id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3997,3.1,2493,83.07,https://magiceden.io/item-details/2f3jtZaP9cNc8HYipNPw4rUfHUum4zJfSmE6AAedXBkM,,Rays Pink,Goth,Metaduck,Wild Lover Suit,Empty,Plastic Bag,
4003,8,2348,34.82,https://magiceden.io/item-details/DbBAQymuWroVVgwJ6EKbjrczBVhHweoTmuz49UE9GPKR,,Dark Red,Metaduck,Bath,Regal Suit,Classic,Camo,Teen Solana
4011,4.3,4070,62.95,https://magiceden.io/item-details/4BMUv9JNeUEpd5iG5NLDGVNWQ7L45aMwsRUFxH9d9jGD,,Blue Lines,Metaduck,Goth,Tank BAYC,Classic,Hockey Black,
4015,6,5183,40.22,https://magiceden.io/item-details/STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4017,10,902,22.26,https://magiceden.io/item-details/5oui3Ee7tryKEcuwR74zyfEPGm5fjh1WHF86tMZTsUJE,,Dark Drips,Goth,Devil,D.O. Double G Tee,Hypno Black,Glitch Digital Mask,Winter Hat
4024,5.15,3397,57.92,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4030,6,2447,54.31,https://magiceden.io/item-details/6145xxTgJgkzMpLt63tizFg9ZKPErxXJNcBdDF8evnMg,Joint,Blue Lines,Goth,Bath,Kill Duck Tracksuit,Otherside Yellow,,
4033,10.69,811,15.83,https://magiceden.io/item-details/56ke1rsRBURBSo8P6wMrWCwxAsvcLJcQNbQxodDjsAi,,Quackgram Lines,Devil,Bath,Experience Tee,Stoned,Scar Eye,Dewey Hat
4036,5,587,73.88,https://magiceden.io/item-details/BNeLxNCppRUdmTWtSEtGHU2BoevadrwyB18gFMy3LrMX,Cigarette,Chess Purple,Devil,White,,Otherside Green,Gordon's Glasses,Red Dragon Bandana
4041,3.3,6369,61.12,https://magiceden.io/item-details/b7KEZ94LvWzZFZMYB9tUzJQ2Ek9d9atqtZvyzHLPzef,,Dark Drips,Yellow,White,Lizard Wizard Tee,Classic,,Teen Blonde
4045,6.9,1793,48.67,https://magiceden.io/item-details/z7cENYiAcUNZDYHSF1hGAtnD2QybyTZdymnc6uj1nx5,,Chess Purple,Goth,Devil,Racing,Robo Magenta,MF Quack,
4046,10,6656,0,https://magiceden.io/item-details/6CANztHHws2dG6P4d3H2BmwJF37Ls6ydXanCsQSv8uce,,Chess Purple,Yellow,Hunt,Rancher Shirt,Classic,,Black Bandana
4050,20000,1321,0,https://solanart.io/search/?token=4HBBkSaciwdU7fMmmxC87Hsd8v7Z8bFgx1FEXNH6Y4nm,,Dark Drips,Metaduck,Goth,Tank Black,Otherside Yellow,Death Metal,Party Hat
4056,6,3821,47.23,https://magiceden.io/item-details/CGuMEpE7nq5jWwQiLTGfsabWinasWNqhttxsc7m4SzmJ,,Chess Classic,Goth,Bath,Basketball Kobe Purple,Classic,MF Quack,
4061,4,6240,54.78,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4072,8,6044,15.79,https://magiceden.io/item-details/FQyruACaUZUg4yy2AbRSJh8nuVv4jcJ4qSqnJQN8du5j,,MC Duck,Yellow,White,,Classic,,Teen Blonde
4079,3.3,4574,70.36,https://magiceden.io/item-details/2VYr9Y3JRprN7Xp1xNBnaTVcVwWCDgWoww4k1tKb7w3r,,Framed Strains,Metaduck,Hunt,Moto,Classic,,Ginger Hair
4080,10,5685,0,https://magiceden.io/item-details/DzxpY29wmAbtvenWmivnDnxzCbW8Mtm9hsWvaZRPUTtk,,Dark Drips,Goth,Bath,Experience Tee,Classic,,Goldern Horns
4083,4.7,6657,45.64,https://magiceden.io/item-details/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4091,3,6523,63.33,https://magiceden.io/item-details/HjJceG25AmxXdiowbLT1rzwwgpBw2PxScQdoWhmHFgFB,,Rays Pink,Yellow,Metaduck,Vest Jeans,Classic,,Cowboy Black
4094,7,7460,18.51,https://magiceden.io/item-details/Hb3ryo4EA6YE6gWhQsUaSARUaYJvRpdRfdcLSZYuace1,,Biege Dotted,Yellow,White,,Classic,,Teen Blonde
4101,8,7159,10.05,https://magiceden.io/item-details/CL4JDhABetMm3Tqt7CyFJG9EovDRkrq4rkhPwNVBr3um,,Waves,Yellow,White,,Classic,,Sailor Hat
4103,4.2,4590,61.28,https://magiceden.io/item-details/3CrZUMfMLxmpe4v7J8V96Nw2HEiMaVYnjguXh7o2oXVF,,Framed Strains,Metaduck,Hunt,Pepe Tee,Classic,,Teen Blonde
4114,7.49,4752,27.54,https://magiceden.io/item-details/6EM5ci3GF6ZMhzc2mupdHpWTj6S2TR6DgZCZ7bV9cb44,,Framed Strains,Yellow,Hunt,Raspberry 90s,Classic,,Trailer Park Hat
4115,8,2758,32.71,https://magiceden.io/item-details/8kgovTvPWReGfSXZxmKPyH6LSWJdmTqVsFhdSygB4SXQ,,Waves Orange,Devil,White,Black Cowboy Shirt,Metaduck,Camo,
4120,3.4,4551,69.48,https://magiceden.io/item-details/D5zjkcgr6q4BARjDLbpvDWwz6jJjvQsQ9VcNxaVbZZ7c,,Rays Dark,Goth,Bath,Black Cowboy Shirt,Classic,Racing Mask,
4126,3.9,470,85.48,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4129,7,3087,41.01,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4130,3.5,2901,76.97,https://magiceden.io/item-details/6NkWaw19FHNeNmeWFqnFVYwk6TV6PChxfB92uBV7V7pX,,Dark Red,Metaduck,Metaduck,Tank Slayer,Classic,Wayfarer Glasses,Red Dragon Bandana
4132,4.88,7710,38.42,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4138,5,2153,65.82,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4139,4.5,5011,56.11,https://magiceden.io/item-details/6g5oWaBruTZ8yBXAGaL6NRPwR7W75VVRrUbwrn3pV1Sn,,Blue Lines,Metaduck,Bath,Tank BAYC,Classic,,MDGA Cap
4141,6.66,704,56.68,https://solanart.io/search/?token=DA8G7EHfq9AvwzLWPibmj8uH65grsUyYHmPE4au4oEcf,,Rays Pink,Devil,Metaduck,Babrie Coverall,Hypno Red,Gordon's Glasses,Donald Duck
4159,3.5,4300,69.77,https://magiceden.io/item-details/4mA4fJT4N5ACzLBycfWRgdSzjWSFMFMh8vVkF4fY2rAp,,Rays Yellow,Devil,Devil,Wild Lover Shirt,Classic,,Donald Duck
4173,5,965,71.93,https://magiceden.io/item-details/2Qhr3QH39HxNZTEvyhEHgJNbMwVRQFvMSSdX5gJBApYy,,Quackgram Lines,Metaduck,White,Experience Tee,Stoned,Eyes In Water,Top Hat
4178,13,209,0,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4180,5.1,925,71.14,https://magiceden.io/item-details/giwPMhWX518JrBNJTYaxUa9SiktcpweKi8zZAcnHz5H,Cigar,Waves Orange,Yellow,Hunt,Coverall,Void,,MEOW!
4190,3.5,5900,61.53,https://magiceden.io/item-details/5iSurzoy69cEfkHeXtwBWHmG7a72gySP4EDnS6sNuk5t,,Rays Orange,Goth,Goth,Comedian College Jacket,Classic,,Captain Duck Price Hat
4196,5,2527,63.89,https://magiceden.io/item-details/EUeLJoU9Y5z9rW6bnke2mw39haCbirHR1Q3b8eoSX582,,Dark Red,Devil,Bath,Oasis Tee,Metaduck,Mighty Quacks,
4197,3,6609,62.89,https://magiceden.io/item-details/3JDEHZAiqrw8hzXukUp1EAmDbxvKE432K4wPFph6F87a,,Framed Strains,Yellow,Bath,Pioneer Tee,Classic,,Mia Blue
4198,50,3971,0,https://magiceden.io/item-details/GH9wsCqpE3kWU7HRdmAXvUGNiLXgfvbP8VbrgXfApXyU,,Framed Strains,Yellow,Metaduck,Danger Duck Hunter,Classic,,Ginger Hair
4200,42,4511,0,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4202,5.1,1416,68.61,https://magiceden.io/item-details/EsgVkAyeDDzK7XdYgC27sf5D8mjjaBPNKHkbnYiPW7aG,,Red Dots,Goth,White,Vercetti Shirt,Empty,Death Metal,Ballas Bandana
4209,9.45,914,27.7,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4240,6,4832,42.03,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4254,8,2645,33.29,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4256,4.5,2940,66.77,https://magiceden.io/item-details/H2sTGH8a7pCh66ACYYgYs97QexsNuMwA8bWhsU3vwXRv,,Waves Purple,Yellow,Goth,Billie Quack Armstrong,Hypno Red,Solana Digital Mask,
4265,3.5,3500,73.89,https://magiceden.io/item-details/FcYw2Jssksamb7ynkde5AVcDUdTmdVVSeRjqpGiQkqFA,,Rays Orange,Yellow,Metaduck,Raspberry 90s,Classic,Red Makeup,Purple Cap
4271,20,1003,0,https://magiceden.io/item-details/5thx5vJWEBsD5S75km82yU2iEobx5RDpju69NihfEjR7,,Rays Yellow,Goth,Devil,Coverall,Empty,Round Glasses,Viking Helmet
4278,4,3801,67.34,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4279,15,3196,0,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4280,4,3214,70.36,https://magiceden.io/item-details/QuAiNp8dV6qHF7K7X7k98xhGX27PCss8K1hyS9F2v6P,,Biege Dotted,Goth,Bath,Smith Suit,Classic,Blue Makeup,MEOW!
4293,3.5,6559,58.14,https://magiceden.io/item-details/HEkwMxG4gC7nEbW3mkgKoujbmqSqb8B9hF9H1yRBnZ7p,,Dark Red,Yellow,Goth,Babrie Coverall,Classic,,Goldern Horns
4298,4,1436,79.51,https://magiceden.io/item-details/Hj6juVTuRk7bGbnAWQiPNSocMFxER2fAecsw2vkDy4MP,,Blue Lines,Metaduck,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
4309,4,4465,63.92,https://magiceden.io/item-details/EsnxYbfA2a1ubq7M9tXVNWSTB8xhSCvK8XM2ibYDqTWY,,Biege Dotted,Goth,White,Vercetti Shirt,Classic,Blue Makeup,
4322,25,3700,0,https://magiceden.io/item-details/FY5yyvAnKm5bsQtiZzfisjpztDgsMTEBwU2NAoz2LqCY,,Rays Dark,Yellow,Metaduck,Vest Biker,Classic,VR,
4327,10,2161,15.78,https://magiceden.io/item-details/8qb1aUfgcgaYbxLHSx2LYK1hhGfFX8q6xWhd2ETP8gfY,,Rays Pink,Metaduck,White,Moto,Classic,Kano Eye,Black Horns
4328,4.99,6161,45.29,https://solanart.io/search/?token=63MsHQKnTJybAwH3rNjNsHJoA2jNwxKgDNbB1mV6ZbKi,,Blue Lines,Yellow,Bath,Comedian College Jacket,Classic,,Racing Cap
4332,4.44,4267,60.54,https://magiceden.io/item-details/65NvrASgHgrNsceB3WNr3wV7jG4Jn8QwtMYr5cKN5fHQ,,Solana,Metaduck,Hunt,IDDQD Tee,Classic,,Teen Solana
4336,88,344,0,https://magiceden.io/item-details/Cmz9NXcQw839wh2ukZUjCAekyMv6NcxxoXAyaKpyMj3m,,Dark Drips,Zombie,Zombie,Comedian College Jacket,Metaduck,Band Hero Purple,Red Dragon Bandana
4337,5,6581,43.03,https://magiceden.io/item-details/8mEANPZ7rk3qiTAwmcnyD9vmrn5cxiuGWS3JmTdNmRS3,,Dark Red,Yellow,Goth,Comedian College Jacket,Classic,,MDGA Cap
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,7,4081,35.9,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4353,4.5,6175,50.12,https://magiceden.io/item-details/5DhCju4ajQWoM87kd3WVNdvgMUrsDMdNnTW3DQnraFj9,,Rays Dark,Yellow,Goth,D.O. Double G Tee,Classic,,Teen Solana
4360,4.3,5224,57.01,https://magiceden.io/item-details/GDe5WiAUM67r8u3ZNxD4t2nyTSecw5KWysmk22jiurbc,,Quackgram Lines,Goth,Hunt,Rancher Shirt,Classic,,Teen Blonde
4367,25,1055,0,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4368,10,1121,21.13,https://solanart.io/search/?token=3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4372,5,7267,39.5,https://solanart.io/search/?token=4x6f4tqmvKvuhKCi9zEXLuzFmFb16zSFv67nhrfCFqxG,,Chess Classic,Yellow,Devil,,Classic,,Winter Hat
4374,7.77,5613,20.31,https://solanart.io/search/?token=3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4375,15,2519,0,https://magiceden.io/item-details/EKhMqSZEhAiD7B4HcvBy8Tyodf2Rh3XUoJWWWPs3SSEC,,Waves Purple,Devil,Goth,Tank BAYC,Otherside Yellow,Hockey Rage,
4377,5.9,5440,39.9,https://magiceden.io/item-details/8rvcAX5u6EbC6qc4sUGBK1xCaR3EFbr7us3ghv7gNEhb,,Waves Purple,Yellow,Devil,Donald,Classic,,Rice Hat
4378,14,5790,0,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4384,19,5190,0,https://magiceden.io/item-details/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4387,3.7,6476,56.57,https://magiceden.io/item-details/AaaSPS7e8yJCJ2YFgJn6HFGA9z9k725SWV8VgZcMtg95,,Blue Lines,Yellow,Bath,Smith Suit,Classic,,Cowboy Black
4392,3.5,5765,62.23,https://magiceden.io/item-details/4v8ifQnrvCCitC1chCq7h9NE6JPLtyAwMfPDsFzuBLzP,,Quackgram Lines,Yellow,Goth,Vercetti Shirt,Classic,,Racing Cap
4422,4.5,5938,51.34,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4429,4.9,2308,66.02,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4435,50,4512,0,https://solanart.io/search/?token=JAZKAFYQZz7tjPeYsXaAzzWkKEbNBVE6UD7DvSe1MzXX,,Rays Yellow,Yellow,Hunt,Duckcraft Tentacles,Classic,,Red Dragon Bandana
4468,7.7,1110,44.19,https://magiceden.io/item-details/74SJjCZE6pyxb8XpH7P8pYWkUNSD6eAjKCBgs7TTXy27,,Waves Purple,Metaduck,White,Vest Jeans,Empty,Blue Makeup,Black Horns
4488,250,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4495,6,3904,46.81,https://magiceden.io/item-details/3eKaZuCdYvHqnXSAF55EJUAx1UYUVhiLZNTDqE6qFju6,,Blue Lines,Metaduck,Bath,Basketball Blue,Classic,,Top Hat
4497,7,1927,46.98,https://solanart.io/search/?token=Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4498,5,5967,46.19,https://magiceden.io/item-details/1dGwq43LsiY1jG55JvieAQnk9JAVWUNJrPVrvdDquMX,,Solana,Yellow,Bath,Wild Lover Shirt,Classic,,Mia Pink
4508,6,4804,42.18,https://magiceden.io/item-details/4go8MxY9aFuCQipFeQHH1qMMWxyK36bPFisNSe7oXTo2,,Red Dots,Yellow,Goth,Racing,Classic,,Brain Capsule
4511,5.69,1421,62.69,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4513,4,5552,58.33,https://magiceden.io/item-details/9Y7ir5ccSJUTycAcFhorLoHMZPjG3qpVVmhxmJCnVTSx,,Waves,Yellow,Bath,Experience Tee,Classic,,Cowboy Black
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4520,3.99,4517,63.75,https://magiceden.io/item-details/75rb2GLQCw1jko9pjmEUSYeMpGDC4Y8RAH6s4RMPq1Ho,,Solana,Goth,Bath,Donald,Classic,,Captain Hat
4523,4.4,5953,52.26,https://magiceden.io/item-details/225iXMZNPsdyLuMwxhAabW81PcgiZN2pN5jftKExWLvW,,Chess Purple,Yellow,White,Smith Suit,Classic,,Teen Blonde
4524,4,6435,53.78,https://magiceden.io/item-details/DmkqdHqqp4JzDXyKAbp1gA479xkm8GMW6AazhWqPYrH7,,Quackgram Lines,Yellow,White,Playduck,Classic,,MDGA Cap
4527,6,3676,47.98,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4534,9.9,393,25.88,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
4536,5.8,5486,40.67,https://magiceden.io/item-details/7L25Jppy7EbLhXrnXVUzv7qkdSeFATQbb2SoxZXARpMn,,Rays Dark,Yellow,White,Wild Lover Suit,Classic,Mighty Quacks,
4540,4,7364,49,https://magiceden.io/item-details/EvcPCZWknwj85KCeBio5xPj5EoU1hWSS2Ks7gLKZzW44,,Solana,Yellow,Bath,,Classic,,MEOW!
4541,3.8,807,84.75,https://magiceden.io/item-details/CJHehD3nHwLhdprZWBYLJfAWLZiras7FeGyuczpJ4Zyu,Spiked Choker,Chess Classic,Goth,Devil,IDDQD Tee,Strab,,Ballas Bandana
4548,50,5399,0,https://magiceden.io/item-details/CG42sH75vQFCekpQePeX2AfVn9eEsJQTN8MC6Rg6gdUq,,Waves,Yellow,Bath,,Classic,,Derived Brain
4549,10,411,24.78,https://magiceden.io/item-details/EPqBC8C2WLtQu5ZUgQwJi6P8VNat8L2yvVNYHmLQXc3K,,Rays Orange,Metaduck,Hunt,Smith Suit,Creep,Band Hero Hendrix,Diamonds Poker Hat
4550,7,5014,31.09,https://magiceden.io/item-details/VQ7kkhzDjQ3gtjZ8N9KvzUAoG2YthRYghuF3c7FZigm,,Waves Purple,Goth,Devil,Outlaw Quacker Jacket,Metaduck,,
4559,20,2038,0,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4567,77,903,0,https://magiceden.io/item-details/56y2KDu2qTzhZbAdKymK7cUuDtBf7bEtruG1geqFKcUJ,,Dark Drips,Metaduck,Goth,Billie Quack Armstrong,Strab,3D Glasses,Purple Cap
4571,8,702,43.29,https://magiceden.io/item-details/DKZfrRrDKKMam5feRvtodc4zURihRM6ZjRRxobR5WxGS,,Chess Classic,Yellow,Metaduck,Wang GOFL Tee,Creep,Round Glasses,Strong Beak
4574,10.25,2162,13.27,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4583,6.35,2487,50.6,https://magiceden.io/item-details/6ph5LETejBa7X5gBPGWTEeuLNjbn6zPudbtzdXApMXeE,,Chess Purple,Goth,Devil,Kill Duck Tracksuit,Otherside Green,Eyes In Water,
4589,7.77,6055,18.04,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,3.42069,6178,60.9,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4595,50,2942,0,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4605,4.25,315,82.78,https://magiceden.io/item-details/7RnRirQswvgLcnKvwH26xssjfbpF98xpnVYwaNBEVf1a,Spiked Choker,Rays Yellow,Goth,Devil,Prisoner,Otherside Yellow,Round Glasses,Huey Hat
4606,5,2808,62.45,https://magiceden.io/item-details/21uDMgMQoLwCKNkz5ZymPdm4JjqUL2cn7AQBAc938oMr,,Quackgram Lines,Goth,Goth,Smith Suit,Classic,Blue Makeup,Arrow
4620,7.77,4699,25.02,https://magiceden.io/item-details/5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4629,4.09,1366,78.97,https://magiceden.io/item-details/2Ex5xir8tYHDzuVWxN4ZpEkkodSqYwcpueKbz8WkJL1z,Cigarette,Quackgram Lines,Yellow,Hunt,IDDQD Tee,Void,,Black Bandana
4630,3.099,5913,65.48,https://magiceden.io/item-details/GmnW6UMfw5RmxcpLNTX8KSGdytBnzc1mhhqNabSu68wN,,Rays Orange,Goth,Goth,Kill Duck Tracksuit,Classic,,Huey Hat
4633,26.5,2016,0,https://magiceden.io/item-details/CWjPHggANcSeDSaGau89qxHj9HpQ5xUB7VqGaocDXH3i,,Dark Drips,Yellow,Metaduck,D.O. Double G Tee,Creep,Plastic Bag,
4636,3.6,6089,59.56,https://magiceden.io/item-details/F1dfYqyJqK5dZnzwmhjMEjk5GWueyuWDXfAQWCwZXBSb,,Chess Purple,Yellow,Goth,IDDQD Tee,Classic,,Strong Beak
4652,7,1691,48.2,https://magiceden.io/item-details/HEi4FFoSBEgR7nprcQwquyMt7drZuwrePCcKs7TvcNYj,Joint,Waves Purple,Yellow,Bath,Black Cowboy Shirt,Otherside Green,,Huey Hat
4662,23.299999,7765,0,https://solanart.io/search/?token=ANCg72nAxL4ZC9s3RhbVdMSpWk8RiGAbg36UCUWYrvKh,,Quackgram Lines,Yellow,White,,Classic,,MEOW!
4663,25,485,0,https://magiceden.io/item-details/F2gXf52hdgaJisjG5kpiVzT7n82hnRTX8ycDeeKUmKeC,,Rays Orange,Yellow,Bath,Oasis Tee,Dark Cyborg,Scar Eye,Rice Hat
4669,4,3239,70.23,https://magiceden.io/item-details/BFdjYvzGSS95GL75r2TimyFkJQCb4aLJQpFWZhCqnHjx,,Quackgram Lines,Goth,White,Total Black,Stoned,Racing Mask,
4672,6.9,3896,37.85,https://magiceden.io/item-details/GktSbub4JK9mW2EHanLMFL1BgRS8dDf9hNc7TUZBxny8,,Red Dots,Devil,Hunt,McFly Retro,Classic,Heist Mask,
4673,10,161,26.07,https://magiceden.io/item-details/Hprg9Y6QacxxyQYnkZpAZvPWAMZ2QaoV6iac5o655SPL,TNT,Blue Lines,Zombie,Zombie,Vest Jeans,Empty,,Mia Blue
4675,5,1936,66.94,https://solanart.io/search/?token=CzH6AWjWJbmsc1Jozg9GyrUoZZtB3wqD4kfgZvQrW7s9,,Rays Orange,Yellow,Metaduck,Wild Lover Suit,Zombie,Band Hero Purple,
4675,10,1936,16.94,https://solanart.io/search/?token=CzH6AWjWJbmsc1Jozg9GyrUoZZtB3wqD4kfgZvQrW7s9,,Rays Orange,Yellow,Metaduck,Wild Lover Suit,Zombie,Band Hero Purple,
4677,25,641,0,https://magiceden.io/item-details/JE6fhPxoJu6ejA5ezWewEz5pcozQsZnryquBRpoh8Tiv,,Blue Lines,Goth,Hunt,Vercetti Shirt,Robo Magenta,Red Makeup,Captain Hat
4686,11.5,3670,0,https://magiceden.io/item-details/G5BQTtaDcHHFNiBHVnHEdYrhgz3DEMp89WXHAtssvUp6,,Biege Dotted,Goth,Metaduck,Billie Quack Armstrong,Metaduck,,Dewey Hat
4687,20,5179,0,https://magiceden.io/item-details/ETAvhJf1ieXi93f2Jd4cdio13L9mJWe6CrDosTVvybXR,,Rays Yellow,Yellow,Bath,IDDQD Tee,Classic,,Brain Capsule
4688,3.5,2237,80.39,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4691,4,6164,55.18,https://magiceden.io/item-details/51ejaB1n4YLhsMkeuZKhhX6KHksmUoGTP4JCkavHJza,,Biege Dotted,Yellow,Bath,Tank Motorhead,Classic,,Top Hat
4692,6,935,62.09,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4698,4.55,7463,42.99,https://solanart.io/search/?token=Eyp9BwC3GNpefKJRybqQm1734BCLVSKXVywaGZsQJHtq,,Dark Red,Yellow,White,,Classic,,Teen Blonde
