id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6829,9.99,1111,33.88,https://magiceden.io/item-details/34XVHpwx6kjTC2q443kKHgnFFrzKasyFyutTdExax2x7,,Rays Orange,Goth,Goth,Tank BAYC,Robo Magenta,Round Glasses,Captain Duck Price Hat
6836,12,1910,9.66,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6857,10.5,938,29.67,https://magiceden.io/item-details/Hn2TBv6k4cJXpacJBPtGhpBT9nF7cWaL7UUd2SispQsy,,Waves Purple,Acid Ranger,Acid Ranger,,Strab,Hockey Black,
6867,10.99,3517,11.48,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
6871,7.9,7323,22.77,https://magiceden.io/item-details/Gy11Wmf1ZE1FSJnvCQN6dz5a88ENTTxhix9SsztiwDN2,,Framed Strains,Yellow,Bath,,Classic,,Diamonds Poker Hat
6898,4.49,6485,61.19,https://magiceden.io/item-details/JCUuvMazjJc8QsSirZP2FS76nyMuEMo1fQ3Sysrxvyiy,,Rays Dark,Yellow,Hunt,D.O. Double G Tee,Classic,,Party Hat
6926,7,2321,57.54,https://magiceden.io/item-details/G25qpNnFmbyaf5X5WEzpf3WCvDsSDPYP9CkXwQxRfpP4,,Framed Strains,Metaduck,Bath,,Metaduck,Cyclop,Winter Hat
6937,5,7351,51.63,https://magiceden.io/item-details/D9H5oBcPyL9wSTvisGGLeT8KdRHT7hGqsdudgD5ZwcML,,Rays Yellow,Yellow,Bath,,Classic,,Donald Duck
6941,13,610,6.36,https://magiceden.io/item-details/DY2Zz7mg3dwZyjFQRncYEwK1KGNDv53xAJy5Asr1HfYp,,Waves Orange,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Green,Hockey Black,
6945,8,6209,27.51,https://magiceden.io/item-details/CWRiptPo7yveKjAaRoqXc5zRtkR1X9svuwjYW4BmS9z6,,Rays Orange,Goth,White,IDDQD Tee,Classic,,MEOW!
6956,5,6352,57.27,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6960,5,1939,79.51,https://magiceden.io/item-details/FFJpcvsCLbwjvquguhFTFnUzn6ECPH7nfGqnKfr2kXKK,,Waves Orange,Zombie,Zombie,Black Cowboy Shirt,Classic,Heist Mask,
6978,6,3050,63.79,https://magiceden.io/item-details/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
7003,8.69,3818,32.93,https://magiceden.io/item-details/AeZ6qWUsFmmnzkUGEeFt5vw2R8CWToZrn32ZdKvr3EYc,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,,Caesar
7018,5,5058,63.44,https://magiceden.io/item-details/4CBtXxKY8w7NtW1G9JAY1L6ZqfUJJjVhWnn89igpK4ya,,Rays Yellow,Yellow,White,Vercetti Shirt,Classic,,Caesar
7051,8,461,57.12,https://magiceden.io/item-details/tVdJuMtf1RovEC5kyjR6YU4n8aPVAJRgu8Vx39fuhBY,,Rays Pink,Devil,Goth,Tank BAYC,Dark Cyborg,Eyes In Water,Eric's Hat
7054,5,3735,70.26,https://magiceden.io/item-details/9oqoe47c1GJUJ1GxR2pow6vHJCPPykNNupw86EheUki5,,Dark Red,Devil,Bath,,Hypno Black,Heist Mask,
7057,4.87,7384,52.76,https://magiceden.io/item-details/CHRZ7Zf88NGWwyqyVzC9SAFKBfQ6oXNdncRMYnN3khff,,Waves Orange,Yellow,White,,Classic,,Strong Beak
7082,5.9,5476,52.79,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7116,4.6,5561,64.85,https://magiceden.io/item-details/GbRRSZdUxtYxSkP9d29b74ypfqstXUYEgGhwygeAh3pq,,Chess Purple,Goth,Hunt,Raspberry 90s,Classic,,Black Bandana
7123,8.69,1969,42.46,https://magiceden.io/item-details/Fzu42mz4mUzHQZWYdV8co5u3R5YnCEwMZMx1VFwnjrEe,,Red Dots,Yellow,Metaduck,Tank Motorhead,Classic,Virtual Eye Scanner,Viking Helmet
7141,4.5,2318,83.06,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7173,5,2074,78.81,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,11.64,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,4.75,6975,56.06,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7263,10,123,38.87,https://magiceden.io/item-details/G8nqrrjESSjJpSYZd6cgsULKAu53Nzk8XiHKNYSjVvuS,Cigar,Waves Orange,Zombie,Zombie,Wild Lover Shirt,Hypno Red,,Red Dragon Bandana
7293,4.5,5691,65.18,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7303,4.99,5364,61.96,https://magiceden.io/item-details/2UZkxnmeGuP9jrQTufUG7rqctcoRg6S2814wsFiT1Sst,,Dark Drips,Goth,Bath,Solana Hoodie,Classic,,Top Hat
7326,6,4241,57.65,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,4.9,2827,75.94,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7390,4.87,4713,66.52,https://magiceden.io/item-details/9Egg43RfCbEsNxfuRn5d6Muei3v77LBmoBssDKxhsfjX,,Blue Lines,Goth,White,Vest Biker,Classic,Heist Mask,
7430,11,244,28.24,https://magiceden.io/item-details/H7nRX5WpjLvq6gjacxtaLxAA8LyHtwK7gmdSRdXSPokf,Spiked Choker,Blue Lines,Goth,Metaduck,Moto,Hypno Black,Eye Band,Black Bandana
7471,12.9,4177,0,https://magiceden.io/item-details/9whSJxchjSkr1mXvWxug5CcP255yfMPcnHL4p6ZpVga,,Ducktrix,Yellow,Bath,Playduck,Classic,,Brain
7504,10,560,36.61,https://magiceden.io/item-details/C4aSpn3Jp99Nr6B3gTQNEfxxWCaxfjeKUQN7QV7BPzDk,,Framed Strains,Metaduck,Bath,Babrie Coverall,Creep,Round Glasses,Huey Hat
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,59.13,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7538,5.5,834,80.2,https://magiceden.io/item-details/6NBiJ5MsZusnZrVXWBUZBzb5RGzNRxrct2QsoZRoMgX2,,Chess Purple,Devil,Devil,Outlaw Quacker Jacket,Otherside Yellow,Eyes In Water,Black Horns
7539,5,7106,52.89,https://magiceden.io/item-details/EYokJxzQe38PhperPyLRbkSGzZaJmXSruziFVVzroqGD,,Rays Dark,Yellow,White,,Classic,,Brain
7609,10,2937,24.37,https://magiceden.io/item-details/6SfU326t3J4Mt2xwfQVKhrFSr1CPAL72oVbKUF1zBNKq,,Blue Lines,Devil,Metaduck,Prisoner,Hypno Black,,Ballas Bandana
7640,10,215,38.39,https://magiceden.io/item-details/Br2VDQ5rBQMZkAVJFXonchrEUMQM3z7rM355RRYLuvtY,Cigar,Dark Red,Goth,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Purple Cap
7646,12.5,4161,0,https://magiceden.io/item-details/36WWF8UN2gyZai5ANpcXxM1oY3E6Crnganajb2dKZZN5,,Chess Classic,Yellow,Bath,Danger Duck Hunter,Classic,,Teen Blonde
7651,4,6505,66.49,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,6,2744,65.86,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7692,10,6399,6.53,https://magiceden.io/item-details/3dFrPZgAJZWT9y3iYSx5TNGtrE322savQvPdoSGFgFj5,,Blue Lines,Yellow,Devil,Lizard Wizard Tee,Classic,,Captain Duck Price Hat
7709,8,1063,54.02,https://magiceden.io/item-details/7bpLBst2VbpjF1Wb7uWLJcddFo9xYmkv3BXvFsNZaRW9,,Framed Strains,Goth,Metaduck,Regal Suit,Otherside Green,Solana Digital Mask,Black Horns
7756,5,2999,74.05,https://magiceden.io/item-details/FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Hockey Black,
7765,8.8,1704,42.72,https://magiceden.io/item-details/HWX5c26tQ5xQ5Zq8tZ7pKAuT7bNsEVqCAYcN2zMqmmjV,,Waves Orange,Yellow,Devil,Wild Lover Suit,Otherside Green,3D Glasses,Red Dragon Bandana
