id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3625,5,2275,64.29,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3626,8.24,4218,21.9,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3664,4.7,5878,48.76,https://magiceden.io/item-details/AgwFS9eSTMBNWZ6j8CVNcNSLmTWPUBFSzAM6ZhgukcNv,,Rays Yellow,Goth,White,Wang GOFL Tee,Classic,,Mia Pink
3666,10,4491,2.89,https://magiceden.io/item-details/FVerKzQtGXba1LXmf67KYzQAPxsPiFHksYKTGiZFDM9p,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,,Black Horns
3669,3.88,1849,77.69,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3683,25,6940,0,https://magiceden.io/item-details/C1PnqKCrknJ3srYQd9jJByMpeMWGQjqRCemWnVRqRy7s,,Red Dots,Yellow,White,,Classic,,Bored Head
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,54.99,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3713,48,5038,0,https://magiceden.io/item-details/5jHDKctdDQ3thTmPhZCq1GBPK91apcYg3su7WJaG2a5w,,Solana,Yellow,White,,Classic,,Eyetankle Invader
3725,4,768,82.05,https://magiceden.io/item-details/6uvQvV5Ed1gUL8ao5Dxn62use2qzP3AJ8rsyuch5vSpY,,Chess Classic,Devil,White,Safari Lover,Hypno Red,Red Makeup,Teen Solana
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3751,5.39,5238,45.15,https://magiceden.io/item-details/F8DMTAWMhStLZFPGLcVyimBdqYWw6XXBUZwXkhdrqWhL,,Chess Classic,Yellow,Bath,Tank BAYC,Classic,,Trailer Park Hat
3753,14.2069,2422,0,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3755,20,6302,0,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3773,5,5588,47.25,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3781,3.99,5899,55.75,https://magiceden.io/item-details/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3822,10,3380,8.61,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3828,14.99,2139,0,https://magiceden.io/item-details/6ziM9HkM8ggD43iZtyi8ia6kMG5xZ3tMmkfWzCdo9c87,,Gold,Yellow,Bath,Quack Knight,Classic,,Party Hat
3833,5.6,657,66.62,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3893,30,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3901,10,521,23.32,https://magiceden.io/item-details/H18x47W7q4BvDgHRnh5mCXjRUrSDMnY6exXLHP2uYvA9,Royal Cigar,Chess Purple,Yellow,Goth,Wild Lover Shirt,Empty,Band Hero Hendrix,
3913,4.2,6340,51.38,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,8,3533,27.82,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3937,4.69,4493,55.98,https://magiceden.io/item-details/GeiBsFfzGAo9Re942L78TjafzkqD1pYXS6CfoCqe3fjx,,Waves Purple,Goth,Bath,Liquid Tee,Classic,,MDGA Cap
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3950,5,7406,37.89,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3965,7.5,164,50.16,https://magiceden.io/item-details/EyYgLYhYyaaB4KR3Q7ream73i1wqmuf7QLJxK9Eyq6Dc,Royal Cigar,Framed Strains,Goth,Metaduck,D.O. Double G Tee,Hypno Red,Eye Band,Red Dragon Bandana
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,54.86,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3978,4.49,2703,67.19,https://magiceden.io/item-details/6c8DKfWpfNV59pxURZx6S12XVPBsZx2VZMnC192Pz2HX,,Chess Purple,Yellow,Hunt,Comedian College Jacket,Robo Magenta,Plastic Bag,
4011,4.69,4070,58.16,https://magiceden.io/item-details/4BMUv9JNeUEpd5iG5NLDGVNWQ7L45aMwsRUFxH9d9jGD,,Blue Lines,Metaduck,Goth,Tank BAYC,Classic,Hockey Black,
4012,3.8,7112,51.41,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4024,5,3397,58.52,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4044,3.5,3038,75.37,https://magiceden.io/item-details/ESCL7gkx6nrvpy82WexnQefBVzptEHrvXQzUkdaEwPnB,,Red Dots,Goth,Goth,Tank Black,Stoned,Mighty Quacks,
4049,3.05,2091,84.74,https://solanart.io/search/?token=CPtJidLraaSZxeFtJELm1ku5ULmj6FDuJvw6KFzYMk5x,,Red Dots,Yellow,White,IDDQD Tee,Otherside Green,Camo,Winter Hat
4076,6.5,2471,48.29,https://magiceden.io/item-details/AZJ9QdXphRHnivTkvo8HZZYUTUsub7SgdhEY8T32n6QU,,Red Dots,Goth,Hunt,,Zombie,Crystal Lake Duck,
4079,3.3,4574,69.47,https://solanart.io/search/?token=2VYr9Y3JRprN7Xp1xNBnaTVcVwWCDgWoww4k1tKb7w3r,,Framed Strains,Metaduck,Hunt,Moto,Classic,,Ginger Hair
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,4.99,5817,46.17,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4147,19,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4166,4.5,1385,73.87,https://magiceden.io/item-details/3VbHMTLNT41PisSx8mJGRxEp8Na7tXxTBUMePRsggBPE,Cigarette,Rays Yellow,Yellow,White,D.O. Double G Tee,Strab,,Sailor Hat
4168,3.2,7660,54.59,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,4,5789,56.21,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4209,6.89,914,52.4,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4213,3,3061,80.25,https://magiceden.io/item-details/F7v2d87MFmtDxRqwD1e5rZgjAUgU3c7X42rb2GsBrxAN,,Quackgram Lines,Goth,Hunt,Babrie Coverall,Stoned,Heist Mask,
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,5.71,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4254,10,2645,12.39,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4272,12.99,113,0,https://magiceden.io/item-details/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4278,3.9,3801,67.44,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4320,6.7,458,56.64,https://magiceden.io/item-details/7ozkmhUXMkhBHoGww38PBQY9zaLwsWzQajJDrH5BbLyj,,Rays Orange,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Stoned,Racing Mask,
4340,3.33,3079,76.86,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4349,6.49,961,56.16,https://magiceden.io/item-details/9ZzGWFGq4KxSxTCfF1iPALoDcf5T7Axth4Fp1oFkzuFW,,Framed Strains,Yellow,Bath,Prisoner,Void,Skull Eye,Sambrero
4354,4.5,1472,73.43,https://magiceden.io/item-details/8djXtnSn3qPGmU5WCWjW1id5qi1LmkdqcQzDCNQYVVBJ,,Waves Orange,Goth,Goth,Tank Slayer,Hypno Red,Camo,Louie Hat
4356,8,1091,40.39,https://solanart.io/search/?token=5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4367,4.5,1055,75.57,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4396,5,3720,56.86,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4410,4,4569,62.49,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4422,4.99,5938,45.55,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,63.97,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,41.93,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4472,3.4,7213,54.89,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,15,4147,0,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4499,30,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4504,2.8,6370,65.22,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4515,8,1053,40.58,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4556,17.89,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,5,6178,44.21,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4595,7,2942,40.86,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4603,4.2,5861,53.84,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4613,50,130,0,https://magiceden.io/item-details/BHoUTcjifN4fvjg74E2bpMT6WiBTtX9qPxvy2bcFsog2,,Biege Dotted,Robo,Robo,IDDQD Tee,Classic,Round Glasses,Red Dragon Bandana
4620,5.05,4699,51.32,https://magiceden.io/item-details/5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4681,4.5,4665,57,https://magiceden.io/item-details/38LfnMrnjVKqLAdyymsPKK9z6oX57ufFunwBB7tAAYAQ,,Waves,Goth,Goth,Squid Game,Classic,,Cowboy Black
4687,4,5179,59.35,https://magiceden.io/item-details/ETAvhJf1ieXi93f2Jd4cdio13L9mJWe6CrDosTVvybXR,,Rays Yellow,Yellow,Bath,IDDQD Tee,Classic,,Brain Capsule
4688,4.92,2237,65.29,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4710,3.25,2998,78.07,https://magiceden.io/item-details/A1pDnUcHeJYnWABfQ68ahKoZSShJ9xMuTbZcWHijNqEw,,Chess Purple,Yellow,Metaduck,Vest Biker,Empty,MF Quack,
4719,4.5,2032,70.54,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4745,5.5,6137,39.42,https://magiceden.io/item-details/64r9QKhPifTay1ykFvESYsZqfeRdyH7RHUudsPGVGzC2,,Chess Classic,Yellow,Bath,Coverall,Classic,,Racing Cap
4751,2.8,5642,68.97,https://magiceden.io/item-details/2SnukAY2kn2DJTGcpfERd3DUYA3GjB1DNo1aEbEjLFEk,,Biege Dotted,Goth,Metaduck,Total Black,Classic,,Dewey Hat
4778,3.5,7525,52.28,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4785,49,16,0,https://magiceden.io/item-details/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4789,4,6372,53.21,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4815,5.5,1866,61.4,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,12.34,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/search/?token=3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4,2954,70.8,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4859,3.05,6051,64.37,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4872,6,2671,52.26,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,3,7734,56.21,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4889,16,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4926,4.87,7507,38.67,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4935,4.5,667,77.57,https://magiceden.io/item-details/2aU9CeNvjtbpQmne91eZmZxKWvHiayvm9zFE8mpwJTpm,TNT,Rays Orange,Devil,Hunt,Wang GOFL Tee,Strab,,Louie Hat
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4970,3.2,5819,64.06,https://magiceden.io/item-details/JDx1QyrqjTQaHvtpzkuXn15TUWrTdbkeuqLVuKRseBXy,,Framed Strains,Yellow,Metaduck,Comedian College Jacket,Classic,,Captain Hat
4976,4.95,1325,69.68,https://magiceden.io/item-details/3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4978,5,6768,41.18,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
4993,3.5,6225,58.97,https://magiceden.io/item-details/xbZTU4ofPx7Af9L11rvM1p62MWjvmSyburbozoUKbzM,,Dark Drips,Yellow,Bath,Total Black,Classic,,Teen Blonde
4995,3,6811,60.95,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5002,5,680,72.5,https://magiceden.io/item-details/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5003,5,3405,58.48,https://magiceden.io/item-details/9wUtVpM7vYWKsR7pdJaikb6aNtcVoWNVtoaVoEm5fCwE,,Framed Strains,Metaduck,Goth,Kill Duck Tracksuit,Otherside Yellow,,Black Horns
5009,3.49,7103,54.55,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5045,5,7242,38.74,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5115,7,765,52.06,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5122,6.8,2504,45.12,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5137,4.8,5673,48.81,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5147,3.3,6304,60.56,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5168,10,4193,4.43,https://magiceden.io/item-details/9kQv8YaassNkFTdFQXb3jYoLk3qk3X9RNVfBJDZfwWgB,,Chess Classic,Yellow,Goth,Prisoner,Classic,,Solana Head
5175,8.75,7146,1.73,https://magiceden.io/item-details/26BFnk5bQK9hZUAMMeLpkxLCT6nSBUNxLsgaKShBnGmc,,Waves Purple,Yellow,White,,Classic,,Introvader
5190,6,848,61.64,https://magiceden.io/item-details/7xBN3rxWUq931EDcCsEhQKejwMCQALrBvZu43PTgXbRg,,Waves Purple,Devil,Goth,Solana Hoodie,Otherside Green,Solana Digital Mask,Ginger Hair
5195,3,5914,65.57,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5234,5,526,73.29,https://magiceden.io/item-details/67Koue2qpR21YcRct1oF7kKBSg1Et8jJxdJoJ5BH8rS1,,Chess Classic,Zombie,Zombie,Kill Duck Tracksuit,Void,Plastic Bag,
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5241,4.87,7039,41.08,https://magiceden.io/item-details/EjkCMmzryfMVkZ8nfHWANzXLEMPCbE1Z1F9ddCKb4gZn,,Ducktrix,Yellow,Goth,,Classic,,Top Hat
5251,4.2,3163,67.73,https://magiceden.io/item-details/D3sL7BKr9Xc17DSDggEHsZwjnco6RPgjy6usCBWb3Lt8,,Rays Dark,Goth,White,Tank BAYC,Stoned,MF Quack,
5256,8,5902,15.63,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,5,2299,64.17,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
