id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3951,15,1312,0,https://magiceden.io/item-details/14expGy6i1dYpUFau2dxgv8QGT6bW1nVWxe9fGwtKQVA,,Quackgram Lines,Metaduck,Hunt,Liquid Tee,Classic,Kano Eye,Spades Poker Hat
3952,4.8,301,79.45,https://magiceden.io/item-details/BeG1dFHtroPr241kwYzNZAj5JzDMwUsqPDhduUsc7qUh,Cigarette,Quackgram Lines,Goth,Devil,D.O. Double G Tee,Stoned,Eye Band,Captain Duck Price Hat
3957,4,7693,49.41,https://magiceden.io/item-details/FS1uXB3XLGct3B1oohv36EwwXvqDqwXPJXyJraS57YsJ,,Chess Purple,Yellow,White,,Classic,,Eric's Hat
3961,3.29,7407,57.98,https://solanart.io/search/?token=7yvUS6FJPmkETTvhRkt69KP5X8eYGJKtDhJsK4Nqt3RA,,Rays Yellow,Yellow,White,,Classic,,Captain Hat
3973,10,3403,11.49,https://magiceden.io/item-details/3vEzuqbJ7Xs7Mk8F1UozC8ksZq9fAXzmgmatXg7htdnt,,Rays Dark,Metaduck,Goth,Comedian College Jacket,Otherside Yellow,,Red Horns
3978,6,2703,55.09,https://magiceden.io/item-details/6c8DKfWpfNV59pxURZx6S12XVPBsZx2VZMnC192Pz2HX,,Chess Purple,Yellow,Hunt,Comedian College Jacket,Robo Magenta,Plastic Bag,
3985,9.99,7659,0,https://magiceden.io/item-details/HyFTroZPFwTgTja554VSNDnN7wVP64SatasxoEqZabHr,,Framed Strains,Yellow,Bath,,Classic,,Dewey Hat
3991,5,5961,48.32,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
3993,14.777,866,0,https://magiceden.io/item-details/2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
3995,7,6808,23.96,https://magiceden.io/item-details/EqfucCtiAHv5Ycw3pCeCT3PHoxxjJW8V75sn9S6hGqsM,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Killer Style
3996,4.5,1022,78.74,https://magiceden.io/item-details/BdTFDvefecNMdudZhzwohnkbz56LKvAhxPqU25vH3SPP,,Blue Lines,Devil,Hunt,Black Cowboy Shirt,Metaduck,Death Metal,Viking Helmet
4003,8,2348,36.92,https://magiceden.io/item-details/DbBAQymuWroVVgwJ6EKbjrczBVhHweoTmuz49UE9GPKR,,Dark Red,Metaduck,Bath,Regal Suit,Classic,Camo,Teen Solana
4015,6,5183,42.32,https://magiceden.io/item-details/STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4017,10,902,24.36,https://magiceden.io/item-details/5oui3Ee7tryKEcuwR74zyfEPGm5fjh1WHF86tMZTsUJE,,Dark Drips,Goth,Devil,D.O. Double G Tee,Hypno Black,Glitch Digital Mask,Winter Hat
4024,5.15,3397,60.02,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4033,10.69,811,17.93,https://magiceden.io/item-details/56ke1rsRBURBSo8P6wMrWCwxAsvcLJcQNbQxodDjsAi,,Quackgram Lines,Devil,Bath,Experience Tee,Stoned,Scar Eye,Dewey Hat
4036,5,587,75.98,https://magiceden.io/item-details/BNeLxNCppRUdmTWtSEtGHU2BoevadrwyB18gFMy3LrMX,Cigarette,Chess Purple,Devil,White,,Otherside Green,Gordon's Glasses,Red Dragon Bandana
4041,4,6369,56.22,https://magiceden.io/item-details/b7KEZ94LvWzZFZMYB9tUzJQ2Ek9d9atqtZvyzHLPzef,,Dark Drips,Yellow,White,Lizard Wizard Tee,Classic,,Teen Blonde
4045,6.9,1793,50.77,https://magiceden.io/item-details/z7cENYiAcUNZDYHSF1hGAtnD2QybyTZdymnc6uj1nx5,,Chess Purple,Goth,Devil,Racing,Robo Magenta,MF Quack,
4046,10,6656,0,https://magiceden.io/item-details/6CANztHHws2dG6P4d3H2BmwJF37Ls6ydXanCsQSv8uce,,Chess Purple,Yellow,Hunt,Rancher Shirt,Classic,,Black Bandana
4054,15,3648,0,https://magiceden.io/item-details/5ghHkLwgwpDkGPXGLRHJg6r4KSyFjW3QesbURmsZ2uCB,,Rays Orange,Yellow,Metaduck,Quack Mesa,Classic,,Introvader
4056,6,3821,49.33,https://magiceden.io/item-details/CGuMEpE7nq5jWwQiLTGfsabWinasWNqhttxsc7m4SzmJ,,Chess Classic,Goth,Bath,Basketball Kobe Purple,Classic,MF Quack,
4058,9,336,37.27,https://solanart.io/search/?token=7MigRJKkvPgmXzt9aPKsw8kDGdfyJFrZDe5VFjJTK59v,TNT,Quackgram Lines,Goth,Hunt,Outlaw Quacker Jacket,Otherside Green,Red Makeup,Black Bandana
4061,4,6240,56.88,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4067,4.4,6189,53.15,https://magiceden.io/item-details/8qB83QApR8fUkP73muuCoDUxcvwGg96te1zD15jNaXYb,,Dark Red,Yellow,Goth,Billie Quack Armstrong,Classic,,Sambrero
4075,3.99,1056,83.67,https://magiceden.io/item-details/6UaN5KCXxrFc83WtH7vmFGfRJiAgWThzBypRHZE1atA9,TNT,Blue Lines,Goth,Devil,Babrie Coverall,Otherside Green,,Eric's Hat
4079,3.3,4574,72.46,https://magiceden.io/item-details/2VYr9Y3JRprN7Xp1xNBnaTVcVwWCDgWoww4k1tKb7w3r,,Framed Strains,Metaduck,Hunt,Moto,Classic,,Ginger Hair
4080,10,5685,0,https://magiceden.io/item-details/DzxpY29wmAbtvenWmivnDnxzCbW8Mtm9hsWvaZRPUTtk,,Dark Drips,Goth,Bath,Experience Tee,Classic,,Goldern Horns
4083,4.7,6657,47.74,https://magiceden.io/item-details/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4091,3,6523,65.43,https://magiceden.io/item-details/HjJceG25AmxXdiowbLT1rzwwgpBw2PxScQdoWhmHFgFB,,Rays Pink,Yellow,Metaduck,Vest Jeans,Classic,,Cowboy Black
4094,7,7460,20.61,https://magiceden.io/item-details/Hb3ryo4EA6YE6gWhQsUaSARUaYJvRpdRfdcLSZYuace1,,Biege Dotted,Yellow,White,,Classic,,Teen Blonde
4114,7.49,4752,29.64,https://magiceden.io/item-details/6EM5ci3GF6ZMhzc2mupdHpWTj6S2TR6DgZCZ7bV9cb44,,Framed Strains,Yellow,Hunt,Raspberry 90s,Classic,,Trailer Park Hat
4115,8,2758,34.81,https://magiceden.io/item-details/8kgovTvPWReGfSXZxmKPyH6LSWJdmTqVsFhdSygB4SXQ,,Waves Orange,Devil,White,Black Cowboy Shirt,Metaduck,Camo,
4126,4.8,470,78.58,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4129,7,3087,43.11,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4130,3.5,2901,79.07,https://magiceden.io/item-details/6NkWaw19FHNeNmeWFqnFVYwk6TV6PChxfB92uBV7V7pX,,Dark Red,Metaduck,Metaduck,Tank Slayer,Classic,Wayfarer Glasses,Red Dragon Bandana
4132,4.88,7710,40.52,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4138,5,2153,67.92,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4139,4.5,5011,58.21,https://magiceden.io/item-details/6g5oWaBruTZ8yBXAGaL6NRPwR7W75VVRrUbwrn3pV1Sn,,Blue Lines,Metaduck,Bath,Tank BAYC,Classic,,MDGA Cap
4141,6.66,704,58.78,https://solanart.io/search/?token=DA8G7EHfq9AvwzLWPibmj8uH65grsUyYHmPE4au4oEcf,,Rays Pink,Devil,Metaduck,Babrie Coverall,Hypno Red,Gordon's Glasses,Donald Duck
4159,3.5,4300,71.87,https://magiceden.io/item-details/4mA4fJT4N5ACzLBycfWRgdSzjWSFMFMh8vVkF4fY2rAp,,Rays Yellow,Devil,Devil,Wild Lover Shirt,Classic,,Donald Duck
4160,3.6,7461,54.6,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4173,5,965,74.03,https://magiceden.io/item-details/2Qhr3QH39HxNZTEvyhEHgJNbMwVRQFvMSSdX5gJBApYy,,Quackgram Lines,Metaduck,White,Experience Tee,Stoned,Eyes In Water,Top Hat
4178,13,209,0,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4180,5.1,925,73.24,https://solanart.io/search/?token=giwPMhWX518JrBNJTYaxUa9SiktcpweKi8zZAcnHz5H,Cigar,Waves Orange,Yellow,Hunt,Coverall,Void,,MEOW!
4190,3.5,5900,63.63,https://magiceden.io/item-details/5iSurzoy69cEfkHeXtwBWHmG7a72gySP4EDnS6sNuk5t,,Rays Orange,Goth,Goth,Comedian College Jacket,Classic,,Captain Duck Price Hat
4196,5,2527,65.99,https://magiceden.io/item-details/EUeLJoU9Y5z9rW6bnke2mw39haCbirHR1Q3b8eoSX582,,Dark Red,Devil,Bath,Oasis Tee,Metaduck,Mighty Quacks,
4197,3,6609,64.99,https://magiceden.io/item-details/3JDEHZAiqrw8hzXukUp1EAmDbxvKE432K4wPFph6F87a,,Framed Strains,Yellow,Bath,Pioneer Tee,Classic,,Mia Blue
4198,50,3971,0,https://magiceden.io/item-details/GH9wsCqpE3kWU7HRdmAXvUGNiLXgfvbP8VbrgXfApXyU,,Framed Strains,Yellow,Metaduck,Danger Duck Hunter,Classic,,Ginger Hair
4200,42,4511,0,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4206,7.5,7051,17.71,https://magiceden.io/item-details/GUA6bYdFG2HRt2yfnQZb9jQrYTxqvgFqaoTShGYHrg6r,,Rays Pink,Yellow,Goth,,Classic,,Jurassic Hat
4209,9.45,914,29.8,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4240,6,4832,44.13,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4254,8,2645,35.39,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4256,4.5,2940,68.87,https://magiceden.io/item-details/H2sTGH8a7pCh66ACYYgYs97QexsNuMwA8bWhsU3vwXRv,,Waves Purple,Yellow,Goth,Billie Quack Armstrong,Hypno Red,Solana Digital Mask,
4265,3.5,3500,75.99,https://magiceden.io/item-details/FcYw2Jssksamb7ynkde5AVcDUdTmdVVSeRjqpGiQkqFA,,Rays Orange,Yellow,Metaduck,Raspberry 90s,Classic,Red Makeup,Purple Cap
4271,20,1003,0,https://magiceden.io/item-details/5thx5vJWEBsD5S75km82yU2iEobx5RDpju69NihfEjR7,,Rays Yellow,Goth,Devil,Coverall,Empty,Round Glasses,Viking Helmet
4278,4,3801,69.44,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4279,15,3196,0,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4280,4,3214,72.46,https://magiceden.io/item-details/QuAiNp8dV6qHF7K7X7k98xhGX27PCss8K1hyS9F2v6P,,Biege Dotted,Goth,Bath,Smith Suit,Classic,Blue Makeup,MEOW!
4287,7,4260,37.08,https://magiceden.io/item-details/FGDaxyuKVDr32SwQg3DnVh2q61CewcH39kiwFp8kAJzE,,Dark Drips,Metaduck,White,Moto,Classic,Plastic Bag,
4293,2.97,6559,65.54,https://magiceden.io/item-details/HEkwMxG4gC7nEbW3mkgKoujbmqSqb8B9hF9H1yRBnZ7p,,Dark Red,Yellow,Goth,Babrie Coverall,Classic,,Goldern Horns
4298,4,1436,81.61,https://magiceden.io/item-details/Hj6juVTuRk7bGbnAWQiPNSocMFxER2fAecsw2vkDy4MP,,Blue Lines,Metaduck,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
4300,400,1425,0,https://magiceden.io/item-details/6yCHwyqyDUZdQnstgJEA9q18DRqDhdRwTXMcVUPmqqQb,,Framed Strains,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Classic,Racing Mask,
4309,4,4465,66.02,https://magiceden.io/item-details/EsnxYbfA2a1ubq7M9tXVNWSTB8xhSCvK8XM2ibYDqTWY,,Biege Dotted,Goth,White,Vercetti Shirt,Classic,Blue Makeup,
4322,25,3700,0,https://magiceden.io/item-details/FY5yyvAnKm5bsQtiZzfisjpztDgsMTEBwU2NAoz2LqCY,,Rays Dark,Yellow,Metaduck,Vest Biker,Classic,VR,
4327,8,2161,37.88,https://magiceden.io/item-details/8qb1aUfgcgaYbxLHSx2LYK1hhGfFX8q6xWhd2ETP8gfY,,Rays Pink,Metaduck,White,Moto,Classic,Kano Eye,Black Horns
4328,4.99,6161,47.39,https://solanart.io/search/?token=63MsHQKnTJybAwH3rNjNsHJoA2jNwxKgDNbB1mV6ZbKi,,Blue Lines,Yellow,Bath,Comedian College Jacket,Classic,,Racing Cap
4332,4.44,4267,62.64,https://magiceden.io/item-details/65NvrASgHgrNsceB3WNr3wV7jG4Jn8QwtMYr5cKN5fHQ,,Solana,Metaduck,Hunt,IDDQD Tee,Classic,,Teen Solana
4337,4,6581,55.13,https://magiceden.io/item-details/8mEANPZ7rk3qiTAwmcnyD9vmrn5cxiuGWS3JmTdNmRS3,,Dark Red,Yellow,Goth,Comedian College Jacket,Classic,,MDGA Cap
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,7,4081,38,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4353,3.2,6175,65.22,https://magiceden.io/item-details/5DhCju4ajQWoM87kd3WVNdvgMUrsDMdNnTW3DQnraFj9,,Rays Dark,Yellow,Goth,D.O. Double G Tee,Classic,,Teen Solana
4360,4.3,5224,59.11,https://magiceden.io/item-details/GDe5WiAUM67r8u3ZNxD4t2nyTSecw5KWysmk22jiurbc,,Quackgram Lines,Goth,Hunt,Rancher Shirt,Classic,,Teen Blonde
4367,25,1055,0,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4368,10,1121,23.23,https://solanart.io/search/?token=3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4372,5,7267,41.6,https://solanart.io/search/?token=4x6f4tqmvKvuhKCi9zEXLuzFmFb16zSFv67nhrfCFqxG,,Chess Classic,Yellow,Devil,,Classic,,Winter Hat
4374,10,5613,0.11,https://solanart.io/search/?token=3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4375,11.9,2519,0,https://magiceden.io/item-details/EKhMqSZEhAiD7B4HcvBy8Tyodf2Rh3XUoJWWWPs3SSEC,,Waves Purple,Devil,Goth,Tank BAYC,Otherside Yellow,Hockey Rage,
4377,5.9,5440,42,https://magiceden.io/item-details/8rvcAX5u6EbC6qc4sUGBK1xCaR3EFbr7us3ghv7gNEhb,,Waves Purple,Yellow,Devil,Donald,Classic,,Rice Hat
4378,12,5790,0,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4379,4.5,2877,69.19,https://magiceden.io/item-details/7yaWTnSEwADoetzxqHp7j1KUKxTBV5z3hQGogkhfWD1c,,Rays Orange,Yellow,Devil,,Hypno Black,Wayfarer Glasses,Captain Hat
4384,19,5190,0,https://magiceden.io/item-details/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4387,3.7,6476,58.67,https://magiceden.io/item-details/AaaSPS7e8yJCJ2YFgJn6HFGA9z9k725SWV8VgZcMtg95,,Blue Lines,Yellow,Bath,Smith Suit,Classic,,Cowboy Black
4422,3,5938,68.44,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4429,4.9,2308,68.12,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4462,3.9,3262,73.21,https://magiceden.io/item-details/4F5J6TVRcoXSrUhU3AN4s3EbnkZRDnfdN1itdrt1r5WA,,Waves Purple,Yellow,Bath,Wang GOFL Tee,Hypno Red,Heist Mask,
4481,10.666,5413,0,https://magiceden.io/item-details/9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4483,3.69,7412,53.95,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4488,250,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4495,6,3904,48.91,https://magiceden.io/item-details/3eKaZuCdYvHqnXSAF55EJUAx1UYUVhiLZNTDqE6qFju6,,Blue Lines,Metaduck,Bath,Basketball Blue,Classic,,Top Hat
4497,7,1927,49.08,https://solanart.io/search/?token=Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4511,5.69,1421,64.79,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4520,3.99,4517,65.85,https://magiceden.io/item-details/75rb2GLQCw1jko9pjmEUSYeMpGDC4Y8RAH6s4RMPq1Ho,,Solana,Goth,Bath,Donald,Classic,,Captain Hat
4523,4.4,5953,54.36,https://magiceden.io/item-details/225iXMZNPsdyLuMwxhAabW81PcgiZN2pN5jftKExWLvW,,Chess Purple,Yellow,White,Smith Suit,Classic,,Teen Blonde
4524,4,6435,55.88,https://magiceden.io/item-details/DmkqdHqqp4JzDXyKAbp1gA479xkm8GMW6AazhWqPYrH7,,Quackgram Lines,Yellow,White,Playduck,Classic,,MDGA Cap
4527,5,3676,60.08,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4535,4,5720,59.56,https://solanart.io/search/?token=8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4536,6.2,5486,38.77,https://magiceden.io/item-details/7L25Jppy7EbLhXrnXVUzv7qkdSeFATQbb2SoxZXARpMn,,Rays Dark,Yellow,White,Wild Lover Suit,Classic,Mighty Quacks,
4540,4,7364,51.1,https://magiceden.io/item-details/EvcPCZWknwj85KCeBio5xPj5EoU1hWSS2Ks7gLKZzW44,,Solana,Yellow,Bath,,Classic,,MEOW!
4541,3.9,807,85.85,https://magiceden.io/item-details/CJHehD3nHwLhdprZWBYLJfAWLZiras7FeGyuczpJ4Zyu,Spiked Choker,Chess Classic,Goth,Devil,IDDQD Tee,Strab,,Ballas Bandana
4548,50,5399,0,https://magiceden.io/item-details/CG42sH75vQFCekpQePeX2AfVn9eEsJQTN8MC6Rg6gdUq,,Waves,Yellow,Bath,,Classic,,Derived Brain
4549,10,411,26.88,https://magiceden.io/item-details/EPqBC8C2WLtQu5ZUgQwJi6P8VNat8L2yvVNYHmLQXc3K,,Rays Orange,Metaduck,Hunt,Smith Suit,Creep,Band Hero Hendrix,Diamonds Poker Hat
4550,7,5014,33.19,https://magiceden.io/item-details/VQ7kkhzDjQ3gtjZ8N9KvzUAoG2YthRYghuF3c7FZigm,,Waves Purple,Goth,Devil,Outlaw Quacker Jacket,Metaduck,,
4552,5,2207,67.64,https://magiceden.io/item-details/5bTcDmUuDvq6noq2t75nYWKs2Eu7ZC5VS37gxv84XwTr,,Framed Strains,Metaduck,Bath,Kill Duck Tracksuit,Strab,Hockey Rage,
4556,18.99,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4559,15,2038,0,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4567,77,903,0,https://magiceden.io/item-details/56y2KDu2qTzhZbAdKymK7cUuDtBf7bEtruG1geqFKcUJ,,Dark Drips,Metaduck,Goth,Billie Quack Armstrong,Strab,3D Glasses,Purple Cap
4571,8,702,45.39,https://magiceden.io/item-details/DKZfrRrDKKMam5feRvtodc4zURihRM6ZjRRxobR5WxGS,,Chess Classic,Yellow,Metaduck,Wang GOFL Tee,Creep,Round Glasses,Strong Beak
4574,10.25,2162,15.37,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4583,6.35,2487,52.7,https://magiceden.io/item-details/6ph5LETejBa7X5gBPGWTEeuLNjbn6zPudbtzdXApMXeE,,Chess Purple,Goth,Devil,Kill Duck Tracksuit,Otherside Green,Eyes In Water,
4584,3.85,2093,79.73,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4589,7.77,6055,20.14,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,3.42069,6178,63,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4595,50,2942,0,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4597,30,5250,0,https://solanart.io/search/?token=Ci44dxah4pvyKw5PEjnaHQXknEb3hj8w6K9hLdm93pB8,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,,Octo Hat
4606,5,2808,64.55,https://magiceden.io/item-details/21uDMgMQoLwCKNkz5ZymPdm4JjqUL2cn7AQBAc938oMr,,Quackgram Lines,Goth,Goth,Smith Suit,Classic,Blue Makeup,Arrow
4614,5,5361,51.41,https://magiceden.io/item-details/FqzqCBji2FrBrzENnX9sscPSXmEdFPRYTVCLDiaxqcca,,Biege Dotted,Goth,Bath,Experience Tee,Classic,,Rice Hat
4620,7.77,4699,27.12,https://magiceden.io/item-details/5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4627,3.5,4323,71.75,https://magiceden.io/item-details/27GBzGrrT8inZJUncwVDN3JFFw6jhbssDRrHCzNewRsg,,Waves Purple,Goth,Goth,Vercetti Shirt,Classic,Racing Mask,
4629,4.09,1366,81.07,https://magiceden.io/item-details/2Ex5xir8tYHDzuVWxN4ZpEkkodSqYwcpueKbz8WkJL1z,Cigarette,Quackgram Lines,Yellow,Hunt,IDDQD Tee,Void,,Black Bandana
4633,26.5,2016,0,https://magiceden.io/item-details/CWjPHggANcSeDSaGau89qxHj9HpQ5xUB7VqGaocDXH3i,,Dark Drips,Yellow,Metaduck,D.O. Double G Tee,Creep,Plastic Bag,
4636,3.6,6089,61.66,https://magiceden.io/item-details/F1dfYqyJqK5dZnzwmhjMEjk5GWueyuWDXfAQWCwZXBSb,,Chess Purple,Yellow,Goth,IDDQD Tee,Classic,,Strong Beak
4652,3.9,1691,81.3,https://magiceden.io/item-details/HEi4FFoSBEgR7nprcQwquyMt7drZuwrePCcKs7TvcNYj,Joint,Waves Purple,Yellow,Bath,Black Cowboy Shirt,Otherside Green,,Huey Hat
4662,23.299999,7765,0,https://solanart.io/search/?token=ANCg72nAxL4ZC9s3RhbVdMSpWk8RiGAbg36UCUWYrvKh,,Quackgram Lines,Yellow,White,,Classic,,MEOW!
4663,25,485,0,https://magiceden.io/item-details/F2gXf52hdgaJisjG5kpiVzT7n82hnRTX8ycDeeKUmKeC,,Rays Orange,Yellow,Bath,Oasis Tee,Dark Cyborg,Scar Eye,Rice Hat
4669,4,3239,72.33,https://magiceden.io/item-details/BFdjYvzGSS95GL75r2TimyFkJQCb4aLJQpFWZhCqnHjx,,Quackgram Lines,Goth,White,Total Black,Stoned,Racing Mask,
4672,6.9,3896,39.95,https://magiceden.io/item-details/GktSbub4JK9mW2EHanLMFL1BgRS8dDf9hNc7TUZBxny8,,Red Dots,Devil,Hunt,McFly Retro,Classic,Heist Mask,
