id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3328,3,5197,58.22,https://magiceden.io/item-details/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3338,2.999999,4135,63.69,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,19.19,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3402,1.92,6807,60.72,https://magiceden.io/item-details/AegMvAn7R6CA34LnLg4KqoFW2krHh6Hmi3zUaGdpQQA9,,Rays Orange,Yellow,Goth,Outlaw Quacker Jacket,Classic,,Killer Style
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3432,2.8,634,83.73,https://magiceden.io/item-details/EaP8eT2fMswfhF36gMK37XzvmZWyvSjKPQy9YoedCrwN,,Rays Dark,Goth,Metaduck,Vest Jeans,Robo Magenta,Cyclop,Red Horns
3441,2.3,2216,80.58,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,50,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3453,3.2,7533,44.18,https://magiceden.io/item-details/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3459,8,6877,0,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3477,2.1,4820,69.16,https://solanart.io/nft/8yJZ9isXngZ3vfZiedVf4YVGHMwfn5tz5KiXyWkjo43k,,Framed Strains,Goth,Hunt,McFly Retro,Classic,,Ginger Hair
3479,1.68,3326,81.06,https://magiceden.io/item-details/sLYk1L7t2LvcPftdTAuJhTDhCEL5LVvxQYA4xWWCpCB,,Rays Dark,Goth,Devil,Babrie Coverall,Metaduck,,Donald Duck
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3554,1.7,6157,66.27,https://magiceden.io/item-details/Dvw4fwoLYoNm9gFsZr2QyY59Kdpn6khZz15vJcHi6hof,,Waves Purple,Yellow,Bath,Comedian College Jacket,Classic,,Captain Hat
3571,2.75,4464,64.5,https://magiceden.io/item-details/4CYeEABhbz2Uc8zRWFHfADjYacMAJ6v7r1Chkb9jUL83,,Dark Red,Goth,White,Racing,Classic,Plastic Bag,
3586,1.85,2444,83.91,https://magiceden.io/item-details/7gjEp5SJt17XV8TcX8frcGTdPPSa8PXUrckNNeKFmxpe,,Waves Purple,Metaduck,Bath,,Empty,Band Hero Hendrix,Cowboy Black
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3625,3.1,2275,72.28,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3627,5,4772,40.41,https://magiceden.io/item-details/DnbrTReoBe3SmtVE6inaMYkLxW7EfCbdZeqRbsqHAuTg,,Chess Purple,Yellow,Devil,D.O. Double G Tee,Classic,Mighty Quacks,
3641,3.8,6388,44.08,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3672,3,1804,75.7,https://magiceden.io/item-details/9kEpaJEWsDDEw8mB56yTFtBWVksiyVeDxK3HkeGBnFzE,,Waves Purple,Devil,Hunt,Solana Hoodie,Robo Blue,Plastic Bag,
3682,2,4661,70.98,https://magiceden.io/item-details/4Fb7BUGEF1pzTSpQTAnjugTed7dLREYPALGxoyaYJpg5,,Quackgram Lines,Metaduck,Bath,Tank Slayer,Classic,,Donald Duck
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,43.96,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3703,19,2818,0,https://magiceden.io/item-details/E9EXXwGkXLxiBwz8D39PXUxmVtBan742f41gusydeMmS,,Rays Orange,Goth,Goth,Raspberry 90s,Classic,Bruce Lee Glasses,Sambrero
3712,3,4662,60.98,https://magiceden.io/item-details/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3743,5.3,1705,53.21,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3.5,4740,55.57,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3768,2.5,1584,81.84,https://magiceden.io/item-details/8fxEri7F37FQGvvzBWw6oQuqpTKrFT5rvcfkrzEtak4a,,Red Dots,Goth,White,Racing,Otherside Yellow,Gordon's Glasses,Party Hat
3773,5,5588,36.2,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3786,2,3558,76.66,https://magiceden.io/item-details/FEMDuTSZJpLaVQfSyefXXhdGaV9mkxF7dFDGKrEpGYSb,,Red Dots,Goth,Goth,Total Black,Empty,,Dewey Hat
3817,3.2,5718,53.53,https://magiceden.io/item-details/4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3819,6.8,6726,12.34,https://magiceden.io/item-details/CHfCiHAAd4EHtZ3s9z5cD8eVJhD1aNJcykXp4pVnMakh,,Quackgram Lines,Yellow,White,Solana Hoodie,Classic,,Goldern Horns
3822,10,3380,0,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3833,4.59,657,65.71,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3846,2.95,5816,55.53,https://magiceden.io/item-details/DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3871,12,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3893,30,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3905,7.95,137,34.79,https://magiceden.io/item-details/GQtQrLfdLfsVM5cjVfQdaYyMFNARZ8YNbPB3KfRYd4V2,TNT,Waves Purple,Acid Ranger,Acid Ranger,Prisoner,Otherside Green,,Captain Duck Price Hat
3908,5.5,7709,20.27,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,42.33,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3935,2,1035,89.67,https://magiceden.io/item-details/88VazJgw9t384uyKDMDu8McjuQBzmAR71vnSsdN75Dsa,,Biege Dotted,Devil,Bath,Rancher Shirt,Void,Wayfarer Glasses,Mia Pink
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3943,4.9,1777,56.84,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3950,5,7406,26.83,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3954,6.5,6627,15.85,https://magiceden.io/item-details/CWBaFWaVM5Z8HoGBGDocu49QiB6Y6HdbYLD55KGdWC6Q,,Red Dots,Yellow,Goth,,Classic,,Shroom Head
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,3.4,3331,63.83,https://magiceden.io/item-details/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,39.28,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4029,3.6,6708,44.43,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4057,3,1510,77.22,https://magiceden.io/item-details/EuBZX3Uzj6D4hn4gnkvqD1oDuRRhwRfvrrduvb1eiKGe,,Dark Drips,Yellow,Bath,Comedian College Jacket,Robo Blue,Band Hero Purple,Louie Hat
4061,2.2,6240,60.84,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4083,8,6657,0.69,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4096,2.69,4412,65.36,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4125,4,2259,63.36,https://magiceden.io/item-details/FBgBr6i12ngw5NU9Hv3g2JZ2uWv9Ndrt8iJX1JHeJW67,,Rays Yellow,Devil,Hunt,Playduck,Metaduck,Hockey Black,
4126,2.5,470,87.58,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4127,2.9,3733,66.76,https://magiceden.io/item-details/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4131,2.449,5626,61.52,https://magiceden.io/item-details/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4137,3,318,83.36,https://magiceden.io/item-details/9hLEjvDjMx5GKRAHai6XpR3q3vsgJXcHqRL3Wa1EFFB3,,Biege Dotted,Zombie,Zombie,Lizard Wizard Tee,Otherside Green,Band Hero Hendrix,Mia Pink
4139,1.95,5011,69.68,https://magiceden.io/item-details/6g5oWaBruTZ8yBXAGaL6NRPwR7W75VVRrUbwrn3pV1Sn,,Blue Lines,Metaduck,Bath,Tank BAYC,Classic,,MDGA Cap
4167,3,7196,47.92,https://magiceden.io/item-details/C1PvM2UdPceU8s7kWoSN7VWWFEb8HKTd3BxjLFctrSQa,,Biege Dotted,Goth,Bath,,Classic,,Mia Pink
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4178,3.2,209,81.92,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4188,4,4991,49.28,https://magiceden.io/item-details/9FSZybTRquY4p41NzGKw6R7AHUiUjr7EN5SWbQ9sW1MS,,Solana,Yellow,Hunt,Liquid Tee,Classic,,Killer Style
4208,4.2,1604,64.73,https://magiceden.io/item-details/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4245,4.2,5128,46.57,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4252,4.5,179,69.08,https://magiceden.io/item-details/Erp5Ls4ZNd3NrEZWCkW2ao48L78YnvaM6C5M7z3m4iBB,Spiked Choker,Chess Purple,Zombie,Zombie,Experience Tee,Void,,Eric's Hat
4271,2,1003,89.83,https://magiceden.io/item-details/5thx5vJWEBsD5S75km82yU2iEobx5RDpju69NihfEjR7,,Rays Yellow,Goth,Devil,Coverall,Empty,Round Glasses,Viking Helmet
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4324,2.6942,4753,63.56,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4329,2.3,7249,54.64,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4337,1.58,6581,65.29,https://magiceden.io/item-details/8mEANPZ7rk3qiTAwmcnyD9vmrn5cxiuGWS3JmTdNmRS3,,Dark Red,Yellow,Goth,Comedian College Jacket,Classic,,MDGA Cap
4351,3,4586,61.37,https://magiceden.io/item-details/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4352,2.22,4302,70.63,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4364,2,7191,57.94,https://magiceden.io/item-details/BhCTrWx2NdK9Uhzvz7516XZjC1wXKd5FdPvLy28FfkjM,,Solana,Yellow,Goth,,Classic,,Top Hat
4365,6.3,759,48.09,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4384,3,5190,58.25,https://magiceden.io/item-details/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4386,2.8,7222,49.78,https://magiceden.io/item-details/9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,,Ducktrix,Yellow,Bath,,Classic,,Captain Duck Price Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,52.94,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,30.89,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4461,4,7070,38.57,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,7.5,4147,18.63,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4496,2.7,3258,71.21,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4497,15,1927,0,https://solanart.io/nft/Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4515,8,1053,29.57,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4521,3,5321,57.58,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4527,2.35,3676,72.56,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4579,5,4257,43.06,https://magiceden.io/item-details/2Zj5oPWuq5oWS9hQv9zMeiaY5iD8LpkTY59jnhYFTmN9,,Dark Drips,Goth,Goth,Racing,Classic,Mighty Quacks,
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,66.15,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4589,2.6,6055,57.8,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,1.69,6178,66.26,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,42.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4613,29,130,0,https://magiceden.io/item-details/BHoUTcjifN4fvjg74E2bpMT6WiBTtX9qPxvy2bcFsog2,,Biege Dotted,Robo,Robo,IDDQD Tee,Classic,Round Glasses,Red Dragon Bandana
4635,5.5,2490,47.17,https://magiceden.io/item-details/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4692,3,935,80.18,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4706,2.5,7125,53.28,https://magiceden.io/item-details/CCPDLkKT2QREZ6cu5srCrqBNoL6DEecgtCtbPuGuiV3n,,Waves Orange,Yellow,White,,Classic,,Jurassic Hat
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4719,4.5,2032,59.53,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4755,10,946,10.12,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4766,4.5,2349,57.89,https://magiceden.io/item-details/5bNQqNXv4po9QpzQvULYHNxHcVSRuvCbPNSy82JvYmGK,,Blue Lines,Yellow,Bath,Tank Slayer,Classic,Virtual Eye Scanner,Party Hat
4783,4.75,1533,59.6,https://magiceden.io/item-details/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4815,5.5,1866,50.38,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4818,25,3854,0,https://magiceden.io/item-details/DpRLrAfogsfo2Hb84Z7dzsaWyBhBC97FBCPn3roEb3qr,,Biege Dotted,Yellow,White,Duckguy,Classic,,Black Horns
4821,9,4598,1.31,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,56.78,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4842,4.7,7378,29.98,https://magiceden.io/item-details/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4858,2.4,4767,66.43,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4861,9.9,498,13.43,https://magiceden.io/item-details/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4870,4.2,2521,60.01,https://magiceden.io/item-details/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,6,2671,41.24,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4888,4,4878,49.86,https://magiceden.io/item-details/6bFLdb3C5k8hy3EsZ1UT2XX8PVMpaj2CzGnUiXeEMP6s,,Framed Strains,Yellow,Metaduck,Wang GOFL Tee,Classic,,Jurassic Hat
4889,2,3283,78.08,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4895,4,4093,53.91,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4925,4.89,100,65.58,https://magiceden.io/item-details/72MqZzNmxHsgxYwHDpVfi4YHtqMEUx4sSFEeiNs85wNM,Cigarette,Waves Orange,Zombie,Zombie,,Hypno Red,Gordon's Glasses,Mia Blue
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
