id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4126,6.7,470,45.58,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4127,8,3733,15.79,https://magiceden.io/item-details/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4129,7,3087,29.12,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4132,4.69,7710,28.43,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4133,4.42069,1790,61.58,https://magiceden.io/item-details/HrjjkiWDpmzLEmZRBNNMytAd7M3sTVvgWseRChJ2oLdh,,Red Dots,Yellow,Hunt,Leather Jacket,Otherside Yellow,Blue Makeup,Top Hat
4138,5,2153,53.92,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4141,3.95,704,71.88,https://solanart.io/search/?token=DA8G7EHfq9AvwzLWPibmj8uH65grsUyYHmPE4au4oEcf,,Rays Pink,Devil,Metaduck,Babrie Coverall,Hypno Red,Gordon's Glasses,Donald Duck
4144,50,3982,0,https://solanart.io/search/?token=Au9fpKVd9rhzURdwh6dvrs9YFW1CFAcaFDFDGbFSXEez,,Ducktrix,Yellow,Goth,Danger Duck Hunter,Classic,,Cowboy Black
4145,5.9,5023,30.16,https://solanart.io/search/?token=3X7LyFWm8GeDdMQG4CgPLf4q8am8EYCPUwodT8r7ztp5,,Dark Drips,Yellow,Bath,Donald,Classic,Plastic Bag,
4147,50,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4154,2.2,7732,53.22,https://solanart.io/search/?token=Fwqz437Z3zbYG9EXqqLaDKKLyiMgR7FChaxtcTN5Z4C1,,Rays Pink,Yellow,White,,Classic,,MEOW!
4155,3.3,1583,73.86,https://magiceden.io/item-details/31UwpbSQoxfhzdPWbhStH1jwgxJ7btuoYdKdHDdycK7v,,Waves Purple,Yellow,Devil,Donald,Stoned,Wayfarer Glasses,Ginger Hair
4160,3.6,7461,40.62,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4163,19.99,5774,0,https://magiceden.io/item-details/3w3n7rS5h6cVubDrRk2UPxnrQEoFiKucN1G1jbYxCvhC,,Chess Purple,Yellow,Bath,Smith Suit,Classic,,Strong Beak
4164,2.75,6834,52.34,https://magiceden.io/item-details/43ZT5XtyZHUWyMhLnf8u39K4ZiqCgac5CFJ3xnVRSN9p,,Waves Orange,Yellow,Bath,Rancher Shirt,Classic,,Huey Hat
4172,4,1791,65.79,https://magiceden.io/item-details/88nPW9TKqRGaRfpCuxFXviERfCSiBes143M6SzEGqem4,,Biege Dotted,Yellow,Hunt,Tank BAYC,Otherside Yellow,Blue Makeup,Spades Poker Hat
4173,5,965,60.04,https://magiceden.io/item-details/2Qhr3QH39HxNZTEvyhEHgJNbMwVRQFvMSSdX5gJBApYy,,Quackgram Lines,Metaduck,White,Experience Tee,Stoned,Eyes In Water,Top Hat
4174,10,5789,0,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4178,313,209,0,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4182,300,1895,0,https://solanart.io/search/?token=94k11JoxuK2ZsC4KfjuoCzyaxvGPy9wjfJysX9XbnxVa,,Waves Orange,Metaduck,Goth,Tank Slayer,Classic,Kano Eye,Ginger Hair
4191,3.2,4715,58.74,https://magiceden.io/item-details/3p2mvGQwQiUJ68S47q18sM4Vdx1XeitsW543CYEZmWdM,,Dark Drips,Goth,White,,Classic,Death Metal,Red Horns
4192,6,2588,41.69,https://magiceden.io/item-details/FzHVdsfqwmMg7w4kjvAToe2eHRDMvbnfFCoNaSPmc2Jz,,Quackgram Lines,Goth,White,Outlaw Quacker Jacket,Classic,Kano Eye,Sailor Hat
4194,16,112,0,https://solanart.io/search/?token=3knTGGNHZCMqKi2AssVn56WCkt2M7QMWCs6ZZSGDRfNp,TNT,Red Dots,Acid Ranger,Acid Ranger,Moto,Void,,Huey Hat
4196,5,2527,52,https://magiceden.io/item-details/EUeLJoU9Y5z9rW6bnke2mw39haCbirHR1Q3b8eoSX582,,Dark Red,Devil,Bath,Oasis Tee,Metaduck,Mighty Quacks,
4197,3.98,6609,41.2,https://magiceden.io/item-details/3JDEHZAiqrw8hzXukUp1EAmDbxvKE432K4wPFph6F87a,,Framed Strains,Yellow,Bath,Pioneer Tee,Classic,,Mia Blue
4198,50,3971,0,https://magiceden.io/item-details/GH9wsCqpE3kWU7HRdmAXvUGNiLXgfvbP8VbrgXfApXyU,,Framed Strains,Yellow,Metaduck,Danger Duck Hunter,Classic,,Ginger Hair
4200,10,4511,0,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4206,4,7051,38.72,https://magiceden.io/item-details/GUA6bYdFG2HRt2yfnQZb9jQrYTxqvgFqaoTShGYHrg6r,,Rays Pink,Yellow,Goth,,Classic,,Jurassic Hat
4208,4,1604,66.75,https://magiceden.io/item-details/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4209,9.45,914,15.8,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4211,3,6088,53.68,https://solanart.io/search/?token=GfqWceZFraHPKkU5KnoYT9d7SudYjA1QFoXiHuenkexy,,Chess Classic,Yellow,Goth,Pepe Tee,Classic,,Top Hat
4224,3.5,3613,61.41,https://magiceden.io/item-details/8BJnza63jPdYYGnA23G3rUBiPA6CjgeYEByz9Am9snTz,,Dark Drips,Yellow,White,Racing,Classic,Bruce Lee Glasses,Mia Blue
4226,1.64,5727,69.14,https://magiceden.io/item-details/EXQudHtgmX61rdyeU3FWS6AAcU1Hn1YES5fftPtehhVy,,Waves Purple,Yellow,Devil,Comedian College Jacket,Classic,,Ginger Hair
4230,4,6450,41.82,https://magiceden.io/item-details/HqR5E9JBqxW4npoXVnUcMi12DAmknZrddWDEe4KLnVGh,,Rays Yellow,Yellow,Goth,Smith Suit,Classic,,Louie Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4235,6,4256,33.1,https://magiceden.io/item-details/29fKxzWsaeqs6HxELFGDTgxHpWtoNkQGoU22PWcfwrxW,,Waves Purple,Goth,Goth,Racing,Classic,Hockey Black,
4239,5.5,4647,36.09,https://magiceden.io/item-details/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4240,4.2,4832,48.14,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4242,10,303,13.44,https://magiceden.io/item-details/BneZrcm4DT4JmY36nmfXBFF9c3sDP31nASPgvdrTk3zZ,Joint,Dark Drips,Goth,Devil,Wild Lover Suit,Otherside Green,Eye Band,Louie Hat
4244,8.5,6461,0,https://magiceden.io/item-details/GPKogkEoFHT9ZgGh2UuCPwr9e9k5Gfcx93ySFQphARmH,,Rays Orange,Yellow,Bath,Vice Suit,Classic,,Eric's Hat
4245,13,5128,0,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4254,4.6,2645,55.39,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4256,4.5,2940,54.87,https://magiceden.io/item-details/H2sTGH8a7pCh66ACYYgYs97QexsNuMwA8bWhsU3vwXRv,,Waves Purple,Yellow,Goth,Billie Quack Armstrong,Hypno Red,Solana Digital Mask,
4257,3,2882,70.17,https://magiceden.io/item-details/FSQRJ53qWvoe4z6PziL4jrZahP7JvcoJ376cxxoFooFr,,Waves Orange,Goth,Goth,,Stoned,Red Makeup,Sambrero
4261,10,7411,0,https://magiceden.io/item-details/7idfyfNQQXPdFZV15ji2GfAgtA6PATUF5sicWDt45xa7,,Dark Red,Yellow,White,,Classic,,Diamonds Poker Hat
4266,3,7498,46.43,https://magiceden.io/item-details/GxhtMPZuFYmdmzGYsnD9utQcHDkmdYrgWssC2Hpzf68q,,Rays Orange,Yellow,Goth,,Classic,,Winter Hat
4269,25,367,0,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4270,4.13,5043,47.76,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4272,10.5,113,9.42,https://magiceden.io/item-details/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4277,6,3029,39.42,https://magiceden.io/item-details/GmgL4NDLikGLYpaGyyU4EPQMS77qfRVfHVnXpqz11C36,,Red Dots,Goth,Bath,Tank Motorhead,Classic,Death Metal,Spades Poker Hat
4278,2.99,3801,65.55,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4279,8,3196,18.56,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4280,4,3214,58.46,https://magiceden.io/item-details/QuAiNp8dV6qHF7K7X7k98xhGX27PCss8K1hyS9F2v6P,,Biege Dotted,Goth,Bath,Smith Suit,Classic,Blue Makeup,MEOW!
4285,2.49,7346,52.31,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4286,4.5,2543,56.92,https://magiceden.io/item-details/9sondL2g436PAb4X7M9JYpWshxy6Z9nzmHX88dx5M24M,,Dark Drips,Devil,Hunt,Oasis Tee,Classic,Solana Digital Mask,Louie Hat
4287,5,4260,43.08,https://magiceden.io/item-details/FGDaxyuKVDr32SwQg3DnVh2q61CewcH39kiwFp8kAJzE,,Dark Drips,Metaduck,White,Moto,Classic,Plastic Bag,
4292,4.2,6809,37.97,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4293,2.1,6559,60.26,https://magiceden.io/item-details/HEkwMxG4gC7nEbW3mkgKoujbmqSqb8B9hF9H1yRBnZ7p,,Dark Red,Yellow,Goth,Babrie Coverall,Classic,,Goldern Horns
4296,4.2,6850,37.76,https://solanart.io/search/?token=HBYuMckYfXE3uvUK2oaMD51Ey67qYNYLdkGdrL4qATgs,,Rays Orange,Yellow,Bath,Black Cowboy Shirt,Classic,,Cowboy Black
4299,3,3694,66,https://magiceden.io/item-details/8HyoN8zKsYoHdegWsNpK2uy7dMivuqshZ7ta6wuse9cp,,Rays Pink,Devil,Bath,,Hypno Red,MF Quack,
4303,8,6544,1.33,https://magiceden.io/item-details/GNzD84xqJdiFKaxvmTyzBWVK3L68QrBCfAqZXpjTLZwB,,Gold,Yellow,Bath,,Classic,,Huey Hat
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4307,8,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4309,3.9,4465,53.03,https://magiceden.io/item-details/EsnxYbfA2a1ubq7M9tXVNWSTB8xhSCvK8XM2ibYDqTWY,,Biege Dotted,Goth,White,Vercetti Shirt,Classic,Blue Makeup,
4316,20,52,0,https://magiceden.io/item-details/FgkYdiPwEuPEB1E5nqWweahmyaocHXXviQinxvUHtN2e,Cigarette,Rays Dark,Zombie,Zombie,Tank BAYC,Metaduck,Round Glasses,Cowboy Black
4324,50,4753,0,https://solanart.io/search/?token=7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4326,9.3,1722,13.14,https://magiceden.io/item-details/DKUjA23vW2LEQ1yi49ak53unvQrYgyRPNr2BHMW34hoE,,Rays Pink,Devil,Metaduck,Vest Biker,Classic,Kano Eye,Arrow
4328,4.5,6161,38.3,https://magiceden.io/item-details/63MsHQKnTJybAwH3rNjNsHJoA2jNwxKgDNbB1mV6ZbKi,,Blue Lines,Yellow,Bath,Comedian College Jacket,Classic,,Racing Cap
4330,13,1185,0,https://magiceden.io/item-details/FbBfSWPqoFJDb3qKozYG2BDcZqguqVCRq8KvwSz5tJ9f,,Blue Lines,Metaduck,Hunt,Playduck,Robo Blue,Crystal Lake Duck,
4331,5,7611,25.84,https://solanart.io/search/?token=BsVeMCuf5VRZvigKGEnaM6PuTc2uD9uSH5CasMb6GMVm,,Biege Dotted,Yellow,White,,Classic,,Mia Blue
4336,6.5,344,48.23,https://magiceden.io/item-details/Cmz9NXcQw839wh2ukZUjCAekyMv6NcxxoXAyaKpyMj3m,,Dark Drips,Zombie,Zombie,Comedian College Jacket,Metaduck,Band Hero Purple,Red Dragon Bandana
4339,8,1397,27.81,https://solanart.io/search/?token=3YomqFKL8MTrtPy5DmaSSLE11rrDikeBrVmDD8XoAVi4,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Otherside Green,3D Glasses,Red Horns
4340,4.99,3079,49.26,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4344,24,4877,0,https://solanart.io/search/?token=HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,4.25,4081,51.5,https://solanart.io/search/?token=Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4350,5.8,4554,33.57,https://magiceden.io/item-details/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4356,2.7,1091,82.39,https://magiceden.io/item-details/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4359,4,4882,49.88,https://magiceden.io/item-details/B7zYJ6DvQhFpva1NrwCzZuDyNu9ZuFagdsLmHsanxdAd,,Blue Lines,Yellow,Goth,Racing,Classic,Hockey Black,
4368,8.5,1121,24.23,https://solanart.io/search/?token=3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4372,1.99,7267,57.71,https://magiceden.io/item-details/4x6f4tqmvKvuhKCi9zEXLuzFmFb16zSFv67nhrfCFqxG,,Chess Classic,Yellow,Devil,,Classic,,Winter Hat
4374,7.5,5613,11.12,https://solanart.io/search/?token=3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4375,18.9,2519,0,https://magiceden.io/item-details/EKhMqSZEhAiD7B4HcvBy8Tyodf2Rh3XUoJWWWPs3SSEC,,Waves Purple,Devil,Goth,Tank BAYC,Otherside Yellow,Hockey Rage,
4377,3.8,5440,49.01,https://magiceden.io/item-details/8rvcAX5u6EbC6qc4sUGBK1xCaR3EFbr7us3ghv7gNEhb,,Waves Purple,Yellow,Devil,Donald,Classic,,Rice Hat
4378,8,5790,5.21,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4379,5,2877,50.2,https://magiceden.io/item-details/7yaWTnSEwADoetzxqHp7j1KUKxTBV5z3hQGogkhfWD1c,,Rays Orange,Yellow,Devil,,Hypno Black,Wayfarer Glasses,Captain Hat
4383,4.2,4440,50.16,https://magiceden.io/item-details/B6c1BNtFuJcEMem8SNFdhnzakAanphoNyyiiVLMjwNeo,,Ducktrix,Goth,Devil,Solana Hoodie,Classic,,Black Horns
4387,1.599,6476,65.69,https://magiceden.io/item-details/AaaSPS7e8yJCJ2YFgJn6HFGA9z9k725SWV8VgZcMtg95,,Blue Lines,Yellow,Bath,Smith Suit,Classic,,Cowboy Black
4391,6.8,566,44.09,https://magiceden.io/item-details/G2BRy1HKvrmivEqmhBDAERCMQTmf7HqFKR54vFkRvHLR,Cigarette,Rays Dark,Goth,Devil,Comedian College Jacket,Metaduck,Band Hero Hendrix,
4394,14.5,81,0,https://magiceden.io/item-details/7tiHMW7oxtqvdw6YYZs2xYApmx3PkPhGzEA9brfdME8u,,Waves Orange,Gold,Gold,Kill Duck Tracksuit,Otherside Green,Hockey Black,
4396,5,3720,45.86,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4400,4.5,806,65.85,https://magiceden.io/item-details/tGw8L31DtV8XHTMaW8P899o6ueiqMDsrmVisv4dWsdB,Cigarette,Waves Orange,Goth,Devil,Billie Quack Armstrong,Hypno Black,,Purple Cap
4403,2.04,6851,59.35,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4410,2,4569,71.49,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4412,2.4,6496,57.58,https://solanart.io/search/?token=2HyEnPy5w4SLmYFdHPPWhdoAZTYBMFuJr6JURDs1uxeF,,Dark Drips,Yellow,Hunt,Wild Lover Shirt,Classic,,Mia Blue
4421,5.89,153,55.31,https://magiceden.io/item-details/DzGoVo29oH1CLDCacoVfGKiwBeEmGwm4gBko81hB26Y4,Spiked Choker,Biege Dotted,Zombie,Zombie,Squid Game,Classic,Gordon's Glasses,Black Bandana
4422,3.6942,5938,47.51,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4424,3.3,6029,50.98,https://magiceden.io/item-details/3z3jJvKC7vDRiaKFLjkmRX5txJcYcmwCuLUh2qVNuNyx,,Biege Dotted,Yellow,Hunt,Pioneer Tee,Classic,,Donald Duck
4428,4.2,2767,58.76,https://solanart.io/search/?token=DM68A9ZBm9qN8MPQMnb7Wcr6B5dCmsVHLd93JAJMQDGM,,Chess Purple,Goth,Hunt,Vercetti Shirt,Classic,Camo,Pirate Captain Jack Duck
4429,4.5,2308,58.13,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4434,2.65,3178,72.15,https://solanart.io/search/?token=FWLCDFHDmdFuFtLvAWJd3dWiCtbJbau3oj6H5B3HAMo5,,Rays Orange,Goth,Devil,Rancher Shirt,Classic,Band Hero Purple,Louie Hat
4435,6,4512,31.79,https://solanart.io/search/?token=JAZKAFYQZz7tjPeYsXaAzzWkKEbNBVE6UD7DvSe1MzXX,,Rays Yellow,Yellow,Hunt,Duckcraft Tentacles,Classic,,Red Dragon Bandana
4444,7,3893,24.97,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4450,2.1,6709,59.48,https://magiceden.io/item-details/5MBkpZtF3BnKRf6roSGYofkd5YHQUsXia8XTrgfiKVkW,,Rays Yellow,Yellow,Hunt,Tank Motorhead,Classic,,MEOW!
4461,1.89,7070,59.73,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4468,12,1110,0,https://solanart.io/search/?token=74SJjCZE6pyxb8XpH7P8pYWkUNSD6eAjKCBgs7TTXy27,,Waves Purple,Metaduck,White,Vest Jeans,Empty,Blue Makeup,Black Horns
4470,2,5373,67.36,https://magiceden.io/item-details/EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4475,5,1064,59.53,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4481,9.99,5413,0,https://solanart.io/search/?token=9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4483,2.97,7412,47.17,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4484,3.9,5116,49.68,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4488,20,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4489,3.15,5575,54.82,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4491,20,740,0,https://solanart.io/search/?token=hENc5wYr3jhZ2WvhdGvzHiLkY8GRcmpQVAMRaDgbK9y,,Blue Lines,Devil,Hunt,Total Black,Hypno Red,Solana Digital Mask,Mia Pink
4495,3.1,3904,63.92,https://magiceden.io/item-details/3eKaZuCdYvHqnXSAF55EJUAx1UYUVhiLZNTDqE6qFju6,,Blue Lines,Metaduck,Bath,Basketball Blue,Classic,,Top Hat
4497,7,1927,35.09,https://solanart.io/search/?token=Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4499,444.44,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4504,5.55,6370,26.73,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4505,95,438,0,https://magiceden.io/item-details/ChGKeoeWQMttGE8TN1dSy7vnXk5EAwEWqPUZrugnAhjJ,,Rays Orange,Acid Ranger,Acid Ranger,IDDQD Tee,Otherside Green,MF Quack,
4511,5.69,1421,50.79,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4513,5,5552,36.44,https://magiceden.io/item-details/9Y7ir5ccSJUTycAcFhorLoHMZPjG3qpVVmhxmJCnVTSx,,Waves,Yellow,Bath,Experience Tee,Classic,,Cowboy Black
4514,7,3336,27.84,https://magiceden.io/item-details/HomC1gitsvg8Nef3L7weWTiWziZDYeWazg5e1DzHa7DG,,Waves Purple,Yellow,Hunt,,Otherside Yellow,Blue Makeup,Arrow
4515,20,1053,0,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4519,300,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4520,2.99,4517,61.86,https://magiceden.io/item-details/75rb2GLQCw1jko9pjmEUSYeMpGDC4Y8RAH6s4RMPq1Ho,,Solana,Goth,Bath,Donald,Classic,,Captain Hat
4524,4,6435,41.89,https://magiceden.io/item-details/DmkqdHqqp4JzDXyKAbp1gA479xkm8GMW6AazhWqPYrH7,,Quackgram Lines,Yellow,White,Playduck,Classic,,MDGA Cap
4529,8.99,499,22.53,https://magiceden.io/item-details/9H1EenSfBo3eEj7kZseeVcVovbpcDCoWujUcqFRPoAhY,,Rays Yellow,Devil,Devil,Kill Duck Tracksuit,Robo Blue,Band Hero Purple,Spades Poker Hat
