id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6360,10,2014,16.42,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,4,3045,71.11,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6426,4,6995,50.75,https://magiceden.io/item-details/5VoBeXUNJ48UQJ1senrUFutRjmhQxydMnALq8nh4p2Lt,,Waves,Yellow,Bath,,Classic,,Donald Duck
6463,3.89,5801,58.01,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6485,3.93,3080,71.63,https://magiceden.io/item-details/HXV8A8Zz2jok529d7Cmz3PJ7bFTNKjHeVKFdWAAs8iFG,,Rays Pink,Yellow,Goth,,Otherside Green,2477 Mask,Donald Duck
6510,2.99,5830,66.86,https://magiceden.io/item-details/CKz4nuj5zNXQyZLGEGx8Ny4M4LPGLNFDqhtawGfgAivQ,,Chess Classic,Yellow,Metaduck,Pioneer Tee,Classic,,Sambrero
6512,2.9,4940,72.34,https://magiceden.io/item-details/BdJJ9eVhxkCyTBU6JB2wDSKH5uFYDJ9UQGBokAKupHde,,Chess Purple,Goth,Goth,Regal Suit,Classic,,Teen Blonde
6515,3,5831,66.75,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,11.85,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/search/?token=H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6576,3.4,3102,76.81,https://magiceden.io/item-details/EUbeJ2TdWSVXrN3GvUWaoysfwvQkTMPz5GqRBi5DMPiW,,Rays Orange,Goth,Goth,Tank BAYC,Classic,2477 Mask,Purple Cap
6592,3.75,2273,77.59,https://magiceden.io/item-details/6KdgC4FoiYRE2sXoyRFDdehkmRWKqgEJz5Z5sqfibwHk,,Waves Purple,Devil,Goth,,Otherside Yellow,Eyes In Water,Mia Black
6610,3,7321,59.07,https://magiceden.io/item-details/14TKuNyoBYhYdeD5m87Wj3yu6nLF5ykrW8g8ALVyynPn,,Red Dots,Yellow,Bath,,Classic,,Diamonds Poker Hat
6624,4,5838,56.71,https://magiceden.io/item-details/BDduUbFGm92LJoszfxKN7P4QRAmaU71e7wT3SKYJb5r2,,Dark Drips,Yellow,Metaduck,Total Black,Classic,,Pirate Captain Jack Duck
6642,2.79,7424,60.64,https://magiceden.io/item-details/Bj1VKqmUGq2GZgBzoyEu2h6975Y8x97y7sufVHm2JmXb,,Rays Orange,Yellow,White,,Classic,,Racing Cap
6661,2.7,6452,66.55,https://magiceden.io/item-details/2q3ZWCDjbZ41STDDNH7Bnbg28SmfLQk6sHtBvDisTywq,,Red Dots,Yellow,Goth,Raspberry 90s,Classic,,Huey Hat
6682,6,1380,59.69,https://solanart.io/search/?token=2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/search/?token=yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6691,3,6398,63.83,https://solanart.io/search/?token=B3RaWEmt3GgtkgdVZzU89jFVmpkcHLrs7Hf7uU8Gmubw,,Rays Orange,Yellow,Devil,Tank Black,Classic,,Black Bandana
6706,2.9,7629,58.49,https://magiceden.io/item-details/8Lm6bQUpZVRfuRornuDwjFqWteGhiRayxdJHX6rbxCFA,,Rays Dark,Yellow,Goth,,Classic,,Black Bandana
6720,3.95,6948,51.49,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6741,3.8,1869,79.17,https://magiceden.io/item-details/3LiH7z7TeacqFcaBPWfTeMUnZHmdhYfQ8nehRJbtvNsN,,Rays Yellow,Yellow,Metaduck,Wild Lover Shirt,Metaduck,Bruce Lee Glasses,Mia Pink
6781,2.94,4999,71.64,https://magiceden.io/item-details/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6801,4.4,3602,64.24,https://magiceden.io/item-details/2zsPiSox5FfoA6qztVcJ8YJB2c2uwbWbKw66JK4W5TyJ,,Red Dots,Yellow,Devil,Tank Black,Classic,Blue Makeup,Red Dragon Bandana
6812,3.12,2964,80.33,https://magiceden.io/item-details/EpZzjKWeRvF5QiFNLow2gN8kJPD5rGNxNgSBbb5usCfR,,Dark Drips,Goth,Hunt,Vest Biker,Classic,Red Makeup,Racing Cap
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6898,3.1,6485,62.38,https://magiceden.io/item-details/JCUuvMazjJc8QsSirZP2FS76nyMuEMo1fQ3Sysrxvyiy,,Rays Dark,Yellow,Hunt,D.O. Double G Tee,Classic,,Party Hat
6925,3,3495,78.79,https://magiceden.io/item-details/CyJC6ZTKZJacsncZPzeieZ7a41b8aJMJdTXHX3j1Pjtd,,Rays Pink,Yellow,Hunt,Vercetti Shirt,Classic,Blue Makeup,MDGA Cap
6926,3.69,2321,77.94,https://magiceden.io/item-details/G25qpNnFmbyaf5X5WEzpf3WCvDsSDPYP9CkXwQxRfpP4,,Framed Strains,Metaduck,Bath,,Metaduck,Cyclop,Winter Hat
6929,3.3,7622,54.52,https://magiceden.io/item-details/5b8VvKrsk7LFQ8yBpZgu5WbqKDV9JL2mToSHx6G7XJ8o,,Red Dots,Yellow,White,,Classic,,Sailor Hat
6956,3.5,6352,59.07,https://solanart.io/search/?token=4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6980,2.8,7325,61.05,https://magiceden.io/item-details/HauRaAoPqgazvwr5AXSsAv85Zs8ynRTMUtBfWoMtuz5Q,,Red Dots,Yellow,Bath,,Classic,,Spades Poker Hat
7019,4.49,422,79.73,https://magiceden.io/item-details/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
7034,4.1,4758,61.28,https://magiceden.io/item-details/hJncEVqEVWyhvLJmbBaHKAVwWkDgSVpMq9VunrgzZHX,,Red Dots,Yellow,Hunt,Basketball Blue,Classic,,Strong Beak
7035,3.5,7429,53.52,https://magiceden.io/item-details/2zwTQZhuvP7MhMgxLbidMFDWysjH8Z12zwuz9zMNjyRA,,Dark Red,Yellow,White,,Classic,,Rice Hat
7057,4.87,7384,40.05,https://magiceden.io/item-details/CHRZ7Zf88NGWwyqyVzC9SAFKBfQ6oXNdncRMYnN3khff,,Waves Orange,Yellow,White,,Classic,,Strong Beak
7082,5.9,5476,39.58,https://solanart.io/search/?token=2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7114,4,2528,73.77,https://magiceden.io/item-details/XZhjvsepR4RjBBj3U7WChToJfYyr4QnMXhAeWu4z3dz,,Rays Yellow,Devil,Bath,Pioneer Tee,Metaduck,Hockey Black,
7116,4,5561,58.14,https://magiceden.io/item-details/GbRRSZdUxtYxSkP9d29b74ypfqstXUYEgGhwygeAh3pq,,Chess Purple,Goth,Hunt,Raspberry 90s,Classic,,Black Bandana
7125,3.5,2393,79.47,https://magiceden.io/item-details/2zhEw1SmtQM3xY2xrDP3VQyX159sFTNGKsAoGy8spUNW,Cigarette,Rays Pink,Goth,Hunt,Tank Black,Otherside Green,,
7141,4.5,2318,69.85,https://solanart.io/search/?token=HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7169,3.99,6818,51.76,https://magiceden.io/item-details/6mDXjMZ7FDPkbfv4XSTrjanUVeJYzBLikfqiR564dcth,,Quackgram Lines,Yellow,Goth,Vest Biker,Classic,,Cowboy Black
7198,39,6893,0,https://solanart.io/search/?token=Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/search/?token=5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,2.99999,6975,60.86,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/search/?token=7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7248,3.9,7471,49.3,https://magiceden.io/item-details/ASJZCsLfphV7ZXDaPGcyUMW14ApeHyakXqs457n5PP5T,,Dark Drips,Yellow,White,,Classic,,Donald Duck
7293,4.5,5691,52.47,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7303,4.99,5364,49.26,https://magiceden.io/item-details/2UZkxnmeGuP9jrQTufUG7rqctcoRg6S2814wsFiT1Sst,,Dark Drips,Goth,Bath,Solana Hoodie,Classic,,Top Hat
7315,2.7,7472,61.29,https://magiceden.io/item-details/FEP7RXBujjT9jCwPgjuieeHvgKmpPP9tomEAcxa4NBcq,,Dark Drips,Yellow,White,,Classic,,Teen Blonde
7332,4.9,2827,63.23,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/search/?token=H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/search/?token=8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7390,4.87,4713,53.81,https://magiceden.io/item-details/9Egg43RfCbEsNxfuRn5d6Muei3v77LBmoBssDKxhsfjX,,Blue Lines,Goth,White,Vest Biker,Classic,Heist Mask,
7396,4.39,3236,66.22,https://magiceden.io/item-details/A3MW65U9BHjejeGBxoaY7iRGxTvS86a4uDJYemxqhhxT,,Rays Pink,Goth,White,Total Black,Otherside Green,Heist Mask,
7420,3,4643,72.87,https://magiceden.io/item-details/GorjYxdB2kLxaWzr2giESLJpJcVktYLUNqecEpDXWJzJ,,Chess Classic,Metaduck,Bath,IDDQD Tee,Classic,,Rice Hat
7457,2.69,6231,67.79,https://magiceden.io/item-details/AZrS6KEGBNzKobWLb8Cc1hWd6n28WAZQKxne3T4aHznj,,Red Dots,Yellow,Bath,Tank Black,Classic,,Teen Solana
7487,4,4278,64.75,https://magiceden.io/item-details/EQx8jfHytduPx48UbTbbM8Kp9xqyTGBzQuErGwkpzXrH,,Red Dots,Goth,Metaduck,Comedian College Jacket,Classic,Mighty Quacks,
7491,3.5,5348,64.24,https://magiceden.io/item-details/39mgVJter2DxMY2bCfBKYPjBc2gkjnKMQ2zHQgjSYXAd,,Rays Pink,Goth,Bath,Tank Motorhead,Classic,,Strong Beak
7512,50,5745,0,https://solanart.io/search/?token=4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,46.42,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7540,2.95,6232,65.18,https://magiceden.io/item-details/Ae8uo2GQjQhaftC6xd4pCLcPBU1GzfK7YjNk17RWpRSG,,Biege Dotted,Yellow,Bath,Leather Jacket,Classic,,Donald Duck
7577,2.95,7017,61.14,https://magiceden.io/item-details/CksLQLubGCjsK4XuaWdya3rfzRKXy33Lenf4n41Bn9hT,,Rays Yellow,Yellow,Devil,,Classic,Plastic Bag,
7583,3.4,3057,77.05,https://magiceden.io/item-details/E8RzfgsC6DHQ6fS4wtNWjvFo3w6faabcjHrHZrm5Kd1,,Rays Dark,Goth,Hunt,Tank BAYC,Otherside Green,Plastic Bag,
7651,4,6505,53.28,https://solanart.io/search/?token=9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,6,2744,52.66,https://solanart.io/search/?token=5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7700,3.7969,4625,65,https://magiceden.io/item-details/65PJT6kGiPKhrQeAeidNxJhpnem58T4GktjjiiJGXQTx,,Rays Orange,Metaduck,Devil,Total Black,Classic,,Mia Blue
7723,3.5,5133,65.35,https://magiceden.io/item-details/4mUkaWusWfn8qJb3AMyaTiuzdJEjcNRuCxrnMoZRgBLQ,,Waves Orange,Yellow,Hunt,Experience Tee,Classic,Hockey Rage,
7747,3.48,7074,55.55,https://magiceden.io/item-details/77L68KVwyQZua8p3nvDFaCLckmDnrCrGwU1ToWSmE3sc,,Waves Purple,Yellow,Bath,,Classic,,Jurassic Hat
7761,3.15,6011,64.32,https://magiceden.io/item-details/C2tnzQYvigus5KbzvmWj4R9KTRaDcYuG1MmQThgHVEdF,,Red Dots,Yellow,Hunt,Pioneer Tee,Classic,,Racing Cap
