id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6076,4.75,5936,44.91,https://magiceden.io/item-details/823Q4x2RYzguS9xjbM8YkuSxE7Gbg6dnye6SP8Pkhy9L,,Waves Orange,Metaduck,Devil,,Classic,Hockey Rage,
6094,4.2,3792,61.46,https://solanart.io/nft/8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,7,748,49.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,50.19,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6168,2.49,5616,69.16,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,65.61,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6238,2.9,2531,80.96,https://magiceden.io/item-details/GnLiVxEzMaAq5Y5ppEzB3G8Yxd8FSTtaNkJDV5zeeGsM,,Rays Dark,Goth,Devil,Donald,Otherside Green,Mighty Quacks,
6253,2.9,4803,69.25,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6260,3.35,2188,78.22,https://magiceden.io/item-details/25mfTM75EN7FHKxxC3cZKwWDmFkXZnF2JjniJZzDmwoJ,TNT,Red Dots,Metaduck,Bath,,Stoned,,Cowboy Black
6267,2.48999999,4735,73.7,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,67.55,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6324,4.8,4463,52,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6325,3.2,4879,65.86,https://magiceden.io/item-details/CDGmXiab4kEoxrZxn91gwUKpKdJBhxepzhCuD3eKs1NY,,Blue Lines,Yellow,Metaduck,Tank Motorhead,Classic,,Octo Hat
6360,6.5,2014,47.62,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,3,3045,77.31,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6384,5,7153,36.14,https://magiceden.io/item-details/2J3sEeVmwUktNiKBH2sdQ8dRn7dM1sMfREG12sRERMGQ,,Biege Dotted,Yellow,White,,Classic,,Caesar
6460,2.5,2792,83.61,https://magiceden.io/item-details/6FJapEoRG5eQ7XptjLGTEHsS51z9k1XcftZHzaXPp541,,Rays Pink,Metaduck,Goth,Racing,Classic,Death Metal,Dewey Hat
6463,3.45,5801,58.61,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6519,9,4841,8.05,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6536,5,5192,46.24,https://magiceden.io/item-details/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6547,2.88,5527,65.72,https://magiceden.io/item-details/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6588,3.2,3608,72.41,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6622,3,6826,57.82,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6630,4.5,2686,64.16,https://magiceden.io/item-details/9FYRSUthQhFKQuxPAr6ruQHkRSdycRie92LKxK85Frdj,,Blue Lines,Devil,Devil,Leather Jacket,Classic,Gordon's Glasses,Killer Style
6631,2.49,7674,58.55,https://magiceden.io/item-details/956bBMwmaZMv1jJ5UrH6QFFE95aHyhKre8mMJ32XP9AR,,Chess Purple,Yellow,Bath,,Classic,,Killer Style
6639,2.49,3706,79,https://magiceden.io/item-details/G8nxgyiXFFMdRytdGGhhrtpLiQCWUaCD8L13BnmKYxx1,,Rays Yellow,Yellow,Bath,Vest Biker,Classic,Round Glasses,Black Horns
6640,3.5,3395,70.5,https://magiceden.io/item-details/DwkSmegA3yZy4mJ6xSgJii3kHpzsRb46MiFHYUA2XN8H,,Rays Pink,Yellow,White,Vice Suit,Classic,3D Glasses,Mia Blue
6649,3.5,6195,56.08,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6682,6,1380,55.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6699,2.79,6261,62.84,https://magiceden.io/item-details/9FrY5tq9XHDZS2PP2rLDTDHV1DxMotSHxjbzoYcKkSw1,,Chess Purple,Yellow,Metaduck,IDDQD Tee,Classic,,Mia Pink
6730,4,7476,44.47,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6749,3.99,5474,54.89,https://magiceden.io/item-details/3haiMAvJJjzRQ7ufG4zvrWJkH3csxrVwFh2xUMpCAzRM,,Waves Purple,Yellow,White,Squid Game,Classic,,Caesar
6753,3,5075,66.85,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6774,2.75,6973,59.57,https://magiceden.io/item-details/HfUjFGh1XwSf8jWT1T7jKXxCsFQS1PrhmJ79VKbyeSCi,,Solana,Yellow,Bath,,Classic,,Brain
6797,3.5,6732,53.31,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6814,2.99,5375,65.4,https://magiceden.io/item-details/9jXSvFDewrWhixnKQraKCcdvtaygzDyRYzQzCwontcVQ,,Rays Dark,Goth,Bath,Tank Black,Classic,,Donald Duck
6824,4.3,769,76.04,https://magiceden.io/item-details/41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,,Dark Drips,Goth,Hunt,Wild Lover Shirt,Robo Blue,Band Hero Purple,Arrow
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6937,5,7351,35.12,https://magiceden.io/item-details/D9H5oBcPyL9wSTvisGGLeT8KdRHT7hGqsdudgD5ZwcML,,Rays Yellow,Yellow,Bath,,Classic,,Donald Duck
6956,5,6352,40.27,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6972,4.5,3531,59.8,https://magiceden.io/item-details/6fK8p5Yc5EgXu1evoDFftViLqU2XjSRT2fF6bQdbv4No,,Waves Purple,Yellow,Bath,Raspberry 90s,Classic,Bruce Lee Glasses,Party Hat
6984,20,4846,0,https://solanart.io/nft/Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
6991,3.74,943,80.74,https://magiceden.io/item-details/FWD68bjLZFDzJJnhKsqK9UtF2acHumRCcHKSDzvSUkNY,,Dark Drips,Goth,Metaduck,Coverall,Hypno Red,3D Glasses,Mia Black
7018,5,5058,46.93,https://magiceden.io/item-details/4CBtXxKY8w7NtW1G9JAY1L6ZqfUJJjVhWnn89igpK4ya,,Rays Yellow,Yellow,White,Vercetti Shirt,Classic,,Caesar
7035,3.4,7429,50.72,https://magiceden.io/item-details/2zwTQZhuvP7MhMgxLbidMFDWysjH8Z12zwuz9zMNjyRA,,Dark Red,Yellow,White,,Classic,,Rice Hat
7062,2.8,4902,69.74,https://magiceden.io/item-details/9CCMo89ToLP59bTh5u5hCUpymEpgujhTnVzE89ZFbbFb,,Waves Purple,Yellow,Hunt,,Stoned,Hockey Black,
7082,5.9,5476,35.78,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7100,4.4,1191,72.86,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7141,4.5,2318,66.05,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7173,4.3,2074,69.31,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7222,4,4956,57.46,https://magiceden.io/item-details/Jh64wckaSYUQpwDf59SPJMfQbXbuAWuyWfGEgAT14M5,,Blue Lines,Goth,Bath,Safari Lover,Classic,,Teen Solana
7223,2.9696969,6975,57.36,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7239,5,4588,49.36,https://magiceden.io/item-details/Qjw9ThBgE9ALwShWoejNHRFzC6FaNac6hUJK2RA86nB,,Rays Pink,Metaduck,Hunt,Prisoner,Classic,,Donald Duck
7253,2.8,3030,79.39,https://magiceden.io/item-details/Ez7zLhNYQV1bS9M9GvYAC8ezrPyqxGVYrp2SDUVkJcrC,,Waves Orange,Goth,Goth,Black Cowboy Shirt,Classic,Red Makeup,Teen Blonde
7293,4,5691,53.67,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7297,5,3946,52.67,https://magiceden.io/item-details/BoLfY2xmiF76Qd9neNKyNFt3GvKBrnUUUFQxHUvgMJyP,,Waves,Yellow,Devil,Experience Tee,Classic,,Brain
7332,3.9,2827,69.43,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,52.98,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7417,3.6,1042,81.63,https://magiceden.io/item-details/GwVgosXernyzEF2U7KKwRYUidMBnTcZsRtLwhjySqDXX,,Blue Lines,Devil,Hunt,Tank Motorhead,Hypno Black,Gordon's Glasses,Red Dragon Bandana
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,42.62,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7592,3.5,6761,53.16,https://magiceden.io/item-details/8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7634,2.5,7130,61.26,https://magiceden.io/item-details/8zeebHa6QHKFKBqGm7w8JyhgdQ1ZXXiRoTfBKutj1sUM,,Rays Pink,Yellow,White,,Classic,,Octo Hat
7651,4,6505,49.48,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,6,2744,48.86,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7723,3.5,5133,61.55,https://magiceden.io/item-details/4mUkaWusWfn8qJb3AMyaTiuzdJEjcNRuCxrnMoZRgBLQ,,Waves Orange,Yellow,Hunt,Experience Tee,Classic,Hockey Rage,
7739,3.3,3504,71.94,https://magiceden.io/item-details/Co3UPtZTp7At5hJVE15KPrwUnE1DKmJHfGHhrZPojqZF,,Rays Yellow,Yellow,Bath,Tank Slayer,Classic,Bruce Lee Glasses,Spades Poker Hat
7748,4.18,4450,58.27,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7756,5,2999,57.55,https://magiceden.io/item-details/FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Hockey Black,
