id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4872,6,2671,43.26,https://solanart.io/nft/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4895,4,4093,55.94,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
5045,5,7242,29.74,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,59.55,https://solanart.io/nft/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5110,3.5,2149,70.94,https://solanart.io/nft/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5111,4.5,955,67.09,https://solanart.io/nft/CwStnucuwMW5G1th6JJZnEJkmv856YEo5eDqn3xvAY22,Royal Cigar,Waves Purple,Yellow,White,Leather Jacket,Classic,Round Glasses,MEOW!
5128,2,5672,67.82,https://solanart.io/nft/HuWZ2ZqBRRCDzhQb4tkW7mK5NGwoFEPfL3EPYX5zGaRw,,Solana,Yellow,Bath,Coverall,Classic,,Sambrero
5161,5,3768,47.61,https://solanart.io/nft/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5171,2.6,7116,54.39,https://solanart.io/nft/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5178,2.6,5964,60.31,https://solanart.io/nft/BZSkYwwsxLqQahGU9pDFge49vTvDGLKZikXdezh8oxo4,,Waves Purple,Yellow,Devil,Racing,Classic,,Huey Hat
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5251,3,3163,70.73,https://solanart.io/nft/D3sL7BKr9Xc17DSDggEHsZwjnco6RPgjy6usCBWb3Lt8,,Rays Dark,Goth,White,Tank BAYC,Stoned,MF Quack,
5269,3,2299,75.17,https://solanart.io/nft/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5290,2.5,6140,60.41,https://solanart.io/nft/CgtxyZGDYNbhH36EoUW3M9Z2GfNge8Gr3QUTf9GeEN9,,Chess Purple,Yellow,Bath,Oasis Tee,Classic,,Rice Hat
5308,2.4,3597,74.49,https://solanart.io/nft/DYhqGPXkmLnWco7nPxEyXT1JYibFv6BrVrPqk5LCui93,,Framed Strains,Yellow,White,Black Cowboy Shirt,Stoned,Hockey Rage,
5310,7,7380,9.03,https://solanart.io/nft/EYnZ3YkRacrmorGvPsLLnNPLoscqTAgnPyDtAMWHUvsG,,Waves Orange,Yellow,White,,Classic,,Rice Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5350,3,5422,59.1,https://solanart.io/nft/DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5389,8,979,31.96,https://solanart.io/nft/4eWauQA9LGMr9DGvjob43UBRT4Y2B7F26DLn4UwXY9qd,,Chess Purple,Yellow,White,Squid Game,Robo Blue,Kano Eye,Killer Style
5390,19,6243,0,https://solanart.io/nft/4LuLAoWfbc5qUoX2LcMheN6Zt5nFFgHCuQsKBMoioLCV,,Red Dots,Yellow,Bath,Playduck,Classic,,Winter Hat
5393,10.5,5795,0,https://solanart.io/nft/3zB11eGjSbFTbFTT2PLstoSpNBvneZ8c8nyStsUQoDkX,,Framed Strains,Yellow,Bath,,Classic,Qackley Overthetop,
5408,1.8,2086,88.27,https://solanart.io/nft/J8x32T8s36TXTd3sho6UjYK1USR3JonDu1Kg145JA611,,Framed Strains,Yellow,Hunt,Leather Jacket,Otherside Green,Band Hero Hendrix,Purple Cap
5411,3.2,4126,63.77,https://solanart.io/nft/13oxFM9NxwKb6J3VFMVHhqwdMvbCeKj2sN7AFhKQsQnX,,Chess Purple,Metaduck,Bath,,Classic,Bruce Lee Glasses,Sailor Hat
5414,7.5,4495,18.87,https://solanart.io/nft/Gpfmhtr452LbKG6Z7n7JreogtNwZHCdztPhfkkRZaMCx,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Eye Band,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5427,2.2,6003,64.11,https://solanart.io/nft/B4aqn3qjG9PtQE7qJEsNd5gmKmF94WVMrSyoVK1n9Woz,,Quackgram Lines,Yellow,Hunt,Wild Lover Shirt,Classic,,Diamonds Poker Hat
5440,3.4942,7486,43.54,https://solanart.io/nft/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5463,4,5253,49.97,https://solanart.io/nft/G8QN37MKBDuPBPn2fMRCpgNmtoz8Hkm8CB6B7pnAA8No,,Biege Dotted,Yellow,Bath,IDDQD Tee,Classic,,Introvader
5466,5,5044,41.05,https://solanart.io/nft/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5468,2,3259,80.23,https://solanart.io/nft/9uL6rZF64omtXwM6FPHA7Q5sUXMPZmZ1JGw5xXSJ3tqr,,Biege Dotted,Yellow,Goth,,Hypno Red,Camo,Sailor Hat
5485,2.3,6345,61.35,https://solanart.io/nft/aAtvNMP7AHXMpD4YuD8zVzNwQnXQNdTVCuSTr8MAMty,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Viking Helmet
5501,3.18,4399,62.57,https://solanart.io/nft/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5511,5.5,459,59.64,https://solanart.io/nft/EzujNZpmMpwH82xoWhtQs59GYt45WneT3yWdscwqqepr,,Waves Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
5528,5.8,2345,46.93,https://solanart.io/nft/C9WP3DkrACS23bim3XFsFUG2PL97XkF2EpKGYGbZJA7y,,Chess Classic,Goth,Devil,Moto,Void,MF Quack,
5544,19,4514,0,https://solanart.io/nft/4qcTzhX39JKFazFPHotgZQsjiJc3kGLUTMdov83DhZ1d,,Chess Classic,Yellow,Hunt,Valley Ranger,Classic,,Louie Hat
5592,8,3981,16.52,https://solanart.io/nft/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5654,3,4438,64.16,https://solanart.io/nft/7hfca9UEpUMA3vS9ezE2ntGjc74CnzwnokvmjTUkDfer,,Solana,Yellow,Hunt,Donald,Classic,,Introvader
5670,2.19,7663,55.67,https://solanart.io/nft/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5697,3.5,1223,75.71,https://solanart.io/nft/FRHHbgPfG7muuZEuHMouPytT6PCV1GXskQSdJ43ojWqo,Joint,Waves Orange,Yellow,Metaduck,Squid Game,Hypno Red,,Eric's Hat
5702,3,1553,79.01,https://solanart.io/nft/AduCeBRJqQzrrFfxCa6JZRce3VpBM3UQfSKUT4rsUMk7,,Dark Drips,Yellow,Metaduck,Raspberry 90s,Otherside Green,Gordon's Glasses,Strong Beak
5731,2.5,6743,57.3,https://solanart.io/nft/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5793,2.13,7550,56.85,https://solanart.io/nft/565RKvtPSrmiv43DSm7bVv8sS6t61KFRgndyL7LeLMWc,,Red Dots,Yellow,Hunt,,Classic,,Eric's Hat
5890,2.2,1415,87.72,https://solanart.io/nft/7YpSM1YftNB4RR4NXbw8uHhYPNfmoBj3BJYPqajBENYj,,Dark Drips,Metaduck,Hunt,Wang GOFL Tee,Otherside Yellow,Band Hero Purple,Purple Cap
5936,3.6,1069,75.5,https://solanart.io/nft/4HHwsCVrHUsRXTCTEGkoaMMVT3Gc2F8wboqQcgCVDy9c,Joint,Rays Orange,Goth,White,Lizard Wizard Tee,Empty,,Eric's Hat
5949,4.48,4078,51.22,https://solanart.io/nft/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
6004,1.969,5646,68.26,https://solanart.io/nft/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6054,2.9,1664,79.44,https://solanart.io/nft/8GfKdpCni7TrpziAoo5y5FFTYuEtzh29fD4e6w659E5X,,Rays Yellow,Yellow,Devil,Babrie Coverall,Stoned,Band Hero Hendrix,Spades Poker Hat
6060,3,5821,57.05,https://solanart.io/nft/CRbzLt8uY6BEFLmhetuxnTkB2QTFmZdCy3mAuwWHxDQp,,Rays Yellow,Yellow,Metaduck,Vest Jeans,Classic,,Spades Poker Hat
6071,3.2,5472,56.84,https://solanart.io/nft/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6095,7,748,43.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,8,4156,15.62,https://solanart.io/nft/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6146,4.5,5396,44.24,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6150,4.5,38,71.8,https://solanart.io/nft/FoPSA1HTm5jRFqmtQgJLWyYphcgtSWrfXz3D5RGyq7Gt,TNT,Dark Red,Zombie,Zombie,Experience Tee,Void,Bruce Lee Glasses,Dewey Hat
6170,4.5,4519,48.75,https://solanart.io/nft/2pf5xLrifVNCdwZtaR1EPnSZ3hPoqvoWxkYBAGR6Rb4f,,Rays Pink,Yellow,Devil,Basketball Kobe Purple,Classic,,Diamonds Poker Hat
6172,1.7,3374,82.64,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6176,2.5,1266,85.49,https://solanart.io/nft/DjGxWYsi88ey1htsxnXj1xpCQvzurYHDEcUsnbhNTm1e,,Rays Pink,Devil,Bath,Tank Motorhead,Otherside Green,Bruce Lee Glasses,Party Hat
6177,3.2,1395,77.82,https://solanart.io/nft/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6201,2.8,4067,68.07,https://solanart.io/nft/2aPFM84qhyV9EwuKKNkcUxof3b6ypY31pECN4gQpMDGi,,Rays Pink,Metaduck,Goth,Moto,Classic,Mighty Quacks,
6219,2.5,7133,55.3,https://solanart.io/nft/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6226,5.55,1743,52.53,https://solanart.io/nft/AuY9Nw8EXSf6yhMksemsRPeKcyxCPnHSL1Us2qcKF2aj,,Chess Classic,Goth,Bath,Leather Jacket,Otherside Green,Red Makeup,Dewey Hat
6232,9,2271,15.31,https://solanart.io/nft/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6235,10.5,2050,1.45,https://solanart.io/nft/BJ2z3RUhY7t5pfSt96N9WCoMXBAeap8TCjWBmzvoJ4aR,,Rays Pink,Goth,Metaduck,Wild Lover Shirt,Classic,Scar Eye,Racing Cap
6236,2.45,4210,70.84,https://solanart.io/nft/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6249,2.2,5314,67.66,https://solanart.io/nft/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6290,3.5,2357,69.87,https://solanart.io/nft/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6311,3.95,4524,54.22,https://solanart.io/nft/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6357,10,6031,0,https://solanart.io/nft/AHcFtC8M2Gp9pnMa6enR2by7wjN5sXB4JuqzUkzo8G6R,,Dark Drips,Yellow,Hunt,Comedian College Jacket,Classic,,Sambrero
6405,8.88,141,27.47,https://solanart.io/nft/HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6488,28.879999,169,0,https://solanart.io/nft/8y3LGEkrj9Qon2VcWJaqRuV9KRuh1XaTVGtgEwier8M2,,Dark Drips,Acid Ranger,Acid Ranger,Wang GOFL Tee,Strab,Round Glasses,Captain Duck Price Hat
6490,3.9,799,73.89,https://solanart.io/nft/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6519,9,4841,2.09,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6536,5,5192,40.29,https://solanart.io/nft/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6547,1.75,5527,71.06,https://solanart.io/nft/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6622,2.5,6826,56.88,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6637,13,3715,0,https://solanart.io/nft/Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,,Ducktrix,Yellow,Hunt,Duckcraft Tentacles,Classic,,Diamonds Poker Hat
6649,2.2,6195,63.12,https://solanart.io/nft/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6662,7.77,3320,22.22,https://solanart.io/nft/4tXVzDpJBysZ8Kss48z4azDh3MQCpkXqZKPVaHLfKYv1,,Dark Drips,Goth,Metaduck,Pepe Tee,Classic,Solana Explorer,
6682,6,1380,49.9,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6732,2.5,6815,56.93,https://solanart.io/nft/6EtjTv36XHiHFPkNQbqvmaU4ANCcMqLxvSqtuJFnTjgb,,Rays Orange,Yellow,Goth,Vest Jeans,Classic,,Ballas Bandana
6781,3,4999,61.28,https://solanart.io/nft/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6789,2.75,4158,68.11,https://solanart.io/nft/6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6792,1.9,5783,68.24,https://solanart.io/nft/3qsyuPXZ4eceRkQkqoRbGxjAf1UNmYoqfVk4BUm7ELB2,,Red Dots,Yellow,Bath,Playduck,Classic,,Rice Hat
6795,2,6067,65.78,https://solanart.io/nft/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6838,6,773,53.02,https://solanart.io/nft/9Q2d27Vx51dPqHAZracHe2uu7NQmu8qiFBiPtiCDNhJg,,Blue Lines,Devil,Devil,Safari Lover,Hypno Red,Band Hero Hendrix,Black Bandana
6846,3,851,82.62,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,19.71,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6956,5,6352,34.32,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6978,11.5,3050,0,https://solanart.io/nft/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
7031,2.15,6378,62.68,https://solanart.io/nft/3dwZpjfgufWUHN4fMqUgQtvXiKkqWXfX66FyPhXvY27b,,Dark Drips,Yellow,White,Experience Tee,Classic,,Teen Solana
7043,7,1286,40.38,https://solanart.io/nft/39YZzuEz3sonEN8FqdY2TeaVPc31YiYKiMnGzaW3NYDH,TNT,Rays Pink,Goth,Bath,Experience Tee,Otherside Yellow,,Ballas Bandana
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.74569,7637,50.25,https://solanart.io/nft/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7082,5.9,5476,29.82,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7115,12,4620,0,https://solanart.io/nft/E6C1ogg8cQQVMEsqvzshUJ8kD7UpYLoftHLir5woaANY,,Ducktrix,Yellow,White,,Classic,,Eyetankle Invader
7136,3,882,82.46,https://solanart.io/nft/6M3jDpmFHfwEQKdteVzZrU9DzCu82s9gDHWYY4UmHPN4,,Chess Classic,Metaduck,Devil,Squid Game,Otherside Yellow,Solana Digital Mask,Sailor Hat
7141,4.5,2318,60.07,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7299,11,115,6.41,https://solanart.io/nft/7Nk7ZnEj4Efk2XUmmcM2dhRaKYv4sose93oB81bpJTqP,Cigarette,Red Dots,Acid Ranger,Acid Ranger,Total Black,Strab,,Huey Hat
7326,4.269,4241,52.49,https://solanart.io/nft/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,2.9,2827,73.45,https://solanart.io/nft/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7359,6,144,56.26,https://solanart.io/nft/7VH8TSH82caQWSyTVXRQpKY23PnamTMJyCdAqwWjqma3,Joint,Waves Purple,Zombie,Zombie,,Stoned,Round Glasses,Black Bandana
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7422,4.5,5106,45.73,https://solanart.io/nft/J2FTpe1eCiUfufd9Zb4WZRuFyEqo4XB4JcQkkdjRm7gf,,Chess Purple,Yellow,Hunt,Pioneer Tee,Classic,,Introvader
7424,2.5,2694,78.14,https://solanart.io/nft/4W3tZM3ZgNdTz6KvqQzKEKp9y4MmR4UcbSvCQ7r5aFwo,,Rays Orange,Metaduck,Bath,Babrie Coverall,Metaduck,Plastic Bag,
7456,3,7774,47,https://solanart.io/nft/7HC84GUZWpXhGzMRTQ4xDXsBNRYkPGN7JYPY8FfgNAtr,,Rays Orange,Yellow,White,,Classic,,Ballas Bandana
7479,12.9,3699,0,https://solanart.io/nft/DwntDnq4A24tnzeu4KtHP6XePq8WaSZCncVTYXHAe6wP,,Waves,Yellow,White,Duckcraft Tentacles,Classic,,Spades Poker Hat
7506,2.449,6363,59.77,https://solanart.io/nft/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7517,1.75,6455,66.29,https://solanart.io/nft/7dNPwjaP8ZccXyYZLDu6PAmWhXNvpmVfYYQwPT5h6p2t,,Rays Orange,Yellow,Goth,Vercetti Shirt,Classic,,Louie Hat
7570,2.449,6176,60.73,https://solanart.io/nft/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7579,6,6820,21.91,https://solanart.io/nft/KNWVuP9PjJSDQTLiHQALvYs5fJtDDCB9fVBwhe16bEF,,Red Dots,Yellow,Goth,Tank BAYC,Classic,,Purple Cap
7648,4.1,628,72.77,https://solanart.io/nft/7WjgJjhXQm4SrtrakX79T1noAm8ugVmRWcHqEqCGPXLi,Joint,Waves Purple,Metaduck,Goth,Tank Slayer,Void,,MDGA Cap
7651,4,6505,43.53,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7725,2.9,3474,70.13,https://solanart.io/nft/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7738,2.249,7689,54.95,https://solanart.io/nft/DqpppvkGHEbcAP34R6D6aYAWKC9fRxQm9v8FuEnzMFsc,,Red Dots,Yellow,Bath,,Classic,,Killer Style
