id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6172,4,3374,72.11,https://solanart.io/search/?token=UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6245,3.5,7024,58.3,https://magiceden.io/item-details/Gz4xRyVBXn5vXL4bjBsx4dWsp5zjGEjXthGZTsbYYEU6,,Waves Purple,Metaduck,Bath,,Classic,,Mia Blue
6290,3.4,2357,83.35,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,74.05,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6318,4.7,1515,74.69,https://magiceden.io/item-details/7x2b9VG3VsAoQ1CYxg44FUx4axATbt6vtg7kH2xAQ3Bi,Joint,Biege Dotted,Zombie,Zombie,Babrie Coverall,Classic,,
6327,3.9,7636,51.15,https://magiceden.io/item-details/6feHgyCbkX1NF8m8ABA5tVvLTpr4zbTFSZtSxJGRiRjq,,Biege Dotted,Yellow,Goth,,Classic,,Black Bandana
6340,3.2,2743,83.36,https://magiceden.io/item-details/9wyFdryn7rQSYBFNoNePhrW3s8EFebYEUykpEFw9mqnq,,Framed Strains,Devil,Metaduck,Total Black,Classic,Band Hero Hendrix,Huey Hat
6358,4,4929,64.1,https://magiceden.io/item-details/DEv5iWJq3MRRrXsSXf8zprtHfWKS9K6NUb97jsvHmyFV,,Red Dots,Goth,Goth,Smith Suit,Classic,,Racing Cap
6360,10,2014,19.12,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,4,3045,73.81,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6376,5,2552,66.35,https://magiceden.io/item-details/GRVTmMxP1LAy6PLA7ex51Vs2dYsC8AKzPrdGJxZ9W4jX,,Waves Purple,Devil,Hunt,Pioneer Tee,Otherside Green,Bruce Lee Glasses,
6426,4,6995,53.45,https://magiceden.io/item-details/5VoBeXUNJ48UQJ1senrUFutRjmhQxydMnALq8nh4p2Lt,,Waves,Yellow,Bath,,Classic,,Donald Duck
6439,3.99,2231,78.1,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6440,3.9,6854,55.18,https://magiceden.io/item-details/8rJmaaxsU16FziivWqZGHRzTvTqCvTosmQeKGdNmMvqN,,Blue Lines,Yellow,Bath,Leather Jacket,Classic,,Purple Cap
6485,3.93,3080,74.33,https://magiceden.io/item-details/HXV8A8Zz2jok529d7Cmz3PJ7bFTNKjHeVKFdWAAs8iFG,,Rays Pink,Yellow,Goth,,Otherside Green,2477 Mask,Donald Duck
6510,2.99,5830,69.56,https://magiceden.io/item-details/CKz4nuj5zNXQyZLGEGx8Ny4M4LPGLNFDqhtawGfgAivQ,,Chess Classic,Yellow,Metaduck,Pioneer Tee,Classic,,Sambrero
6515,3,5831,69.45,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,14.55,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/search/?token=H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6576,3.7,3102,76.51,https://magiceden.io/item-details/EUbeJ2TdWSVXrN3GvUWaoysfwvQkTMPz5GqRBi5DMPiW,,Rays Orange,Goth,Goth,Tank BAYC,Classic,2477 Mask,Purple Cap
6610,3,7321,61.77,https://magiceden.io/item-details/14TKuNyoBYhYdeD5m87Wj3yu6nLF5ykrW8g8ALVyynPn,,Red Dots,Yellow,Bath,,Classic,,Diamonds Poker Hat
6624,4,5838,59.41,https://magiceden.io/item-details/BDduUbFGm92LJoszfxKN7P4QRAmaU71e7wT3SKYJb5r2,,Dark Drips,Yellow,Metaduck,Total Black,Classic,,Pirate Captain Jack Duck
6682,6,1380,62.39,https://solanart.io/search/?token=2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/search/?token=yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6691,3,6398,66.53,https://solanart.io/search/?token=B3RaWEmt3GgtkgdVZzU89jFVmpkcHLrs7Hf7uU8Gmubw,,Rays Orange,Yellow,Devil,Tank Black,Classic,,Black Bandana
6720,4.69,6948,46.79,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6741,3.8,1869,81.87,https://magiceden.io/item-details/3LiH7z7TeacqFcaBPWfTeMUnZHmdhYfQ8nehRJbtvNsN,,Rays Yellow,Yellow,Metaduck,Wild Lover Shirt,Metaduck,Bruce Lee Glasses,Mia Pink
6746,3.5,6533,60.83,https://magiceden.io/item-details/ATJTaEiac1nmi4b8kpSBYxJMUcigc5pTKQ6GubQUn5fN,,Framed Strains,Yellow,White,Lizard Wizard Tee,Metaduck,,
6750,3.96,1205,83.69,https://magiceden.io/item-details/GhHnd8LnRu2FP8aH3H5YA6nLw3bwsnEC85WS9cPbw1nk,Spiked Choker,Waves Orange,Yellow,White,,Stoned,Blue Makeup,Huey Hat
6753,3.88,5075,64.55,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6801,4.4,3602,66.94,https://magiceden.io/item-details/2zsPiSox5FfoA6qztVcJ8YJB2c2uwbWbKw66JK4W5TyJ,,Red Dots,Yellow,Devil,Tank Black,Classic,Blue Makeup,Red Dragon Bandana
6812,3.12,2964,83.03,https://magiceden.io/item-details/EpZzjKWeRvF5QiFNLow2gN8kJPD5rGNxNgSBbb5usCfR,,Dark Drips,Goth,Hunt,Vest Biker,Classic,Red Makeup,Racing Cap
6849,4.9,2408,68.09,https://magiceden.io/item-details/GJ1JfnubRnihc57t3Wb3RB7KdCBtYv3djfoA9YjzYpEu,,Dark Red,Goth,Metaduck,Leather Jacket,Classic,Kano Eye,Captain Duck Price Hat
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,10,7622,0,https://solanart.io/search/?token=FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6926,3.69,2321,80.64,https://magiceden.io/item-details/G25qpNnFmbyaf5X5WEzpf3WCvDsSDPYP9CkXwQxRfpP4,,Framed Strains,Metaduck,Bath,,Metaduck,Cyclop,Winter Hat
6937,5,7351,41.62,https://magiceden.io/item-details/D9H5oBcPyL9wSTvisGGLeT8KdRHT7hGqsdudgD5ZwcML,,Rays Yellow,Yellow,Bath,,Classic,,Donald Duck
6956,3.5,6352,61.77,https://solanart.io/search/?token=4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6960,5,1939,69.51,https://magiceden.io/item-details/FFJpcvsCLbwjvquguhFTFnUzn6ECPH7nfGqnKfr2kXKK,,Waves Orange,Zombie,Zombie,Black Cowboy Shirt,Classic,Heist Mask,
7018,5,5058,53.43,https://magiceden.io/item-details/4CBtXxKY8w7NtW1G9JAY1L6ZqfUJJjVhWnn89igpK4ya,,Rays Yellow,Yellow,White,Vercetti Shirt,Classic,,Caesar
7035,3.5,7429,56.22,https://magiceden.io/item-details/2zwTQZhuvP7MhMgxLbidMFDWysjH8Z12zwuz9zMNjyRA,,Dark Red,Yellow,White,,Classic,,Rice Hat
7057,4.87,7384,42.75,https://magiceden.io/item-details/CHRZ7Zf88NGWwyqyVzC9SAFKBfQ6oXNdncRMYnN3khff,,Waves Orange,Yellow,White,,Classic,,Strong Beak
7082,5.9,5476,42.28,https://solanart.io/search/?token=2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7114,4,2528,76.47,https://magiceden.io/item-details/XZhjvsepR4RjBBj3U7WChToJfYyr4QnMXhAeWu4z3dz,,Rays Yellow,Devil,Bath,Pioneer Tee,Metaduck,Hockey Black,
7116,4,5561,60.84,https://magiceden.io/item-details/GbRRSZdUxtYxSkP9d29b74ypfqstXUYEgGhwygeAh3pq,,Chess Purple,Goth,Hunt,Raspberry 90s,Classic,,Black Bandana
7125,3.5,2393,82.17,https://magiceden.io/item-details/2zhEw1SmtQM3xY2xrDP3VQyX159sFTNGKsAoGy8spUNW,Cigarette,Rays Pink,Goth,Hunt,Tank Black,Otherside Green,,
7126,3,3546,81.23,https://magiceden.io/item-details/4gR5p13mrbdDCUJke7LW5cx7F69bJoshChCjv97KMwA5,,Red Dots,Yellow,Hunt,Total Black,Stoned,Racing Mask,
7141,4.5,2318,72.55,https://solanart.io/search/?token=HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7153,4.25,4747,62.54,https://magiceden.io/item-details/H5nkgGHMjxJk6qKvWmg8t5rHAPbPV6ePGM7fv9u1utv3,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Introvader
7169,3.99,6818,54.46,https://magiceden.io/item-details/6mDXjMZ7FDPkbfv4XSTrjanUVeJYzBLikfqiR564dcth,,Quackgram Lines,Yellow,Goth,Vest Biker,Classic,,Cowboy Black
7198,39,6893,0,https://solanart.io/search/?token=Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,1.13,https://solanart.io/search/?token=5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,3.85,6975,55.06,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/search/?token=7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7230,3.5,3265,77.67,https://magiceden.io/item-details/3GVmbvMv9GEhNfPf374FdFfsCucwnMSZAogcM3TPidKv,,Chess Classic,Goth,Bath,Kill Duck Tracksuit,Classic,Death Metal,Mia Black
7248,3.9,7471,52,https://magiceden.io/item-details/ASJZCsLfphV7ZXDaPGcyUMW14ApeHyakXqs457n5PP5T,,Dark Drips,Yellow,White,,Classic,,Donald Duck
7303,4.99,5364,51.96,https://magiceden.io/item-details/2UZkxnmeGuP9jrQTufUG7rqctcoRg6S2814wsFiT1Sst,,Dark Drips,Goth,Bath,Solana Hoodie,Classic,,Top Hat
7316,3.69,4927,67.21,https://magiceden.io/item-details/2xJkoMqsXxSvxfd7i9v2xW1CWvV8yghuLb2GUazbWCCE,,Framed Strains,Metaduck,Hunt,Vest Jeans,Classic,,Black Horns
7332,4.9,2827,65.93,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/search/?token=H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/search/?token=8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7396,4.39,3236,68.92,https://magiceden.io/item-details/A3MW65U9BHjejeGBxoaY7iRGxTvS86a4uDJYemxqhhxT,,Rays Pink,Goth,White,Total Black,Otherside Green,Heist Mask,
7481,5,6642,45.27,https://magiceden.io/item-details/9rmRWZKyXQidjumwR9yewhdMzMdw9ZAW2VP2bv4SCnAR,,Dark Drips,Yellow,White,Racing,Classic,,Red Dragon Bandana
7487,4,4278,67.45,https://magiceden.io/item-details/EQx8jfHytduPx48UbTbbM8Kp9xqyTGBzQuErGwkpzXrH,,Red Dots,Goth,Metaduck,Comedian College Jacket,Classic,Mighty Quacks,
7491,3.5,5348,66.94,https://magiceden.io/item-details/39mgVJter2DxMY2bCfBKYPjBc2gkjnKMQ2zHQgjSYXAd,,Rays Pink,Goth,Bath,Tank Motorhead,Classic,,Strong Beak
7512,50,5745,0,https://solanart.io/search/?token=4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,49.12,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7556,3.9,3298,73.5,https://magiceden.io/item-details/4tZo79xkbFcMkjkfRuZtrxaumR8fpQhUzBoGQapp4MJ1,,Biege Dotted,Yellow,Devil,Wang GOFL Tee,Otherside Green,Hockey Rage,
7570,6.9,6176,28.67,https://solanart.io/search/?token=G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7583,3.4,3057,79.75,https://magiceden.io/item-details/E8RzfgsC6DHQ6fS4wtNWjvFo3w6faabcjHrHZrm5Kd1,,Rays Dark,Goth,Hunt,Tank BAYC,Otherside Green,Plastic Bag,
7592,5.49,6761,39.76,https://solanart.io/search/?token=8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7609,5,2937,64.36,https://magiceden.io/item-details/6SfU326t3J4Mt2xwfQVKhrFSr1CPAL72oVbKUF1zBNKq,,Blue Lines,Devil,Metaduck,Prisoner,Hypno Black,,Ballas Bandana
7613,5,845,75.15,https://magiceden.io/item-details/2U3i6gQPfMN5yvVS6a8TfdoESQF1cH6kCxSHs3neEmKW,,Dark Drips,Metaduck,Devil,IDDQD Tee,Strab,Bruce Lee Glasses,Red Horns
7651,4,6505,55.98,https://solanart.io/search/?token=9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,6,2744,55.36,https://solanart.io/search/?token=5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7700,3.7969,4625,67.7,https://magiceden.io/item-details/65PJT6kGiPKhrQeAeidNxJhpnem58T4GktjjiiJGXQTx,,Rays Orange,Metaduck,Devil,Total Black,Classic,,Mia Blue
7725,4.49,3474,66.7,https://magiceden.io/item-details/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7747,3.48,7074,58.25,https://magiceden.io/item-details/77L68KVwyQZua8p3nvDFaCLckmDnrCrGwU1ToWSmE3sc,,Waves Purple,Yellow,Bath,,Classic,,Jurassic Hat
