id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3872,15,5742,0,https://solanart.io/search/?token=6xHhMUb2BsT3iYqbyZUUNgUhHS5q8BSTduGwQkzQNKB3,,Rays Yellow,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
3878,29.98879,3647,0,https://magiceden.io/item-details/HiHFwZ6qxGt7MWC3coe5dikv5yBqFcNED11wKvQV7NJM,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Pirate Captain Jack Duck
3881,20,7124,0,https://magiceden.io/item-details/HexsRH5NniprFkLHg486wC4cCyGA3uY2jJEtuqe9ixPL,,Chess Classic,Yellow,White,,Classic,,Caesar
3889,4.2,178,69.08,https://solanart.io/search/?token=5j1vZPpi51Q6jNnN3GmNMcrpfHg51weKB9aS9E2azb58,TNT,Rays Pink,Zombie,Zombie,Prisoner,Hypno Red,,Black Bandana
3891,10,1051,6.58,https://magiceden.io/item-details/E3znq5z3xWrGTTkqJwXy1vwPmgQi2NCkGGdzCZMMrKzu,,Chess Purple,Devil,Devil,Pioneer Tee,Metaduck,Camo,Party Hat
3893,9.9,90,12.54,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3909,1.5,2269,85.31,https://magiceden.io/item-details/9Wmq1C2ySwTjWr2ZBCbz9sbSmmCaE8rWCECDoowvPigJ,,Biege Dotted,Devil,White,Rancher Shirt,Hypno Red,Hockey Rage,
3910,4,7290,34.43,https://solanart.io/search/?token=HbYC4ZZXbC5nLXDT5DruEYUYMtzrDGP4hp9WShKwyVSA,,Waves Purple,Yellow,Goth,,Classic,,Ginger Hair
3913,2.89,6340,50.42,https://magiceden.io/item-details/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3924,2,2019,81.59,https://magiceden.io/item-details/GK2FDpQT5ZUh9ZgDCZ3q2r4ebHkbcHwWFrarsdujA9rm,,Chess Purple,Devil,Hunt,Raspberry 90s,Empty,Plastic Bag,
3928,15,3533,0,https://solanart.io/search/?token=4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3932,2.8,850,79.62,https://magiceden.io/item-details/3Noymv7GWdbQcpu1XADf2cXgKngYNcyEStTasXL1Vuzh,Joint,Quackgram Lines,Goth,Metaduck,Outlaw Quacker Jacket,Hypno Black,,Captain Duck Price Hat
3942,9.8,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3947,5.99,681,48.59,https://magiceden.io/item-details/BVV3dMMr26GAbTjN68NmbMgYw7842MWnsWDNs5Mosgbu,,Quackgram Lines,Devil,Bath,Donald,Zombie,Skull Eye,
3950,5,7406,23.83,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3952,3.9,301,71.45,https://magiceden.io/item-details/BeG1dFHtroPr241kwYzNZAj5JzDMwUsqPDhduUsc7qUh,Cigarette,Quackgram Lines,Goth,Devil,D.O. Double G Tee,Stoned,Eye Band,Captain Duck Price Hat
3957,4,7693,32.35,https://magiceden.io/item-details/FS1uXB3XLGct3B1oohv36EwwXvqDqwXPJXyJraS57YsJ,,Chess Purple,Yellow,White,,Classic,,Eric's Hat
3972,5.5,821,52.77,https://solanart.io/search/?token=9DjKbygZirqs6in2PCSgAjtganHy8cnb8tYaULPC7dUN,,Rays Yellow,Goth,Hunt,Solana Hoodie,Otherside Yellow,Skull Eye,Rice Hat
3979,2.5,2365,74.81,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3993,2.75,866,80.04,https://magiceden.io/item-details/2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
3995,3.8,6808,38.91,https://magiceden.io/item-details/EqfucCtiAHv5Ycw3pCeCT3PHoxxjJW8V75sn9S6hGqsM,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Killer Style
3998,2,3767,72.58,https://magiceden.io/item-details/fmo7sWhu8UNgzizWMAs7fDWsMjH2XoZqUPiBhkxQfk2,,Rays Orange,Goth,White,Comedian College Jacket,Stoned,,Mia Black
4003,3.25,2348,67.4,https://magiceden.io/item-details/DbBAQymuWroVVgwJ6EKbjrczBVhHweoTmuz49UE9GPKR,,Dark Red,Metaduck,Bath,Regal Suit,Classic,Camo,Teen Solana
4013,4.969,4989,36.6,https://magiceden.io/item-details/3i8KULffQqf8T11VXm9vSiFRbmHm2zQUV4XHz92dttSX,,MC Duck,Yellow,Bath,,Classic,,Trailer Park Hat
4015,2.2,5183,63.29,https://solanart.io/search/?token=STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4024,3,3397,64.49,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4029,7,6708,7.43,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4049,2,2091,81.22,https://magiceden.io/item-details/CPtJidLraaSZxeFtJELm1ku5ULmj6FDuJvw6KFzYMk5x,,Red Dots,Yellow,White,IDDQD Tee,Otherside Green,Camo,Winter Hat
4052,4.5,4208,45.31,https://magiceden.io/item-details/64HksdadoxDjKUkZrvwbqaf2YTJbqdHySmTNrTgw69xK,,Chess Classic,Yellow,Metaduck,Duckcraft Tentacles,Classic,,Party Hat
4064,2.9,388,81,https://solanart.io/search/?token=AUWR5SLJpkdBf2BYAoyLDsrD4XCowiLjSfwh4BN3Qzey,Spiked Choker,Rays Dark,Yellow,Metaduck,Oasis Tee,Stoned,Gordon's Glasses,Killer Style
4072,1.9,6044,61.85,https://magiceden.io/item-details/FQyruACaUZUg4yy2AbRSJh8nuVv4jcJ4qSqnJQN8du5j,,MC Duck,Yellow,White,,Classic,,Teen Blonde
4077,1.9,6213,60.98,https://magiceden.io/item-details/Difnu4FeyJjqhebyuqoi12mszAZgo4gJneMrFs3EpCEs,,Rays Dark,Yellow,Bath,Black Cowboy Shirt,Classic,,Sambrero
4083,800,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4084,4.5,6037,35.89,https://magiceden.io/item-details/G2gpf7jmHZEY6DFWtdskwNjCwKZt8bBtt1QtDpeyCCyr,,Ducktrix,Yellow,White,,Classic,,Bored Head
4085,2.25,1723,80.62,https://magiceden.io/item-details/2zVvSEPeSCWD8rBnLNavE2QTcthHTSKuyXT7KJf7vGPR,,Biege Dotted,Yellow,White,Pepe Tee,Hypno Red,Eyes In Water,MEOW!
4096,3.9,4412,50.26,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4112,3,7345,44.14,https://solanart.io/search/?token=BQ1sT9gV7Z3tKitVwQxhMUtSh9PEoJDz3NptsmQty1pq,,Waves Purple,Yellow,Bath,,Classic,,Donald Duck
4114,5.49,4752,32.61,https://magiceden.io/item-details/6EM5ci3GF6ZMhzc2mupdHpWTj6S2TR6DgZCZ7bV9cb44,,Framed Strains,Yellow,Hunt,Raspberry 90s,Classic,,Trailer Park Hat
4124,3.7,1124,69.21,https://magiceden.io/item-details/2ENWnTQUnyJgZPFCXJtGgzSombhD6BbWqRcAehGxLR15,,Red Dots,Devil,Hunt,Vest Jeans,Hypno Red,Wayfarer Glasses,Killer Style
4126,6.7,470,42.58,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4129,7,3087,26.09,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4132,4.69,7710,25.36,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4147,50,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4160,3.6,7461,37.55,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4164,10,6834,0,https://magiceden.io/item-details/43ZT5XtyZHUWyMhLnf8u39K4ZiqCgac5CFJ3xnVRSN9p,,Waves Orange,Yellow,Bath,Rancher Shirt,Classic,,Huey Hat
4166,4.5,1385,59.86,https://magiceden.io/item-details/3VbHMTLNT41PisSx8mJGRxEp8Na7tXxTBUMePRsggBPE,Cigarette,Rays Yellow,Yellow,White,D.O. Double G Tee,Strab,,Sailor Hat
4168,2,7660,52.52,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4172,3.5,1791,67.77,https://magiceden.io/item-details/88nPW9TKqRGaRfpCuxFXviERfCSiBes143M6SzEGqem4,,Biege Dotted,Yellow,Hunt,Tank BAYC,Otherside Yellow,Blue Makeup,Spades Poker Hat
4174,10,5789,0,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4188,7,4991,16.28,https://magiceden.io/item-details/9FSZybTRquY4p41NzGKw6R7AHUiUjr7EN5SWbQ9sW1MS,,Solana,Yellow,Hunt,Liquid Tee,Classic,,Killer Style
4192,6,2588,38.66,https://magiceden.io/item-details/FzHVdsfqwmMg7w4kjvAToe2eHRDMvbnfFCoNaSPmc2Jz,,Quackgram Lines,Goth,White,Outlaw Quacker Jacket,Classic,Kano Eye,Sailor Hat
4200,3.99,4511,48.85,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4209,5.89,914,48.39,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4211,3,6088,50.62,https://solanart.io/search/?token=GfqWceZFraHPKkU5KnoYT9d7SudYjA1QFoXiHuenkexy,,Chess Classic,Yellow,Goth,Pepe Tee,Classic,,Top Hat
4228,4,5775,42.24,https://magiceden.io/item-details/24BAm6TuKAtikKPSqjAtwr61wZZvQ2uhLV6dHECKdxE4,,Waves Orange,Yellow,Bath,McFly Retro,Classic,,Arrow
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4239,1.8,4647,70.05,https://magiceden.io/item-details/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4240,4.2,4832,45.1,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4242,20,303,0,https://magiceden.io/item-details/BneZrcm4DT4JmY36nmfXBFF9c3sDP31nASPgvdrTk3zZ,Joint,Dark Drips,Goth,Devil,Wild Lover Suit,Otherside Green,Eye Band,Louie Hat
4247,4.69,5471,36.9,https://magiceden.io/item-details/5HgzaAPoJsi6TAKEfFwbeVNuxmwGYCRLAsh6rkmRdCRU,,Rays Yellow,Yellow,White,Prisoner,Classic,,Jurassic Hat
4248,1.52,3642,78.03,https://magiceden.io/item-details/BpRVoXPk8ueHMBoJ8xmceiWAxmk2ZsFiikYFrAymh6tm,,Chess Classic,Yellow,Hunt,,Metaduck,Bruce Lee Glasses,Huey Hat
4250,2.22,5041,63.82,https://solanart.io/search/?token=4N257JKn1yspZSgmHiok74SPDxaqLx7zmJvCtuM76WgS,,Quackgram Lines,Yellow,White,Vice Suit,Classic,,Brain Capsule
4269,7,367,40.11,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4270,4.13,5043,44.71,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4272,1000,113,0,https://solanart.io/search/?token=9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4278,2.99,3801,62.51,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4285,1.9,7346,55.14,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4290,1.5,3992,76.43,https://magiceden.io/item-details/AcPnBGKN4kfqbrbZva8BW9uhxYu3eNVd3ireGsaxfBWU,,Chess Purple,Goth,Goth,,Classic,Eyes In Water,Top Hat
4292,2,6809,56.91,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4295,5,4303,39.82,https://magiceden.io/item-details/F9bsK2hh7qWnNQ3sCKUnepb12LbctwwiUeYnYAnXmdjV,,Solana,Goth,White,Wild Lover Suit,Classic,MF Quack,
4301,1.6,2192,84.7,https://magiceden.io/item-details/8y2p6Q5qkR8XovYu8Jzn3GgxoVXQkWJqkfdHVJ8oSM6t,,Biege Dotted,Goth,Bath,Vest Biker,Robo Magenta,Plastic Bag,
4303,7,6544,8.27,https://solanart.io/search/?token=GNzD84xqJdiFKaxvmTyzBWVK3L68QrBCfAqZXpjTLZwB,,Gold,Yellow,Bath,,Classic,,Huey Hat
4304,4.9,3557,44.67,https://magiceden.io/item-details/APbVRNAPW4kUSxXUaGTq8y9raCq6wHX2PxjCTYyfs33u,,Rays Pink,Goth,Goth,Total Black,Strab,,Black Bandana
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4306,2.1,1880,81.31,https://magiceden.io/item-details/B15wW6x4i3uHoSYGRTMez8qf3xuNEzu5zBStcVghW9Gr,,Quackgram Lines,Devil,White,Wang GOFL Tee,Robo Blue,Hockey Rage,
4307,1500,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4316,12.5,52,0,https://magiceden.io/item-details/FgkYdiPwEuPEB1E5nqWweahmyaocHXXviQinxvUHtN2e,Cigarette,Rays Dark,Zombie,Zombie,Tank BAYC,Metaduck,Round Glasses,Cowboy Black
4336,7,344,40.23,https://solanart.io/search/?token=Cmz9NXcQw839wh2ukZUjCAekyMv6NcxxoXAyaKpyMj3m,,Dark Drips,Zombie,Zombie,Comedian College Jacket,Metaduck,Band Hero Purple,Red Dragon Bandana
4344,25,4877,0,https://magiceden.io/item-details/HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4352,2.99,4302,59.93,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4366,3.5,899,72.37,https://magiceden.io/item-details/Bf18n5Rd9payXSrVbPvNTu9z9jwJ32fR6wxDa1wcLpKH,,Rays Dark,Yellow,Hunt,Comedian College Jacket,Dark Cyborg,Gordon's Glasses,Black Horns
4368,2.5,1121,81.22,https://solanart.io/search/?token=3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4374,4.75,5613,35.57,https://magiceden.io/item-details/3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4380,2,7462,53.54,https://magiceden.io/item-details/D5WHFinrov6ntyW3zUpd4P3WyxQmvhYzukQBYD5P1Wzx,,Waves Purple,Yellow,White,,Classic,,Teen Solana
4387,125,6476,0,https://magiceden.io/item-details/AaaSPS7e8yJCJ2YFgJn6HFGA9z9k725SWV8VgZcMtg95,,Blue Lines,Yellow,Bath,Smith Suit,Classic,,Cowboy Black
4389,4,700,68.39,https://magiceden.io/item-details/Brd6LpASiAWCVZYB87Qy5MypARhnuvQPi42dhXjfQZoM,,Dark Drips,Metaduck,Devil,Solana Hoodie,Hypno Black,Blue Makeup,Viking Helmet
4403,2.3,6851,53.69,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4404,2.99,7500,43.45,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4410,4,4569,48.45,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4412,1.45,6496,64.02,https://magiceden.io/item-details/2HyEnPy5w4SLmYFdHPPWhdoAZTYBMFuJr6JURDs1uxeF,,Dark Drips,Yellow,Hunt,Wild Lover Shirt,Classic,,Mia Blue
4414,1.5,5976,66.2,https://magiceden.io/item-details/Bz77PYvDGZ36nbWVsjaCNzD2HXkTdbQg9Wi9E474Yisd,,Chess Purple,Yellow,Hunt,Wang GOFL Tee,Classic,,Racing Cap
4419,4,1100,66.33,https://solanart.io/search/?token=DBEVP3W8Td6PPUEFC2eZtnquWvp9aDs7wMwgQAL9nD5a,Cigarette,Chess Purple,Goth,Metaduck,D.O. Double G Tee,Otherside Green,,Killer Style
4424,1.5,6029,65.93,https://magiceden.io/item-details/3z3jJvKC7vDRiaKFLjkmRX5txJcYcmwCuLUh2qVNuNyx,,Biege Dotted,Yellow,Hunt,Pioneer Tee,Classic,,Donald Duck
4427,3,3858,62.12,https://magiceden.io/item-details/A9vyWHFAnfHGCY2Yshzi6M6r23xECDaXL5yEKNBgvygM,,Rays Yellow,Goth,Devil,Vercetti Shirt,Classic,Glitch Digital Mask,
4445,2,4697,67.79,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4458,13.5,3156,0,https://magiceden.io/item-details/J8Ap5qUtDpF1AZbipDrHrvfKtPrMPYVmoyjDqyto7G69,,Rays Pink,Yellow,White,,Hypno Red,Eye Band,Donald Duck
4470,3,5373,54.31,https://magiceden.io/item-details/EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4475,1.5,1064,91.52,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4481,4.5,5413,39.1,https://magiceden.io/item-details/9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4483,2.9,7412,44.8,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4484,3.9,5116,46.63,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4489,3.15,5575,51.77,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4496,2.5,3258,70.21,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4504,5.55,6370,23.67,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4515,8,1053,26.57,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4519,8,10,31.95,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4532,1.5,2096,86.2,https://magiceden.io/item-details/2HhmcAd7jPkEjEBquY66SkdQiif2xrewDBA3ahStRMNq,,Blue Lines,Yellow,White,Outlaw Quacker Jacket,Otherside Green,Red Makeup,Red Horns
4534,27.56,393,0,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
4548,35,5399,0,https://magiceden.io/item-details/CG42sH75vQFCekpQePeX2AfVn9eEsJQTN8MC6Rg6gdUq,,Waves,Yellow,Bath,,Classic,,Derived Brain
4553,3.8,1252,67.55,https://magiceden.io/item-details/6WUt7g8DJkvZZhhMiLiytRwon1qH5vyFzoV6i4GvsXr8,,Waves Orange,Goth,White,Experience Tee,Metaduck,Kano Eye,Dewey Hat
4556,3.99,1696,63.36,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4558,30,2488,0,https://magiceden.io/item-details/6yYAXWc2XiVu3towKCJhyGGVMvASXHLkTSssQ2FCSrTP,,Ducktrix,Goth,Metaduck,Safari Lover,Classic,VR,
4559,4,2038,61.5,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4564,7.77,5276,7.11,https://magiceden.io/item-details/9V57w3xg7XjwEMjJp2oTX8LfYqEZBNzC6RbU4CSd6eaA,,Chess Classic,Metaduck,Goth,Wang GOFL Tee,Classic,,Captain Duck Price Hat
4568,1.9,1072,87.47,https://magiceden.io/item-details/5tCwb4nvDgJdwvjtLsLQbsxqHm4dgJgoe3FwqE893aNK,,Dark Drips,Devil,Bath,Squid Game,Otherside Yellow,Bruce Lee Glasses,Donald Duck
4571,4.1,702,67.38,https://magiceden.io/item-details/DKZfrRrDKKMam5feRvtodc4zURihRM6ZjRRxobR5WxGS,,Chess Classic,Yellow,Metaduck,Wang GOFL Tee,Creep,Round Glasses,Strong Beak
4573,8,114,31.41,https://magiceden.io/item-details/Gbui4oTs8x5gkc3EWb6G8ihT8vqRHUB7jyXFWyHHcULe,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Total Black,Void,,MEOW!
4574,4.25,2162,58.36,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4576,3.8,3125,57.89,https://magiceden.io/item-details/7iw6ujFZohzmYD42KR4bc6YpeMVX2JSQGMKcGp752bJB,,Rays Dark,Goth,Devil,McFly Retro,Metaduck,,Strong Beak
4577,1.599,7613,56.77,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4584,2.6,2093,75.21,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
