id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4329,2.3,7249,53.14,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4330,3.3,1185,74.39,https://solanart.io/nft/FbBfSWPqoFJDb3qKozYG2BDcZqguqVCRq8KvwSz5tJ9f,,Blue Lines,Metaduck,Hunt,Playduck,Robo Blue,Crystal Lake Duck,
4338,1.4,7276,62,https://solanart.io/nft/A1cRN9TcMYkczANR3PQ4uZ3kA2L3dzmUa1H7t7R5nx7U,,Waves Orange,Yellow,Goth,,Classic,,Rice Hat
4365,6.3,759,46.59,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4384,3,5190,56.75,https://solanart.io/nft/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4423,11.9,5036,0,https://solanart.io/nft/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4456,2.5,7661,49.02,https://solanart.io/nft/2L9Bmssg9M1RSzkoizucoWw8rm3TLwckhp4mHeyAt9m1,,Dark Drips,Yellow,Bath,,Classic,,Red Dragon Bandana
4461,4,7070,37.07,https://solanart.io/nft/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4477,7,2174,32.3,https://solanart.io/nft/5Lk7bvWRooBLKXrum8sazRULGgoXR2zphyfn3edv3rz,Spiked Choker,Biege Dotted,Goth,Hunt,,Hypno Black,,Red Dragon Bandana
4486,5,4147,42.13,https://solanart.io/nft/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4500,3.5,338,76.76,https://solanart.io/nft/HgepWXSg4DszFxPwvmoF3yyBEyq5n9X2SJbo3vTUGuCo,Spiked Choker,Blue Lines,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Gordon's Glasses,Louie Hat
4521,3,5321,56.08,https://solanart.io/nft/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4527,2.35,3676,71.06,https://solanart.io/nft/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,64.65,https://solanart.io/nft/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4603,4.2,5861,41.3,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4635,5.5,2490,45.67,https://solanart.io/nft/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4639,3,227,82.33,https://solanart.io/nft/Giz6nGxDGTor1cZYEBQuT3rhtVhqP2X1i5LZGpyZSreH,Joint,Red Dots,Zombie,Zombie,Wang GOFL Tee,Otherside Green,,Dewey Hat
4640,2,6710,58.92,https://solanart.io/nft/3SPXWqHz1Xe2qVfYvVWrYhennfv8VLto3A7k6e8jjJXD,,Rays Yellow,Yellow,Hunt,Experience Tee,Classic,,Louie Hat
4692,3,935,78.68,https://solanart.io/nft/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4750,1.6,5445,69.44,https://solanart.io/nft/BbEZWkAjQ4NxeeQaSKiiRFy2yeb1sVJgUD2L7VEkPRQE,,Solana,Yellow,Metaduck,Raspberry 90s,Classic,,Winter Hat
4755,5,946,58.62,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4783,4.75,1533,58.1,https://solanart.io/nft/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4818,12,3854,0,https://solanart.io/nft/DpRLrAfogsfo2Hb84Z7dzsaWyBhBC97FBCPn3roEb3qr,,Biege Dotted,Yellow,White,Duckguy,Classic,,Black Horns
4821,6,4598,29.81,https://solanart.io/nft/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,55.28,https://solanart.io/nft/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4842,4.7,7378,28.48,https://solanart.io/nft/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4858,2.4,4767,64.93,https://solanart.io/nft/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4861,9.9,498,11.93,https://solanart.io/nft/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4864,1.95,5540,65.45,https://solanart.io/nft/tBgvoxzM1SXfzCDC39geeQxaw1wCPvdQ6gE96B4EHMw,,Rays Dark,Goth,White,Wild Lover Shirt,Classic,,Pirate Captain Jack Duck
4870,4.2,2521,58.51,https://solanart.io/nft/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,6,2671,39.74,https://solanart.io/nft/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4876,1.712,4997,70.63,https://solanart.io/nft/3zLXuar6wxRrh8WTYxPZDKSMpJoaHePUFVgxzgBqRzRT,,Solana,Yellow,Metaduck,Vercetti Shirt,Classic,,Top Hat
4895,4,4093,52.41,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4935,2.3,667,87.06,https://solanart.io/nft/2aU9CeNvjtbpQmne91eZmZxKWvHiayvm9zFE8mpwJTpm,TNT,Rays Orange,Devil,Hunt,Wang GOFL Tee,Strab,,Louie Hat
4980,1.85,7238,57.7,https://solanart.io/nft/4aL9QXkjBU2aCJXCbvbJ72HwaTAoFMgkXXo75k3sXAVr,,Framed Strains,Goth,Goth,,Classic,,Ballas Bandana
5019,5,4966,37.91,https://solanart.io/nft/4LT4srPNQAcystCCtfFSE3XxXY3svg1R5yKHKmnvCFU7,,Red Dots,Goth,Metaduck,Comedian College Jacket,Classic,,Strong Beak
5037,2,7085,56.99,https://solanart.io/nft/9PDFznvSTrTT4eNP94zdzsU5L7CUAMSvX5NZxg1wKE7x,,Rays Pink,Goth,Bath,,Classic,,Top Hat
5045,5,7242,26.18,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5065,1.9,7295,56.91,https://solanart.io/nft/3ANoPAwmptrJHJMYHT7b1HecCQhSJWohioKPF4NRppME,,Rays Yellow,Yellow,Goth,,Classic,,Racing Cap
5070,4,3392,56.02,https://solanart.io/nft/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5086,1.65,7379,58.97,https://solanart.io/nft/3t81qFQMcf3TS4UBS6qjwgoVvwi6FxEWNiaaMqYZ7zMS,,Waves Orange,Yellow,White,,Classic,,Top Hat
5110,3.5,2149,67.43,https://solanart.io/nft/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5153,15,4307,0,https://solanart.io/nft/HbHtvwAuMaoJGPxrRXcXTzERR6JKykc92kcR5V32vzLj,,Dark Red,Yellow,Goth,Wild Lover Shirt,Classic,,Bored Head
5161,4,3768,54.08,https://solanart.io/nft/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5167,1.7,4035,75.71,https://solanart.io/nft/5QcrmPEFLyyNZ2ozAc6xpGGtLNDcSRFxZFvwFxpvfw3i,,Waves,Goth,Metaduck,Wild Lover Suit,Classic,,Top Hat
5171,2.6,7116,50.83,https://solanart.io/nft/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5178,2.6,5964,56.77,https://solanart.io/nft/BZSkYwwsxLqQahGU9pDFge49vTvDGLKZikXdezh8oxo4,,Waves Purple,Yellow,Devil,Racing,Classic,,Huey Hat
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5229,1.65,5421,69.06,https://solanart.io/nft/FfdTMDX7s7HZksQETJsh5DvEWp5gfvpPNfdwD7EntSYP,,Biege Dotted,Goth,Metaduck,Black Cowboy Shirt,Classic,,Mia Black
5262,1.5,6227,66.41,https://solanart.io/nft/DcF33zw2pQeM8sjJc1khEh8T8jZ3TbpxhGhSjhwVzYit,,Rays Orange,Yellow,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
5269,3,2299,71.65,https://solanart.io/nft/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5290,2.5,6140,56.86,https://solanart.io/nft/CgtxyZGDYNbhH36EoUW3M9Z2GfNge8Gr3QUTf9GeEN9,,Chess Purple,Yellow,Bath,Oasis Tee,Classic,,Rice Hat
5294,1.65,3422,79.37,https://solanart.io/nft/7quYK4uhqfN27fZzT5CdaVZowxYumHC8LxFzwdcpBe69,,Biege Dotted,Goth,Bath,Leather Jacket,Classic,Red Makeup,MEOW!
5308,2.4,3597,70.96,https://solanart.io/nft/DYhqGPXkmLnWco7nPxEyXT1JYibFv6BrVrPqk5LCui93,,Framed Strains,Yellow,White,Black Cowboy Shirt,Stoned,Hockey Rage,
5310,7,7380,5.47,https://solanart.io/nft/EYnZ3YkRacrmorGvPsLLnNPLoscqTAgnPyDtAMWHUvsG,,Waves Orange,Yellow,White,,Classic,,Rice Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5350,3,5422,55.56,https://solanart.io/nft/DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5389,8,979,28.45,https://solanart.io/nft/4eWauQA9LGMr9DGvjob43UBRT4Y2B7F26DLn4UwXY9qd,,Chess Purple,Yellow,White,Squid Game,Robo Blue,Kano Eye,Killer Style
5392,2.1,1810,83.17,https://solanart.io/nft/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5393,10.5,5795,0,https://solanart.io/nft/3zB11eGjSbFTbFTT2PLstoSpNBvneZ8c8nyStsUQoDkX,,Framed Strains,Yellow,Bath,,Classic,Qackley Overthetop,
5403,2,968,88.51,https://solanart.io/nft/21xhDspV29Zdkx4LwLCfi95didmwma1mNrGMX1f9Awpn,,Rays Dark,Devil,Bath,Coverall,Strab,Gordon's Glasses,Winter Hat
5411,3.2,4126,60.24,https://solanart.io/nft/13oxFM9NxwKb6J3VFMVHhqwdMvbCeKj2sN7AFhKQsQnX,,Chess Purple,Metaduck,Bath,,Classic,Bruce Lee Glasses,Sailor Hat
5414,7.5,4495,15.34,https://solanart.io/nft/Gpfmhtr452LbKG6Z7n7JreogtNwZHCdztPhfkkRZaMCx,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Eye Band,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5428,2.5,1618,80.16,https://solanart.io/nft/BnWea8BbMJ8E7c3EftmnBAuusXbiw4WGrHKVsjhw6tP8,,Waves Orange,Devil,Metaduck,,Stoned,Kano Eye,Top Hat
5440,3.4942,7486,39.98,https://solanart.io/nft/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5463,4,5253,46.43,https://solanart.io/nft/G8QN37MKBDuPBPn2fMRCpgNmtoz8Hkm8CB6B7pnAA8No,,Biege Dotted,Yellow,Bath,IDDQD Tee,Classic,,Introvader
5466,5,5044,37.51,https://solanart.io/nft/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5468,1.89,3259,77.81,https://solanart.io/nft/9uL6rZF64omtXwM6FPHA7Q5sUXMPZmZ1JGw5xXSJ3tqr,,Biege Dotted,Yellow,Goth,,Hypno Red,Camo,Sailor Hat
5473,1.55,5387,70.24,https://solanart.io/nft/AionBm7Xb8X7pBsn61fJsEm6jzjfGzpJWr1ETfkmrX1u,,Framed Strains,Yellow,Metaduck,,Classic,Gordon's Glasses,Louie Hat
5485,2.3,6345,57.8,https://solanart.io/nft/aAtvNMP7AHXMpD4YuD8zVzNwQnXQNdTVCuSTr8MAMty,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Viking Helmet
5501,2.19,4399,68.93,https://solanart.io/nft/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5511,3.25,459,78.63,https://solanart.io/nft/EzujNZpmMpwH82xoWhtQs59GYt45WneT3yWdscwqqepr,,Waves Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
5528,5.8,2345,43.42,https://solanart.io/nft/C9WP3DkrACS23bim3XFsFUG2PL97XkF2EpKGYGbZJA7y,,Chess Classic,Goth,Devil,Moto,Void,MF Quack,
5544,19,4514,0,https://solanart.io/nft/4qcTzhX39JKFazFPHotgZQsjiJc3kGLUTMdov83DhZ1d,,Chess Classic,Yellow,Hunt,Valley Ranger,Classic,,Louie Hat
5560,2.15,5232,65.04,https://solanart.io/nft/NZz7N7sJHxt44bwvsfm1gAbHymnNYYczY214Aayo6e7,,Quackgram Lines,Metaduck,White,Pioneer Tee,Classic,,Mia Blue
5575,1.65,3117,80.94,https://solanart.io/nft/14RVz6pgoNXfgkQvoBtMBdZTF1oWcWKTr7fVPDndwaFZ,,Rays Pink,Goth,Bath,Tank Slayer,Stoned,Eye Band,
5578,2.4,1368,82.45,https://solanart.io/nft/EGneaaXYkD2odtAwH4P11MX45d63y1jCb6CMVgv9matC,,Red Dots,Goth,Metaduck,Kill Duck Tracksuit,Stoned,Solana Digital Mask,Dewey Hat
5584,1.7,7221,59.29,https://solanart.io/nft/8vydyNqzGw1MsfjN3N8xXHVdXFBgqnyng8QYBjw9WWBf,,Ducktrix,Yellow,Goth,,Classic,,Red Dragon Bandana
5587,6.2,590,48.46,https://solanart.io/nft/6Z7JJqKKEBhueE1UUNb95vsqAkbg62tLLGon7eVkUY9J,Spiked Choker,Rays Dark,Metaduck,Devil,Tank BAYC,Void,,Red Dragon Bandana
5592,8,3981,12.98,https://solanart.io/nft/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5625,5,4413,40.76,https://solanart.io/nft/DX8yWUfFmHNVbdmmxUQecPzVSpUA6zHCjPFR1Y1ivymZ,,Waves Orange,Metaduck,Metaduck,Oasis Tee,Classic,,Arrow
5638,1.45,6825,63.83,https://solanart.io/nft/E9AxBdjVeUcSmonVkqicFEiftyb8XzhWDwpzUsWUcfTa,,Framed Strains,Yellow,Bath,Tank Motorhead,Classic,,Black Bandana
5670,2.19,7663,52.11,https://solanart.io/nft/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5697,3.5,1223,72.2,https://solanart.io/nft/FRHHbgPfG7muuZEuHMouPytT6PCV1GXskQSdJ43ojWqo,Joint,Waves Orange,Yellow,Metaduck,Squid Game,Hypno Red,,Eric's Hat
5720,1.7,6236,64.36,https://solanart.io/nft/5TgpSrG7gzE65qQyDC9xomjhkMc8QdKtg9Zg8Kx5MyR,,Dark Drips,Yellow,Goth,Regal Suit,Classic,,Goldern Horns
5799,2.9,5851,54.35,https://solanart.io/nft/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5833,1.65,4954,71.47,https://solanart.io/nft/5qxMHp2etN4nRs2P7VsPkR966BvFZuWYEdmqSCypqpsW,,Waves Orange,Yellow,Devil,Vest Jeans,Classic,Racing Mask,
5859,1.98,831,89.42,https://solanart.io/nft/A318qB8H9KRee4Azi7paVqvpACgWBKTGCUKUKRFno7Yr,,Framed Strains,Devil,Metaduck,Wild Lover Shirt,Empty,Bruce Lee Glasses,Mia Pink
5880,1.6,3523,79.34,https://solanart.io/nft/94tXLoWfupw9thKQnrGRjvcrcKsxtYmKbXr2LaogzxMs,,Rays Pink,Metaduck,Goth,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
5890,2.2,1415,84.21,https://solanart.io/nft/7YpSM1YftNB4RR4NXbw8uHhYPNfmoBj3BJYPqajBENYj,,Dark Drips,Metaduck,Hunt,Wang GOFL Tee,Otherside Yellow,Band Hero Purple,Purple Cap
5936,3.6,1069,71.99,https://solanart.io/nft/4HHwsCVrHUsRXTCTEGkoaMMVT3Gc2F8wboqQcgCVDy9c,Joint,Rays Orange,Goth,White,Lizard Wizard Tee,Empty,,Eric's Hat
5943,9,2251,11.9,https://solanart.io/nft/Ao1KhP4c9v6nKmfWHL5fungKTRK3vDrD2K7Mv3QU4xTM,,Biege Dotted,Metaduck,Hunt,Coverall,Classic,Monocular Lazer,
5949,4.48,4078,47.68,https://solanart.io/nft/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
6004,1.869,5646,65.71,https://solanart.io/nft/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6006,1.88,7179,57.7,https://solanart.io/nft/31rM1YAkRjNXTGAurJroaTzq3ruz8WQozu7p4g8Q1BY5,,Red Dots,Goth,Devil,,Classic,,Killer Style
6041,2.1,6932,56.78,https://solanart.io/nft/6PEnxEf9Ys2yPNaCrehJn8N6gYkm2hhqL4ERJFYvcK6y,,Quackgram Lines,Yellow,White,D.O. Double G Tee,Classic,,Killer Style
6060,3,5821,53.5,https://solanart.io/nft/CRbzLt8uY6BEFLmhetuxnTkB2QTFmZdCy3mAuwWHxDQp,,Rays Yellow,Yellow,Metaduck,Vest Jeans,Classic,,Spades Poker Hat
6088,2,4522,70.2,https://solanart.io/nft/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6095,7,748,39.65,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,8,4156,12.08,https://solanart.io/nft/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6098,1.75,7619,56.74,https://solanart.io/nft/46exxjbzARXuVFEM6fgwQJTJscnVk1wggDpp4mpE7SUg,,Blue Lines,Yellow,White,,Classic,,Red Horns
6125,2.22,2293,79.48,https://solanart.io/nft/4NrFwJikwXup1r7rete8dAPqU4F1VLbBe869Z662E4Yp,,Chess Purple,Devil,Metaduck,Pepe Tee,Otherside Yellow,MF Quack,
6146,4.5,5396,40.69,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6165,1.7,7529,57.7,https://solanart.io/nft/ZsK5fKHRd5UFr5MgGimyRztsbpQP8r6ihbcTaLiAWH8,,Rays Yellow,Yellow,Goth,,Classic,,Sailor Hat
6170,4.5,4519,45.21,https://solanart.io/nft/2pf5xLrifVNCdwZtaR1EPnSZ3hPoqvoWxkYBAGR6Rb4f,,Rays Pink,Yellow,Devil,Basketball Kobe Purple,Classic,,Diamonds Poker Hat
6176,2.5,1266,81.98,https://solanart.io/nft/DjGxWYsi88ey1htsxnXj1xpCQvzurYHDEcUsnbhNTm1e,,Rays Pink,Devil,Bath,Tank Motorhead,Otherside Green,Bruce Lee Glasses,Party Hat
6177,3.2,1395,74.31,https://solanart.io/nft/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6201,2.8,4067,64.54,https://solanart.io/nft/2aPFM84qhyV9EwuKKNkcUxof3b6ypY31pECN4gQpMDGi,,Rays Pink,Metaduck,Goth,Moto,Classic,Mighty Quacks,
6232,9,2271,11.8,https://solanart.io/nft/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6235,6,2050,42.94,https://solanart.io/nft/BJ2z3RUhY7t5pfSt96N9WCoMXBAeap8TCjWBmzvoJ4aR,,Rays Pink,Goth,Metaduck,Wild Lover Shirt,Classic,Scar Eye,Racing Cap
6249,2.2,5314,64.12,https://solanart.io/nft/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6290,3.5,2357,66.35,https://solanart.io/nft/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6311,3.95,4524,50.69,https://solanart.io/nft/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6357,10,6031,0,https://solanart.io/nft/AHcFtC8M2Gp9pnMa6enR2by7wjN5sXB4JuqzUkzo8G6R,,Dark Drips,Yellow,Hunt,Comedian College Jacket,Classic,,Sambrero
6383,1.61,7482,58.84,https://solanart.io/nft/HYY9oKkFEm4BzwcpuE7ckfTh7bf5Md2WePP3DqumEtic,,Biege Dotted,Yellow,Hunt,,Classic,,Sailor Hat
6405,8.88,141,23.97,https://solanart.io/nft/HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6488,28.879999,169,0,https://solanart.io/nft/8y3LGEkrj9Qon2VcWJaqRuV9KRuh1XaTVGtgEwier8M2,,Dark Drips,Acid Ranger,Acid Ranger,Wang GOFL Tee,Strab,Round Glasses,Captain Duck Price Hat
6490,3.9,799,70.38,https://solanart.io/nft/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6515,1.55,5831,67.95,https://solanart.io/nft/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,0,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6536,5,5192,36.74,https://solanart.io/nft/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6543,10,292,12,https://solanart.io/nft/CFLsVAnK7ZySM1c4r15HfSkveuUc1zLyobQ6ZLunxBPF,TNT,Waves Purple,Acid Ranger,Acid Ranger,D.O. Double G Tee,Classic,Wayfarer Glasses,
6552,1.7,7530,57.7,https://solanart.io/nft/9LhmFUeFXgQKgn2b2iBh4o5issWxaafXyeZhW4hZR84X,,Biege Dotted,Yellow,Goth,,Classic,,Red Horns
6607,1.5,6020,67.48,https://solanart.io/nft/8gZbLwDzeukmPowXBAFBWxFZpojvzL8zuBfdDntUah3t,,Rays Pink,Yellow,Hunt,Billie Quack Armstrong,Classic,,Donald Duck
6637,13,3715,0,https://solanart.io/nft/Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,,Ducktrix,Yellow,Hunt,Duckcraft Tentacles,Classic,,Diamonds Poker Hat
