id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4279,8,3196,15.35,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4285,2.5,7346,48.98,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4292,6.4,6809,12.75,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4295,5,4303,39.65,https://magiceden.io/item-details/F9bsK2hh7qWnNQ3sCKUnepb12LbctwwiUeYnYAnXmdjV,,Solana,Goth,White,Wild Lover Suit,Classic,MF Quack,
4298,5,1436,54.41,https://magiceden.io/item-details/Hj6juVTuRk7bGbnAWQiPNSocMFxER2fAecsw2vkDy4MP,,Blue Lines,Metaduck,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
4300,10,1425,4.46,https://magiceden.io/item-details/6yCHwyqyDUZdQnstgJEA9q18DRqDhdRwTXMcVUPmqqQb,,Framed Strains,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Classic,Racing Mask,
4301,9,2192,10.52,https://magiceden.io/item-details/8y2p6Q5qkR8XovYu8Jzn3GgxoVXQkWJqkfdHVJ8oSM6t,,Biege Dotted,Goth,Bath,Vest Biker,Robo Magenta,Plastic Bag,
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4308,8,1459,24.29,https://magiceden.io/item-details/9umMmEU3ovFuem1CbVjVkwsNFWF6dJamTZXP4hJp2eJW,,Biege Dotted,Yellow,White,Vice Suit,Empty,3D Glasses,MDGA Cap
4309,3.9,4465,49.81,https://magiceden.io/item-details/EsnxYbfA2a1ubq7M9tXVNWSTB8xhSCvK8XM2ibYDqTWY,,Biege Dotted,Goth,White,Vercetti Shirt,Classic,Blue Makeup,
4316,14,52,0,https://magiceden.io/item-details/FgkYdiPwEuPEB1E5nqWweahmyaocHXXviQinxvUHtN2e,Cigarette,Rays Dark,Zombie,Zombie,Tank BAYC,Metaduck,Round Glasses,Cowboy Black
4319,7.9,3462,14.98,https://magiceden.io/item-details/9aaWPfe27GBLEkTaWxPHiyhuMX9huCGQ9wqGdZuYFduL,,Solana,Goth,Bath,Safari Lover,Stoned,,MEOW!
4324,50,4753,0,https://solanart.io/search/?token=7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4330,7,1185,35.7,https://magiceden.io/item-details/FbBfSWPqoFJDb3qKozYG2BDcZqguqVCRq8KvwSz5tJ9f,,Blue Lines,Metaduck,Hunt,Playduck,Robo Blue,Crystal Lake Duck,
4331,5,7611,22.62,https://solanart.io/search/?token=BsVeMCuf5VRZvigKGEnaM6PuTc2uD9uSH5CasMb6GMVm,,Biege Dotted,Yellow,White,,Classic,,Mia Blue
4339,3.5,1397,69.61,https://solanart.io/search/?token=3YomqFKL8MTrtPy5DmaSSLE11rrDikeBrVmDD8XoAVi4,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Otherside Green,3D Glasses,Red Horns
4340,2.99,3079,66.05,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4344,24,4877,0,https://solanart.io/search/?token=HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,2.49,4081,65.89,https://solanart.io/search/?token=Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4349,3.9,961,67.85,https://magiceden.io/item-details/9ZzGWFGq4KxSxTCfF1iPALoDcf5T7Axth4Fp1oFkzuFW,,Framed Strains,Yellow,Bath,Prisoner,Void,Skull Eye,Sambrero
4350,4.6,4554,42.36,https://magiceden.io/item-details/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4356,1.4,1091,92.18,https://magiceden.io/item-details/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4359,4,4882,46.67,https://magiceden.io/item-details/B7zYJ6DvQhFpva1NrwCzZuDyNu9ZuFagdsLmHsanxdAd,,Blue Lines,Yellow,Goth,Racing,Classic,Hockey Black,
4374,5.99,5613,23,https://magiceden.io/item-details/3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4375,18.9,2519,0,https://magiceden.io/item-details/EKhMqSZEhAiD7B4HcvBy8Tyodf2Rh3XUoJWWWPs3SSEC,,Waves Purple,Devil,Goth,Tank BAYC,Otherside Yellow,Hockey Rage,
4378,8,5790,1.99,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4379,5,2877,46.99,https://magiceden.io/item-details/7yaWTnSEwADoetzxqHp7j1KUKxTBV5z3hQGogkhfWD1c,,Rays Orange,Yellow,Devil,,Hypno Black,Wayfarer Glasses,Captain Hat
4381,1.25,7524,60.57,https://magiceden.io/item-details/79EG3N2ywmz6RKXCDtcaewoqkoMaEtBeu3BRsxdt1E6Q,,Rays Orange,Yellow,Goth,,Classic,,Party Hat
4388,3,5786,52.01,https://solanart.io/search/?token=3K5kQRQD3XzVr3mGqXAuiHJaxrRB6sYzYr7uYgCuLSwh,,Waves Orange,Yellow,Goth,Regal Suit,Classic,,Sambrero
4389,11,700,0,https://magiceden.io/item-details/Brd6LpASiAWCVZYB87Qy5MypARhnuvQPi42dhXjfQZoM,,Dark Drips,Metaduck,Devil,Solana Hoodie,Hypno Black,Blue Makeup,Viking Helmet
4404,2.99,7500,43.29,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4412,1.5,6496,63.36,https://solanart.io/search/?token=2HyEnPy5w4SLmYFdHPPWhdoAZTYBMFuJr6JURDs1uxeF,,Dark Drips,Yellow,Hunt,Wild Lover Shirt,Classic,,Mia Blue
4420,1.4,7317,60.13,https://magiceden.io/item-details/HQtL4sMgaRP6zLELzPAXZ86TWTLVaxvqSqMsyro2GVzV,,Framed Strains,Yellow,Bath,,Classic,,Top Hat
4421,7.69,153,34.11,https://magiceden.io/item-details/DzGoVo29oH1CLDCacoVfGKiwBeEmGwm4gBko81hB26Y4,Spiked Choker,Biege Dotted,Zombie,Zombie,Squid Game,Classic,Gordon's Glasses,Black Bandana
4422,3.6942,5938,44.29,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4427,3,3858,61.94,https://magiceden.io/item-details/A9vyWHFAnfHGCY2Yshzi6M6r23xECDaXL5yEKNBgvygM,,Rays Yellow,Goth,Devil,Vercetti Shirt,Classic,Glitch Digital Mask,
4428,4.2,2767,55.56,https://solanart.io/search/?token=DM68A9ZBm9qN8MPQMnb7Wcr6B5dCmsVHLd93JAJMQDGM,,Chess Purple,Goth,Hunt,Vercetti Shirt,Classic,Camo,Pirate Captain Jack Duck
4429,3,2308,69.92,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4432,12,6858,0,https://solanart.io/search/?token=DJa5Av9BHSoZ12SFXStqxZoZnvN5743TW7LgpMEd344V,,Waves Orange,Yellow,Goth,,Classic,,Bored Head
4433,1.69,813,90.71,https://solanart.io/search/?token=45ZjtfPnusrArRJtAmXTo3CffCxKYBzo3gDNrfJ3TZff,Spiked Choker,Quackgram Lines,Metaduck,Hunt,IDDQD Tee,Stoned,,Goldern Horns
4435,3.5,4512,53.57,https://solanart.io/search/?token=JAZKAFYQZz7tjPeYsXaAzzWkKEbNBVE6UD7DvSe1MzXX,,Rays Yellow,Yellow,Hunt,Duckcraft Tentacles,Classic,,Red Dragon Bandana
4441,3.5,5504,48.47,https://solanart.io/search/?token=B9n6bBEooxg7GE8T7dsTJjWJvtRLgfyyFbjURnVyBTBt,,Rays Orange,Yellow,Hunt,Basketball Duckstars Black,Classic,,MEOW!
4445,2,4697,67.62,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4450,1.75,6709,59.76,https://magiceden.io/item-details/5MBkpZtF3BnKRf6roSGYofkd5YHQUsXia8XTrgfiKVkW,,Rays Yellow,Yellow,Hunt,Tank Motorhead,Classic,,MEOW!
4451,6.69,6015,13.93,https://magiceden.io/item-details/E5rjpkyuhPMWWmwJ7DBSiAXx211GBye2rUdrVNxaFdJY,,Gold,Yellow,White,,Classic,,Captain Hat
4470,8.99,5373,0,https://solanart.io/search/?token=EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4475,5,1064,56.32,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4478,3,1192,75.66,https://magiceden.io/item-details/3irUqv4aCbKqJueiWRxhJpftKRKSACTimDwzusehBJNg,,Solana,Metaduck,Goth,Black Cowboy Shirt,Stoned,Band Hero Hendrix,Huey Hat
4481,4.696969,5413,36.96,https://magiceden.io/item-details/9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4484,3.9,5116,46.46,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4487,4.2,3375,52.43,https://magiceden.io/item-details/FC3dD6LZLWcz2dbisfd2ana6LNr3HM7nbXypDKkLpi3z,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Purple Cap
4488,20,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4489,3.15,5575,51.6,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4495,3.3,3904,58.7,https://magiceden.io/item-details/3eKaZuCdYvHqnXSAF55EJUAx1UYUVhiLZNTDqE6qFju6,,Blue Lines,Metaduck,Bath,Basketball Blue,Classic,,Top Hat
4499,444.44,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4502,3,5117,55.46,https://solanart.io/search/?token=8sBht3yeCPmXGWfw1aRzPrfuTeEngkq4Ms8DMuHSjQCe,,Rays Orange,Yellow,Hunt,Moto,Classic,,Introvader
4504,5.55,6370,23.51,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4511,5.69,1421,47.58,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4515,8,1053,26.38,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4519,50,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4520,1.5,4517,73.55,https://magiceden.io/item-details/75rb2GLQCw1jko9pjmEUSYeMpGDC4Y8RAH6s4RMPq1Ho,,Solana,Goth,Bath,Donald,Classic,,Captain Hat
4527,1.89,3676,73.98,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4531,10,2073,1.13,https://magiceden.io/item-details/7LLAJxE1qGJVhqG3XrF5gxMg3S21vyEoYQXWguRxcgnG,,Waves Purple,Metaduck,Hunt,Donald,Classic,Quack Vision,
4534,27.56,393,0,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
4535,2,5720,62.35,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4541,4,807,67.65,https://magiceden.io/item-details/CJHehD3nHwLhdprZWBYLJfAWLZiras7FeGyuczpJ4Zyu,Spiked Choker,Chess Classic,Goth,Devil,IDDQD Tee,Strab,,Ballas Bandana
4547,2,2984,76.44,https://magiceden.io/item-details/4bX6qn9cCVNyTgqgy7xJ1yp1u4t8F4Nv3DipeV8CwwxY,,Waves Orange,Goth,Hunt,Vest Jeans,Metaduck,MF Quack,
4553,2.6,1252,79.35,https://magiceden.io/item-details/6WUt7g8DJkvZZhhMiLiytRwon1qH5vyFzoV6i4GvsXr8,,Waves Orange,Goth,White,Experience Tee,Metaduck,Kano Eye,Dewey Hat
4558,30,2488,0,https://magiceden.io/item-details/6yYAXWc2XiVu3towKCJhyGGVMvASXHLkTSssQ2FCSrTP,,Ducktrix,Goth,Metaduck,Safari Lover,Classic,VR,
4559,5,2038,51.31,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4564,7.77,5276,6.94,https://magiceden.io/item-details/9V57w3xg7XjwEMjJp2oTX8LfYqEZBNzC6RbU4CSd6eaA,,Chess Classic,Metaduck,Goth,Wang GOFL Tee,Classic,,Captain Duck Price Hat
4574,4.25,2162,58.17,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4575,2.75,5832,54.28,https://magiceden.io/item-details/5r9cAo48Pjq6kFQdNVae4HqJKVHcUs2scxNaS3cEzuaT,,Solana,Metaduck,Hunt,,Classic,,Jurassic Hat
4578,2,6162,60.08,https://magiceden.io/item-details/9YaitHRKGn2Qw39xWRVmhEUrHxZKiKwBboVRBgMSH5wH,,Rays Orange,Yellow,Bath,Coverall,Classic,,Spades Poker Hat
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4584,2.6,2093,75.03,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4595,25,2942,0,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4601,3.1,2789,66.44,https://magiceden.io/item-details/CBVi9LmUmd2aPSLZzPeGT4Gu4NAbpqBBe4p5KTorxQgC,,Chess Classic,Devil,Goth,Rancher Shirt,Classic,Band Hero Purple,Mia Black
4603,4.2,5861,39.63,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4609,5,1608,53.52,https://magiceden.io/item-details/2Qe9ewfrye4vxv1x9ptaNeKdb7SpW873kQ3mvUyLBXLc,,Biege Dotted,Yellow,Devil,Squid Game,Metaduck,Cyclop,MDGA Cap
4615,3,6520,48.24,https://magiceden.io/item-details/AAFh3GUPh4SCGQzS679UYNsKCZsNWe9UHuD2MpWZtWjY,,Gold,Yellow,White,,Classic,,Sailor Hat
4620,1.75,4699,70.11,https://solanart.io/search/?token=5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4622,999999,3564,0,https://solanart.io/search/?token=HSNvuGtbgZYa3eVUooKb3vS5FKirgDpg5NB1rrN4Ts5H,,Quackgram Lines,Goth,Goth,Playduck,Otherside Green,,Black Horns
4624,1.8,5202,67.02,https://magiceden.io/item-details/FgcYM3Zebd7vtZf6rt3wDKev7HTkeZ1UXkPRmu8DW72i,,Rays Yellow,Yellow,Hunt,Basketball Kobe Purple,Classic,,Red Horns
4628,6.99,398,39.85,https://magiceden.io/item-details/3BFK6fUdj1VzQFZmAttewjr4Aqfq8N7MnDWxPcfzLfEP,,Red Dots,Goth,Goth,Prisoner,Dark Cyborg,Kano Eye,Arrow
4632,3.49,1379,69.8,https://magiceden.io/item-details/GL9p4mePs4Y9iNeBCfjv8FeX1ZbAuo9rxqWMK7peGhpa,,Chess Purple,Devil,White,Lizard Wizard Tee,Otherside Yellow,Band Hero Hendrix,Mia Blue
4634,10,6438,0,https://solanart.io/search/?token=AJksmjxmneu3p4bUZ7KxJpQCyCLQk6AJsEKL9ASYqazp,,Chess Purple,Yellow,Goth,Vercetti Shirt,Classic,,Captain Duck Price Hat
4636,1.9,6089,61.45,https://magiceden.io/item-details/F1dfYqyJqK5dZnzwmhjMEjk5GWueyuWDXfAQWCwZXBSb,,Chess Purple,Yellow,Goth,IDDQD Tee,Classic,,Strong Beak
4637,3,5174,55.16,https://solanart.io/search/?token=6LYJzX5VTK7s6Q5aD6j8QPyVKw3P5A68TNu14KVgovCZ,,Ducktrix,Yellow,Bath,Total Black,Classic,,Viking Helmet
4638,18,7764,0,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4650,30,2162,0,https://solanart.io/search/?token=D5jmChs5amfWJ62BZiNENPAJUdoe76wWVvNGRdrMgj3c,,Waves Purple,Yellow,Bath,,Robo Blue,Glitch Digital Mask,Teen Blonde
4653,5,1499,54.08,https://magiceden.io/item-details/7wqvC2PQkxXgacHUFMU4f7DfGi5a5nAhmW5Tgfn9Mv3f,,Chess Purple,Goth,White,Wild Lover Suit,Otherside Yellow,3D Glasses,Mia Pink
4658,100,22,0,https://magiceden.io/item-details/Bawig7epB46XSJWUUjuCPWgSLB5bHx3nXGa4YUjfpLYp,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Tank Motorhead,Metaduck,Round Glasses,Captain Duck Price Hat
4662,4.2,7765,29.83,https://solanart.io/search/?token=ANCg72nAxL4ZC9s3RhbVdMSpWk8RiGAbg36UCUWYrvKh,,Quackgram Lines,Yellow,White,,Classic,,MEOW!
4665,3,2657,68.12,https://solanart.io/search/?token=B6DWzCjESVm6TW4CGfYzZH6HnhAcvajSm7irGEQJoDww,,Rays Dark,Goth,Hunt,Basketball Air Red,Classic,Round Glasses,Cowboy Black
4668,4.1,3940,50.52,https://magiceden.io/item-details/963KmE4nKFP9XfVB4stvqCCs4eeotnGUMRYcD8MucpUt,,Red Dots,Yellow,Hunt,Safari Lover,Metaduck,,Ballas Bandana
4670,15,127,0,https://magiceden.io/item-details/GixBprhYRRvRb8LxdvTbqATSE9cafWP71BKKamFE2J76,Cigar,Dark Red,Zombie,Zombie,D.O. Double G Tee,Empty,,Purple Cap
4679,16.66,698,0,https://magiceden.io/item-details/D4DZKFrhErjULjfcxBdvrpmoM4wMYKDDdAa8RoJegp2F,,Framed Strains,Yellow,Bath,Donald,Dark Cyborg,Round Glasses,Pirate Captain Jack Duck
4682,3.5,4296,54.68,https://magiceden.io/item-details/CHuEqDjMeXJHVDX3mwESnGy5umcq435QyigSztcqo7oB,,Quackgram Lines,Goth,Devil,Moto,Classic,Racing Mask,
4684,6.2,4050,28.95,https://magiceden.io/item-details/Giuc16kjTV9tTJycUSfJoEdca1SLTXwXNJtTtA9c7wZB,,Ducktrix,Goth,Metaduck,,Classic,Qackley Overthetop,
4692,6,935,46.99,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4693,6.555,4513,23.02,https://magiceden.io/item-details/2nWmmEMxbNM1Aw4qBwtTWkVyq7XnjLpGmfXKfnnJF3UE,,Biege Dotted,Yellow,Hunt,Duckcraft Tentacles,Classic,,Black Bandana
4699,1.9,5999,61.92,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4700,7.777,5094,7.81,https://magiceden.io/item-details/yqqCf6DiLJeaovMuvUyERf6fXfFsnC5RcssPseemDog,,Gold,Yellow,White,,Classic,,Brain
4710,2.25,2998,73.87,https://magiceden.io/item-details/A1pDnUcHeJYnWABfQ68ahKoZSShJ9xMuTbZcWHijNqEw,,Chess Purple,Yellow,Metaduck,Vest Biker,Empty,MF Quack,
4711,9.999,366,9.93,https://magiceden.io/item-details/Gd9Qa8iD3KWXGwPAsVBfDvj59zoy1dYaBzRM4agTjm7b,,Waves Orange,Metaduck,Hunt,Raspberry 90s,Dark Cyborg,Skull Eye,Killer Style
4712,7,2491,28.98,https://magiceden.io/item-details/JE6NteMrxXQA9wsHzaJ6tT7JTppm3dZd57E8pX9gBG6d,,Dark Drips,Devil,Devil,Babrie Coverall,Classic,Bruce Lee Glasses,Mia Blue
4719,4.5,2032,56.34,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4722,4,3730,52.6,https://magiceden.io/item-details/DoJ8grT3VgoKBeaRLbuJ36R9z1fnxWr3Y8Hyfj2vu58u,,Waves Orange,Devil,Goth,,Hypno Red,Plastic Bag,
4723,4,363,69.93,https://solanart.io/search/?token=8ovVan18BdfoRR7gXiFL2w4fHg69hDh95oZkGGbdbuss,Spiked Choker,Chess Purple,Goth,Goth,Wild Lover Shirt,Otherside Yellow,Wayfarer Glasses,Purple Cap
4729,9.99,603,8.8,https://magiceden.io/item-details/HeTtZ3AJ9pwZ45HCAVheUWq8BLPRd5GcrtRNx3rScjEp,,Framed Strains,Devil,Devil,Lizard Wizard Tee,Robo Blue,Gordon's Glasses,Louie Hat
4731,1.49,7614,57.7,https://solanart.io/search/?token=9dKwqWqdgw3yTH1TfTcZezp2ZgcKinKu2BRnvgdtcVpX,,Waves Purple,Yellow,White,,Classic,,Black Horns
4732,50,4,0,https://magiceden.io/item-details/2KnTjEfy7imN9Xpi5RhDjcZBdNKuSjfXWuAM7Cv7ZBnu,Cigar,Waves Purple,Acid Ranger,Acid Ranger,Squid Game,Void,Wayfarer Glasses,Dewey Hat
4739,20,491,0,https://magiceden.io/item-details/meypetMMpnNxw9oGZiQNmdvWvWRVQbtK7qSTPL6yHA3,,Quackgram Lines,Goth,Devil,Tank Slayer,Robo Magenta,Scar Eye,Red Horns
4744,2,6711,57.25,https://magiceden.io/item-details/8iBUaFqM2Xjcr9QRKifEDyH5H21iW5EZU5qT1TToSDWr,,Blue Lines,Yellow,Hunt,Vest Biker,Classic,,MEOW!
4747,5.98,2381,39.74,https://magiceden.io/item-details/4WhbCdtLjBqu4daSB74Ux2xoT3BMwe76vwqpU6cMn2BM,,Chess Purple,Devil,Metaduck,Moto,Otherside Yellow,Racing Mask,
4752,2.5,4458,63.85,https://magiceden.io/item-details/74NJTqrEBpXjQknJtMPYpSApwHRhgr7gwaWqnuBk1wuz,,Dark Drips,Goth,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
4755,2.5,946,81.93,https://magiceden.io/item-details/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4762,2,1204,85.6,https://magiceden.io/item-details/BmVYMVRGvqibHxpFxRPm3cdbEq9KRKnG9ddc7iEpMCG1,,Rays Yellow,Devil,Goth,Smith Suit,Metaduck,Band Hero Hendrix,Eric's Hat
4769,5.5,3149,40.59,https://solanart.io/search/?token=EtK1PJFcvJ8jaM5xRejj2d5PhMWiNqswGmkaPUHq7n9E,,Rays Yellow,Yellow,White,,Strab,Bruce Lee Glasses,Diamonds Poker Hat
4771,6.9,6297,10.38,https://magiceden.io/item-details/2szoHtJbpMdLtAPw17bZCaRugNz56ZMsKsZbW5qvngTn,,Framed Strains,Goth,Devil,,Robo Blue,,
4775,2.8,4497,60.65,https://solanart.io/search/?token=EMuPXv3wx1xFKwSoQ1C5G1iKtoTFo9FLAwL4YE5g6QoX,,Chess Classic,Yellow,Devil,Squid Game,Classic,Glitch Digital Mask,
4779,3,1232,75.46,https://solanart.io/search/?token=BmaRSuTUYAT1KJUhcGhwN2wvVQGFkF2cHEcEYnycRtVV,TNT,Rays Yellow,Goth,Hunt,Pepe Tee,Otherside Yellow,,MEOW!
4782,1.8,5283,66.6,https://magiceden.io/item-details/DqvZvt9xMu5UAaDtMBSPnxgcofinacAouinqUjvuxtFF,,Waves Orange,Goth,Hunt,McFly Retro,Classic,,Mia Pink
4783,4,1533,63.91,https://magiceden.io/item-details/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
