id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3929,5,551,59.56,https://magiceden.io/item-details/GEk6N2rWWBrQ7KzsQdwbrf2RH7KKQn2zsc6Fzq1BrPrj,,Rays Pink,Yellow,Metaduck,Pioneer Tee,Dark Cyborg,3D Glasses,Ginger Hair
3931,5,3054,46.68,https://magiceden.io/item-details/5jsTLcskag5gFe2HeNgCnkyykPFYA7fZnqQbj51Vz6f9,,Rays Yellow,Goth,Devil,Regal Suit,Classic,Solana Explorer,
3942,9.8,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3947,4.99,681,58.99,https://magiceden.io/item-details/BVV3dMMr26GAbTjN68NmbMgYw7842MWnsWDNs5Mosgbu,,Quackgram Lines,Devil,Bath,Donald,Zombie,Skull Eye,
3950,5,7406,24.27,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3952,4.5,301,65.85,https://magiceden.io/item-details/BeG1dFHtroPr241kwYzNZAj5JzDMwUsqPDhduUsc7qUh,Cigarette,Quackgram Lines,Goth,Devil,D.O. Double G Tee,Stoned,Eye Band,Captain Duck Price Hat
3957,4,7693,32.8,https://magiceden.io/item-details/FS1uXB3XLGct3B1oohv36EwwXvqDqwXPJXyJraS57YsJ,,Chess Purple,Yellow,White,,Classic,,Eric's Hat
3968,1.55,5631,67.91,https://solanart.io/search/?token=987CKYfpRo4156QyFKVEjuLNT9RUnTw8wDDUp4yXbVnR,,Rays Pink,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Sailor Hat
3972,5.5,821,53.17,https://solanart.io/search/?token=9DjKbygZirqs6in2PCSgAjtganHy8cnb8tYaULPC7dUN,,Rays Yellow,Goth,Hunt,Solana Hoodie,Otherside Yellow,Skull Eye,Rice Hat
3991,5,5961,31.71,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
3993,4.9,866,58.94,https://solanart.io/search/?token=2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
4003,4.5,2348,55.31,https://magiceden.io/item-details/DbBAQymuWroVVgwJ6EKbjrczBVhHweoTmuz49UE9GPKR,,Dark Red,Metaduck,Bath,Regal Suit,Classic,Camo,Teen Solana
4004,2.1,824,87.16,https://magiceden.io/item-details/TcBtHboaC4z8Ezs27mn2Zcj9u6oXikYn4yaUsNKeiKQ,TNT,Chess Classic,Goth,White,,Otherside Green,Bruce Lee Glasses,Dewey Hat
4009,2.59,2325,74.53,https://magiceden.io/item-details/25UABRWgKTQS4QG13AbuyDivAEpcEVou3k5Tc5tx95JJ,,Waves Purple,Devil,Devil,Leather Jacket,Metaduck,Eye Band,
4010,2.35,314,87.28,https://magiceden.io/item-details/87Utu9xoYhSNuZoX65dmjAqpdvi4gJ3fR7o2T1aWs3WJ,Spiked Choker,Biege Dotted,Goth,Metaduck,Total Black,Metaduck,Blue Makeup,Killer Style
4012,5.5,7112,20.79,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4013,4.969,4989,37.03,https://magiceden.io/item-details/3i8KULffQqf8T11VXm9vSiFRbmHm2zQUV4XHz92dttSX,,MC Duck,Yellow,Bath,,Classic,,Trailer Park Hat
4029,7,6708,7.87,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4036,4,587,69.38,https://solanart.io/search/?token=BNeLxNCppRUdmTWtSEtGHU2BoevadrwyB18gFMy3LrMX,Cigarette,Chess Purple,Devil,White,,Otherside Green,Gordon's Glasses,Red Dragon Bandana
4038,2,4490,69.29,https://magiceden.io/item-details/AmqtfRrFrbsdBVYBTagjZDBz8HfvmyKUkKm3JXM2iWCk,,Dark Drips,Goth,Bath,Basketball Blue,Classic,,Goldern Horns
4041,1.61,6369,63.51,https://solanart.io/search/?token=b7KEZ94LvWzZFZMYB9tUzJQ2Ek9d9atqtZvyzHLPzef,,Dark Drips,Yellow,White,Lizard Wizard Tee,Classic,,Teen Blonde
4045,6.66,1793,36.57,https://magiceden.io/item-details/z7cENYiAcUNZDYHSF1hGAtnD2QybyTZdymnc6uj1nx5,,Chess Purple,Goth,Devil,Racing,Robo Magenta,MF Quack,
4051,2.5,3071,71.59,https://magiceden.io/item-details/75iPUn3AwcvAubYoYYT3XzqhpM9MSV9VYKbYjQ36wDhp,,Rays Orange,Yellow,Metaduck,Black Cowboy Shirt,Hypno Red,Plastic Bag,
4052,4.5,4208,45.74,https://magiceden.io/item-details/64HksdadoxDjKUkZrvwbqaf2YTJbqdHySmTNrTgw69xK,,Chess Classic,Yellow,Metaduck,Duckcraft Tentacles,Classic,,Party Hat
4064,4.25,388,67.9,https://solanart.io/search/?token=AUWR5SLJpkdBf2BYAoyLDsrD4XCowiLjSfwh4BN3Qzey,Spiked Choker,Rays Dark,Yellow,Metaduck,Oasis Tee,Stoned,Gordon's Glasses,Killer Style
4071,1000,2905,0,https://solanart.io/search/?token=APEFzt2CNg1CfwbLdm3nEQJeG98gHga9k6W7WnpQy5TU,,Red Dots,Goth,Metaduck,Prisoner,Otherside Yellow,Band Hero Hendrix,
4072,3.8,6044,43.29,https://magiceden.io/item-details/FQyruACaUZUg4yy2AbRSJh8nuVv4jcJ4qSqnJQN8du5j,,MC Duck,Yellow,White,,Classic,,Teen Blonde
4083,100,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4084,9.99,6037,0,https://magiceden.io/item-details/G2gpf7jmHZEY6DFWtdskwNjCwKZt8bBtt1QtDpeyCCyr,,Ducktrix,Yellow,White,,Classic,,Bored Head
4096,3.9,4412,50.69,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4099,4.5,5523,38.97,https://magiceden.io/item-details/EgvLm9bdVVNVEu5BJgkgDg3VLUCjMj7ouE99FyLQJZwB,,Rays Pink,Goth,White,D.O. Double G Tee,Classic,,Arrow
4101,1.75,7159,58.05,https://magiceden.io/item-details/CL4JDhABetMm3Tqt7CyFJG9EovDRkrq4rkhPwNVBr3um,,Waves,Yellow,White,,Classic,,Sailor Hat
4102,3,1735,73.47,https://solanart.io/search/?token=AA26NsoYRc55rV9Es9ABGj1Rzuoto2gxZ56gtbfMw3Qi,,Biege Dotted,Goth,Goth,Oasis Tee,Otherside Yellow,Death Metal,Dewey Hat
4119,9.99,5466,0,https://magiceden.io/item-details/EwsKnpsZrcQ2rXaYajH7uTxNVB5m5fRAWYx559SogFNw,,Chess Purple,Yellow,White,D.O. Double G Tee,Classic,,Caesar
4124,3.7,1124,69.61,https://magiceden.io/item-details/2ENWnTQUnyJgZPFCXJtGgzSombhD6BbWqRcAehGxLR15,,Red Dots,Devil,Hunt,Vest Jeans,Hypno Red,Wayfarer Glasses,Killer Style
4126,6.7,470,42.98,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4129,7,3087,26.51,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4132,4.69,7710,25.81,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4141,2.75,704,81.28,https://solanart.io/search/?token=DA8G7EHfq9AvwzLWPibmj8uH65grsUyYHmPE4au4oEcf,,Rays Pink,Devil,Metaduck,Babrie Coverall,Hypno Red,Gordon's Glasses,Donald Duck
4144,9,3982,1.9,https://solanart.io/search/?token=Au9fpKVd9rhzURdwh6dvrs9YFW1CFAcaFDFDGbFSXEez,,Ducktrix,Yellow,Goth,Danger Duck Hunter,Classic,,Cowboy Black
4145,2.2,5023,64.54,https://magiceden.io/item-details/3X7LyFWm8GeDdMQG4CgPLf4q8am8EYCPUwodT8r7ztp5,,Dark Drips,Yellow,Bath,Donald,Classic,Plastic Bag,
4147,50,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4155,2,1583,84.25,https://magiceden.io/item-details/31UwpbSQoxfhzdPWbhStH1jwgxJ7btuoYdKdHDdycK7v,,Waves Purple,Yellow,Devil,Donald,Stoned,Wayfarer Glasses,Ginger Hair
4160,3.6,7461,37.99,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4168,3.25,7660,40.47,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4172,3.5,1791,68.18,https://magiceden.io/item-details/88nPW9TKqRGaRfpCuxFXviERfCSiBes143M6SzEGqem4,,Biege Dotted,Yellow,Hunt,Tank BAYC,Otherside Yellow,Blue Makeup,Spades Poker Hat
4174,10,5789,0,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4187,6.5,111,46.83,https://magiceden.io/item-details/21sLqJGXiJKECLGG9EZUXncC1atSwufzm7Essg54LNhu,Cigarette,Biege Dotted,Acid Ranger,Acid Ranger,D.O. Double G Tee,Void,,Ballas Bandana
4191,3.2,4715,56.13,https://magiceden.io/item-details/3p2mvGQwQiUJ68S47q18sM4Vdx1XeitsW543CYEZmWdM,,Dark Drips,Goth,White,,Classic,Death Metal,Red Horns
4192,3,2588,69.08,https://magiceden.io/item-details/FzHVdsfqwmMg7w4kjvAToe2eHRDMvbnfFCoNaSPmc2Jz,,Quackgram Lines,Goth,White,Outlaw Quacker Jacket,Classic,Kano Eye,Sailor Hat
4194,6,112,51.82,https://solanart.io/search/?token=3knTGGNHZCMqKi2AssVn56WCkt2M7QMWCs6ZZSGDRfNp,TNT,Red Dots,Acid Ranger,Acid Ranger,Moto,Void,,Huey Hat
4196,5,2527,49.39,https://magiceden.io/item-details/EUeLJoU9Y5z9rW6bnke2mw39haCbirHR1Q3b8eoSX582,,Dark Red,Devil,Bath,Oasis Tee,Metaduck,Mighty Quacks,
4198,20,3971,0,https://magiceden.io/item-details/GH9wsCqpE3kWU7HRdmAXvUGNiLXgfvbP8VbrgXfApXyU,,Framed Strains,Yellow,Metaduck,Danger Duck Hunter,Classic,,Ginger Hair
4200,4.75,4511,41.68,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4208,4,1604,64.14,https://magiceden.io/item-details/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4211,3,6088,51.06,https://solanart.io/search/?token=GfqWceZFraHPKkU5KnoYT9d7SudYjA1QFoXiHuenkexy,,Chess Classic,Yellow,Goth,Pepe Tee,Classic,,Top Hat
4220,2,2482,79.62,https://magiceden.io/item-details/4ZsBbtyRNUBqaHz6Hci79zeHfpiHH3RhmjgTMBKzagS1,,Solana,Metaduck,White,Babrie Coverall,Otherside Green,Band Hero Purple,
4225,5.5,2118,46.5,https://magiceden.io/item-details/9fBXr2teB53Kjm6UWDjjar3jFAg1PQWC9a3gcoXZd4F,,Rays Orange,Devil,Hunt,Oasis Tee,Strab,MF Quack,
4226,1.625,5727,66.67,https://solanart.io/search/?token=EXQudHtgmX61rdyeU3FWS6AAcU1Hn1YES5fftPtehhVy,,Waves Purple,Yellow,Devil,Comedian College Jacket,Classic,,Ginger Hair
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4240,4.2,4832,45.52,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4249,7.77,4008,14.07,https://magiceden.io/item-details/HDNxR7ezCoKrE1BKcgJmW4eXpDzan5STpimsfwWsecRQ,,Blue Lines,Goth,Hunt,,Classic,Quack Vision,
4250,5.44,5041,32.05,https://solanart.io/search/?token=4N257JKn1yspZSgmHiok74SPDxaqLx7zmJvCtuM76WgS,,Quackgram Lines,Yellow,White,Vice Suit,Classic,,Brain Capsule
4254,4.6,2645,52.78,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4266,3,7498,43.8,https://magiceden.io/item-details/GxhtMPZuFYmdmzGYsnD9utQcHDkmdYrgWssC2Hpzf68q,,Rays Orange,Yellow,Goth,,Classic,,Winter Hat
4270,4.13,5043,45.14,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4277,5,3029,46.81,https://magiceden.io/item-details/GmgL4NDLikGLYpaGyyU4EPQMS77qfRVfHVnXpqz11C36,,Red Dots,Goth,Bath,Tank Motorhead,Classic,Death Metal,Spades Poker Hat
4278,2.99,3801,62.93,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4279,8,3196,15.95,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4285,2.2,7346,52.58,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4289,2.1,7542,52.57,https://magiceden.io/item-details/AyUycrDLWm1ioLWgJA64qozwXp7Pj8qWmJiZQydJFCGq,,Waves Purple,Yellow,Bath,,Classic,,Red Horns
4292,6.4,6809,13.35,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4307,200,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4319,7.9,3462,15.58,https://magiceden.io/item-details/9aaWPfe27GBLEkTaWxPHiyhuMX9huCGQ9wqGdZuYFduL,,Solana,Goth,Bath,Safari Lover,Stoned,,MEOW!
4324,50,4753,0,https://solanart.io/search/?token=7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4326,3,1722,73.54,https://magiceden.io/item-details/DKUjA23vW2LEQ1yi49ak53unvQrYgyRPNr2BHMW34hoE,,Rays Pink,Devil,Metaduck,Vest Biker,Classic,Kano Eye,Arrow
4330,7,1185,36.3,https://magiceden.io/item-details/FbBfSWPqoFJDb3qKozYG2BDcZqguqVCRq8KvwSz5tJ9f,,Blue Lines,Metaduck,Hunt,Playduck,Robo Blue,Crystal Lake Duck,
4331,5,7611,23.22,https://solanart.io/search/?token=BsVeMCuf5VRZvigKGEnaM6PuTc2uD9uSH5CasMb6GMVm,,Biege Dotted,Yellow,White,,Classic,,Mia Blue
4339,3.5,1397,70.21,https://solanart.io/search/?token=3YomqFKL8MTrtPy5DmaSSLE11rrDikeBrVmDD8XoAVi4,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Otherside Green,3D Glasses,Red Horns
4340,2.99,3079,66.65,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4344,24,4877,0,https://solanart.io/search/?token=HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,1.49,4081,76.49,https://solanart.io/search/?token=Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4350,4.6,4554,42.96,https://magiceden.io/item-details/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4359,4,4882,47.27,https://magiceden.io/item-details/B7zYJ6DvQhFpva1NrwCzZuDyNu9ZuFagdsLmHsanxdAd,,Blue Lines,Yellow,Goth,Racing,Classic,Hockey Black,
4374,5.49,5613,28.6,https://magiceden.io/item-details/3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4378,8,5790,2.59,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4379,5,2877,47.59,https://magiceden.io/item-details/7yaWTnSEwADoetzxqHp7j1KUKxTBV5z3hQGogkhfWD1c,,Rays Orange,Yellow,Devil,,Hypno Black,Wayfarer Glasses,Captain Hat
4389,11,700,0,https://magiceden.io/item-details/Brd6LpASiAWCVZYB87Qy5MypARhnuvQPi42dhXjfQZoM,,Dark Drips,Metaduck,Devil,Solana Hoodie,Hypno Black,Blue Makeup,Viking Helmet
4404,2.99,7500,43.89,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4410,2,4569,68.88,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4412,1.5,6496,63.96,https://solanart.io/search/?token=2HyEnPy5w4SLmYFdHPPWhdoAZTYBMFuJr6JURDs1uxeF,,Dark Drips,Yellow,Hunt,Wild Lover Shirt,Classic,,Mia Blue
4421,7.69,153,34.71,https://magiceden.io/item-details/DzGoVo29oH1CLDCacoVfGKiwBeEmGwm4gBko81hB26Y4,Spiked Choker,Biege Dotted,Zombie,Zombie,Squid Game,Classic,Gordon's Glasses,Black Bandana
4422,3.6942,5938,44.89,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4427,3,3858,62.54,https://magiceden.io/item-details/A9vyWHFAnfHGCY2Yshzi6M6r23xECDaXL5yEKNBgvygM,,Rays Yellow,Goth,Devil,Vercetti Shirt,Classic,Glitch Digital Mask,
4428,4.2,2767,56.16,https://solanart.io/search/?token=DM68A9ZBm9qN8MPQMnb7Wcr6B5dCmsVHLd93JAJMQDGM,,Chess Purple,Goth,Hunt,Vercetti Shirt,Classic,Camo,Pirate Captain Jack Duck
4429,3,2308,70.52,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4435,3.98,4512,49.37,https://magiceden.io/item-details/JAZKAFYQZz7tjPeYsXaAzzWkKEbNBVE6UD7DvSe1MzXX,,Rays Yellow,Yellow,Hunt,Duckcraft Tentacles,Classic,,Red Dragon Bandana
4445,2,4697,68.22,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4450,1.75,6709,60.36,https://magiceden.io/item-details/5MBkpZtF3BnKRf6roSGYofkd5YHQUsXia8XTrgfiKVkW,,Rays Yellow,Yellow,Hunt,Tank Motorhead,Classic,,MEOW!
4470,4.99,5373,34.84,https://solanart.io/search/?token=EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4475,5,1064,56.92,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4481,4.696969,5413,37.56,https://magiceden.io/item-details/9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4484,3.9,5116,47.06,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4487,4.2,3375,53.03,https://magiceden.io/item-details/FC3dD6LZLWcz2dbisfd2ana6LNr3HM7nbXypDKkLpi3z,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Purple Cap
4488,20,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4489,3.15,5575,52.2,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4499,444.44,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4502,1.65,5117,69.56,https://magiceden.io/item-details/8sBht3yeCPmXGWfw1aRzPrfuTeEngkq4Ms8DMuHSjQCe,,Rays Orange,Yellow,Hunt,Moto,Classic,,Introvader
4504,5.55,6370,24.11,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4511,5.69,1421,48.18,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4515,8,1053,26.98,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4519,12,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4527,1.89,3676,74.58,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4531,7,2073,31.73,https://magiceden.io/item-details/7LLAJxE1qGJVhqG3XrF5gxMg3S21vyEoYQXWguRxcgnG,,Waves Purple,Metaduck,Hunt,Donald,Classic,Quack Vision,
4534,27.56,393,0,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
4535,2,5720,62.95,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4541,4,807,68.25,https://magiceden.io/item-details/CJHehD3nHwLhdprZWBYLJfAWLZiras7FeGyuczpJ4Zyu,Spiked Choker,Chess Classic,Goth,Devil,IDDQD Tee,Strab,,Ballas Bandana
4553,2.6,1252,79.95,https://magiceden.io/item-details/6WUt7g8DJkvZZhhMiLiytRwon1qH5vyFzoV6i4GvsXr8,,Waves Orange,Goth,White,Experience Tee,Metaduck,Kano Eye,Dewey Hat
4558,30,2488,0,https://magiceden.io/item-details/6yYAXWc2XiVu3towKCJhyGGVMvASXHLkTSssQ2FCSrTP,,Ducktrix,Goth,Metaduck,Safari Lover,Classic,VR,
4559,5,2038,51.91,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4564,7.77,5276,7.54,https://magiceden.io/item-details/9V57w3xg7XjwEMjJp2oTX8LfYqEZBNzC6RbU4CSd6eaA,,Chess Classic,Metaduck,Goth,Wang GOFL Tee,Classic,,Captain Duck Price Hat
4574,4.25,2162,58.77,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
