id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3221,4.2,2535,62.46,https://magiceden.io/item-details/8mUs13qyLJfMsHsv97SaPmyoDZGbYosaRJyiUzNhznRf,,Rays Orange,Goth,Devil,McFly Retro,Metaduck,MF Quack,
3222,10,1002,12.35,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3223,3.66,5780,51.16,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3224,7,6433,14.4,https://magiceden.io/item-details/CN2iY2znkS7RZs1Gu4W7DB6NgmdmZRGZSQhiwwEA26KD,,Waves Purple,Yellow,White,Playduck,Classic,,Sailor Hat
3225,10,2812,3.03,https://solanart.io/search/?token=3v3TFHXgzXG4Z6qo59nLTYuNhZ6Q5djDp57hJAKJ7BGu,,Solana,Goth,Goth,Billie Quack Armstrong,Classic,2477 Mask,Purple Cap
3233,3.1,2862,71.78,https://magiceden.io/item-details/7ipFsctUpRYsSdfJRDKwBJaTAty2v2RxdU5YK7TCRmEp,,Quackgram Lines,Goth,Hunt,Vice Suit,Stoned,Plastic Bag,
3236,20,5796,0,https://solanart.io/search/?token=ATHMxbjtoE3DYSKjmLiyNqWinNrfm3AvSweK68ijMG3Q,,Blue Lines,Yellow,Goth,Racing,Classic,,Pirate Captain Jack Duck
3244,3,5904,57.13,https://magiceden.io/item-details/HHjM1MT8wokLUMKsm1PpsGWskzk2HrA7UYpEPHgUo4Sy,,Chess Purple,Goth,Goth,Pepe Tee,Classic,,Cowboy Black
3251,5.4,4479,40.46,https://magiceden.io/item-details/DvnCWvubRTShFtkqDLPhc1RXKMJLrF9U4s67dMPwTfqc,,Rays Yellow,Goth,Bath,Coverall,Classic,Mighty Quacks,
3252,27,37,0,https://magiceden.io/item-details/2pE2zxnMhU5tUowUf74AXvbWvNJm1YeEJJBYLCsHNUmD,Spiked Choker,Rays Dark,Zombie,Zombie,Tank Black,Hypno Red,Bruce Lee Glasses,Red Dragon Bandana
3256,8,7608,0,https://magiceden.io/item-details/BZ3bQ9hKBdP1sqzYYdS7Ee9FUic8oNH89eL7Z37xgUn4,,Red Dots,Yellow,White,,Classic,,MDGA Cap
3257,3.5,7143,45.75,https://magiceden.io/item-details/GcmwPVABEoquGnQJNTgzDRcWqYPpmqxw25foeer4RYeY,,Waves Purple,Yellow,White,,Classic,,Octo Hat
3259,4.1,1668,67.92,https://magiceden.io/item-details/BB1GQxJtNGZ9zwRCsQst1XC4WX4Pe37jNrUqs6xiRpix,,Rays Dark,Devil,Metaduck,Squid Game,Robo Blue,Mighty Quacks,
3266,4,4686,53.39,https://magiceden.io/item-details/H9pofKWJGwxtXdY8Pi6coQ7DArUZDHL1fU5s4LdCSS35,,Red Dots,Goth,Bath,Basketball Air Red,Classic,,Captain Duck Price Hat
3269,32.69,3036,0,https://magiceden.io/item-details/npjaT6WZS7gpvaNAU3Fy9tdSpShC6XEqJAAUt8SG5Zj,,Dark Red,Goth,Goth,Comedian College Jacket,Stoned,Hockey Black,
3270,2.99,2280,75.87,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3271,2.25,5018,69.18,https://magiceden.io/item-details/3tTAn2m7qMzSkS7gJNfA2Bn8QWguWFKkcsyyNQstb752,,Waves Purple,Goth,Metaduck,Donald,Classic,,Mia Blue
3273,5,7111,30.92,https://solanart.io/search/?token=CRW9Lveqhc7pT9q86Pk2Wjv4ATV6NPsWQuW3SeEUwxU7,,Biege Dotted,Yellow,White,,Classic,,Brain Capsule
3276,4.35,6271,41.74,https://magiceden.io/item-details/5ZcsXKbTmvXUz29ZMcy1DVdBn7S9ZKqMsXXDkzUxhPaY,,Rays Dark,Yellow,Metaduck,Wild Lover Suit,Classic,,Mia Black
3281,7.8,883,34.96,https://magiceden.io/item-details/3Z7TaLhYYvozteWM24byA3RaBFYYwH1L6YmvBkyKRTfg,,Waves Orange,Metaduck,Metaduck,Moto,Empty,Death Metal,Mia Blue
3282,25,1419,0,https://solanart.io/search/?token=2zx7nTRknXRsRKvxsV5p4W5VK79T3tuUWsyE9CjYSph1,,Rays Pink,Goth,Hunt,IDDQD Tee,Otherside Green,Death Metal,Arrow
3287,6.3,4022,33.81,https://magiceden.io/item-details/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3289,25,6705,0,https://solanart.io/search/?token=8NFVNPySPefdLCuW96jQQW1k6JcwXZ2CZwuZvWZdxoYw,,Quackgram Lines,Yellow,Hunt,Squid Game,Classic,,Killer Style
3293,14,247,0,https://magiceden.io/item-details/4YdRZ8nqJsoMrWJUAPyKR8VEXUHHxLzusF9nukm91EC8,,Waves Purple,Zombie,Zombie,Tank Slayer,Hypno Black,Band Hero Hendrix,Winter Hat
3300,8,1531,29.62,https://magiceden.io/item-details/B7rgB1Xt6X38mNKurRKkfxiX5pWBgaeqvCBQF5fRptM9,,Framed Strains,Goth,Bath,Prisoner,Otherside Yellow,Eyes In Water,Cowboy Black
3309,8.3,2625,21,https://magiceden.io/item-details/CJ2eNouevjTX3occKkqFmKUTCWc12Adg3nGNvVpR1eSE,,Dark Drips,Metaduck,Bath,Raspberry 90s,Classic,Band Hero Purple,Sailor Hat
3317,28,152,0,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3321,4.5,3396,55.03,https://magiceden.io/item-details/9EYiPb1NCGn66TGaF4qREhuqtLrChYcqsXDodhvRKria,,Waves Purple,Goth,White,Outlaw Quacker Jacket,Classic,Red Makeup,Sailor Hat
3323,2.1,6134,64.94,https://magiceden.io/item-details/7AwFfcuBTgRp8BQo2UKtyWkwBnpcmURo9mXaHnHTNaNr,,Rays Pink,Yellow,Bath,Comedian College Jacket,Classic,,Spades Poker Hat
3333,2.33,1848,84.69,https://magiceden.io/item-details/1cGsS4y49K8gV1Rq6kcBUL7HsuDK14gEeYNsmN9DLdw,,Waves Orange,Yellow,Goth,Black Cowboy Shirt,Void,Band Hero Hendrix,Ballas Bandana
3336,7,2791,33.14,https://magiceden.io/item-details/8sQMgjYPK9bLV8JmGfRRVvqc1Q7XAgdbq8xjuBQLk2RN,,Blue Lines,Goth,Goth,Lizard Wizard Tee,Otherside Yellow,3D Glasses,
3337,7,2790,33.15,https://magiceden.io/item-details/An795enqGLaUXtP1AkqEd2w6xQ9nmaVzWjRko4gz4dL4,,Dark Red,Devil,Goth,Total Black,Classic,Blue Makeup,Mia Black
3339,5,3076,51.67,https://magiceden.io/item-details/mqNRXT3npiqWLtQx1UHhXywf62g9HsL92PRz1P97BXB,,Waves Orange,Devil,White,Babrie Coverall,Classic,Red Makeup,Black Bandana
3343,2,6248,65.36,https://magiceden.io/item-details/Hj8svqERvcWMGj26K9AwUc5b7pvqVnZZ9Zprk3ApVcmf,,Rays Yellow,Yellow,Goth,Racing,Classic,,Sailor Hat
3345,4.2,3115,59.47,https://magiceden.io/item-details/2g8Pzkzeh1TXiQzRyPRAcKQuuEFmHKNXeadSyWa2dmBo,,Dark Red,Yellow,Bath,,Hypno Black,Eyes In Water,Killer Style
3347,5,2166,56.36,https://magiceden.io/item-details/6m2xUwGbBh3TVVGEYkpmXzfcWFoi1HyTUCxr1Z49XjEv,,Dark Red,Devil,Hunt,Wang GOFL Tee,Void,Plastic Bag,
3349,15,5020,0,https://magiceden.io/item-details/BCgGiuQL5Pf39DPL7nZiFVdDsDAw2B33g8ziuazr4dZz,,Dark Drips,Metaduck,Devil,,Classic,Crystal Lake Duck,
3350,4.89,5358,41.03,https://solanart.io/search/?token=Gyuu3KfWZqbgBfZxyEmLus8iG5gHiEFGSWpyjj7kX42i,,Quackgram Lines,Goth,Bath,Billie Quack Armstrong,Classic,,Rice Hat
3353,7,1831,38.08,https://solanart.io/search/?token=FqLWWqYjufyxHTWdk6z5RLziNLnm1ir9P9rM7KxxvjmY,,Waves Purple,Yellow,Bath,Moto,Metaduck,Band Hero Purple,Teen Solana
3357,4,7708,37.84,https://magiceden.io/item-details/aRNGqG8MJjGmJ1x2ozjMLqKD8jqNXDw3LD8imkZoVWu,,Rays Orange,Yellow,White,,Classic,,Captain Duck Price Hat
3361,3.5,6336,49.9,https://magiceden.io/item-details/FG22u35QLWL1ASWb3dgjphPFTnp93bfXRdiWW2ncj1Ny,,Dark Drips,Yellow,White,Pioneer Tee,Classic,,Rice Hat
3366,4.99,5669,38.43,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3373,5.99,4536,34.26,https://magiceden.io/item-details/GL8hNR72RTnjydbQmVqQDuPbK7NFxYmN9ttJxtDtPDmi,,Rays Yellow,Yellow,White,Duckcraft Tentacles,Classic,,Sailor Hat
3378,2.2,7643,56.18,https://magiceden.io/item-details/8zsi9LD1aC2JYUtj83vUsVaHW1hyCA94ner8fDEem1RW,,Chess Classic,Yellow,Goth,,Classic,,Cowboy Black
3384,4.5,7057,36.19,https://magiceden.io/item-details/6oczCzo1NgpYxKzobzANsNEAfpvWNcY1CvE4nWT8HRxs,,Red Dots,Yellow,Goth,,Classic,,Caesar
3389,250,1971,0,https://magiceden.io/item-details/Ckbuhbdw6kYuEPuLHhV1STQ3rnvHLFCLbwYWtyhbf5iK,,Solana,Goth,Goth,Prisoner,Classic,Skull Eye,Pirate Captain Jack Duck
3390,10000,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3393,2.98,3624,69.06,https://solanart.io/search/?token=9hyR3CDJhzhFn1Y3Qvff6yuMJPQJ1XCcgpAzmDV2mTaC,,Waves Purple,Yellow,Devil,IDDQD Tee,Empty,,Sailor Hat
3394,4.989,5726,38.15,https://magiceden.io/item-details/C4U72wksKxKGEFEA6TC7EdDiMWGHpy8YirYMfceohWM6,,Biege Dotted,Yellow,Devil,Vest Jeans,Classic,,Arrow
3398,7.9,324,36.83,https://magiceden.io/item-details/54cA5y9NcwsWFWn8FfYxhLg27vUWMC9Ma2Vn21bGAujH,Isle Tattoo,Chess Purple,Devil,Bath,,Otherside Green,Camo,Louie Hat
3399,10,6444,0,https://solanart.io/search/?token=7GyDK3KvTB2cB4mgsBLxJX6YEJFdTyHADy5zTTyu5qKd,,Waves Orange,Yellow,Goth,McFly Retro,Classic,,Huey Hat
3402,6.5,6807,17.48,https://solanart.io/search/?token=AegMvAn7R6CA34LnLg4KqoFW2krHh6Hmi3zUaGdpQQA9,,Rays Orange,Yellow,Goth,Outlaw Quacker Jacket,Classic,,Killer Style
3403,4.29,4275,52.61,https://solanart.io/search/?token=FFfWVtnoKvNjrLWCPL9DqfSxGQK7vNQnCajuKFuiAhu,,Biege Dotted,Goth,Metaduck,Solana Hoodie,Classic,Hockey Rage,
3404,64,639,0,https://magiceden.io/item-details/AmnJPkuW8ZsfcZZr2BMCWwTHRztdQhtdvvK7shWFRmNX,,Solana,Yellow,Devil,Racing,Hypno Black,Scar Eye,Red Horns
3406,39,403,0,https://solanart.io/search/?token=BQ5UErHGmpWuNdafUD3zCXgMar2MZ1WJejHxkJkhdtgB,Spiked Choker,Chess Purple,Acid Ranger,Acid Ranger,Pepe Tee,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3418,16,1258,0,https://magiceden.io/item-details/6qPuDLpUEfFNQhvcuKeoaC3XoTocgfnjfyyzezkqSm69,Joint,Chess Classic,Yellow,Hunt,Kill Duck Tracksuit,Classic,Round Glasses,Black Bandana
3420,3.99,1774,68.47,https://magiceden.io/item-details/BW6dQWRiNrjgEjeja84mteWjPEgHx8dzyw3RUsVe5dJA,,Rays Orange,Goth,Hunt,Tank BAYC,Stoned,Wayfarer Glasses,Black Bandana
3424,250,30,0,https://solanart.io/search/?token=Fu1ybAueCkJHEnumUTYKymwM3z9YnFVmq8mE7fQqEegV,,Blue Lines,Robo,Robo,Babrie Coverall,Metaduck,Red Makeup,Mia Pink
3431,4,5955,46.86,https://magiceden.io/item-details/6cmk8VhcCQ2uP6m2M9TfYyMFxuJdnpur7WQuLDvJKjBd,,Framed Strains,Yellow,White,Smith Suit,Classic,,Teen Solana
3433,12,5384,0,https://magiceden.io/item-details/6BiH8aVpEdckyzLJeD1dFDqio2pEmUt4vC62JLAtk7Wc,,Rays Yellow,Yellow,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
3435,2.75,5658,60.89,https://magiceden.io/item-details/3aKAmeeZBUyV4xQyKcNrB3byR8uzUgGzUPwmhW7kaF6f,,Rays Orange,Yellow,Bath,,Classic,Eye Band,MEOW!
3437,5,2533,54.47,https://magiceden.io/item-details/4RX5Fvw9BSHNdsQT855YnZuWB2WEsxn9AQbx2vzTaRf6,,Blue Lines,Yellow,Metaduck,Rancher Shirt,Robo Magenta,Heist Mask,
3439,3.99,7304,40.02,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3447,4.4,4244,51.67,https://solanart.io/search/?token=2iV7razKFGjLPuyQSFxkx77X9QsGfgpRyhhnrij6md2t,,Quackgram Lines,Goth,Devil,Basketball Kobe Purple,Classic,,Party Hat
3450,5,7363,29.62,https://solanart.io/search/?token=AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3453,3.2,7533,46.75,https://magiceden.io/item-details/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3454,6,5176,30.87,https://solanart.io/search/?token=J4S5tXDaHLMrANRVtLAADRWhRtbd7pXZLbn8dPghFDuq,,Rays Dark,Yellow,Bath,Tank BAYC,Classic,,Brain Capsule
3455,10,3109,1.51,https://solanart.io/search/?token=6qdrmNEzZCUHNX5HRfnwB5WDGmUJwCPTty1TUXX8MoZo,,Dark Red,Goth,Goth,D.O. Double G Tee,Stoned,Plastic Bag,
3456,3.5,7440,44.22,https://magiceden.io/item-details/4qN1XDXhidhPCVTs9n7ry4MeugS4RywrZqoPzBRRcMLX,,Waves Orange,Yellow,White,,Classic,,Teen Solana
3459,12,6877,0,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3461,5.6,3309,44.48,https://magiceden.io/item-details/G4AHgVgt2Ln2kVZ8ohrDKQi8rzqc8GsrY5EWa3vu923V,,Dark Red,Yellow,White,D.O. Double G Tee,Hypno Black,Hockey Black,
3462,4.2,3067,59.72,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3463,3.2,3086,69.62,https://magiceden.io/item-details/H8gNCLkPXQbHkqqmy3x2jn4iVX3ecn3FP6d2wynrQ3Y8,,Rays Pink,Goth,White,,Hypno Red,Round Glasses,MEOW!
3464,100,4859,0,https://magiceden.io/item-details/9ojFpFDoucwsHztNsbsNm2vzgzwVDNVXDsmbTVcyFmun,,Biege Dotted,Yellow,Bath,Basketball Air Red,Classic,,Viking Helmet
3465,3.3,7730,44.73,https://magiceden.io/item-details/ABNYE8CSHx8cgM9ytm2ZSuQRxqP9TLQEv12513XwMSm9,,Rays Dark,Yellow,White,,Classic,,Killer Style
3467,20,240,0,https://magiceden.io/item-details/578YosCdyVyL5ajGd6DiErQx94qToZui95oDoUwyrHvW,Royal Cigar,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Death Metal,Ballas Bandana
3468,3,2617,74.04,https://magiceden.io/item-details/A9dwsBoURH6gRmpNPsBnPLAVKSvdfSQyMnoaYvnAQpre,,Blue Lines,Devil,Bath,Experience Tee,Otherside Yellow,Eye Band,
3469,8.99,2083,16.88,https://magiceden.io/item-details/BEo5vmDLtzY6uuwHrJPocxpoNHbg7G6Ftm118bR3xMRz,,Biege Dotted,Goth,Metaduck,IDDQD Tee,Zombie,,MDGA Cap
3471,120,1,0,https://magiceden.io/item-details/FhHFkCExkvgRZ5rfyzJWfEytgXAjtxvFN54zLwQZ75fT,Cigar,Framed Strains,Acid Ranger,Acid Ranger,Pioneer Tee,Empty,Band Hero Hendrix,Eric's Hat
3476,9.99,3705,0,https://magiceden.io/item-details/9HeRoJkcpauoPMjZZAhFnjVswaz8iXtb9z3hmUsXn7kG,,Dark Red,Yellow,White,Rancher Shirt,Void,,Strong Beak
3478,8,716,33.82,https://magiceden.io/item-details/3GUCHsrLoYMSoEVnJ95B5dEhB3FduYjiTvS6FAUyqSbi,,Dark Drips,Metaduck,Devil,Safari Lover,Hypno Black,Band Hero Hendrix,Winter Hat
3480,4.99,4893,42.43,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3481,10,4737,0,https://magiceden.io/item-details/HfWvhKaLeEffY3vkELEo5SH2126yiq6rCVqPMjQcwysG,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Brain Capsule
3482,3.4,6616,49.46,https://magiceden.io/item-details/7cGmwxXqZmLseLxpB9nibnaA97sgVkbqKXnGteqMb5au,,MC Duck,Yellow,Goth,,Classic,,MEOW!
3484,13.69,2649,0,https://magiceden.io/item-details/BEtrW5CKZxLMUMCyS5wV5YjEGH83LcvB5chcDstykaAS,,Waves Purple,Metaduck,Devil,,Dark Cyborg,Racing Mask,
3490,2.55,3439,74.31,https://magiceden.io/item-details/CqVQbREXuFFVAtWSPGvyuHzsdngW7uvTn35DWq1aSPFy,,Framed Strains,Yellow,Metaduck,,Otherside Yellow,Band Hero Purple,Party Hat
3491,8,1701,28.75,https://magiceden.io/item-details/2j83GVEHn238YX3d9sHYFJcBHc38aRkefDzhYYVitaZE,,Rays Orange,Goth,Bath,Kill Duck Tracksuit,Stoned,Wayfarer Glasses,Mia Blue
3494,3,4708,63.28,https://magiceden.io/item-details/6fgHJVoBoUVX8TCNFyxUb22TyhVnh8WVCfgbhvx8AE1D,,Solana,Metaduck,Hunt,Wild Lover Suit,Classic,,MEOW!
3495,2.5,4530,69.19,https://magiceden.io/item-details/95CtMo7Efdd52gDgV8Q3CxxjVM59hUKgnK5PMmaHxBV3,,Waves Orange,Metaduck,White,McFly Retro,Classic,,Teen Solana
3497,5,2159,56.39,https://solanart.io/search/?token=GLcYZ1e95mtGPvtf7zMVc9SjgZ36gEtuYYHDcTavERpm,,Rays Yellow,Goth,Hunt,Basketball Blue,Classic,Bruce Lee Glasses,Arrow
3509,6.9,2154,37.42,https://magiceden.io/item-details/CHhQVL39Z7PZnfXky7YuDSowyYYUuT8WVNfA9Ns9osNz,,Waves Orange,Yellow,Goth,Tank BAYC,Creep,Plastic Bag,
3512,8,1342,30.6,https://solanart.io/search/?token=2Jex3GMkPRp5PLBTmdMbD9trU3brMo1AB8BNSwCtpT5t,,Chess Purple,Goth,Goth,Pioneer Tee,Strab,Band Hero Purple,Goldern Horns
3518,10,1328,10.67,https://magiceden.io/item-details/Hpy9fbW9Utp7AsVw3V5KppYeCuFyzTvFGDVVB9EKFFpo,,Rays Orange,Goth,Metaduck,Moto,Hypno Black,Eye Band,Louie Hat
3521,3.99,5273,50.47,https://magiceden.io/item-details/6bkEYA6m3HsMC3ZEKFqgGg4PYV9TLfcGxQhV61hFsFXc,,Waves,Yellow,Bath,IDDQD Tee,Classic,,Black Horns
3523,5.3,2888,49.64,https://solanart.io/search/?token=HEwtaGqhp6ik5DeoRtgfLH3tH81ycaLnbHA7pK9ttnt3,,Rays Pink,Goth,Goth,Racing,Classic,2477 Mask,Ballas Bandana
3524,9.69,202,19.56,https://magiceden.io/item-details/H4CtJCb7GDr4iV8v1a1A5PeTnkXJfUCrpiFuCCgLvLHi,Royal Cigar,Dark Drips,Goth,Devil,Vest Jeans,Otherside Green,Band Hero Purple,Dewey Hat
3525,7,1374,40.43,https://magiceden.io/item-details/8haQWQhhUQmH9mTDR86k16jdTAJRiDehbRYUgi8jQENk,Spiked Choker,Biege Dotted,Yellow,Devil,Babrie Coverall,Otherside Yellow,,Mia Pink
3529,4.12,3153,60.08,https://magiceden.io/item-details/2kFio3BdvU8uHhqxiXa1gyzP1eSsgVyZ6TBqCLeB581P,,Chess Classic,Goth,White,Prisoner,Classic,Bruce Lee Glasses,Sambrero
3530,7.99,1851,28.08,https://solanart.io/search/?token=2WkSXnzq2EvsGcnUkWGAQi6Lk9aNeb8Kg3w7L8YKDQDP,Spiked Choker,Chess Purple,Devil,White,,Hypno Black,,Goldern Horns
3531,8,4650,13.58,https://magiceden.io/item-details/Aiuyp72u5xpTGDsdwgSwFvFRnvize9oao3aFdU6vEVzS,,Waves Orange,Goth,Metaduck,Raspberry 90s,Classic,,Rice Hat
3533,5,3708,48.42,https://magiceden.io/item-details/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3536,5,7574,28.53,https://solanart.io/search/?token=6AAfigQyHeVTVrnzKRe29irbSFk9QMTZfwZdiSPzHJtF,,Blue Lines,Yellow,White,,Classic,,Goldern Horns
3541,2.45,6970,57.14,https://solanart.io/search/?token=EfjKRQ3nnMs17k8xVccNnZtDVuw6Gg8A3QgMfWxpELZ5,,Blue Lines,Metaduck,Metaduck,,Classic,,Mia Blue
3543,24,5659,0,https://magiceden.io/item-details/Az586NkkV4463NTv8u9ynhiyKNXk4wg88xMz1JTxYmN3,,Biege Dotted,Yellow,Bath,,Classic,Gordon's Glasses,Killer Style
3548,77,1344,0,https://magiceden.io/item-details/7unPhxBNWnhtjVzUVKsq9W8N3Wt7UmQYy9Dmn4FBVxC9,Cigarette,Biege Dotted,Yellow,White,Vest Biker,Classic,Camo,Eric's Hat
3550,25,926,0,https://magiceden.io/item-details/7vrTFCyUZCXbHQNJEUQB6fArerq6NkpF41JGMYgJTz8z,,Biege Dotted,Devil,Metaduck,Pioneer Tee,Metaduck,Band Hero Hendrix,Top Hat
3551,5,1622,59.16,https://magiceden.io/item-details/5pwfmhGwfP9H32g4X2g7JhNye2f8gNUEbvkceYRwA9Di,,Blue Lines,Yellow,Goth,Wild Lover Shirt,Otherside Green,Glitch Digital Mask,Sambrero
3552,5,3028,51.92,https://magiceden.io/item-details/GJLFhnfC3atQfxecmYdhMEk9eRgruhoEN6o5Lv3J59bd,,Rays Orange,Goth,Bath,Pioneer Tee,Classic,Band Hero Hendrix,Racing Cap
3553,3.5,4090,61.46,https://solanart.io/search/?token=FAqHUVHByJgKtTMUVe5JG2ihk4ijw1NQ9SNX69GND9VG,,Chess Classic,Metaduck,Hunt,Squid Game,Classic,Racing Mask,
3554,3.87,6157,47.12,https://magiceden.io/item-details/Dvw4fwoLYoNm9gFsZr2QyY59Kdpn6khZz15vJcHi6hof,,Waves Purple,Yellow,Bath,Comedian College Jacket,Classic,,Captain Hat
3557,4.9,7679,28.99,https://solanart.io/search/?token=6c77eAVyZrFBzUrpVhbgKrGFDLKZEZtPsr7tP8EV9S8X,,Rays Orange,Yellow,Bath,,Classic,,Louie Hat
3560,15,2781,0,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3561,7.777,5172,13.12,https://magiceden.io/item-details/aGETDUh1SYYrFie7qfhKeW115CDA99AExNFnoocwmMT,,Ducktrix,Yellow,Bath,D.O. Double G Tee,Classic,,Captain Hat
3562,4.5,2131,61.54,https://magiceden.io/item-details/BoxiqSfGbhEaUjoieAWbFzR2BS6F17ZBeSfcCMijenCC,,Blue Lines,Devil,Metaduck,Raspberry 90s,Stoned,Hockey Rage,
3566,3.7,7354,42.67,https://solanart.io/search/?token=CpT9fePYSypZoURMaDQxMBAw7b1tZGaBLWxmSffWGtyA,,Dark Drips,Yellow,Metaduck,,Classic,,Mia Blue
3570,5,817,63.3,https://solanart.io/search/?token=D5xAu3zmuzoiw6MY6s8pGkHC5NqwkxWMwG9YjeMAkCAH,,Dark Drips,Devil,Hunt,Lizard Wizard Tee,Otherside Green,Eyes In Water,Teen Blonde
3573,50,1789,0,https://magiceden.io/item-details/DfbhLM6qvNP6ucEUiJ2LMLmCSxSXTdW5dVqMbU8hdQ6T,,Rays Orange,Devil,Bath,Comedian College Jacket,Robo Blue,Hockey Black,
3576,2.35,5813,64.09,https://magiceden.io/item-details/8ZkSoqTqLZ9coMQEP4RsJ756fHZSkEfvbWCg7f9pLvP1,,Quackgram Lines,Yellow,Metaduck,Tank Motorhead,Classic,,Strong Beak
3577,20,5537,0,https://magiceden.io/item-details/FJNbW8Sn4RrvLBDd6kV99FUNqRxetkiNnDH7cQ4yt1Bi,,Waves,Yellow,Goth,Billie Quack Armstrong,Classic,,Black Bandana
3578,4.99,839,63.28,https://solanart.io/search/?token=5tY29EeJ4g3rb56xmA6p2toyCKQKXqBujgShHuj7W9AL,Spiked Choker,Dark Red,Metaduck,Goth,Rancher Shirt,Otherside Green,,Winter Hat
3599,8,630,34.26,https://magiceden.io/item-details/A6zBiGesUoFRQ7Ww56jstx58yi5UQtDyeX1GqYr7tTaj,,Rays Pink,Devil,Bath,Oasis Tee,Strab,Eyes In Water,Sambrero
3600,6.25,753,51.13,https://magiceden.io/item-details/CVynFLQcyD7DKnXfRfyT89r4G7XWhNHUdsrat9Nv6JZk,,Waves Orange,Goth,Hunt,Playduck,Empty,Glitch Digital Mask,Ginger Hair
3607,3.29,6112,53.16,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3610,3.9,2716,64.53,https://magiceden.io/item-details/9MHQ4ReYqkkSKrFCF4efrpGJpgm4eyXugPE2SKVUa7yZ,,Chess Purple,Devil,Goth,Smith Suit,Classic,Band Hero Hendrix,Ballas Bandana
3614,4.75,1310,63.26,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3618,3.2,6050,54.37,https://magiceden.io/item-details/CJC8T4n7QvwsehY7BbKb19v5Znv2TAxKKSHQSZkAipYw,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Winter Hat
3621,5,3960,47.13,https://magiceden.io/item-details/TRM4p7vG71QJK8GLk2Tu5wersnvB4g6j6D5GoHBxpg3,,Quackgram Lines,Metaduck,Metaduck,Pioneer Tee,Classic,Plastic Bag,
