id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5372,59,3791,0,https://magiceden.io/item-details/54fFjZY4eKCi6tJE1yNYzS17kwqpofes3vBfQFEb5b9R,,Blue Lines,Goth,Bath,Tank BAYC,Metaduck,,Purple Cap
5385,12,1043,4.63,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5420,100,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5457,4,4276,67.97,https://magiceden.io/item-details/QAiwUBzZMPb2RPHmaLiQyBUeh6RRxNJUoEy2TjsCHe4,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,Mighty Quacks,
5466,5.5,5044,49.01,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5490,4.2,3203,71.5,https://magiceden.io/item-details/AD4uByvRXKVioK1pZSmCMBfTDn2bPMFa7aNx58w8ap7o,,Framed Strains,Yellow,Bath,Wild Lover Shirt,Void,MF Quack,
5509,100,6117,0,https://magiceden.io/item-details/CEDzqwsWCLTSCvFA3VD3kBdcrA3xZQAUz57LucdkjDwX,,Rays Yellow,Yellow,Goth,Experience Tee,Classic,,Arrow
5529,5,2057,69.4,https://magiceden.io/item-details/5uaVRE9MySLaPYFDULwb2U2wXWNVkBdJRkfxwaPZbN5k,,Chess Classic,Metaduck,Hunt,Raspberry 90s,Hypno Red,Racing Mask,
5537,6.5,843,60.66,https://magiceden.io/item-details/3y6KbQx59TVVUBxkuAexVYDYHDAJypoNWDyrCyEYZd83,,Red Dots,Devil,Metaduck,Wild Lover Suit,Void,Band Hero Hendrix,Mia Black
5592,8,3981,29.49,https://magiceden.io/item-details/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5605,4.2,3393,79.42,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,47.91,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5634,4,6118,58.48,https://magiceden.io/item-details/4XhempKKe7C1J1y4ZjV3iR5skujNYiNdEroWAWAwo5cP,,Rays Yellow,Yellow,Goth,Lizard Wizard Tee,Classic,,Diamonds Poker Hat
5645,35,3634,0,https://magiceden.io/item-details/uxD72f4YiHW1EJN6R27cKU175b6jcMGdpR6fWyfNAFh,,MC Duck,Yellow,White,,Classic,,Shiny Treasure
5660,4.33,3690,67.69,https://magiceden.io/item-details/35w59ZmxcRMh2vtDxCYg8QVbDVZtiXAncshqPaPK4AdG,,Rays Pink,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,,Black Horns
5685,15,4601,0,https://magiceden.io/item-details/6GoKxsJA5abMneRbrjsP7cXfhCXJTK1E3KYyrjhw5Vba,,Framed Strains,Yellow,Metaduck,Basketball Air Red,Classic,,Teen Blonde
5710,5,2833,65.4,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5711,3.89,5863,60.89,https://magiceden.io/item-details/A47YqomXd9knjbdNTeFXsKzJBzHXVBrYFRTexrL6e3Jw,,Dark Red,Goth,Hunt,IDDQD Tee,Classic,,Huey Hat
5731,4.3,6743,52.26,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5734,12,285,8.53,https://magiceden.io/item-details/4vQ1mq6RKqoNw4DSBCRHfejHH6KsuNBMmsPiXCYbUANF,Gang Tattoo,Rays Orange,Devil,White,,Strab,Eye Band,Huey Hat
5765,4,6262,57.74,https://magiceden.io/item-details/BvX7Xwd9sbuWZyyPZgejcgmCv6bzCpjvzQYi7JsZfg6q,,Rays Yellow,Yellow,Hunt,Comedian College Jacket,Metaduck,,
5774,25,277,0,https://magiceden.io/item-details/GDjHJwF1UKx3pTa5PFxVhRMZBYhUY1uqdDPPVrHdmiP8,,Chess Classic,Zombie,Zombie,Rancher Shirt,Empty,Death Metal,Captain Duck Price Hat
5776,7.5,167,54.14,https://magiceden.io/item-details/FBV4vwSXpQvqqpc8EzW47BZZpgChAdXK8kNv3pqDPPws,Royal Cigar,Biege Dotted,Goth,Metaduck,Tank BAYC,Empty,Eye Band,MEOW!
5811,4.3,1918,77.12,https://magiceden.io/item-details/2CXb3NP3ep7VKPBRJ9XhZGwQFadnYgAxfMv7xJzzYY2F,,Framed Strains,Devil,Hunt,,Robo Blue,Gordon's Glasses,Cowboy Black
5836,4.5,3701,65.93,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5869,6,293,68.49,https://magiceden.io/item-details/GX5E3FUDfqxruqweaRyquRFwENiRW2C2h9Nc2hU6gP9i,Joint,Rays Orange,Devil,White,Oasis Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
5891,6.9,1243,54.6,https://magiceden.io/item-details/AsjRUCEAH61DjSQSBhDkzkUmkQXy7no9Lv9pDfexUuQr,Royal Cigar,Biege Dotted,Yellow,Goth,Pepe Tee,Stoned,,Purple Cap
5894,4.49,4545,61.68,https://magiceden.io/item-details/HCvM5iSJyQTvgqYcKC9sRGue2UuRuwxyrebjsvzxwrvQ,,Rays Pink,Goth,Goth,Rancher Shirt,Classic,Heist Mask,
5900,20,7241,0,https://magiceden.io/item-details/8nxTgnpDjYy7JUjVA6zgM92EfaoqixUrDtPpy6KBs7QQ,,Rays Dark,Yellow,Metaduck,,Stoned,,
5905,4.2,4027,67.25,https://magiceden.io/item-details/2ERoVWbxb4LSUZm73gejJoWXcxGNg2MiTNpaoE8S1f24,,Framed Strains,Metaduck,Hunt,Prisoner,Classic,Hockey Black,
5906,20,1915,0,https://magiceden.io/item-details/D7QVSq8dpc2C94uu1QRK3pvtPhNHab3DEhQ8jpW81Jej,,Quackgram Lines,Metaduck,White,Tank Slayer,Robo Magenta,MF Quack,
5941,4.69,3526,64.93,https://magiceden.io/item-details/Arh4KZa6wYsn3FrGmHh4A8dA6kK44j1Le9jcrFhtvaV2,,Waves Purple,Goth,Devil,IDDQD Tee,Otherside Yellow,,Red Horns
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5960,5,2740,65.88,https://magiceden.io/item-details/51X48XGdth8RQWkbrvatFn1frL5BGvNDhHBtDyxz6QgQ,,Waves Orange,Goth,Metaduck,Pepe Tee,Classic,3D Glasses,Mia Blue
5991,4.99,800,75.98,https://magiceden.io/item-details/5hY6gFU23vYfFbvL9TozTdj5yWsFH6CKJtwJeiLkzcTp,,Blue Lines,Goth,Metaduck,Smith Suit,Empty,3D Glasses,Mia Pink
6019,7,3656,41.16,https://magiceden.io/item-details/7HaXtioqEZGPnDidFKRYVyYcfSBANPpmsHgj9QM3CPJt,,Biege Dotted,Yellow,White,Billie Quack Armstrong,Otherside Green,Band Hero Purple,
6071,5,5472,51.81,https://magiceden.io/item-details/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6095,6.8,748,67.05,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,20,4156,0,https://magiceden.io/item-details/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6101,6.942,2483,47.79,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6111,6.9,5889,30.66,https://magiceden.io/item-details/9W9ZGJwp4hxiJyyhFCs9nYXx1sh9n89AyqUzjBd8ZSk5,,Rays Orange,Yellow,White,,Empty,,Mia Black
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
6146,4.5,5396,66.1,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,8,4398,36.24,https://solanart.io/nft/2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6168,4.9,5616,52.07,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,81.52,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6227,15,174,0,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6232,9,2271,28.3,https://magiceden.io/item-details/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6241,5,1699,71.25,https://magiceden.io/item-details/7JpTU2sprxddmoJsh3sTmPAfYi1b1DAeuahHBZeMUXYq,,Quackgram Lines,Goth,Hunt,Solana Hoodie,Dark Cyborg,Hockey Rage,
6266,5.5,6584,41.08,https://magiceden.io/item-details/Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,,Framed Strains,Yellow,Goth,Lizard Wizard Tee,Classic,,Black Horns
6267,5,4735,55.61,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6273,3.98,4706,65.95,https://magiceden.io/item-details/CBKT5xz51BTJ7zgqeBsqP5h9NqS1E7htViY1LaSucyoX,,Chess Purple,Yellow,Metaduck,Smith Suit,Classic,Plastic Bag,
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,74.55,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6360,10,2014,28.52,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,4,3045,74.31,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6391,5.5,5770,45.27,https://magiceden.io/item-details/D1rUHP252H2EHQnGTbabumWuC9Fi3VU2vgKzpD836oFA,,Biege Dotted,Yellow,Goth,Vercetti Shirt,Classic,,Top Hat
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6431,5.69,1173,67.06,https://magiceden.io/item-details/EPU5CiXTKeh97MFMwaMZhsUM6KRdAcWjfjSdGDt9oBrK,,Dark Red,Metaduck,Bath,Tank Black,Otherside Green,Glitch Digital Mask,Huey Hat
6448,10000,4064,0,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6463,4.75,5801,52.61,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6485,4.45,3080,69.63,https://magiceden.io/item-details/HXV8A8Zz2jok529d7Cmz3PJ7bFTNKjHeVKFdWAAs8iFG,,Rays Pink,Yellow,Goth,,Otherside Green,2477 Mask,Donald Duck
6492,10,782,25.97,https://magiceden.io/item-details/HteEgqXUTbhUZthgUQwHUPdTEuckek99p1VGVTd9TESJ,,Rays Orange,Devil,Hunt,Rancher Shirt,Hypno Black,Bruce Lee Glasses,Viking Helmet
6519,9,4841,23.96,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6536,5,5192,53.25,https://magiceden.io/item-details/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6546,8.9,5214,14.14,https://magiceden.io/item-details/GQsFugyXvtAUyce2gGG2yRz3SCixEaNWXuuE4PgTr1Ns,,Quackgram Lines,Yellow,Goth,Kill Duck Tracksuit,Classic,,Octo Hat
6550,9.86,1951,21.35,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6577,6.66,3674,44.47,https://magiceden.io/item-details/9j8HGfELV4ixoN56a6n7GvG1sQB7xpLzPDXC2UL5MbtZ,,Waves Orange,Yellow,Bath,Babrie Coverall,Classic,Gordon's Glasses,Goldern Horns
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6586,4.4,1376,78.91,https://magiceden.io/item-details/A9hFmRdYFLDxCXxTUWryJtYop5gfJ65a5RuL3PVfov8B,,Biege Dotted,Devil,White,IDDQD Tee,Stoned,Blue Makeup,Winter Hat
6587,9.9,34,30.82,https://magiceden.io/item-details/32KzLNPVwNH4cqzkzKaDEGWssNVxfZ4ox4ksaTCSJMB5,Joint,Dark Red,Zombie,Zombie,Vest Biker,Void,Wayfarer Glasses,Winter Hat
6624,4,5838,59.92,https://magiceden.io/item-details/BDduUbFGm92LJoszfxKN7P4QRAmaU71e7wT3SKYJb5r2,,Dark Drips,Yellow,Metaduck,Total Black,Classic,,Pirate Captain Jack Duck
6667,4.34,3305,69.57,https://magiceden.io/item-details/5yiTckVv3d7oLKTUXSteiLQ3fU4yxjadZF74acbxLZJc,,Chess Classic,Yellow,White,Lizard Wizard Tee,Empty,Hockey Black,
6677,30,116,0,https://magiceden.io/item-details/AaTnH9BUkoK55XxSu8NcusfpUphtkgDoYcLhzE5J3e73,,Quackgram Lines,Gold,Gold,Tank Black,Hypno Red,,Red Horns
6682,6,1380,71.79,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6706,4.2,7629,48.7,https://magiceden.io/item-details/8Lm6bQUpZVRfuRornuDwjFqWteGhiRayxdJHX6rbxCFA,,Rays Dark,Yellow,Goth,,Classic,,Black Bandana
6720,4.5,6948,49.2,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6735,70,3310,0,https://magiceden.io/item-details/4Jch6ARyBiXuWfQH6SgbyjT9U4yRK7PJnEP8yrdNvi5w,,Biege Dotted,Yellow,White,Vest Biker,Void,Hockey Black,
6741,4.22,1869,78.17,https://magiceden.io/item-details/3LiH7z7TeacqFcaBPWfTeMUnZHmdhYfQ8nehRJbtvNsN,,Rays Yellow,Yellow,Metaduck,Wild Lover Shirt,Metaduck,Bruce Lee Glasses,Mia Pink
6801,4.4,3602,67.44,https://magiceden.io/item-details/2zsPiSox5FfoA6qztVcJ8YJB2c2uwbWbKw66JK4W5TyJ,,Red Dots,Yellow,Devil,Tank Black,Classic,Blue Makeup,Red Dragon Bandana
6829,9.99,1111,24.38,https://magiceden.io/item-details/34XVHpwx6kjTC2q443kKHgnFFrzKasyFyutTdExax2x7,,Rays Orange,Goth,Goth,Tank BAYC,Robo Magenta,Round Glasses,Captain Duck Price Hat
6836,12,1910,0.16,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6857,7,938,55.17,https://magiceden.io/item-details/Hn2TBv6k4cJXpacJBPtGhpBT9nF7cWaL7UUd2SispQsy,,Waves Purple,Acid Ranger,Acid Ranger,,Strab,Hockey Black,
6867,10.99,3517,1.98,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
6871,7.9,7323,13.27,https://magiceden.io/item-details/Gy11Wmf1ZE1FSJnvCQN6dz5a88ENTTxhix9SsztiwDN2,,Framed Strains,Yellow,Bath,,Classic,,Diamonds Poker Hat
6898,4.49,6485,51.69,https://magiceden.io/item-details/JCUuvMazjJc8QsSirZP2FS76nyMuEMo1fQ3Sysrxvyiy,,Rays Dark,Yellow,Hunt,D.O. Double G Tee,Classic,,Party Hat
6910,13,1802,0,https://magiceden.io/item-details/6bbpiBnrwW9v6XBvfAjWCwT4d1QYRFrZTpFsU7gYTeWr,,Blue Lines,Yellow,Metaduck,Regal Suit,Creep,Hockey Black,
6926,7,2321,48.04,https://magiceden.io/item-details/G25qpNnFmbyaf5X5WEzpf3WCvDsSDPYP9CkXwQxRfpP4,,Framed Strains,Metaduck,Bath,,Metaduck,Cyclop,Winter Hat
6930,6930,6272,0,https://magiceden.io/item-details/EFugNXnv1MXmnB3HY3VZ9DKSogQHCYdwevGjCYq37KML,,Waves Orange,Yellow,Metaduck,Vest Biker,Classic,,Black Horns
6937,5,7351,42.13,https://magiceden.io/item-details/D9H5oBcPyL9wSTvisGGLeT8KdRHT7hGqsdudgD5ZwcML,,Rays Yellow,Yellow,Bath,,Classic,,Donald Duck
6941,13,610,0,https://magiceden.io/item-details/DY2Zz7mg3dwZyjFQRncYEwK1KGNDv53xAJy5Asr1HfYp,,Waves Orange,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Green,Hockey Black,
6945,8,6209,18.01,https://magiceden.io/item-details/CWRiptPo7yveKjAaRoqXc5zRtkR1X9svuwjYW4BmS9z6,,Rays Orange,Goth,White,IDDQD Tee,Classic,,MEOW!
6956,5,6352,56.17,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6960,5,1939,70.01,https://magiceden.io/item-details/FFJpcvsCLbwjvquguhFTFnUzn6ECPH7nfGqnKfr2kXKK,,Waves Orange,Zombie,Zombie,Black Cowboy Shirt,Classic,Heist Mask,
6978,6,3050,54.29,https://magiceden.io/item-details/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
6983,3.95,7428,52.23,https://magiceden.io/item-details/2E8WTwt47D58CVkcK3ybscBNgaTjPo6hnXjfMHGMzH4g,,Rays Orange,Yellow,White,,Classic,,Rice Hat
7003,8.69,3818,23.43,https://magiceden.io/item-details/AeZ6qWUsFmmnzkUGEeFt5vw2R8CWToZrn32ZdKvr3EYc,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,,Caesar
7018,5,5058,53.94,https://magiceden.io/item-details/4CBtXxKY8w7NtW1G9JAY1L6ZqfUJJjVhWnn89igpK4ya,,Rays Yellow,Yellow,White,Vercetti Shirt,Classic,,Caesar
7051,8,461,47.62,https://magiceden.io/item-details/tVdJuMtf1RovEC5kyjR6YU4n8aPVAJRgu8Vx39fuhBY,,Rays Pink,Devil,Goth,Tank BAYC,Dark Cyborg,Eyes In Water,Eric's Hat
7054,4.5,3735,65.76,https://magiceden.io/item-details/9oqoe47c1GJUJ1GxR2pow6vHJCPPykNNupw86EheUki5,,Dark Red,Devil,Bath,,Hypno Black,Heist Mask,
7057,4.87,7384,43.26,https://magiceden.io/item-details/CHRZ7Zf88NGWwyqyVzC9SAFKBfQ6oXNdncRMYnN3khff,,Waves Orange,Yellow,White,,Classic,,Strong Beak
7082,5.9,5476,51.69,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7114,4,2528,76.98,https://magiceden.io/item-details/XZhjvsepR4RjBBj3U7WChToJfYyr4QnMXhAeWu4z3dz,,Rays Yellow,Devil,Bath,Pioneer Tee,Metaduck,Hockey Black,
7116,4,5561,61.35,https://magiceden.io/item-details/GbRRSZdUxtYxSkP9d29b74ypfqstXUYEgGhwygeAh3pq,,Chess Purple,Goth,Hunt,Raspberry 90s,Classic,,Black Bandana
7123,8.69,1969,32.96,https://magiceden.io/item-details/Fzu42mz4mUzHQZWYdV8co5u3R5YnCEwMZMx1VFwnjrEe,,Red Dots,Yellow,Metaduck,Tank Motorhead,Classic,Virtual Eye Scanner,Viking Helmet
7141,4.5,2318,81.96,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7169,3.99,6818,54.97,https://magiceden.io/item-details/6mDXjMZ7FDPkbfv4XSTrjanUVeJYzBLikfqiR564dcth,,Quackgram Lines,Yellow,Goth,Vest Biker,Classic,,Cowboy Black
7173,5,2074,69.31,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,10.54,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,4.45,6975,49.56,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7224,3.99,4178,68.58,https://magiceden.io/item-details/CU1dovTQRGDt7zb3mv7q8Uw3BZj46MWet3vWGdMscfkA,,Ducktrix,Goth,Devil,Babrie Coverall,Classic,,Diamonds Poker Hat
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7239,4.19,4588,64.46,https://magiceden.io/item-details/Qjw9ThBgE9ALwShWoejNHRFzC6FaNac6hUJK2RA86nB,,Rays Pink,Metaduck,Hunt,Prisoner,Classic,,Donald Duck
7263,10,123,29.37,https://magiceden.io/item-details/G8nqrrjESSjJpSYZd6cgsULKAu53Nzk8XiHKNYSjVvuS,Cigar,Waves Orange,Zombie,Zombie,Wild Lover Shirt,Hypno Red,,Red Dragon Bandana
7293,4.5,5691,55.68,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7297,19.25,3946,0,https://magiceden.io/item-details/BoLfY2xmiF76Qd9neNKyNFt3GvKBrnUUUFQxHUvgMJyP,,Waves,Yellow,Devil,Experience Tee,Classic,,Brain
7298,5,2103,69.17,https://magiceden.io/item-details/5jgWUbJx8zAbSoxjzXFiHWji4nrskXc9SwyfVHwuYXNf,,Waves Purple,Yellow,Bath,Lizard Wizard Tee,Creep,Hockey Black,
7303,4.99,5364,52.46,https://magiceden.io/item-details/2UZkxnmeGuP9jrQTufUG7rqctcoRg6S2814wsFiT1Sst,,Dark Drips,Goth,Bath,Solana Hoodie,Classic,,Top Hat
7326,6,4241,48.15,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,4.9,2827,66.44,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7390,4.87,4713,57.02,https://magiceden.io/item-details/9Egg43RfCbEsNxfuRn5d6Muei3v77LBmoBssDKxhsfjX,,Blue Lines,Goth,White,Vest Biker,Classic,Heist Mask,
7420,3.99,4643,66.18,https://magiceden.io/item-details/GorjYxdB2kLxaWzr2giESLJpJcVktYLUNqecEpDXWJzJ,,Chess Classic,Metaduck,Bath,IDDQD Tee,Classic,,Rice Hat
