id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1913,6.5,3806,42.14,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1916,7,1649,48.39,https://magiceden.io/item-details/82CqotvP5co5WsAbEGp35vgE3N1EYZkCY3wZPMqscU6E,,Chess Classic,Yellow,White,Squid Game,Hypno Red,Band Hero Purple,Top Hat
1920,100,4288,0,https://magiceden.io/item-details/LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1933,12,2312,0,https://magiceden.io/item-details/2Vi3s6VQeNrwDyNkdeEcRtdRj3BNX8pN4Pt9Czw1LtLC,,Rays Pink,Metaduck,Metaduck,Vest Biker,Stoned,Mighty Quacks,
1942,10,6145,0,https://magiceden.io/item-details/72sTG698gEzBtyLVnuVR61dSWCwgLQiwtqFABAPY7VQ1,,Framed Strains,Yellow,Bath,Experience Tee,Classic,,Teen Blonde
1948,9.99,5945,0,https://magiceden.io/item-details/81Spo1ioTU6hgii2w1PFnvmnbrxGeitpUSx72wnBM1kz,,Biege Dotted,Yellow,Hunt,Experience Tee,Classic,,Pirate Captain Jack Duck
1949,5.5,3960,51.33,https://magiceden.io/item-details/9UoygsRVkV4qcmgjkNZb5NcigQnWwXJ1U6tEkQP6PV1E,,Chess Classic,Metaduck,Hunt,Wild Lover Suit,Classic,MF Quack,
1973,5.43,4458,49.44,https://solanart.io/search/?token=6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1977,7.77,5830,18.88,https://magiceden.io/item-details/B5FzHhJbX3jQU36qaECJ8nmPuBcQuVzG4S2xkh5pyTgz,,Rays Orange,Goth,Goth,Billie Quack Armstrong,Classic,,Cowboy Black
1979,777,5672,0,https://solanart.io/search/?token=3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1990,6,6509,33.03,https://magiceden.io/item-details/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
1992,5.7,6678,35.15,https://magiceden.io/item-details/EhW556KwJGCN13xHk5XLpHvrc6KtTmS5rkcNe8ygrNmp,,Biege Dotted,Yellow,Goth,Tank Motorhead,Classic,,MEOW!
1995,3,5162,70.06,https://magiceden.io/item-details/HR9L5uXN2x5t1SFUPGzzdHssbioVvu8sh6FEk1txJjYz,,Dark Drips,Metaduck,Bath,Vest Jeans,Classic,,Eric's Hat
2004,3.5,6157,59.87,https://magiceden.io/item-details/wGfGfFhZntNC4mM6jtckGSFSqELBtLWhccBpQsfHUjV,,Dark Drips,Yellow,Metaduck,Vest Jeans,Classic,,Mia Blue
2005,6.66,6906,24.36,https://magiceden.io/item-details/HurP6dnDoVmaYz2xEBXV5s875tTdLzeKzK36k92sR5KV,,Waves Orange,Goth,Devil,,Classic,,Teen Blonde
2022,9.9,6969,0,https://magiceden.io/item-details/39UQ5EEfTjZ4kcCX7tPiny3sVTDuhxRe2Viksr2DcujZ,,Dark Drips,Yellow,Bath,,Classic,,Introvader
2026,7,3117,40.73,https://magiceden.io/item-details/FCmJxsNVLbtxdbLnVez6kwsm3awuyb5VxCR8FPBWAH4p,,Chess Purple,Goth,Metaduck,,Stoned,Round Glasses,Cowboy Black
2027,55,5017,0,https://solanart.io/search/?token=7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2034,5,5450,48.56,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2039,4,6568,52.72,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2047,4.2,5778,54.85,https://magiceden.io/item-details/2ipAdQwthUtUEScxLmqbj84JUTrGC2PhPYC7ojr5jQ3j,,Biege Dotted,Goth,Hunt,Wild Lover Suit,Classic,,Ballas Bandana
2054,11,4714,0,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2055,15,2926,0,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2057,4.3,918,79.21,https://magiceden.io/item-details/Ezo2mBMZjLzg6x7NZhhsq6wYX6cou5wXj7o6qr8eD6bE,Joint,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,,Huey Hat
2062,25,3491,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2073,4,5516,58.21,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2076,9,4748,12.22,https://magiceden.io/item-details/586D5UcjYogxYGNEfL434WMJZHx31MZmMAonmPmeqCbN,,Red Dots,Yellow,Goth,Basketball Duckstars Black,Classic,,Spades Poker Hat
2084,6.5,1067,56.43,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2094,4.77,4722,54.66,https://magiceden.io/item-details/3gdqLpQg5Y2Jh9VentiZaZzrbKzUZ4PAsztwLsYRwqmw,,Blue Lines,Yellow,Hunt,Smith Suit,Classic,MF Quack,
2096,3.5,7646,52.1,https://solanart.io/search/?token=FWvFSp7EcpwL6R6Q4vAWVMiyifyz3oTjUNwcsUEQXDv3,,Blue Lines,Yellow,White,,Classic,,Captain Duck Price Hat
2099,4,1026,81.65,https://magiceden.io/item-details/4AUm559uKAsb965v7zTzNwk17bRi5HJGUqRFsDujh1MA,,Dark Drips,Devil,Hunt,Pioneer Tee,Strab,Bruce Lee Glasses,Captain Duck Price Hat
2105,3.2,2590,81.48,https://magiceden.io/item-details/93NtjtENTNCTK9c815azPWHdikN1kXC58inCdwxeCKve,,Rays Orange,Metaduck,Hunt,,Otherside Green,Blue Makeup,MDGA Cap
2113,3.99,3297,69.89,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3551,56.47,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2118,7,6856,21.22,https://magiceden.io/item-details/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2129,5,4396,54.06,https://magiceden.io/item-details/BbUUtNKWeCVBM7FDdTKZoeMq3fmYuYzLSHhCRsJDFMRt,,Ducktrix,Goth,Bath,Experience Tee,Classic,,Spades Poker Hat
2131,15,4538,0,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2133,4.3,3326,66.64,https://magiceden.io/item-details/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2142,7,3307,39.74,https://magiceden.io/item-details/Gc73ftY1XCUs5qaypUxneCEc3mf8aWAAQtcW8Sj5sWpF,,Biege Dotted,Goth,Devil,Leather Jacket,Void,,Huey Hat
2158,7777.990234,4768,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2160,5.5,640,68.66,https://magiceden.io/item-details/7MAi1ZnDwx3xy6Dvz4ZgTwbkc32H1KXst4xhVS35B8Nz,Cigarette,Dark Red,Goth,Hunt,Oasis Tee,Otherside Green,Band Hero Purple,
2163,6.2,376,63.04,https://magiceden.io/item-details/6mAWFXuq3WnmNswo7Sx9NQZ4eqNNocRdX6EdDtZRgNdj,TNT,Rays Yellow,Yellow,Bath,Solana Hoodie,Empty,Wayfarer Glasses,Purple Cap
2170,3.7,5979,58.8,https://magiceden.io/item-details/9mHByZJKwkF4hw5K68EqopKAiLe2QTBHAchcEwqerVuD,,Quackgram Lines,Yellow,Hunt,Vice Suit,Classic,,Red Horns
2172,10,4013,6.06,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2173,50,3773,0,https://magiceden.io/item-details/53ztagPw1b3fAnXuVfjGmFDqqUx4oLmejfzYnPqBsUit,,Rays Pink,Yellow,Bath,Coverall,Classic,VR,
2179,45,5527,0,https://magiceden.io/item-details/8ybSNTCYYRQqCH4kq8m9YSFShJar14bhfjWH8pWKBj9o,,Rays Orange,Yellow,White,,Classic,,Eyetankle Invader
2184,10,7194,0,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2201,8,4076,25.73,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2203,5.35,7404,34.86,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2206,4,7446,48.14,https://magiceden.io/item-details/41L8vzk6yoK6ZZZX35sZmRzh6sSz5r4x9mYL1295S7CA,,Rays Orange,Yellow,Bath,,Classic,,Party Hat
2213,30,5641,0,https://magiceden.io/item-details/E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2217,5.3,2328,61.85,https://magiceden.io/item-details/GvGk8bdo3iUJYgqXqfAiTFZTDSFyCyuM76qze5XAgmi3,,Quackgram Lines,Metaduck,Metaduck,Kill Duck Tracksuit,Otherside Green,Mighty Quacks,
2220,4,2938,71.67,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5580,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,200,1607,0,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2242,10,1176,20.86,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2243,3.3,6398,60.61,https://magiceden.io/item-details/FV3P8SdYYpAZJnSN9Hs13MsVndUgScJdJU1j64cbyeaB,,Rays Orange,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Horns
2245,5.5,1613,63.58,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2258,30,344,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2261,3.6,3526,72.6,https://magiceden.io/item-details/DwDphp9rhiEe1W2kUMgfKW3XY93fuw5Q2vjJAvkDC8S7,,Chess Classic,Yellow,Bath,Black Cowboy Shirt,Stoned,Heist Mask,
2264,10.9,5471,0,https://solanart.io/search/?token=91x3qQtqbjypQtJ2USaePGTmf6vKSqW5wWTzGp7oNSKh,,Blue Lines,Goth,White,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2265,12,3365,0,https://magiceden.io/item-details/24xMDo1yqpHzj2MmyEnPPmJm52tsFJwB1ApRfZ6em2xj,,Waves Purple,Yellow,Hunt,Vest Biker,Classic,Cyclop,Black Horns
2272,500,6427,0,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2274,5.5,7400,33.38,https://magiceden.io/item-details/4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2278,5.6666,NaN,0,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,,,,,,,
2296,100,2117,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2308,7,5161,30.07,https://magiceden.io/item-details/4bmcXDR5ZsYYNxAknA97UQ7PggRjbbzJSBufhYZ8mMk4,,Framed Strains,Yellow,Bath,Black Cowboy Shirt,Classic,,Introvader
2312,3.99,5973,55.93,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,20,4510,0,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2323,5,2343,64.77,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2326,5.45,4503,49,https://magiceden.io/item-details/FqEoPTzgedmxtmM8TfUikymfMhMz4NkfAYNg1ZFgj6Ft,,Dark Red,Metaduck,Hunt,Vest Jeans,Classic,,Strong Beak
2329,4.5,4211,60.02,https://magiceden.io/item-details/2xCCQic8DbbUWCHJaA76xrE673bFT8LjqSBMaPTS49sQ,,Rays Dark,Goth,Metaduck,Pepe Tee,Classic,,Jurassic Hat
2332,7,3848,36.92,https://magiceden.io/item-details/y38p9fTo46JZcCcBc3KGkho2koXBnDAETQjuqtP4rtQ,,Ducktrix,Metaduck,Goth,Raspberry 90s,Classic,,Teen Blonde
2335,7.1,6208,23.6,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,7.5,5307,24.31,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,8,151,46.21,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2338,52,1098,0,https://magiceden.io/item-details/6etQE8ReExSJz6x441fPyLkTFDAKjmssRN9im4yTE2Jq,,Waves Purple,Goth,Goth,Squid Game,Stoned,Scar Eye,Eric's Hat
2353,7,1517,49.08,https://magiceden.io/item-details/FQKpKnbc2ctkLVmP16CbmpNRVEhyJhMppsnu78ydsEyR,,Rays Orange,Goth,Bath,Comedian College Jacket,Otherside Green,Wayfarer Glasses,Ginger Hair
2359,25,1267,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1501,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2403,3.39,4334,70.48,https://magiceden.io/item-details/4WsMkSsTYpMkbShdojQYV8u6wY6RNbXeBurTFQtnepYQ,,Rays Pink,Metaduck,Bath,Racing,Classic,,Pirate Captain Jack Duck
2412,7.77,6281,16.52,https://magiceden.io/item-details/ESZPLHsidvpZzdUndk9d6DB6c4s7XdmgHx782qEzbRqt,,Dark Drips,Yellow,White,D.O. Double G Tee,Classic,,Donald Duck
2420,5,1387,69.76,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2424,3.2,3306,77.75,https://magiceden.io/item-details/EHt66mPSPBzZ87H6fKPaPKV9shktCBZ395u7GeC214g3,,Waves Orange,Metaduck,Metaduck,Vest Biker,Stoned,,Red Dragon Bandana
2438,8.88,2542,24.93,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2446,10,4997,0.92,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2472,6,4661,42.68,https://magiceden.io/item-details/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2493,8,1342,40,https://magiceden.io/item-details/69WwKbrdCu8DcTi3PxinoaEstLATL4cC5Cg5qA9QTaxA,,Quackgram Lines,Devil,White,Prisoner,Metaduck,Gordon's Glasses,Mia Blue
2509,4.8,7274,41.04,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2523,4.5,4879,56.54,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,5.4,1661,64.33,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2525,4.25,883,79.89,https://magiceden.io/item-details/G4dkqUtJdMuf8Qh8RmDUY3Ev76AtQ9kA49ugWRqc6x4W,,Chess Classic,Devil,Metaduck,Comedian College Jacket,Hypno Red,Round Glasses,Party Hat
2528,3.99,4171,65.33,https://magiceden.io/item-details/FQm4Gdd4de23N7mh5LrRnEYii6Kaien5xw9cR9YmVupX,,Rays Dark,Goth,Devil,Oasis Tee,Classic,MF Quack,
2538,7,5478,28.41,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2542,4.99,5765,47.02,https://magiceden.io/item-details/6yrRtz39XuuLeMB1Vohdmarg19p3ZE4soRY16GuMSUSN,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,,Sambrero
2543,3.9,6732,52.87,https://magiceden.io/item-details/2BtrkiUdPwZyJpZGniufNYnALopoJYWz38kdBWNMvH6o,,Chess Purple,Yellow,Goth,Prisoner,Classic,,Captain Duck Price Hat
2547,5.99,5189,40.02,https://magiceden.io/item-details/7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2552,5,7058,40.17,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2554,25,482,0,https://magiceden.io/item-details/BmdcqZtZrTRPXi9Pgre6QmZ7nySq98z4QWfCPh2ohYtr,,Dark Drips,Devil,Metaduck,Outlaw Quacker Jacket,Dark Cyborg,Band Hero Hendrix,Red Dragon Bandana
2569,25,1475,0,https://solanart.io/search/?token=3c9nw9nWk6seGREuQAg62mdoSd3KCdTKmdegH4cdUgoZ,Joint,Waves Purple,Yellow,Devil,Tank BAYC,Otherside Yellow,,Ballas Bandana
2572,10,3462,8.93,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2576,5,3787,57.24,https://solanart.io/search/?token=Ghv8ouSQ5USPaMzS32quvY4EHYXt9ihXtETDvP5xC7b1,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Metaduck,,Captain Hat
2577,5,3976,56.25,https://magiceden.io/item-details/2YWYLFdhRLnMgWTovmu3CWJQU4xT31cgphtnoDyEGv5b,,Rays Pink,Metaduck,Hunt,Outlaw Quacker Jacket,Classic,Hockey Black,
2585,22,5368,0,https://magiceden.io/item-details/Bv3LUrPVgFdmtb6kpxgcwgZs7CKHiRHZ29DzqgFyhvvG,,Dark Drips,Yellow,Goth,Tank BAYC,Classic,Plastic Bag,
2595,9,705,33.32,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2599,14.5,4881,0,https://magiceden.io/item-details/FaTzrQ7XpZBtnNhbptMugsL8pvb7DZ9DMgXxp5cr1Zxb,,Chess Purple,Goth,Goth,Donald,Classic,,Arrow
2645,10,2261,15.2,https://magiceden.io/item-details/Gjjkzuov4WCxY54KebprS3kAnEjFECD1TKpGQUE2oSdF,,Red Dots,Yellow,Hunt,McFly Retro,Strab,Crystal Lake Duck,
2648,3.4,5490,64.35,https://magiceden.io/item-details/DUccSJXFTS9dNE1Pv3KBjZhvQC3d1dNzoCkFvXGvcwqY,,Ducktrix,Yellow,Bath,Regal Suit,Classic,,Eric's Hat
2661,8.5,4004,21.11,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2677,4.3,1452,76.42,https://magiceden.io/item-details/7AbqoFr724aNZsoDRDSXL6LjB3oKfHxJ6Rn8HgFgCDzc,,Rays Dark,Goth,Bath,Outlaw Quacker Jacket,Strab,Blue Makeup,Eric's Hat
2690,29,2606,0,https://magiceden.io/item-details/A2n9na2nCZHd4Tn5mbpgNw2TY5H4JHpPQjWBXTqTcFQK,,Biege Dotted,Devil,Metaduck,Vercetti Shirt,Classic,Qackley Overthetop,
2692,9,3986,16.2,https://magiceden.io/item-details/B3pboidshzpzuEvz5AF5H5st7AiXshcuJQ5NCvxATqWy,,Dark Red,Devil,Hunt,Tank Motorhead,Classic,Racing Mask,
2694,4,7374,48.52,https://magiceden.io/item-details/DjGJz14zRVUbVBYRzzc2bnNyERRpWANe6ao1WFVxswmD,,Framed Strains,Yellow,White,,Classic,,Sambrero
2701,4.88,5388,50.08,https://magiceden.io/item-details/5XwC54hcw3BfDERmWgEDcTwFoE2S4MKG2WtD6KkAcvh2,,Rays Orange,Yellow,Devil,Regal Suit,Classic,,Top Hat
2702,10,3743,7.47,https://solanart.io/search/?token=8mAUZabDnCkmzvBLrdqQYNxrdbAdgkCSqoGhsPXymUPH,,Rays Pink,Goth,Bath,Vest Jeans,Otherside Yellow,,Killer Style
2729,10,4402,4.03,https://magiceden.io/item-details/H6EGyLwkB2CqYgbKpVLJqyruTeifqpxuv5ZHN1ejZHd2,,Dark Drips,Goth,Goth,Squid Game,Classic,Mighty Quacks,
2741,3.4,5611,63.72,https://magiceden.io/item-details/4P3xDLS4AidDAGh9HZ6S9txXEupfA6Y5H97qzm1FAv8k,,Dark Drips,Goth,Bath,Tank BAYC,Classic,,Winter Hat
2746,7,1937,46.89,https://magiceden.io/item-details/ExscDoAM3jQK5xH4LFhVfhf38W59SYKJE4RMAV4mBdBf,,Red Dots,Devil,Hunt,Moto,Otherside Green,Crystal Lake Duck,
2747,6.7,1215,53.66,https://magiceden.io/item-details/4xUHJkJoPK4tye8XPmw5XAvWC9L6UggPnGydE84MkHvy,,Framed Strains,Goth,Metaduck,Lizard Wizard Tee,Otherside Green,Glitch Digital Mask,Sailor Hat
2750,23,2442,0,https://solanart.io/search/?token=7uWK44och3TgVM5386gq1xXMu4AmHohTWLjNZgSjfSns,,Waves Purple,Metaduck,Devil,Playduck,Classic,Band Hero Hendrix,Black Bandana
2751,7.7,4023,29.01,https://magiceden.io/item-details/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2753,5,1324,70.09,https://magiceden.io/item-details/9aDNauYd1EjwhvnPkT4o4ZKzNjGhDsw7HyAC7EQaaw7L,,Blue Lines,Metaduck,White,Tank Slayer,Strab,Wayfarer Glasses,Cowboy Black
2759,5,2033,66.39,https://magiceden.io/item-details/2Tq9rDPSKdBrhW1zvDSAm3Seskq4bwEjbaaYeeshDhzo,,Quackgram Lines,Devil,Goth,Donald,Strab,Heist Mask,
2761,5,3268,59.95,https://magiceden.io/item-details/DVgkhN62FjbnC6M8TKonjwcZzCBFCPHfzBKKVonDHWNE,,Quackgram Lines,Metaduck,Metaduck,Leather Jacket,Zombie,,
2780,8,5926,16.08,https://magiceden.io/item-details/8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2785,4.75,4612,55.43,https://magiceden.io/item-details/8n68NvcuEDckXithnVssZu1VQBqbpMbShS55rZ7in87W,,Dark Drips,Metaduck,Metaduck,Tank Slayer,Classic,,MDGA Cap
2793,3.97,4024,66.3,https://magiceden.io/item-details/6BpTVyaja54FLozi1niKyJYSMZDxT3CtT67zne9wcaLj,,Rays Yellow,Metaduck,White,Vercetti Shirt,Classic,Racing Mask,
2795,8,4499,23.52,https://magiceden.io/item-details/Ewb14C2Sn6re57zjNKyixXZXC3Y7GdZdQKNgFKfgPnog,,Waves Purple,Yellow,Goth,Valley Ranger,Classic,,Eric's Hat
2804,3.25,6917,58.4,https://solanart.io/search/?token=9fAvA5ReRd4aziytcfwtFUVEkMpX3LJTZcXfXcLrkBVE,,Waves Purple,Yellow,Devil,,Classic,Band Hero Purple,
2810,11,438,14.71,https://magiceden.io/item-details/B5cQDBWXnYWB4bLkdu8Vr933tF2GHyweDhR81mjfguwb,,Chess Purple,Acid Ranger,Acid Ranger,Billie Quack Armstrong,Metaduck,Hockey Black,
