id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4192,3,2588,73.78,https://magiceden.io/item-details/FzHVdsfqwmMg7w4kjvAToe2eHRDMvbnfFCoNaSPmc2Jz,,Quackgram Lines,Goth,White,Outlaw Quacker Jacket,Classic,Kano Eye,Sailor Hat
4196,5,2527,54.09,https://magiceden.io/item-details/EUeLJoU9Y5z9rW6bnke2mw39haCbirHR1Q3b8eoSX582,,Dark Red,Devil,Bath,Oasis Tee,Metaduck,Mighty Quacks,
4198,20,3971,0,https://magiceden.io/item-details/GH9wsCqpE3kWU7HRdmAXvUGNiLXgfvbP8VbrgXfApXyU,,Framed Strains,Yellow,Metaduck,Danger Duck Hunter,Classic,,Ginger Hair
4200,4.75,4511,46.38,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4208,4,1604,68.84,https://magiceden.io/item-details/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4211,3,6088,55.76,https://solanart.io/search/?token=GfqWceZFraHPKkU5KnoYT9d7SudYjA1QFoXiHuenkexy,,Chess Classic,Yellow,Goth,Pepe Tee,Classic,,Top Hat
4220,2,2482,84.32,https://magiceden.io/item-details/4ZsBbtyRNUBqaHz6Hci79zeHfpiHH3RhmjgTMBKzagS1,,Solana,Metaduck,White,Babrie Coverall,Otherside Green,Band Hero Purple,
4225,5.5,2118,51.2,https://magiceden.io/item-details/9fBXr2teB53Kjm6UWDjjar3jFAg1PQWC9a3gcoXZd4F,,Rays Orange,Devil,Hunt,Oasis Tee,Strab,MF Quack,
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4240,4.2,4832,50.22,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4249,14,4008,0,https://magiceden.io/item-details/HDNxR7ezCoKrE1BKcgJmW4eXpDzan5STpimsfwWsecRQ,,Blue Lines,Goth,Hunt,,Classic,Quack Vision,
4250,5.44,5041,36.75,https://solanart.io/search/?token=4N257JKn1yspZSgmHiok74SPDxaqLx7zmJvCtuM76WgS,,Quackgram Lines,Yellow,White,Vice Suit,Classic,,Brain Capsule
4254,4.6,2645,57.48,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4266,3,7498,48.5,https://magiceden.io/item-details/GxhtMPZuFYmdmzGYsnD9utQcHDkmdYrgWssC2Hpzf68q,,Rays Orange,Yellow,Goth,,Classic,,Winter Hat
4270,4.13,5043,49.84,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4277,5,3029,51.51,https://magiceden.io/item-details/GmgL4NDLikGLYpaGyyU4EPQMS77qfRVfHVnXpqz11C36,,Red Dots,Goth,Bath,Tank Motorhead,Classic,Death Metal,Spades Poker Hat
4278,2.99,3801,67.63,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4279,8,3196,20.65,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4285,2.2,7346,57.28,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4289,2.1,7542,57.27,https://magiceden.io/item-details/AyUycrDLWm1ioLWgJA64qozwXp7Pj8qWmJiZQydJFCGq,,Waves Purple,Yellow,Bath,,Classic,,Red Horns
4292,6.4,6809,18.05,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4307,1500,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4319,7.9,3462,20.28,https://magiceden.io/item-details/9aaWPfe27GBLEkTaWxPHiyhuMX9huCGQ9wqGdZuYFduL,,Solana,Goth,Bath,Safari Lover,Stoned,,MEOW!
4326,3,1722,78.24,https://magiceden.io/item-details/DKUjA23vW2LEQ1yi49ak53unvQrYgyRPNr2BHMW34hoE,,Rays Pink,Devil,Metaduck,Vest Biker,Classic,Kano Eye,Arrow
4330,7,1185,41,https://magiceden.io/item-details/FbBfSWPqoFJDb3qKozYG2BDcZqguqVCRq8KvwSz5tJ9f,,Blue Lines,Metaduck,Hunt,Playduck,Robo Blue,Crystal Lake Duck,
4331,5,7611,27.92,https://solanart.io/search/?token=BsVeMCuf5VRZvigKGEnaM6PuTc2uD9uSH5CasMb6GMVm,,Biege Dotted,Yellow,White,,Classic,,Mia Blue
4339,3.5,1397,74.91,https://solanart.io/search/?token=3YomqFKL8MTrtPy5DmaSSLE11rrDikeBrVmDD8XoAVi4,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Otherside Green,3D Glasses,Red Horns
4344,24,4877,0,https://solanart.io/search/?token=HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4350,4,4554,53.66,https://magiceden.io/item-details/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4359,2,4882,71.97,https://magiceden.io/item-details/B7zYJ6DvQhFpva1NrwCzZuDyNu9ZuFagdsLmHsanxdAd,,Blue Lines,Yellow,Goth,Racing,Classic,Hockey Black,
4374,5.49,5613,33.3,https://magiceden.io/item-details/3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4378,4,5790,47.29,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4379,5,2877,52.29,https://magiceden.io/item-details/7yaWTnSEwADoetzxqHp7j1KUKxTBV5z3hQGogkhfWD1c,,Rays Orange,Yellow,Devil,,Hypno Black,Wayfarer Glasses,Captain Hat
4389,11,700,3.5,https://magiceden.io/item-details/Brd6LpASiAWCVZYB87Qy5MypARhnuvQPi42dhXjfQZoM,,Dark Drips,Metaduck,Devil,Solana Hoodie,Hypno Black,Blue Makeup,Viking Helmet
4404,2.99,7500,48.59,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4410,1000000,4569,0,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4421,7.29,153,43.41,https://magiceden.io/item-details/DzGoVo29oH1CLDCacoVfGKiwBeEmGwm4gBko81hB26Y4,Spiked Choker,Biege Dotted,Zombie,Zombie,Squid Game,Classic,Gordon's Glasses,Black Bandana
4427,3,3858,67.24,https://magiceden.io/item-details/A9vyWHFAnfHGCY2Yshzi6M6r23xECDaXL5yEKNBgvygM,,Rays Yellow,Goth,Devil,Vercetti Shirt,Classic,Glitch Digital Mask,
4428,4.2,2767,60.86,https://solanart.io/search/?token=DM68A9ZBm9qN8MPQMnb7Wcr6B5dCmsVHLd93JAJMQDGM,,Chess Purple,Goth,Hunt,Vercetti Shirt,Classic,Camo,Pirate Captain Jack Duck
4429,3,2308,75.22,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4435,3.8,4512,55.87,https://magiceden.io/item-details/JAZKAFYQZz7tjPeYsXaAzzWkKEbNBVE6UD7DvSe1MzXX,,Rays Yellow,Yellow,Hunt,Duckcraft Tentacles,Classic,,Red Dragon Bandana
4445,2,4697,72.92,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4451,18.69,6015,0,https://magiceden.io/item-details/E5rjpkyuhPMWWmwJ7DBSiAXx211GBye2rUdrVNxaFdJY,,Gold,Yellow,White,,Classic,,Captain Hat
4456,1.8,7661,59.66,https://magiceden.io/item-details/2L9Bmssg9M1RSzkoizucoWw8rm3TLwckhp4mHeyAt9m1,,Dark Drips,Yellow,Bath,,Classic,,Red Dragon Bandana
4470,4.77,5373,41.74,https://magiceden.io/item-details/EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4475,5,1064,61.62,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4481,4.696969,5413,42.26,https://magiceden.io/item-details/9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4484,3.9,5116,51.76,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4487,4.2,3375,57.73,https://magiceden.io/item-details/FC3dD6LZLWcz2dbisfd2ana6LNr3HM7nbXypDKkLpi3z,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Purple Cap
4488,12,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4489,3.15,5575,56.9,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4504,5.55,6370,28.81,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4511,5.69,1421,52.88,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4515,8,1053,31.68,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4519,12,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4534,27.56,393,0,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
4535,2,5720,67.65,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4553,3.8,1252,72.65,https://magiceden.io/item-details/6WUt7g8DJkvZZhhMiLiytRwon1qH5vyFzoV6i4GvsXr8,,Waves Orange,Goth,White,Experience Tee,Metaduck,Kano Eye,Dewey Hat
4558,30,2488,0,https://magiceden.io/item-details/6yYAXWc2XiVu3towKCJhyGGVMvASXHLkTSssQ2FCSrTP,,Ducktrix,Goth,Metaduck,Safari Lover,Classic,VR,
4559,4,2038,66.61,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4564,7.77,5276,12.24,https://magiceden.io/item-details/9V57w3xg7XjwEMjJp2oTX8LfYqEZBNzC6RbU4CSd6eaA,,Chess Classic,Metaduck,Goth,Wang GOFL Tee,Classic,,Captain Duck Price Hat
4574,4.25,2162,63.47,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4584,2.6,2093,80.33,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4595,25,2942,0,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4601,3.1,2789,71.74,https://magiceden.io/item-details/CBVi9LmUmd2aPSLZzPeGT4Gu4NAbpqBBe4p5KTorxQgC,,Chess Classic,Devil,Goth,Rancher Shirt,Classic,Band Hero Purple,Mia Black
4603,4.2,5861,44.93,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4609,5,1608,58.82,https://magiceden.io/item-details/2Qe9ewfrye4vxv1x9ptaNeKdb7SpW873kQ3mvUyLBXLc,,Biege Dotted,Yellow,Devil,Squid Game,Metaduck,Cyclop,MDGA Cap
4622,999999,3564,0,https://solanart.io/search/?token=HSNvuGtbgZYa3eVUooKb3vS5FKirgDpg5NB1rrN4Ts5H,,Quackgram Lines,Goth,Goth,Playduck,Otherside Green,,Black Horns
4628,6.99,398,45.15,https://magiceden.io/item-details/3BFK6fUdj1VzQFZmAttewjr4Aqfq8N7MnDWxPcfzLfEP,,Red Dots,Goth,Goth,Prisoner,Dark Cyborg,Kano Eye,Arrow
4634,10,6438,0,https://solanart.io/search/?token=AJksmjxmneu3p4bUZ7KxJpQCyCLQk6AJsEKL9ASYqazp,,Chess Purple,Yellow,Goth,Vercetti Shirt,Classic,,Captain Duck Price Hat
4637,2.6,5174,64.46,https://solanart.io/search/?token=6LYJzX5VTK7s6Q5aD6j8QPyVKw3P5A68TNu14KVgovCZ,,Ducktrix,Yellow,Bath,Total Black,Classic,,Viking Helmet
4638,18,7764,0,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4650,30,2162,0,https://solanart.io/search/?token=D5jmChs5amfWJ62BZiNENPAJUdoe76wWVvNGRdrMgj3c,,Waves Purple,Yellow,Bath,,Robo Blue,Glitch Digital Mask,Teen Blonde
4652,3.9,1691,69.39,https://magiceden.io/item-details/HEi4FFoSBEgR7nprcQwquyMt7drZuwrePCcKs7TvcNYj,Joint,Waves Purple,Yellow,Bath,Black Cowboy Shirt,Otherside Green,,Huey Hat
4653,5,1499,59.38,https://magiceden.io/item-details/7wqvC2PQkxXgacHUFMU4f7DfGi5a5nAhmW5Tgfn9Mv3f,,Chess Purple,Goth,White,Wild Lover Suit,Otherside Yellow,3D Glasses,Mia Pink
4658,100,22,0,https://magiceden.io/item-details/Bawig7epB46XSJWUUjuCPWgSLB5bHx3nXGa4YUjfpLYp,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Tank Motorhead,Metaduck,Round Glasses,Captain Duck Price Hat
4662,4.2,7765,35.13,https://solanart.io/search/?token=ANCg72nAxL4ZC9s3RhbVdMSpWk8RiGAbg36UCUWYrvKh,,Quackgram Lines,Yellow,White,,Classic,,MEOW!
4668,4.1,3940,55.82,https://magiceden.io/item-details/963KmE4nKFP9XfVB4stvqCCs4eeotnGUMRYcD8MucpUt,,Red Dots,Yellow,Hunt,Safari Lover,Metaduck,,Ballas Bandana
4682,3.5,4296,59.98,https://magiceden.io/item-details/CHuEqDjMeXJHVDX3mwESnGy5umcq435QyigSztcqo7oB,,Quackgram Lines,Goth,Devil,Moto,Classic,Racing Mask,
4684,5,4050,46.25,https://magiceden.io/item-details/Giuc16kjTV9tTJycUSfJoEdca1SLTXwXNJtTtA9c7wZB,,Ducktrix,Goth,Metaduck,,Classic,Qackley Overthetop,
4693,4.5,4513,48.87,https://magiceden.io/item-details/2nWmmEMxbNM1Aw4qBwtTWkVyq7XnjLpGmfXKfnnJF3UE,,Biege Dotted,Yellow,Hunt,Duckcraft Tentacles,Classic,,Black Bandana
4699,1.9,5999,67.22,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4703,2.4,2765,78.87,https://solanart.io/search/?token=EBBZ1oDFSMNvhJB2TP5CvbMKYUn7rpVuS1aNpTBi4k39,,Dark Red,Devil,White,D.O. Double G Tee,Otherside Yellow,Plastic Bag,
4719,4.5,2032,61.64,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4722,4,3730,57.9,https://magiceden.io/item-details/DoJ8grT3VgoKBeaRLbuJ36R9z1fnxWr3Y8Hyfj2vu58u,,Waves Orange,Devil,Goth,,Hypno Red,Plastic Bag,
4729,9.99,603,14.1,https://magiceden.io/item-details/HeTtZ3AJ9pwZ45HCAVheUWq8BLPRd5GcrtRNx3rScjEp,,Framed Strains,Devil,Devil,Lizard Wizard Tee,Robo Blue,Gordon's Glasses,Louie Hat
4732,9.9,4,18.08,https://magiceden.io/item-details/2KnTjEfy7imN9Xpi5RhDjcZBdNKuSjfXWuAM7Cv7ZBnu,Cigar,Waves Purple,Acid Ranger,Acid Ranger,Squid Game,Void,Wayfarer Glasses,Dewey Hat
4739,20,491,0,https://magiceden.io/item-details/meypetMMpnNxw9oGZiQNmdvWvWRVQbtK7qSTPL6yHA3,,Quackgram Lines,Goth,Devil,Tank Slayer,Robo Magenta,Scar Eye,Red Horns
4742,2.4,2980,77.76,https://magiceden.io/item-details/Dtspv7enyscFmgP6LhebvuhbihFQx22LahrGLFudQPqP,,Quackgram Lines,Yellow,Metaduck,Black Cowboy Shirt,Classic,Kano Eye,MEOW!
4744,2,6711,62.55,https://magiceden.io/item-details/8iBUaFqM2Xjcr9QRKifEDyH5H21iW5EZU5qT1TToSDWr,,Blue Lines,Yellow,Hunt,Vest Biker,Classic,,MEOW!
4752,2.5,4458,69.15,https://magiceden.io/item-details/74NJTqrEBpXjQknJtMPYpSApwHRhgr7gwaWqnuBk1wuz,,Dark Drips,Goth,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
4755,2.5,946,87.23,https://solanart.io/search/?token=BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4769,5.5,3149,45.89,https://solanart.io/search/?token=EtK1PJFcvJ8jaM5xRejj2d5PhMWiNqswGmkaPUHq7n9E,,Rays Yellow,Yellow,White,,Strab,Bruce Lee Glasses,Diamonds Poker Hat
4775,2.8,4497,65.95,https://solanart.io/search/?token=EMuPXv3wx1xFKwSoQ1C5G1iKtoTFo9FLAwL4YE5g6QoX,,Chess Classic,Yellow,Devil,Squid Game,Classic,Glitch Digital Mask,
4780,50,2520,0,https://magiceden.io/item-details/Cv4NqdJnF7wPFMQFMfjeWFFsatYaxmNZwPAxvci7C26B,,Red Dots,Devil,Goth,Total Black,Stoned,Hockey Rage,
4782,1.8,5283,71.9,https://magiceden.io/item-details/DqvZvt9xMu5UAaDtMBSPnxgcofinacAouinqUjvuxtFF,,Waves Orange,Goth,Hunt,McFly Retro,Classic,,Mia Pink
4783,4,1533,69.21,https://magiceden.io/item-details/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4785,49,16,0,https://magiceden.io/item-details/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4787,7.77,2375,27.17,https://magiceden.io/item-details/mVv6awtyxMZW5HkozJpyg4tqzdbTcUnVDa2U2UCQ9gB,,Chess Classic,Metaduck,Hunt,Vercetti Shirt,Classic,Solana Digital Mask,Cowboy Black
4789,4,6372,44.3,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4794,6.9,5146,21.61,https://magiceden.io/item-details/AvBW64CuiFGA8acr3gZVmJTwzPxJRQ3s2Ww66jfKeuW4,,Ducktrix,Yellow,Devil,Kill Duck Tracksuit,Classic,,Party Hat
4814,130,4718,0,https://solanart.io/search/?token=D6DcVpiHhhyU4aTg6Et5EgSRkQnxF8TiNDA75aZqQD8u,,Solana,Yellow,Goth,Rancher Shirt,Classic,,Trailer Park Hat
4815,5.5,1866,52.49,https://solanart.io/search/?token=2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4818,22,3854,0,https://magiceden.io/item-details/DpRLrAfogsfo2Hb84Z7dzsaWyBhBC97FBCPn3roEb3qr,,Biege Dotted,Yellow,White,Duckguy,Classic,,Black Horns
4819,1000000,4948,0,https://solanart.io/search/?token=9BNBj7MgfXsXkTfnzCU1WE7xgXesEVjnHQwiDePmmXQN,,Ducktrix,Goth,White,Rancher Shirt,Classic,,Sailor Hat
4821,25,4598,0,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4833,3,7114,50.48,https://magiceden.io/item-details/DZm3i5c76WhxEWPQdtittYiEpgrEcLwjY1ZxvFUeyPz6,,Rays Yellow,Yellow,White,,Classic,,Brain
4837,3,7681,47.56,https://magiceden.io/item-details/7NatGDwvc2FcQY45gBeNhYojWSbVs7TbUQaWbmy4JCZu,,Rays Yellow,Yellow,Bath,,Classic,,Louie Hat
4839,180,2748,0,https://solanart.io/search/?token=AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4846,11,4162,0,https://magiceden.io/item-details/98MWuMPp7EuLxVYiyLF5wSHFjwJZderRM4GLc98KnqHK,,Dark Drips,Yellow,Bath,Quang,Classic,,Donald Duck
4851,3.5,7633,42.81,https://magiceden.io/item-details/6mabhVuk42cqCmssLFjYftqHFxRiDgJdmuLckvBZysH4,,Biege Dotted,Yellow,Goth,,Classic,,Red Dragon Bandana
4859,3.05,6051,55.45,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4863,4.8,7035,32.88,https://magiceden.io/item-details/65EpX2kvf5ZwvLijU6JtZuNLZC8bXvwp9f293AbVRsG6,,Blue Lines,Yellow,Hunt,,Classic,,Introvader
4870,4.5,2521,59.12,https://solanart.io/search/?token=9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4873,7.77,2291,27.61,https://solanart.io/search/?token=BXvgspPjBWXFc1GGYoMs7xYTPr2pCq65cevUCA4PrVca,,Red Dots,Devil,Bath,Donald,Otherside Green,Mighty Quacks,
4880,3.25,4185,63.06,https://magiceden.io/item-details/4QKoKbfUnUMRCV3QksxfxSLFDpJBAddfzpmw3g5qS862,,Rays Yellow,Yellow,Hunt,,Empty,Glitch Digital Mask,
4884,4,7734,37.29,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4885,2,7318,59.43,https://magiceden.io/item-details/FkvMhZjYeMhERt3bFKU2J7D1Y2WMRWv8Wf651WZt6svT,,Framed Strains,Yellow,Bath,,Classic,,Spades Poker Hat
4889,50,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4904,50,4864,0,https://solanart.io/search/?token=5LavVMwYqPAiRsB3r5YoDbktQRu4zYVycZL183r8aT3n,,Rays Yellow,Yellow,Goth,Basketball Kobe Purple,Classic,,Sambrero
4911,144,70,0,https://magiceden.io/item-details/DFEhpD9L3kWXNN5NMB3PtdNiJ89zs6munQbwLNTyY4Zv,,Dark Drips,Jelly,Jelly,Prisoner,Classic,Eye Band,Red Horns
4912,3,2189,75.83,https://solanart.io/search/?token=G6fcoeS3sh4HLzr6acMDSg7oPZToVGtP8j9bjb1MvQ4,,Solana,Devil,Devil,Tank Motorhead,Classic,Camo,Mia Pink
4938,5,7064,30.73,https://solanart.io/search/?token=DCwSQfFGf3xpX4HRrzndQLxrMvPPJL9eA3qiaMuXLq2Y,,Rays Dark,Yellow,Bath,,Classic,,Introvader
