id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4461,4,7070,38.57,https://solanart.io/nft/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4486,7.5,4147,18.63,https://solanart.io/nft/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4500,3.5,338,78.26,https://solanart.io/nft/HgepWXSg4DszFxPwvmoF3yyBEyq5n9X2SJbo3vTUGuCo,Spiked Choker,Blue Lines,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Gordon's Glasses,Louie Hat
4521,3,5321,57.58,https://solanart.io/nft/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4527,2.35,3676,72.56,https://solanart.io/nft/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4579,5,4257,43.06,https://solanart.io/nft/2Zj5oPWuq5oWS9hQv9zMeiaY5iD8LpkTY59jnhYFTmN9,,Dark Drips,Goth,Goth,Racing,Classic,Mighty Quacks,
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,66.15,https://solanart.io/nft/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4603,4.2,5861,42.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4613,29,130,0,https://solanart.io/nft/BHoUTcjifN4fvjg74E2bpMT6WiBTtX9qPxvy2bcFsog2,,Biege Dotted,Robo,Robo,IDDQD Tee,Classic,Round Glasses,Red Dragon Bandana
4635,5.5,2490,47.17,https://solanart.io/nft/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4690,1.5,7694,60.35,https://solanart.io/nft/FKBHL5Xbx5twRFxgYYHU1MDHEFzyDC9JqMEuE598vqZH,,Waves Orange,Yellow,White,,Classic,,Eric's Hat
4692,3,935,80.18,https://solanart.io/nft/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4755,5,946,60.12,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4766,4.5,2349,57.89,https://solanart.io/nft/5bNQqNXv4po9QpzQvULYHNxHcVSRuvCbPNSy82JvYmGK,,Blue Lines,Yellow,Bath,Tank Slayer,Classic,Virtual Eye Scanner,Party Hat
4783,4.75,1533,59.6,https://solanart.io/nft/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4818,12,3854,0,https://solanart.io/nft/DpRLrAfogsfo2Hb84Z7dzsaWyBhBC97FBCPn3roEb3qr,,Biege Dotted,Yellow,White,Duckguy,Classic,,Black Horns
4821,9,4598,1.31,https://solanart.io/nft/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,56.78,https://solanart.io/nft/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4842,4.7,7378,29.98,https://solanart.io/nft/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4858,2.4,4767,66.43,https://solanart.io/nft/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4861,9.9,498,13.43,https://solanart.io/nft/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4870,4.2,2521,60.01,https://solanart.io/nft/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,6,2671,41.24,https://solanart.io/nft/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4895,4,4093,53.91,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4925,5.98,100,54.68,https://solanart.io/nft/72MqZzNmxHsgxYwHDpVfi4YHtqMEUx4sSFEeiNs85wNM,Cigarette,Waves Orange,Zombie,Zombie,,Hypno Red,Gordon's Glasses,Mia Blue
4972,2,4326,72.71,https://solanart.io/nft/DYY3jAujLBTLoUfUSqjciaeQAeXpax5eg6M8veSgZGDD,,Waves Purple,Goth,Bath,Donald,Classic,Heist Mask,
5024,2.1,6641,59.78,https://solanart.io/nft/BownwBwggQi67afRXpdwCXaj2pvRU1QgkUm6S6ED4KQQ,,Blue Lines,Yellow,White,Racing,Classic,,Red Dragon Bandana
5045,5,7242,27.68,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5048,3,2935,69.88,https://solanart.io/nft/2ecToG3JhZsQNXsStMsKDnHVRKnBMvXXLScdyiXHUvVC,,Waves Orange,Devil,Goth,Babrie Coverall,Classic,Bruce Lee Glasses,Black Bandana
5069,1.61,7333,61.11,https://solanart.io/nft/HqdULbkEV5FGxViqGeNXwtALJDpA8oYBtrirwfXQ7ibd,,Biege Dotted,Yellow,Goth,,Classic,,Teen Solana
5070,4,3392,57.52,https://solanart.io/nft/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5110,3.5,2149,68.93,https://solanart.io/nft/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5111,4.5,955,65.08,https://solanart.io/nft/CwStnucuwMW5G1th6JJZnEJkmv856YEo5eDqn3xvAY22,Royal Cigar,Waves Purple,Yellow,White,Leather Jacket,Classic,Round Glasses,MEOW!
5126,1.89,7653,56.66,https://solanart.io/nft/D6ofs4f29UzGuC8KYb5DvXHm4rwKQDrm9dZnhG1GKHnZ,,Framed Strains,Yellow,Goth,,Classic,,MEOW!
5128,2,5672,65.77,https://solanart.io/nft/HuWZ2ZqBRRCDzhQb4tkW7mK5NGwoFEPfL3EPYX5zGaRw,,Solana,Yellow,Bath,Coverall,Classic,,Sambrero
5142,2,2679,81.19,https://solanart.io/nft/7Ud442wBSJXS6uPnjdBNgYRhgNGfEfc2ypuPYCp5wnNB,,Rays Dark,Metaduck,Goth,Tank Motorhead,Otherside Green,Racing Mask,
5161,7,3768,25.58,https://solanart.io/nft/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5171,2.6,7116,52.33,https://solanart.io/nft/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5206,3,4850,60.01,https://solanart.io/nft/EVcxNWjAdfQspZ7oBV5njrcnuhTrWECYfgzk7DKomfhN,,Framed Strains,Yellow,Goth,Liquid Tee,Classic,,Captain Hat
5269,3,2299,73.15,https://solanart.io/nft/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5282,4,3417,57.39,https://solanart.io/nft/DqESahyzDEjKAY8YZaoTqx9j5wPs5bSRBUjnTJ8cuL5,,Rays Pink,Yellow,Goth,Donald,Otherside Green,Racing Mask,
5290,2.5,6140,58.36,https://solanart.io/nft/CgtxyZGDYNbhH36EoUW3M9Z2GfNge8Gr3QUTf9GeEN9,,Chess Purple,Yellow,Bath,Oasis Tee,Classic,,Rice Hat
5308,2.4,3597,72.46,https://solanart.io/nft/DYhqGPXkmLnWco7nPxEyXT1JYibFv6BrVrPqk5LCui93,,Framed Strains,Yellow,White,Black Cowboy Shirt,Stoned,Hockey Rage,
5310,7,7380,6.97,https://solanart.io/nft/EYnZ3YkRacrmorGvPsLLnNPLoscqTAgnPyDtAMWHUvsG,,Waves Orange,Yellow,White,,Classic,,Rice Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5350,3,5422,57.06,https://solanart.io/nft/DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5360,2.6,3311,71.94,https://solanart.io/nft/5RV92FWP2HYXd2ugWSTNWKg6gQBwsFvVZqPVpCmr2f3L,,Biege Dotted,Goth,Goth,Donald,Classic,Wayfarer Glasses,MEOW!
5380,4.8,4393,44.36,https://solanart.io/nft/Cykw2JWim14Ki73Jwcpk2xY9YfsLtn7acKgziCyz1tiD,,Dark Drips,Yellow,Bath,Valley Ranger,Classic,,Mia Pink
5389,8,979,29.95,https://solanart.io/nft/4eWauQA9LGMr9DGvjob43UBRT4Y2B7F26DLn4UwXY9qd,,Chess Purple,Yellow,White,Squid Game,Robo Blue,Kano Eye,Killer Style
5390,19,6243,0,https://solanart.io/nft/4LuLAoWfbc5qUoX2LcMheN6Zt5nFFgHCuQsKBMoioLCV,,Red Dots,Yellow,Bath,Playduck,Classic,,Winter Hat
5391,3.5,6540,46.3,https://solanart.io/nft/ATprgcRXHJyLGBTcxQqc54XD9MPaN7eEr4FHn2Frkjsk,,Gold,Yellow,Goth,,Classic,,MEOW!
5393,10.5,5795,0,https://solanart.io/nft/3zB11eGjSbFTbFTT2PLstoSpNBvneZ8c8nyStsUQoDkX,,Framed Strains,Yellow,Bath,,Classic,Qackley Overthetop,
5411,3.2,4126,61.74,https://solanart.io/nft/13oxFM9NxwKb6J3VFMVHhqwdMvbCeKj2sN7AFhKQsQnX,,Chess Purple,Metaduck,Bath,,Classic,Bruce Lee Glasses,Sailor Hat
5414,7.5,4495,16.84,https://solanart.io/nft/Gpfmhtr452LbKG6Z7n7JreogtNwZHCdztPhfkkRZaMCx,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Eye Band,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5427,2.2,6003,62.06,https://solanart.io/nft/B4aqn3qjG9PtQE7qJEsNd5gmKmF94WVMrSyoVK1n9Woz,,Quackgram Lines,Yellow,Hunt,Wild Lover Shirt,Classic,,Diamonds Poker Hat
5440,3.4942,7486,41.48,https://solanart.io/nft/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5463,4,5253,47.93,https://solanart.io/nft/G8QN37MKBDuPBPn2fMRCpgNmtoz8Hkm8CB6B7pnAA8No,,Biege Dotted,Yellow,Bath,IDDQD Tee,Classic,,Introvader
5464,1.61,6143,67.24,https://solanart.io/nft/Ha33Hx1BZAcGB1Wb5v7UBpPiYpC5UmvHm3MUXqu5kP7N,,Chess Classic,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
5466,5,5044,39.01,https://solanart.io/nft/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5485,2.3,6345,59.3,https://solanart.io/nft/aAtvNMP7AHXMpD4YuD8zVzNwQnXQNdTVCuSTr8MAMty,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Viking Helmet
5501,3.18,4399,60.53,https://solanart.io/nft/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5506,3,6271,52.68,https://solanart.io/nft/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5511,5.5,459,57.63,https://solanart.io/nft/EzujNZpmMpwH82xoWhtQs59GYt45WneT3yWdscwqqepr,,Waves Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
5528,5.8,2345,44.92,https://solanart.io/nft/C9WP3DkrACS23bim3XFsFUG2PL97XkF2EpKGYGbZJA7y,,Chess Classic,Goth,Devil,Moto,Void,MF Quack,
5544,19,4514,0,https://solanart.io/nft/4qcTzhX39JKFazFPHotgZQsjiJc3kGLUTMdov83DhZ1d,,Chess Classic,Yellow,Hunt,Valley Ranger,Classic,,Louie Hat
5584,1.61,7221,61.69,https://solanart.io/nft/8vydyNqzGw1MsfjN3N8xXHVdXFBgqnyng8QYBjw9WWBf,,Ducktrix,Yellow,Goth,,Classic,,Red Dragon Bandana
5592,8,3981,14.48,https://solanart.io/nft/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5654,3,4438,62.13,https://solanart.io/nft/7hfca9UEpUMA3vS9ezE2ntGjc74CnzwnokvmjTUkDfer,,Solana,Yellow,Hunt,Donald,Classic,,Introvader
5670,2.19,7663,53.61,https://solanart.io/nft/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5673,3,937,80.17,https://solanart.io/nft/DQbc823PRxBnvHB8M7GZ5rH3gxLzEV7Qu4m1Q9kRtLJ4,,Rays Yellow,Devil,Hunt,Comedian College Jacket,Strab,Eye Band,Goldern Horns
5697,3.5,1223,73.7,https://solanart.io/nft/FRHHbgPfG7muuZEuHMouPytT6PCV1GXskQSdJ43ojWqo,Joint,Waves Orange,Yellow,Metaduck,Squid Game,Hypno Red,,Eric's Hat
5710,2,2833,80.4,https://solanart.io/nft/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5731,2.5,6743,55.25,https://solanart.io/nft/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5793,1.899,7550,57.1,https://solanart.io/nft/565RKvtPSrmiv43DSm7bVv8sS6t61KFRgndyL7LeLMWc,,Red Dots,Yellow,Hunt,,Classic,,Eric's Hat
5890,2.2,1415,85.71,https://solanart.io/nft/7YpSM1YftNB4RR4NXbw8uHhYPNfmoBj3BJYPqajBENYj,,Dark Drips,Metaduck,Hunt,Wang GOFL Tee,Otherside Yellow,Band Hero Purple,Purple Cap
5936,3.6,1069,73.49,https://solanart.io/nft/4HHwsCVrHUsRXTCTEGkoaMMVT3Gc2F8wboqQcgCVDy9c,Joint,Rays Orange,Goth,White,Lizard Wizard Tee,Empty,,Eric's Hat
5949,4.48,4078,49.18,https://solanart.io/nft/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
6004,2.969,5646,56.21,https://solanart.io/nft/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6006,1.7,7179,61,https://solanart.io/nft/31rM1YAkRjNXTGAurJroaTzq3ruz8WQozu7p4g8Q1BY5,,Red Dots,Goth,Devil,,Classic,,Killer Style
6054,2.9,1664,77.42,https://solanart.io/nft/8GfKdpCni7TrpziAoo5y5FFTYuEtzh29fD4e6w659E5X,,Rays Yellow,Yellow,Devil,Babrie Coverall,Stoned,Band Hero Hendrix,Spades Poker Hat
6060,3,5821,55,https://solanart.io/nft/CRbzLt8uY6BEFLmhetuxnTkB2QTFmZdCy3mAuwWHxDQp,,Rays Yellow,Yellow,Metaduck,Vest Jeans,Classic,,Spades Poker Hat
6071,3.2,5472,54.8,https://solanart.io/nft/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6095,7,748,41.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,8,4156,13.58,https://solanart.io/nft/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6146,4.5,5396,42.19,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,9,4398,2.34,https://solanart.io/nft/2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6176,2.5,1266,83.48,https://solanart.io/nft/DjGxWYsi88ey1htsxnXj1xpCQvzurYHDEcUsnbhNTm1e,,Rays Pink,Devil,Bath,Tank Motorhead,Otherside Green,Bruce Lee Glasses,Party Hat
6177,3.2,1395,75.81,https://solanart.io/nft/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6200,3,7014,48.85,https://solanart.io/nft/8EuX4DXgFbqpTvMeuYBc7cUHqTRbs2L7psMnPvWGS1Wt,,Chess Purple,Yellow,Devil,,Classic,Racing Mask,
6219,2.5,7133,53.24,https://solanart.io/nft/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6226,5.55,1743,50.52,https://solanart.io/nft/AuY9Nw8EXSf6yhMksemsRPeKcyxCPnHSL1Us2qcKF2aj,,Chess Classic,Goth,Bath,Leather Jacket,Otherside Green,Red Makeup,Dewey Hat
6232,9,2271,13.3,https://solanart.io/nft/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6249,2.2,5314,65.62,https://solanart.io/nft/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6290,3.5,2357,67.85,https://solanart.io/nft/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6294,1.99,7218,57.9,https://solanart.io/nft/GjDh6vJmft9mY8AMz4bogC9z5KUxRA1btxy2gwPaYeaW,,Chess Classic,Yellow,Metaduck,,Classic,,Pirate Captain Jack Duck
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6311,3.95,4524,52.19,https://solanart.io/nft/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6357,10,6031,0,https://solanart.io/nft/AHcFtC8M2Gp9pnMa6enR2by7wjN5sXB4JuqzUkzo8G6R,,Dark Drips,Yellow,Hunt,Comedian College Jacket,Classic,,Sambrero
6405,8.88,141,25.47,https://solanart.io/nft/HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6453,2.5,1991,79.74,https://solanart.io/nft/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6488,28.879999,169,0,https://solanart.io/nft/8y3LGEkrj9Qon2VcWJaqRuV9KRuh1XaTVGtgEwier8M2,,Dark Drips,Acid Ranger,Acid Ranger,Wang GOFL Tee,Strab,Round Glasses,Captain Duck Price Hat
6490,3.9,799,71.88,https://solanart.io/nft/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6519,9,4841,0.05,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6536,5,5192,38.24,https://solanart.io/nft/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6547,2.22,5527,64.32,https://solanart.io/nft/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6618,1.7,4529,74.66,https://solanart.io/nft/EMpn2EcBDdmWKH8sUPn6gCQEhz9jBX7VRB7ZXiX6zurt,,Solana,Goth,Metaduck,Tank Motorhead,Classic,,Racing Cap
6622,2.5,6826,54.82,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6637,13,3715,0,https://solanart.io/nft/Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,,Ducktrix,Yellow,Hunt,Duckcraft Tentacles,Classic,,Diamonds Poker Hat
6649,2.2,6195,61.08,https://solanart.io/nft/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6662,7.77,3320,20.19,https://solanart.io/nft/4tXVzDpJBysZ8Kss48z4azDh3MQCpkXqZKPVaHLfKYv1,,Dark Drips,Goth,Metaduck,Pepe Tee,Classic,Solana Explorer,
6682,6,1380,47.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6732,2.5,6815,54.88,https://solanart.io/nft/6EtjTv36XHiHFPkNQbqvmaU4ANCcMqLxvSqtuJFnTjgb,,Rays Orange,Yellow,Goth,Vest Jeans,Classic,,Ballas Bandana
6781,3,4999,59.24,https://solanart.io/nft/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6789,2.75,4158,66.07,https://solanart.io/nft/6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6795,2,6067,63.73,https://solanart.io/nft/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6838,6,773,51.02,https://solanart.io/nft/9Q2d27Vx51dPqHAZracHe2uu7NQmu8qiFBiPtiCDNhJg,,Blue Lines,Devil,Devil,Safari Lover,Hypno Red,Band Hero Hendrix,Black Bandana
6846,3,851,80.61,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,17.66,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6956,5,6352,32.27,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6978,11.5,3050,0,https://solanart.io/nft/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
7019,2.49,422,87.93,https://solanart.io/nft/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
7031,2.15,6378,60.63,https://solanart.io/nft/3dwZpjfgufWUHN4fMqUgQtvXiKkqWXfX66FyPhXvY27b,,Dark Drips,Yellow,White,Experience Tee,Classic,,Teen Solana
7043,7,1286,38.37,https://solanart.io/nft/39YZzuEz3sonEN8FqdY2TeaVPc31YiYKiMnGzaW3NYDH,TNT,Rays Pink,Goth,Bath,Experience Tee,Otherside Yellow,,Ballas Bandana
