id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3868,4,431,68.58,https://magiceden.io/item-details/BUbmWWCxGD8edhmLXbEVynM6nYU5isDrcdN4uJEhAddk,,Dark Drips,Goth,Metaduck,Tank Slayer,Creep,Eyes In Water,Viking Helmet
3871,8,121,30.18,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3872,15,5742,0,https://solanart.io/search/?token=6xHhMUb2BsT3iYqbyZUUNgUhHS5q8BSTduGwQkzQNKB3,,Rays Yellow,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
3878,39.99,3647,0,https://magiceden.io/item-details/HiHFwZ6qxGt7MWC3coe5dikv5yBqFcNED11wKvQV7NJM,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Pirate Captain Jack Duck
3881,20,7124,0,https://magiceden.io/item-details/HexsRH5NniprFkLHg486wC4cCyGA3uY2jJEtuqe9ixPL,,Chess Classic,Yellow,White,,Classic,,Caesar
3884,1.42,2670,82.85,https://magiceden.io/item-details/7H6sBaKgwsZqSYSmou8xeoVWBxZcmK8G9YchU9uxVN6v,,Chess Classic,Devil,Devil,D.O. Double G Tee,Classic,Blue Makeup,Red Dragon Bandana
3889,12.5,178,0,https://magiceden.io/item-details/5j1vZPpi51Q6jNnN3GmNMcrpfHg51weKB9aS9E2azb58,TNT,Rays Pink,Zombie,Zombie,Prisoner,Hypno Red,,Black Bandana
3891,10,1051,5.39,https://magiceden.io/item-details/E3znq5z3xWrGTTkqJwXy1vwPmgQi2NCkGGdzCZMMrKzu,,Chess Purple,Devil,Devil,Pioneer Tee,Metaduck,Camo,Party Hat
3893,9.9,90,11.34,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3909,1.8,2269,81.12,https://magiceden.io/item-details/9Wmq1C2ySwTjWr2ZBCbz9sbSmmCaE8rWCECDoowvPigJ,,Biege Dotted,Devil,White,Rancher Shirt,Hypno Red,Hockey Rage,
3910,5,7290,23.27,https://solanart.io/search/?token=HbYC4ZZXbC5nLXDT5DruEYUYMtzrDGP4hp9WShKwyVSA,,Waves Purple,Yellow,Goth,,Classic,,Ginger Hair
3918,3,1993,70.54,https://magiceden.io/item-details/Gq39DxXks3NeTxYm2irsBprBNjgP1Vb1SGGHzvRr34Mf,,Solana,Metaduck,Hunt,Racing,Classic,2477 Mask,Party Hat
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,15,3533,0,https://solanart.io/search/?token=4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3929,3.5,551,72.96,https://magiceden.io/item-details/GEk6N2rWWBrQ7KzsQdwbrf2RH7KKQn2zsc6Fzq1BrPrj,,Rays Pink,Yellow,Metaduck,Pioneer Tee,Dark Cyborg,3D Glasses,Ginger Hair
3932,2.8,850,78.42,https://magiceden.io/item-details/3Noymv7GWdbQcpu1XADf2cXgKngYNcyEStTasXL1Vuzh,Joint,Quackgram Lines,Goth,Metaduck,Outlaw Quacker Jacket,Hypno Black,,Captain Duck Price Hat
3942,9.8,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3947,5.99,681,47.39,https://magiceden.io/item-details/BVV3dMMr26GAbTjN68NmbMgYw7842MWnsWDNs5Mosgbu,,Quackgram Lines,Devil,Bath,Donald,Zombie,Skull Eye,
3950,5,7406,22.67,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3952,3.9,301,70.25,https://magiceden.io/item-details/BeG1dFHtroPr241kwYzNZAj5JzDMwUsqPDhduUsc7qUh,Cigarette,Quackgram Lines,Goth,Devil,D.O. Double G Tee,Stoned,Eye Band,Captain Duck Price Hat
3957,4,7693,31.2,https://magiceden.io/item-details/FS1uXB3XLGct3B1oohv36EwwXvqDqwXPJXyJraS57YsJ,,Chess Purple,Yellow,White,,Classic,,Eric's Hat
3972,5.5,821,51.57,https://solanart.io/search/?token=9DjKbygZirqs6in2PCSgAjtganHy8cnb8tYaULPC7dUN,,Rays Yellow,Goth,Hunt,Solana Hoodie,Otherside Yellow,Skull Eye,Rice Hat
3979,2.5,2365,73.62,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3985,3,7659,41.37,https://magiceden.io/item-details/HyFTroZPFwTgTja554VSNDnN7wVP64SatasxoEqZabHr,,Framed Strains,Yellow,Bath,,Classic,,Dewey Hat
3993,3.5,866,71.34,https://magiceden.io/item-details/2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
3995,3.8,6808,37.75,https://magiceden.io/item-details/EqfucCtiAHv5Ycw3pCeCT3PHoxxjJW8V75sn9S6hGqsM,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Killer Style
3997,3.2,2493,65.97,https://magiceden.io/item-details/2f3jtZaP9cNc8HYipNPw4rUfHUum4zJfSmE6AAedXBkM,,Rays Pink,Goth,Metaduck,Wild Lover Suit,Empty,Plastic Bag,
4003,3.25,2348,66.21,https://magiceden.io/item-details/DbBAQymuWroVVgwJ6EKbjrczBVhHweoTmuz49UE9GPKR,,Dark Red,Metaduck,Bath,Regal Suit,Classic,Camo,Teen Solana
4004,3.19,824,74.66,https://magiceden.io/item-details/TcBtHboaC4z8Ezs27mn2Zcj9u6oXikYn4yaUsNKeiKQ,TNT,Chess Classic,Goth,White,,Otherside Green,Bruce Lee Glasses,Dewey Hat
4013,4.969,4989,35.43,https://magiceden.io/item-details/3i8KULffQqf8T11VXm9vSiFRbmHm2zQUV4XHz92dttSX,,MC Duck,Yellow,Bath,,Classic,,Trailer Park Hat
4014,1.45,3002,80.85,https://magiceden.io/item-details/t13eEAudgat9hLdLbHhsJca2dCV9xJcovpmAnGqahsF,,Rays Orange,Goth,Bath,,Empty,Wayfarer Glasses,Killer Style
4015,1.45,5183,69.62,https://magiceden.io/item-details/STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4024,3,3397,63.31,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4029,7,6708,6.27,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4036,2.1,587,86.78,https://magiceden.io/item-details/BNeLxNCppRUdmTWtSEtGHU2BoevadrwyB18gFMy3LrMX,Cigarette,Chess Purple,Devil,White,,Otherside Green,Gordon's Glasses,Red Dragon Bandana
4046,3.25,6656,44.03,https://solanart.io/search/?token=6CANztHHws2dG6P4d3H2BmwJF37Ls6ydXanCsQSv8uce,,Chess Purple,Yellow,Hunt,Rancher Shirt,Classic,,Black Bandana
4052,4.5,4208,44.14,https://magiceden.io/item-details/64HksdadoxDjKUkZrvwbqaf2YTJbqdHySmTNrTgw69xK,,Chess Classic,Yellow,Metaduck,Duckcraft Tentacles,Classic,,Party Hat
4064,4.25,388,66.3,https://solanart.io/search/?token=AUWR5SLJpkdBf2BYAoyLDsrD4XCowiLjSfwh4BN3Qzey,Spiked Choker,Rays Dark,Yellow,Metaduck,Oasis Tee,Stoned,Gordon's Glasses,Killer Style
4077,1.9,6213,59.82,https://magiceden.io/item-details/Difnu4FeyJjqhebyuqoi12mszAZgo4gJneMrFs3EpCEs,,Rays Dark,Yellow,Bath,Black Cowboy Shirt,Classic,,Sambrero
4080,3.8,5685,43.53,https://magiceden.io/item-details/DzxpY29wmAbtvenWmivnDnxzCbW8Mtm9hsWvaZRPUTtk,,Dark Drips,Goth,Bath,Experience Tee,Classic,,Goldern Horns
4083,800,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4084,9.99,6037,0,https://magiceden.io/item-details/G2gpf7jmHZEY6DFWtdskwNjCwKZt8bBtt1QtDpeyCCyr,,Ducktrix,Yellow,White,,Classic,,Bored Head
4086,2.85,554,79.45,https://magiceden.io/item-details/8SfhbP9hmFzuRB6JvkiLFR9fhs7R8iswxDntq1YfG1tZ,,Solana,Devil,White,Wang GOFL Tee,Otherside Yellow,Skull Eye,Arrow
4096,3.9,4412,49.09,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4102,1.2,1735,89.87,https://solanart.io/search/?token=AA26NsoYRc55rV9Es9ABGj1Rzuoto2gxZ56gtbfMw3Qi,,Biege Dotted,Goth,Goth,Oasis Tee,Otherside Yellow,Death Metal,Dewey Hat
4114,5.49,4752,31.44,https://magiceden.io/item-details/6EM5ci3GF6ZMhzc2mupdHpWTj6S2TR6DgZCZ7bV9cb44,,Framed Strains,Yellow,Hunt,Raspberry 90s,Classic,,Trailer Park Hat
4119,5.5,5466,27.66,https://magiceden.io/item-details/EwsKnpsZrcQ2rXaYajH7uTxNVB5m5fRAWYx559SogFNw,,Chess Purple,Yellow,White,D.O. Double G Tee,Classic,,Caesar
4124,3.7,1124,68.01,https://magiceden.io/item-details/2ENWnTQUnyJgZPFCXJtGgzSombhD6BbWqRcAehGxLR15,,Red Dots,Devil,Hunt,Vest Jeans,Hypno Red,Wayfarer Glasses,Killer Style
4126,6.7,470,41.38,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4129,7,3087,24.91,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4132,4.69,7710,24.21,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4144,5,3982,40.3,https://magiceden.io/item-details/Au9fpKVd9rhzURdwh6dvrs9YFW1CFAcaFDFDGbFSXEez,,Ducktrix,Yellow,Goth,Danger Duck Hunter,Classic,,Cowboy Black
4147,50,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4157,1.89,2344,79.83,https://magiceden.io/item-details/3qcg3BcHdzgPkoqJCdb3nCojU98eRBWmi6yNQD5bLsHS,,Rays Pink,Goth,Devil,Wang GOFL Tee,Strab,Mighty Quacks,
4160,3.6,7461,36.39,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4163,1.8,5774,63.08,https://magiceden.io/item-details/3w3n7rS5h6cVubDrRk2UPxnrQEoFiKucN1G1jbYxCvhC,,Chess Purple,Yellow,Bath,Smith Suit,Classic,,Strong Beak
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4172,3.5,1791,66.58,https://magiceden.io/item-details/88nPW9TKqRGaRfpCuxFXviERfCSiBes143M6SzEGqem4,,Biege Dotted,Yellow,Hunt,Tank BAYC,Otherside Yellow,Blue Makeup,Spades Poker Hat
4174,10,5789,0,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4178,313,209,0,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4191,1.35,4715,73.03,https://magiceden.io/item-details/3p2mvGQwQiUJ68S47q18sM4Vdx1XeitsW543CYEZmWdM,,Dark Drips,Goth,White,,Classic,Death Metal,Red Horns
4192,5,2588,47.48,https://magiceden.io/item-details/FzHVdsfqwmMg7w4kjvAToe2eHRDMvbnfFCoNaSPmc2Jz,,Quackgram Lines,Goth,White,Outlaw Quacker Jacket,Classic,Kano Eye,Sailor Hat
4200,4.75,4511,40.08,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4208,4,1604,62.54,https://magiceden.io/item-details/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4209,5.89,914,47.19,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4211,3,6088,49.46,https://solanart.io/search/?token=GfqWceZFraHPKkU5KnoYT9d7SudYjA1QFoXiHuenkexy,,Chess Classic,Yellow,Goth,Pepe Tee,Classic,,Top Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4240,4.2,4832,43.92,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4247,4.69,5471,35.74,https://magiceden.io/item-details/5HgzaAPoJsi6TAKEfFwbeVNuxmwGYCRLAsh6rkmRdCRU,,Rays Yellow,Yellow,White,Prisoner,Classic,,Jurassic Hat
4248,1.52,3642,76.85,https://magiceden.io/item-details/BpRVoXPk8ueHMBoJ8xmceiWAxmk2ZsFiikYFrAymh6tm,,Chess Classic,Yellow,Hunt,,Metaduck,Bruce Lee Glasses,Huey Hat
4250,3.2,5041,52.85,https://solanart.io/search/?token=4N257JKn1yspZSgmHiok74SPDxaqLx7zmJvCtuM76WgS,,Quackgram Lines,Yellow,White,Vice Suit,Classic,,Brain Capsule
4261,2,7411,52.65,https://magiceden.io/item-details/7idfyfNQQXPdFZV15ji2GfAgtA6PATUF5sicWDt45xa7,,Dark Red,Yellow,White,,Classic,,Diamonds Poker Hat
4265,2.1,3500,71.78,https://magiceden.io/item-details/FcYw2Jssksamb7ynkde5AVcDUdTmdVVSeRjqpGiQkqFA,,Rays Orange,Yellow,Metaduck,Raspberry 90s,Classic,Red Makeup,Purple Cap
4269,14,367,0,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4270,4.13,5043,43.54,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4272,49,113,0,https://solanart.io/search/?token=9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4277,5,3029,45.21,https://magiceden.io/item-details/GmgL4NDLikGLYpaGyyU4EPQMS77qfRVfHVnXpqz11C36,,Red Dots,Goth,Bath,Tank Motorhead,Classic,Death Metal,Spades Poker Hat
4278,2.99,3801,61.33,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4285,1.99,7346,53.08,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4292,1.97,6809,56.05,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4301,2.1,2192,78.52,https://magiceden.io/item-details/8y2p6Q5qkR8XovYu8Jzn3GgxoVXQkWJqkfdHVJ8oSM6t,,Biege Dotted,Goth,Bath,Vest Biker,Robo Magenta,Plastic Bag,
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4307,1500,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4308,1.4,1459,89.29,https://magiceden.io/item-details/9umMmEU3ovFuem1CbVjVkwsNFWF6dJamTZXP4hJp2eJW,,Biege Dotted,Yellow,White,Vice Suit,Empty,3D Glasses,MDGA Cap
4316,12.5,52,0,https://magiceden.io/item-details/FgkYdiPwEuPEB1E5nqWweahmyaocHXXviQinxvUHtN2e,Cigarette,Rays Dark,Zombie,Zombie,Tank BAYC,Metaduck,Round Glasses,Cowboy Black
4331,5,7611,21.62,https://solanart.io/search/?token=BsVeMCuf5VRZvigKGEnaM6PuTc2uD9uSH5CasMb6GMVm,,Biege Dotted,Yellow,White,,Classic,,Mia Blue
4336,5,344,59.03,https://magiceden.io/item-details/Cmz9NXcQw839wh2ukZUjCAekyMv6NcxxoXAyaKpyMj3m,,Dark Drips,Zombie,Zombie,Comedian College Jacket,Metaduck,Band Hero Purple,Red Dragon Bandana
4338,1.3,7276,60.34,https://magiceden.io/item-details/A1cRN9TcMYkczANR3PQ4uZ3kA2L3dzmUa1H7t7R5nx7U,,Waves Orange,Yellow,Goth,,Classic,,Rice Hat
4344,25,4877,0,https://magiceden.io/item-details/HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4345,1.5,3354,78.53,https://magiceden.io/item-details/6Tt5PHdNPYpHFYSKLXRtNP55RnF31SaEqTX988e8L6BL,,Rays Pink,Yellow,Metaduck,Kill Duck Tracksuit,Stoned,Hockey Rage,
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,1.6,4081,73.79,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4350,4,4554,47.36,https://magiceden.io/item-details/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4352,2.99,4302,58.75,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4366,3.5,899,71.17,https://magiceden.io/item-details/Bf18n5Rd9payXSrVbPvNTu9z9jwJ32fR6wxDa1wcLpKH,,Rays Dark,Yellow,Hunt,Comedian College Jacket,Dark Cyborg,Gordon's Glasses,Black Horns
4368,4,1121,65.03,https://magiceden.io/item-details/3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4374,4.75,5613,34.4,https://magiceden.io/item-details/3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4378,4,5790,40.99,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4379,5,2877,45.99,https://magiceden.io/item-details/7yaWTnSEwADoetzxqHp7j1KUKxTBV5z3hQGogkhfWD1c,,Rays Orange,Yellow,Devil,,Hypno Black,Wayfarer Glasses,Captain Hat
4387,125,6476,0,https://magiceden.io/item-details/AaaSPS7e8yJCJ2YFgJn6HFGA9z9k725SWV8VgZcMtg95,,Blue Lines,Yellow,Bath,Smith Suit,Classic,,Cowboy Black
4389,11,700,0,https://magiceden.io/item-details/Brd6LpASiAWCVZYB87Qy5MypARhnuvQPi42dhXjfQZoM,,Dark Drips,Metaduck,Devil,Solana Hoodie,Hypno Black,Blue Makeup,Viking Helmet
4398,1.3,6115,66.32,https://magiceden.io/item-details/Etbaxx7bvhFghcz3X1YnG13GGwFBqsT7Wbi674o4r75u,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Racing Cap
4403,3.69,6851,38.63,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4404,2.99,7500,42.29,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4405,1.38,7480,58.49,https://magiceden.io/item-details/DZkRnfzag2TzGHqjFP8JAArD97oLEVVRjKgpuYjFHkmf,,Rays Orange,Yellow,Hunt,,Classic,,Red Horns
4409,2.2,5006,63.03,https://magiceden.io/item-details/GvDeWt4G24XMrPAjWJYQMEecLCnqkSQk5xpH24tHBUsF,,Waves Orange,Metaduck,Bath,D.O. Double G Tee,Classic,,MDGA Cap
4410,1000000,4569,0,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4412,1.45,6496,62.86,https://magiceden.io/item-details/2HyEnPy5w4SLmYFdHPPWhdoAZTYBMFuJr6JURDs1uxeF,,Dark Drips,Yellow,Hunt,Wild Lover Shirt,Classic,,Mia Blue
4427,3,3858,60.94,https://magiceden.io/item-details/A9vyWHFAnfHGCY2Yshzi6M6r23xECDaXL5yEKNBgvygM,,Rays Yellow,Goth,Devil,Vercetti Shirt,Classic,Glitch Digital Mask,
4438,1.8,3807,73.2,https://magiceden.io/item-details/5muoaA5o5mNyeF9Tp7CZS3bi6f3KuwVHdQQcsVpR3jqH,,Blue Lines,Devil,Metaduck,,Otherside Yellow,MF Quack,
4445,2,4697,66.62,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4451,5,6015,29.83,https://magiceden.io/item-details/E5rjpkyuhPMWWmwJ7DBSiAXx211GBye2rUdrVNxaFdJY,,Gold,Yellow,White,,Classic,,Captain Hat
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4458,13.5,3156,0,https://magiceden.io/item-details/J8Ap5qUtDpF1AZbipDrHrvfKtPrMPYVmoyjDqyto7G69,,Rays Pink,Yellow,White,,Hypno Red,Eye Band,Donald Duck
4470,4.77,5373,35.44,https://magiceden.io/item-details/EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4475,5,1064,55.32,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4477,1.35,2174,86.11,https://magiceden.io/item-details/5Lk7bvWRooBLKXrum8sazRULGgoXR2zphyfn3edv3rz,Spiked Choker,Biege Dotted,Goth,Hunt,,Hypno Black,,Red Dragon Bandana
4484,3.9,5116,45.46,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4489,3.15,5575,50.6,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4495,3.7,3904,53.7,https://magiceden.io/item-details/3eKaZuCdYvHqnXSAF55EJUAx1UYUVhiLZNTDqE6qFju6,,Blue Lines,Metaduck,Bath,Basketball Blue,Classic,,Top Hat
4504,5.55,6370,22.51,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4505,15,438,0,https://magiceden.io/item-details/ChGKeoeWQMttGE8TN1dSy7vnXk5EAwEWqPUZrugnAhjJ,,Rays Orange,Acid Ranger,Acid Ranger,IDDQD Tee,Otherside Green,MF Quack,
4515,8,1053,25.38,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4519,12,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4534,27.56,393,0,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
