id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5411,3.2,4126,63.24,https://magiceden.io/item-details/13oxFM9NxwKb6J3VFMVHhqwdMvbCeKj2sN7AFhKQsQnX,,Chess Purple,Metaduck,Bath,,Classic,Bruce Lee Glasses,Sailor Hat
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5440,3.4942,7486,42.98,https://magiceden.io/item-details/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5463,4,5253,49.43,https://magiceden.io/item-details/G8QN37MKBDuPBPn2fMRCpgNmtoz8Hkm8CB6B7pnAA8No,,Biege Dotted,Yellow,Bath,IDDQD Tee,Classic,,Introvader
5485,2.6,6345,57.8,https://magiceden.io/item-details/aAtvNMP7AHXMpD4YuD8zVzNwQnXQNdTVCuSTr8MAMty,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Viking Helmet
5501,3.18,4399,62.03,https://magiceden.io/item-details/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5506,3,6271,54.18,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5558,2.9,2198,76.17,https://magiceden.io/item-details/B6mMG2LNwGM5U4nBQdQpzxcuDnpXGCU7a8JRuPpmodH3,,Rays Dark,Goth,Devil,Regal Suit,Classic,Glitch Digital Mask,Sambrero
5629,2.19,5808,64.67,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5639,3,4116,65.29,https://magiceden.io/item-details/EwsmH5U3LtNbCUcYsAzbTDvvaqxr1SvqAWuo85ShGMEz,,Rays Pink,Devil,White,Comedian College Jacket,Classic,MF Quack,
5649,3,466,84.1,https://magiceden.io/item-details/95iNwcEw1zSt9AF95KLebayD4qjekqU85RQEC2pYuUWb,,Framed Strains,Goth,Hunt,Vest Biker,Creep,2477 Mask,Ginger Hair
5654,3,4438,63.63,https://magiceden.io/item-details/7hfca9UEpUMA3vS9ezE2ntGjc74CnzwnokvmjTUkDfer,,Solana,Yellow,Hunt,Donald,Classic,,Introvader
5670,2.19,7663,55.11,https://magiceden.io/item-details/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5697,3.5,1223,75.2,https://magiceden.io/item-details/FRHHbgPfG7muuZEuHMouPytT6PCV1GXskQSdJ43ojWqo,Joint,Waves Orange,Yellow,Metaduck,Squid Game,Hypno Red,,Eric's Hat
5710,2.5,2833,76.9,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5760,3.99,382,74.63,https://magiceden.io/item-details/Cpj8PyS3zPT7mEKvFwowKpdBHUcKWVBLLvt8JKQoyzqp,,Rays Dark,Acid Ranger,Acid Ranger,IDDQD Tee,Strab,Mighty Quacks,
5831,1.75,6120,67.46,https://magiceden.io/item-details/7sPuXNLN9tu4dvc7LJCtqR83XTc1eLP4LpoWY17fgBm8,,Dark Red,Yellow,Goth,Kill Duck Tracksuit,Classic,,Top Hat
5880,3,3523,68.34,https://magiceden.io/item-details/94tXLoWfupw9thKQnrGRjvcrcKsxtYmKbXr2LaogzxMs,,Rays Pink,Metaduck,Goth,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
5936,3.6,1069,74.99,https://magiceden.io/item-details/4HHwsCVrHUsRXTCTEGkoaMMVT3Gc2F8wboqQcgCVDy9c,Joint,Rays Orange,Goth,White,Lizard Wizard Tee,Empty,,Eric's Hat
5949,4.48,4078,50.68,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
6004,2.969,5646,57.71,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6012,1.99,5519,68.16,https://magiceden.io/item-details/2yjPSaJtBZyCAvQBGPXf1mHSgLSVevtRBBCxYFzrJk83,,Chess Classic,Yellow,White,Basketball Duckstars Black,Classic,,Mia Pink
6054,2.9,1664,78.92,https://magiceden.io/item-details/8GfKdpCni7TrpziAoo5y5FFTYuEtzh29fD4e6w659E5X,,Rays Yellow,Yellow,Devil,Babrie Coverall,Stoned,Band Hero Hendrix,Spades Poker Hat
6071,2.8,5472,60.3,https://magiceden.io/item-details/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6076,1.78,5936,68.11,https://magiceden.io/item-details/823Q4x2RYzguS9xjbM8YkuSxE7Gbg6dnye6SP8Pkhy9L,,Waves Orange,Metaduck,Devil,,Classic,Hockey Rage,
6088,2,4522,73.2,https://magiceden.io/item-details/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6095,7,748,42.65,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,43.69,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6147,2.9,1264,80.99,https://magiceden.io/item-details/5Bc9Mu4SbNqURXkHLVTX3pH842dizJs1LVCfLjWkfdFC,,Rays Yellow,Yellow,Devil,Racing,Hypno Black,3D Glasses,Dewey Hat
6177,3.2,1395,77.31,https://magiceden.io/item-details/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6215,1.79,4814,73.79,https://magiceden.io/item-details/HGWpQHJoVNKZZq4NhKhV9oK7HjusenjdD8rbUdU7EyyU,,Ducktrix,Yellow,Bath,Safari Lover,Classic,,Teen Solana
6236,1.84,4210,76.4,https://magiceden.io/item-details/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6247,2,3879,76.51,https://magiceden.io/item-details/9spkzA1cktf861hS7YNAvbpk7eMcVmQy1JtTVmFFbYHt,,Framed Strains,Devil,Bath,Vice Suit,Classic,MF Quack,
6249,2.2,5314,67.12,https://magiceden.io/item-details/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6253,1.8,4803,73.75,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6294,1.99,7218,59.4,https://magiceden.io/item-details/GjDh6vJmft9mY8AMz4bogC9z5KUxRA1btxy2gwPaYeaW,,Chess Classic,Yellow,Metaduck,,Classic,,Pirate Captain Jack Duck
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6311,3.95,4524,53.69,https://magiceden.io/item-details/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6372,3.3,6679,49.08,https://magiceden.io/item-details/AHXG11y2L8K37sr6PHXfr83UZRyHHT3WcdgLcjQYTcRq,,Framed Strains,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Dragon Bandana
6415,3.5,4163,60.05,https://magiceden.io/item-details/9TEpwsTZZSNdq6K48vjnXTajAifmPJznzBTboAZ37hUu,,Biege Dotted,Yellow,Bath,Duckcraft Tentacles,Classic,,Teen Solana
6490,3.9,799,73.38,https://magiceden.io/item-details/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6519,9,4841,1.55,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6547,2.22,5527,65.82,https://solanart.io/nft/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6562,4,1244,70.09,https://magiceden.io/item-details/964QJzK1doCTzxJtXaQ8z97skH5jspbP8G4Vh7yRR7p4,Royal Cigar,Red Dots,Yellow,Goth,Experience Tee,Stoned,,Killer Style
6588,3.2,3608,65.91,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6622,2.5,6826,56.32,https://magiceden.io/item-details/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6623,2.1,7470,57,https://magiceden.io/item-details/4n26YUx3cp3RR2kwwxJZm3bwDNi75jx684qGEw7Q4Uwu,,Dark Red,Yellow,White,,Classic,,Teen Solana
6631,2.49,7674,52.05,https://magiceden.io/item-details/956bBMwmaZMv1jJ5UrH6QFFE95aHyhKre8mMJ32XP9AR,,Chess Purple,Yellow,Bath,,Classic,,Killer Style
6635,3.094,421,83.39,https://magiceden.io/item-details/4XkBWpzCSVJJtL7ufn6L1uNsVvTBJkAaNgEsx35yKf2Z,,Rays Orange,Metaduck,Metaduck,Wild Lover Shirt,Zombie,Eyes In Water,Cowboy Black
6649,2.2,6195,62.58,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6674,11,1974,0,https://solanart.io/nft/jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6682,6,1380,49.39,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6708,1.9,1363,90.48,https://magiceden.io/item-details/F1H3Fd5cbWXeC9Q5ERM6yUzLojghJvMdZFSw3MFJgVkS,,Dark Red,Devil,Hunt,Black Cowboy Shirt,Metaduck,Camo,Huey Hat
6730,4,7476,37.97,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6732,2.5,6815,56.38,https://magiceden.io/item-details/6EtjTv36XHiHFPkNQbqvmaU4ANCcMqLxvSqtuJFnTjgb,,Rays Orange,Yellow,Goth,Vest Jeans,Classic,,Ballas Bandana
6789,2.75,4158,67.57,https://magiceden.io/item-details/6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6795,2,6067,65.23,https://magiceden.io/item-details/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6797,3.2,6732,49.81,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6824,4.3,769,69.54,https://magiceden.io/item-details/41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,,Dark Drips,Goth,Hunt,Wild Lover Shirt,Robo Blue,Band Hero Purple,Arrow
6846,4,851,72.11,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,19.16,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6916,4,588,73.47,https://magiceden.io/item-details/HiRhneg1D486mh44naajrBiYNdrbvywm5PdbrP3DxxSm,Spiked Choker,Dark Drips,Devil,White,,Metaduck,Camo,MEOW!
6956,5,6352,33.77,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6962,2.5,3144,75.3,https://magiceden.io/item-details/4vDvBjkVRQEh8zrTD1QbihCBS1DpbrBfkBEGjvZo4dBg,,Rays Pink,Yellow,White,Billie Quack Armstrong,Classic,Skull Eye,Winter Hat
6978,11.5,3050,0,https://solanart.io/nft/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
6991,3.4,943,77.64,https://magiceden.io/item-details/FWD68bjLZFDzJJnhKsqK9UtF2acHumRCcHKSDzvSUkNY,,Dark Drips,Goth,Metaduck,Coverall,Hypno Red,3D Glasses,Mia Black
7019,4,422,74.33,https://magiceden.io/item-details/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
7028,4.3,1219,67.22,https://magiceden.io/item-details/9hk1ABPozyr1SCJ1raLXkj4bVDToumNk6vvaEXvfuxBt,,Biege Dotted,Devil,Metaduck,Billie Quack Armstrong,Otherside Green,Gordon's Glasses,Red Dragon Bandana
7031,2.15,6378,62.13,https://magiceden.io/item-details/3dwZpjfgufWUHN4fMqUgQtvXiKkqWXfX66FyPhXvY27b,,Dark Drips,Yellow,White,Experience Tee,Classic,,Teen Solana
7034,2.6,4758,65.98,https://magiceden.io/item-details/hJncEVqEVWyhvLJmbBaHKAVwWkDgSVpMq9VunrgzZHX,,Red Dots,Yellow,Hunt,Basketball Blue,Classic,,Strong Beak
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.75,7637,49.64,https://magiceden.io/item-details/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7079,2,2621,82.99,https://magiceden.io/item-details/5fb2dJ9RqC3sAuQSndKW86A4RKhTEU3vFsckXUQ5B6BD,,Rays Orange,Metaduck,Hunt,Wild Lover Shirt,Classic,Solana Digital Mask,Eric's Hat
7082,5.9,5476,29.28,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7090,2.5,1445,84.05,https://magiceden.io/item-details/4mxbXqMbxSjmndaVLFVmqcKNEmwuPwZbXZZgiwd8vyHM,,Rays Dark,Devil,Goth,,Dark Cyborg,Red Makeup,Mia Black
7091,2,7624,57.21,https://magiceden.io/item-details/AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7100,4.4,1191,66.36,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7136,3.5,882,76.95,https://magiceden.io/item-details/6M3jDpmFHfwEQKdteVzZrU9DzCu82s9gDHWYY4UmHPN4,,Chess Classic,Metaduck,Devil,Squid Game,Otherside Yellow,Solana Digital Mask,Sailor Hat
7141,4.5,2318,59.55,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7173,4.3,2074,62.81,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7197,3.25,6744,49.25,https://magiceden.io/item-details/EwThWqZ6sBSUgGM2Umh51oqLsVWGHtAvJ2vumE6HRV8q,,Waves Orange,Yellow,White,Rancher Shirt,Classic,,Black Horns
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7218,2.2,7208,57.35,https://magiceden.io/item-details/CG6kmwGz7Eau1ZoM5hsRpyUzUC4XQ5RjGLJ9NcShwdM5,,Dark Drips,Yellow,Devil,,Classic,,Captain Hat
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7273,2.4,853,88.1,https://solanart.io/nft/342DzFa1iD86Mhgp8bEeN762YX4x4inzEgm4YxMxW5gQ,,Biege Dotted,Devil,White,Solana Hoodie,Hypno Red,Solana Digital Mask,MDGA Cap
7290,1.99,5590,67.79,https://magiceden.io/item-details/En6apHkgNZteYoigMKxrLFjzozCPtDgEKzEe6p1vNPQD,,Waves Orange,Yellow,Goth,Basketball Blue,Classic,,Ballas Bandana
7308,2.2,4469,71.47,https://magiceden.io/item-details/CQy3728PAv1JsSgb5PjrRwm8HANYZVGhKtU9ab6Thhau,,Solana,Goth,Hunt,Raspberry 90s,Classic,,Arrow
7326,4.269,4241,51.95,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7330,3,4447,63.58,https://magiceden.io/item-details/4iips5epB517VBrUmEYw8bM5E7gVzeykyhufUNJZGFTc,,Waves Orange,Metaduck,Metaduck,Smith Suit,Classic,,Party Hat
7332,2.9,2827,72.93,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,46.48,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7424,2.5,2694,77.62,https://magiceden.io/item-details/4W3tZM3ZgNdTz6KvqQzKEKp9y4MmR4UcbSvCQ7r5aFwo,,Rays Orange,Metaduck,Bath,Babrie Coverall,Metaduck,Plastic Bag,
7506,2.449,6363,59.22,https://magiceden.io/item-details/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7570,2.449,6176,60.18,https://magiceden.io/item-details/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7579,6,6820,21.35,https://solanart.io/nft/KNWVuP9PjJSDQTLiHQALvYs5fJtDDCB9fVBwhe16bEF,,Red Dots,Yellow,Goth,Tank BAYC,Classic,,Purple Cap
7583,2.5,3057,75.75,https://magiceden.io/item-details/E8RzfgsC6DHQ6fS4wtNWjvFo3w6faabcjHrHZrm5Kd1,,Rays Dark,Goth,Hunt,Tank BAYC,Otherside Green,Plastic Bag,
7586,2.25,6857,58.66,https://magiceden.io/item-details/FZZLtQHQpbKaXEP2dX3wxB8AB9BjLFeSziQjZPW81Yzi,,Blue Lines,Yellow,Bath,Prisoner,Classic,,Louie Hat
7648,4.1,628,72.26,https://magiceden.io/item-details/7WjgJjhXQm4SrtrakX79T1noAm8ugVmRWcHqEqCGPXLi,Joint,Waves Purple,Metaduck,Goth,Tank Slayer,Void,,MDGA Cap
7651,4,6505,42.98,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7666,1.75,4609,75.25,https://magiceden.io/item-details/CpvwqKLjx7BdycVBupapYd721jSozkfH5pAypkxLYtjy,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,,Winter Hat
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7703,2.357,2197,81.61,https://magiceden.io/item-details/Fxc3kvBZiD7kHzfwKdZxrWLchLVXxJDdWFjpEY4CXmy1,,Chess Classic,Metaduck,Goth,Billie Quack Armstrong,Void,Mighty Quacks,
7711,4,990,71.4,https://magiceden.io/item-details/4oTAggAxztKcxBREauzCuNUbMHvyAkhdnDkWj9xDZD4p,,Waves Purple,Metaduck,Metaduck,Squid Game,Empty,Bruce Lee Glasses,Cowboy Black
7723,1.9,5133,71.05,https://magiceden.io/item-details/4mUkaWusWfn8qJb3AMyaTiuzdJEjcNRuCxrnMoZRgBLQ,,Waves Orange,Yellow,Hunt,Experience Tee,Classic,Hockey Rage,
7725,2.9,3474,69.6,https://magiceden.io/item-details/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7726,3.5,5556,52.87,https://magiceden.io/item-details/BNBX84zR4tMLGkLiiB3rJLZpLUeV64Xn4NRQQgSS4zWV,,Ducktrix,Yellow,Bath,Raspberry 90s,Classic,,Captain Duck Price Hat
7743,2.5,5739,61.93,https://solanart.io/nft/EZf3AXxyb2eedGvZQXWNLRaPwoFZpEb9q4f6vguwXaGu,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
7775,1.99,4564,73.08,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
