id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4591,2,6178,62.17,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,41.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4679,4.5,698,65.4,https://magiceden.io/item-details/D4DZKFrhErjULjfcxBdvrpmoM4wMYKDDdAa8RoJegp2F,,Framed Strains,Yellow,Bath,Donald,Dark Cyborg,Round Glasses,Pirate Captain Jack Duck
4692,3,935,79.18,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4713,3.15,5344,54.96,https://magiceden.io/item-details/GdbCUmpyKgPAi47ngvNgKWFhhBXaEw4QfU2MXh76xQdM,,Chess Purple,Yellow,Goth,Liquid Tee,Classic,,MDGA Cap
4755,10,946,9.13,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4766,4.5,2349,56.9,https://magiceden.io/item-details/5bNQqNXv4po9QpzQvULYHNxHcVSRuvCbPNSy82JvYmGK,,Blue Lines,Yellow,Bath,Tank Slayer,Classic,Virtual Eye Scanner,Party Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,55.78,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4839,4.5,2748,54.84,https://magiceden.io/item-details/AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4858,2.4,4767,65.44,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4870,4.2,2521,59.01,https://magiceden.io/item-details/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4888,4,4878,48.87,https://magiceden.io/item-details/6bFLdb3C5k8hy3EsZ1UT2XX8PVMpaj2CzGnUiXeEMP6s,,Framed Strains,Yellow,Metaduck,Wang GOFL Tee,Classic,,Jurassic Hat
4889,2,3283,77.08,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4895,4,4093,52.91,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4961,2.99,3095,68.15,https://magiceden.io/item-details/ASMGUeVMTNJhkUfHDFfSCof6bNGhpPYsiDeZ8CKHBxT1,,Framed Strains,Devil,Devil,Prisoner,Otherside Green,,MDGA Cap
5045,5,7242,26.68,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,56.52,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5110,3.5,2149,67.93,https://magiceden.io/item-details/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5116,2.3,6056,59.8,https://magiceden.io/item-details/96rRY1dTELiJJNiv6dbiWpQx4mQFqa3AKBSfHqWcxAW1,,Dark Red,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
5119,2.5,3536,70.78,https://magiceden.io/item-details/96FkQUwZG1SgR9MR3BCPpd91eZBB1wVDypYa8SgzPtk3,,Chess Purple,Yellow,Hunt,Vest Jeans,Metaduck,Racing Mask,
5126,1.5,7653,59.57,https://magiceden.io/item-details/D6ofs4f29UzGuC8KYb5DvXHm4rwKQDrm9dZnhG1GKHnZ,,Framed Strains,Yellow,Goth,,Classic,,MEOW!
5128,2,5672,64.77,https://magiceden.io/item-details/HuWZ2ZqBRRCDzhQb4tkW7mK5NGwoFEPfL3EPYX5zGaRw,,Solana,Yellow,Bath,Coverall,Classic,,Sambrero
5131,2,1921,84.1,https://magiceden.io/item-details/CcjwbbLDh1ogo6DRJdj5pUcTJqmvM3cFTwHAUc5z9FUG,,Blue Lines,Yellow,Devil,Wang GOFL Tee,Otherside Yellow,Death Metal,Captain Duck Price Hat
5142,1.9,2679,81.2,https://magiceden.io/item-details/7Ud442wBSJXS6uPnjdBNgYRhgNGfEfc2ypuPYCp5wnNB,,Rays Dark,Metaduck,Goth,Tank Motorhead,Otherside Green,Racing Mask,
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5269,3,2299,72.15,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5279,2.5,2040,78.49,https://magiceden.io/item-details/CoJGmiLC9QcWBKMaUpM67FbdZXLC921TE1afv84hkzVE,,Rays Pink,Metaduck,Metaduck,Wang GOFL Tee,Classic,Skull Eye,Captain Duck Price Hat
5308,2.4,3597,71.47,https://magiceden.io/item-details/DYhqGPXkmLnWco7nPxEyXT1JYibFv6BrVrPqk5LCui93,,Framed Strains,Yellow,White,Black Cowboy Shirt,Stoned,Hockey Rage,
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5411,3.2,4126,60.74,https://magiceden.io/item-details/13oxFM9NxwKb6J3VFMVHhqwdMvbCeKj2sN7AFhKQsQnX,,Chess Purple,Metaduck,Bath,,Classic,Bruce Lee Glasses,Sailor Hat
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5428,2.45,1618,81.16,https://solanart.io/nft/BnWea8BbMJ8E7c3EftmnBAuusXbiw4WGrHKVsjhw6tP8,,Waves Orange,Devil,Metaduck,,Stoned,Kano Eye,Top Hat
5437,3.2,2330,69.99,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5440,3.4942,7486,40.49,https://magiceden.io/item-details/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5449,1.4,6567,66.16,https://magiceden.io/item-details/FRJqXU3xK1jYxEytUYktniVPAzo4gPAyysqe4zbVWTRd,,Rays Dark,Yellow,Goth,Tank Black,Classic,,Party Hat
5451,1.5,6502,65.5,https://magiceden.io/item-details/A7aAFSgpyGxrA1cWataSVdtFd5W8Gt4748LXBDffMaH,,Waves Purple,Yellow,Hunt,Vest Jeans,Classic,,Black Horns
5456,2,6758,59.18,https://magiceden.io/item-details/CHdHd1LC2uZpxTm9eG41aGYd1khnuKwArBFs8M1ZFgEi,,Waves Purple,Yellow,White,Tank Black,Classic,,Party Hat
5463,4,5253,46.93,https://magiceden.io/item-details/G8QN37MKBDuPBPn2fMRCpgNmtoz8Hkm8CB6B7pnAA8No,,Biege Dotted,Yellow,Bath,IDDQD Tee,Classic,,Introvader
5485,2.6,6345,55.31,https://magiceden.io/item-details/aAtvNMP7AHXMpD4YuD8zVzNwQnXQNdTVCuSTr8MAMty,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Viking Helmet
5501,3.18,4399,59.53,https://magiceden.io/item-details/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5506,3,6271,51.69,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5629,2.19,5808,62.17,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5639,3,4116,62.79,https://magiceden.io/item-details/EwsmH5U3LtNbCUcYsAzbTDvvaqxr1SvqAWuo85ShGMEz,,Rays Pink,Devil,White,Comedian College Jacket,Classic,MF Quack,
5654,3,4438,61.13,https://magiceden.io/item-details/7hfca9UEpUMA3vS9ezE2ntGjc74CnzwnokvmjTUkDfer,,Solana,Yellow,Hunt,Donald,Classic,,Introvader
5670,2.19,7663,52.62,https://magiceden.io/item-details/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5697,3.5,1223,72.7,https://magiceden.io/item-details/FRHHbgPfG7muuZEuHMouPytT6PCV1GXskQSdJ43ojWqo,Joint,Waves Orange,Yellow,Metaduck,Squid Game,Hypno Red,,Eric's Hat
5760,3.99,382,72.13,https://magiceden.io/item-details/Cpj8PyS3zPT7mEKvFwowKpdBHUcKWVBLLvt8JKQoyzqp,,Rays Dark,Acid Ranger,Acid Ranger,IDDQD Tee,Strab,Mighty Quacks,
5799,3,5851,53.85,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5823,2,1923,84.09,https://magiceden.io/item-details/5F99tWu3bPnRyzvo7AFUxvRT9T5Cw3RMk1f5b1joiM6B,,Waves Orange,Yellow,Hunt,Safari Lover,Otherside Yellow,Band Hero Hendrix,Ballas Bandana
5830,1.9,3240,78.31,https://magiceden.io/item-details/9xA9CsVnBrH1GyvtDJgjwvNTCvWVMbXxon57PoTDJqDY,,Dark Red,Goth,White,Oasis Tee,Metaduck,Racing Mask,
5831,2,6120,62.47,https://magiceden.io/item-details/7sPuXNLN9tu4dvc7LJCtqR83XTc1eLP4LpoWY17fgBm8,,Dark Red,Yellow,Goth,Kill Duck Tracksuit,Classic,,Top Hat
5880,2.5,3523,70.85,https://magiceden.io/item-details/94tXLoWfupw9thKQnrGRjvcrcKsxtYmKbXr2LaogzxMs,,Rays Pink,Metaduck,Goth,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
5936,3.6,1069,72.49,https://magiceden.io/item-details/4HHwsCVrHUsRXTCTEGkoaMMVT3Gc2F8wboqQcgCVDy9c,Joint,Rays Orange,Goth,White,Lizard Wizard Tee,Empty,,Eric's Hat
5949,4.48,4078,48.19,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
6004,2.969,5646,55.22,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6054,2.9,1664,76.43,https://magiceden.io/item-details/8GfKdpCni7TrpziAoo5y5FFTYuEtzh29fD4e6w659E5X,,Rays Yellow,Yellow,Devil,Babrie Coverall,Stoned,Band Hero Hendrix,Spades Poker Hat
6084,2.49,504,86.5,https://magiceden.io/item-details/4rffTTzgvyijP3Rkp1AktrkD7jib77BmFjtdi5iSCwkF,,Dark Drips,Metaduck,Devil,Regal Suit,Void,Cyclop,Spades Poker Hat
6088,2,4522,70.7,https://magiceden.io/item-details/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6095,7,748,40.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6098,1.6,7619,58.74,https://magiceden.io/item-details/46exxjbzARXuVFEM6fgwQJTJscnVk1wggDpp4mpE7SUg,,Blue Lines,Yellow,White,,Classic,,Red Horns
6146,4.5,5396,41.2,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6147,2.9,1264,78.49,https://magiceden.io/item-details/5Bc9Mu4SbNqURXkHLVTX3pH842dizJs1LVCfLjWkfdFC,,Rays Yellow,Yellow,Devil,Racing,Hypno Black,3D Glasses,Dewey Hat
6155,2.5,4968,63.4,https://magiceden.io/item-details/3L8TtA41xryHVdFaHaBtquowBE58zeekYxHDhcq2gLH5,,Blue Lines,Goth,Metaduck,Pioneer Tee,Classic,,Arrow
6176,1.9,1266,88.48,https://magiceden.io/item-details/DjGxWYsi88ey1htsxnXj1xpCQvzurYHDEcUsnbhNTm1e,,Rays Pink,Devil,Bath,Tank Motorhead,Otherside Green,Bruce Lee Glasses,Party Hat
6177,3.2,1395,74.81,https://magiceden.io/item-details/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6219,2.5,7133,52.25,https://magiceden.io/item-details/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6236,1.98,4210,72.51,https://magiceden.io/item-details/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6249,2.2,5314,64.62,https://magiceden.io/item-details/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6253,1.8,4803,71.25,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6311,3.95,4524,51.19,https://magiceden.io/item-details/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6372,3.3,6679,46.59,https://magiceden.io/item-details/AHXG11y2L8K37sr6PHXfr83UZRyHHT3WcdgLcjQYTcRq,,Framed Strains,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Dragon Bandana
6380,4,3003,58.53,https://magiceden.io/item-details/8CZaZBTNZAUxoF6G4XPihtd4vkNV2vGXCSyx7C1U4QB9,,Red Dots,Devil,Hunt,Coverall,Classic,Solana Explorer,
6415,4,4163,52.55,https://magiceden.io/item-details/9TEpwsTZZSNdq6K48vjnXTajAifmPJznzBTboAZ37hUu,,Biege Dotted,Yellow,Bath,Duckcraft Tentacles,Classic,,Teen Solana
6453,2.5,1991,78.74,https://magiceden.io/item-details/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6490,3.9,799,70.88,https://magiceden.io/item-details/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6519,9,4841,0,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6547,2.22,5527,63.32,https://magiceden.io/item-details/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6562,4,1244,67.59,https://magiceden.io/item-details/964QJzK1doCTzxJtXaQ8z97skH5jspbP8G4Vh7yRR7p4,Royal Cigar,Red Dots,Yellow,Goth,Experience Tee,Stoned,,Killer Style
6588,3.2,3608,63.41,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6622,2.5,6826,53.83,https://magiceden.io/item-details/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6631,1.5,7674,59.46,https://magiceden.io/item-details/956bBMwmaZMv1jJ5UrH6QFFE95aHyhKre8mMJ32XP9AR,,Chess Purple,Yellow,Bath,,Classic,,Killer Style
6649,2.2,6195,60.08,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6674,11,1974,0,https://solanart.io/nft/jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6682,6,1380,46.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6684,2,7716,54.24,https://magiceden.io/item-details/AuFEiwnUTecznUL5zuteu7hQjJazR24bc5JxVxWzm7Lz,,Waves Purple,Yellow,White,,Classic,,Dewey Hat
6730,4,7476,35.48,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6732,2.5,6815,53.88,https://magiceden.io/item-details/6EtjTv36XHiHFPkNQbqvmaU4ANCcMqLxvSqtuJFnTjgb,,Rays Orange,Yellow,Goth,Vest Jeans,Classic,,Ballas Bandana
6750,1.8,1205,89.79,https://magiceden.io/item-details/GhHnd8LnRu2FP8aH3H5YA6nLw3bwsnEC85WS9cPbw1nk,Spiked Choker,Waves Orange,Yellow,White,,Stoned,Blue Makeup,Huey Hat
6753,3,5075,57.85,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6782,1.99,7649,54.69,https://magiceden.io/item-details/DsVmVNKsPnx6G4Aogs4dSzTvkVWgdGfjUzw5F2DXZxpQ,,Waves Orange,Yellow,Bath,,Classic,,Eric's Hat
6789,2.75,4158,65.08,https://magiceden.io/item-details/6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6795,2,6067,62.74,https://magiceden.io/item-details/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6797,3.2,6732,47.31,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6824,4.3,769,67.04,https://magiceden.io/item-details/41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,,Dark Drips,Goth,Hunt,Wild Lover Shirt,Robo Blue,Band Hero Purple,Arrow
6846,4,851,69.62,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,16.67,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6916,4,588,70.97,https://magiceden.io/item-details/HiRhneg1D486mh44naajrBiYNdrbvywm5PdbrP3DxxSm,Spiked Choker,Dark Drips,Devil,White,,Metaduck,Camo,MEOW!
6949,2.69,7324,49.36,https://solanart.io/nft/AHGnSpeFpkuVgAiMqkAgEVpxDWuG9mUwUhsXsGfrEhut,,Red Dots,Yellow,Bath,,Classic,,Ginger Hair
6956,5,6352,31.27,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6966,1.98,1642,85.74,https://magiceden.io/item-details/EGeogdv6oSSfLemvwQ1QCAcSo7qaDJGwkZsYa9CoBuxX,,Rays Pink,Yellow,Goth,Vercetti Shirt,Otherside Yellow,3D Glasses,Red Horns
6972,1.4,3531,81.81,https://magiceden.io/item-details/6fK8p5Yc5EgXu1evoDFftViLqU2XjSRT2fF6bQdbv4No,,Waves Purple,Yellow,Bath,Raspberry 90s,Classic,Bruce Lee Glasses,Party Hat
6978,11.5,3050,0,https://solanart.io/nft/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
7019,4,422,71.83,https://magiceden.io/item-details/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
7028,4.3,1219,64.72,https://magiceden.io/item-details/9hk1ABPozyr1SCJ1raLXkj4bVDToumNk6vvaEXvfuxBt,,Biege Dotted,Devil,Metaduck,Billie Quack Armstrong,Otherside Green,Gordon's Glasses,Red Dragon Bandana
7034,2.6,4758,63.48,https://magiceden.io/item-details/hJncEVqEVWyhvLJmbBaHKAVwWkDgSVpMq9VunrgzZHX,,Red Dots,Yellow,Hunt,Basketball Blue,Classic,,Strong Beak
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.75,7637,47.15,https://magiceden.io/item-details/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7079,2.54,2621,75.09,https://magiceden.io/item-details/5fb2dJ9RqC3sAuQSndKW86A4RKhTEU3vFsckXUQ5B6BD,,Rays Orange,Metaduck,Hunt,Wild Lover Shirt,Classic,Solana Digital Mask,Eric's Hat
7082,5.9,5476,26.78,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7091,2,7624,54.72,https://magiceden.io/item-details/AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7100,4.4,1191,63.86,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7141,4.5,2318,57.06,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7173,4.3,2074,60.31,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7194,1.5,3991,78.44,https://magiceden.io/item-details/EB6wB8Gy61priqPA1WiCqekKQfTHCNTvMY4KBV7TSAms,,Rays Pink,Metaduck,Bath,,Otherside Green,Red Makeup,
7197,3.25,6744,46.75,https://magiceden.io/item-details/EwThWqZ6sBSUgGM2Umh51oqLsVWGHtAvJ2vumE6HRV8q,,Waves Orange,Yellow,White,Rancher Shirt,Classic,,Black Horns
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7201,3,5079,57.83,https://magiceden.io/item-details/FL6bmg7PyWG2jujavbUrQ9pqZH8h6xcWqN3EFhrh4Qcb,,Rays Pink,Yellow,Hunt,Leather Jacket,Classic,,Brain
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7218,2.2,7208,54.86,https://magiceden.io/item-details/CG6kmwGz7Eau1ZoM5hsRpyUzUC4XQ5RjGLJ9NcShwdM5,,Dark Drips,Yellow,Devil,,Classic,,Captain Hat
7222,3.4,4956,54.46,https://magiceden.io/item-details/Jh64wckaSYUQpwDf59SPJMfQbXbuAWuyWfGEgAT14M5,,Blue Lines,Goth,Bath,Safari Lover,Classic,,Teen Solana
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7308,2.2,4469,68.97,https://magiceden.io/item-details/CQy3728PAv1JsSgb5PjrRwm8HANYZVGhKtU9ab6Thhau,,Solana,Goth,Hunt,Raspberry 90s,Classic,,Arrow
7314,2.5,1870,79.36,https://magiceden.io/item-details/9SsWi4WdquaA8aMchAVJFVjvd55wQcHpDaHxxQXRWWL,,Red Dots,Yellow,Metaduck,Vest Jeans,Stoned,Red Makeup,Winter Hat
