id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3166,3,3812,69.86,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3176,2.59,7559,54.65,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3186,20,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3206,5.9,347,58.71,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3222,10,1002,14.34,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3223,3.5,5780,54.71,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,63.28,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,3.8,4531,58.15,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3269,2.1,3036,82.85,https://magiceden.io/item-details/npjaT6WZS7gpvaNAU3Fy9tdSpShC6XEqJAAUt8SG5Zj,,Dark Red,Goth,Goth,Comedian College Jacket,Stoned,Hockey Black,
3270,5.5,2280,52.75,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3277,5,2776,55.19,https://magiceden.io/item-details/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3287,3.59,4022,62.87,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,57.22,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3292,2.3,6368,63.68,https://solanart.io/nft/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3313,2,6495,66.03,https://magiceden.io/item-details/CtdNurA8qK5m2dPQAG1VjBBFgpgcCsj54zg4ArtFv22t,,Dark Drips,Yellow,Hunt,Coverall,Classic,,MDGA Cap
3317,6,152,58.72,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3338,5.2,4135,46.19,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3357,2.15,7708,58.28,https://magiceden.io/item-details/aRNGqG8MJjGmJ1x2ozjMLqKD8jqNXDw3LD8imkZoVWu,,Rays Orange,Yellow,White,,Classic,,Captain Duck Price Hat
3366,6.66,5669,23.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3386,3.89,1439,73.18,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3390,55.23,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3432,5.5,634,61.23,https://magiceden.io/item-details/EaP8eT2fMswfhF36gMK37XzvmZWyvSjKPQy9YoedCrwN,,Rays Dark,Goth,Metaduck,Vest Jeans,Robo Magenta,Cyclop,Red Horns
3441,3,2216,78.08,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,18.88,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3459,8,6877,4.06,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3462,6.5,3067,38.69,https://magiceden.io/item-details/Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3471,8.75,1,31.99,https://magiceden.io/item-details/FhHFkCExkvgRZ5rfyzJWfEytgXAjtxvFN54zLwQZ75fT,Cigar,Framed Strains,Acid Ranger,Acid Ranger,Pioneer Tee,Empty,Band Hero Hendrix,Eric's Hat
3489,5.1,6018,37.49,https://magiceden.io/item-details/Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,,Rays Pink,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Teen Solana
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3506,5.95,274,58.59,https://magiceden.io/item-details/BKmJaEkMZZ3ZhUgmm3T3DfYXG7nF1d1EURaDnN1kji9i,Royal Cigar,Rays Yellow,Yellow,Goth,Wild Lover Shirt,Strab,Band Hero Purple,Louie Hat
3533,2.4,3708,76.39,https://solanart.io/nft/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3538,7.95,194,39,https://magiceden.io/item-details/6KDr6f5o1bhdXs4xJaC8v91dsu3JLoE6iHCfz5UNjWu,Isle Tattoo,Rays Dark,Metaduck,Devil,Babrie Coverall,Void,Camo,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3606,3.3,3664,67.62,https://magiceden.io/item-details/AFFpydyeyDKnD4GoJLhyr7ehyUapy9nVZmQYp5JZQN6F,,Waves,Metaduck,White,Basketball Kobe Purple,Classic,,Black Horns
3625,5,2275,57.78,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3641,3.8,6388,48.58,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3666,6,4491,36.36,https://magiceden.io/item-details/FVerKzQtGXba1LXmf67KYzQAPxsPiFHksYKTGiZFDM9p,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,,Black Horns
3669,2.77,1849,82.27,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3672,4,1804,70.2,https://magiceden.io/item-details/9kEpaJEWsDDEw8mB56yTFtBWVksiyVeDxK3HkeGBnFzE,,Waves Purple,Devil,Hunt,Solana Hoodie,Robo Blue,Plastic Bag,
3675,2.7,6608,58.45,https://magiceden.io/item-details/3X4hAYydvM6BeotKDFLUnJNcGcXEAs3yb37bRwVGSqtK,,Biege Dotted,Yellow,Bath,Prisoner,Classic,,Red Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,48.46,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3713,42,5038,0,https://magiceden.io/item-details/5jHDKctdDQ3thTmPhZCq1GBPK91apcYg3su7WJaG2a5w,,Solana,Yellow,White,,Classic,,Eyetankle Invader
3718,4,337,77.76,https://magiceden.io/item-details/B1cfZJGY3arTtxJcdMZKbWuoTmbgnVp136gWAxoeb9zK,TNT,Blue Lines,Goth,Hunt,Rancher Shirt,Metaduck,Camo,MEOW!
3734,2.2,3508,79.42,https://magiceden.io/item-details/4BiiauyUNnQAGnuACKkwpPzvwg6QRvaU1HZCVTxvBkwp,,Rays Yellow,Yellow,Goth,Babrie Coverall,Classic,Band Hero Purple,Sambrero
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3743,5.3,1705,57.71,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3.5,4740,60.07,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3751,3.2,5238,60.51,https://magiceden.io/item-details/F8DMTAWMhStLZFPGLcVyimBdqYWw6XXBUZwXkhdrqWhL,,Chess Classic,Yellow,Bath,Tank BAYC,Classic,,Trailer Park Hat
3753,14.2069,2422,0,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3760,3,2426,77,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3764,4.5,1601,66.25,https://magiceden.io/item-details/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3772,6.25,5288,29.75,https://magiceden.io/item-details/2qzVqBGux1EDTqmu1rYQXAhPDwPr62BJMhScPf3duc3v,,Mistiq,Yellow,Goth,,Classic,,Diamonds Poker Hat
3773,5,5588,40.7,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3800,3.3,5511,58.1,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3819,6.8,6726,16.84,https://magiceden.io/item-details/CHfCiHAAd4EHtZ3s9z5cD8eVJhD1aNJcykXp4pVnMakh,,Quackgram Lines,Yellow,White,Solana Hoodie,Classic,,Goldern Horns
3822,10,3380,2.08,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3833,4.59,657,70.21,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3865,2.45,5301,67.68,https://magiceden.io/item-details/4JKj76ezwqj6RVK9NidjVHG9JLB9qJCSouW7MXFAg9f8,,Rays Dark,Goth,Devil,Tank Black,Classic,,MDGA Cap
3871,12,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3908,5.5,7709,24.77,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,46.83,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3939,3,4006,68.86,https://magiceden.io/item-details/FcVbkJvnUVSAGL52fFjCd8LLUGUz1Yvd1nDaDNU8bTpb,,Chess Classic,Yellow,Metaduck,Donald,Classic,Crystal Lake Duck,
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3943,2.79,1777,82.44,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3950,5,7406,31.33,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,50.33,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,3.5,2365,72.31,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3991,4.5,5961,43.78,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4029,2.23,6708,62.63,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4083,8,6657,5.19,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4084,7.5,6037,13.39,https://magiceden.io/item-details/G2gpf7jmHZEY6DFWtdskwNjCwKZt8bBtt1QtDpeyCCyr,,Ducktrix,Yellow,White,,Classic,,Bored Head
4098,3.9,2605,67.08,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4104,2.49,5817,64.62,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4138,3,2153,78.4,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4178,4.2,209,76.42,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4209,3.89,914,75.89,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4219,2.5,5640,65.44,https://magiceden.io/item-details/9BZLD7RmfzXqFD9s2barjna3AJeZUUWDzpt3A8FFX9io,,Dark Red,Goth,Metaduck,Squid Game,Classic,,Dewey Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4242,2.9,303,88.94,https://magiceden.io/item-details/BneZrcm4DT4JmY36nmfXBFF9c3sDP31nASPgvdrTk3zZ,Joint,Dark Drips,Goth,Devil,Wild Lover Suit,Otherside Green,Eye Band,Louie Hat
4245,2.19,5128,71.17,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4253,10,1272,12.94,https://magiceden.io/item-details/5XojzcYBoUoFpV79EgEXLWq9RbF9BA3h4Px8nhdxgjg7,,Red Dots,Devil,Bath,Vest Jeans,Otherside Yellow,Bruce Lee Glasses,Red Horns
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4324,4.9,4753,46.01,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4347,2,4081,78.47,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4351,3.2,4586,63.87,https://magiceden.io/item-details/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4352,2.88,4302,68.53,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4356,3.33,1091,80.58,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4365,35,759,0,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4368,3.33,1121,80.42,https://magiceden.io/item-details/3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4369,2.47,4306,72.61,https://magiceden.io/item-details/7VvK64fBmcutX7ZieDM52YZ9oTjAv5kae7Umec87kUok,,Dark Drips,Goth,Bath,,Classic,Band Hero Purple,Viking Helmet
4378,8,5790,9.66,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,57.44,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,35.39,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4454,2.69,1856,83.04,https://magiceden.io/item-details/3L1Vq8HZkyZT998Q8kwAyid6t4H7WuM7ZC8Qzc6LiJtC,,Chess Purple,Yellow,Goth,Playduck,Otherside Green,Bruce Lee Glasses,Mia Pink
4461,4,7070,43.07,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,15,4147,0,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4499,19.6942069,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4515,8,1053,34.07,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4519,10,10,19.45,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4521,3,5321,62.08,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4526,3.8,2239,69.96,https://magiceden.io/item-details/9byHQrwkP2wXdNVsPV4bmuK6Ls6twrNWGA8UwFJoWXJv,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Glitch Digital Mask,Black Horns
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4548,6,5399,31.68,https://magiceden.io/item-details/CG42sH75vQFCekpQePeX2AfVn9eEsJQTN8MC6Rg6gdUq,,Waves,Yellow,Bath,,Classic,,Derived Brain
4577,2.5,7613,55.27,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,70.65,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4589,3.69,6055,51.4,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,3,6178,57.66,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,47.3,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4629,3,1366,82.46,https://magiceden.io/item-details/2Ex5xir8tYHDzuVWxN4ZpEkkodSqYwcpueKbz8WkJL1z,Cigarette,Quackgram Lines,Yellow,Hunt,IDDQD Tee,Void,,Black Bandana
4635,3.79,2490,68.77,https://magiceden.io/item-details/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4673,5,161,68.67,https://magiceden.io/item-details/Hprg9Y6QacxxyQYnkZpAZvPWAMZ2QaoV6iac5o655SPL,TNT,Blue Lines,Zombie,Zombie,Vest Jeans,Empty,,Mia Blue
4683,2.2,6223,65.43,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,3,2237,77.97,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4692,3.2,935,82.68,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4700,5.5,5094,38.25,https://magiceden.io/item-details/yqqCf6DiLJeaovMuvUyERf6fXfFsnC5RcssPseemDog,,Gold,Yellow,White,,Classic,,Brain
