id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4285,2.9,7346,60.97,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4329,3.7,7249,53.47,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4356,8,1091,42.18,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4396,4,3720,68.64,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4422,4.99,5938,47.32,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,65.75,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,43.71,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4461,6,7070,31.39,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4472,4,7213,50.65,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,40,4147,0,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4499,30,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4506,3.99,5132,61.47,https://magiceden.io/item-details/8LkDh9721gnZjLWk3QsxehBL8tJhBosY3nH6SC7LvpGX,,Rays Pink,Yellow,Hunt,Tank Slayer,Classic,Hockey Black,
4515,8,1053,42.38,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4519,15,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4536,2.9,5486,70.55,https://magiceden.io/item-details/7L25Jppy7EbLhXrnXVUzv7qkdSeFATQbb2SoxZXARpMn,,Rays Dark,Yellow,White,Wild Lover Suit,Classic,Mighty Quacks,
4554,6.85,920,54.56,https://magiceden.io/item-details/9mz3qWPyFUGpEUezo2owS2LvZJimep9cauYme374ryLb,TNT,Blue Lines,Metaduck,Hunt,Leather Jacket,Otherside Green,,Red Dragon Bandana
4556,17.89,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4573,8,114,47.21,https://magiceden.io/item-details/Gbui4oTs8x5gkc3EWb6G8ihT8vqRHUB7jyXFWyHHcULe,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Total Black,Void,,MEOW!
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,3.5,6178,60.98,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,55.62,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4620,3.8,4699,65.6,https://magiceden.io/item-details/5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4638,4.5,7764,42.82,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4668,3.33,3940,74.21,https://magiceden.io/item-details/963KmE4nKFP9XfVB4stvqCCs4eeotnGUMRYcD8MucpUt,,Red Dots,Yellow,Hunt,Safari Lover,Metaduck,,Ballas Bandana
4683,3.5,6223,60.75,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4699,2.9,5999,67.91,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4719,4.5,2032,72.34,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4815,5.5,1866,63.19,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,14.12,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,69.59,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4857,2.9,2474,86.06,https://magiceden.io/item-details/HWkpA5N7jLF2Ap5ceEMzSqWoxKX1oU73PJuv1N9JMv1h,,Blue Lines,Devil,Hunt,D.O. Double G Tee,Metaduck,Mighty Quacks,
4861,9.9,498,26.24,https://magiceden.io/item-details/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4867,4,3479,69.88,https://magiceden.io/item-details/C8oFXb4gGXtD8wiLx9bnyGsitm86QM3PT6JGjJ7mgaLM,,Chess Classic,Metaduck,Hunt,Tank Motorhead,Metaduck,,Black Bandana
4872,6,2671,54.04,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,5,7734,37.97,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4889,16,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4906,9,6636,3.62,https://magiceden.io/item-details/EZ84TH9wKNKXmQsjFy36Ypqo4Vp3j9zpaaWXc8TuCXap,,Biege Dotted,Yellow,Bath,,Classic,,Solana Head
4926,4.87,7507,40.44,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4966,6.2,298,64.27,https://magiceden.io/item-details/4VP693mL3n3PMN3sDZBvvd1PraPxchFKUu5mPXjUrwf2,,Red Dots,Zombie,Zombie,Coverall,Empty,Wayfarer Glasses,Purple Cap
4978,5,6768,42.94,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
5002,7.99,680,44.4,https://magiceden.io/item-details/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5009,13.921,7103,0,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5044,4,2001,77.49,https://magiceden.io/item-details/EG3ZX9ictNSENX9iWWuhjz6hGvsscyAsYxqyypKckJh6,,Rays Yellow,Metaduck,Devil,Moto,Hypno Red,Mighty Quacks,
5045,5,7242,40.5,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5098,5,2635,64.23,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5115,7,765,53.86,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5116,7,6056,26.61,https://magiceden.io/item-details/96rRY1dTELiJJNiv6dbiWpQx4mQFqa3AKBSfHqWcxAW1,,Dark Red,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
5122,6.8,2504,46.9,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5137,3.15,5673,67.08,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5146,3.05,3373,79.93,https://magiceden.io/item-details/FuqMKgjVKa8iEHrBYTT4HEGVHYy7kR29fpjcFgis21N,,Blue Lines,Goth,Hunt,Vest Jeans,Classic,Red Makeup,Louie Hat
5147,6,6304,35.33,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5151,5.3,5120,48.43,https://magiceden.io/item-details/7UJ2F9Mkdp5cZhuuB1ERgM8za3xKYeiC5ryZj5W9JD1E,,Blue Lines,Yellow,Hunt,Coverall,Classic,,Octo Hat
5160,3.5,3266,75.98,https://magiceden.io/item-details/EcU59cKh63G6heyCxmQVSF5xEszXRn4vY9XQz2hu1jaP,,Chess Purple,Goth,Goth,,Otherside Yellow,Camo,Killer Style
5161,22,3768,0,https://magiceden.io/item-details/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5175,6.1,7146,30,https://magiceden.io/item-details/26BFnk5bQK9hZUAMMeLpkxLCT6nSBUNxLsgaKShBnGmc,,Waves Purple,Yellow,White,,Classic,,Introvader
5180,100,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5202,3.1,7767,56.8,https://magiceden.io/item-details/CqLQXVW97URnbuu2sqNkeCWMAqc7R5C1h8UsqPiecqMg,,Quackgram Lines,Yellow,White,,Classic,,Killer Style
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5250,3.96,6950,52.41,https://magiceden.io/item-details/6hrQsGNPWSvvHvXwt2CrfvqoUowTx2Zbjf92kMqnqgvF,,Rays Pink,Goth,Hunt,,Classic,Death Metal,
5255,5.3,2431,62.28,https://magiceden.io/item-details/9J4PP4YLbtng3rPBLRTh5mmekPQQN9Pxe3jjRJdF7vGX,,Framed Strains,Goth,Devil,McFly Retro,Classic,Glitch Digital Mask,Winter Hat
5256,8,5902,17.4,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,5,2299,65.96,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5275,3.5,3550,74.52,https://magiceden.io/item-details/4JzHQVfbdPAmh9ihkNV5NmLwj3DHDfqpFbhNMPDsTXDL,,Red Dots,Yellow,Hunt,,Otherside Yellow,Gordon's Glasses,Red Horns
5310,7,7380,19.79,https://magiceden.io/item-details/EYnZ3YkRacrmorGvPsLLnNPLoscqTAgnPyDtAMWHUvsG,,Waves Orange,Yellow,White,,Classic,,Rice Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5341,3.66,7077,54.75,https://magiceden.io/item-details/i2gLubFR72hHD6F6Z8ZMusfE7EFzhNn78ymQ4uYHqes,,Waves,Yellow,Bath,,Classic,,Sailor Hat
5348,5,6620,43.71,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,65.44,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5372,59,3791,0,https://magiceden.io/item-details/54fFjZY4eKCi6tJE1yNYzS17kwqpofes3vBfQFEb5b9R,,Blue Lines,Goth,Bath,Tank BAYC,Metaduck,,Purple Cap
5373,3.78,5847,59.89,https://magiceden.io/item-details/AP1tRD7tR7ukcW5pzh5QysGxPjQ7mY4TMMkV6WSiFYMt,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Dewey Hat
5385,12,1043,2.43,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5414,7.5,4495,29.65,https://magiceden.io/item-details/Gpfmhtr452LbKG6Z7n7JreogtNwZHCdztPhfkkRZaMCx,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Eye Band,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5466,5.5,5044,46.82,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5490,8.69,3203,24.4,https://magiceden.io/item-details/AD4uByvRXKVioK1pZSmCMBfTDn2bPMFa7aNx58w8ap7o,,Framed Strains,Yellow,Bath,Wild Lover Shirt,Void,MF Quack,
5501,5.5,4399,50.15,https://magiceden.io/item-details/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5506,5,6271,45.5,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5509,100,6117,0,https://magiceden.io/item-details/CEDzqwsWCLTSCvFA3VD3kBdcrA3xZQAUz57LucdkjDwX,,Rays Yellow,Yellow,Goth,Experience Tee,Classic,,Arrow
5537,6.5,843,58.46,https://magiceden.io/item-details/3y6KbQx59TVVUBxkuAexVYDYHDAJypoNWDyrCyEYZd83,,Red Dots,Devil,Metaduck,Wild Lover Suit,Void,Band Hero Hendrix,Mia Black
5592,8,3981,27.3,https://magiceden.io/item-details/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5597,4,5663,58.64,https://magiceden.io/item-details/9CjU2u9HR8CMMsAbC56WZa724M1z2JUGyjNHNWrXrBZZ,,Solana,Yellow,Hunt,Donald,Classic,,Party Hat
5601,12,2219,0,https://magiceden.io/item-details/5UA3QaEn5Et3bYvooK6SE5Lh85eXJVoQd7GaEowpZekh,,Framed Strains,Devil,Goth,Experience Tee,Empty,Heist Mask,
5605,4.2,3393,68.33,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,45.73,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5629,3.59,5808,61.99,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5685,15,4601,0,https://magiceden.io/item-details/6GoKxsJA5abMneRbrjsP7cXfhCXJTK1E3KYyrjhw5Vba,,Framed Strains,Yellow,Metaduck,Basketball Air Red,Classic,,Teen Blonde
5710,5,2833,63.21,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5731,4.1,6743,52.07,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5734,12,285,6.33,https://magiceden.io/item-details/4vQ1mq6RKqoNw4DSBCRHfejHH6KsuNBMmsPiXCYbUANF,Gang Tattoo,Rays Orange,Devil,White,,Strab,Eye Band,Huey Hat
5747,25,6074,0,https://magiceden.io/item-details/6XdTm3zsXePmmPnAgP1SGKagswZfefexc4scNtKNqryf,,Mistiq,Yellow,White,,Classic,,Red Dragon Bandana
5774,25,277,0,https://magiceden.io/item-details/GDjHJwF1UKx3pTa5PFxVhRMZBYhUY1uqdDPPVrHdmiP8,,Chess Classic,Zombie,Zombie,Rancher Shirt,Empty,Death Metal,Captain Duck Price Hat
5775,4.2069,7060,49.37,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5776,7.5,167,51.94,https://magiceden.io/item-details/FBV4vwSXpQvqqpc8EzW47BZZpgChAdXK8kNv3pqDPPws,Royal Cigar,Biege Dotted,Goth,Metaduck,Tank BAYC,Empty,Eye Band,MEOW!
5811,4.3,1918,74.92,https://magiceden.io/item-details/2CXb3NP3ep7VKPBRJ9XhZGwQFadnYgAxfMv7xJzzYY2F,,Framed Strains,Devil,Hunt,,Robo Blue,Gordon's Glasses,Cowboy Black
5836,4.5,3701,63.74,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5894,3.95,4545,64.89,https://magiceden.io/item-details/HCvM5iSJyQTvgqYcKC9sRGue2UuRuwxyrebjsvzxwrvQ,,Rays Pink,Goth,Goth,Rancher Shirt,Classic,Heist Mask,
5900,20,7241,0,https://magiceden.io/item-details/8nxTgnpDjYy7JUjVA6zgM92EfaoqixUrDtPpy6KBs7QQ,,Rays Dark,Yellow,Metaduck,,Stoned,,
5906,20,1915,0,https://magiceden.io/item-details/D7QVSq8dpc2C94uu1QRK3pvtPhNHab3DEhQ8jpW81Jej,,Quackgram Lines,Metaduck,White,Tank Slayer,Robo Magenta,MF Quack,
5941,4.69,3526,62.74,https://magiceden.io/item-details/Arh4KZa6wYsn3FrGmHh4A8dA6kK44j1Le9jcrFhtvaV2,,Waves Purple,Goth,Devil,IDDQD Tee,Otherside Yellow,,Red Horns
5945,3.3,6767,59.95,https://magiceden.io/item-details/3ZxqpdBXUdBcAMVCwU86yKSStB2WKduSgDupSZQ1gTrn,,Rays Yellow,Goth,Metaduck,,Classic,Hockey Black,
5949,3.99,4078,66.9,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5960,5,2740,63.69,https://magiceden.io/item-details/51X48XGdth8RQWkbrvatFn1frL5BGvNDhHBtDyxz6QgQ,,Waves Orange,Goth,Metaduck,Pepe Tee,Classic,3D Glasses,Mia Blue
5964,3.99,4468,64.89,https://magiceden.io/item-details/6cHxfD9a2Fem3zawkiRcLCuA2J64hfjXoMkFdre4rHm4,,Rays Dark,Goth,Goth,Experience Tee,Classic,Mighty Quacks,
5972,3.95,5965,57.58,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6019,7,3656,38.97,https://magiceden.io/item-details/7HaXtioqEZGPnDidFKRYVyYcfSBANPpmsHgj9QM3CPJt,,Biege Dotted,Yellow,White,Billie Quack Armstrong,Otherside Green,Band Hero Purple,
6024,8,150,47.03,https://magiceden.io/item-details/91jinNa4GPXUHjSqxUBSDP1XGsPjSTdPMkLJNa3ZthU7,Royal Cigar,Biege Dotted,Devil,White,Squid Game,Strab,Round Glasses,Killer Style
6026,4.5,6759,47.99,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6060,3.35,5821,64.32,https://magiceden.io/item-details/CRbzLt8uY6BEFLmhetuxnTkB2QTFmZdCy3mAuwWHxDQp,,Rays Yellow,Yellow,Metaduck,Vest Jeans,Classic,,Spades Poker Hat
6067,3,3742,78.53,https://magiceden.io/item-details/6M17fkA1CXrRVAuBpTSUpj1hLdkSjr3Dgr6YNvsciosZ,,Quackgram Lines,Yellow,Bath,Vice Suit,Strab,,Huey Hat
6071,5,5472,49.62,https://magiceden.io/item-details/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6076,4.75,5936,49.73,https://magiceden.io/item-details/823Q4x2RYzguS9xjbM8YkuSxE7Gbg6dnye6SP8Pkhy9L,,Waves Orange,Metaduck,Devil,,Classic,Hockey Rage,
6085,2.78,3643,81.24,https://magiceden.io/item-details/8kfz8cYTbkvXhc3sANvP7R5ZpQ5j8JSSh7HdvW3yENzg,,Blue Lines,Yellow,Hunt,,Otherside Yellow,Death Metal,MEOW!
6094,4.2,3792,66.27,https://solanart.io/nft/8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,55.95,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,20,4156,0,https://magiceden.io/item-details/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6101,6.942,2483,45.59,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6111,6.9,5889,28.47,https://magiceden.io/item-details/9W9ZGJwp4hxiJyyhFCs9nYXx1sh9n89AyqUzjBd8ZSk5,,Rays Orange,Yellow,White,,Empty,,Mia Black
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
