id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3504,6,5262,38.93,https://magiceden.io/item-details/3e3ex5xhyZZquz9QvnvjxLR8ZGQJohve2KJBobdk7pCg,,Chess Classic,Yellow,Goth,Wild Lover Shirt,Classic,Hockey Rage,
3509,6.9,2154,45.92,https://magiceden.io/item-details/CHhQVL39Z7PZnfXky7YuDSowyYYUuT8WVNfA9Ns9osNz,,Waves Orange,Yellow,Goth,Tank BAYC,Creep,Plastic Bag,
3512,8,1342,39.1,https://solanart.io/search/?token=2Jex3GMkPRp5PLBTmdMbD9trU3brMo1AB8BNSwCtpT5t,,Chess Purple,Goth,Goth,Pioneer Tee,Strab,Band Hero Purple,Goldern Horns
3518,10,1328,19.17,https://magiceden.io/item-details/Hpy9fbW9Utp7AsVw3V5KppYeCuFyzTvFGDVVB9EKFFpo,,Rays Orange,Goth,Metaduck,Moto,Hypno Black,Eye Band,Louie Hat
3521,7.99,5273,18.97,https://magiceden.io/item-details/6bkEYA6m3HsMC3ZEKFqgGg4PYV9TLfcGxQhV61hFsFXc,,Waves,Yellow,Bath,IDDQD Tee,Classic,,Black Horns
3523,5.3,2888,58.14,https://solanart.io/search/?token=HEwtaGqhp6ik5DeoRtgfLH3tH81ycaLnbHA7pK9ttnt3,,Rays Pink,Goth,Goth,Racing,Classic,2477 Mask,Ballas Bandana
3526,3.88,6135,55.64,https://magiceden.io/item-details/DqnNwCY8p3wtR8xivnfaLSeRfDDyGm1yn8stdZVR8ZRS,,Rays Dark,Yellow,Bath,Experience Tee,Classic,,Racing Cap
3528,3.9,5652,57.92,https://magiceden.io/item-details/6waVuCSP6NhXnrKDX7XS6ozrB7vL29QpuWfo7oCrZLHT,,Rays Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,,Ballas Bandana
3530,4.95,1851,66.98,https://solanart.io/search/?token=2WkSXnzq2EvsGcnUkWGAQi6Lk9aNeb8Kg3w7L8YKDQDP,Spiked Choker,Chess Purple,Devil,White,,Hypno Black,,Goldern Horns
3531,8,4650,22.08,https://magiceden.io/item-details/Aiuyp72u5xpTGDsdwgSwFvFRnvize9oao3aFdU6vEVzS,,Waves Orange,Goth,Metaduck,Raspberry 90s,Classic,,Rice Hat
3533,8,3708,26.92,https://magiceden.io/item-details/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3536,5,7574,37.03,https://solanart.io/search/?token=6AAfigQyHeVTVrnzKRe29irbSFk9QMTZfwZdiSPzHJtF,,Blue Lines,Yellow,White,,Classic,,Goldern Horns
3539,3.8989,5394,59.26,https://magiceden.io/item-details/ErjCsBMYEy3qqCuE8EFYyucNX9GmvUJYH9xNwVUkxBnq,,Red Dots,Yellow,White,,Otherside Green,Racing Mask,
3541,4.111,6970,49.03,https://magiceden.io/item-details/EfjKRQ3nnMs17k8xVccNnZtDVuw6Gg8A3QgMfWxpELZ5,,Blue Lines,Metaduck,Metaduck,,Classic,,Mia Blue
3548,77,1344,0,https://magiceden.io/item-details/7unPhxBNWnhtjVzUVKsq9W8N3Wt7UmQYy9Dmn4FBVxC9,Cigarette,Biege Dotted,Yellow,White,Vest Biker,Classic,Camo,Eric's Hat
3550,25,926,0,https://magiceden.io/item-details/7vrTFCyUZCXbHQNJEUQB6fArerq6NkpF41JGMYgJTz8z,,Biege Dotted,Devil,Metaduck,Pioneer Tee,Metaduck,Band Hero Hendrix,Top Hat
3554,3.87,6157,55.62,https://magiceden.io/item-details/Dvw4fwoLYoNm9gFsZr2QyY59Kdpn6khZz15vJcHi6hof,,Waves Purple,Yellow,Bath,Comedian College Jacket,Classic,,Captain Hat
3557,7.77,7679,8.79,https://solanart.io/search/?token=6c77eAVyZrFBzUrpVhbgKrGFDLKZEZtPsr7tP8EV9S8X,,Rays Orange,Yellow,Bath,,Classic,,Louie Hat
3560,9,2781,21.69,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3562,4.5,2131,70.04,https://magiceden.io/item-details/BoxiqSfGbhEaUjoieAWbFzR2BS6F17ZBeSfcCMijenCC,,Blue Lines,Devil,Metaduck,Raspberry 90s,Stoned,Hockey Rage,
3566,3.9,7354,49.17,https://magiceden.io/item-details/CpT9fePYSypZoURMaDQxMBAw7b1tZGaBLWxmSffWGtyA,,Dark Drips,Yellow,Metaduck,,Classic,,Mia Blue
3567,6.9,6421,23.97,https://magiceden.io/item-details/4eEDZKRPZx1jbWfsctG2sDpmk5LHAoygD9tzQgYr6yVK,,Framed Strains,Yellow,White,Raspberry 90s,Classic,,Winter Hat
3570,5,817,71.8,https://solanart.io/search/?token=D5xAu3zmuzoiw6MY6s8pGkHC5NqwkxWMwG9YjeMAkCAH,,Dark Drips,Devil,Hunt,Lizard Wizard Tee,Otherside Green,Eyes In Water,Teen Blonde
3577,20,5537,0,https://magiceden.io/item-details/FJNbW8Sn4RrvLBDd6kV99FUNqRxetkiNnDH7cQ4yt1Bi,,Waves,Yellow,Goth,Billie Quack Armstrong,Classic,,Black Bandana
3599,8,630,42.76,https://magiceden.io/item-details/A6zBiGesUoFRQ7Ww56jstx58yi5UQtDyeX1GqYr7tTaj,,Rays Pink,Devil,Bath,Oasis Tee,Strab,Eyes In Water,Sambrero
3600,8.5,753,37.13,https://magiceden.io/item-details/CVynFLQcyD7DKnXfRfyT89r4G7XWhNHUdsrat9Nv6JZk,,Waves Orange,Goth,Hunt,Playduck,Empty,Glitch Digital Mask,Ginger Hair
3606,8,3664,27.15,https://magiceden.io/item-details/AFFpydyeyDKnD4GoJLhyr7ehyUapy9nVZmQYp5JZQN6F,,Waves,Metaduck,White,Basketball Kobe Purple,Classic,,Black Horns
3607,3.9,6112,55.56,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3610,4.4,2716,68.03,https://magiceden.io/item-details/9MHQ4ReYqkkSKrFCF4efrpGJpgm4eyXugPE2SKVUa7yZ,,Chess Purple,Devil,Goth,Smith Suit,Classic,Band Hero Hendrix,Ballas Bandana
3614,4.75,1310,71.76,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3616,4,6639,51.84,https://magiceden.io/item-details/4Y8GWVp4usmrFmrJcqGjCxg8sNrTKcbc8p7dSNroWrKs,,Chess Purple,Yellow,White,Regal Suit,Classic,,Dewey Hat
3617,3.5,7609,51.85,https://magiceden.io/item-details/4GsUyzgERp5A1X37xDk3ypGRkHUWtGUaBzpVbEQbAwey,,Rays Orange,Yellow,White,,Classic,,Black Horns
3618,3.2,6050,62.87,https://magiceden.io/item-details/CJC8T4n7QvwsehY7BbKb19v5Znv2TAxKKSHQSZkAipYw,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Winter Hat
3621,5,3960,55.63,https://magiceden.io/item-details/TRM4p7vG71QJK8GLk2Tu5wersnvB4g6j6D5GoHBxpg3,,Quackgram Lines,Metaduck,Metaduck,Pioneer Tee,Classic,Plastic Bag,
3624,6.66,7479,20.92,https://magiceden.io/item-details/C7GJSuPRY9jHFzaZDjyYxtvAnWtJZaw2uNi6cpZEtfXJ,,Biege Dotted,Yellow,Hunt,,Classic,,Red Horns
3630,15,3489,0,https://solanart.io/search/?token=BfKQdTeArjrwt3GR5qyTsLiAnH7kzbsf3FfAgc8fwK6S,,Quackgram Lines,Goth,Bath,Wang GOFL Tee,Classic,Qackley Overthetop,
3640,4.75,4546,55.11,https://magiceden.io/item-details/FMJdnNPL1YhVVJMAwrqCQ8dngz663hiTy2sAorQgYgSr,,Rays Yellow,Metaduck,Devil,Racing,Classic,,Louie Hat
3644,12,572,3.06,https://magiceden.io/item-details/6vTEoopG8BJenux87RNKEcri4bwtjBPcrre22Q98TVBf,,Solana,Goth,Devil,Moto,Robo Blue,Solana Digital Mask,Red Dragon Bandana
3647,4.89,6949,41.35,https://magiceden.io/item-details/B179TW12YrvNPgwftumo61cCxgeZnkJbA3B8VcGz2BHC,,Red Dots,Goth,Bath,,Classic,MF Quack,
3649,5.5,3157,54.76,https://solanart.io/search/?token=GGym5SaP7WZnQUSW42nZAgytXWPxSHwMb4MhgfhaH4j8,,Dark Red,Goth,White,Tank Slayer,Classic,Eye Band,Teen Blonde
3662,14,217,0,https://magiceden.io/item-details/AwMzZ9NRK62nbcy9c6VQ6YZMV8Pbsr9i77G6HqbQRdbS,,Dark Red,Acid Ranger,Acid Ranger,Pioneer Tee,Otherside Yellow,Red Makeup,Killer Style
3665,3.5,4660,67.03,https://magiceden.io/item-details/9JpYDvZCAKw6FD6PNDM7S4wVXhjrtYT6C6Fjv5u2gHxo,,Dark Red,Metaduck,Bath,D.O. Double G Tee,Classic,,Teen Solana
3669,4,1849,76.49,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3671,5,5280,48.84,https://magiceden.io/item-details/9RztLqKi8qesVLbjriREHYTWoG3phgXKgNDoz7LhwaSy,,Waves Purple,Metaduck,Goth,Black Cowboy Shirt,Classic,,Black Bandana
3673,5,2354,63.89,https://magiceden.io/item-details/GC2Ly4NiRCBw3fvfcTPh92MwsmPXdWQFBmYug5vt8Wbv,,Red Dots,Metaduck,Goth,McFly Retro,Otherside Green,MF Quack,
3680,7.99,872,41.61,https://magiceden.io/item-details/CTtoeJT9giMbPd1PrzC9kspYYPRvVBXc9Ndzd5SAKJ2y,,Dark Drips,Devil,Bath,Solana Hoodie,Void,Cyclop,Red Dragon Bandana
3683,19,6940,0,https://solanart.io/search/?token=C1PnqKCrknJ3srYQd9jJByMpeMWGQjqRCemWnVRqRy7s,,Red Dots,Yellow,White,,Classic,,Bored Head
3690,3.3,3238,76.34,https://magiceden.io/item-details/HPy17wvris5UKBNCqTf2oXZbPaco5S5WEv7u63fvYvii,,Rays Yellow,Goth,White,,Otherside Yellow,Red Makeup,Mia Pink
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3692,6.5,5677,31.79,https://magiceden.io/item-details/NipYU49knFbvGhgHVNnpz5iokZf9WzP6ScHTDh5iX7n,,Rays Yellow,Goth,Goth,Oasis Tee,Classic,,Goldern Horns
3693,4,5564,57.37,https://magiceden.io/item-details/5cApGshsLbbA7rZrKLhvpqf3kh9Grsakf2SHjkVRbv1k,,Red Dots,Goth,Hunt,Smith Suit,Classic,,Red Dragon Bandana
3695,30,254,0,https://solanart.io/search/?token=EXa1qJ2L4MkcAYDjrgN5GVF1wwbajExFHpNG8VFFkqCv,TNT,Rays Dark,Goth,Metaduck,Babrie Coverall,Hypno Black,Round Glasses,Eric's Hat
3700,8,3112,29.99,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3715,4.49,4459,58.16,https://magiceden.io/item-details/73WBQFdSdJzgvGdgwL5akuJhiPBnS5z4C2fZ1hCqsqsN,,Rays Yellow,Yellow,Goth,,Classic,Skull Eye,Dewey Hat
3718,7.5,337,49.27,https://magiceden.io/item-details/B1cfZJGY3arTtxJcdMZKbWuoTmbgnVp136gWAxoeb9zK,TNT,Blue Lines,Goth,Hunt,Rancher Shirt,Metaduck,Camo,MEOW!
3728,6,4359,43.57,https://magiceden.io/item-details/5AZJ9GvnAh3xQ6ZzNz21BPKDQhNfGLo7fKLb74MN59gS,,Waves,Goth,Hunt,Smith Suit,Classic,,Cowboy Black
3729,5.9,3449,49.26,https://magiceden.io/item-details/aSyPmcCJkdfcU3iUYxdq7C4MGv7t8H32WuJoR3HQ6HA,,Chess Purple,Yellow,White,Raspberry 90s,Otherside Green,Hockey Rage,
3732,6,3522,47.88,https://magiceden.io/item-details/E4dHsxa5Kt8qgKFybJdoJZoPc8tz1h3wTnuSDkqQBtNU,,Rays Orange,Goth,Hunt,Solana Hoodie,Hypno Black,,Killer Style
3733,69,3646,0,https://magiceden.io/item-details/2thZRjJQe5BGggiLySFWWu1E2NbvtWykEeRo9ynrkWSC,,Framed Strains,Yellow,Bath,Quack Knight,Classic,,Top Hat
3734,25,3508,0,https://magiceden.io/item-details/4BiiauyUNnQAGnuACKkwpPzvwg6QRvaU1HZCVTxvBkwp,,Rays Yellow,Yellow,Goth,Babrie Coverall,Classic,Band Hero Purple,Sambrero
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3744,7.49,7144,14.35,https://magiceden.io/item-details/CyKRc98LPGrhjSmi9eUB5i9SNsLWRmYYovoJjYuABs1X,,Dark Drips,Yellow,White,,Classic,,Octo Hat
3750,7,7027,19.85,https://magiceden.io/item-details/6XQywc9xgV2EL2vnpFDr8BcyRHNGY8dSoHebL6q9a2SV,,Waves,Yellow,White,,Classic,,Ginger Hair
3751,8.99,5238,9.15,https://magiceden.io/item-details/F8DMTAWMhStLZFPGLcVyimBdqYWw6XXBUZwXkhdrqWhL,,Chess Classic,Yellow,Bath,Tank BAYC,Classic,,Trailer Park Hat
3753,5.5,2422,58.54,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3754,12,742,2.18,https://magiceden.io/item-details/8fKSjVMJE1aDo37nMLpTsVQvGRVHqjU9XSKeuY7Lgaxa,,Solana,Goth,Devil,,Zombie,Scar Eye,Goldern Horns
3755,8,6302,13.58,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3757,5.5,5996,40.15,https://solanart.io/search/?token=hRiNRbXqip8vnzoLGRWb53v3raSLi6S5JD7CHJ9koTw,,Rays Yellow,Yellow,Hunt,Tank Slayer,Classic,,Viking Helmet
3760,4.9,2426,64.52,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3764,10,1601,17.76,https://magiceden.io/item-details/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3766,3.25,5138,67.07,https://magiceden.io/item-details/7VjbSubfwL9QYe4vbxMc1tie8y35bx3oNgg5EQFjYGpJ,,Blue Lines,Devil,Bath,Solana Hoodie,Classic,,Huey Hat
3768,8,1584,37.85,https://magiceden.io/item-details/8fxEri7F37FQGvvzBWw6oQuqpTKrFT5rvcfkrzEtak4a,,Red Dots,Goth,White,Racing,Otherside Yellow,Gordon's Glasses,Party Hat
3770,3.5,2506,78.11,https://magiceden.io/item-details/4ovtnNuLhvbpZezPNGzNMtqGw1tUnB9TDzYJ3rxzKCF8,,Biege Dotted,Devil,Bath,Wild Lover Shirt,Classic,Band Hero Purple,Ginger Hair
3773,5.12,5588,46.05,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3778,7,2305,44.14,https://magiceden.io/item-details/6BHTTVPT8UYuFWVcCpbTHdwhp3nohUk5ci3j1EdtVLVy,,Blue Lines,Goth,White,Vest Jeans,Robo Magenta,Red Makeup,
3781,3.5,5899,60.65,https://magiceden.io/item-details/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3793,3.5,4066,70.08,https://magiceden.io/item-details/EP6ziPDsAVMWjnTU378ZwFw27FLZB33zzzZsCYSKFmjn,,Red Dots,Metaduck,White,Vice Suit,Classic,Heist Mask,
3797,10,4885,0.87,https://solanart.io/search/?token=BWWiKCjM5AuTaoFeLySHvRGtZhAPKSmv3Q25YTDhWJgH,,Rays Orange,Yellow,Bath,Vercetti Shirt,Classic,MF Quack,
3800,10,5511,0,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3808,7.777,2692,34.38,https://magiceden.io/item-details/AtTcGDiVktim9j9TdedLAjBW8aqCazGS48KiHRPM1pQH,,Red Dots,Metaduck,Bath,Tank BAYC,Stoned,Band Hero Hendrix,
3817,3.69,5718,59.68,https://solanart.io/search/?token=4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3818,77.769997,5127,0,https://solanart.io/search/?token=8Fdj6YuGsHQgddbGRBYyjSKJXGxE8EQeUQ8YTQP9bgZf,,Gold,Yellow,White,,Classic,,Jurassic Hat
3822,10,3380,8.61,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3823,4,4136,64.72,https://magiceden.io/item-details/96RxQXKk2fG3p37Q3QcP8HonrXGwfZqeuP8W5yPPxooN,,Waves Orange,Metaduck,Devil,Raspberry 90s,Classic,,Teen Solana
3824,23.5,6631,0,https://magiceden.io/item-details/EvxocCKaFjodBMJF73hZRMSyoLW4wnPTZesy5FbMrXLa,,Rays Pink,Yellow,Bath,,Classic,,Derived Brain
3825,5.5,3172,54.68,https://solanart.io/search/?token=E9rp1GAS6oDv8Zh7c9zacBZXxcRRHjSxWfzanhPqftNz,,Waves Purple,Metaduck,Devil,Coverall,Otherside Yellow,,Black Horns
3826,15,1412,0,https://magiceden.io/item-details/8zDzFhoJWvMUSneGjfkHxEecusroDhyRNkWrMHSaDaDq,,Rays Orange,Metaduck,Hunt,Billie Quack Armstrong,Stoned,Death Metal,Dewey Hat
3827,88,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3833,12,657,2.62,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3841,5,4103,54.89,https://magiceden.io/item-details/4PgXiqapN9b8tXvfQxVUuBuySBMFHAc1GxSy4Jzxss2b,,Waves,Yellow,White,Basketball Air Red,Classic,,Pirate Captain Jack Duck
3844,9.78,3810,8.6,https://solanart.io/search/?token=2pEG3sTGPFEqufLCit19ah7tX6BekTsgD6tzpqDZkjbC,,Quackgram Lines,Devil,Devil,,Classic,Glitch Digital Mask,Dewey Hat
3846,4.5,5816,51.08,https://solanart.io/search/?token=DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3847,3.5,5800,61.16,https://magiceden.io/item-details/8HFocJingK4ztXibevdWLpmcaZpk2t5QzfhgEho6BCyj,,Biege Dotted,Yellow,Bath,Vice Suit,Classic,,Teen Blonde
3851,3.986942,3431,68.48,https://magiceden.io/item-details/9id53Ha4rxHrmKejSXv3jS1uHa9Ai26cqwaWMX5F6BxF,,Chess Classic,Yellow,Metaduck,Total Black,Otherside Yellow,Plastic Bag,
3855,15,4774,0,https://magiceden.io/item-details/6ojweYtafVYreUaPDT2Lw3TEJUf1iyaFHbEGyacwFBCc,,Chess Classic,Goth,Goth,,Empty,,Mia Black
3865,9,5301,8.73,https://magiceden.io/item-details/4JKj76ezwqj6RVK9NidjVHG9JLB9qJCSouW7MXFAg9f8,,Rays Dark,Goth,Devil,Tank Black,Classic,,MDGA Cap
3868,10,431,23.78,https://solanart.io/search/?token=BUbmWWCxGD8edhmLXbEVynM6nYU5isDrcdN4uJEhAddk,,Dark Drips,Goth,Metaduck,Tank Slayer,Creep,Eyes In Water,Viking Helmet
3870,6.5,6086,29.69,https://magiceden.io/item-details/EJFTQpRiNaKMEmkQf6DJVKHpuMAEeRcJzuDeuA8tDroT,,Waves Orange,Yellow,Goth,Pioneer Tee,Classic,,Ginger Hair
3871,35,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3875,4,4731,61.66,https://magiceden.io/item-details/BLzbvJVqedrhZrniXiRFgrWRWc1JrycXocrij9NhCsRx,,Framed Strains,Goth,Hunt,,Hypno Black,,MDGA Cap
3878,39,3647,0,https://magiceden.io/item-details/HiHFwZ6qxGt7MWC3coe5dikv5yBqFcNED11wKvQV7NJM,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Pirate Captain Jack Duck
3884,3.33,2670,78.96,https://magiceden.io/item-details/7H6sBaKgwsZqSYSmou8xeoVWBxZcmK8G9YchU9uxVN6v,,Chess Classic,Devil,Devil,D.O. Double G Tee,Classic,Blue Makeup,Red Dragon Bandana
3887,4.5,3037,65.38,https://magiceden.io/item-details/ExcfnfqsVCS7MTjiY66RQvznfswbJ7risyuXK656aVG9,,Biege Dotted,Goth,Goth,D.O. Double G Tee,Otherside Yellow,Hockey Black,
3892,8,4439,23.16,https://magiceden.io/item-details/5mMbarxNzW9rjnWSLvgXLD7dYReAaZJ9Lv4ZFPejmFSM,,Ducktrix,Goth,Hunt,Vercetti Shirt,Classic,,Sailor Hat
3893,39,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3896,2.89,6339,64.49,https://solanart.io/search/?token=7FXBixkoAdYQ7ceh66dr2gYo6rXYc8ExWmvBUrgMSjC7,,Quackgram Lines,Yellow,White,Coverall,Classic,,Racing Cap
3897,3.15,7408,56.39,https://magiceden.io/item-details/5bwbwGmyt33T8f4gooZJVeoQKCJEeiiDbBJzeCgNH6E,,Framed Strains,Yellow,White,,Classic,,Top Hat
3898,3.49,2148,80.05,https://magiceden.io/item-details/FUv6R7nPHrtSc2fRAyxeSxEmTWkToShPBu42dC5gqJ2H,,Rays Pink,Goth,Hunt,Pepe Tee,Robo Magenta,Blue Makeup,
3901,20,521,0,https://magiceden.io/item-details/H18x47W7q4BvDgHRnh5mCXjRUrSDMnY6exXLHP2uYvA9,Royal Cigar,Chess Purple,Yellow,Goth,Wild Lover Shirt,Empty,Band Hero Hendrix,
3902,11,1711,7.2,https://solanart.io/search/?token=4c2cWYu4rYECBrAn1bMF6qYoX1BBeDLxF5RGG9zBtu2V,,Quackgram Lines,Yellow,Devil,Oasis Tee,Metaduck,Glitch Digital Mask,Red Dragon Bandana
3908,4.8,7709,38.34,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3910,10,7290,0,https://solanart.io/search/?token=HbYC4ZZXbC5nLXDT5DruEYUYMtzrDGP4hp9WShKwyVSA,,Waves Purple,Yellow,Goth,,Classic,,Ginger Hair
3917,8.9,3702,17.95,https://magiceden.io/item-details/FgwXsbaKEbfV7S1h7WyMP5Quzk4osxfRQ5a9UGsRcSci,,Rays Orange,Yellow,Metaduck,Wild Lover Shirt,Classic,Qackley Overthetop,
3918,4.5,1993,70.75,https://magiceden.io/item-details/Gq39DxXks3NeTxYm2irsBprBNjgP1Vb1SGGHzvRr34Mf,,Solana,Metaduck,Hunt,Racing,Classic,2477 Mask,Party Hat
3921,12,3783,0,https://solanart.io/search/?token=2bznnvcdyCDyszLoc6apdwnWHn6dcQcXCFMPSNfxjQMo,,Rays Orange,Devil,Bath,,Otherside Green,Cyclop,
3922,14.9,1967,0,https://magiceden.io/item-details/Hn49NGuWkHkRtT35yLRkX57c97uSnD5J1wMYwnx78KXv,,Blue Lines,Yellow,Goth,,Dark Cyborg,Band Hero Purple,Viking Helmet
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3924,3.8,2019,77.61,https://magiceden.io/item-details/GK2FDpQT5ZUh9ZgDCZ3q2r4ebHkbcHwWFrarsdujA9rm,,Chess Purple,Devil,Hunt,Raspberry 90s,Empty,Plastic Bag,
3928,30,3533,0,https://solanart.io/search/?token=4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3933,4.2069,2736,69.86,https://magiceden.io/item-details/EcAvYb8oUmbUy4kadsSPziPJEA2mbQo7zUbmdn8HNt2T,Spiked Choker,Red Dots,Goth,Hunt,Squid Game,Classic,,Red Dragon Bandana
3936,44,3190,0,https://magiceden.io/item-details/8t9wibUedu7ebiwS8q96g534BeGEQg1iE4UTotSheKsS,,Quackgram Lines,Yellow,Bath,Coverall,Classic,Scar Eye,Cowboy Black
3942,9.8,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3943,12,1777,0,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3951,10,1312,19.25,https://magiceden.io/item-details/14expGy6i1dYpUFau2dxgv8QGT6bW1nVWxe9fGwtKQVA,,Quackgram Lines,Metaduck,Hunt,Liquid Tee,Classic,Kano Eye,Spades Poker Hat
3952,7,301,54.45,https://magiceden.io/item-details/BeG1dFHtroPr241kwYzNZAj5JzDMwUsqPDhduUsc7qUh,Cigarette,Quackgram Lines,Goth,Devil,D.O. Double G Tee,Stoned,Eye Band,Captain Duck Price Hat
3957,4,7693,46.42,https://magiceden.io/item-details/FS1uXB3XLGct3B1oohv36EwwXvqDqwXPJXyJraS57YsJ,,Chess Purple,Yellow,White,,Classic,,Eric's Hat
3965,18,164,0,https://magiceden.io/item-details/EyYgLYhYyaaB4KR3Q7ream73i1wqmuf7QLJxK9Eyq6Dc,Royal Cigar,Framed Strains,Goth,Metaduck,D.O. Double G Tee,Hypno Red,Eye Band,Red Dragon Bandana
