id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2572,2,3523,72.88,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2580,2.1,1274,83.45,https://magiceden.io/item-details/77ZBMiV6Xq7jCT74zSvu86M6DG8aANN3QptpX8Z9gVsz,,Dark Drips,Metaduck,Bath,Vercetti Shirt,Stoned,Gordon's Glasses,Red Dragon Bandana
2583,2,7439,52.73,https://solanart.io/search/?token=GKYtjvQrqj9JV473wcq4SC9iDpZXpjfAN6UrvL11Z6YG,,Chess Classic,Yellow,White,,Classic,,Teen Solana
2590,40,3734,0,https://solanart.io/search/?token=E9ofLQuoEK2wcgQNgyLsQu2F2CMhNJjt5pprmcyAnX9U,,Blue Lines,Yellow,White,,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
2603,2.55,2107,74.66,https://solanart.io/search/?token=3AUw5zr5TGWvy4EorNJCVm52E81WogMhoXEfYtP7E9qv,Spiked Choker,Waves Purple,Devil,Metaduck,Leather Jacket,Classic,,Purple Cap
2608,2.5,4895,60.82,https://magiceden.io/item-details/6HjLJbBvzugfgTMw5CMiRh8fDmoV58aH2F6D3vWY5hPK,,Chess Purple,Yellow,Metaduck,IDDQD Tee,Classic,Hockey Rage,
2613,1.7,6414,61,https://magiceden.io/item-details/8Jq2x2L7tzQpCeRRUAupVyVesMyKGncD5VpVxBogfRFA,,Red Dots,Yellow,Devil,Vest Biker,Classic,,Cowboy Black
2661,1.75,4044,72.69,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2663,1.869,4346,69.95,https://magiceden.io/item-details/HdpYKwgz9DvoQpUGzsbAKxnPu9Z3pttVm6bHdFxfu8Aw,,Framed Strains,Metaduck,Hunt,Safari Lover,Classic,,Teen Solana
2675,2.1,6330,57.43,https://magiceden.io/item-details/BbvKc4sM4Q7s87T9HXwKMMR3J1ukfyhJNedewiFPPekj,,Dark Drips,Yellow,White,Leather Jacket,Classic,,Viking Helmet
2720,1.69,4939,68.69,https://magiceden.io/item-details/DHsxwFtNnxYj6vAxvtRUewS1ozzjJZ5ZXXc3icPyCDZa,,Rays Pink,Goth,Goth,Safari Lover,Classic,,Donald Duck
2750,5,2495,48.16,https://solanart.io/search/?token=7uWK44och3TgVM5386gq1xXMu4AmHohTWLjNZgSjfSns,,Waves Purple,Metaduck,Devil,Playduck,Classic,Band Hero Hendrix,Black Bandana
2760,2.19,3456,71.32,https://magiceden.io/item-details/CEesEPnBJ8kzKDgL2tsj4hR86L6XTR3EpC9bzbNyFFJQ,,Rays Orange,Yellow,Bath,Solana Hoodie,Classic,Glitch Digital Mask,Mia Black
2767,2.85,2290,70.72,https://solanart.io/search/?token=9J5Uhwi6yUvJhC15T8BpvdWMXFrhp1jkcXZFqWscCZVo,,Red Dots,Devil,Bath,McFly Retro,Stoned,MF Quack,
2774,1.69,3543,75.87,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2779,2.99,3650,62.32,https://magiceden.io/item-details/2haSNMSLnnsTiCnkMLrpxeNUU1yc4GsYRgxnFBWkMpjz,,Rays Pink,Yellow,White,Experience Tee,Stoned,Heist Mask,
2780,3.17,6025,48.3,https://solanart.io/search/?token=8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2781,2,4079,70.01,https://solanart.io/search/?token=3bJ8TPBhw21vMCZcNJs1KaKRRXbsgPJdY23FmFr9t6SE,,Rays Orange,Goth,Devil,,Otherside Yellow,Hockey Black,
2787,2.3,1316,81.23,https://magiceden.io/item-details/8Mee2FUs1JPMk6yen2wALSDs79e57Pj5UxQA8NSJNGtG,,Rays Dark,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,2477 Mask,Mia Pink
2795,5,4559,37.55,https://solanart.io/search/?token=Ewb14C2Sn6re57zjNKyixXZXC3Y7GdZdQKNgFKfgPnog,,Waves Purple,Yellow,Goth,Valley Ranger,Classic,,Eric's Hat
2796,2.75,737,79.71,https://magiceden.io/item-details/2xHAV8wBDRbexXU1Wur3V2EaiCbypUzZvbUy9kyohpTV,Royal Cigar,Rays Pink,Yellow,Goth,,Otherside Yellow,Blue Makeup,Eric's Hat
2799,21,6725,0,https://solanart.io/search/?token=CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2821,2,6276,58.71,https://magiceden.io/item-details/7h8b64JsabHYh4FQFTWxrpiz8xvZhcEhK2JWEkVrZXFp,,Quackgram Lines,Yellow,Metaduck,Solana Hoodie,Classic,,Black Horns
2845,2.5,3413,68.44,https://solanart.io/search/?token=5J3ooKbKodXeh5LbBv5q1ReRjnzn7Cn1c1j4xfVE2ppt,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Classic,Eye Band,Killer Style
2848,2.3,5221,61.14,https://solanart.io/search/?token=DPAAkFaZiGS2VF4XhqniR1snjCVuXHpbuquTEHEoMDVJ,,Waves Purple,Goth,Hunt,Wang GOFL Tee,Classic,,Sambrero
2855,1.69,4913,68.82,https://magiceden.io/item-details/GTLE1fieYWJURf75qgRdcRi8hzSc2GUkJ69P23mCpT6G,,Chess Classic,Goth,Devil,Safari Lover,Classic,,Black Horns
2856,2.8,6256,50.81,https://magiceden.io/item-details/5bRrv5J3fcqJZNnmsFbr94QwoiiyfR62sAyW2g1ENWnT,,Waves Purple,Yellow,Bath,McFly Retro,Classic,,Sailor Hat
2867,2.49,3563,67.77,https://magiceden.io/item-details/847SFFzPWZ8SzYd7SStJq7aebUDq4S114zrUagvBbgDC,,Framed Strains,Yellow,Goth,Tank Motorhead,Classic,Round Glasses,Donald Duck
2872,17,5052,0,https://solanart.io/search/?token=GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2877,1.75,6443,60.35,https://magiceden.io/item-details/DG4SeJZkQAqz4yEMt9SnP3Kd72awfrrKdU7Vnv73dBHf,,Chess Classic,Yellow,Goth,Racing,Classic,,Louie Hat
2900,6.5,5139,19.56,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2905,2,7215,53.88,https://magiceden.io/item-details/5hGpS7i7PKheAjaqiNYstWsZfYccWbBEacLBzx7T4HDG,,Chess Purple,Yellow,Metaduck,,Classic,,Spades Poker Hat
2906,2,6792,56.06,https://solanart.io/search/?token=D1oTwKt79cMkkG8junUF4HanwGcyZ4NLUdaouLKVyP8,,Chess Purple,Yellow,Goth,Wang GOFL Tee,Classic,,Killer Style
2907,2.5,4875,60.92,https://magiceden.io/item-details/4zGzuCeZecjG7yrk87poAYRuCjg4nShjThVb6LWikJDN,,Waves Purple,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Octo Hat
2912,5,6277,28.71,https://solanart.io/search/?token=5GUCGucAf8YW9SGxjGDcLgQJmXGsnY3xpWySGSoh17g3,,Rays Orange,Yellow,Metaduck,Babrie Coverall,Classic,,MDGA Cap
2913,2.995,6432,47.96,https://magiceden.io/item-details/49idwDGDcXBbBHUXEnhfNtXArvYQj7UohKmbGiQXULrY,,Red Dots,Yellow,White,Racing,Classic,,Mia Black
2934,1.1,7289,62.5,https://magiceden.io/item-details/JVM1sR6oBCf9uT2HBE7JmPL47TnWgYAHFLK4jjeW6NB,,Rays Yellow,Yellow,Goth,,Classic,,Ginger Hair
2948,1.75,6109,62.07,https://magiceden.io/item-details/Bkmu9nP6Qs1bj4cf1MzmSMjyJtKwtiktaifYDfspKMAN,,Quackgram Lines,Yellow,Goth,Experience Tee,Classic,,Top Hat
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2995,2.895,492,79.52,https://magiceden.io/item-details/3UcYL3s13mgyEKp5WGLGKnnZP1ay9STHhaVnW53uRg9D,,Chess Purple,Yellow,Devil,Coverall,Zombie,Scar Eye,MEOW!
3014,1.13,7374,61.76,https://magiceden.io/item-details/CcPMdm4ZDueoHp13aibDrS5ENoJCVo1RAHJgGF8ks9kx,,Chess Purple,Yellow,White,,Classic,,Ginger Hair
3040,4,7572,32.04,https://solanart.io/search/?token=HogHZtchHdTuEKm4zNFDHB52ZCgLwByyd26XZC58hivQ,,Rays Orange,Yellow,White,,Classic,,Mia Pink
3046,5,4795,36.33,https://solanart.io/search/?token=6s4SBwovNaScCUyEPnjNjb7MMdyYv5tyBXNXwSFuziPQ,,Rays Yellow,Metaduck,Devil,Prisoner,Classic,,Captain Duck Price Hat
3054,2.25,7212,51.4,https://magiceden.io/item-details/5Urk8GNSTvoSWsi34nPSiX2QXoUwXzNehVNdjTs9z1kS,,Ducktrix,Yellow,White,,Classic,,Mia Black
3055,2.5,3382,68.6,https://solanart.io/search/?token=FWXLGsojFePN4wAWTLR8KSUj71SS3zwk6zQY6XKXrkfj,,Rays Orange,Yellow,Devil,Billie Quack Armstrong,Metaduck,Racing Mask,
3057,2.6,6953,49.23,https://magiceden.io/item-details/FcZP7fqgv4XCejQoGipcANN5Ehs3JwBrUQD2v4tGQAYb,,Ducktrix,Yellow,White,,Classic,,Brain
3073,2,7759,51.08,https://magiceden.io/item-details/3aZaziu1hRHGfzFFkrLo8yKBMK1DWty5BPRo6bUzh6nG,,Dark Red,Yellow,White,,Classic,,Huey Hat
3081,2,4240,69.19,https://magiceden.io/item-details/29KrF36kuS3dsqJT2KzPV1ZiYKwPMSnqxFveJGUgv8J2,,Rays Orange,Devil,Bath,,Classic,Band Hero Purple,Eric's Hat
3100,2,4289,68.93,https://magiceden.io/item-details/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3103,1.95,5812,61.6,https://magiceden.io/item-details/8MdpKM23VygwiRbfE4oQiDKZ5jevDWRmK5B89DWUJ1vX,,Biege Dotted,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Strong Beak
3114,3.26,7275,40.97,https://solanart.io/search/?token=ArSSEaR65HrQPK2kbucNCaKxBz3VwoCiNYqfxS2ixzvQ,,Waves Orange,Yellow,Goth,,Classic,,Arrow
3127,10,3979,0,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3138,3,7457,42.64,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3143,2.28,2116,77.31,https://magiceden.io/item-details/BJvYuLg9DzvoMyf8itjECW5yZFiDBKtkd9uQ8nZV7siK,,Quackgram Lines,Devil,Metaduck,Safari Lover,Classic,Death Metal,Strong Beak
3147,2.55,5182,58.84,https://magiceden.io/item-details/92M8e11jSngkEnxhB3yZB5bAFmeteY3kgp9Q5Aw5ch2c,,Red Dots,Yellow,White,,Metaduck,Hockey Black,
3150,3.9,2402,59.64,https://solanart.io/search/?token=J7uLLUaZZggkrR8xi5sfNB1ErtkkkfjxKE5xkemJrxth,,Ducktrix,Yellow,Metaduck,Wang GOFL Tee,Classic,Eyes In Water,Top Hat
3153,1.85,2172,81.33,https://magiceden.io/item-details/D9BmJ23jKmEGa473TfAwe5eSR4yngUNqif6FMDi6gUNy,,Rays Dark,Devil,Hunt,Raspberry 90s,Robo Blue,,Red Horns
3157,2.1,5763,60.35,https://magiceden.io/item-details/5BiqbM5qu7nFzqsdXaAFxfGpxNpk3ZYjV9sCCDYV5tk4,,Framed Strains,Yellow,Goth,Safari Lover,Classic,,Racing Cap
3158,1.77,5634,64.31,https://magiceden.io/item-details/8SysPCHe5KP8axb4B1bJf8zsvrqP1cpnNzKX48rcHgGs,,Dark Red,Goth,Hunt,Wild Lover Suit,Classic,,MDGA Cap
3159,2.89,4593,58.47,https://magiceden.io/item-details/EzE6rAJAWmAtZwcAQrytFhCxHPH72dE2d1FSYj6Siny,,Dark Drips,Yellow,Metaduck,,Robo Magenta,,Winter Hat
3164,5,4749,36.57,https://solanart.io/search/?token=8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3190,6,1202,44.82,https://solanart.io/search/?token=2NAFJYFU8CQGPm8g97YUZezVmV8sKi8TkzTxHjB9gbQa,,Waves Orange,Goth,Bath,Prisoner,Hypno Black,Cyclop,Red Dragon Bandana
3191,1.69,2731,80.05,https://magiceden.io/item-details/Ax7gAKXdP8eXGqm9rnbYnDb7iAbdpxEtiNSYSrsmZLv9,,Rays Orange,Devil,Hunt,Pepe Tee,Classic,Bruce Lee Glasses,Black Horns
3200,3.5,1468,68.45,https://solanart.io/search/?token=J5yt36nRBKRXDDF2vAAAAM4CLesvP59HKjDUJC5u9fm,,Biege Dotted,Yellow,White,Vest Jeans,Robo Magenta,Gordon's Glasses,Mia Pink
3202,1.8,2831,78.44,https://magiceden.io/item-details/83ZSDUUyYCnuFr8hhdc6rZXxDEKu1cy1h2JLReAug3pk,,Blue Lines,Metaduck,White,Prisoner,Otherside Yellow,Plastic Bag,
3204,1.95,2950,76.32,https://magiceden.io/item-details/9pTgjyQagzHMCH9Fpq3VrXXr4XS1w4Vx6PMVzDKusRGf,,Framed Strains,Yellow,Bath,Tank Motorhead,Hypno Red,Eyes In Water,
3212,1.389,2277,85.4,https://magiceden.io/item-details/5MCdFoFmAww4Y5C4p2sGAd2m9ZrGFeubsiaAKnqUW2Fd,,Rays Pink,Metaduck,Goth,Regal Suit,Robo Blue,,Mia Blue
3239,2.2,1786,79.81,https://solanart.io/search/?token=B6ymfjzxmf91fKGU83G2bYnYwPnp1r4coPN8wXf89yyo,,Framed Strains,Goth,Bath,Squid Game,Otherside Yellow,Round Glasses,Killer Style
3257,3,7143,44.25,https://solanart.io/search/?token=GcmwPVABEoquGnQJNTgzDRcWqYPpmqxw25foeer4RYeY,,Waves Purple,Yellow,White,,Classic,,Octo Hat
3270,1.8,2280,81.27,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3276,1.69,6271,61.84,https://magiceden.io/item-details/5ZcsXKbTmvXUz29ZMcy1DVdBn7S9ZKqMsXXDkzUxhPaY,,Rays Dark,Yellow,Metaduck,Wild Lover Suit,Classic,,Mia Black
3283,2.5,4694,61.85,https://magiceden.io/item-details/5vitUaGBPtu8eCo8mriDEZJmW8DmiK9SBGzVuvf2AHno,,Biege Dotted,Metaduck,Metaduck,Wild Lover Shirt,Classic,,Mia Black
3330,2.35,5503,59.19,https://magiceden.io/item-details/4JSZTtv7V3e3hC6MJt7jwsQoJxTir2VR1257e3RXw6DQ,,Dark Red,Yellow,Hunt,Basketball Blue,Classic,,Cowboy Black
3332,2,5030,65.12,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3338,2.8,4135,61.73,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3340,2.2,2141,77.99,https://magiceden.io/item-details/9kKmhwNvJ94MkixcyG2NiSUWJ4JBhrppDXTbkji3hCW,,Waves Orange,Devil,Goth,Lizard Wizard Tee,Hypno Red,MF Quack,
3353,7,1831,31.58,https://solanart.io/search/?token=FqLWWqYjufyxHTWdk6z5RLziNLnm1ir9P9rM7KxxvjmY,,Waves Purple,Yellow,Bath,Moto,Metaduck,Band Hero Purple,Teen Solana
3364,2.6,3364,67.69,https://magiceden.io/item-details/6nkXtTKreUXkVUBsbhLhr87Jq2yLkmWWFw7uhzYJYcQn,,Rays Dark,Goth,Hunt,Tank BAYC,Classic,Death Metal,Captain Duck Price Hat
3366,6.66,5669,15.23,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3378,2.9,7643,42.68,https://magiceden.io/item-details/8zsi9LD1aC2JYUtj83vUsVaHW1hyCA94ner8fDEem1RW,,Chess Classic,Yellow,Goth,,Classic,,Cowboy Black
3381,2.44,3692,67.61,https://solanart.io/search/?token=CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3387,2.9,1579,73.88,https://magiceden.io/item-details/GaUNQv4KpfgnRjvLogbD3iNB3vq9VPBJGU1Nu8uUpMZk,,Biege Dotted,Goth,Metaduck,Babrie Coverall,Robo Magenta,Crystal Lake Duck,
3399,2,6444,57.85,https://solanart.io/search/?token=7GyDK3KvTB2cB4mgsBLxJX6YEJFdTyHADy5zTTyu5qKd,,Waves Orange,Yellow,Goth,McFly Retro,Classic,,Huey Hat
3400,1.99,5061,65.06,https://magiceden.io/item-details/HcQNzyUV4PW2MccMkqZU9S487hVmTJ7LjDnUn282AuAw,,Blue Lines,Yellow,White,Basketball Air Red,Classic,,Viking Helmet
3403,4.29,4275,46.11,https://solanart.io/search/?token=FFfWVtnoKvNjrLWCPL9DqfSxGQK7vNQnCajuKFuiAhu,,Biege Dotted,Goth,Metaduck,Solana Hoodie,Classic,Hockey Rage,
3415,2.9,7759,42.08,https://magiceden.io/item-details/4rf83JghEDYqGVxAz4ojVKd5wnJXjdsoMTVTJwwusFvU,,Blue Lines,Yellow,White,,Classic,,Ballas Bandana
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3420,1.99,1774,81.97,https://magiceden.io/item-details/BW6dQWRiNrjgEjeja84mteWjPEgHx8dzyw3RUsVe5dJA,,Rays Orange,Goth,Hunt,Tank BAYC,Stoned,Wayfarer Glasses,Black Bandana
3435,2,5658,61.89,https://magiceden.io/item-details/3aKAmeeZBUyV4xQyKcNrB3byR8uzUgGzUPwmhW7kaF6f,,Rays Orange,Yellow,Bath,,Classic,Eye Band,MEOW!
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3449,2.5,3409,68.46,https://magiceden.io/item-details/JE6HBWkRagnJWHTSe6gfbY6jZVu9RgBxJmdybQbKCrF7,,Rays Dark,Goth,Goth,Babrie Coverall,Classic,Blue Makeup,Huey Hat
3450,2.5,7363,48.12,https://magiceden.io/item-details/AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3452,1.48,4428,73.42,https://magiceden.io/item-details/7HWUiMQG5ZL63uYgeHncZ3bRchnCQQ4Dpg84bLJnReVH,,Red Dots,Goth,Hunt,Experience Tee,Classic,Hockey Black,
3454,6,5176,24.37,https://solanart.io/search/?token=J4S5tXDaHLMrANRVtLAADRWhRtbd7pXZLbn8dPghFDuq,,Rays Dark,Yellow,Bath,Tank BAYC,Classic,,Brain Capsule
3461,2.5,3309,68.98,https://magiceden.io/item-details/G4AHgVgt2Ln2kVZ8ohrDKQi8rzqc8GsrY5EWa3vu923V,,Dark Red,Yellow,White,D.O. Double G Tee,Hypno Black,Hockey Black,
3462,4.2,3067,53.22,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3476,2.98,3705,62.14,https://magiceden.io/item-details/9HeRoJkcpauoPMjZZAhFnjVswaz8iXtb9z3hmUsXn7kG,,Dark Red,Yellow,White,Rancher Shirt,Void,,Strong Beak
3477,1.5,4820,71.2,https://magiceden.io/item-details/8yJZ9isXngZ3vfZiedVf4YVGHMwfn5tz5KiXyWkjo43k,,Framed Strains,Goth,Hunt,McFly Retro,Classic,,Ginger Hair
3490,7,3439,23.31,https://solanart.io/search/?token=CqVQbREXuFFVAtWSPGvyuHzsdngW7uvTn35DWq1aSPFy,,Framed Strains,Yellow,Metaduck,,Otherside Yellow,Band Hero Purple,Party Hat
3495,2.3,4530,64.69,https://solanart.io/search/?token=95CtMo7Efdd52gDgV8Q3CxxjVM59hUKgnK5PMmaHxBV3,,Waves Orange,Metaduck,White,McFly Retro,Classic,,Teen Solana
3504,2.25,5262,61.43,https://magiceden.io/item-details/3e3ex5xhyZZquz9QvnvjxLR8ZGQJohve2KJBobdk7pCg,,Chess Classic,Yellow,Goth,Wild Lover Shirt,Classic,Hockey Rage,
3514,2.22,1160,82.83,https://magiceden.io/item-details/9rr1uZY6f7J3LvvwfAHbkvroBKUzW7ZZX7XJDSvZ5eW6,,Chess Purple,Metaduck,Goth,Moto,Metaduck,Cyclop,Cowboy Black
3515,1.79,7678,53.6,https://solanart.io/search/?token=FRzbww5LkxSurcE75xgX4EiyKkpzbE1duzShMh4yA4pX,,Quackgram Lines,Yellow,Bath,,Classic,,Killer Style
3523,8,2888,16.14,https://solanart.io/search/?token=HEwtaGqhp6ik5DeoRtgfLH3tH81ycaLnbHA7pK9ttnt3,,Rays Pink,Goth,Goth,Racing,Classic,2477 Mask,Ballas Bandana
3548,2.78,1344,76.29,https://magiceden.io/item-details/7unPhxBNWnhtjVzUVKsq9W8N3Wt7UmQYy9Dmn4FBVxC9,Cigarette,Biege Dotted,Yellow,White,Vest Biker,Classic,Camo,Eric's Hat
3550,2.9,926,77.24,https://magiceden.io/item-details/7vrTFCyUZCXbHQNJEUQB6fArerq6NkpF41JGMYgJTz8z,,Biege Dotted,Devil,Metaduck,Pioneer Tee,Metaduck,Band Hero Hendrix,Top Hat
3574,3,1687,72.32,https://magiceden.io/item-details/AdotaVpANsr8wvgqfmYrNRg3t91HFg2gg38eb7ZnFvRN,Joint,Dark Red,Yellow,Goth,Billie Quack Armstrong,Otherside Green,,Purple Cap
3576,2.0941654,5813,60.15,https://magiceden.io/item-details/8ZkSoqTqLZ9coMQEP4RsJ756fHZSkEfvbWCg7f9pLvP1,,Quackgram Lines,Yellow,Metaduck,Tank Motorhead,Classic,,Strong Beak
3590,2.25,7058,52.19,https://magiceden.io/item-details/EyQCfkzub4NzhYqmCF3cHx4NNMBBDshEpMC1GVxoezUx,,Dark Red,Yellow,Goth,,Classic,,Introvader
3598,1.5,3438,78.31,https://magiceden.io/item-details/8Avxma9Nnc7nYPsYuko4341zfx4L6GTfsHCUADjjrg8h,,Rays Pink,Yellow,Metaduck,,Otherside Yellow,Camo,MDGA Cap
3607,1.9,6112,60.56,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3626,2.99,4218,59.4,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3657,8,5040,5.07,https://solanart.io/search/?token=8JCJmQBVBr71t5EL5jGkLPFVtvLEGr1BtSsMmME4xhqQ,,Blue Lines,Yellow,White,Raspberry 90s,Classic,,Brain
3664,3.33,5878,47.46,https://solanart.io/search/?token=AgwFS9eSTMBNWZ6j8CVNcNSLmTWPUBFSzAM6ZhgukcNv,,Rays Yellow,Goth,White,Wang GOFL Tee,Classic,,Mia Pink
3669,1.8,1849,83.49,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3698,1.62,6054,63.65,https://magiceden.io/item-details/D8eLw3JfVckFAoXTfdkgAaqxoiPiKEhD6xPjs9njiand,,Blue Lines,Yellow,Devil,Tank Motorhead,Classic,,Mia Pink
3742,2.5,7083,49.56,https://magiceden.io/item-details/AtW5i83Wx5PGgWQxgPD176p7GZxCXr7cbNxAVfdM2B73,,Framed Strains,Metaduck,Bath,,Classic,,Captain Duck Price Hat
3745,1.5,4740,71.61,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3760,1.4,2426,84.52,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3762,2.9,5209,55.2,https://magiceden.io/item-details/8LpnczZRu5dh7GfbY1un9ccAueCAqXmSbKmWsVzj3ixZ,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Introvader
3774,4,4195,49.42,https://solanart.io/search/?token=67CVU6ngyREbK6LXa3bf5ozqGnqHcbkrgDNjsg3dUFHU,,Ducktrix,Yellow,Goth,Basketball Air Red,Classic,,Donald Duck
3778,2.5,2305,74.14,https://magiceden.io/item-details/6BHTTVPT8UYuFWVcCpbTHdwhp3nohUk5ci3j1EdtVLVy,,Blue Lines,Goth,White,Vest Jeans,Robo Magenta,Red Makeup,
3781,1.3,5899,67.65,https://magiceden.io/item-details/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3786,1.999,3558,72.71,https://magiceden.io/item-details/FEMDuTSZJpLaVQfSyefXXhdGaV9mkxF7dFDGKrEpGYSb,,Red Dots,Goth,Goth,Total Black,Empty,,Dewey Hat
3817,3.49,5718,46.68,https://solanart.io/search/?token=4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3839,2.9,789,77.94,https://magiceden.io/item-details/EnFrhGMJfTH8x5oor5HXLEFF4aFWJRaRKFhDP68wdaAt,,Solana,Metaduck,Bath,Vice Suit,Zombie,Cyclop,
3844,1.7,3810,74.4,https://magiceden.io/item-details/2pEG3sTGPFEqufLCit19ah7tX6BekTsgD6tzpqDZkjbC,,Quackgram Lines,Devil,Devil,,Classic,Glitch Digital Mask,Dewey Hat
