id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4428,4.2,2767,57.46,https://solanart.io/search/?token=DM68A9ZBm9qN8MPQMnb7Wcr6B5dCmsVHLd93JAJMQDGM,,Chess Purple,Goth,Hunt,Vercetti Shirt,Classic,Camo,Pirate Captain Jack Duck
4429,4.5,2308,55.02,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4436,1.94,3092,78.38,https://solanart.io/search/?token=F8pzF6yMtWrwLkutMq7HDHVqGeMuucaq2mXHizR246Zj,,Waves Orange,Goth,Goth,Solana Hoodie,Classic,Eyes In Water,Dewey Hat
4441,3.5,5504,50.37,https://solanart.io/search/?token=B9n6bBEooxg7GE8T7dsTJjWJvtRLgfyyFbjURnVyBTBt,,Rays Orange,Yellow,Hunt,Basketball Duckstars Black,Classic,,MEOW!
4445,2,4697,67.72,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4450,2.1,6709,56.36,https://magiceden.io/item-details/5MBkpZtF3BnKRf6roSGYofkd5YHQUsXia8XTrgfiKVkW,,Rays Yellow,Yellow,Hunt,Tank Motorhead,Classic,,MEOW!
4451,6.69,6015,14.03,https://magiceden.io/item-details/E5rjpkyuhPMWWmwJ7DBSiAXx211GBye2rUdrVNxaFdJY,,Gold,Yellow,White,,Classic,,Captain Hat
4469,1.49,5376,69.32,https://magiceden.io/item-details/98d3RDmL2A6A4GNn2cUcMLVzQ33fTYSJNYWrx5JxJkP1,,Waves Orange,Yellow,Hunt,,Classic,Camo,Winter Hat
4470,8.99,5373,0,https://solanart.io/search/?token=EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4475,5,1064,56.42,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4481,9.99,5413,0,https://solanart.io/search/?token=9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4484,3.9,5116,46.56,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4488,20,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4489,3.15,5575,51.7,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4499,444.44,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4504,5.55,6370,23.61,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4511,5.69,1421,47.68,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4515,20,1053,0,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4520,1.95,4517,69.15,https://magiceden.io/item-details/75rb2GLQCw1jko9pjmEUSYeMpGDC4Y8RAH6s4RMPq1Ho,,Solana,Goth,Bath,Donald,Classic,,Captain Hat
4527,2.7999,3676,64.98,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4534,27.56,393,0,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
4535,2,5720,62.45,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4536,5,5486,33.66,https://magiceden.io/item-details/7L25Jppy7EbLhXrnXVUzv7qkdSeFATQbb2SoxZXARpMn,,Rays Dark,Yellow,White,Wild Lover Suit,Classic,Mighty Quacks,
4541,10,807,7.75,https://magiceden.io/item-details/CJHehD3nHwLhdprZWBYLJfAWLZiras7FeGyuczpJ4Zyu,Spiked Choker,Chess Classic,Goth,Devil,IDDQD Tee,Strab,,Ballas Bandana
4554,8.69,920,22.06,https://solanart.io/search/?token=9mz3qWPyFUGpEUezo2owS2LvZJimep9cauYme374ryLb,TNT,Blue Lines,Metaduck,Hunt,Leather Jacket,Otherside Green,,Red Dragon Bandana
4558,30,2488,0,https://magiceden.io/item-details/6yYAXWc2XiVu3towKCJhyGGVMvASXHLkTSssQ2FCSrTP,,Ducktrix,Goth,Metaduck,Safari Lover,Classic,VR,
4559,5,2038,53.21,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4564,7.77,5276,7.04,https://magiceden.io/item-details/9V57w3xg7XjwEMjJp2oTX8LfYqEZBNzC6RbU4CSd6eaA,,Chess Classic,Metaduck,Goth,Wang GOFL Tee,Classic,,Captain Duck Price Hat
4571,3.86,702,69.69,https://magiceden.io/item-details/DKZfrRrDKKMam5feRvtodc4zURihRM6ZjRRxobR5WxGS,,Chess Classic,Yellow,Metaduck,Wang GOFL Tee,Creep,Round Glasses,Strong Beak
4574,4.25,2162,58.27,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4583,1.8,2487,81.1,https://magiceden.io/item-details/6ph5LETejBa7X5gBPGWTEeuLNjbn6zPudbtzdXApMXeE,,Chess Purple,Goth,Devil,Kill Duck Tracksuit,Otherside Green,Eyes In Water,
4584,2.6,2093,75.13,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4587,2.1,1175,86.65,https://solanart.io/search/?token=TXAQBrf5D24vWDFegwVZN6pjmEBfw1mxXfUPZ7X5CUb,,Chess Purple,Goth,Metaduck,Regal Suit,Metaduck,Solana Digital Mask,Captain Duck Price Hat
4590,4.5,1828,57.49,https://magiceden.io/item-details/14bQkgqz4VP2WSCR54eBs5eNFKc2RkRwFznnj3pjpWhE,,Solana,Metaduck,Devil,Oasis Tee,Classic,Eyes In Water,Donald Duck
4595,25,2942,0,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4598,10.42069,1116,1.95,https://magiceden.io/item-details/HuR5kRxRSjvxYtzu741tKw4TFmGRMZMKjbwT2bUdJ5Js,,Biege Dotted,Zombie,Zombie,Billie Quack Armstrong,Metaduck,,Mia Pink
4599,11,5517,0,https://magiceden.io/item-details/4bku187h5pJ3AEuTNT1kBXJXUDJiv74YnS5f4DfHSheC,,Waves Purple,Yellow,Metaduck,Playduck,Classic,,Diamonds Poker Hat
4601,3.1,2789,66.54,https://magiceden.io/item-details/CBVi9LmUmd2aPSLZzPeGT4Gu4NAbpqBBe4p5KTorxQgC,,Chess Classic,Devil,Goth,Rancher Shirt,Classic,Band Hero Purple,Mia Black
4603,4.2,5861,41.53,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4606,5,2808,47.44,https://magiceden.io/item-details/21uDMgMQoLwCKNkz5ZymPdm4JjqUL2cn7AQBAc938oMr,,Quackgram Lines,Goth,Goth,Smith Suit,Classic,Blue Makeup,Arrow
4609,5,1608,53.62,https://magiceden.io/item-details/2Qe9ewfrye4vxv1x9ptaNeKdb7SpW873kQ3mvUyLBXLc,,Biege Dotted,Yellow,Devil,Squid Game,Metaduck,Cyclop,MDGA Cap
4615,5,6520,28.34,https://magiceden.io/item-details/AAFh3GUPh4SCGQzS679UYNsKCZsNWe9UHuD2MpWZtWjY,,Gold,Yellow,White,,Classic,,Sailor Hat
4618,2,2920,76.87,https://magiceden.io/item-details/5RhCWmH8dgRP6eDrcqdux4esUWNarwE2WrqSsEG8imHD,,Rays Pink,Yellow,Devil,Babrie Coverall,Hypno Black,Hockey Rage,
4620,2,4699,67.71,https://magiceden.io/item-details/5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4622,999999,3564,0,https://solanart.io/search/?token=HSNvuGtbgZYa3eVUooKb3vS5FKirgDpg5NB1rrN4Ts5H,,Quackgram Lines,Goth,Goth,Playduck,Otherside Green,,Black Horns
4624,2.8,5202,57.12,https://magiceden.io/item-details/FgcYM3Zebd7vtZf6rt3wDKev7HTkeZ1UXkPRmu8DW72i,,Rays Yellow,Yellow,Hunt,Basketball Kobe Purple,Classic,,Red Horns
4628,9.942069,398,10.43,https://magiceden.io/item-details/3BFK6fUdj1VzQFZmAttewjr4Aqfq8N7MnDWxPcfzLfEP,,Red Dots,Goth,Goth,Prisoner,Dark Cyborg,Kano Eye,Arrow
4632,3.49,1379,69.9,https://magiceden.io/item-details/GL9p4mePs4Y9iNeBCfjv8FeX1ZbAuo9rxqWMK7peGhpa,,Chess Purple,Devil,White,Lizard Wizard Tee,Otherside Yellow,Band Hero Hendrix,Mia Blue
4634,10,6438,0,https://solanart.io/search/?token=AJksmjxmneu3p4bUZ7KxJpQCyCLQk6AJsEKL9ASYqazp,,Chess Purple,Yellow,Goth,Vercetti Shirt,Classic,,Captain Duck Price Hat
4636,1.9,6089,61.55,https://magiceden.io/item-details/F1dfYqyJqK5dZnzwmhjMEjk5GWueyuWDXfAQWCwZXBSb,,Chess Purple,Yellow,Goth,IDDQD Tee,Classic,,Strong Beak
4637,3.2,5174,53.26,https://magiceden.io/item-details/6LYJzX5VTK7s6Q5aD6j8QPyVKw3P5A68TNu14KVgovCZ,,Ducktrix,Yellow,Bath,Total Black,Classic,,Viking Helmet
4638,18,7764,0,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4647,9,268,20.52,https://magiceden.io/item-details/8TGkK9JgDRVzEPvd3vzHmCehXHurLW6S8LbcqCopyNZF,Spiked Choker,Rays Pink,Metaduck,Goth,Tank Motorhead,Otherside Green,Red Makeup,Black Bandana
4650,30,2162,0,https://solanart.io/search/?token=D5jmChs5amfWJ62BZiNENPAJUdoe76wWVvNGRdrMgj3c,,Waves Purple,Yellow,Bath,,Robo Blue,Glitch Digital Mask,Teen Blonde
4653,5,1499,54.18,https://magiceden.io/item-details/7wqvC2PQkxXgacHUFMU4f7DfGi5a5nAhmW5Tgfn9Mv3f,,Chess Purple,Goth,White,Wild Lover Suit,Otherside Yellow,3D Glasses,Mia Pink
4654,8,1586,25.54,https://solanart.io/search/?token=7jQtMaxJsGjs7vKdHnJ4WGFAazLYrTCMdaam2djeYNhq,,Waves Purple,Zombie,Zombie,,Empty,Plastic Bag,
4658,100,22,0,https://magiceden.io/item-details/Bawig7epB46XSJWUUjuCPWgSLB5bHx3nXGa4YUjfpLYp,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Tank Motorhead,Metaduck,Round Glasses,Captain Duck Price Hat
4662,4.2,7765,31.73,https://solanart.io/search/?token=ANCg72nAxL4ZC9s3RhbVdMSpWk8RiGAbg36UCUWYrvKh,,Quackgram Lines,Yellow,White,,Classic,,MEOW!
4665,5.9,2657,41.02,https://solanart.io/search/?token=B6DWzCjESVm6TW4CGfYzZH6HnhAcvajSm7irGEQJoDww,,Rays Dark,Goth,Hunt,Basketball Air Red,Classic,Round Glasses,Cowboy Black
4667,14,2418,0,https://magiceden.io/item-details/5mhaWJx9wg1ntkwmCWgrAW1xUbncNBsUHM57JTyPud1c,,Solana,Goth,Goth,Moto,Classic,Monocular Lazer,
4668,4.1,3940,50.62,https://magiceden.io/item-details/963KmE4nKFP9XfVB4stvqCCs4eeotnGUMRYcD8MucpUt,,Red Dots,Yellow,Hunt,Safari Lover,Metaduck,,Ballas Bandana
4670,15,127,0,https://magiceden.io/item-details/GixBprhYRRvRb8LxdvTbqATSE9cafWP71BKKamFE2J76,Cigar,Dark Red,Zombie,Zombie,D.O. Double G Tee,Empty,,Purple Cap
4672,10,3896,0,https://magiceden.io/item-details/GktSbub4JK9mW2EHanLMFL1BgRS8dDf9hNc7TUZBxny8,,Red Dots,Devil,Hunt,McFly Retro,Classic,Heist Mask,
4675,10,1936,3.73,https://solanart.io/search/?token=CzH6AWjWJbmsc1Jozg9GyrUoZZtB3wqD4kfgZvQrW7s9,,Rays Orange,Yellow,Metaduck,Wild Lover Suit,Zombie,Band Hero Purple,
4677,25,641,0,https://magiceden.io/item-details/JE6fhPxoJu6ejA5ezWewEz5pcozQsZnryquBRpoh8Tiv,,Blue Lines,Goth,Hunt,Vercetti Shirt,Robo Magenta,Red Makeup,Captain Hat
4679,16.66,698,0,https://magiceden.io/item-details/D4DZKFrhErjULjfcxBdvrpmoM4wMYKDDdAa8RoJegp2F,,Framed Strains,Yellow,Bath,Donald,Dark Cyborg,Round Glasses,Pirate Captain Jack Duck
4682,3.5,4296,54.78,https://magiceden.io/item-details/CHuEqDjMeXJHVDX3mwESnGy5umcq435QyigSztcqo7oB,,Quackgram Lines,Goth,Devil,Moto,Classic,Racing Mask,
4684,7.5,4050,16.05,https://magiceden.io/item-details/Giuc16kjTV9tTJycUSfJoEdca1SLTXwXNJtTtA9c7wZB,,Ducktrix,Goth,Metaduck,,Classic,Qackley Overthetop,
4688,2.5,2237,75.38,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4691,4,6164,40.17,https://magiceden.io/item-details/51ejaB1n4YLhsMkeuZKhhX6KHksmUoGTP4JCkavHJza,,Biege Dotted,Yellow,Bath,Tank Motorhead,Classic,,Top Hat
4692,6,935,47.09,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4693,4,4513,48.67,https://magiceden.io/item-details/2nWmmEMxbNM1Aw4qBwtTWkVyq7XnjLpGmfXKfnnJF3UE,,Biege Dotted,Yellow,Hunt,Duckcraft Tentacles,Classic,,Black Bandana
4697,10,6741,0,https://magiceden.io/item-details/8C9CqQrkQSDhRLoPYVSc1wJaq27cqQb73kHKFcBL9FmH,,Chess Classic,Yellow,White,Tank Motorhead,Classic,,Sailor Hat
4699,2.4,5999,57.02,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4700,12.5,5094,0,https://magiceden.io/item-details/yqqCf6DiLJeaovMuvUyERf6fXfFsnC5RcssPseemDog,,Gold,Yellow,White,,Classic,,Brain
4703,2.5,2765,74.47,https://solanart.io/search/?token=EBBZ1oDFSMNvhJB2TP5CvbMKYUn7rpVuS1aNpTBi4k39,,Dark Red,Devil,White,D.O. Double G Tee,Otherside Yellow,Plastic Bag,
4705,9.5,4437,0,https://magiceden.io/item-details/6D1TWTM6itzhneMKDzRv5KcWKeNvm8GVD9PLXUKyjGtU,,Solana,Yellow,Hunt,Vice Suit,Classic,,Caesar
4707,9.99,5670,0,https://solanart.io/search/?token=5TMgLPC7zX9jQpWUHKhpYQHTtK7Uru1GgMhFGAuE3kRw,,Mistiq,Yellow,Goth,,Classic,,MDGA Cap
4710,3,2998,68.27,https://solanart.io/search/?token=A1pDnUcHeJYnWABfQ68ahKoZSShJ9xMuTbZcWHijNqEw,,Chess Purple,Yellow,Metaduck,Vest Biker,Empty,MF Quack,
4711,17.777,366,0,https://magiceden.io/item-details/Gd9Qa8iD3KWXGwPAsVBfDvj59zoy1dYaBzRM4agTjm7b,,Waves Orange,Metaduck,Hunt,Raspberry 90s,Dark Cyborg,Skull Eye,Killer Style
4712,7,2491,29.08,https://magiceden.io/item-details/JE6NteMrxXQA9wsHzaJ6tT7JTppm3dZd57E8pX9gBG6d,,Dark Drips,Devil,Devil,Babrie Coverall,Classic,Bruce Lee Glasses,Mia Blue
4719,4.5,2032,56.44,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4722,4,3730,52.7,https://magiceden.io/item-details/DoJ8grT3VgoKBeaRLbuJ36R9z1fnxWr3Y8Hyfj2vu58u,,Waves Orange,Devil,Goth,,Hypno Red,Plastic Bag,
4723,4,363,71.83,https://solanart.io/search/?token=8ovVan18BdfoRR7gXiFL2w4fHg69hDh95oZkGGbdbuss,Spiked Choker,Chess Purple,Goth,Goth,Wild Lover Shirt,Otherside Yellow,Wayfarer Glasses,Purple Cap
4724,10,6659,0,https://magiceden.io/item-details/AgZbe6E1GzmEJydYTS2QtTvkiNpFWqsyR4mxxvCRHcjU,,Rays Dark,Yellow,Hunt,IDDQD Tee,Classic,,Red Dragon Bandana
4729,9.99,603,8.9,https://magiceden.io/item-details/HeTtZ3AJ9pwZ45HCAVheUWq8BLPRd5GcrtRNx3rScjEp,,Framed Strains,Devil,Devil,Lizard Wizard Tee,Robo Blue,Gordon's Glasses,Louie Hat
4731,1.38,7614,60.7,https://solanart.io/search/?token=9dKwqWqdgw3yTH1TfTcZezp2ZgcKinKu2BRnvgdtcVpX,,Waves Purple,Yellow,White,,Classic,,Black Horns
4734,4.44,3463,51.47,https://solanart.io/search/?token=GZBEYWAmy3kuRW1F7TpQvvM8Sm5VXLcB4cmXEXVZAGyt,,Rays Orange,Yellow,Bath,Pioneer Tee,Robo Magenta,,Black Horns
4739,20,491,0,https://magiceden.io/item-details/meypetMMpnNxw9oGZiQNmdvWvWRVQbtK7qSTPL6yHA3,,Quackgram Lines,Goth,Devil,Tank Slayer,Robo Magenta,Scar Eye,Red Horns
4742,2.5,2980,71.56,https://magiceden.io/item-details/Dtspv7enyscFmgP6LhebvuhbihFQx22LahrGLFudQPqP,,Quackgram Lines,Yellow,Metaduck,Black Cowboy Shirt,Classic,Kano Eye,MEOW!
4744,2,6711,57.35,https://magiceden.io/item-details/8iBUaFqM2Xjcr9QRKifEDyH5H21iW5EZU5qT1TToSDWr,,Blue Lines,Yellow,Hunt,Vest Biker,Classic,,MEOW!
4747,5.98,2381,39.84,https://magiceden.io/item-details/4WhbCdtLjBqu4daSB74Ux2xoT3BMwe76vwqpU6cMn2BM,,Chess Purple,Devil,Metaduck,Moto,Otherside Yellow,Racing Mask,
4752,2.5,4458,63.95,https://magiceden.io/item-details/74NJTqrEBpXjQknJtMPYpSApwHRhgr7gwaWqnuBk1wuz,,Dark Drips,Goth,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
4755,3,946,77.03,https://magiceden.io/item-details/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4760,4.35,7089,33.71,https://solanart.io/search/?token=6N6oA5yuzipuSVL8eG1L9bZgrmJ1EriLBiw4gGT5UoZi,,Chess Classic,Goth,Bath,,Classic,,Pirate Captain Jack Duck
4761,11,7160,0,https://magiceden.io/item-details/4QdeMdQTXvHnS6Hrf12aMq1McjeFtWNaSFGb6ofGYTXq,,Waves,Yellow,White,,Classic,,Black Horns
4769,5.5,3149,42.49,https://solanart.io/search/?token=EtK1PJFcvJ8jaM5xRejj2d5PhMWiNqswGmkaPUHq7n9E,,Rays Yellow,Yellow,White,,Strab,Bruce Lee Glasses,Diamonds Poker Hat
4775,3.8,4497,52.55,https://solanart.io/search/?token=EMuPXv3wx1xFKwSoQ1C5G1iKtoTFo9FLAwL4YE5g6QoX,,Chess Classic,Yellow,Devil,Squid Game,Classic,Glitch Digital Mask,
4779,4,1232,65.56,https://magiceden.io/item-details/BmaRSuTUYAT1KJUhcGhwN2wvVQGFkF2cHEcEYnycRtVV,TNT,Rays Yellow,Goth,Hunt,Pepe Tee,Otherside Yellow,,MEOW!
4782,2.5,5283,59.7,https://magiceden.io/item-details/DqvZvt9xMu5UAaDtMBSPnxgcofinacAouinqUjvuxtFF,,Waves Orange,Goth,Hunt,McFly Retro,Classic,,Mia Pink
4783,4,1533,64.01,https://magiceden.io/item-details/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4785,49,16,0,https://solanart.io/search/?token=CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4787,7.77,2375,21.97,https://magiceden.io/item-details/mVv6awtyxMZW5HkozJpyg4tqzdbTcUnVDa2U2UCQ9gB,,Chess Classic,Metaduck,Hunt,Vercetti Shirt,Classic,Solana Digital Mask,Cowboy Black
4789,4,6372,39.1,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4794,6.9,5146,16.41,https://magiceden.io/item-details/AvBW64CuiFGA8acr3gZVmJTwzPxJRQ3s2Ww66jfKeuW4,,Ducktrix,Yellow,Devil,Kill Duck Tracksuit,Classic,,Party Hat
4795,10,5191,0,https://magiceden.io/item-details/3vsirHyiyb87WJ6pSShLH2eawx1pSUUyyG53VY5xKbjZ,,Framed Strains,Goth,Hunt,Wild Lover Suit,Classic,,Captain Hat
4798,4.5,3106,50.91,https://magiceden.io/item-details/APyappsEH2EjSBpUecatXUdabn7UdM8qe7qB5couh8wq,,Rays Pink,Goth,Goth,Moto,Metaduck,Plastic Bag,
4812,3,3473,64.02,https://magiceden.io/item-details/3yPuHG1QVQEHSBBdAKiGdtjeR85kvbUVek3cWkGMu1bR,,Rays Pink,Devil,Bath,Total Black,Stoned,,Dewey Hat
4814,130,4718,0,https://solanart.io/search/?token=D6DcVpiHhhyU4aTg6Et5EgSRkQnxF8TiNDA75aZqQD8u,,Solana,Yellow,Goth,Rancher Shirt,Classic,,Trailer Park Hat
4815,5.5,1866,49.09,https://solanart.io/search/?token=2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4817,2.5,4235,65.1,https://magiceden.io/item-details/4cvZw95o9A48agvsJbanhD5mqBnTkpWGMC3ZDSgzqEsz,,Solana,Metaduck,White,Playduck,Classic,,Ginger Hair
4819,1000000,4948,0,https://solanart.io/search/?token=9BNBj7MgfXsXkTfnzCU1WE7xgXesEVjnHQwiDePmmXQN,,Ducktrix,Goth,White,Rancher Shirt,Classic,,Sailor Hat
4820,3,1460,74.38,https://magiceden.io/item-details/HHDdpyozobB3XT89m6MUhbwfNdKjyJTW3iDWz3AZGu2d,,Red Dots,Yellow,White,Smith Suit,Void,Cyclop,MDGA Cap
4821,25,4598,0,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4833,3,7114,45.28,https://magiceden.io/item-details/DZm3i5c76WhxEWPQdtittYiEpgrEcLwjY1ZxvFUeyPz6,,Rays Yellow,Yellow,White,,Classic,,Brain
4837,3.9,7681,33.36,https://magiceden.io/item-details/7NatGDwvc2FcQY45gBeNhYojWSbVs7TbUQaWbmy4JCZu,,Rays Yellow,Yellow,Bath,,Classic,,Louie Hat
4839,180,2748,0,https://solanart.io/search/?token=AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4844,3.5,2658,63.22,https://magiceden.io/item-details/7nsDuRAFzBAkdmEpKE6QZHtRy1Krk1TPemvN5ceXGF2G,,Rays Pink,Yellow,White,Donald,Robo Magenta,Plastic Bag,
4846,11,4162,0,https://magiceden.io/item-details/98MWuMPp7EuLxVYiyLF5wSHFjwJZderRM4GLc98KnqHK,,Dark Drips,Yellow,Bath,Quang,Classic,,Donald Duck
4851,3.5,7633,37.61,https://magiceden.io/item-details/6mabhVuk42cqCmssLFjYftqHFxRiDgJdmuLckvBZysH4,,Biege Dotted,Yellow,Goth,,Classic,,Red Dragon Bandana
4856,4.88,6675,28.74,https://magiceden.io/item-details/44bAJcx3SWLsxn4514w41aey4WC8YDYNZVC4PtAi33PE,,Framed Strains,Yellow,Hunt,Pepe Tee,Classic,,Eric's Hat
4859,3.05,6051,50.25,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4860,20,2855,0,https://magiceden.io/item-details/BahfBWQDJpmdXVDgwoZuRXDYwetDHXuNoDZoGc93md5U,,Chess Classic,Metaduck,Hunt,Safari Lover,Classic,Qackley Overthetop,
4863,4.8,7035,27.68,https://magiceden.io/item-details/65EpX2kvf5ZwvLijU6JtZuNLZC8bXvwp9f293AbVRsG6,,Blue Lines,Yellow,Hunt,,Classic,,Introvader
4864,3.95,5540,43.88,https://magiceden.io/item-details/tBgvoxzM1SXfzCDC39geeQxaw1wCPvdQ6gE96B4EHMw,,Rays Dark,Goth,White,Wild Lover Shirt,Classic,,Pirate Captain Jack Duck
