id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3165,3.27,3833,64.95,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3189,3,2466,74.69,https://magiceden.io/item-details/3EvqJR46CTY1wqorEheY8qLSdkncZwEih5h77JXaD9uG,,Chess Purple,Yellow,Devil,Rancher Shirt,Robo Magenta,Plastic Bag,
3214,2.2,7549,56.5,https://magiceden.io/item-details/4ftd2A4sRztugPXyTeoUes9A8gkDvNoKv7cPRBFHXLDq,,Waves Purple,Yellow,Hunt,,Classic,,Dewey Hat
3218,2.34,741,90.18,https://magiceden.io/item-details/7zxp3wc9HZPuTiVnZ3MV5JiszYrNHY8gnTD8ZnQpZri6,,Chess Classic,Devil,Hunt,Leather Jacket,Empty,Solana Digital Mask,Black Horns
3222,10,1002,12.24,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3235,3.69,3749,61.18,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3237,7,4101,26.27,https://magiceden.io/item-details/8FuJcLRFXUodUWmUL1kDhfE8gyLJF4obAXiao4AhmheC,,Quackgram Lines,Yellow,Hunt,Danger Duck Hunter,Classic,,Racing Cap
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,4,4531,54.05,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3277,5,2776,53.1,https://magiceden.io/item-details/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3292,2.9,6368,55.59,https://magiceden.io/item-details/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3294,1.87,4523,75.39,https://magiceden.io/item-details/6iiY9mvUkxtStTBppFoJK7UdEwwSwpkxr79qRyxPKCdZ,,Rays Orange,Metaduck,White,Safari Lover,Classic,,Diamonds Poker Hat
3304,45,330,0,https://magiceden.io/item-details/BdFLgPDznZonYpiYjHWsSQHiNs4vvugBWrBBH8RoprvY,,Chess Purple,Robo,Robo,Tank Black,Classic,Bruce Lee Glasses,
3323,1.83,6134,67.49,https://magiceden.io/item-details/7AwFfcuBTgRp8BQo2UKtyWkwBnpcmURo9mXaHnHTNaNr,,Rays Pink,Yellow,Bath,Comedian College Jacket,Classic,,Spades Poker Hat
3328,3,5197,60.62,https://magiceden.io/item-details/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3366,6.66,5669,21.59,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3432,4.7,634,67.13,https://magiceden.io/item-details/EaP8eT2fMswfhF36gMK37XzvmZWyvSjKPQy9YoedCrwN,,Rays Dark,Goth,Metaduck,Vest Jeans,Robo Magenta,Cyclop,Red Horns
3441,2.3,2216,82.98,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,50,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3453,3.2,7533,46.59,https://magiceden.io/item-details/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3459,8,6877,1.97,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3465,2.5,7730,52.57,https://magiceden.io/item-details/ABNYE8CSHx8cgM9ytm2ZSuQRxqP9TLQEv12513XwMSm9,,Rays Dark,Yellow,White,,Classic,,Killer Style
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3506,5.5,274,60.99,https://magiceden.io/item-details/BKmJaEkMZZ3ZhUgmm3T3DfYXG7nF1d1EURaDnN1kji9i,Royal Cigar,Rays Yellow,Yellow,Goth,Wild Lover Shirt,Strab,Band Hero Purple,Louie Hat
3519,1.8,3544,81.14,https://magiceden.io/item-details/71VsfZ7zMDHGi2hArrAmaeLiiwwU7VBDMpfo1KqXm7Uu,,Waves Purple,Yellow,Hunt,Billie Quack Armstrong,Stoned,Heist Mask,
3571,2.75,4464,66.9,https://magiceden.io/item-details/4CYeEABhbz2Uc8zRWFHfADjYacMAJ6v7r1Chkb9jUL83,,Dark Red,Goth,White,Racing,Classic,Plastic Bag,
3586,3.2,2444,72.81,https://magiceden.io/item-details/7gjEp5SJt17XV8TcX8frcGTdPPSa8PXUrckNNeKFmxpe,,Waves Purple,Metaduck,Bath,,Empty,Band Hero Hendrix,Cowboy Black
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3625,5,2275,55.68,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3627,5,4772,42.81,https://magiceden.io/item-details/DnbrTReoBe3SmtVE6inaMYkLxW7EfCbdZeqRbsqHAuTg,,Chess Purple,Yellow,Devil,D.O. Double G Tee,Classic,Mighty Quacks,
3641,3.8,6388,46.48,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3655,2.5,582,89.4,https://magiceden.io/item-details/BwYpjy1UoHF1W7L7bGEraGTDSnjkMiyfWXW28vbANZGQ,Spiked Choker,Dark Drips,Devil,Hunt,Rancher Shirt,Classic,Band Hero Purple,Captain Duck Price Hat
3682,2,4661,73.38,https://magiceden.io/item-details/4Fb7BUGEF1pzTSpQTAnjugTed7dLREYPALGxoyaYJpg5,,Quackgram Lines,Metaduck,Bath,Tank Slayer,Classic,,Donald Duck
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,46.36,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3712,3,4662,63.38,https://magiceden.io/item-details/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3743,5.3,1705,55.61,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3.5,4740,57.98,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3764,7,1601,39.15,https://magiceden.io/item-details/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3773,5,5588,38.61,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3784,2.5,7375,54.4,https://magiceden.io/item-details/78C9tidnxVhoGJ81nrvyHD8KSweHyKgsTD5wePVUaGhy,,Rays Dark,Yellow,White,,Classic,,Arrow
3786,2.25,3558,76.57,https://magiceden.io/item-details/FEMDuTSZJpLaVQfSyefXXhdGaV9mkxF7dFDGKrEpGYSb,,Red Dots,Goth,Goth,Total Black,Empty,,Dewey Hat
3798,2.5,5785,62.59,https://magiceden.io/item-details/6riakvKDhLE5nFw8A42mGZxyX1oaEs2vHxbufVx5qc6,,Chess Classic,Yellow,Goth,Vercetti Shirt,Classic,,Donald Duck
3817,3.2,5718,55.94,https://magiceden.io/item-details/4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3819,6.8,6726,14.74,https://magiceden.io/item-details/CHfCiHAAd4EHtZ3s9z5cD8eVJhD1aNJcykXp4pVnMakh,,Quackgram Lines,Yellow,White,Solana Hoodie,Classic,,Goldern Horns
3822,10,3380,0,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3833,4.59,657,68.11,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3846,2.95,5816,57.93,https://magiceden.io/item-details/DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3871,12,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3886,2.65,4897,65.67,https://magiceden.io/item-details/9rPonHoG4Jyh5sJXadkfoHPxoHhiEa6rqzmZL4ttEhSb,,Chess Purple,Yellow,Metaduck,D.O. Double G Tee,Classic,Mighty Quacks,
3893,30,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3906,1.9,5522,69.95,https://magiceden.io/item-details/2KbzuH5FW3aMLbiPo8CjG3AZ3PmDhqKrwKRFSBgimywj,,Waves Orange,Goth,White,Wild Lover Shirt,Classic,,Captain Hat
3908,5.5,7709,22.68,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,44.73,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3943,4.9,1777,59.24,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3950,5,7406,29.24,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3954,6.5,6627,18.25,https://magiceden.io/item-details/CWBaFWaVM5Z8HoGBGDocu49QiB6Y6HdbYLD55KGdWC6Q,,Red Dots,Yellow,Goth,,Classic,,Shroom Head
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,48.24,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,41.69,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4029,3.6,6708,46.84,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4057,3,1510,79.62,https://magiceden.io/item-details/EuBZX3Uzj6D4hn4gnkvqD1oDuRRhwRfvrrduvb1eiKGe,,Dark Drips,Yellow,Bath,Comedian College Jacket,Robo Blue,Band Hero Purple,Louie Hat
4061,2.2,6240,63.25,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4078,2.75,1640,81.45,https://magiceden.io/item-details/bo2CtPBZajqYxfWb5armv7dGRTwgewVVZGNxFEnsZX4,,Rays Yellow,Yellow,Bath,Oasis Tee,Empty,Glitch Digital Mask,MEOW!
4083,8,6657,3.1,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4096,2.69,4412,67.77,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4126,3,470,84.98,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4127,2.9,3733,69.17,https://magiceden.io/item-details/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4131,2.449,5626,63.92,https://magiceden.io/item-details/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4137,3,318,85.76,https://magiceden.io/item-details/9hLEjvDjMx5GKRAHai6XpR3q3vsgJXcHqRL3Wa1EFFB3,,Biege Dotted,Zombie,Zombie,Lizard Wizard Tee,Otherside Green,Band Hero Hendrix,Mia Pink
4139,1.95,5011,72.08,https://magiceden.io/item-details/6g5oWaBruTZ8yBXAGaL6NRPwR7W75VVRrUbwrn3pV1Sn,,Blue Lines,Metaduck,Bath,Tank BAYC,Classic,,MDGA Cap
4163,2.4,5774,63.65,https://magiceden.io/item-details/3w3n7rS5h6cVubDrRk2UPxnrQEoFiKucN1G1jbYxCvhC,,Chess Purple,Yellow,Bath,Smith Suit,Classic,,Strong Beak
4167,3,7196,50.32,https://magiceden.io/item-details/C1PvM2UdPceU8s7kWoSN7VWWFEb8HKTd3BxjLFctrSQa,,Biege Dotted,Goth,Bath,,Classic,,Mia Pink
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4178,4,209,76.32,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4182,4.5,1895,62.64,https://solanart.io/nft/94k11JoxuK2ZsC4KfjuoCzyaxvGPy9wjfJysX9XbnxVa,,Waves Orange,Metaduck,Goth,Tank Slayer,Classic,Kano Eye,Ginger Hair
4208,4.2,1604,67.14,https://magiceden.io/item-details/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4245,4.2,5128,48.98,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4249,22,4008,0,https://magiceden.io/item-details/HDNxR7ezCoKrE1BKcgJmW4eXpDzan5STpimsfwWsecRQ,,Blue Lines,Goth,Hunt,,Classic,Quack Vision,
4252,6,179,56.48,https://magiceden.io/item-details/Erp5Ls4ZNd3NrEZWCkW2ao48L78YnvaM6C5M7z3m4iBB,Spiked Choker,Chess Purple,Zombie,Zombie,Experience Tee,Void,,Eric's Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4317,2.05,3605,78.32,https://magiceden.io/item-details/JBhUpgJzMFdBKJoe5yAJyoUXKvwsLb6P5GhSes8tLuCr,,Blue Lines,Yellow,Metaduck,Vest Jeans,Classic,Wayfarer Glasses,MDGA Cap
4324,4.9,4753,43.91,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4344,3.5,4877,57.27,https://magiceden.io/item-details/HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4351,4,4586,53.77,https://magiceden.io/item-details/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4365,10,759,13.49,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4367,2.7,1055,84.96,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4371,2.44,1279,86.41,https://magiceden.io/item-details/GbxVKq2tTqXGpg8oCtCs4NmjsWb4UJhxA7sakM2GYTd8,Cigarette,Waves Purple,Goth,Goth,Tank Slayer,Otherside Yellow,,MEOW!
4384,3,5190,60.66,https://magiceden.io/item-details/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4386,2.8,7222,52.19,https://magiceden.io/item-details/9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,,Ducktrix,Yellow,Bath,,Classic,,Captain Duck Price Hat
4404,2.25,7500,56.26,https://solanart.io/nft/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,55.34,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,33.3,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4459,2.1,7763,56.4,https://magiceden.io/item-details/6MJqJbunmVJwA1vL4NqL8VRcGoFC7n56vzcLVV3MHABU,,Biege Dotted,Yellow,White,,Classic,,Killer Style
4461,4,7070,40.97,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4462,2.6,3262,74.59,https://solanart.io/nft/4F5J6TVRcoXSrUhU3AN4s3EbnkZRDnfdN1itdrt1r5WA,,Waves Purple,Yellow,Bath,Wang GOFL Tee,Hypno Red,Heist Mask,
4463,2,6146,65.73,https://magiceden.io/item-details/dC1CwjG8WyVcXpeGdhqLstCSAE8GsZ4qryPzkF4J2GU,,Rays Pink,Goth,White,Wang GOFL Tee,Classic,,Red Dragon Bandana
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4492,3,3151,71.16,https://magiceden.io/item-details/7EAzd1eb3Ss6zvYbFoMvUHTVC3Z8bnGJzmnFSn47t6Vk,,Dark Red,Yellow,White,Kill Duck Tracksuit,Classic,Skull Eye,Mia Blue
4496,2.7,3258,73.61,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4497,15,1927,0,https://solanart.io/nft/Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4515,8,1053,31.97,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4521,3,5321,59.98,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4526,3.8,2239,67.86,https://magiceden.io/item-details/9byHQrwkP2wXdNVsPV4bmuK6Ls6twrNWGA8UwFJoWXJv,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Glitch Digital Mask,Black Horns
4527,2.35,3676,74.96,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,68.56,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4589,2,6055,66.2,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4603,4.2,5861,45.2,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4613,29,130,0,https://magiceden.io/item-details/BHoUTcjifN4fvjg74E2bpMT6WiBTtX9qPxvy2bcFsog2,,Biege Dotted,Robo,Robo,IDDQD Tee,Classic,Round Glasses,Red Dragon Bandana
4635,5.5,2490,49.57,https://magiceden.io/item-details/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4692,3,935,82.58,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4700,4.5,5094,46.15,https://magiceden.io/item-details/yqqCf6DiLJeaovMuvUyERf6fXfFsnC5RcssPseemDog,,Gold,Yellow,White,,Classic,,Brain
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4713,3.15,5344,58.36,https://magiceden.io/item-details/GdbCUmpyKgPAi47ngvNgKWFhhBXaEw4QfU2MXh76xQdM,,Chess Purple,Yellow,Goth,Liquid Tee,Classic,,MDGA Cap
4719,4.5,2032,61.93,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4755,10,946,12.53,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
