id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5437,4,2330,65.19,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5440,3.4942,7486,43.68,https://magiceden.io/item-details/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5450,2.6,5315,63.81,https://magiceden.io/item-details/3aELUDVHRjMRtEYpWqAvDRnVmwRWTCxrXLsKsuraqqnT,,Rays Pink,Goth,Metaduck,Donald,Classic,,Black Bandana
5490,2.2,3203,78.69,https://magiceden.io/item-details/AD4uByvRXKVioK1pZSmCMBfTDn2bPMFa7aNx58w8ap7o,,Framed Strains,Yellow,Bath,Wild Lover Shirt,Void,MF Quack,
5506,3,6271,54.88,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5508,3.7,688,76.65,https://magiceden.io/item-details/6WVLFW7Vt9T8HGzZTdEVqQRYBx5SrGpHwCHwKZPhZR7s,Spiked Choker,Blue Lines,Devil,Goth,Oasis Tee,Void,,Killer Style
5605,4.2,3393,57.71,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5629,2.9,5808,58.27,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5700,1.97,3130,81.37,https://magiceden.io/item-details/J1XBK2RkSFeEVakXKRUCmCnro1gFTZMj8vS8yxsg3bWg,,Red Dots,Yellow,Metaduck,Pioneer Tee,Stoned,3D Glasses,
5710,3,2833,72.6,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5759,3,5109,60.87,https://magiceden.io/item-details/5JxMAxDRAdpZc1KnRbVzyDjv5bZZmobqzQKnxfif1oqr,,Chess Purple,Goth,White,Regal Suit,Classic,,Spades Poker Hat
5772,2.75,1323,82.88,https://magiceden.io/item-details/8Lc6aMdFCCs5KX1koMJY66GG4jrhZu8Dz7reTuRQBqmy,,Biege Dotted,Goth,Metaduck,Pepe Tee,Hypno Red,Bruce Lee Glasses,Eric's Hat
5775,4.2069,7060,38.75,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5799,4,5851,47.05,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5836,4.5,3701,53.13,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5851,4.2,2445,62.6,https://magiceden.io/item-details/F3V3LHe42yZAzex3MANghYUH97r8UemZJTG1ycTcRstG,,Rays Dark,Metaduck,Hunt,Vest Biker,Classic,Eyes In Water,Sailor Hat
5897,4.2,7383,37.15,https://magiceden.io/item-details/GQr2xhrtMTjS5ySkpErqxKFEswf1rjuZfKmUhKZ5zQmz,,Quackgram Lines,Yellow,White,,Classic,,Top Hat
5949,4.48,4078,51.38,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
5957,2.55,2719,77.69,https://magiceden.io/item-details/3tyWahMo6bBAu74iuKF3RsqPf8PnsYnxFo5yHomjN4jS,,Chess Purple,Goth,Bath,Lizard Wizard Tee,Empty,Plastic Bag,
5972,2.475,5965,61.71,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6004,3.969,5646,48.41,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6026,4.5,6759,37.37,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6038,2.49,3899,72.21,https://magiceden.io/item-details/9hEwHxoWZzHYreq4ucYHjUa7ZmLu8cDc3BP8DshjezQj,,Ducktrix,Metaduck,Bath,Racing,Classic,,Teen Blonde
6076,4.75,5936,39.11,https://magiceden.io/item-details/823Q4x2RYzguS9xjbM8YkuSxE7Gbg6dnye6SP8Pkhy9L,,Waves Orange,Metaduck,Devil,,Classic,Hockey Rage,
6095,7,748,43.35,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,44.39,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6168,2.49,5616,63.36,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,59.81,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6244,1.9,6436,65.03,https://magiceden.io/item-details/D43MjQ3XKH98i1wwxYUbVyQ6uLHAUdFZoid8UE65wj8Z,,Dark Red,Yellow,White,Regal Suit,Classic,,Black Horns
6251,1.85,6797,63.67,https://magiceden.io/item-details/48Pq6iRk8VSWjkg2bBAPReJDu9j8aALavDYdSbUCnaYM,,Rays Orange,Goth,Devil,,Classic,Plastic Bag,
6253,2.9,4803,63.45,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6290,2.5,2357,80.05,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6324,4,4463,54.2,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6335,2.63,6094,59.5,https://solanart.io/nft/BVw7jraXuAgGNR3QobYikJN4zMaTfKaqM3qxPN2vi8ai,,Waves Orange,Yellow,Goth,Tank Motorhead,Classic,,Ginger Hair
6360,6.2,2014,44.82,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6397,3.2,1935,75.23,https://magiceden.io/item-details/Hn7A5EH4Cw8s8e8nbAyy5GSL8UMHW9LVPVaYYAVD7UeX,,Chess Classic,Yellow,White,Safari Lover,Metaduck,Eye Band,Mia Blue
6463,2.49,5801,62.41,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6507,2.3,5822,64.2,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6519,9,4841,2.25,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6588,3.2,3608,66.61,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6622,3,6826,52.02,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6630,4.5,2686,58.36,https://magiceden.io/item-details/9FYRSUthQhFKQuxPAr6ruQHkRSdycRie92LKxK85Frdj,,Blue Lines,Devil,Devil,Leather Jacket,Classic,Gordon's Glasses,Killer Style
6640,3.5,3395,64.7,https://magiceden.io/item-details/DwkSmegA3yZy4mJ6xSgJii3kHpzsRb46MiFHYUA2XN8H,,Rays Pink,Yellow,White,Vice Suit,Classic,3D Glasses,Mia Blue
6649,3.5,6195,50.28,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6652,3.9,2836,63.59,https://magiceden.io/item-details/5CQpeVhtzupMLJF4ZhhUdg7ahyvY8A4AkR1KFjutSTBe,,Framed Strains,Goth,White,Tank BAYC,Classic,Cyclop,Diamonds Poker Hat
6682,6,1380,50.09,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6717,2.65,5097,64.43,https://magiceden.io/item-details/7T1LkBuo7hbB9SJDtz26VhnYkapguSDBVZsqJmNxEeyd,,Biege Dotted,Yellow,Bath,,Otherside Yellow,Red Makeup,
6730,4,7476,38.67,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6749,3.99,5474,49.09,https://magiceden.io/item-details/3haiMAvJJjzRQ7ufG4zvrWJkH3csxrVwFh2xUMpCAzRM,,Waves Purple,Yellow,White,Squid Game,Classic,,Caesar
6753,3,5075,61.05,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6768,4,2660,63.49,https://magiceden.io/item-details/37g2BUzYQqVgweujnPGXdAcSYn8oeDNhj5XEsiWGNYhQ,,Solana,Yellow,Devil,Vest Biker,Classic,Solana Digital Mask,Teen Blonde
6772,2,6911,61.59,https://solanart.io/nft/umiFg53C8S1sBubkzDAbvmcTwo6TH2U8B8uSY7MycSV,,Blue Lines,Yellow,White,Vest Biker,Classic,,Eric's Hat
6797,3.5,6732,47.51,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6814,2.99,5375,59.6,https://magiceden.io/item-details/9jXSvFDewrWhixnKQraKCcdvtaygzDyRYzQzCwontcVQ,,Rays Dark,Goth,Bath,Tank Black,Classic,,Donald Duck
6817,4.4,159,72.38,https://magiceden.io/item-details/G6MbKDDEh1eU2Q3vxb7SnyEoyScA9YEfkuDm562hLBfn,Royal Cigar,Rays Yellow,Devil,White,Wild Lover Suit,Void,Wayfarer Glasses,Captain Duck Price Hat
6824,4.3,769,70.24,https://magiceden.io/item-details/41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,,Dark Drips,Goth,Hunt,Wild Lover Shirt,Robo Blue,Band Hero Purple,Arrow
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6956,5,6352,34.47,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6972,2.2,3531,77,https://magiceden.io/item-details/6fK8p5Yc5EgXu1evoDFftViLqU2XjSRT2fF6bQdbv4No,,Waves Purple,Yellow,Bath,Raspberry 90s,Classic,Bruce Lee Glasses,Party Hat
7028,4.3,1219,67.92,https://magiceden.io/item-details/9hk1ABPozyr1SCJ1raLXkj4bVDToumNk6vvaEXvfuxBt,,Biege Dotted,Devil,Metaduck,Billie Quack Armstrong,Otherside Green,Gordon's Glasses,Red Dragon Bandana
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7082,5.9,5476,29.98,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7085,2.5,2892,77.3,https://magiceden.io/item-details/FEgSHedQZeUbrEV44SooBy49Z98msUWXcbUbRgoCorU3,,Solana,Goth,Devil,Black Cowboy Shirt,Void,,Mia Pink
7096,2,6934,61.47,https://magiceden.io/item-details/D6Dcbo7pTiJwANNeASrcTt1DL6meKRgVwwjahrczBJd,,Biege Dotted,Yellow,White,Leather Jacket,Classic,,MEOW!
7100,4.4,1191,67.06,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7141,4.5,2318,60.25,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7149,2,3193,80.75,https://magiceden.io/item-details/BEQviXNSRVNkNaTvCh4A9HBnoznpnx5rmd6UY5NnTreE,,Rays Pink,Yellow,Goth,Total Black,Empty,MF Quack,
7173,4.3,2074,63.51,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7222,4,4956,51.66,https://magiceden.io/item-details/Jh64wckaSYUQpwDf59SPJMfQbXbuAWuyWfGEgAT14M5,,Blue Lines,Goth,Bath,Safari Lover,Classic,,Teen Solana
7223,2.35,6975,57.76,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7239,3,4588,63.56,https://magiceden.io/item-details/Qjw9ThBgE9ALwShWoejNHRFzC6FaNac6hUJK2RA86nB,,Rays Pink,Metaduck,Hunt,Prisoner,Classic,,Donald Duck
7284,2,6716,62.59,https://magiceden.io/item-details/FVpmiERVRxTr4kw3CQd3TYa7qUh8rA1rRo6RebyK46tC,,Red Dots,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Purple Cap
7326,4.269,4241,52.65,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,3.49,2827,67.73,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,47.18,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,36.82,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7536,2,5637,68.15,https://magiceden.io/item-details/8s99d1ZnE4Jg26WuiHP7fBQHzcuixzGbaPuq7S9WCsiL,,Rays Orange,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Party Hat
7539,3,7106,50.58,https://magiceden.io/item-details/EYokJxzQe38PhperPyLRbkSGzZaJmXSruziFVVzroqGD,,Rays Dark,Yellow,White,,Classic,,Brain
7651,4,6505,43.68,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7681,2,6651,62.93,https://magiceden.io/item-details/3Gav6YtP4spiQJJByQkV9BKboyq1zHDecpS218ZAhy3s,,Dark Red,Yellow,White,Regal Suit,Classic,,Killer Style
7686,6,2744,43.06,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7692,4,6399,44.22,https://magiceden.io/item-details/3dFrPZgAJZWT9y3iYSx5TNGtrE322savQvPdoSGFgFj5,,Blue Lines,Yellow,Devil,Lizard Wizard Tee,Classic,,Captain Duck Price Hat
7722,3,4364,64.71,https://magiceden.io/item-details/8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,,Waves Orange,Metaduck,Devil,McFly Retro,Classic,,Goldern Horns
7723,3.5,5133,55.75,https://magiceden.io/item-details/4mUkaWusWfn8qJb3AMyaTiuzdJEjcNRuCxrnMoZRgBLQ,,Waves Orange,Yellow,Hunt,Experience Tee,Classic,Hockey Rage,
7727,4,852,72.81,https://magiceden.io/item-details/2irpjHBBJkw5GnSok6ceFnxXCMKC4KQevjSeDgXETjBS,Spiked Choker,Framed Strains,Goth,Metaduck,Leather Jacket,Hypno Red,,Eric's Hat
7733,3.9,2284,66.43,https://magiceden.io/item-details/8myL4N4FxT9xicRtjkwPcEGqj4ujmWok359rDcSMopbt,,Solana,Devil,Goth,Solana Hoodie,Otherside Green,Heist Mask,
7775,2.99,4564,63.78,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
