id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6683,34.799999,6506,0,https://solanart.io/search/?token=yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6691,3,6398,51.48,https://solanart.io/search/?token=B3RaWEmt3GgtkgdVZzU89jFVmpkcHLrs7Hf7uU8Gmubw,,Rays Orange,Yellow,Devil,Tank Black,Classic,,Black Bandana
6702,1.59,5980,67.73,https://magiceden.io/item-details/5VPNkVUmnEavYTs3xBHru4Qgpw5wGByx5NwzgTFUGF7d,,Rays Pink,Yellow,Hunt,Wang GOFL Tee,Classic,,Spades Poker Hat
6746,2.3,6533,57.79,https://solanart.io/search/?token=ATJTaEiac1nmi4b8kpSBYxJMUcigc5pTKQ6GubQUn5fN,,Framed Strains,Yellow,White,Lizard Wizard Tee,Metaduck,,
6750,1.88,1205,89.4,https://solanart.io/search/?token=GhHnd8LnRu2FP8aH3H5YA6nLw3bwsnEC85WS9cPbw1nk,Spiked Choker,Waves Orange,Yellow,White,,Stoned,Blue Makeup,Huey Hat
6795,1.5,6067,68.19,https://magiceden.io/item-details/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6829,5,1111,58.68,https://solanart.io/search/?token=34XVHpwx6kjTC2q443kKHgnFFrzKasyFyutTdExax2x7,,Rays Orange,Goth,Goth,Tank BAYC,Robo Magenta,Round Glasses,Captain Duck Price Hat
6830,2.4,2227,78.94,https://solanart.io/search/?token=4rcvBxJkmHXbUgwEgG9XuVsP8RSRRdZnVxxKjwXD5RXQ,,Biege Dotted,Devil,Bath,Prisoner,Strab,Death Metal,
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,10,7622,0,https://solanart.io/search/?token=FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6885,3.5,3335,62.24,https://magiceden.io/item-details/BYrqugdFJvXuxU7WtNKc5fc7hdoFLR7PAp4JhGGQxVU4,,Chess Purple,Goth,White,Playduck,Classic,Camo,MEOW!
6904,1.5,3834,79.68,https://magiceden.io/item-details/7ciSn6BeFGQX9UPL6WyugscTAk7b1GZa2oFAnnvPueJn,,Framed Strains,Yellow,Hunt,D.O. Double G Tee,Strab,,Cowboy Black
6921,1.5,7544,60.59,https://magiceden.io/item-details/7gmiPWa7NnsDheeWUrcaybZZGhhaS4bUYjzV2WSQQFTF,,Framed Strains,Yellow,Bath,,Classic,,Sailor Hat
6956,3.5,6352,46.72,https://solanart.io/search/?token=4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6959,20,1349,0,https://magiceden.io/item-details/3xkF9BbWv1B8gaq6G19Kif9wgjuoBe2QxJRnsKkJAGPP,,Quackgram Lines,Goth,Goth,Rancher Shirt,Hypno Black,Gordon's Glasses,Red Horns
6984,10,4846,0,https://solanart.io/search/?token=Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
7002,10,5514,0,https://solanart.io/search/?token=D5nDAmXm733wx4NxRAMeTHmk7zNtLeQu7YW9fBtUEwBm,,Waves Orange,Yellow,Metaduck,Raspberry 90s,Classic,,Rice Hat
7039,5,2181,53.18,https://solanart.io/search/?token=Bc6x1bz7HoR3cVNkadAEJycsjzD2xiqjJuaVEVLvfVo9,,Framed Strains,Devil,Goth,Pioneer Tee,Classic,Glitch Digital Mask,Pirate Captain Jack Duck
7082,5.9,5476,27.23,https://solanart.io/search/?token=2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7090,3.5,1445,71.97,https://magiceden.io/item-details/4mxbXqMbxSjmndaVLFVmqcKNEmwuPwZbXZZgiwd8vyHM,,Rays Dark,Devil,Goth,,Dark Cyborg,Red Makeup,Mia Black
7091,1.7949,7624,57.23,https://solanart.io/search/?token=AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7104,20,7720,0,https://solanart.io/search/?token=HEGiiaMFUZPzBbUFcWdC68bVfMkxt9bDKMdwHSd8FkB8,,Blue Lines,Yellow,White,,Classic,,Black Bandana
7125,3.5,2393,67.09,https://magiceden.io/item-details/2zhEw1SmtQM3xY2xrDP3VQyX159sFTNGKsAoGy8spUNW,Cigarette,Rays Pink,Goth,Hunt,Tank Black,Otherside Green,,
7141,4.5,2318,57.47,https://solanart.io/search/?token=HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7198,39,6893,0,https://solanart.io/search/?token=Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/search/?token=5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7220,8,432,32.18,https://solanart.io/search/?token=Gr46VWkz32F8gvioHKinfYp2okFXKrfwJ5a1jn7hiRMJ,Cigar,Rays Pink,Devil,Metaduck,Oasis Tee,Classic,Round Glasses,Cowboy Black
7229,150,4264,0,https://solanart.io/search/?token=7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7241,7.99,4406,11.83,https://solanart.io/search/?token=517mabpHL8huY4ay8dRGLH2ab1nZsyyGB8gpNXWstvsp,,Waves Orange,Yellow,Bath,Valley Ranger,Classic,,MDGA Cap
7251,21,7431,0,https://solanart.io/search/?token=GWam8CBYdjsWcezdv3HLComG9UJmUPDuot2Lkmg13jvN,,Dark Red,Yellow,White,,Classic,,Viking Helmet
7261,3,4265,62.46,https://solanart.io/search/?token=8QVW1kqF1LCZSypMePdYRDUbrRmatFNCTZxLddMPmDKC,,Ducktrix,Metaduck,Goth,Experience Tee,Classic,,Goldern Horns
7265,100,5592,0,https://solanart.io/search/?token=HHnowAebmJc4xkCfZNwg2hUAGfS28J3h4ExtYEL8pVBn,,Chess Purple,Yellow,White,,Classic,,Eyetankle Invader
7297,17,3946,0,https://magiceden.io/item-details/BoLfY2xmiF76Qd9neNKyNFt3GvKBrnUUUFQxHUvgMJyP,,Waves,Yellow,Devil,Experience Tee,Classic,,Brain
7321,30,3761,0,https://solanart.io/search/?token=6HBB2bg9zvjsuLAcNVDxPFUmZFRmgcgNhZbPucK8kpPH,,Blue Lines,Yellow,Hunt,Basketball Duckstars Black,Classic,Crystal Lake Duck,
7343,777,93,0,https://solanart.io/search/?token=H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/search/?token=8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7397,3,7665,44.97,https://solanart.io/search/?token=6QZqJBqZpKMy8zT9Ajhrvghux6Py3cGJPhCvdJYvrE7F,,Quackgram Lines,Yellow,Bath,,Classic,,Black Bandana
7449,1.5,6819,64.32,https://magiceden.io/item-details/AVJTbBVMicn7vvhB2uzF4rVyU4airFKsaGEtao8Hzjjc,,Waves Purple,Yellow,Goth,Vest Jeans,Classic,,MEOW!
7453,2.6,6454,55.2,https://solanart.io/search/?token=FrtcJYvX4WeKPrW823TkeMyHq54QMcNHtkAwChg3cM1d,,Dark Drips,Yellow,Goth,Safari Lover,Classic,,Cowboy Black
7484,1.59,7775,58.5,https://solanart.io/search/?token=8RMY9Zgp8J5jjgh1YiUJVH8Reoi3KTFRCZymQxWqikiJ,,Quackgram Lines,Yellow,White,,Classic,,Huey Hat
7502,4,1296,67.73,https://solanart.io/search/?token=5a1aJ1oPtb4pg5USB1oPMoqyFWs5iS9DgmCPqJG14hhe,,Rays Yellow,Metaduck,Metaduck,Vest Biker,Otherside Green,Eye Band,Eric's Hat
7512,50,5745,0,https://solanart.io/search/?token=4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7554,16.942,947,0,https://magiceden.io/item-details/3TD6PbTThRuft9pqxYJUCrAqtbhvSdcvaquQ7f57EJx9,,Waves Purple,Goth,Goth,Leather Jacket,Robo Magenta,Band Hero Hendrix,Goldern Horns
7560,28,143,0,https://solanart.io/search/?token=5D2rniEkiaA2Meb6Qhrbo3xmaCqRt8Pp8EhhfkJnTq7Z,TNT,Dark Drips,Zombie,Zombie,,Metaduck,Bruce Lee Glasses,MEOW!
7568,14.2,364,0,https://solanart.io/search/?token=776ir7QQ18mCJ6mdju3h5YZd7MvJZxMgTaeNK3xLx6VF,TNT,Rays Orange,Goth,Goth,Tank Motorhead,Otherside Green,Wayfarer Glasses,Ballas Bandana
7570,6.9,6176,13.63,https://solanart.io/search/?token=G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7592,5.49,6761,24.72,https://solanart.io/search/?token=8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7614,20,12,0,https://solanart.io/search/?token=ZG9FDqjx34qgxa7PDAozi57jpqw8vcCNgsrpZzGmhf8,,Red Dots,Robo,Robo,Babrie Coverall,Void,Band Hero Hendrix,Sailor Hat
7618,17,3281,0,https://magiceden.io/item-details/Ba8th1Z9CmDDokzSSASHd5rWZaPGWwvbJ9AXRDU7Ki5e,,Dark Red,Yellow,Bath,Wild Lover Suit,Classic,Quack Vision,
7629,3.5,4183,57.88,https://magiceden.io/item-details/FkVodRJ9YJjLyYDtTHw8hTDT6ZyVTsAFmEMdJUjtJNpo,,Waves,Yellow,Goth,Pepe Tee,Classic,,Caesar
7639,3.6,1329,71.56,https://magiceden.io/item-details/ALyrmzzxnPobJmvRx2bqMmfqbxwUGDnydgSJx9AiaNn4,,Blue Lines,Goth,Metaduck,Wild Lover Shirt,Strab,Red Makeup,Louie Hat
7648,6.9,628,42.17,https://solanart.io/search/?token=7WjgJjhXQm4SrtrakX79T1noAm8ugVmRWcHqEqCGPXLi,Joint,Waves Purple,Metaduck,Goth,Tank Slayer,Void,,MDGA Cap
7661,1.5,7432,61.16,https://magiceden.io/item-details/Ct5WpeVSRAeJ2q7eBcv5V5y5SnpqqYmH83DFdc1fZFKU,,Rays Yellow,Yellow,White,,Classic,,Top Hat
7676,9,495,21.85,https://solanart.io/search/?token=KMy8fsdQXHhrMV1X7sZRt2CUxH141BRhzFetc2Q71Mq,Royal Cigar,Rays Yellow,Devil,Goth,Wang GOFL Tee,Strab,,Cowboy Black
7682,3.7,1216,71.14,https://solanart.io/search/?token=3prftFXZfYycnf4mUQ6o3EEywnYVqiLwxKYbPvR8vEdt,,Rays Yellow,Devil,Hunt,Solana Hoodie,Metaduck,Bruce Lee Glasses,Mia Blue
7686,10,2744,0.28,https://solanart.io/search/?token=5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7748,4.44,4450,47.11,https://solanart.io/search/?token=7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7753,19,3766,0,https://magiceden.io/item-details/4qdRTTmZNy57sU22N9hkxr1MXYjFF31n69CsrY8vCs31,,Waves Purple,Yellow,Goth,Danger Duck Hunter,Classic,,Caesar
7758,6,2770,40.15,https://solanart.io/search/?token=GGFhL6tamGEYfHvChuDbYqQNKaEyGpYHpA7FNAde4gec,,Framed Strains,Devil,White,,Otherside Yellow,Band Hero Hendrix,Black Horns
7766,2.25,3361,74.61,https://solanart.io/search/?token=9EP6N4DeQ4ENnjsqR8aCGtezWygML2TvCieopz4MsNe2,,Framed Strains,Devil,Bath,Regal Suit,Creep,,
