id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3446,50,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3453,3.2,7533,46.68,https://magiceden.io/item-details/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3459,8,6877,2.06,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3465,2.5,7730,52.66,https://magiceden.io/item-details/ABNYE8CSHx8cgM9ytm2ZSuQRxqP9TLQEv12513XwMSm9,,Rays Dark,Yellow,White,,Classic,,Killer Style
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3571,2.989,4464,64.61,https://magiceden.io/item-details/4CYeEABhbz2Uc8zRWFHfADjYacMAJ6v7r1Chkb9jUL83,,Dark Red,Goth,White,Racing,Classic,Plastic Bag,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3608,6,389,55.5,https://magiceden.io/item-details/2weLtwGeViyWXzKy7LVqyLkNyXhXPaNciR8iZPfwU3qq,,Solana,Devil,Metaduck,Kill Duck Tracksuit,Zombie,Camo,Red Horns
3625,5,2275,55.78,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3641,3.8,6388,46.58,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,46.46,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3712,3,4662,63.48,https://magiceden.io/item-details/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3743,5.3,1705,55.71,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3.5,4740,58.07,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3764,10,1601,9.25,https://magiceden.io/item-details/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3773,5,5588,38.7,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3784,2.1,7375,58.49,https://magiceden.io/item-details/78C9tidnxVhoGJ81nrvyHD8KSweHyKgsTD5wePVUaGhy,,Rays Dark,Yellow,White,,Classic,,Arrow
3786,2.75,3558,71.66,https://magiceden.io/item-details/FEMDuTSZJpLaVQfSyefXXhdGaV9mkxF7dFDGKrEpGYSb,,Red Dots,Goth,Goth,Total Black,Empty,,Dewey Hat
3798,2.5,5785,62.69,https://magiceden.io/item-details/6riakvKDhLE5nFw8A42mGZxyX1oaEs2vHxbufVx5qc6,,Chess Classic,Yellow,Goth,Vercetti Shirt,Classic,,Donald Duck
3800,3.3,5511,56.1,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3817,3.2,5718,56.03,https://magiceden.io/item-details/4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3819,6.8,6726,14.84,https://magiceden.io/item-details/CHfCiHAAd4EHtZ3s9z5cD8eVJhD1aNJcykXp4pVnMakh,,Quackgram Lines,Yellow,White,Solana Hoodie,Classic,,Goldern Horns
3822,10,3380,0.08,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3833,4.59,657,68.21,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3846,2.95,5816,58.03,https://magiceden.io/item-details/DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3871,12,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3893,30,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3908,5.5,7709,22.77,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,44.83,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3937,3.9,4493,55.35,https://magiceden.io/item-details/GeiBsFfzGAo9Re942L78TjafzkqD1pYXS6CfoCqe3fjx,,Waves Purple,Goth,Bath,Liquid Tee,Classic,,MDGA Cap
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3943,4.9,1777,59.34,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3950,5,7406,29.33,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3954,6.5,6627,18.35,https://magiceden.io/item-details/CWBaFWaVM5Z8HoGBGDocu49QiB6Y6HdbYLD55KGdWC6Q,,Red Dots,Yellow,Goth,,Classic,,Shroom Head
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,48.33,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,41.78,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4029,3.6,6708,46.93,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4061,2.2,6240,63.34,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4078,2.75,1640,81.55,https://magiceden.io/item-details/bo2CtPBZajqYxfWb5armv7dGRTwgewVVZGNxFEnsZX4,,Rays Yellow,Yellow,Bath,Oasis Tee,Empty,Glitch Digital Mask,MEOW!
4083,8,6657,3.19,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4096,2.69,4412,67.86,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4126,3,470,85.08,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4127,2.9,3733,69.26,https://magiceden.io/item-details/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4131,2.449,5626,64.02,https://magiceden.io/item-details/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4137,3.5,318,80.86,https://magiceden.io/item-details/9hLEjvDjMx5GKRAHai6XpR3q3vsgJXcHqRL3Wa1EFFB3,,Biege Dotted,Zombie,Zombie,Lizard Wizard Tee,Otherside Green,Band Hero Hendrix,Mia Pink
4163,2.4,5774,63.74,https://magiceden.io/item-details/3w3n7rS5h6cVubDrRk2UPxnrQEoFiKucN1G1jbYxCvhC,,Chess Purple,Yellow,Bath,Smith Suit,Classic,,Strong Beak
4167,3,7196,50.42,https://magiceden.io/item-details/C1PvM2UdPceU8s7kWoSN7VWWFEb8HKTd3BxjLFctrSQa,,Biege Dotted,Goth,Bath,,Classic,,Mia Pink
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4245,4.2,5128,49.07,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4252,8,179,36.58,https://magiceden.io/item-details/Erp5Ls4ZNd3NrEZWCkW2ao48L78YnvaM6C5M7z3m4iBB,Spiked Choker,Chess Purple,Zombie,Zombie,Experience Tee,Void,,Eric's Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4324,4.9,4753,44.01,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4344,4.5,4877,47.37,https://magiceden.io/item-details/HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4351,4,4586,53.87,https://magiceden.io/item-details/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4365,10,759,13.59,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4371,2.48,1279,86.11,https://magiceden.io/item-details/GbxVKq2tTqXGpg8oCtCs4NmjsWb4UJhxA7sakM2GYTd8,Cigarette,Waves Purple,Goth,Goth,Tank Slayer,Otherside Yellow,,MEOW!
4378,4,5790,47.66,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4384,3,5190,60.75,https://magiceden.io/item-details/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4386,2.8,7222,52.28,https://magiceden.io/item-details/9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,,Ducktrix,Yellow,Bath,,Classic,,Captain Duck Price Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4429,2.25,2308,83.11,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4444,4.2,3893,55.44,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,33.39,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4461,4,7070,41.07,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4462,2.6,3262,74.69,https://solanart.io/nft/4F5J6TVRcoXSrUhU3AN4s3EbnkZRDnfdN1itdrt1r5WA,,Waves Purple,Yellow,Bath,Wang GOFL Tee,Hypno Red,Heist Mask,
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4483,1.898,7412,60.32,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4496,2.7,3258,73.71,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4515,8,1053,32.07,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4521,3,5321,60.08,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4526,3.8,2239,67.96,https://magiceden.io/item-details/9byHQrwkP2wXdNVsPV4bmuK6Ls6twrNWGA8UwFJoWXJv,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Glitch Digital Mask,Black Horns
4527,2.35,3676,75.06,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,68.65,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4601,3.5,2789,68.13,https://magiceden.io/item-details/CBVi9LmUmd2aPSLZzPeGT4Gu4NAbpqBBe4p5KTorxQgC,,Chess Classic,Devil,Goth,Rancher Shirt,Classic,Band Hero Purple,Mia Black
4603,4.2,5861,45.3,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4635,5.5,2490,49.67,https://magiceden.io/item-details/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4692,4,935,72.68,https://solanart.io/nft/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4700,4.5,5094,46.25,https://magiceden.io/item-details/yqqCf6DiLJeaovMuvUyERf6fXfFsnC5RcssPseemDog,,Gold,Yellow,White,,Classic,,Brain
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4719,4.5,2032,62.03,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4755,10,946,12.62,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4765,2.95,6499,54.51,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4815,5.5,1866,52.88,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,3.81,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,59.28,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4842,4.7,7378,32.48,https://magiceden.io/item-details/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4849,2.3,7127,57.77,https://solanart.io/nft/9oAkT4i2vi4ZYvDKLbsy9cQHs1H3sYuGWgQse3owV7oh,,Chess Purple,Yellow,White,,Classic,,Octo Hat
4858,2.4,4767,68.93,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4861,9.9,498,15.93,https://magiceden.io/item-details/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4870,4.2,2521,62.51,https://magiceden.io/item-details/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,6,2671,43.74,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4888,20,4878,0,https://magiceden.io/item-details/6bFLdb3C5k8hy3EsZ1UT2XX8PVMpaj2CzGnUiXeEMP6s,,Framed Strains,Yellow,Metaduck,Wang GOFL Tee,Classic,,Jurassic Hat
4889,2.99,3283,70.68,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4895,4,4093,56.41,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4918,2.5,7009,56.38,https://magiceden.io/item-details/CXgu3gnYUUo1Yp3NX5dTQcH3YUNWA2fc3A2bcumgxeCv,,Solana,Yellow,White,,Classic,,Introvader
4925,4.89,100,68.08,https://magiceden.io/item-details/72MqZzNmxHsgxYwHDpVfi4YHtqMEUx4sSFEeiNs85wNM,Cigarette,Waves Orange,Zombie,Zombie,,Hypno Red,Gordon's Glasses,Mia Blue
4935,3.4,667,80.06,https://magiceden.io/item-details/2aU9CeNvjtbpQmne91eZmZxKWvHiayvm9zFE8mpwJTpm,TNT,Rays Orange,Devil,Hunt,Wang GOFL Tee,Strab,,Louie Hat
4944,2.37,7634,54.46,https://magiceden.io/item-details/BNohxGMh5zxU8MLW4SrShScdthfnfnYM8c8kLVUDmUA3,,Dark Red,Yellow,Goth,,Classic,,Eric's Hat
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4961,2.99,3095,71.65,https://magiceden.io/item-details/ASMGUeVMTNJhkUfHDFfSCof6bNGhpPYsiDeZ8CKHBxT1,,Framed Strains,Devil,Devil,Prisoner,Otherside Green,,MDGA Cap
4978,5,6768,32.62,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
5045,5,7242,30.18,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,60.02,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5100,2.69,1270,84.06,https://magiceden.io/item-details/2jzyXwCSnTSq49ZKagaUQtVf3H36nS73mzPZ9tW6JNHW,,Waves Purple,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Purple Cap
5107,5.9,6881,23.04,https://magiceden.io/item-details/Aw14YmWsLPaKCJY3Gy7gKdGbC6qK5njMfx81pAbU3tcV,,Framed Strains,Yellow,White,,Classic,,Shroom Head
5110,3.5,2149,71.43,https://magiceden.io/item-details/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5116,7,6056,16.29,https://magiceden.io/item-details/96rRY1dTELiJJNiv6dbiWpQx4mQFqa3AKBSfHqWcxAW1,,Dark Red,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
5122,6.8,2504,36.6,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5145,3,4433,64.66,https://magiceden.io/item-details/Dyfqixz3YD3Tqe5si1UoLrbZnVJ6k5B8p8ZAcP5MXQAD,,Ducktrix,Goth,Devil,Experience Tee,Classic,,Winter Hat
5147,2.1,6304,64.01,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5161,12,3768,0,https://magiceden.io/item-details/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5171,2.956,7116,51.27,https://magiceden.io/item-details/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5174,2.7,7560,51.54,https://magiceden.io/item-details/44phSK2AHS3MtHQQM7gnfq5t1QeKaknP87VAEWH1Hg7t,,Chess Classic,Yellow,White,,Classic,,Mia Pink
5178,2.5,5964,61.77,https://magiceden.io/item-details/BZSkYwwsxLqQahGU9pDFge49vTvDGLKZikXdezh8oxo4,,Waves Purple,Yellow,Devil,Racing,Classic,,Huey Hat
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
