id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2394,2.2,7192,52.43,https://magiceden.io/item-details/GduFVDCGQEq11kixJyFMD861bPekckCnBpjQaKcdw6V3,,Solana,Yellow,Bath,,Classic,,Top Hat
2395,3,2783,67.16,https://magiceden.io/item-details/C4UVU8BnKv3QHiggDEtY3MRs5MyN7Y46cpnaPCMsBQfH,,Dark Red,Zombie,Zombie,Tank BAYC,Classic,,Killer Style
2427,1.996,2258,79.9,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2435,3,5974,50.71,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2449,2.7,3252,67.74,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2463,11.9,446,0,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2470,4.99,3448,43.83,https://solanart.io/search/?token=GjGQMJS1f4K5ErDrjD341uSA5cavsfavgVWyKJm4Z3cG,,Rays Dark,Yellow,Goth,Tank BAYC,Classic,2477 Mask,Mia Pink
2474,2,4703,67.26,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2485,3.2,7450,41.1,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2486,2,7139,54.71,https://magiceden.io/item-details/CWCQYTDrk7UaLeAG7Pq95y34uGCzLoSpuG4isQAV4oYs,,Rays Yellow,Yellow,White,,Classic,,Jurassic Hat
2487,3.5,1938,66.51,https://solanart.io/search/?token=B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2489,2,1123,85.71,https://magiceden.io/item-details/AUdTmWQuTdVVk7WrAmitVCLVUUmrA2hwf7xqVzSt87G,,Blue Lines,Metaduck,Goth,D.O. Double G Tee,Empty,Death Metal,Eric's Hat
2492,2.6,6153,53.79,https://magiceden.io/item-details/5zHi4hCcFJYXrd1MULH1J8jq8XkbSrmAbaTVD3odEy9D,,Biege Dotted,Yellow,Bath,Billie Quack Armstrong,Classic,,Racing Cap
2511,1.5,7642,57.11,https://magiceden.io/item-details/3BMjiAGeW4gxriTc8Sfsu7kyRT8zw6JGctDDLqgkbP7w,,Chess Purple,Yellow,Goth,,Classic,,Huey Hat
2518,2.15,1166,83.99,https://solanart.io/search/?token=8VjCdkSFGvChxg81ATkLjmDy25tVSXrs7ywsbZKqgvic,,Waves Orange,Devil,Devil,D.O. Double G Tee,Stoned,Blue Makeup,Killer Style
2524,2.5,1688,77.8,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2527,2,1747,82.5,https://magiceden.io/item-details/6q9UZS8RGA1CU2JP3WyffhjsjQLuje1q8WGWkooJ7RJA,,Waves Purple,Metaduck,Bath,Vercetti Shirt,Robo Magenta,Eye Band,
2538,2,5550,62.9,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2547,1.87,5235,65.82,https://solanart.io/search/?token=7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2551,2.4,5885,57.17,https://magiceden.io/item-details/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2552,2.9,7140,45.7,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2560,2.85,2938,67.86,https://solanart.io/search/?token=AEuGAzVCi1StbgrEWbhbAvYbA5MmmMkb1H9eC6ZgKgbw,,Rays Dark,Yellow,Goth,,Hypno Black,3D Glasses,Winter Hat
2561,2.5,5219,59.6,https://magiceden.io/item-details/E5e11tMqNuU58TZp2in6j2z5ngFfdWRrhTMzcFyRJgEG,,Dark Drips,Yellow,Metaduck,Liquid Tee,Classic,,Captain Duck Price Hat
2565,1.295,5115,72.19,https://magiceden.io/item-details/CYbJkqoEn8zQLe8N6VsUPoTSgeNAJqu7hB332f9eUpBV,,Framed Strains,Yellow,Hunt,Coverall,Classic,,Octo Hat
2576,2,3842,71.7,https://magiceden.io/item-details/Ghv8ouSQ5USPaMzS32quvY4EHYXt9ihXtETDvP5xC7b1,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Metaduck,,Captain Hat
2583,2,7439,53.16,https://solanart.io/search/?token=GKYtjvQrqj9JV473wcq4SC9iDpZXpjfAN6UrvL11Z6YG,,Chess Classic,Yellow,White,,Classic,,Teen Solana
2590,40,3734,0,https://solanart.io/search/?token=E9ofLQuoEK2wcgQNgyLsQu2F2CMhNJjt5pprmcyAnX9U,,Blue Lines,Yellow,White,,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
2624,4,2557,58.32,https://solanart.io/search/?token=4HNUWLi9CLwtEve3z1LiaQVVx9vBqdz95tvv5K8XhbB7,,Red Dots,Devil,Hunt,,Stoned,Band Hero Hendrix,MDGA Cap
2648,2,5555,62.87,https://magiceden.io/item-details/DUccSJXFTS9dNE1Pv3KBjZhvQC3d1dNzoCkFvXGvcwqY,,Ducktrix,Yellow,Bath,Regal Suit,Classic,,Eric's Hat
2661,4.5,4044,45.66,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2668,2,4750,67.02,https://magiceden.io/item-details/BuTUczzsFQUE9faAHPmueecjfHQ7os8e3jMDrt4YnAax,,Rays Orange,Yellow,Hunt,Donald,Classic,,Trailer Park Hat
2675,2.1,6330,57.88,https://magiceden.io/item-details/BbvKc4sM4Q7s87T9HXwKMMR3J1ukfyhJNedewiFPPekj,,Dark Drips,Yellow,White,Leather Jacket,Classic,,Viking Helmet
2692,1.4,4045,76.65,https://solanart.io/search/?token=B3pboidshzpzuEvz5AF5H5st7AiXshcuJQ5NCvxATqWy,,Dark Red,Devil,Hunt,Tank Motorhead,Classic,Racing Mask,
2695,2.69,5869,54.35,https://magiceden.io/item-details/8fxvJa9x2AdkLTPivSB9ui5y6JbWy8CWbFz5DhH8MHbc,,Mistiq,Yellow,White,,Classic,,Mia Black
2727,3,2079,70.78,https://magiceden.io/item-details/D2jqgLdovAQUCNrFRVuAUVnTSqrQwFV1r3ZDJkBaCcEc,,Quackgram Lines,Zombie,Zombie,Leather Jacket,Strab,,
2736,1.6,3505,77.44,https://magiceden.io/item-details/9pg8uuEm454tScp7mDq9crAZEoXbYsW39C4qG4kSLznh,,Waves Purple,Goth,White,Tank Motorhead,Classic,Red Makeup,Captain Duck Price Hat
2746,2.56789,1948,75.78,https://magiceden.io/item-details/ExscDoAM3jQK5xH4LFhVfhf38W59SYKJE4RMAV4mBdBf,,Red Dots,Devil,Hunt,Moto,Otherside Green,Crystal Lake Duck,
2760,1.6,3456,77.69,https://magiceden.io/item-details/CEesEPnBJ8kzKDgL2tsj4hR86L6XTR3EpC9bzbNyFFJQ,,Rays Orange,Yellow,Bath,Solana Hoodie,Classic,Glitch Digital Mask,Mia Black
2766,2.2,7511,50.79,https://magiceden.io/item-details/7Rp5KzpYPWBGX26CtvFJKHRsYPUYXPmBJRPefFHhUXNK,,Waves Purple,Yellow,Bath,,Classic,,Mia Pink
2767,3.8,2290,61.7,https://solanart.io/search/?token=9J5Uhwi6yUvJhC15T8BpvdWMXFrhp1jkcXZFqWscCZVo,,Red Dots,Devil,Bath,McFly Retro,Stoned,MF Quack,
2777,25,118,0,https://solanart.io/search/?token=9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2780,5,6025,30.45,https://solanart.io/search/?token=8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2787,2.35,1316,81.22,https://magiceden.io/item-details/8Mee2FUs1JPMk6yen2wALSDs79e57Pj5UxQA8NSJNGtG,,Rays Dark,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,2477 Mask,Mia Pink
2795,4.49,4559,43.1,https://solanart.io/search/?token=Ewb14C2Sn6re57zjNKyixXZXC3Y7GdZdQKNgFKfgPnog,,Waves Purple,Yellow,Goth,Valley Ranger,Classic,,Eric's Hat
2799,21,6725,0,https://solanart.io/search/?token=CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2829,2.3,1077,82.95,https://magiceden.io/item-details/Di5uRjV4acsZp644og15tzS3drGhfEwGXonU6tsYgRSa,Spiked Choker,Rays Dark,Yellow,Metaduck,Tank BAYC,Classic,Bruce Lee Glasses,MEOW!
2833,1.28,7372,60.7,https://solanart.io/search/?token=F3RBB5x8bwjt53m3Q67MGDgNXJ7JJVJZTyvpUk6qEawL,,Rays Dark,Yellow,White,,Classic,,Viking Helmet
2845,18,3413,0,https://solanart.io/search/?token=5J3ooKbKodXeh5LbBv5q1ReRjnzn7Cn1c1j4xfVE2ppt,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Classic,Eye Band,Killer Style
2846,2.9,376,80.56,https://magiceden.io/item-details/n87kC5Mpu7kPq13e9CAAu75HEZM1ChN4wbaToZFWVxd,Cigarette,Quackgram Lines,Yellow,Devil,Squid Game,Stoned,Band Hero Hendrix,Eric's Hat
2848,2.3,5221,61.59,https://solanart.io/search/?token=DPAAkFaZiGS2VF4XhqniR1snjCVuXHpbuquTEHEoMDVJ,,Waves Purple,Goth,Hunt,Wang GOFL Tee,Classic,,Sambrero
2863,1.9,7756,52.53,https://magiceden.io/item-details/7eNztNVNL8u1Mww9zUWJSD8JRwGmvezTA7UyFGXBnanc,,Waves Purple,Yellow,White,,Classic,,Ballas Bandana
2866,2,5798,61.62,https://solanart.io/search/?token=Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2867,2.49,3563,68.24,https://magiceden.io/item-details/847SFFzPWZ8SzYd7SStJq7aebUDq4S114zrUagvBbgDC,,Framed Strains,Yellow,Goth,Tank Motorhead,Classic,Round Glasses,Donald Duck
2872,17,5052,0,https://solanart.io/search/?token=GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2874,3,1888,71.77,https://magiceden.io/item-details/HutjyeR62vtUmzh3M5ac5WPwQWTss8fU2XcrJKJwtfsW,,Framed Strains,Yellow,Goth,Squid Game,Metaduck,Glitch Digital Mask,Purple Cap
2879,1.69,6108,63.12,https://magiceden.io/item-details/FqFFrmtso6tVck5GdMJpKgPSJ54PygbNDRwA89ZwP4oL,,Framed Strains,Yellow,Goth,Solana Hoodie,Classic,,Diamonds Poker Hat
2905,3,7215,44.31,https://magiceden.io/item-details/5hGpS7i7PKheAjaqiNYstWsZfYccWbBEacLBzx7T4HDG,,Chess Purple,Yellow,Metaduck,,Classic,,Spades Poker Hat
2906,2,6792,56.49,https://solanart.io/search/?token=D1oTwKt79cMkkG8junUF4HanwGcyZ4NLUdaouLKVyP8,,Chess Purple,Yellow,Goth,Wang GOFL Tee,Classic,,Killer Style
2907,2.5,4875,61.37,https://magiceden.io/item-details/4zGzuCeZecjG7yrk87poAYRuCjg4nShjThVb6LWikJDN,,Waves Purple,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Octo Hat
2912,5,6277,29.15,https://solanart.io/search/?token=5GUCGucAf8YW9SGxjGDcLgQJmXGsnY3xpWySGSoh17g3,,Rays Orange,Yellow,Metaduck,Babrie Coverall,Classic,,MDGA Cap
2913,2.995,6432,48.4,https://magiceden.io/item-details/49idwDGDcXBbBHUXEnhfNtXArvYQj7UohKmbGiQXULrY,,Red Dots,Yellow,White,Racing,Classic,,Mia Black
2953,1.48,2473,83.95,https://magiceden.io/item-details/Hp5jN1b1taAkrAiwbGSQnQhpCBEUZBALLcuqKw9tTBmZ,,Dark Red,Devil,Hunt,Rancher Shirt,Metaduck,Mighty Quacks,
2959,2.5,2244,74.93,https://magiceden.io/item-details/55w5GvV7iGmhZBGx6pMRz1od6RFqS9o5KiTpGhh8YPxx,,Rays Dark,Metaduck,Bath,Vest Jeans,Classic,3D Glasses,Top Hat
2966,2.69,2698,70.69,https://magiceden.io/item-details/BfsGAixDRVE6FRrKE4zBoD3Sy3cYWA87qtEwmGnKNWRK,,Waves Orange,Goth,Metaduck,Racing,Otherside Green,Heist Mask,
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2997,60,6333,0,https://solanart.io/search/?token=CWZhxKNRjwqAxaBk1xmpgEbnntiqpWVyMg5JKUB39c1B,,Biege Dotted,Yellow,White,Comedian College Jacket,Classic,,Ginger Hair
3019,2.4,1628,79.11,https://magiceden.io/item-details/EFWUkuhcgMSR5kLMoPb3SVCja5R4Vpc6eb8Yz4ZkEeUo,,Solana,Yellow,Goth,Wild Lover Shirt,Metaduck,Band Hero Purple,Teen Blonde
3021,1.86,5223,65.98,https://solanart.io/search/?token=9aLw9XgF9djwcn4JEwxmB1PTWCh6jEpkQvH2RGEiwM7j,,Dark Drips,Goth,Hunt,Tank Motorhead,Classic,,Teen Blonde
3022,1.5,5330,69.03,https://magiceden.io/item-details/BH5B5Kv7X4ivnvb7RG4ugsMeq7h1hMPWWeMock3Epwyb,,Quackgram Lines,Goth,Goth,Coverall,Classic,,Strong Beak
3024,1.69,2720,80.58,https://magiceden.io/item-details/3EoMxkekmjqsPTC9MoXkcxombn6FxUofrmjvM3dQxeSz,,Rays Yellow,Devil,Goth,Safari Lover,Classic,Death Metal,Purple Cap
3040,4,7572,32.47,https://solanart.io/search/?token=HogHZtchHdTuEKm4zNFDHB52ZCgLwByyd26XZC58hivQ,,Rays Orange,Yellow,White,,Classic,,Mia Pink
3043,1.3,4684,74.36,https://magiceden.io/item-details/9Dm1WwT5hAuueESefAhtvTrxGL2bRtHsxFxvszDTGX5M,,Red Dots,Metaduck,Metaduck,Pepe Tee,Classic,,Goldern Horns
3046,5,4795,36.79,https://solanart.io/search/?token=6s4SBwovNaScCUyEPnjNjb7MMdyYv5tyBXNXwSFuziPQ,,Rays Yellow,Metaduck,Devil,Prisoner,Classic,,Captain Duck Price Hat
3054,2.25,7212,51.83,https://magiceden.io/item-details/5Urk8GNSTvoSWsi34nPSiX2QXoUwXzNehVNdjTs9z1kS,,Ducktrix,Yellow,White,,Classic,,Mia Black
3055,14,3382,0,https://solanart.io/search/?token=FWXLGsojFePN4wAWTLR8KSUj71SS3zwk6zQY6XKXrkfj,,Rays Orange,Yellow,Devil,Billie Quack Armstrong,Metaduck,Racing Mask,
3073,2,7759,51.51,https://magiceden.io/item-details/3aZaziu1hRHGfzFFkrLo8yKBMK1DWty5BPRo6bUzh6nG,,Dark Red,Yellow,White,,Classic,,Huey Hat
3075,2.3,1530,80.61,https://magiceden.io/item-details/BzQex6rMRWDtUL2cYqpsArqVZjmQex2UdGnJGC3933ei,,Dark Red,Yellow,Metaduck,Regal Suit,Strab,Wayfarer Glasses,Goldern Horns
3077,4.35,575,65.04,https://solanart.io/search/?token=49BZjgfaCubGqxnaVw7iSf1ko1pGf5nBDNCNobM4fR2U,,Chess Classic,Devil,Metaduck,Racing,Strab,2477 Mask,MDGA Cap
3084,1.4,5737,67.93,https://magiceden.io/item-details/4SpHu5gu4ye2uqNExG6T23efivpob6LBZ1nYU5FrnHcf,,Chess Purple,Yellow,Hunt,Vice Suit,Classic,,Teen Solana
3090,3,2696,67.6,https://solanart.io/search/?token=JA87pFrwS57ygrDjTmxW26gjnvM74J9BbWQfpvqUtxhZ,,Rays Yellow,Goth,Goth,Vest Jeans,Classic,Eyes In Water,Arrow
3100,2.2,4289,67.39,https://magiceden.io/item-details/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3102,1.25,7520,60.24,https://magiceden.io/item-details/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3103,1.35,5812,68.05,https://magiceden.io/item-details/8MdpKM23VygwiRbfE4oQiDKZ5jevDWRmK5B89DWUJ1vX,,Biege Dotted,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Strong Beak
3114,3.26,7275,41.4,https://solanart.io/search/?token=ArSSEaR65HrQPK2kbucNCaKxBz3VwoCiNYqfxS2ixzvQ,,Waves Orange,Yellow,Goth,,Classic,,Arrow
3122,3.15,2615,66.52,https://solanart.io/search/?token=T8sR2vE1Mizub65pziNWMmQxTic5pKmq63Yf5Vsx3cX,,Red Dots,Devil,Bath,Tank BAYC,Stoned,Heist Mask,
3127,10,3979,0,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3147,2.55,5182,59.29,https://magiceden.io/item-details/92M8e11jSngkEnxhB3yZB5bAFmeteY3kgp9Q5Aw5ch2c,,Red Dots,Yellow,White,,Metaduck,Hockey Black,
3164,6,4749,27.02,https://solanart.io/search/?token=8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3165,2,3833,71.74,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3173,3.4,6740,42.76,https://solanart.io/search/?token=3SU3AbTrHd7gX13BrRmi4iaeaAkCfPUc4Rg94smMyEYs,,Rays Dark,Yellow,White,Total Black,Classic,,Mia Black
3175,3,2409,69.08,https://magiceden.io/item-details/7APbZHACLFYPbmyVjWHoxSKRamS8LxL45G7intb6TFZr,,Quackgram Lines,Devil,Metaduck,Total Black,Classic,Wayfarer Glasses,Sambrero
3191,1.5,2731,82.42,https://magiceden.io/item-details/Ax7gAKXdP8eXGqm9rnbYnDb7iAbdpxEtiNSYSrsmZLv9,,Rays Orange,Devil,Hunt,Pepe Tee,Classic,Bruce Lee Glasses,Black Horns
3199,2.99,465,79.2,https://magiceden.io/item-details/9YDi45xMcukB11AsaGXMstthTxq9QcLWgALTz2Eq7c5y,,Chess Purple,Goth,Goth,Squid Game,Dark Cyborg,Skull Eye,Cowboy Black
3200,3.5,1468,68.93,https://solanart.io/search/?token=J5yt36nRBKRXDDF2vAAAAM4CLesvP59HKjDUJC5u9fm,,Biege Dotted,Yellow,White,Vest Jeans,Robo Magenta,Gordon's Glasses,Mia Pink
3201,1.97,5538,63.26,https://solanart.io/search/?token=71uWYXMPFYshDxsBj7fhdovAzmueVB5PsgABfVzKSEF9,,Rays Yellow,Yellow,White,Basketball Blue,Classic,,MDGA Cap
3204,2.5,2950,71.3,https://magiceden.io/item-details/9pTgjyQagzHMCH9Fpq3VrXXr4XS1w4Vx6PMVzDKusRGf,,Framed Strains,Yellow,Bath,Tank Motorhead,Hypno Red,Eyes In Water,
3210,1.69,2947,79.41,https://solanart.io/search/?token=GcD2s67CRAHaAX8tc7eocKFQsvjYJvNELVvcXqcsFPjE,,Rays Pink,Yellow,Bath,Comedian College Jacket,Empty,Eyes In Water,
3217,2,849,87.12,https://magiceden.io/item-details/7QeacmmZSFRRXyhh96kR9V9su12UkbBXW357bmerzneN,Spiked Choker,Rays Pink,Goth,Metaduck,Billie Quack Armstrong,Empty,,Captain Duck Price Hat
3232,1.599,7506,56.82,https://magiceden.io/item-details/33CbAW3uYVoXX28NdF8RhjCRtw1TMNAuT2WnRGbWJ1ST,,Rays Dark,Yellow,Goth,,Classic,,Mia Blue
3235,1.6,3749,76.18,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3239,2.5,1786,77.3,https://solanart.io/search/?token=B6ymfjzxmf91fKGU83G2bYnYwPnp1r4coPN8wXf89yyo,,Framed Strains,Goth,Bath,Squid Game,Otherside Yellow,Round Glasses,Killer Style
3251,2.95,4479,58.92,https://magiceden.io/item-details/DvnCWvubRTShFtkqDLPhc1RXKMJLrF9U4s67dMPwTfqc,,Rays Yellow,Goth,Bath,Coverall,Classic,Mighty Quacks,
3257,3,7143,44.69,https://solanart.io/search/?token=GcmwPVABEoquGnQJNTgzDRcWqYPpmqxw25foeer4RYeY,,Waves Purple,Yellow,White,,Classic,,Octo Hat
3271,2.3,5018,62.64,https://magiceden.io/item-details/3tTAn2m7qMzSkS7gJNfA2Bn8QWguWFKkcsyyNQstb752,,Waves Purple,Goth,Metaduck,Donald,Classic,,Mia Blue
3273,2.99,7111,44.95,https://magiceden.io/item-details/CRW9Lveqhc7pT9q86Pk2Wjv4ATV6NPsWQuW3SeEUwxU7,,Biege Dotted,Yellow,White,,Classic,,Brain Capsule
3328,1.4,5197,70.71,https://magiceden.io/item-details/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3332,3,5030,55.58,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3338,2.8,4135,62.19,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3342,2.52,6027,55.24,https://magiceden.io/item-details/E2w8biThd73vVrhBbZPQeTUZn8qiDJfk3tRMCtGfvaFZ,,Blue Lines,Yellow,Hunt,Black Cowboy Shirt,Classic,,Donald Duck
3350,2.5,5358,58.89,https://magiceden.io/item-details/Gyuu3KfWZqbgBfZxyEmLus8iG5gHiEFGSWpyjj7kX42i,,Quackgram Lines,Goth,Bath,Billie Quack Armstrong,Classic,,Rice Hat
3353,7,1831,32.06,https://solanart.io/search/?token=FqLWWqYjufyxHTWdk6z5RLziNLnm1ir9P9rM7KxxvjmY,,Waves Purple,Yellow,Bath,Moto,Metaduck,Band Hero Purple,Teen Solana
3361,3,6336,48.84,https://magiceden.io/item-details/FG22u35QLWL1ASWb3dgjphPFTnp93bfXRdiWW2ncj1Ny,,Dark Drips,Yellow,White,Pioneer Tee,Classic,,Rice Hat
3366,6.66,5669,15.68,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3378,1.52,7643,56.91,https://solanart.io/search/?token=8zsi9LD1aC2JYUtj83vUsVaHW1hyCA94ner8fDEem1RW,,Chess Classic,Yellow,Goth,,Classic,,Cowboy Black
3381,2,3692,72.47,https://solanart.io/search/?token=CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3400,2.89,5061,56.52,https://magiceden.io/item-details/HcQNzyUV4PW2MccMkqZU9S487hVmTJ7LjDnUn282AuAw,,Blue Lines,Yellow,White,Basketball Air Red,Classic,,Viking Helmet
3403,4.29,4275,46.57,https://solanart.io/search/?token=FFfWVtnoKvNjrLWCPL9DqfSxGQK7vNQnCajuKFuiAhu,,Biege Dotted,Goth,Metaduck,Solana Hoodie,Classic,Hockey Rage,
3414,1.71,2675,80.61,https://magiceden.io/item-details/DduKv8fayuaH4LxNNEd5BsA1twgiiYYrPYj5MkS9nPu3,,Quackgram Lines,Goth,Hunt,Wild Lover Suit,Strab,Red Makeup,
3415,2.9,7759,42.51,https://magiceden.io/item-details/4rf83JghEDYqGVxAz4ojVKd5wnJXjdsoMTVTJwwusFvU,,Blue Lines,Yellow,White,,Classic,,Ballas Bandana
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3449,1.75,3409,76.43,https://magiceden.io/item-details/JE6HBWkRagnJWHTSe6gfbY6jZVu9RgBxJmdybQbKCrF7,,Rays Dark,Goth,Goth,Babrie Coverall,Classic,Blue Makeup,Huey Hat
3450,2.5,7363,48.55,https://magiceden.io/item-details/AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3452,2.4,4428,64.68,https://magiceden.io/item-details/7HWUiMQG5ZL63uYgeHncZ3bRchnCQQ4Dpg84bLJnReVH,,Red Dots,Goth,Hunt,Experience Tee,Classic,Hockey Black,
3454,6,5176,24.82,https://solanart.io/search/?token=J4S5tXDaHLMrANRVtLAADRWhRtbd7pXZLbn8dPghFDuq,,Rays Dark,Yellow,Bath,Tank BAYC,Classic,,Brain Capsule
3460,1.25,5034,73.05,https://magiceden.io/item-details/97HfzYaEKTkxdT9TJ4kbZiMnMGtZ4Croaj88CYj9cdY4,,Dark Drips,Yellow,Hunt,,Stoned,Heist Mask,
3461,2.3,3309,71.45,https://magiceden.io/item-details/G4AHgVgt2Ln2kVZ8ohrDKQi8rzqc8GsrY5EWa3vu923V,,Dark Red,Yellow,White,D.O. Double G Tee,Hypno Black,Hockey Black,
3462,4.2,3067,53.69,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
