id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
7284,2,6716,61.89,https://magiceden.io/item-details/FVpmiERVRxTr4kw3CQd3TYa7qUh8rA1rRo6RebyK46tC,,Red Dots,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Purple Cap
7332,2.9,2827,72.93,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7402,1.9,3445,79.75,https://magiceden.io/item-details/JCn5XgZe4Ha9NzNpDbj9s4YrFZ8ASDJzgS2y3SPa4VS7,,Dark Red,Devil,Hunt,Wild Lover Shirt,Metaduck,,Eric's Hat
7441,2.5,7537,52.66,https://magiceden.io/item-details/5gyZv1xQSFqF2sQencMtCsJDq2TzazU93b5FfjGutNoP,,Rays Pink,Yellow,Bath,,Classic,,Red Horns
7512,10,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7651,4,6505,42.98,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7681,2,6651,62.23,https://magiceden.io/item-details/3Gav6YtP4spiQJJByQkV9BKboyq1zHDecpS218ZAhy3s,,Dark Red,Yellow,White,Regal Suit,Classic,,Killer Style
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7722,3,4364,64.01,https://magiceden.io/item-details/8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,,Waves Orange,Metaduck,Devil,McFly Retro,Classic,,Goldern Horns
7723,3,5133,60.05,https://magiceden.io/item-details/4mUkaWusWfn8qJb3AMyaTiuzdJEjcNRuCxrnMoZRgBLQ,,Waves Orange,Yellow,Hunt,Experience Tee,Classic,Hockey Rage,
7733,2.7,2284,77.73,https://magiceden.io/item-details/8myL4N4FxT9xicRtjkwPcEGqj4ujmWok359rDcSMopbt,,Solana,Devil,Goth,Solana Hoodie,Otherside Green,Heist Mask,
7748,1.9,4450,74.57,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7775,2.99,4564,63.08,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
