id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3709,2.1,4365,64.31,https://solanart.io/nft/HLLbaB34pcoxbisaQ1L6dC2ZcXDxZ4LkmVxScRUXV2yp,,Ducktrix,Metaduck,Hunt,Vest Biker,Classic,,Purple Cap
3712,1.99,4662,63.88,https://solanart.io/nft/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3743,5.3,1705,46.02,https://solanart.io/nft/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3,4740,53.38,https://solanart.io/nft/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3750,1.6,7027,55.6,https://solanart.io/nft/6XQywc9xgV2EL2vnpFDr8BcyRHNGY8dSoHebL6q9a2SV,,Waves,Yellow,White,,Classic,,Ginger Hair
3754,1.57,742,88.28,https://solanart.io/nft/8fKSjVMJE1aDo37nMLpTsVQvGRVHqjU9XSKeuY7Lgaxa,,Solana,Goth,Devil,,Zombie,Scar Eye,Goldern Horns
3764,5,1601,49.55,https://solanart.io/nft/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3768,2.5,1584,74.64,https://solanart.io/nft/8fxEri7F37FQGvvzBWw6oQuqpTKrFT5rvcfkrzEtak4a,,Red Dots,Goth,White,Racing,Otherside Yellow,Gordon's Glasses,Party Hat
3781,3.2,5899,45.41,https://solanart.io/nft/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3794,1.8,6755,55,https://solanart.io/nft/5fzoHrzaCrf5g7TfXtDmkRekmLFq4iNg9WjLLn7yFeqb,,Dark Drips,Yellow,White,Tank Slayer,Classic,,Mia Black
3801,1.2,4016,75.11,https://solanart.io/nft/AJFRb2tGprWYHFVBwzMQjWhKBocGFHPCtN2cJAniVRg,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Donald Duck
3817,3.2,5718,46.34,https://solanart.io/nft/4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3833,4.59,657,58.52,https://solanart.io/nft/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3843,2.5,7123,46.1,https://solanart.io/nft/21ggFucPdBWbtsrpfD66HPaqqCUh5SJhWL99FjxDgfQ2,,Rays Dark,Yellow,White,,Classic,,Caesar
3846,2,5816,57.84,https://solanart.io/nft/DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3852,1.7,7162,53.9,https://solanart.io/nft/96FLbHiKC1DzN1dwNqiLzj5tKALs2xWfXqtsoJKJouyi,,Waves Purple,Metaduck,White,,Classic,,Captain Duck Price Hat
3855,2.5,4774,58.2,https://solanart.io/nft/6ojweYtafVYreUaPDT2Lw3TEJUf1iyaFHbEGyacwFBCc,,Chess Classic,Goth,Goth,,Empty,,Mia Black
3886,2,4897,62.57,https://solanart.io/nft/9rPonHoG4Jyh5sJXadkfoHPxoHhiEa6rqzmZL4ttEhSb,,Chess Purple,Yellow,Metaduck,D.O. Double G Tee,Classic,Mighty Quacks,
3893,20,90,0,https://solanart.io/nft/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3905,7.95,137,27.59,https://solanart.io/nft/GQtQrLfdLfsVM5cjVfQdaYyMFNARZ8YNbPB3KfRYd4V2,TNT,Waves Purple,Acid Ranger,Acid Ranger,Prisoner,Otherside Green,,Captain Duck Price Hat
3906,2.6,5522,53.35,https://solanart.io/nft/2KbzuH5FW3aMLbiPo8CjG3AZ3PmDhqKrwKRFSBgimywj,,Waves Orange,Goth,White,Wild Lover Shirt,Classic,,Captain Hat
3908,5.5,7709,13.08,https://solanart.io/nft/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,35.14,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3943,4.9,1777,49.64,https://solanart.io/nft/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3973,2.18,3403,68.47,https://solanart.io/nft/3vEzuqbJ7Xs7Mk8F1UozC8ksZq9fAXzmgmatXg7htdnt,,Rays Dark,Metaduck,Goth,Comedian College Jacket,Otherside Yellow,,Red Horns
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,3.4,3331,56.64,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,32.09,https://solanart.io/nft/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4048,1,6425,64.7,https://solanart.io/nft/3DikNhRQvyArmpU287ieQhYitTAw6HEz3QPMXQztdLGL,,Rays Pink,Yellow,White,Vice Suit,Classic,,Red Horns
4061,2.2,6240,53.65,https://solanart.io/nft/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4083,8,6657,0,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4090,1,5842,67.7,https://solanart.io/nft/EijSMMTJ6KNRaKdYdRMtqLbmawiomEVABzETRosHM8cf,,Ducktrix,Yellow,Goth,Total Black,Classic,,Killer Style
4096,2.69,4412,58.17,https://solanart.io/nft/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4127,2.9,3733,59.57,https://solanart.io/nft/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4131,2.449,5626,54.32,https://solanart.io/nft/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4152,1,2825,83.25,https://solanart.io/nft/834d1HZhGj4vZMBNqKLatpsjomLEUannXP4PWHFtxkgL,,Rays Dark,Goth,Metaduck,Babrie Coverall,Classic,Band Hero Hendrix,Top Hat
4158,1.1,5495,68.49,https://solanart.io/nft/779cLrUdhkP465oXa2TxW2s3SWfmsA1z21Pdafo3QyHb,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Black Bandana
4161,2.3,3560,66.46,https://solanart.io/nft/AtJgsJqTydeF9phfrpTaYtF6GSvyPzJiuuSCZHEwoMo8,,Dark Red,Goth,Goth,Lizard Wizard Tee,Void,,MEOW!
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4188,4,4991,42.09,https://solanart.io/nft/9FSZybTRquY4p41NzGKw6R7AHUiUjr7EN5SWbQ9sW1MS,,Solana,Yellow,Hunt,Liquid Tee,Classic,,Killer Style
4208,4.2,1604,57.54,https://solanart.io/nft/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4226,1.1,5727,67.29,https://solanart.io/nft/EXQudHtgmX61rdyeU3FWS6AAcU1Hn1YES5fftPtehhVy,,Waves Purple,Yellow,Devil,Comedian College Jacket,Classic,,Ginger Hair
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4239,2.5,4647,58.86,https://solanart.io/nft/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4245,4.2,5128,39.38,https://solanart.io/nft/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4253,5,1272,51.25,https://solanart.io/nft/5XojzcYBoUoFpV79EgEXLWq9RbF9BA3h4Px8nhdxgjg7,,Red Dots,Devil,Bath,Vest Jeans,Otherside Yellow,Bruce Lee Glasses,Red Horns
4272,9,113,17.22,https://solanart.io/nft/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4290,2,3992,67.23,https://solanart.io/nft/AcPnBGKN4kfqbrbZva8BW9uhxYu3eNVd3ireGsaxfBWU,,Chess Purple,Goth,Goth,,Classic,Eyes In Water,Top Hat
4291,1.5,5781,63.02,https://solanart.io/nft/GAZHi8EXEkvtDoSFSWLiasnEGrHGwBAmRrXhLbAQ81Hw,,Rays Yellow,Yellow,Bath,Regal Suit,Classic,,Ginger Hair
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4320,6.29,458,42.54,https://solanart.io/nft/7ozkmhUXMkhBHoGww38PBQY9zaLwsWzQajJDrH5BbLyj,,Rays Orange,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Stoned,Racing Mask,
4329,2.3,7249,47.45,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4332,1,4267,75.82,https://solanart.io/nft/65NvrASgHgrNsceB3WNr3wV7jG4Jn8QwtMYr5cKN5fHQ,,Solana,Metaduck,Hunt,IDDQD Tee,Classic,,Teen Solana
4344,1.3,4877,69.67,https://solanart.io/nft/HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4347,2,4081,66.77,https://solanart.io/nft/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4350,3.44,4554,49.94,https://solanart.io/nft/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4357,1.71,1514,82.9,https://solanart.io/nft/D6sJ8xwnA8uZrQS74tvgHfVX4KSxcUFbGzkJC1Tfevza,,Rays Yellow,Goth,White,Kill Duck Tracksuit,Void,Round Glasses,Black Horns
4362,2,6794,52.8,https://solanart.io/nft/G3PB35fNvPoNhDD8hgFgevkNPW5cTNbVJiLK4xxFqpaq,,Chess Purple,Yellow,Goth,Outlaw Quacker Jacket,Classic,,Purple Cap
4365,6.3,759,40.89,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4366,9,899,13.17,https://solanart.io/nft/Bf18n5Rd9payXSrVbPvNTu9z9jwJ32fR6wxDa1wcLpKH,,Rays Dark,Yellow,Hunt,Comedian College Jacket,Dark Cyborg,Gordon's Glasses,Black Horns
4386,0.8,7222,62.59,https://solanart.io/nft/9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,,Ducktrix,Yellow,Bath,,Classic,,Captain Duck Price Hat
4423,11.9,5036,0,https://solanart.io/nft/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4448,2.3,3887,64.77,https://solanart.io/nft/68BqCGH8GoSwn9Yb8n6jhiVu4HGgBzVavBAumCbYC64R,,Red Dots,Metaduck,Devil,Lizard Wizard Tee,Classic,Hockey Rage,
4456,2.5,7661,43.33,https://solanart.io/nft/2L9Bmssg9M1RSzkoizucoWw8rm3TLwckhp4mHeyAt9m1,,Dark Drips,Yellow,Bath,,Classic,,Red Dragon Bandana
4461,4,7070,31.38,https://solanart.io/nft/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4467,2.59,5398,54.09,https://solanart.io/nft/Gr7mqKm7MpZsj4wP2GKPttM2rxH4FVPp5aS3vQ2QKwQS,,Rays Dark,Goth,Goth,Donald,Classic,,Mia Blue
4477,7,2174,26.6,https://solanart.io/nft/5Lk7bvWRooBLKXrum8sazRULGgoXR2zphyfn3edv3rz,Spiked Choker,Biege Dotted,Goth,Hunt,,Hypno Black,,Red Dragon Bandana
4485,1.5,5635,63.77,https://solanart.io/nft/FbaMJo14ETGJYUvLcruWEnYJr13fgsruuHaE4S995w3d,,Waves Purple,Goth,Hunt,Coverall,Classic,,Mia Blue
4486,5,4147,36.43,https://solanart.io/nft/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4500,3.5,338,71.06,https://solanart.io/nft/HgepWXSg4DszFxPwvmoF3yyBEyq5n9X2SJbo3vTUGuCo,Spiked Choker,Blue Lines,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Gordon's Glasses,Louie Hat
4514,1,3336,80.61,https://solanart.io/nft/HomC1gitsvg8Nef3L7weWTiWziZDYeWazg5e1DzHa7DG,,Waves Purple,Yellow,Hunt,,Otherside Yellow,Blue Makeup,Arrow
4521,3,5321,50.39,https://solanart.io/nft/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4561,5,998,52.66,https://solanart.io/nft/FZYWzTVPd1tTrK9s14ZS9icZPQQrtKYtA85VV9BuELfZ,,Waves Purple,Goth,Metaduck,Pepe Tee,Stoned,Kano Eye,Red Dragon Bandana
4581,3,7119,41.12,https://solanart.io/nft/B9tKowPCNa17gCamF47EZaKFkPYy9sWjGADUC7VzZvTt,,Solana,Goth,White,,Classic,,Party Hat
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4583,1.79,2487,77.09,https://solanart.io/nft/6ph5LETejBa7X5gBPGWTEeuLNjbn6zPudbtzdXApMXeE,,Chess Purple,Goth,Devil,Kill Duck Tracksuit,Otherside Green,Eyes In Water,
4586,3.99,1736,58.96,https://solanart.io/nft/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4603,4.2,5861,35.6,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4635,5.5,2490,39.97,https://solanart.io/nft/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4638,1.5,7764,52.8,https://solanart.io/nft/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4700,2.55555,5094,56,https://solanart.io/nft/yqqCf6DiLJeaovMuvUyERf6fXfFsnC5RcssPseemDog,,Gold,Yellow,White,,Classic,,Brain
4707,5,5670,28.59,https://solanart.io/nft/5TMgLPC7zX9jQpWUHKhpYQHTtK7Uru1GgMhFGAuE3kRw,,Mistiq,Yellow,Goth,,Classic,,MDGA Cap
4732,20,4,0,https://solanart.io/nft/2KnTjEfy7imN9Xpi5RhDjcZBdNKuSjfXWuAM7Cv7ZBnu,Cigar,Waves Purple,Acid Ranger,Acid Ranger,Squid Game,Void,Wayfarer Glasses,Dewey Hat
4754,2.5,7126,46.09,https://solanart.io/nft/AiHogDj18MxKVTqCUyxjfkWLRYsgzLm8Axn27J6sUALj,,Chess Classic,Yellow,White,,Classic,,Octo Hat
4755,2.5,946,77.93,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4773,3.33,1620,66.15,https://solanart.io/nft/F5KZLCM6mjDavwtM54AncZbrdG9GYaqcoHYNbswAHecC,,Solana,Devil,White,Wild Lover Suit,Void,Crystal Lake Duck,
4783,4.5,1533,54.9,https://solanart.io/nft/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4789,4,6372,34.97,https://solanart.io/nft/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4795,2.5,5191,56.06,https://solanart.io/nft/3vsirHyiyb87WJ6pSShLH2eawx1pSUUyyG53VY5xKbjZ,,Framed Strains,Goth,Hunt,Wild Lover Suit,Classic,,Captain Hat
4796,0.99,6955,62.07,https://solanart.io/nft/7q3SjdoTpYXfVXXVjFcJC1nXaq3ECbyqcChP4PRUYczL,,Ducktrix,Yellow,White,,Classic,,Caesar
4818,12,3854,0,https://solanart.io/nft/DpRLrAfogsfo2Hb84Z7dzsaWyBhBC97FBCPn3roEb3qr,,Biege Dotted,Yellow,White,Duckguy,Classic,,Black Horns
4821,6,4598,24.11,https://solanart.io/nft/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4842,4.7,7378,22.79,https://solanart.io/nft/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4857,4.2,2474,53.05,https://solanart.io/nft/HWkpA5N7jLF2Ap5ceEMzSqWoxKX1oU73PJuv1N9JMv1h,,Blue Lines,Devil,Hunt,D.O. Double G Tee,Metaduck,Mighty Quacks,
4858,2.4,4767,59.24,https://solanart.io/nft/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4861,9.9,498,6.23,https://solanart.io/nft/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4864,1.3,5540,66.26,https://solanart.io/nft/tBgvoxzM1SXfzCDC39geeQxaw1wCPvdQ6gE96B4EHMw,,Rays Dark,Goth,White,Wild Lover Shirt,Classic,,Pirate Captain Jack Duck
4870,4.2,2521,52.81,https://solanart.io/nft/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,6,2671,34.04,https://solanart.io/nft/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,5,7734,17.95,https://solanart.io/nft/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4895,4,4093,46.71,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4899,1.1,6314,64.27,https://solanart.io/nft/FnAsZC72aBPs7h4Ta5624L7oKyM9ttQYGxANRx7yt3JC,,Chess Purple,Yellow,White,Oasis Tee,Classic,,Arrow
4923,2,7485,49.24,https://solanart.io/nft/Hcs2ZQCLXWb9G5D4KvsA4U6Me4kK1Z9KPkjWbKghn1S,,Rays Orange,Yellow,Metaduck,,Classic,,Killer Style
4928,1.1,4628,72.96,https://solanart.io/nft/EHcqHB6S8ZmEQ41xFVDgWLqX781Jwg2DyM8aUXjdhzJ9,,Rays Dark,Metaduck,Metaduck,Smith Suit,Classic,,Black Bandana
4964,1.6,6971,55.89,https://solanart.io/nft/96tKu7TxGhf1BdhCtRg39YSgwxLN1TiPGU78F2oyJKTd,,Rays Pink,Goth,White,,Classic,Plastic Bag,
4968,1.6,3460,73.97,https://solanart.io/nft/G5826Qum3fkW4oyUwTW8mEVCzTEgd9Z2pnyPPZHKZwWz,,Rays Yellow,Devil,White,IDDQD Tee,Metaduck,,MDGA Cap
5002,4.8,680,56.3,https://solanart.io/nft/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5019,5,4966,32.22,https://solanart.io/nft/4LT4srPNQAcystCCtfFSE3XxXY3svg1R5yKHKmnvCFU7,,Red Dots,Goth,Metaduck,Comedian College Jacket,Classic,,Strong Beak
5024,3,6641,43.59,https://solanart.io/nft/BownwBwggQi67afRXpdwCXaj2pvRU1QgkUm6S6ED4KQQ,,Blue Lines,Yellow,White,Racing,Classic,,Red Dragon Bandana
5037,2,7085,51.3,https://solanart.io/nft/9PDFznvSTrTT4eNP94zdzsU5L7CUAMSvX5NZxg1wKE7x,,Rays Pink,Goth,Bath,,Classic,,Top Hat
5045,5,7242,20.49,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5065,1.9,7295,51.22,https://solanart.io/nft/3ANoPAwmptrJHJMYHT7b1HecCQhSJWohioKPF4NRppME,,Rays Yellow,Yellow,Goth,,Classic,,Racing Cap
5068,3.5,2060,62.19,https://solanart.io/nft/2YEWP2ccCmbSQZDixpGMgzY9uzEjagAfgvRTw5L5oRgw,,Rays Orange,Devil,Metaduck,Solana Hoodie,Hypno Red,Band Hero Purple,
5070,4,3392,50.32,https://solanart.io/nft/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5108,2.9,2411,66.38,https://solanart.io/nft/3iMw7tHC95x81g2CuvApsc1WRftLdRochGTg2ZpgpEER,,Rays Pink,Goth,Metaduck,Tank BAYC,Classic,Scar Eye,Louie Hat
5110,3.5,2149,61.73,https://solanart.io/nft/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5126,2.18,7653,46.57,https://solanart.io/nft/D6ofs4f29UzGuC8KYb5DvXHm4rwKQDrm9dZnhG1GKHnZ,,Framed Strains,Yellow,Goth,,Classic,,MEOW!
5127,1,7118,61.13,https://solanart.io/nft/9S1njR3ahxP2FYPdgrtzvrVFpaHYgyQj1Wpa1rNyB3AF,,Ducktrix,Yellow,White,,Classic,,Sambrero
5161,4,3768,48.39,https://solanart.io/nft/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5178,1.51,5964,61.97,https://solanart.io/nft/BZSkYwwsxLqQahGU9pDFge49vTvDGLKZikXdezh8oxo4,,Waves Purple,Yellow,Devil,Racing,Classic,,Huey Hat
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5203,1.5,5341,65.28,https://solanart.io/nft/Ex2A4VhLYoEsgq5WZt3pWUUHF7N141kBRyFkxzuYLTjb,,Chess Classic,Goth,Metaduck,Playduck,Classic,,Killer Style
5212,0.96,2850,83.52,https://solanart.io/nft/2FsVe381k7Fpxr2epwpy1mkaYtejjvk8VF4ZphTsLeWn,,Dark Red,Metaduck,Goth,,Otherside Green,Red Makeup,Eric's Hat
5219,1.5,1490,85.12,https://solanart.io/nft/8XfAfkSfVSQhZSbu8v49Q39bvw8EkDeETrYaXm98sHXT,,Rays Orange,Yellow,Hunt,Oasis Tee,Hypno Black,2477 Mask,Mia Blue
5222,2,3279,70.91,https://solanart.io/nft/LUyrfGkukmxkNkQzZyQd9r51wvWZD2kX5LBCZo9ez58,Cigarette,Quackgram Lines,Yellow,Hunt,Tank Black,Classic,,Purple Cap
5262,1.5,6227,60.72,https://solanart.io/nft/DcF33zw2pQeM8sjJc1khEh8T8jZ3TbpxhGhSjhwVzYit,,Rays Orange,Yellow,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
5269,3,2299,65.96,https://solanart.io/nft/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5290,2.5,6140,51.17,https://solanart.io/nft/CgtxyZGDYNbhH36EoUW3M9Z2GfNge8Gr3QUTf9GeEN9,,Chess Purple,Yellow,Bath,Oasis Tee,Classic,,Rice Hat
5310,7,7380,0,https://solanart.io/nft/EYnZ3YkRacrmorGvPsLLnNPLoscqTAgnPyDtAMWHUvsG,,Waves Orange,Yellow,White,,Classic,,Rice Hat
5313,1.46,6469,59.87,https://solanart.io/nft/GVkktSyfxHk6xtoLukbRCbbDEPd5XBTZwSL3mdWjiEcZ,,Rays Dark,Yellow,Bath,Donald,Classic,,Purple Cap
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
