id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3833,4.59,657,79.02,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3871,12,121,7.68,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3893,18,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3908,5.5,7709,33.58,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,55.64,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,8,3533,30.1,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3950,5,7406,40.14,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,59.14,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,4.8,2365,68.12,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3991,4.5,5961,52.59,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4020,3.3,2224,83.84,https://magiceden.io/item-details/G4xnznNAbYn59tFuh2zGqesCWysSuJ2TtFeBMbsoU6GY,,Rays Orange,Devil,Bath,Squid Game,Empty,Camo,
4083,8,6657,14,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4098,6.5,2605,49.88,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4104,4.99,5817,48.43,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4117,4.2,5102,60.01,https://magiceden.io/item-details/9pcDsf3MEev7CkaPJ4AkkmF9dna79LYF6W31gvd6vBAB,,Rays Pink,Yellow,Hunt,Solana Hoodie,Classic,,Introvader
4147,19,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4183,4,6466,54.99,https://magiceden.io/item-details/32nqEJzLDGe8YdQd8xV2cmaLWYyFy5UVPbXrPrB65ZSb,,Waves Orange,Yellow,Hunt,Squid Game,Classic,,Mia Pink
4200,7.5,4511,30.06,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4209,4.98,914,73.79,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,7.97,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4254,10,2645,14.67,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4257,3.15,2882,81.95,https://magiceden.io/item-details/FSQRJ53qWvoe4z6PziL4jrZahP7JvcoJ376cxxoFooFr,,Waves Orange,Goth,Goth,,Stoned,Red Makeup,Sambrero
4272,12.9,113,0,https://magiceden.io/item-details/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4317,3.8,3605,71.73,https://magiceden.io/item-details/JBhUpgJzMFdBKJoe5yAJyoUXKvwsLb6P5GhSes8tLuCr,,Blue Lines,Yellow,Metaduck,Vest Jeans,Classic,Wayfarer Glasses,MDGA Cap
4324,4.9,4753,54.81,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4356,4.44,1091,78.28,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4422,4.99,5938,47.81,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4438,3.99,3807,68.79,https://magiceden.io/item-details/5muoaA5o5mNyeF9Tp7CZS3bi6f3KuwVHdQQcsVpR3jqH,,Blue Lines,Devil,Metaduck,,Otherside Yellow,MF Quack,
4444,4.2,3893,66.24,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,44.2,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4461,6,7070,31.88,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,40,4147,0,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4499,26.942069,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4515,8,1053,42.87,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4519,15,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4526,8.9,2239,27.76,https://magiceden.io/item-details/9byHQrwkP2wXdNVsPV4bmuK6Ls6twrNWGA8UwFJoWXJv,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Glitch Digital Mask,Black Horns
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4556,17.89,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4581,2.99,7119,61.72,https://magiceden.io/item-details/B9tKowPCNa17gCamF47EZaKFkPYy9sWjGADUC7VzZvTt,,Solana,Goth,White,,Classic,,Party Hat
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,79.46,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4591,3.5,6178,61.47,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,56.1,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4638,4.5,7764,43.3,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4653,4.35,1499,77.08,https://magiceden.io/item-details/7wqvC2PQkxXgacHUFMU4f7DfGi5a5nAhmW5Tgfn9Mv3f,,Chess Purple,Goth,White,Wild Lover Suit,Otherside Yellow,3D Glasses,Mia Pink
4683,3.95,6223,56.74,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4714,5.5,2450,60.68,https://magiceden.io/item-details/78KBxnzgKkSDtChRNin6ciHf3628F7osLnqKv8Z8zsHT,,Red Dots,Goth,Bath,Total Black,Classic,Skull Eye,Mia Pink
4719,4.5,2032,72.83,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4815,5.5,1866,63.69,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,14.61,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,70.08,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4861,9.9,498,26.73,https://magiceden.io/item-details/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4872,6,2671,54.54,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,4,7734,48.45,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4889,16,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4906,7.7,6636,17.11,https://magiceden.io/item-details/EZ84TH9wKNKXmQsjFy36Ypqo4Vp3j9zpaaWXc8TuCXap,,Biege Dotted,Yellow,Bath,,Classic,,Solana Head
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4963,4,6294,55.87,https://magiceden.io/item-details/F2cyhmsB2kMaA58Vv9MFCFiXNPE3WVQttzfthuC6nzCi,,Rays Dark,Goth,Devil,,Classic,Solana Digital Mask,
4964,3.2,6971,60.39,https://magiceden.io/item-details/96tKu7TxGhf1BdhCtRg39YSgwxLN1TiPGU78F2oyJKTd,,Rays Pink,Goth,White,,Classic,Plastic Bag,
4966,6.7,298,59.76,https://magiceden.io/item-details/4VP693mL3n3PMN3sDZBvvd1PraPxchFKUu5mPXjUrwf2,,Red Dots,Zombie,Zombie,Coverall,Empty,Wayfarer Glasses,Purple Cap
4978,5,6768,43.43,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
4995,3.5,6811,58.21,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5009,6,7103,31.71,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5045,5,7242,40.99,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,70.82,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5098,4,2635,74.72,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5115,7,765,54.36,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5116,7,6056,27.1,https://magiceden.io/item-details/96rRY1dTELiJJNiv6dbiWpQx4mQFqa3AKBSfHqWcxAW1,,Dark Red,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
5122,6.8,2504,47.4,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5137,3.15,5673,67.57,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5147,4,6304,55.82,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5161,12,3768,0,https://magiceden.io/item-details/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5167,4.2,4035,65.51,https://magiceden.io/item-details/5QcrmPEFLyyNZ2ozAc6xpGGtLNDcSRFxZFvwFxpvfw3i,,Waves,Goth,Metaduck,Wild Lover Suit,Classic,,Top Hat
5171,3.6,7116,55.64,https://magiceden.io/item-details/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5180,100,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5189,4.88,1280,72.91,https://magiceden.io/item-details/A616WHyKfA3YcEV8YUfiAhnnTKByK2EsmVvbqChiVd2a,Spiked Choker,Rays Orange,Goth,Goth,Tank BAYC,Stoned,,Killer Style
5203,3.2,5341,68.78,https://magiceden.io/item-details/Ex2A4VhLYoEsgq5WZt3pWUUHF7N141kBRyFkxzuYLTjb,,Chess Classic,Goth,Metaduck,Playduck,Classic,,Killer Style
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5247,4.269,3290,68.66,https://magiceden.io/item-details/3LZJzYLNUXmHVwRpHB3YiRcwbPnVnYgdytY1tJPnmB4b,TNT,Chess Purple,Yellow,White,,Metaduck,,Black Bandana
5256,8,5902,17.89,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,5,2299,66.46,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5296,3.8,1995,80.02,https://solanart.io/nft/FvKQ5687HZH4N81K7vxLg55sGQApbQYFXYvFBz83129K,,Waves Orange,Metaduck,Devil,Tank Motorhead,Hypno Black,Mighty Quacks,
5300,14,4262,0,https://magiceden.io/item-details/6aESJdJAdbgbLnRSH587oNa8KWMBKKK5YqUfLDfzbGFu,,Dark Red,Yellow,Hunt,Tank BAYC,Classic,,Bored Head
5310,7,7380,20.28,https://magiceden.io/item-details/EYnZ3YkRacrmorGvPsLLnNPLoscqTAgnPyDtAMWHUvsG,,Waves Orange,Yellow,White,,Classic,,Rice Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5343,4,7065,51.9,https://magiceden.io/item-details/EWCT6KWHzmTaGfPCMi1NBYboAsayY9vghb918tye9SJL,,Chess Classic,Yellow,Bath,,Classic,,Octo Hat
5348,5,6620,44.19,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5358,2.83,6553,66.24,https://magiceden.io/item-details/AwgYzxyC9tpqU8ciiPERxQ7KtmMuyiDMvAwFGkqk2iLF,,Framed Strains,Metaduck,Goth,,Classic,Heist Mask,
5364,4.7,2336,69.26,https://magiceden.io/item-details/386yyefv2JFKAVskF7p2aR7vJUe3Kz1oP7sK6SuiQDn8,,Waves Orange,Devil,White,Vice Suit,Classic,Cyclop,Mia Blue
5371,4.99,2419,65.94,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5372,59,3791,0,https://magiceden.io/item-details/54fFjZY4eKCi6tJE1yNYzS17kwqpofes3vBfQFEb5b9R,,Blue Lines,Goth,Bath,Tank BAYC,Metaduck,,Purple Cap
5385,12,1043,2.93,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5389,9,979,33.26,https://magiceden.io/item-details/4eWauQA9LGMr9DGvjob43UBRT4Y2B7F26DLn4UwXY9qd,,Chess Purple,Yellow,White,Squid Game,Robo Blue,Kano Eye,Killer Style
5393,7,5795,28.44,https://magiceden.io/item-details/3zB11eGjSbFTbFTT2PLstoSpNBvneZ8c8nyStsUQoDkX,,Framed Strains,Yellow,Bath,,Classic,Qackley Overthetop,
5414,7.5,4495,30.14,https://magiceden.io/item-details/Gpfmhtr452LbKG6Z7n7JreogtNwZHCdztPhfkkRZaMCx,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Eye Band,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5421,3.8,7296,52.71,https://magiceden.io/item-details/7Q4dwGTLSidczVHA9H12ad9mrjUiLHPYN8i2GSbqfwjB,,Dark Drips,Yellow,Goth,,Classic,,Top Hat
5428,5.5,1618,64.96,https://magiceden.io/item-details/BnWea8BbMJ8E7c3EftmnBAuusXbiw4WGrHKVsjhw6tP8,,Waves Orange,Devil,Metaduck,,Stoned,Kano Eye,Top Hat
5437,4.5,2330,71.3,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5466,5.5,5044,47.31,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5490,8.69,3203,24.9,https://magiceden.io/item-details/AD4uByvRXKVioK1pZSmCMBfTDn2bPMFa7aNx58w8ap7o,,Framed Strains,Yellow,Bath,Wild Lover Shirt,Void,MF Quack,
5501,4.6,4399,59.64,https://magiceden.io/item-details/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5506,5,6271,45.99,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5508,5,688,74.76,https://magiceden.io/item-details/6WVLFW7Vt9T8HGzZTdEVqQRYBx5SrGpHwCHwKZPhZR7s,Spiked Choker,Blue Lines,Devil,Goth,Oasis Tee,Void,,Killer Style
5509,100,6117,0,https://magiceden.io/item-details/CEDzqwsWCLTSCvFA3VD3kBdcrA3xZQAUz57LucdkjDwX,,Rays Yellow,Yellow,Goth,Experience Tee,Classic,,Arrow
5528,5.8,2345,58.22,https://magiceden.io/item-details/C9WP3DkrACS23bim3XFsFUG2PL97XkF2EpKGYGbZJA7y,,Chess Classic,Goth,Devil,Moto,Void,MF Quack,
5531,10,1738,19.35,https://magiceden.io/item-details/HVqYjZnFWJuSdMj8iHDeiFDx8vWPjrbUEMCs97KNamNE,,Dark Drips,Metaduck,Goth,Wang GOFL Tee,Classic,Virtual Eye Scanner,Red Dragon Bandana
5544,19,4514,0,https://magiceden.io/item-details/4qcTzhX39JKFazFPHotgZQsjiJc3kGLUTMdov83DhZ1d,,Chess Classic,Yellow,Hunt,Valley Ranger,Classic,,Louie Hat
5592,8,3981,27.79,https://magiceden.io/item-details/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5597,4,5663,59.12,https://magiceden.io/item-details/9CjU2u9HR8CMMsAbC56WZa724M1z2JUGyjNHNWrXrBZZ,,Solana,Yellow,Hunt,Donald,Classic,,Party Hat
5605,4.2,3393,68.82,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,46.21,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5619,4.8,2285,68.53,https://magiceden.io/item-details/ERkQ1PkMypcMaMpJ1aHPEdKWMSzGNKw8yvDcSpBvjQA8,,Biege Dotted,Goth,Goth,,Otherside Green,Scar Eye,Red Horns
5629,3.59,5808,62.48,https://magiceden.io/item-details/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5634,3.1,6118,65.78,https://magiceden.io/item-details/4XhempKKe7C1J1y4ZjV3iR5skujNYiNdEroWAWAwo5cP,,Rays Yellow,Yellow,Goth,Lizard Wizard Tee,Classic,,Diamonds Poker Hat
5645,33.33,3634,0,https://magiceden.io/item-details/uxD72f4YiHW1EJN6R27cKU175b6jcMGdpR6fWyfNAFh,,MC Duck,Yellow,White,,Classic,,Shiny Treasure
