id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3837,2,6979,58.07,https://magiceden.io/item-details/Aizbdr5sMjTgt9W2qMU4cNbArMJKjKjkmAaN2FvDznGm,,Solana,Goth,Goth,,Classic,,Rice Hat
3841,3.987654321,4103,53,https://magiceden.io/item-details/4PgXiqapN9b8tXvfQxVUuBuySBMFHAc1GxSy4Jzxss2b,,Waves,Yellow,White,Basketball Air Red,Classic,,Pirate Captain Jack Duck
3844,3.6,3810,58.39,https://solanart.io/search/?token=2pEG3sTGPFEqufLCit19ah7tX6BekTsgD6tzpqDZkjbC,,Quackgram Lines,Devil,Devil,,Classic,Glitch Digital Mask,Dewey Hat
3846,4.5,5816,39.06,https://magiceden.io/item-details/DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3847,10,5800,0,https://magiceden.io/item-details/8HFocJingK4ztXibevdWLpmcaZpk2t5QzfhgEho6BCyj,,Biege Dotted,Yellow,Bath,Vice Suit,Classic,,Teen Blonde
3853,3.5,1768,69.9,https://magiceden.io/item-details/6U78fbZUnzEdCBaunRR6w1BYFZ7V25sZ4zZv6nU6PQGn,,Dark Red,Yellow,White,Vercetti Shirt,Stoned,Eye Band,Arrow
3855,15,4774,0,https://magiceden.io/item-details/6ojweYtafVYreUaPDT2Lw3TEJUf1iyaFHbEGyacwFBCc,,Chess Classic,Goth,Goth,,Empty,,Mia Black
3868,5,431,61.78,https://solanart.io/search/?token=BUbmWWCxGD8edhmLXbEVynM6nYU5isDrcdN4uJEhAddk,,Dark Drips,Goth,Metaduck,Tank Slayer,Creep,Eyes In Water,Viking Helmet
3870,3.45,6086,48.17,https://magiceden.io/item-details/EJFTQpRiNaKMEmkQf6DJVKHpuMAEeRcJzuDeuA8tDroT,,Waves Orange,Yellow,Goth,Pioneer Tee,Classic,,Ginger Hair
3871,8.9,121,24.38,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3872,100,5742,0,https://solanart.io/search/?token=6xHhMUb2BsT3iYqbyZUUNgUhHS5q8BSTduGwQkzQNKB3,,Rays Yellow,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
3875,3.7,4731,52.64,https://solanart.io/search/?token=BLzbvJVqedrhZrniXiRFgrWRWc1JrycXocrij9NhCsRx,,Framed Strains,Goth,Hunt,,Hypno Black,,MDGA Cap
3876,2,5945,63.4,https://solanart.io/search/?token=G7kEAopxGTwdivPEUvUgEMXPL5E4zTTcm3s4ydNJnpBd,,Dark Drips,Yellow,White,Racing,Classic,,Diamonds Poker Hat
3878,48.99,3647,0,https://magiceden.io/item-details/HiHFwZ6qxGt7MWC3coe5dikv5yBqFcNED11wKvQV7NJM,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Pirate Captain Jack Duck
3881,20,7124,0,https://magiceden.io/item-details/HexsRH5NniprFkLHg486wC4cCyGA3uY2jJEtuqe9ixPL,,Chess Classic,Yellow,White,,Classic,,Caesar
3892,8,4439,11.15,https://magiceden.io/item-details/5mMbarxNzW9rjnWSLvgXLD7dYReAaZJ9Lv4ZFPejmFSM,,Ducktrix,Goth,Hunt,Vercetti Shirt,Classic,,Sailor Hat
3893,21.9,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3902,7.5,1711,30.19,https://magiceden.io/item-details/4c2cWYu4rYECBrAn1bMF6qYoX1BBeDLxF5RGG9zBtu2V,,Quackgram Lines,Yellow,Devil,Oasis Tee,Metaduck,Glitch Digital Mask,Red Dragon Bandana
3908,4.8,7709,26.31,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3909,9,2269,12.32,https://magiceden.io/item-details/9Wmq1C2ySwTjWr2ZBCbz9sbSmmCaE8rWCECDoowvPigJ,,Biege Dotted,Devil,White,Rancher Shirt,Hypno Red,Hockey Rage,
3910,10,7290,0,https://solanart.io/search/?token=HbYC4ZZXbC5nLXDT5DruEYUYMtzrDGP4hp9WShKwyVSA,,Waves Purple,Yellow,Goth,,Classic,,Ginger Hair
3918,3,1993,73.74,https://magiceden.io/item-details/Gq39DxXks3NeTxYm2irsBprBNjgP1Vb1SGGHzvRr34Mf,,Solana,Metaduck,Hunt,Racing,Classic,2477 Mask,Party Hat
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,30,3533,0,https://solanart.io/search/?token=4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3929,5,551,61.16,https://magiceden.io/item-details/GEk6N2rWWBrQ7KzsQdwbrf2RH7KKQn2zsc6Fzq1BrPrj,,Rays Pink,Yellow,Metaduck,Pioneer Tee,Dark Cyborg,3D Glasses,Ginger Hair
3931,5,3054,48.28,https://magiceden.io/item-details/5jsTLcskag5gFe2HeNgCnkyykPFYA7fZnqQbj51Vz6f9,,Rays Yellow,Goth,Devil,Regal Suit,Classic,Solana Explorer,
3933,4.2069,2736,57.85,https://magiceden.io/item-details/EcAvYb8oUmbUy4kadsSPziPJEA2mbQo7zUbmdn8HNt2T,Spiked Choker,Red Dots,Goth,Hunt,Squid Game,Classic,,Red Dragon Bandana
3941,200,5711,0,https://solanart.io/search/?token=GVoAettJMxshCBLkkv8p3WxNJoFgpRU89qpcoCkbe8ax,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
3942,9.8,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3950,5,7406,25.87,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3952,6.9,301,43.45,https://magiceden.io/item-details/BeG1dFHtroPr241kwYzNZAj5JzDMwUsqPDhduUsc7qUh,Cigarette,Quackgram Lines,Goth,Devil,D.O. Double G Tee,Stoned,Eye Band,Captain Duck Price Hat
3957,4,7693,34.4,https://magiceden.io/item-details/FS1uXB3XLGct3B1oohv36EwwXvqDqwXPJXyJraS57YsJ,,Chess Purple,Yellow,White,,Classic,,Eric's Hat
3967,2.75,2343,74.44,https://solanart.io/search/?token=3ZtKz9LHFKhf9pAUYkp6EQcADivuHT6ioiD3DiWhJ8QZ,,Quackgram Lines,Goth,Bath,,Robo Blue,Blue Makeup,Ballas Bandana
3968,4.2,5631,43.01,https://magiceden.io/item-details/987CKYfpRo4156QyFKVEjuLNT9RUnTw8wDDUp4yXbVnR,,Rays Pink,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Sailor Hat
3972,7,821,39.77,https://solanart.io/search/?token=9DjKbygZirqs6in2PCSgAjtganHy8cnb8tYaULPC7dUN,,Rays Yellow,Goth,Hunt,Solana Hoodie,Otherside Yellow,Skull Eye,Rice Hat
3973,10,3403,0,https://magiceden.io/item-details/3vEzuqbJ7Xs7Mk8F1UozC8ksZq9fAXzmgmatXg7htdnt,,Rays Dark,Metaduck,Goth,Comedian College Jacket,Otherside Yellow,,Red Horns
3978,4.8,2703,52.08,https://magiceden.io/item-details/6c8DKfWpfNV59pxURZx6S12XVPBsZx2VZMnC192Pz2HX,,Chess Purple,Yellow,Hunt,Comedian College Jacket,Robo Magenta,Plastic Bag,
3984,15,1101,0,https://solanart.io/search/?token=9ZkfDVGhiwUmRftGnK6FYrKYBP2y2hx9JzGD9ScbPM7R,,Red Dots,Devil,White,Vest Biker,Stoned,2477 Mask,Mia Black
3985,3.85,7659,36.07,https://magiceden.io/item-details/HyFTroZPFwTgTja554VSNDnN7wVP64SatasxoEqZabHr,,Framed Strains,Yellow,Bath,,Classic,,Dewey Hat
3991,5,5961,33.31,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
3993,7.77,866,31.84,https://magiceden.io/item-details/2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
3996,2,1022,88.74,https://magiceden.io/item-details/BdTFDvefecNMdudZhzwohnkbz56LKvAhxPqU25vH3SPP,,Blue Lines,Devil,Hunt,Black Cowboy Shirt,Metaduck,Death Metal,Viking Helmet
4000,5,1176,57.95,https://magiceden.io/item-details/4zdSrU76pTYTAdGP6x592NF2hqRPRFBAv5W1Yo3ToNmz,,Dark Drips,Goth,Metaduck,Tank Black,Hypno Red,Eye Band,MDGA Cap
4003,6,2348,41.91,https://magiceden.io/item-details/DbBAQymuWroVVgwJ6EKbjrczBVhHweoTmuz49UE9GPKR,,Dark Red,Metaduck,Bath,Regal Suit,Classic,Camo,Teen Solana
4010,3,314,82.38,https://magiceden.io/item-details/87Utu9xoYhSNuZoX65dmjAqpdvi4gJ3fR7o2T1aWs3WJ,Spiked Choker,Biege Dotted,Goth,Metaduck,Total Black,Metaduck,Blue Makeup,Killer Style
4013,4.969,4989,38.63,https://magiceden.io/item-details/3i8KULffQqf8T11VXm9vSiFRbmHm2zQUV4XHz92dttSX,,MC Duck,Yellow,Bath,,Classic,,Trailer Park Hat
4015,3,5183,57.32,https://magiceden.io/item-details/STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4017,4.95,902,59.86,https://magiceden.io/item-details/5oui3Ee7tryKEcuwR74zyfEPGm5fjh1WHF86tMZTsUJE,,Dark Drips,Goth,Devil,D.O. Double G Tee,Hypno Black,Glitch Digital Mask,Winter Hat
4018,4,3662,55.15,https://magiceden.io/item-details/DD8Hj3ceGs79bx2AXFw1GTvC1Rb8Qi7K5mPkEtAcsmWE,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Classic,Crystal Lake Duck,
4020,3.33,2224,69.25,https://magiceden.io/item-details/G4xnznNAbYn59tFuh2zGqesCWysSuJ2TtFeBMbsoU6GY,,Rays Orange,Devil,Bath,Squid Game,Empty,Camo,
4024,3.8,3397,58.51,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4033,9.8,811,11.82,https://magiceden.io/item-details/56ke1rsRBURBSo8P6wMrWCwxAsvcLJcQNbQxodDjsAi,,Quackgram Lines,Devil,Bath,Experience Tee,Stoned,Scar Eye,Dewey Hat
4036,2.6,587,84.98,https://magiceden.io/item-details/BNeLxNCppRUdmTWtSEtGHU2BoevadrwyB18gFMy3LrMX,Cigarette,Chess Purple,Devil,White,,Otherside Green,Gordon's Glasses,Red Dragon Bandana
4038,3.5,4490,55.89,https://magiceden.io/item-details/AmqtfRrFrbsdBVYBTagjZDBz8HfvmyKUkKm3JXM2iWCk,,Dark Drips,Goth,Bath,Basketball Blue,Classic,,Goldern Horns
4041,4,6369,41.21,https://magiceden.io/item-details/b7KEZ94LvWzZFZMYB9tUzJQ2Ek9d9atqtZvyzHLPzef,,Dark Drips,Yellow,White,Lizard Wizard Tee,Classic,,Teen Blonde
4046,3.5,6656,44.73,https://magiceden.io/item-details/6CANztHHws2dG6P4d3H2BmwJF37Ls6ydXanCsQSv8uce,,Chess Purple,Yellow,Hunt,Rancher Shirt,Classic,,Black Bandana
4050,8,1321,27.2,https://magiceden.io/item-details/4HBBkSaciwdU7fMmmxC87Hsd8v7Z8bFgx1FEXNH6Y4nm,,Dark Drips,Metaduck,Goth,Tank Black,Otherside Yellow,Death Metal,Party Hat
4051,3.5,3071,63.19,https://magiceden.io/item-details/75iPUn3AwcvAubYoYYT3XzqhpM9MSV9VYKbYjQ36wDhp,,Rays Orange,Yellow,Metaduck,Black Cowboy Shirt,Hypno Red,Plastic Bag,
4052,5.5,4208,37.34,https://magiceden.io/item-details/64HksdadoxDjKUkZrvwbqaf2YTJbqdHySmTNrTgw69xK,,Chess Classic,Yellow,Metaduck,Duckcraft Tentacles,Classic,,Party Hat
4061,2.699999,6240,54.88,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4063,5.99,2472,41.37,https://magiceden.io/item-details/HaNGHwyEmcKr4aMgPx1Cxp16zXiFLjU1Qm9uYAw5a25q,,Red Dots,Goth,Metaduck,Experience Tee,Classic,3D Glasses,Pirate Captain Jack Duck
4064,2.75,388,84.5,https://magiceden.io/item-details/AUWR5SLJpkdBf2BYAoyLDsrD4XCowiLjSfwh4BN3Qzey,Spiked Choker,Rays Dark,Yellow,Metaduck,Oasis Tee,Stoned,Gordon's Glasses,Killer Style
4067,4.4,6189,38.14,https://magiceden.io/item-details/8qB83QApR8fUkP73muuCoDUxcvwGg96te1zD15jNaXYb,,Dark Red,Yellow,Goth,Billie Quack Armstrong,Classic,,Sambrero
4074,2,2992,78.6,https://magiceden.io/item-details/CLZxPbhHKc3A7JoWfvf41sayyHxaVxXxqBxMN8PCa4K4,,Rays Yellow,Goth,Hunt,D.O. Double G Tee,Metaduck,Hockey Black,
4079,3.1,4574,59.45,https://magiceden.io/item-details/2VYr9Y3JRprN7Xp1xNBnaTVcVwWCDgWoww4k1tKb7w3r,,Framed Strains,Metaduck,Hunt,Moto,Classic,,Ginger Hair
4083,2.7,6657,52.73,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4084,14,6037,0,https://magiceden.io/item-details/G2gpf7jmHZEY6DFWtdskwNjCwKZt8bBtt1QtDpeyCCyr,,Ducktrix,Yellow,White,,Classic,,Bored Head
4092,1.4,6190,68.13,https://magiceden.io/item-details/jbS4NVtok7MeT5e1q1nbVzwjU3iQB21hbKoWkzoMwDr,,Waves Purple,Yellow,Goth,Vest Jeans,Classic,,Sambrero
4096,3.9,4412,52.29,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4099,4.5,5523,40.57,https://magiceden.io/item-details/EgvLm9bdVVNVEu5BJgkgDg3VLUCjMj7ouE99FyLQJZwB,,Rays Pink,Goth,White,D.O. Double G Tee,Classic,,Arrow
4102,3,1735,75.07,https://solanart.io/search/?token=AA26NsoYRc55rV9Es9ABGj1Rzuoto2gxZ56gtbfMw3Qi,,Biege Dotted,Goth,Goth,Oasis Tee,Otherside Yellow,Death Metal,Dewey Hat
4108,5,3743,44.73,https://magiceden.io/item-details/Fdvn1WF9xkJ9EJpPS4WkXjBjfZhbFcBShpwiZECFyYm6,,Ducktrix,Metaduck,Devil,McFly Retro,Classic,,Teen Blonde
4114,5.99,4752,29.64,https://magiceden.io/item-details/6EM5ci3GF6ZMhzc2mupdHpWTj6S2TR6DgZCZ7bV9cb44,,Framed Strains,Yellow,Hunt,Raspberry 90s,Classic,,Trailer Park Hat
4119,9.99,5466,0,https://magiceden.io/item-details/EwsKnpsZrcQ2rXaYajH7uTxNVB5m5fRAWYx559SogFNw,,Chess Purple,Yellow,White,D.O. Double G Tee,Classic,,Caesar
4124,3.7,1124,71.21,https://magiceden.io/item-details/2ENWnTQUnyJgZPFCXJtGgzSombhD6BbWqRcAehGxLR15,,Red Dots,Devil,Hunt,Vest Jeans,Hypno Red,Wayfarer Glasses,Killer Style
4126,6.7,470,44.58,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4129,7,3087,28.11,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4132,4.69,7710,27.41,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4133,4.42069,1790,60.58,https://magiceden.io/item-details/HrjjkiWDpmzLEmZRBNNMytAd7M3sTVvgWseRChJ2oLdh,,Red Dots,Yellow,Hunt,Leather Jacket,Otherside Yellow,Blue Makeup,Top Hat
4138,5,2153,52.92,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4141,3.95,704,70.88,https://solanart.io/search/?token=DA8G7EHfq9AvwzLWPibmj8uH65grsUyYHmPE4au4oEcf,,Rays Pink,Devil,Metaduck,Babrie Coverall,Hypno Red,Gordon's Glasses,Donald Duck
4144,50,3982,0,https://solanart.io/search/?token=Au9fpKVd9rhzURdwh6dvrs9YFW1CFAcaFDFDGbFSXEez,,Ducktrix,Yellow,Goth,Danger Duck Hunter,Classic,,Cowboy Black
4145,2,5023,68.14,https://magiceden.io/item-details/3X7LyFWm8GeDdMQG4CgPLf4q8am8EYCPUwodT8r7ztp5,,Dark Drips,Yellow,Bath,Donald,Classic,Plastic Bag,
4147,50,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4154,1.54,7732,58.8,https://solanart.io/search/?token=Fwqz437Z3zbYG9EXqqLaDKKLyiMgR7FChaxtcTN5Z4C1,,Rays Pink,Yellow,White,,Classic,,MEOW!
4155,3.3,1583,72.85,https://magiceden.io/item-details/31UwpbSQoxfhzdPWbhStH1jwgxJ7btuoYdKdHDdycK7v,,Waves Purple,Yellow,Devil,Donald,Stoned,Wayfarer Glasses,Ginger Hair
4160,3.6,7461,39.59,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4164,2.75,6834,51.32,https://magiceden.io/item-details/43ZT5XtyZHUWyMhLnf8u39K4ZiqCgac5CFJ3xnVRSN9p,,Waves Orange,Yellow,Bath,Rancher Shirt,Classic,,Huey Hat
4168,3.25,7660,42.07,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4172,3.5,1791,69.78,https://magiceden.io/item-details/88nPW9TKqRGaRfpCuxFXviERfCSiBes143M6SzEGqem4,,Biege Dotted,Yellow,Hunt,Tank BAYC,Otherside Yellow,Blue Makeup,Spades Poker Hat
4173,5,965,59.03,https://magiceden.io/item-details/2Qhr3QH39HxNZTEvyhEHgJNbMwVRQFvMSSdX5gJBApYy,,Quackgram Lines,Metaduck,White,Experience Tee,Stoned,Eyes In Water,Top Hat
4174,10,5789,0,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4178,313,209,0,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4182,150,1895,0,https://solanart.io/search/?token=94k11JoxuK2ZsC4KfjuoCzyaxvGPy9wjfJysX9XbnxVa,,Waves Orange,Metaduck,Goth,Tank Slayer,Classic,Kano Eye,Ginger Hair
4191,3.2,4715,57.73,https://magiceden.io/item-details/3p2mvGQwQiUJ68S47q18sM4Vdx1XeitsW543CYEZmWdM,,Dark Drips,Goth,White,,Classic,Death Metal,Red Horns
4192,6,2588,40.68,https://magiceden.io/item-details/FzHVdsfqwmMg7w4kjvAToe2eHRDMvbnfFCoNaSPmc2Jz,,Quackgram Lines,Goth,White,Outlaw Quacker Jacket,Classic,Kano Eye,Sailor Hat
4194,16,112,0,https://solanart.io/search/?token=3knTGGNHZCMqKi2AssVn56WCkt2M7QMWCs6ZZSGDRfNp,TNT,Red Dots,Acid Ranger,Acid Ranger,Moto,Void,,Huey Hat
4196,5,2527,50.99,https://magiceden.io/item-details/EUeLJoU9Y5z9rW6bnke2mw39haCbirHR1Q3b8eoSX582,,Dark Red,Devil,Bath,Oasis Tee,Metaduck,Mighty Quacks,
4197,3.98,6609,40.18,https://magiceden.io/item-details/3JDEHZAiqrw8hzXukUp1EAmDbxvKE432K4wPFph6F87a,,Framed Strains,Yellow,Bath,Pioneer Tee,Classic,,Mia Blue
4198,50,3971,0,https://magiceden.io/item-details/GH9wsCqpE3kWU7HRdmAXvUGNiLXgfvbP8VbrgXfApXyU,,Framed Strains,Yellow,Metaduck,Danger Duck Hunter,Classic,,Ginger Hair
4200,7.25,4511,18.28,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4206,2.5,7051,52.7,https://magiceden.io/item-details/GUA6bYdFG2HRt2yfnQZb9jQrYTxqvgFqaoTShGYHrg6r,,Rays Pink,Yellow,Goth,,Classic,,Jurassic Hat
4208,4,1604,65.74,https://magiceden.io/item-details/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4209,9.45,914,14.79,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4211,3,6088,52.66,https://solanart.io/search/?token=GfqWceZFraHPKkU5KnoYT9d7SudYjA1QFoXiHuenkexy,,Chess Classic,Yellow,Goth,Pepe Tee,Classic,,Top Hat
4220,2,2482,81.22,https://magiceden.io/item-details/4ZsBbtyRNUBqaHz6Hci79zeHfpiHH3RhmjgTMBKzagS1,,Solana,Metaduck,White,Babrie Coverall,Otherside Green,Band Hero Purple,
4224,3.5,3613,60.4,https://magiceden.io/item-details/8BJnza63jPdYYGnA23G3rUBiPA6CjgeYEByz9Am9snTz,,Dark Drips,Yellow,White,Racing,Classic,Bruce Lee Glasses,Mia Blue
4226,1.64,5727,68.12,https://magiceden.io/item-details/EXQudHtgmX61rdyeU3FWS6AAcU1Hn1YES5fftPtehhVy,,Waves Purple,Yellow,Devil,Comedian College Jacket,Classic,,Ginger Hair
4230,3,6450,50.8,https://magiceden.io/item-details/HqR5E9JBqxW4npoXVnUcMi12DAmknZrddWDEe4KLnVGh,,Rays Yellow,Yellow,Goth,Smith Suit,Classic,,Louie Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4240,4.2,4832,47.12,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4242,10,303,12.44,https://magiceden.io/item-details/BneZrcm4DT4JmY36nmfXBFF9c3sDP31nASPgvdrTk3zZ,Joint,Dark Drips,Goth,Devil,Wild Lover Suit,Otherside Green,Eye Band,Louie Hat
4249,12,4008,0,https://magiceden.io/item-details/HDNxR7ezCoKrE1BKcgJmW4eXpDzan5STpimsfwWsecRQ,,Blue Lines,Goth,Hunt,,Classic,Quack Vision,
4254,4.6,2645,54.38,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4256,4.5,2940,53.86,https://magiceden.io/item-details/H2sTGH8a7pCh66ACYYgYs97QexsNuMwA8bWhsU3vwXRv,,Waves Purple,Yellow,Goth,Billie Quack Armstrong,Hypno Red,Solana Digital Mask,
4257,2.7,2882,72.16,https://magiceden.io/item-details/FSQRJ53qWvoe4z6PziL4jrZahP7JvcoJ376cxxoFooFr,,Waves Orange,Goth,Goth,,Stoned,Red Makeup,Sambrero
4266,3,7498,45.4,https://magiceden.io/item-details/GxhtMPZuFYmdmzGYsnD9utQcHDkmdYrgWssC2Hpzf68q,,Rays Orange,Yellow,Goth,,Classic,,Winter Hat
4269,25,367,0,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4270,4.13,5043,46.74,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4271,2.5,1003,83.84,https://magiceden.io/item-details/5thx5vJWEBsD5S75km82yU2iEobx5RDpju69NihfEjR7,,Rays Yellow,Goth,Devil,Coverall,Empty,Round Glasses,Viking Helmet
4277,6,3029,38.41,https://magiceden.io/item-details/GmgL4NDLikGLYpaGyyU4EPQMS77qfRVfHVnXpqz11C36,,Red Dots,Goth,Bath,Tank Motorhead,Classic,Death Metal,Spades Poker Hat
4278,2.99,3801,64.53,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4279,8,3196,17.55,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4280,4,3214,57.45,https://magiceden.io/item-details/QuAiNp8dV6qHF7K7X7k98xhGX27PCss8K1hyS9F2v6P,,Biege Dotted,Goth,Bath,Smith Suit,Classic,Blue Makeup,MEOW!
4285,2.2,7346,54.18,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4292,6.4,6809,14.95,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4293,1.55,6559,64.73,https://magiceden.io/item-details/HEkwMxG4gC7nEbW3mkgKoujbmqSqb8B9hF9H1yRBnZ7p,,Dark Red,Yellow,Goth,Babrie Coverall,Classic,,Goldern Horns
