id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4147,19,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4166,4.5,1385,74.86,https://magiceden.io/item-details/3VbHMTLNT41PisSx8mJGRxEp8Na7tXxTBUMePRsggBPE,Cigarette,Rays Yellow,Yellow,White,D.O. Double G Tee,Strab,,Sailor Hat
4168,3.2,7660,55.53,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,4,5789,57.17,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4209,5.89,914,63.39,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4219,10,5640,0,https://magiceden.io/item-details/9BZLD7RmfzXqFD9s2barjna3AJeZUUWDzpt3A8FFX9io,,Dark Red,Goth,Metaduck,Squid Game,Classic,,Dewey Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,6.66,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4254,10,2645,13.37,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4269,12,367,5.11,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4272,12.9,113,0,https://magiceden.io/item-details/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4278,3.9,3801,68.41,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4296,3.333,6850,58.37,https://magiceden.io/item-details/HBYuMckYfXE3uvUK2oaMD51Ey67qYNYLdkGdrL4qATgs,,Rays Orange,Yellow,Bath,Black Cowboy Shirt,Classic,,Cowboy Black
4307,150,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4315,6.99,5656,27.95,https://magiceden.io/item-details/BTSZLUsjewERhDvFcTko5QrcQUDNKducRm5JJLGsxRT3,,Waves Orange,Yellow,Goth,,Classic,Eye Band,Huey Hat
4340,3.33,3079,77.83,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4356,8,1091,41.38,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4367,4.5,1055,76.56,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4396,5,3720,57.83,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4410,4,4569,63.45,https://solanart.io/nft/7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4422,4.99,5938,46.5,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,64.94,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,42.89,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4472,3.4,7213,55.83,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,12,4147,0,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4499,30,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4515,8,1053,41.57,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4556,17.89,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,5,6178,45.16,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,54.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4613,25,130,0,https://magiceden.io/item-details/BHoUTcjifN4fvjg74E2bpMT6WiBTtX9qPxvy2bcFsog2,,Biege Dotted,Robo,Robo,IDDQD Tee,Classic,Round Glasses,Red Dragon Bandana
4681,3.8,4665,64.96,https://magiceden.io/item-details/38LfnMrnjVKqLAdyymsPKK9z6oX57ufFunwBB7tAAYAQ,,Waves,Goth,Goth,Squid Game,Classic,,Cowboy Black
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4710,3.25,2998,79.05,https://magiceden.io/item-details/A1pDnUcHeJYnWABfQ68ahKoZSShJ9xMuTbZcWHijNqEw,,Chess Purple,Yellow,Metaduck,Vest Biker,Empty,MF Quack,
4719,4.5,2032,71.53,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4745,3.5,6137,60.37,https://magiceden.io/item-details/64r9QKhPifTay1ykFvESYsZqfeRdyH7RHUudsPGVGzC2,,Chess Classic,Yellow,Bath,Coverall,Classic,,Racing Cap
4778,3.5,7525,53.22,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4785,49,16,0,https://magiceden.io/item-details/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4789,4,6372,54.16,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4815,5.5,1866,62.38,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,13.31,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4,2954,71.78,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4859,3.05,6051,65.32,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4872,6,2671,53.24,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,3,7734,57.14,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4889,16,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4906,9,6636,2.8,https://magiceden.io/item-details/EZ84TH9wKNKXmQsjFy36Ypqo4Vp3j9zpaaWXc8TuCXap,,Biege Dotted,Yellow,Bath,,Classic,,Solana Head
4926,4.87,7507,39.61,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4935,4.5,667,78.56,https://magiceden.io/item-details/2aU9CeNvjtbpQmne91eZmZxKWvHiayvm9zFE8mpwJTpm,TNT,Rays Orange,Devil,Hunt,Wang GOFL Tee,Strab,,Louie Hat
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4978,5,6768,42.12,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
4993,3,6225,64.92,https://magiceden.io/item-details/xbZTU4ofPx7Af9L11rvM1p62MWjvmSyburbozoUKbzM,,Dark Drips,Yellow,Bath,Total Black,Classic,,Teen Blonde
4995,3,6811,61.9,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5002,5,680,73.5,https://magiceden.io/item-details/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5003,3.9,3405,70.45,https://magiceden.io/item-details/9wUtVpM7vYWKsR7pdJaikb6aNtcVoWNVtoaVoEm5fCwE,,Framed Strains,Metaduck,Goth,Kill Duck Tracksuit,Otherside Yellow,,Black Horns
5009,3.399,7103,56.41,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5045,5,7242,39.68,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5064,6.66,6103,28.95,https://magiceden.io/item-details/5c9jwjU7vt29FsUUHe4wnP5Q8XBboiLrsx1waLp5MfD3,,Mistiq,Yellow,White,,Classic,,MEOW!
5098,4.25,2635,70.92,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5115,7,765,53.06,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5122,6.8,2504,46.1,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5137,4.8,5673,49.77,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5147,3.3,6304,61.51,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5161,6.696969,3768,40.61,https://magiceden.io/item-details/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5171,3.6,7116,54.33,https://magiceden.io/item-details/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5195,3,5914,66.52,https://solanart.io/nft/N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5212,6.49,2850,47.41,https://magiceden.io/item-details/2FsVe381k7Fpxr2epwpy1mkaYtejjvk8VF4ZphTsLeWn,,Dark Red,Metaduck,Goth,,Otherside Green,Red Makeup,Eric's Hat
5217,5,1479,69.38,https://magiceden.io/item-details/9xBuhTGW8KW2EVem8qaM5z22uFCLYxsMXSoRRqWxFZHW,,Quackgram Lines,Goth,Goth,Coverall,Strab,Camo,Cowboy Black
5234,5,526,74.29,https://magiceden.io/item-details/67Koue2qpR21YcRct1oF7kKBSg1Et8jJxdJoJ5BH8rS1,,Chess Classic,Zombie,Zombie,Kill Duck Tracksuit,Void,Plastic Bag,
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5241,4.87,7039,42.03,https://magiceden.io/item-details/EjkCMmzryfMVkZ8nfHWANzXLEMPCbE1Z1F9ddCKb4gZn,,Ducktrix,Yellow,Goth,,Classic,,Top Hat
5251,4.2,3163,68.7,https://magiceden.io/item-details/D3sL7BKr9Xc17DSDggEHsZwjnco6RPgjy6usCBWb3Lt8,,Rays Dark,Goth,White,Tank BAYC,Stoned,MF Quack,
5256,8,5902,16.59,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,5,2299,65.15,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5300,8,4262,25.04,https://magiceden.io/item-details/6aESJdJAdbgbLnRSH587oNa8KWMBKKK5YqUfLDfzbGFu,,Dark Red,Yellow,Hunt,Tank BAYC,Classic,,Bored Head
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,5,6620,42.89,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,64.63,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5372,59,3791,0,https://magiceden.io/item-details/54fFjZY4eKCi6tJE1yNYzS17kwqpofes3vBfQFEb5b9R,,Blue Lines,Goth,Bath,Tank BAYC,Metaduck,,Purple Cap
5385,12,1043,1.63,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5392,3.5,1810,82.67,https://magiceden.io/item-details/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5417,3,3360,79.68,https://magiceden.io/item-details/Dr3W1vyz1yHSvpKx66Xwutd5CnA7BLZtdHZitKJyDnoi,,Rays Orange,Yellow,Goth,Moto,Empty,Wayfarer Glasses,
5420,100,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5422,5.25,6002,43.57,https://magiceden.io/item-details/GECoRx6LvkV4pr75m9Np8RDBWYCzQUHBCQjSPzd1tSq9,,Dark Drips,Yellow,Hunt,Rancher Shirt,Classic,,Arrow
5445,3.5,7527,53.21,https://solanart.io/nft/uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5448,8.88,183,37.26,https://magiceden.io/item-details/7TebThnE6viZi7CLLcc3ERE5D4iMX8vwQjkM742akWfY,Joint,Dark Red,Devil,Devil,Rancher Shirt,Strab,Wayfarer Glasses,Black Bandana
5450,3,5315,69.61,https://magiceden.io/item-details/3aELUDVHRjMRtEYpWqAvDRnVmwRWTCxrXLsKsuraqqnT,,Rays Pink,Goth,Metaduck,Donald,Classic,,Black Bandana
5457,4,4276,64.96,https://magiceden.io/item-details/QAiwUBzZMPb2RPHmaLiQyBUeh6RRxNJUoEy2TjsCHe4,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,Mighty Quacks,
5464,3.1,6143,64.34,https://magiceden.io/item-details/Ha33Hx1BZAcGB1Wb5v7UBpPiYpC5UmvHm3MUXqu5kP7N,,Chess Classic,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
5466,5.5,5044,46.01,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5490,4.2,3203,68.49,https://magiceden.io/item-details/AD4uByvRXKVioK1pZSmCMBfTDn2bPMFa7aNx58w8ap7o,,Framed Strains,Yellow,Bath,Wild Lover Shirt,Void,MF Quack,
5506,3,6271,64.68,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5508,4.2,688,81.45,https://magiceden.io/item-details/6WVLFW7Vt9T8HGzZTdEVqQRYBx5SrGpHwCHwKZPhZR7s,Spiked Choker,Blue Lines,Devil,Goth,Oasis Tee,Void,,Killer Style
5509,100,6117,0,https://magiceden.io/item-details/CEDzqwsWCLTSCvFA3VD3kBdcrA3xZQAUz57LucdkjDwX,,Rays Yellow,Yellow,Goth,Experience Tee,Classic,,Arrow
5511,12,459,4.63,https://magiceden.io/item-details/EzujNZpmMpwH82xoWhtQs59GYt45WneT3yWdscwqqepr,,Waves Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
5529,3,2057,86.4,https://magiceden.io/item-details/5uaVRE9MySLaPYFDULwb2U2wXWNVkBdJRkfxwaPZbN5k,,Chess Classic,Metaduck,Hunt,Raspberry 90s,Hypno Red,Racing Mask,
5578,4.2,1368,77.95,https://magiceden.io/item-details/EGneaaXYkD2odtAwH4P11MX45d63y1jCb6CMVgv9matC,,Red Dots,Goth,Metaduck,Kill Duck Tracksuit,Stoned,Solana Digital Mask,Dewey Hat
5592,8,3981,26.48,https://magiceden.io/item-details/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5601,6.9,2219,46.56,https://magiceden.io/item-details/5UA3QaEn5Et3bYvooK6SE5Lh85eXJVoQd7GaEowpZekh,,Framed Strains,Devil,Goth,Experience Tee,Empty,Heist Mask,
5605,4.2,3393,67.51,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,44.91,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5616,3.2,4958,69.45,https://magiceden.io/item-details/7cQBUUd7RGAskdGqwDUWM7fNYw3CoddTLU5vMa19Sby7,,Rays Orange,Yellow,Devil,Leather Jacket,Classic,Heist Mask,
5634,4,6118,55.47,https://magiceden.io/item-details/4XhempKKe7C1J1y4ZjV3iR5skujNYiNdEroWAWAwo5cP,,Rays Yellow,Yellow,Goth,Lizard Wizard Tee,Classic,,Diamonds Poker Hat
5645,35,3634,0,https://magiceden.io/item-details/uxD72f4YiHW1EJN6R27cKU175b6jcMGdpR6fWyfNAFh,,MC Duck,Yellow,White,,Classic,,Shiny Treasure
5660,4.33,3690,64.68,https://magiceden.io/item-details/35w59ZmxcRMh2vtDxCYg8QVbDVZtiXAncshqPaPK4AdG,,Rays Pink,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,,Black Horns
5664,3,6373,64.16,https://magiceden.io/item-details/AmBqYFTv4aXUt6JHKVF1tmFAerYUU2RZdQeQawt5mkCu,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Teen Blonde
5685,15,4601,0,https://magiceden.io/item-details/6GoKxsJA5abMneRbrjsP7cXfhCXJTK1E3KYyrjhw5Vba,,Framed Strains,Yellow,Metaduck,Basketball Air Red,Classic,,Teen Blonde
5710,5,2833,62.4,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5731,3,6743,62.25,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5734,12,285,5.53,https://magiceden.io/item-details/4vQ1mq6RKqoNw4DSBCRHfejHH6KsuNBMmsPiXCYbUANF,Gang Tattoo,Rays Orange,Devil,White,,Strab,Eye Band,Huey Hat
5742,3.75,6944,53.72,https://magiceden.io/item-details/CHeWPBQ2WSwj13R4Mh2RkfM3epeDrBfFyQT1H4j6ih8t,,Rays Orange,Goth,Goth,,Classic,,Brain
5758,3.89,4667,64.05,https://magiceden.io/item-details/65WVYZ3qnhr7nPxKwh1pyaBX3ytbT5A6tuEsFYRL4KFJ,,Waves,Goth,Goth,Vest Biker,Classic,,Cowboy Black
5765,4,6262,54.73,https://magiceden.io/item-details/BvX7Xwd9sbuWZyyPZgejcgmCv6bzCpjvzQYi7JsZfg6q,,Rays Yellow,Yellow,Hunt,Comedian College Jacket,Metaduck,,
5774,25,277,0,https://magiceden.io/item-details/GDjHJwF1UKx3pTa5PFxVhRMZBYhUY1uqdDPPVrHdmiP8,,Chess Classic,Zombie,Zombie,Rancher Shirt,Empty,Death Metal,Captain Duck Price Hat
5775,3.39,7060,56.72,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5776,7.5,167,51.14,https://magiceden.io/item-details/FBV4vwSXpQvqqpc8EzW47BZZpgChAdXK8kNv3pqDPPws,Royal Cigar,Biege Dotted,Goth,Metaduck,Tank BAYC,Empty,Eye Band,MEOW!
5810,4.5,5056,55.94,https://magiceden.io/item-details/HN3NWgcaDLD2xYj7ZvzF5k4suKLfehkCx2xHeMY2nuYe,,Red Dots,Yellow,White,Racing,Classic,,Trailer Park Hat
5836,4.5,3701,62.93,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5869,6,293,65.49,https://magiceden.io/item-details/GX5E3FUDfqxruqweaRyquRFwENiRW2C2h9Nc2hU6gP9i,Joint,Rays Orange,Devil,White,Oasis Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
5891,6.9,1243,51.59,https://magiceden.io/item-details/AsjRUCEAH61DjSQSBhDkzkUmkQXy7no9Lv9pDfexUuQr,Royal Cigar,Biege Dotted,Yellow,Goth,Pepe Tee,Stoned,,Purple Cap
5897,7,7383,18.95,https://magiceden.io/item-details/GQr2xhrtMTjS5ySkpErqxKFEswf1rjuZfKmUhKZ5zQmz,,Quackgram Lines,Yellow,White,,Classic,,Top Hat
