id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4329,11,7249,0,https://solanart.io/search/?token=4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4336,4,344,72.03,https://magiceden.io/item-details/Cmz9NXcQw839wh2ukZUjCAekyMv6NcxxoXAyaKpyMj3m,,Dark Drips,Zombie,Zombie,Comedian College Jacket,Metaduck,Band Hero Purple,Red Dragon Bandana
4344,15,4877,0,https://magiceden.io/item-details/HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,2,4081,72.8,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4352,2.99,4302,61.77,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4387,125,6476,0,https://magiceden.io/item-details/AaaSPS7e8yJCJ2YFgJn6HFGA9z9k725SWV8VgZcMtg95,,Blue Lines,Yellow,Bath,Smith Suit,Classic,,Cowboy Black
4403,3,6851,48.55,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4410,4,4569,50.29,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4418,2.2,594,88.74,https://magiceden.io/item-details/JD5UBMEjjsR4MxMgRr7WSeKCD5RWupMXzV5u5fx1CQ98,Cigar,Quackgram Lines,Devil,Goth,Oasis Tee,Otherside Green,,Eric's Hat
4419,4,1100,68.14,https://solanart.io/search/?token=DBEVP3W8Td6PPUEFC2eZtnquWvp9aDs7wMwgQAL9nD5a,Cigarette,Chess Purple,Goth,Metaduck,D.O. Double G Tee,Otherside Green,,Killer Style
4420,1.5,7317,61.16,https://magiceden.io/item-details/HQtL4sMgaRP6zLELzPAXZ86TWTLVaxvqSqMsyro2GVzV,,Framed Strains,Yellow,Bath,,Classic,,Top Hat
4424,2.9,6029,53.78,https://magiceden.io/item-details/3z3jJvKC7vDRiaKFLjkmRX5txJcYcmwCuLUh2qVNuNyx,,Biege Dotted,Yellow,Hunt,Pioneer Tee,Classic,,Donald Duck
4441,2.042,5504,65.06,https://magiceden.io/item-details/B9n6bBEooxg7GE8T7dsTJjWJvtRLgfyyFbjURnVyBTBt,,Rays Orange,Yellow,Hunt,Basketball Duckstars Black,Classic,,MEOW!
4445,2,4697,69.64,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4447,3.5,4410,56.11,https://magiceden.io/item-details/8HuGe8qfKJYGnPqLUbh2342x3xHADRPRnxD5SB81Nqw4,,Rays Pink,Yellow,Bath,Leather Jacket,Classic,Crystal Lake Duck,
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4470,3,5373,56.16,https://magiceden.io/item-details/EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4472,3.4,7213,42.69,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4479,2,1398,86.61,https://magiceden.io/item-details/DAKeb3FUn8FMaph23Xk1DP1SBHsiEAhUxHecDy7fTdBJ,,Quackgram Lines,Goth,Goth,IDDQD Tee,Metaduck,Eyes In Water,Red Horns
4481,4.5,5413,40.95,https://magiceden.io/item-details/9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4483,2.9,7412,46.67,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4484,3.9,5116,48.48,https://magiceden.io/item-details/E5zECkCJEebA7BnFYEkYgRUoRaUBnEEfNrDkP1TZMeQc,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Octo Hat
4486,8,4147,12.46,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4488,3.5,2728,64.77,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4489,1.38,5575,71.32,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4491,5,740,59.99,https://solanart.io/search/?token=hENc5wYr3jhZ2WvhdGvzHiLkY8GRcmpQVAMRaDgbK9y,,Blue Lines,Devil,Hunt,Total Black,Hypno Red,Solana Digital Mask,Mia Pink
4496,2.5,3258,72.04,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4504,5.55,6370,25.53,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4505,30,438,0,https://magiceden.io/item-details/ChGKeoeWQMttGE8TN1dSy7vnXk5EAwEWqPUZrugnAhjJ,,Rays Orange,Acid Ranger,Acid Ranger,IDDQD Tee,Otherside Green,MF Quack,
4514,2,3336,76.64,https://magiceden.io/item-details/HomC1gitsvg8Nef3L7weWTiWziZDYeWazg5e1DzHa7DG,,Waves Purple,Yellow,Hunt,,Otherside Yellow,Blue Makeup,Arrow
4515,8,1053,28.38,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4534,11.531,393,0,https://magiceden.io/item-details/Gkq3cuLiC3AsNArWAKKyMeEQpNHQGzorDanymKi3hQnS,,Dark Red,Acid Ranger,Acid Ranger,Rancher Shirt,Strab,Death Metal,
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4545,45,4763,0,https://magiceden.io/item-details/J6LwsRSKg8bvSETXgmEwLt4BNY8pZp49cxwRwqCYdoei,,Solana,Yellow,Bath,Liquid Tee,Classic,,Mia Black
4553,3.8,1252,69.36,https://magiceden.io/item-details/6WUt7g8DJkvZZhhMiLiytRwon1qH5vyFzoV6i4GvsXr8,,Waves Orange,Goth,White,Experience Tee,Metaduck,Kano Eye,Dewey Hat
4554,3.2,920,77.07,https://magiceden.io/item-details/9mz3qWPyFUGpEUezo2owS2LvZJimep9cauYme374ryLb,TNT,Blue Lines,Metaduck,Hunt,Leather Jacket,Otherside Green,,Red Dragon Bandana
4556,15,1696,0,https://solanart.io/search/?token=ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4557,2.35,4698,66.13,https://magiceden.io/item-details/E5i3vTiP7HbaHbf4caVnD64ddfyYzNJcK2kQGNipnPvw,,Blue Lines,Metaduck,Metaduck,Tank Slayer,Classic,,Red Horns
4558,8,2488,21,https://magiceden.io/item-details/6yYAXWc2XiVu3towKCJhyGGVMvASXHLkTSssQ2FCSrTP,,Ducktrix,Goth,Metaduck,Safari Lover,Classic,VR,
4559,4,2038,63.32,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4571,4.1,702,69.19,https://magiceden.io/item-details/DKZfrRrDKKMam5feRvtodc4zURihRM6ZjRRxobR5WxGS,,Chess Classic,Yellow,Metaduck,Wang GOFL Tee,Creep,Round Glasses,Strong Beak
4573,8,114,33.21,https://magiceden.io/item-details/Gbui4oTs8x5gkc3EWb6G8ihT8vqRHUB7jyXFWyHHcULe,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Total Black,Void,,MEOW!
4574,4.25,2162,60.18,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4576,3,3125,67.72,https://magiceden.io/item-details/7iw6ujFZohzmYD42KR4bc6YpeMVX2JSQGMKcGp752bJB,,Rays Dark,Goth,Devil,McFly Retro,Metaduck,,Strong Beak
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4584,2.6,2093,77.03,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4595,8.8,2942,10.66,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4603,4.2,5861,41.65,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4618,5,2920,48.78,https://magiceden.io/item-details/5RhCWmH8dgRP6eDrcqdux4esUWNarwE2WrqSsEG8imHD,,Rays Pink,Yellow,Devil,Babrie Coverall,Hypno Black,Hockey Rage,
4636,1.4,6089,68.47,https://magiceden.io/item-details/F1dfYqyJqK5dZnzwmhjMEjk5GWueyuWDXfAQWCwZXBSb,,Chess Purple,Yellow,Goth,IDDQD Tee,Classic,,Strong Beak
4637,1.5,5174,72.18,https://magiceden.io/item-details/6LYJzX5VTK7s6Q5aD6j8QPyVKw3P5A68TNu14KVgovCZ,,Ducktrix,Yellow,Bath,Total Black,Classic,,Viking Helmet
4647,6,268,52.42,https://magiceden.io/item-details/8TGkK9JgDRVzEPvd3vzHmCehXHurLW6S8LbcqCopyNZF,Spiked Choker,Rays Pink,Metaduck,Goth,Tank Motorhead,Otherside Green,Red Makeup,Black Bandana
4653,3,1499,76.09,https://magiceden.io/item-details/7wqvC2PQkxXgacHUFMU4f7DfGi5a5nAhmW5Tgfn9Mv3f,,Chess Purple,Goth,White,Wild Lover Suit,Otherside Yellow,3D Glasses,Mia Pink
4654,3.5,1586,70.64,https://magiceden.io/item-details/7jQtMaxJsGjs7vKdHnJ4WGFAazLYrTCMdaam2djeYNhq,,Waves Purple,Zombie,Zombie,,Empty,Plastic Bag,
4663,10,485,11.3,https://magiceden.io/item-details/F2gXf52hdgaJisjG5kpiVzT7n82hnRTX8ycDeeKUmKeC,,Rays Orange,Yellow,Bath,Oasis Tee,Dark Cyborg,Scar Eye,Rice Hat
4668,4.1,3940,52.53,https://magiceden.io/item-details/963KmE4nKFP9XfVB4stvqCCs4eeotnGUMRYcD8MucpUt,,Red Dots,Yellow,Hunt,Safari Lover,Metaduck,,Ballas Bandana
4673,10,161,12.97,https://magiceden.io/item-details/Hprg9Y6QacxxyQYnkZpAZvPWAMZ2QaoV6iac5o655SPL,TNT,Blue Lines,Zombie,Zombie,Vest Jeans,Empty,,Mia Blue
4677,15,641,0,https://magiceden.io/item-details/JE6fhPxoJu6ejA5ezWewEz5pcozQsZnryquBRpoh8Tiv,,Blue Lines,Goth,Hunt,Vercetti Shirt,Robo Magenta,Red Makeup,Captain Hat
4684,2.99,4050,63.06,https://magiceden.io/item-details/Giuc16kjTV9tTJycUSfJoEdca1SLTXwXNJtTtA9c7wZB,,Ducktrix,Goth,Metaduck,,Classic,Qackley Overthetop,
4686,3,3670,64.92,https://magiceden.io/item-details/G5BQTtaDcHHFNiBHVnHEdYrhgz3DEMp89WXHAtssvUp6,,Biege Dotted,Goth,Metaduck,Billie Quack Armstrong,Metaduck,,Dewey Hat
4688,2,2237,82.29,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4699,1.9,5999,63.94,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4705,7.8,4437,12.97,https://magiceden.io/item-details/6D1TWTM6itzhneMKDzRv5KcWKeNvm8GVD9PLXUKyjGtU,,Solana,Yellow,Hunt,Vice Suit,Classic,,Caesar
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4711,7.77,366,34.22,https://magiceden.io/item-details/Gd9Qa8iD3KWXGwPAsVBfDvj59zoy1dYaBzRM4agTjm7b,,Waves Orange,Metaduck,Hunt,Raspberry 90s,Dark Cyborg,Skull Eye,Killer Style
4713,5,5344,36.31,https://magiceden.io/item-details/GdbCUmpyKgPAi47ngvNgKWFhhBXaEw4QfU2MXh76xQdM,,Chess Purple,Yellow,Goth,Liquid Tee,Classic,,MDGA Cap
4719,4.5,2032,58.35,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4734,1.99,3463,76.08,https://magiceden.io/item-details/GZBEYWAmy3kuRW1F7TpQvvM8Sm5VXLcB4cmXEXVZAGyt,,Rays Orange,Yellow,Bath,Pioneer Tee,Robo Magenta,,Black Horns
4738,2,5947,63.2,https://magiceden.io/item-details/8843a7aUaGQVNnvYpVWntgukZnLyj82MgkyFQBAP2maM,,Rays Orange,Yellow,White,Smith Suit,Classic,,Arrow
4739,7.5,491,36.27,https://magiceden.io/item-details/meypetMMpnNxw9oGZiQNmdvWvWRVQbtK7qSTPL6yHA3,,Quackgram Lines,Goth,Devil,Tank Slayer,Robo Magenta,Scar Eye,Red Horns
4744,2,6711,59.27,https://magiceden.io/item-details/8iBUaFqM2Xjcr9QRKifEDyH5H21iW5EZU5qT1TToSDWr,,Blue Lines,Yellow,Hunt,Vest Biker,Classic,,MEOW!
4747,2.98,2381,71.75,https://magiceden.io/item-details/4WhbCdtLjBqu4daSB74Ux2xoT3BMwe76vwqpU6cMn2BM,,Chess Purple,Devil,Metaduck,Moto,Otherside Yellow,Racing Mask,
4762,3.75,1204,70.11,https://magiceden.io/item-details/BmVYMVRGvqibHxpFxRPm3cdbEq9KRKnG9ddc7iEpMCG1,,Rays Yellow,Devil,Goth,Smith Suit,Metaduck,Band Hero Hendrix,Eric's Hat
4763,2.5,1236,82.44,https://magiceden.io/item-details/FfDuinkPb19g2Nm8PHhjV5bqAmKKksMUugT5jfkNGa8o,,Chess Classic,Metaduck,White,Tank Slayer,Hypno Red,Blue Makeup,Black Bandana
4778,3.5,7525,40.09,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4782,2,5283,66.62,https://magiceden.io/item-details/DqvZvt9xMu5UAaDtMBSPnxgcofinacAouinqUjvuxtFF,,Waves Orange,Goth,Hunt,McFly Retro,Classic,,Mia Pink
4783,2.65,1533,79.41,https://magiceden.io/item-details/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4785,49,16,0,https://magiceden.io/item-details/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4789,4,6372,41.02,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4794,6.9,5146,18.33,https://magiceden.io/item-details/AvBW64CuiFGA8acr3gZVmJTwzPxJRQ3s2Ww66jfKeuW4,,Ducktrix,Yellow,Devil,Kill Duck Tracksuit,Classic,,Party Hat
4810,1.8,6279,63.5,https://magiceden.io/item-details/655F5QZDoJKsTEXCcryk1SdRxK2xrWJLd4UWa57MPKJW,,Dark Drips,Yellow,Metaduck,Squid Game,Classic,,Sailor Hat
4814,130,4718,0,https://solanart.io/search/?token=D6DcVpiHhhyU4aTg6Et5EgSRkQnxF8TiNDA75aZqQD8u,,Solana,Yellow,Goth,Rancher Shirt,Classic,,Trailer Park Hat
4815,5.5,1866,49.2,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4818,8.88,3854,5.17,https://magiceden.io/item-details/DpRLrAfogsfo2Hb84Z7dzsaWyBhBC97FBCPn3roEb3qr,,Biege Dotted,Yellow,White,Duckguy,Classic,,Black Horns
4821,25,4598,0,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,20,3615,0,https://magiceden.io/item-details/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4828,2,1308,87.07,https://magiceden.io/item-details/33u5KTp1WfESdKx6tcF5ENvFf4AvP5q98zcAmtzDEd9V,,Waves Orange,Metaduck,White,Squid Game,Otherside Yellow,Cyclop,Cowboy Black
4837,3,7681,44.28,https://magiceden.io/item-details/7NatGDwvc2FcQY45gBeNhYojWSbVs7TbUQaWbmy4JCZu,,Rays Yellow,Yellow,Bath,,Classic,,Louie Hat
4839,180,2748,0,https://solanart.io/search/?token=AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4842,2.9,7378,46.84,https://magiceden.io/item-details/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4843,2.5,5137,62.37,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4858,1.99,4767,69.38,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4859,3.05,6051,52.17,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4860,33,2855,0,https://magiceden.io/item-details/BahfBWQDJpmdXVDgwoZuRXDYwetDHXuNoDZoGc93md5U,,Chess Classic,Metaduck,Hunt,Safari Lover,Classic,Qackley Overthetop,
4863,4.8,7035,29.61,https://magiceden.io/item-details/65EpX2kvf5ZwvLijU6JtZuNLZC8bXvwp9f293AbVRsG6,,Blue Lines,Yellow,Hunt,,Classic,,Introvader
4865,1.45,6757,64.54,https://magiceden.io/item-details/9HXShk4aHJASpRU7j8sSXYgLd89DxcnAz8uRPBPjuELp,,Framed Strains,Yellow,White,Black Cowboy Shirt,Classic,,Red Horns
4866,2.75,5053,60.3,https://magiceden.io/item-details/BNiB8RMtXKmo25w7A8rN4Va2vH2k68oeQMRXYWYJC4YE,,Dark Drips,Yellow,White,Raspberry 90s,Classic,,Caesar
4868,2,6917,58.21,https://magiceden.io/item-details/38NvAAxEpTLrTPmxNMRqhkGppS3gfydCwvDaPVtDVUxC,,Rays Dark,Yellow,White,Tank BAYC,Classic,,Huey Hat
4872,1.7,2671,83.06,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4874,1.7,1462,89.28,https://magiceden.io/item-details/HgSJ6ePGnXJMDFw2fCcKMGbBmrtqMrV44KjUYDDNTN4Z,,Chess Purple,Metaduck,Hunt,Kill Duck Tracksuit,Stoned,Round Glasses,Purple Cap
4875,3,1714,74.98,https://magiceden.io/item-details/DfjWJjjprqvpoko6Cu5ADii2yNNqZkN4k9CivqUX1GC7,,Chess Classic,Goth,Goth,Solana Hoodie,Zombie,Heist Mask,
4876,1.55,4997,72.59,https://magiceden.io/item-details/3zLXuar6wxRrh8WTYxPZDKSMpJoaHePUFVgxzgBqRzRT,,Solana,Yellow,Metaduck,Vercetti Shirt,Classic,,Top Hat
4877,1.55,3837,78.56,https://magiceden.io/item-details/2RRKYxyJLKrmTUaHmc2YfNsLSWRpZJbe2MU9QgnJjJz7,,Waves Orange,Yellow,Devil,Billie Quack Armstrong,Stoned,,Sailor Hat
4878,1.969,2903,79.17,https://magiceden.io/item-details/F8NsYNhFi4WXkC3YmKXdQgEvGUJxpVM1sfoQyunxGVxM,,Waves Orange,Goth,Metaduck,Coverall,Otherside Green,Bruce Lee Glasses,
4880,1.95,4185,72.77,https://magiceden.io/item-details/4QKoKbfUnUMRCV3QksxfxSLFDpJBAddfzpmw3g5qS862,,Rays Yellow,Yellow,Hunt,,Empty,Glitch Digital Mask,
4881,2.02,133,92.92,https://magiceden.io/item-details/BXo5U879qP6WUY1CtFPzVydTaiu8c7bDYE4JourQS7jv,Cigarette,Rays Orange,Zombie,Zombie,Prisoner,Stoned,Wayfarer Glasses,
4882,2.5,416,86.66,https://magiceden.io/item-details/7AbBQq11nushrH8YAFCGudvDttkK7z9YiYuhEawsFwy,Spiked Choker,Rays Pink,Yellow,Goth,Outlaw Quacker Jacket,Otherside Green,Red Makeup,Eric's Hat
4883,1.8,5214,68.98,https://magiceden.io/item-details/9q9X3Ed41ZjMUCDhwsqXXPYzYGSmJWTbpZW1gTkRp48L,,Rays Dark,Metaduck,White,Vest Biker,Classic,,Sailor Hat
4884,4,7734,34.01,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4885,1.7,7318,59.15,https://magiceden.io/item-details/FkvMhZjYeMhERt3bFKU2J7D1Y2WMRWv8Wf651WZt6svT,,Framed Strains,Yellow,Bath,,Classic,,Spades Poker Hat
4886,1.69,1106,91.21,https://magiceden.io/item-details/GooZEn6PLjAsS5rjxCu4DeURKpqdi2SYHbEkRvuWaFEf,,Rays Orange,Metaduck,Bath,Wild Lover Shirt,Metaduck,Blue Makeup,Rice Hat
4887,2.45,3661,70.47,https://magiceden.io/item-details/94xYCSJxwhAak9gnRuFBimvvfY5MfRvK5GxqA7DzGbQM,,Blue Lines,Devil,Goth,Coverall,Classic,Crystal Lake Duck,
4888,1.75,4878,71.2,https://magiceden.io/item-details/6bFLdb3C5k8hy3EsZ1UT2XX8PVMpaj2CzGnUiXeEMP6s,,Framed Strains,Yellow,Metaduck,Wang GOFL Tee,Classic,,Jurassic Hat
4889,50,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4890,1.65,2652,83.66,https://magiceden.io/item-details/5jrc5bsKCS4dpAh1iRF7CEQ1vkv23u65AaoNWZ66DPdv,,Rays Yellow,Metaduck,Metaduck,,Stoned,Red Makeup,Ballas Bandana
4891,1.9,983,89.74,https://magiceden.io/item-details/FNpj4UQgFkWQTEcJsTdZEMmcFHswRu6hi79CW4kgz4yQ,,Chess Classic,Devil,Metaduck,Solana Hoodie,Otherside Yellow,Cyclop,Red Dragon Bandana
4892,2.26,3101,75.25,https://magiceden.io/item-details/CHuMYMJKKxSsGH6J4HojuhMqNwNRA4QaJs2zFNHmr4LD,,Waves Orange,Goth,Bath,Billie Quack Armstrong,Classic,2477 Mask,Red Dragon Bandana
4894,1.8,2225,84.35,https://magiceden.io/item-details/6oCqou4a6xkutu8Rmak1wX1de8o6fpBLZYhNEyBpBdyo,,Blue Lines,Devil,Bath,Coverall,Hypno Black,Heist Mask,
4896,2.5,2035,78.33,https://magiceden.io/item-details/986B1XQ1C3j9iBVVfXpc8hjE2WYnb8QiwHX9wpBfE8mX,Joint,Waves Orange,Metaduck,Hunt,,Otherside Yellow,,Red Horns
4900,1.99,1947,83.88,https://magiceden.io/item-details/7Uwx79TEy94n6hUwcCHhGqEeqbjrKESGfKmiingPovFg,TNT,Blue Lines,Devil,Devil,,Otherside Green,,Dewey Hat
4901,2.49,6886,53.47,https://magiceden.io/item-details/9pYhyuYFkgHtbeZSP23L4JaLLTdbWBXgk8zdTGaAYqky,,Ducktrix,Yellow,Goth,,Classic,,Octo Hat
4902,3.1,1267,76.28,https://solanart.io/search/?token=7f4GFQfQwLfNjYWADyRHfajbAVByw4mowvybixBVF3UD,Joint,Chess Classic,Goth,Goth,Solana Hoodie,Otherside Green,,Eric's Hat
4906,7.5,6636,4.66,https://magiceden.io/item-details/EZ84TH9wKNKXmQsjFy36Ypqo4Vp3j9zpaaWXc8TuCXap,,Biege Dotted,Yellow,Bath,,Classic,,Solana Head
4907,3,3231,67.18,https://magiceden.io/item-details/4js6us5Y5NJsxv1EqCPtHc5kbGDmA31QwiFGLzH2M6BS,,Rays Pink,Yellow,Bath,Rancher Shirt,Classic,3D Glasses,Donald Duck
4910,1.77,5306,68.8,https://magiceden.io/item-details/5kD9PX1KjeA7xxtY83B6rdJK7rY5ZwqkDNY2rggwTf5p,,Chess Classic,Metaduck,Bath,Wild Lover Suit,Classic,,Purple Cap
