id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4080,10,5685,0,https://magiceden.io/item-details/DzxpY29wmAbtvenWmivnDnxzCbW8Mtm9hsWvaZRPUTtk,,Dark Drips,Goth,Bath,Experience Tee,Classic,,Goldern Horns
4083,4.7,6657,45.04,https://magiceden.io/item-details/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4094,7,7460,17.91,https://magiceden.io/item-details/Hb3ryo4EA6YE6gWhQsUaSARUaYJvRpdRfdcLSZYuace1,,Biege Dotted,Yellow,White,,Classic,,Teen Blonde
4114,7.49,4752,26.95,https://magiceden.io/item-details/6EM5ci3GF6ZMhzc2mupdHpWTj6S2TR6DgZCZ7bV9cb44,,Framed Strains,Yellow,Hunt,Raspberry 90s,Classic,,Trailer Park Hat
4115,8,2758,32.11,https://magiceden.io/item-details/8kgovTvPWReGfSXZxmKPyH6LSWJdmTqVsFhdSygB4SXQ,,Waves Orange,Devil,White,Black Cowboy Shirt,Metaduck,Camo,
4117,3.5,5102,65.05,https://solanart.io/search/?token=9pcDsf3MEev7CkaPJ4AkkmF9dna79LYF6W31gvd6vBAB,,Rays Pink,Yellow,Hunt,Solana Hoodie,Classic,,Introvader
4126,6.8,470,55.88,https://magiceden.io/item-details/6nySCpMcoVsQ4XA2ZG7QttQnd9NFU18unSTkhqzDELKt,Spiked Choker,Dark Red,Devil,Goth,,Hypno Red,Bruce Lee Glasses,Louie Hat
4127,8,3733,27.09,https://magiceden.io/item-details/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4129,7,3087,40.41,https://magiceden.io/item-details/B4kgmLF1zMK49v1ev5EYazwEbHd9o2m4KkLhpvbAt99T,,Dark Red,Devil,Hunt,Tank BAYC,Void,,Captain Duck Price Hat
4132,4.88,7710,37.82,https://magiceden.io/item-details/GonZxUFrLscpUYRGdSJXqkkVfzYKU8ZUepqgM3qQJGpA,,Biege Dotted,Yellow,White,,Classic,,Captain Duck Price Hat
4138,5,2153,65.22,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4139,4.5,5011,55.51,https://magiceden.io/item-details/6g5oWaBruTZ8yBXAGaL6NRPwR7W75VVRrUbwrn3pV1Sn,,Blue Lines,Metaduck,Bath,Tank BAYC,Classic,,MDGA Cap
4141,6.66,704,56.08,https://solanart.io/search/?token=DA8G7EHfq9AvwzLWPibmj8uH65grsUyYHmPE4au4oEcf,,Rays Pink,Devil,Metaduck,Babrie Coverall,Hypno Red,Gordon's Glasses,Donald Duck
4159,3.5,4300,69.17,https://magiceden.io/item-details/4mA4fJT4N5ACzLBycfWRgdSzjWSFMFMh8vVkF4fY2rAp,,Rays Yellow,Devil,Devil,Wild Lover Shirt,Classic,,Donald Duck
4160,3.6,7461,51.91,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4172,4.4,1791,73.08,https://magiceden.io/item-details/88nPW9TKqRGaRfpCuxFXviERfCSiBes143M6SzEGqem4,,Biege Dotted,Yellow,Hunt,Tank BAYC,Otherside Yellow,Blue Makeup,Spades Poker Hat
4173,5,965,71.33,https://magiceden.io/item-details/2Qhr3QH39HxNZTEvyhEHgJNbMwVRQFvMSSdX5gJBApYy,,Quackgram Lines,Metaduck,White,Experience Tee,Stoned,Eyes In Water,Top Hat
4178,13,209,0,https://magiceden.io/item-details/3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,Cigarette,Framed Strains,Devil,Bath,Pepe Tee,Empty,Round Glasses,Red Dragon Bandana
4180,8,925,41.54,https://magiceden.io/item-details/giwPMhWX518JrBNJTYaxUa9SiktcpweKi8zZAcnHz5H,Cigar,Waves Orange,Yellow,Hunt,Coverall,Void,,MEOW!
4188,7,4991,30.62,https://magiceden.io/item-details/9FSZybTRquY4p41NzGKw6R7AHUiUjr7EN5SWbQ9sW1MS,,Solana,Yellow,Hunt,Liquid Tee,Classic,,Killer Style
4190,3.5,5900,60.94,https://magiceden.io/item-details/5iSurzoy69cEfkHeXtwBWHmG7a72gySP4EDnS6sNuk5t,,Rays Orange,Goth,Goth,Comedian College Jacket,Classic,,Captain Duck Price Hat
4191,3.5,4715,67.04,https://magiceden.io/item-details/3p2mvGQwQiUJ68S47q18sM4Vdx1XeitsW543CYEZmWdM,,Dark Drips,Goth,White,,Classic,Death Metal,Red Horns
4192,10,2588,12.98,https://magiceden.io/item-details/FzHVdsfqwmMg7w4kjvAToe2eHRDMvbnfFCoNaSPmc2Jz,,Quackgram Lines,Goth,White,Outlaw Quacker Jacket,Classic,Kano Eye,Sailor Hat
4193,5.9,1019,62.06,https://solanart.io/search/?token=93mC2HGG8BxMwEGn2zr7cVF4US1Yh8VS8TRTu6Zkzv5p,,Waves Orange,Devil,White,Vice Suit,Hypno Black,Bruce Lee Glasses,Eric's Hat
4196,5,2527,63.3,https://magiceden.io/item-details/EUeLJoU9Y5z9rW6bnke2mw39haCbirHR1Q3b8eoSX582,,Dark Red,Devil,Bath,Oasis Tee,Metaduck,Mighty Quacks,
4197,3,6609,62.29,https://magiceden.io/item-details/3JDEHZAiqrw8hzXukUp1EAmDbxvKE432K4wPFph6F87a,,Framed Strains,Yellow,Bath,Pioneer Tee,Classic,,Mia Blue
4198,50,3971,0,https://magiceden.io/item-details/GH9wsCqpE3kWU7HRdmAXvUGNiLXgfvbP8VbrgXfApXyU,,Framed Strains,Yellow,Metaduck,Danger Duck Hunter,Classic,,Ginger Hair
4200,42,4511,0,https://magiceden.io/item-details/5yFnNuuK7e916JiK7r3GZBcQUyQEPHcTswtKWRVCKTgf,,Rays Orange,Yellow,Hunt,Valley Ranger,Classic,,Dewey Hat
4202,7,1416,49.01,https://magiceden.io/item-details/EsgVkAyeDDzK7XdYgC27sf5D8mjjaBPNKHkbnYiPW7aG,,Red Dots,Goth,White,Vercetti Shirt,Empty,Death Metal,Ballas Bandana
4206,7.5,7051,15.02,https://magiceden.io/item-details/GUA6bYdFG2HRt2yfnQZb9jQrYTxqvgFqaoTShGYHrg6r,,Rays Pink,Yellow,Goth,,Classic,,Jurassic Hat
4209,9.45,914,27.1,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4230,4,6450,53.11,https://magiceden.io/item-details/HqR5E9JBqxW4npoXVnUcMi12DAmknZrddWDEe4KLnVGh,,Rays Yellow,Yellow,Goth,Smith Suit,Classic,,Louie Hat
4235,15,4256,0,https://magiceden.io/item-details/29fKxzWsaeqs6HxELFGDTgxHpWtoNkQGoU22PWcfwrxW,,Waves Purple,Goth,Goth,Racing,Classic,Hockey Black,
4239,6,4647,42.39,https://magiceden.io/item-details/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4240,6,4832,41.43,https://magiceden.io/item-details/3m5TJVNHcfySbsKHonRLtfrTbzPDy6vrXtqPkmoVJRnB,,Quackgram Lines,Goth,Devil,Rancher Shirt,Classic,,Donald Duck
4244,8.5,6461,8.05,https://magiceden.io/item-details/GPKogkEoFHT9ZgGh2UuCPwr9e9k5Gfcx93ySFQphARmH,,Rays Orange,Yellow,Bath,Vice Suit,Classic,,Eric's Hat
4245,13,5128,0,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4250,7,5041,30.36,https://solanart.io/search/?token=4N257JKn1yspZSgmHiok74SPDxaqLx7zmJvCtuM76WgS,,Quackgram Lines,Yellow,White,Vice Suit,Classic,,Brain Capsule
4254,4.6,2645,66.69,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4256,4.5,2940,66.17,https://magiceden.io/item-details/H2sTGH8a7pCh66ACYYgYs97QexsNuMwA8bWhsU3vwXRv,,Waves Purple,Yellow,Goth,Billie Quack Armstrong,Hypno Red,Solana Digital Mask,
4261,10,7411,0,https://magiceden.io/item-details/7idfyfNQQXPdFZV15ji2GfAgtA6PATUF5sicWDt45xa7,,Dark Red,Yellow,White,,Classic,,Diamonds Poker Hat
4265,4.2,3500,66.29,https://magiceden.io/item-details/FcYw2Jssksamb7ynkde5AVcDUdTmdVVSeRjqpGiQkqFA,,Rays Orange,Yellow,Metaduck,Raspberry 90s,Classic,Red Makeup,Purple Cap
4269,25,367,0,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4270,4.13,5043,59.05,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4271,15,1003,0,https://magiceden.io/item-details/5thx5vJWEBsD5S75km82yU2iEobx5RDpju69NihfEjR7,,Rays Yellow,Goth,Devil,Coverall,Empty,Round Glasses,Viking Helmet
4277,15,3029,0,https://magiceden.io/item-details/GmgL4NDLikGLYpaGyyU4EPQMS77qfRVfHVnXpqz11C36,,Red Dots,Goth,Bath,Tank Motorhead,Classic,Death Metal,Spades Poker Hat
4278,4,3801,66.74,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4279,8,3196,29.85,https://magiceden.io/item-details/4bnEu5ZuBPAPRxc7bPwaS7ZrpAhea35XnJNaSHcfDgfo,,Rays Yellow,Yellow,Goth,Solana Hoodie,Empty,Hockey Rage,
4280,4,3214,69.76,https://magiceden.io/item-details/QuAiNp8dV6qHF7K7X7k98xhGX27PCss8K1hyS9F2v6P,,Biege Dotted,Goth,Bath,Smith Suit,Classic,Blue Makeup,MEOW!
4292,3.2,6809,59.26,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4295,6,4303,44.16,https://magiceden.io/item-details/F9bsK2hh7qWnNQ3sCKUnepb12LbctwwiUeYnYAnXmdjV,,Solana,Goth,White,Wild Lover Suit,Classic,MF Quack,
4298,4,1436,78.91,https://magiceden.io/item-details/Hj6juVTuRk7bGbnAWQiPNSocMFxER2fAecsw2vkDy4MP,,Blue Lines,Metaduck,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
4305,15,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4307,2.98,6952,60.72,https://magiceden.io/item-details/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4309,4,4465,63.32,https://magiceden.io/item-details/EsnxYbfA2a1ubq7M9tXVNWSTB8xhSCvK8XM2ibYDqTWY,,Biege Dotted,Goth,White,Vercetti Shirt,Classic,Blue Makeup,
4315,4.35,5656,53.69,https://solanart.io/search/?token=BTSZLUsjewERhDvFcTko5QrcQUDNKducRm5JJLGsxRT3,,Waves Orange,Yellow,Goth,,Classic,Eye Band,Huey Hat
4316,15,52,0,https://magiceden.io/item-details/FgkYdiPwEuPEB1E5nqWweahmyaocHXXviQinxvUHtN2e,Cigarette,Rays Dark,Zombie,Zombie,Tank BAYC,Metaduck,Round Glasses,Cowboy Black
4322,25,3700,0,https://magiceden.io/item-details/FY5yyvAnKm5bsQtiZzfisjpztDgsMTEBwU2NAoz2LqCY,,Rays Dark,Yellow,Metaduck,Vest Biker,Classic,VR,
4326,8.5,1722,32.44,https://magiceden.io/item-details/DKUjA23vW2LEQ1yi49ak53unvQrYgyRPNr2BHMW34hoE,,Rays Pink,Devil,Metaduck,Vest Biker,Classic,Kano Eye,Arrow
4327,4.99,2161,65.28,https://magiceden.io/item-details/8qb1aUfgcgaYbxLHSx2LYK1hhGfFX8q6xWhd2ETP8gfY,,Rays Pink,Metaduck,White,Moto,Classic,Kano Eye,Black Horns
4328,4.44,6161,50.2,https://solanart.io/search/?token=63MsHQKnTJybAwH3rNjNsHJoA2jNwxKgDNbB1mV6ZbKi,,Blue Lines,Yellow,Bath,Comedian College Jacket,Classic,,Racing Cap
4336,17.5,344,0,https://magiceden.io/item-details/Cmz9NXcQw839wh2ukZUjCAekyMv6NcxxoXAyaKpyMj3m,,Dark Drips,Zombie,Zombie,Comedian College Jacket,Metaduck,Band Hero Purple,Red Dragon Bandana
4337,3.8,6581,54.43,https://magiceden.io/item-details/8mEANPZ7rk3qiTAwmcnyD9vmrn5cxiuGWS3JmTdNmRS3,,Dark Red,Yellow,Goth,Comedian College Jacket,Classic,,MDGA Cap
4339,8,1397,39.11,https://solanart.io/search/?token=3YomqFKL8MTrtPy5DmaSSLE11rrDikeBrVmDD8XoAVi4,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Otherside Green,3D Glasses,Red Horns
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,7,4081,35.3,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4350,6.2,4554,40.87,https://magiceden.io/item-details/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4353,3.2,6175,62.52,https://magiceden.io/item-details/5DhCju4ajQWoM87kd3WVNdvgMUrsDMdNnTW3DQnraFj9,,Rays Dark,Yellow,Goth,D.O. Double G Tee,Classic,,Teen Solana
4360,3.55,5224,63.92,https://magiceden.io/item-details/GDe5WiAUM67r8u3ZNxD4t2nyTSecw5KWysmk22jiurbc,,Quackgram Lines,Goth,Hunt,Rancher Shirt,Classic,,Teen Blonde
4362,4,6794,51.34,https://magiceden.io/item-details/G3PB35fNvPoNhDD8hgFgevkNPW5cTNbVJiLK4xxFqpaq,,Chess Purple,Yellow,Goth,Outlaw Quacker Jacket,Classic,,Purple Cap
4368,10,1121,20.53,https://solanart.io/search/?token=3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4372,5,7267,38.9,https://solanart.io/search/?token=4x6f4tqmvKvuhKCi9zEXLuzFmFb16zSFv67nhrfCFqxG,,Chess Classic,Yellow,Devil,,Classic,,Winter Hat
4374,2.99,5613,67.52,https://solanart.io/search/?token=3NnddKr8YdTcqYzY5wJ6zpLEmmEqE37JsGzwgemATCQ8,,Solana,Yellow,Hunt,Tank Slayer,Classic,,Teen Solana
4375,30,2519,0,https://magiceden.io/item-details/EKhMqSZEhAiD7B4HcvBy8Tyodf2Rh3XUoJWWWPs3SSEC,,Waves Purple,Devil,Goth,Tank BAYC,Otherside Yellow,Hockey Rage,
4377,3.8,5440,60.31,https://magiceden.io/item-details/8rvcAX5u6EbC6qc4sUGBK1xCaR3EFbr7us3ghv7gNEhb,,Waves Purple,Yellow,Devil,Donald,Classic,,Rice Hat
4378,8.8,5790,8.5,https://magiceden.io/item-details/5bNKizwiEdPC2FfV5Gi2yaW2bgNuPT42BFVVXiyExUuY,,Rays Yellow,Yellow,Bath,,Classic,VR,
4379,5,2877,61.49,https://magiceden.io/item-details/7yaWTnSEwADoetzxqHp7j1KUKxTBV5z3hQGogkhfWD1c,,Rays Orange,Yellow,Devil,,Hypno Black,Wayfarer Glasses,Captain Hat
4384,19,5190,0,https://magiceden.io/item-details/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4387,3.7,6476,55.97,https://magiceden.io/item-details/AaaSPS7e8yJCJ2YFgJn6HFGA9z9k725SWV8VgZcMtg95,,Blue Lines,Yellow,Bath,Smith Suit,Classic,,Cowboy Black
4394,50,81,0,https://magiceden.io/item-details/7tiHMW7oxtqvdw6YYZs2xYApmx3PkPhGzEA9brfdME8u,,Waves Orange,Gold,Gold,Kill Duck Tracksuit,Otherside Green,Hockey Black,
4403,3.403,6851,57.01,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4422,3.6942,5938,58.8,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4424,5,6029,45.27,https://magiceden.io/item-details/3z3jJvKC7vDRiaKFLjkmRX5txJcYcmwCuLUh2qVNuNyx,,Biege Dotted,Yellow,Hunt,Pioneer Tee,Classic,,Donald Duck
4429,7.5,2308,39.42,https://magiceden.io/item-details/3WjQU9DCsqG4u42M7utRK81Wxjp232Sr7e3uenZP65VN,,Rays Orange,Metaduck,White,D.O. Double G Tee,Void,MF Quack,
4435,35,4512,0,https://solanart.io/search/?token=JAZKAFYQZz7tjPeYsXaAzzWkKEbNBVE6UD7DvSe1MzXX,,Rays Yellow,Yellow,Hunt,Duckcraft Tentacles,Classic,,Red Dragon Bandana
4439,5.5,3001,55.86,https://magiceden.io/item-details/8QaZvSBfjZjjikdEfksncs4ysvZUcVrmGWrbyYpjwNT1,,Solana,Yellow,Hunt,Racing,Classic,Band Hero Hendrix,Pirate Captain Jack Duck
4459,3.9,7763,47.35,https://magiceden.io/item-details/6MJqJbunmVJwA1vL4NqL8VRcGoFC7n56vzcLVV3MHABU,,Biege Dotted,Yellow,White,,Classic,,Killer Style
4462,3.6,3262,73.51,https://magiceden.io/item-details/4F5J6TVRcoXSrUhU3AN4s3EbnkZRDnfdN1itdrt1r5WA,,Waves Purple,Yellow,Bath,Wang GOFL Tee,Hypno Red,Heist Mask,
4467,3.2,5398,66.52,https://magiceden.io/item-details/Gr7mqKm7MpZsj4wP2GKPttM2rxH4FVPp5aS3vQ2QKwQS,,Rays Dark,Goth,Goth,Donald,Classic,,Mia Blue
4481,10.666,5413,0,https://magiceden.io/item-details/9mxvoNYTgdNKLZ2LesLcS5Tht5QzqwVXTtkxtG8KrFud,,Chess Purple,Goth,Metaduck,Total Black,Classic,,Mia Black
4488,250,2728,0,https://magiceden.io/item-details/ADCjsPXHP4d96BHCL6q3AFtg5C8JAJChhxUWyY5xJZt,,Rays Orange,Goth,Devil,,Hypno Red,Wayfarer Glasses,Ballas Bandana
4489,3.5,5575,62.61,https://magiceden.io/item-details/SghRrSU6XvJK3mPLnJKqBFf18n1ZgFU1jLi1agqhWkV,,Rays Pink,Goth,Devil,Tank Slayer,Classic,,Huey Hat
4495,4.99,3904,56.31,https://magiceden.io/item-details/3eKaZuCdYvHqnXSAF55EJUAx1UYUVhiLZNTDqE6qFju6,,Blue Lines,Metaduck,Bath,Basketball Blue,Classic,,Top Hat
4497,7,1927,46.38,https://solanart.io/search/?token=Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4504,5.55,6370,38.02,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4511,5.69,1421,62.09,https://magiceden.io/item-details/AkwME8EKcaBS4Q5HPyLJraPWktfTUVthjpctjc8gEHwg,,Blue Lines,Yellow,Hunt,Raspberry 90s,Stoned,Solana Digital Mask,Captain Hat
4513,5,5552,47.73,https://magiceden.io/item-details/9Y7ir5ccSJUTycAcFhorLoHMZPjG3qpVVmhxmJCnVTSx,,Waves,Yellow,Bath,Experience Tee,Classic,,Cowboy Black
4516,3,7612,57.13,https://solanart.io/search/?token=H3wDjfKFHmVQc7dNnQXyoXTSwKVFPRowqg9dRarr1yL8,,Biege Dotted,Yellow,White,,Classic,,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4520,3.99,4517,63.16,https://magiceden.io/item-details/75rb2GLQCw1jko9pjmEUSYeMpGDC4Y8RAH6s4RMPq1Ho,,Solana,Goth,Bath,Donald,Classic,,Captain Hat
4522,4.35,751,78.94,https://magiceden.io/item-details/6wpj1KU7keXuizEFGN8vo7VASCnYCiuyCfHbCJAyT1d,TNT,Rays Yellow,Devil,Devil,Tank Motorhead,Otherside Yellow,,Dewey Hat
4523,4.4,5953,51.67,https://magiceden.io/item-details/225iXMZNPsdyLuMwxhAabW81PcgiZN2pN5jftKExWLvW,,Chess Purple,Yellow,White,Smith Suit,Classic,,Teen Blonde
4524,4,6435,53.19,https://magiceden.io/item-details/DmkqdHqqp4JzDXyKAbp1gA479xkm8GMW6AazhWqPYrH7,,Quackgram Lines,Yellow,White,Playduck,Classic,,MDGA Cap
4527,5,3676,57.38,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4535,5,5720,46.86,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4536,5.8,5486,40.07,https://magiceden.io/item-details/7L25Jppy7EbLhXrnXVUzv7qkdSeFATQbb2SoxZXARpMn,,Rays Dark,Yellow,White,Wild Lover Suit,Classic,Mighty Quacks,
4538,4.9,6371,44.51,https://magiceden.io/item-details/AL1KcB1S8KH3BUZTeTopW7XBZ5wpt8VchHZab38ViPXp,,Dark Red,Yellow,White,Rancher Shirt,Classic,,Pirate Captain Jack Duck
4540,3.5,7364,53.4,https://magiceden.io/item-details/EvcPCZWknwj85KCeBio5xPj5EoU1hWSS2Ks7gLKZzW44,,Solana,Yellow,Bath,,Classic,,MEOW!
4541,10,807,22.15,https://magiceden.io/item-details/CJHehD3nHwLhdprZWBYLJfAWLZiras7FeGyuczpJ4Zyu,Spiked Choker,Chess Classic,Goth,Devil,IDDQD Tee,Strab,,Ballas Bandana
4548,50,5399,0,https://magiceden.io/item-details/CG42sH75vQFCekpQePeX2AfVn9eEsJQTN8MC6Rg6gdUq,,Waves,Yellow,Bath,,Classic,,Derived Brain
4549,10,411,24.18,https://magiceden.io/item-details/EPqBC8C2WLtQu5ZUgQwJi6P8VNat8L2yvVNYHmLQXc3K,,Rays Orange,Metaduck,Hunt,Smith Suit,Creep,Band Hero Hendrix,Diamonds Poker Hat
4554,13.69,920,0,https://magiceden.io/item-details/9mz3qWPyFUGpEUezo2owS2LvZJimep9cauYme374ryLb,TNT,Blue Lines,Metaduck,Hunt,Leather Jacket,Otherside Green,,Red Dragon Bandana
4556,18.99,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4559,15,2038,0,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4567,77,903,0,https://magiceden.io/item-details/56y2KDu2qTzhZbAdKymK7cUuDtBf7bEtruG1geqFKcUJ,,Dark Drips,Metaduck,Goth,Billie Quack Armstrong,Strab,3D Glasses,Purple Cap
4571,6.8,702,54.69,https://magiceden.io/item-details/DKZfrRrDKKMam5feRvtodc4zURihRM6ZjRRxobR5WxGS,,Chess Classic,Yellow,Metaduck,Wang GOFL Tee,Creep,Round Glasses,Strong Beak
4574,10.25,2162,12.67,https://magiceden.io/item-details/3VzvrkeBAUWarfQcoVcPA3Nt3JvVJPjEvNb73ZheTVrw,,Rays Yellow,Devil,Hunt,Tank Motorhead,Strab,Heist Mask,
4583,5,2487,63.5,https://magiceden.io/item-details/6ph5LETejBa7X5gBPGWTEeuLNjbn6zPudbtzdXApMXeE,,Chess Purple,Goth,Devil,Kill Duck Tracksuit,Otherside Green,Eyes In Water,
4584,8,2093,35.53,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4589,7.77,6055,17.44,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,3.42069,6178,60.3,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4595,50,2942,0,https://magiceden.io/item-details/EKiTfHjpNq5F9vFkkHg3nG8spykKuKiRZsc4DQDWPwpD,,Ducktrix,Goth,Bath,Tank Motorhead,Classic,VR,
4597,13.05,5250,0,https://solanart.io/search/?token=Ci44dxah4pvyKw5PEjnaHQXknEb3hj8w6K9hLdm93pB8,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,,Octo Hat
4605,12,315,4.68,https://magiceden.io/item-details/7RnRirQswvgLcnKvwH26xssjfbpF98xpnVYwaNBEVf1a,Spiked Choker,Rays Yellow,Goth,Devil,Prisoner,Otherside Yellow,Round Glasses,Huey Hat
4606,5,2808,61.85,https://magiceden.io/item-details/21uDMgMQoLwCKNkz5ZymPdm4JjqUL2cn7AQBAc938oMr,,Quackgram Lines,Goth,Goth,Smith Suit,Classic,Blue Makeup,Arrow
4614,3.95,5361,59.21,https://magiceden.io/item-details/FqzqCBji2FrBrzENnX9sscPSXmEdFPRYTVCLDiaxqcca,,Biege Dotted,Goth,Bath,Experience Tee,Classic,,Rice Hat
4618,5,2920,61.27,https://magiceden.io/item-details/5RhCWmH8dgRP6eDrcqdux4esUWNarwE2WrqSsEG8imHD,,Rays Pink,Yellow,Devil,Babrie Coverall,Hypno Black,Hockey Rage,
4620,7.77,4699,24.42,https://magiceden.io/item-details/5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4622,999999,3564,0,https://solanart.io/search/?token=HSNvuGtbgZYa3eVUooKb3vS5FKirgDpg5NB1rrN4Ts5H,,Quackgram Lines,Goth,Goth,Playduck,Otherside Green,,Black Horns
