id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3607,3.9,6112,57.45,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3614,4.75,1310,73.66,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3616,4,6639,53.74,https://magiceden.io/item-details/4Y8GWVp4usmrFmrJcqGjCxg8sNrTKcbc8p7dSNroWrKs,,Chess Purple,Yellow,White,Regal Suit,Classic,,Dewey Hat
3617,4.1,7609,47.74,https://magiceden.io/item-details/4GsUyzgERp5A1X37xDk3ypGRkHUWtGUaBzpVbEQbAwey,,Rays Orange,Yellow,White,,Classic,,Black Horns
3618,3.2,6050,64.77,https://magiceden.io/item-details/CJC8T4n7QvwsehY7BbKb19v5Znv2TAxKKSHQSZkAipYw,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Winter Hat
3621,5,3960,57.52,https://magiceden.io/item-details/TRM4p7vG71QJK8GLk2Tu5wersnvB4g6j6D5GoHBxpg3,,Quackgram Lines,Metaduck,Metaduck,Pioneer Tee,Classic,Plastic Bag,
3624,6.66,7479,22.81,https://magiceden.io/item-details/C7GJSuPRY9jHFzaZDjyYxtvAnWtJZaw2uNi6cpZEtfXJ,,Biege Dotted,Yellow,Hunt,,Classic,,Red Horns
3630,25,3489,0,https://solanart.io/search/?token=BfKQdTeArjrwt3GR5qyTsLiAnH7kzbsf3FfAgc8fwK6S,,Quackgram Lines,Goth,Bath,Wang GOFL Tee,Classic,Qackley Overthetop,
3633,15,6889,0,https://magiceden.io/item-details/AfGPYR7SYbDg4ZfzptQpDTkGwmn9WbmR99bdHDkGc3tU,,Dark Red,Yellow,Goth,,Classic,Crystal Lake Duck,
3640,4.75,4546,57.01,https://magiceden.io/item-details/FMJdnNPL1YhVVJMAwrqCQ8dngz663hiTy2sAorQgYgSr,,Rays Yellow,Metaduck,Devil,Racing,Classic,,Louie Hat
3644,8,572,44.96,https://magiceden.io/item-details/6vTEoopG8BJenux87RNKEcri4bwtjBPcrre22Q98TVBf,,Solana,Goth,Devil,Moto,Robo Blue,Solana Digital Mask,Red Dragon Bandana
3647,4.99,6949,42.24,https://magiceden.io/item-details/B179TW12YrvNPgwftumo61cCxgeZnkJbA3B8VcGz2BHC,,Red Dots,Goth,Bath,,Classic,MF Quack,
3649,5.5,3157,56.65,https://solanart.io/search/?token=GGym5SaP7WZnQUSW42nZAgytXWPxSHwMb4MhgfhaH4j8,,Dark Red,Goth,White,Tank Slayer,Classic,Eye Band,Teen Blonde
3662,16.69,217,0,https://magiceden.io/item-details/AwMzZ9NRK62nbcy9c6VQ6YZMV8Pbsr9i77G6HqbQRdbS,,Dark Red,Acid Ranger,Acid Ranger,Pioneer Tee,Otherside Yellow,Red Makeup,Killer Style
3665,3.5,4660,68.92,https://magiceden.io/item-details/9JpYDvZCAKw6FD6PNDM7S4wVXhjrtYT6C6Fjv5u2gHxo,,Dark Red,Metaduck,Bath,D.O. Double G Tee,Classic,,Teen Solana
3669,4,1849,78.39,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3671,5,5280,50.73,https://magiceden.io/item-details/9RztLqKi8qesVLbjriREHYTWoG3phgXKgNDoz7LhwaSy,,Waves Purple,Metaduck,Goth,Black Cowboy Shirt,Classic,,Black Bandana
3676,6.66,1443,53.87,https://magiceden.io/item-details/D3GeUjgsL1bdzgRkqFwEFJZfYFhpBCrzvPZXhv6MJXsW,,Dark Red,Metaduck,Bath,Kill Duck Tracksuit,Stoned,Band Hero Hendrix,Captain Duck Price Hat
3678,7.77,222,49.06,https://magiceden.io/item-details/FfkZADxxgbCnE63ZvASWoNeKPVR2AZJmMoES4G6PToEf,TNT,Rays Yellow,Devil,Metaduck,Pioneer Tee,Otherside Green,Bruce Lee Glasses,Black Bandana
3680,8,872,43.41,https://magiceden.io/item-details/CTtoeJT9giMbPd1PrzC9kspYYPRvVBXc9Ndzd5SAKJ2y,,Dark Drips,Devil,Bath,Solana Hoodie,Void,Cyclop,Red Dragon Bandana
3682,15,4661,0,https://magiceden.io/item-details/4Fb7BUGEF1pzTSpQTAnjugTed7dLREYPALGxoyaYJpg5,,Quackgram Lines,Metaduck,Bath,Tank Slayer,Classic,,Donald Duck
3690,3.4,3238,77.24,https://magiceden.io/item-details/HPy17wvris5UKBNCqTf2oXZbPaco5S5WEv7u63fvYvii,,Rays Yellow,Goth,White,,Otherside Yellow,Red Makeup,Mia Pink
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3692,6.5,5677,33.69,https://magiceden.io/item-details/NipYU49knFbvGhgHVNnpz5iokZf9WzP6ScHTDh5iX7n,,Rays Yellow,Goth,Goth,Oasis Tee,Classic,,Goldern Horns
3693,4,5564,59.27,https://magiceden.io/item-details/5cApGshsLbbA7rZrKLhvpqf3kh9Grsakf2SHjkVRbv1k,,Red Dots,Goth,Hunt,Smith Suit,Classic,,Red Dragon Bandana
3700,8,3112,31.89,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3707,100,5281,0,https://magiceden.io/item-details/4L1qTJYW8PdfhFowSsqDepc4Xa9YRoRNrdw5XwmfWwyx,,Ducktrix,Yellow,Bath,Smith Suit,Classic,,Mia Blue
3715,4.49,4459,60.05,https://magiceden.io/item-details/73WBQFdSdJzgvGdgwL5akuJhiPBnS5z4C2fZ1hCqsqsN,,Rays Yellow,Yellow,Goth,,Classic,Skull Eye,Dewey Hat
3718,7.5,337,51.17,https://magiceden.io/item-details/B1cfZJGY3arTtxJcdMZKbWuoTmbgnVp136gWAxoeb9zK,TNT,Blue Lines,Goth,Hunt,Rancher Shirt,Metaduck,Camo,MEOW!
3727,3,6420,64.86,https://magiceden.io/item-details/4w7RfMoFw97Dggch8xXCqkLcNeUcYmLCjr2Xuhq8taS,,Chess Classic,Yellow,White,Smith Suit,Classic,,Winter Hat
3728,6,4359,45.47,https://magiceden.io/item-details/5AZJ9GvnAh3xQ6ZzNz21BPKDQhNfGLo7fKLb74MN59gS,,Waves,Goth,Hunt,Smith Suit,Classic,,Cowboy Black
3729,5.9,3449,51.15,https://magiceden.io/item-details/aSyPmcCJkdfcU3iUYxdq7C4MGv7t8H32WuJoR3HQ6HA,,Chess Purple,Yellow,White,Raspberry 90s,Otherside Green,Hockey Rage,
3732,6,3522,49.78,https://magiceden.io/item-details/E4dHsxa5Kt8qgKFybJdoJZoPc8tz1h3wTnuSDkqQBtNU,,Rays Orange,Goth,Hunt,Solana Hoodie,Hypno Black,,Killer Style
3733,69,3646,0,https://magiceden.io/item-details/2thZRjJQe5BGggiLySFWWu1E2NbvtWykEeRo9ynrkWSC,,Framed Strains,Yellow,Bath,Quack Knight,Classic,,Top Hat
3734,25,3508,0,https://magiceden.io/item-details/4BiiauyUNnQAGnuACKkwpPzvwg6QRvaU1HZCVTxvBkwp,,Rays Yellow,Yellow,Goth,Babrie Coverall,Classic,Band Hero Purple,Sambrero
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3750,7,7027,21.74,https://magiceden.io/item-details/6XQywc9xgV2EL2vnpFDr8BcyRHNGY8dSoHebL6q9a2SV,,Waves,Yellow,White,,Classic,,Ginger Hair
3751,8.99,5238,11.05,https://magiceden.io/item-details/F8DMTAWMhStLZFPGLcVyimBdqYWw6XXBUZwXkhdrqWhL,,Chess Classic,Yellow,Bath,Tank BAYC,Classic,,Trailer Park Hat
3754,12,742,4.08,https://magiceden.io/item-details/8fKSjVMJE1aDo37nMLpTsVQvGRVHqjU9XSKeuY7Lgaxa,,Solana,Goth,Devil,,Zombie,Scar Eye,Goldern Horns
3755,8,6302,15.47,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3757,5.5,5996,42.04,https://solanart.io/search/?token=hRiNRbXqip8vnzoLGRWb53v3raSLi6S5JD7CHJ9koTw,,Rays Yellow,Yellow,Hunt,Tank Slayer,Classic,,Viking Helmet
3760,4.9,2426,66.42,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3764,10,1601,19.66,https://magiceden.io/item-details/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3766,4.99,5138,51.56,https://magiceden.io/item-details/7VjbSubfwL9QYe4vbxMc1tie8y35bx3oNgg5EQFjYGpJ,,Blue Lines,Devil,Bath,Solana Hoodie,Classic,,Huey Hat
3768,10,1584,19.75,https://magiceden.io/item-details/8fxEri7F37FQGvvzBWw6oQuqpTKrFT5rvcfkrzEtak4a,,Red Dots,Goth,White,Racing,Otherside Yellow,Gordon's Glasses,Party Hat
3770,4.4,2506,71,https://magiceden.io/item-details/4ovtnNuLhvbpZezPNGzNMtqGw1tUnB9TDzYJ3rxzKCF8,,Biege Dotted,Devil,Bath,Wild Lover Shirt,Classic,Band Hero Purple,Ginger Hair
3773,8.23,5588,16.84,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3778,7,2305,46.04,https://magiceden.io/item-details/6BHTTVPT8UYuFWVcCpbTHdwhp3nohUk5ci3j1EdtVLVy,,Blue Lines,Goth,White,Vest Jeans,Robo Magenta,Red Makeup,
3781,3.5,5899,62.54,https://magiceden.io/item-details/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3787,4.4,2396,71.57,https://magiceden.io/item-details/7fXKWymEZoYof87JwM6nA6RjKBtyP9HawCqjWm6qG3Td,,Rays Yellow,Goth,Bath,Racing,Classic,Skull Eye,Huey Hat
3791,4.4,733,80.13,https://magiceden.io/item-details/9hXR6zr5qKb16VJLRjfivpr7U2LdbWVzxf5Xiv12ciM5,,Framed Strains,Devil,Metaduck,Tank Motorhead,Otherside Green,3D Glasses,Donald Duck
3793,3.5,4066,71.98,https://magiceden.io/item-details/EP6ziPDsAVMWjnTU378ZwFw27FLZB33zzzZsCYSKFmjn,,Red Dots,Metaduck,White,Vice Suit,Classic,Heist Mask,
3800,10,5511,0,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3808,15,2692,0,https://magiceden.io/item-details/AtTcGDiVktim9j9TdedLAjBW8aqCazGS48KiHRPM1pQH,,Red Dots,Metaduck,Bath,Tank BAYC,Stoned,Band Hero Hendrix,
3817,3.69,5718,61.58,https://solanart.io/search/?token=4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3822,10,3380,10.51,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3823,4,4136,66.62,https://magiceden.io/item-details/96RxQXKk2fG3p37Q3QcP8HonrXGwfZqeuP8W5yPPxooN,,Waves Orange,Metaduck,Devil,Raspberry 90s,Classic,,Teen Solana
3824,23.5,6631,0,https://magiceden.io/item-details/EvxocCKaFjodBMJF73hZRMSyoLW4wnPTZesy5FbMrXLa,,Rays Pink,Yellow,Bath,,Classic,,Derived Brain
3825,5.5,3172,56.58,https://solanart.io/search/?token=E9rp1GAS6oDv8Zh7c9zacBZXxcRRHjSxWfzanhPqftNz,,Waves Purple,Metaduck,Devil,Coverall,Otherside Yellow,,Black Horns
3826,15,1412,0,https://magiceden.io/item-details/8zDzFhoJWvMUSneGjfkHxEecusroDhyRNkWrMHSaDaDq,,Rays Orange,Metaduck,Hunt,Billie Quack Armstrong,Stoned,Death Metal,Dewey Hat
3831,4.99,5081,51.85,https://magiceden.io/item-details/8WiQfwrkw1gBsd8xxc6RWqiJHkXAU9VyA2VAptTGSsX,,Framed Strains,Yellow,Devil,Liquid Tee,Classic,,Captain Duck Price Hat
3833,12,657,4.52,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3841,5,4103,56.79,https://magiceden.io/item-details/4PgXiqapN9b8tXvfQxVUuBuySBMFHAc1GxSy4Jzxss2b,,Waves,Yellow,White,Basketball Air Red,Classic,,Pirate Captain Jack Duck
3844,9.78,3810,10.49,https://solanart.io/search/?token=2pEG3sTGPFEqufLCit19ah7tX6BekTsgD6tzpqDZkjbC,,Quackgram Lines,Devil,Devil,,Classic,Glitch Digital Mask,Dewey Hat
3846,4.5,5816,52.97,https://solanart.io/search/?token=DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3847,3.5,5800,63.05,https://magiceden.io/item-details/8HFocJingK4ztXibevdWLpmcaZpk2t5QzfhgEho6BCyj,,Biege Dotted,Yellow,Bath,Vice Suit,Classic,,Teen Blonde
3851,3.986942,3431,70.37,https://magiceden.io/item-details/9id53Ha4rxHrmKejSXv3jS1uHa9Ai26cqwaWMX5F6BxF,,Chess Classic,Yellow,Metaduck,Total Black,Otherside Yellow,Plastic Bag,
3855,15,4774,0,https://magiceden.io/item-details/6ojweYtafVYreUaPDT2Lw3TEJUf1iyaFHbEGyacwFBCc,,Chess Classic,Goth,Goth,,Empty,,Mia Black
3858,3.75,5868,60.2,https://magiceden.io/item-details/2vUtH8mLR8pHNjKSQxVn76Zs3QLiXWB1W8kZDCc5H2iE,,Chess Purple,Yellow,Devil,,Otherside Green,,Party Hat
3865,9,5301,10.62,https://magiceden.io/item-details/4JKj76ezwqj6RVK9NidjVHG9JLB9qJCSouW7MXFAg9f8,,Rays Dark,Goth,Devil,Tank Black,Classic,,MDGA Cap
3868,10,431,25.68,https://solanart.io/search/?token=BUbmWWCxGD8edhmLXbEVynM6nYU5isDrcdN4uJEhAddk,,Dark Drips,Goth,Metaduck,Tank Slayer,Creep,Eyes In Water,Viking Helmet
3870,6.5,6086,31.58,https://magiceden.io/item-details/EJFTQpRiNaKMEmkQf6DJVKHpuMAEeRcJzuDeuA8tDroT,,Waves Orange,Yellow,Goth,Pioneer Tee,Classic,,Ginger Hair
3871,35,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3875,4,4731,63.55,https://magiceden.io/item-details/BLzbvJVqedrhZrniXiRFgrWRWc1JrycXocrij9NhCsRx,,Framed Strains,Goth,Hunt,,Hypno Black,,MDGA Cap
3878,39,3647,0,https://magiceden.io/item-details/HiHFwZ6qxGt7MWC3coe5dikv5yBqFcNED11wKvQV7NJM,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Pirate Captain Jack Duck
3887,4.5,3037,67.27,https://magiceden.io/item-details/ExcfnfqsVCS7MTjiY66RQvznfswbJ7risyuXK656aVG9,,Biege Dotted,Goth,Goth,D.O. Double G Tee,Otherside Yellow,Hockey Black,
3888,4.99,3296,61.04,https://magiceden.io/item-details/CBWStVzrsM6Sq26q6ksaFW5hG1sXJbFxdubfYFMAw6vJ,,Rays Yellow,Yellow,Devil,D.O. Double G Tee,Stoned,Hockey Black,
3892,8,4439,25.06,https://magiceden.io/item-details/5mMbarxNzW9rjnWSLvgXLD7dYReAaZJ9Lv4ZFPejmFSM,,Ducktrix,Goth,Hunt,Vercetti Shirt,Classic,,Sailor Hat
3893,39,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3897,3.15,7408,58.28,https://magiceden.io/item-details/5bwbwGmyt33T8f4gooZJVeoQKCJEeiiDbBJzeCgNH6E,,Framed Strains,Yellow,White,,Classic,,Top Hat
3901,20,521,0,https://magiceden.io/item-details/H18x47W7q4BvDgHRnh5mCXjRUrSDMnY6exXLHP2uYvA9,Royal Cigar,Chess Purple,Yellow,Goth,Wild Lover Shirt,Empty,Band Hero Hendrix,
3902,11,1711,9.1,https://solanart.io/search/?token=4c2cWYu4rYECBrAn1bMF6qYoX1BBeDLxF5RGG9zBtu2V,,Quackgram Lines,Yellow,Devil,Oasis Tee,Metaduck,Glitch Digital Mask,Red Dragon Bandana
3908,4.8,7709,40.23,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3910,10,7290,0,https://solanart.io/search/?token=HbYC4ZZXbC5nLXDT5DruEYUYMtzrDGP4hp9WShKwyVSA,,Waves Purple,Yellow,Goth,,Classic,,Ginger Hair
3918,4.5,1993,72.64,https://magiceden.io/item-details/Gq39DxXks3NeTxYm2irsBprBNjgP1Vb1SGGHzvRr34Mf,,Solana,Metaduck,Hunt,Racing,Classic,2477 Mask,Party Hat
3921,8,3783,28.43,https://magiceden.io/item-details/2bznnvcdyCDyszLoc6apdwnWHn6dcQcXCFMPSNfxjQMo,,Rays Orange,Devil,Bath,,Otherside Green,Cyclop,
3924,3.8,2019,79.51,https://magiceden.io/item-details/GK2FDpQT5ZUh9ZgDCZ3q2r4ebHkbcHwWFrarsdujA9rm,,Chess Purple,Devil,Hunt,Raspberry 90s,Empty,Plastic Bag,
3928,30,3533,0,https://solanart.io/search/?token=4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3929,7,551,55.06,https://magiceden.io/item-details/GEk6N2rWWBrQ7KzsQdwbrf2RH7KKQn2zsc6Fzq1BrPrj,,Rays Pink,Yellow,Metaduck,Pioneer Tee,Dark Cyborg,3D Glasses,Ginger Hair
3933,4.2069,2736,71.75,https://magiceden.io/item-details/EcAvYb8oUmbUy4kadsSPziPJEA2mbQo7zUbmdn8HNt2T,Spiked Choker,Red Dots,Goth,Hunt,Squid Game,Classic,,Red Dragon Bandana
3936,44,3190,0,https://magiceden.io/item-details/8t9wibUedu7ebiwS8q96g534BeGEQg1iE4UTotSheKsS,,Quackgram Lines,Yellow,Bath,Coverall,Classic,Scar Eye,Cowboy Black
3942,9.8,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3943,12,1777,0,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3951,10,1312,21.15,https://magiceden.io/item-details/14expGy6i1dYpUFau2dxgv8QGT6bW1nVWxe9fGwtKQVA,,Quackgram Lines,Metaduck,Hunt,Liquid Tee,Classic,Kano Eye,Spades Poker Hat
3952,6.41,301,62.25,https://magiceden.io/item-details/BeG1dFHtroPr241kwYzNZAj5JzDMwUsqPDhduUsc7qUh,Cigarette,Quackgram Lines,Goth,Devil,D.O. Double G Tee,Stoned,Eye Band,Captain Duck Price Hat
3957,4,7693,48.31,https://magiceden.io/item-details/FS1uXB3XLGct3B1oohv36EwwXvqDqwXPJXyJraS57YsJ,,Chess Purple,Yellow,White,,Classic,,Eric's Hat
3961,2.961,7407,60.17,https://solanart.io/search/?token=7yvUS6FJPmkETTvhRkt69KP5X8eYGJKtDhJsK4Nqt3RA,,Rays Yellow,Yellow,White,,Classic,,Captain Hat
3973,10,3403,10.39,https://magiceden.io/item-details/3vEzuqbJ7Xs7Mk8F1UozC8ksZq9fAXzmgmatXg7htdnt,,Rays Dark,Metaduck,Goth,Comedian College Jacket,Otherside Yellow,,Red Horns
3978,5.5,2703,58.99,https://magiceden.io/item-details/6c8DKfWpfNV59pxURZx6S12XVPBsZx2VZMnC192Pz2HX,,Chess Purple,Yellow,Hunt,Comedian College Jacket,Robo Magenta,Plastic Bag,
3985,4.59,7659,42.59,https://magiceden.io/item-details/HyFTroZPFwTgTja554VSNDnN7wVP64SatasxoEqZabHr,,Framed Strains,Yellow,Bath,,Classic,,Dewey Hat
3991,5,5961,47.22,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
3993,14.777,866,0,https://magiceden.io/item-details/2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
3995,7,6808,22.87,https://magiceden.io/item-details/EqfucCtiAHv5Ycw3pCeCT3PHoxxjJW8V75sn9S6hGqsM,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Killer Style
3996,4.5,1022,77.64,https://magiceden.io/item-details/BdTFDvefecNMdudZhzwohnkbz56LKvAhxPqU25vH3SPP,,Blue Lines,Devil,Hunt,Black Cowboy Shirt,Metaduck,Death Metal,Viking Helmet
4000,5,1176,71.85,https://magiceden.io/item-details/4zdSrU76pTYTAdGP6x592NF2hqRPRFBAv5W1Yo3ToNmz,,Dark Drips,Goth,Metaduck,Tank Black,Hypno Red,Eye Band,MDGA Cap
4003,8,2348,35.82,https://magiceden.io/item-details/DbBAQymuWroVVgwJ6EKbjrczBVhHweoTmuz49UE9GPKR,,Dark Red,Metaduck,Bath,Regal Suit,Classic,Camo,Teen Solana
4011,4.5,4070,61.96,https://magiceden.io/item-details/4BMUv9JNeUEpd5iG5NLDGVNWQ7L45aMwsRUFxH9d9jGD,,Blue Lines,Metaduck,Goth,Tank BAYC,Classic,Hockey Black,
4020,3.59,2224,80.56,https://magiceden.io/item-details/G4xnznNAbYn59tFuh2zGqesCWysSuJ2TtFeBMbsoU6GY,,Rays Orange,Devil,Bath,Squid Game,Empty,Camo,
4024,5.15,3397,58.92,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4033,9.8,811,25.73,https://magiceden.io/item-details/56ke1rsRBURBSo8P6wMrWCwxAsvcLJcQNbQxodDjsAi,,Quackgram Lines,Devil,Bath,Experience Tee,Stoned,Scar Eye,Dewey Hat
4038,8,4490,24.79,https://magiceden.io/item-details/AmqtfRrFrbsdBVYBTagjZDBz8HfvmyKUkKm3JXM2iWCk,,Dark Drips,Goth,Bath,Basketball Blue,Classic,,Goldern Horns
4041,4,6369,55.13,https://magiceden.io/item-details/b7KEZ94LvWzZFZMYB9tUzJQ2Ek9d9atqtZvyzHLPzef,,Dark Drips,Yellow,White,Lizard Wizard Tee,Classic,,Teen Blonde
4045,5.43,1793,64.37,https://solanart.io/search/?token=z7cENYiAcUNZDYHSF1hGAtnD2QybyTZdymnc6uj1nx5,,Chess Purple,Goth,Devil,Racing,Robo Magenta,MF Quack,
4046,10,6656,0,https://magiceden.io/item-details/6CANztHHws2dG6P4d3H2BmwJF37Ls6ydXanCsQSv8uce,,Chess Purple,Yellow,Hunt,Rancher Shirt,Classic,,Black Bandana
4047,4,7484,49.39,https://magiceden.io/item-details/36681opSvtxkRDCdLh83VtjVE8skk6q6ZPyrVHpyddvN,,Dark Red,Yellow,Metaduck,,Classic,,Killer Style
4050,17000,1321,0,https://solanart.io/search/?token=4HBBkSaciwdU7fMmmxC87Hsd8v7Z8bFgx1FEXNH6Y4nm,,Dark Drips,Metaduck,Goth,Tank Black,Otherside Yellow,Death Metal,Party Hat
4052,50,4208,0,https://magiceden.io/item-details/64HksdadoxDjKUkZrvwbqaf2YTJbqdHySmTNrTgw69xK,,Chess Classic,Yellow,Metaduck,Duckcraft Tentacles,Classic,,Party Hat
4053,8.5,6848,7.66,https://magiceden.io/item-details/8V5b4vuBgwvE9Ryy7UuCUwk5n66TiUGb6eDdSG2FSYhU,,Blue Lines,Yellow,Bath,Moto,Classic,,MEOW!
4054,15,3648,0,https://magiceden.io/item-details/5ghHkLwgwpDkGPXGLRHJg6r4KSyFjW3QesbURmsZ2uCB,,Rays Orange,Yellow,Metaduck,Quack Mesa,Classic,,Introvader
4056,6,3821,48.24,https://magiceden.io/item-details/CGuMEpE7nq5jWwQiLTGfsabWinasWNqhttxsc7m4SzmJ,,Chess Classic,Goth,Bath,Basketball Kobe Purple,Classic,MF Quack,
4058,49,336,0,https://solanart.io/search/?token=7MigRJKkvPgmXzt9aPKsw8kDGdfyJFrZDe5VFjJTK59v,TNT,Quackgram Lines,Goth,Hunt,Outlaw Quacker Jacket,Otherside Green,Red Makeup,Black Bandana
4061,4,6240,55.79,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4063,5.99,2472,55.28,https://magiceden.io/item-details/HaNGHwyEmcKr4aMgPx1Cxp16zXiFLjU1Qm9uYAw5a25q,,Red Dots,Goth,Metaduck,Experience Tee,Classic,3D Glasses,Pirate Captain Jack Duck
4067,4.4,6189,52.05,https://magiceden.io/item-details/8qB83QApR8fUkP73muuCoDUxcvwGg96te1zD15jNaXYb,,Dark Red,Yellow,Goth,Billie Quack Armstrong,Classic,,Sambrero
4079,3.3,4574,71.36,https://magiceden.io/item-details/2VYr9Y3JRprN7Xp1xNBnaTVcVwWCDgWoww4k1tKb7w3r,,Framed Strains,Metaduck,Hunt,Moto,Classic,,Ginger Hair
4080,10,5685,0,https://magiceden.io/item-details/DzxpY29wmAbtvenWmivnDnxzCbW8Mtm9hsWvaZRPUTtk,,Dark Drips,Goth,Bath,Experience Tee,Classic,,Goldern Horns
4083,4.7,6657,46.64,https://magiceden.io/item-details/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
