id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2343,3.91,6442,38.7,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2394,2.2,7192,51.95,https://magiceden.io/item-details/GduFVDCGQEq11kixJyFMD861bPekckCnBpjQaKcdw6V3,,Solana,Yellow,Bath,,Classic,,Top Hat
2414,2.5,2324,74.03,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2427,2.9999,2258,69.37,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2431,3,656,77.62,https://magiceden.io/item-details/B2Hyn4z24n383kFEFY5LxR7eaCjf34zsrxfFGnvDpXyF,,Waves Purple,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
2435,3,5974,50.21,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2438,2.99,2637,67.51,https://solanart.io/search/?token=9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2449,2.7,3252,67.25,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2463,11.9,446,0,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2470,4.99,3448,43.33,https://solanart.io/search/?token=GjGQMJS1f4K5ErDrjD341uSA5cavsfavgVWyKJm4Z3cG,,Rays Dark,Yellow,Goth,Tank BAYC,Classic,2477 Mask,Mia Pink
2485,3.2,7450,40.6,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2487,3.5,1938,66.01,https://solanart.io/search/?token=B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2490,1.7,3347,76.76,https://magiceden.io/item-details/HLW7WmzDcHHUFmMvfdk1ATurEr6tiANJ3N66R2s52xQq,,Framed Strains,Yellow,Hunt,Regal Suit,Classic,Round Glasses,Diamonds Poker Hat
2515,3,4418,58.24,https://magiceden.io/item-details/9zagaB4gwJwKcNWGG1rHD1nq3YLQCw1szhjyGr5HDgUv,,Biege Dotted,Metaduck,Metaduck,Wild Lover Suit,Classic,,Captain Hat
2524,2.5,1688,77.3,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2534,1.39,6959,61.25,https://magiceden.io/item-details/8fqsA8WU3mJ9wXZtnjhxoaAmnsH2D3ZweW8Jn9N6Aj8d,,Rays Yellow,Metaduck,Hunt,,Classic,,Diamonds Poker Hat
2547,1.91,5235,64.92,https://solanart.io/search/?token=7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2551,2.4,5885,56.68,https://magiceden.io/item-details/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2552,2.9,7140,45.22,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2565,2.47,5115,59.95,https://magiceden.io/item-details/CYbJkqoEn8zQLe8N6VsUPoTSgeNAJqu7hB332f9eUpBV,,Framed Strains,Yellow,Hunt,Coverall,Classic,,Octo Hat
2572,1.5,3523,77.85,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2576,2,3842,71.21,https://magiceden.io/item-details/Ghv8ouSQ5USPaMzS32quvY4EHYXt9ihXtETDvP5xC7b1,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Metaduck,,Captain Hat
2583,2,7439,52.66,https://solanart.io/search/?token=GKYtjvQrqj9JV473wcq4SC9iDpZXpjfAN6UrvL11Z6YG,,Chess Classic,Yellow,White,,Classic,,Teen Solana
2586,1.8,7341,55.18,https://magiceden.io/item-details/cQbA6AtXaaJHDLm3ofVC8eqZ6xQaaLC1ty2V3kX2fnG,,Blue Lines,Yellow,Bath,,Classic,,Sambrero
2590,40,3734,0,https://solanart.io/search/?token=E9ofLQuoEK2wcgQNgyLsQu2F2CMhNJjt5pprmcyAnX9U,,Blue Lines,Yellow,White,,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
2599,2.1,4919,64.66,https://magiceden.io/item-details/FaTzrQ7XpZBtnNhbptMugsL8pvb7DZ9DMgXxp5cr1Zxb,,Chess Purple,Goth,Goth,Donald,Classic,,Arrow
2661,4.5,4044,45.16,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2668,2.7,4750,59.53,https://magiceden.io/item-details/BuTUczzsFQUE9faAHPmueecjfHQ7os8e3jMDrt4YnAax,,Rays Orange,Yellow,Hunt,Donald,Classic,,Trailer Park Hat
2671,2.5,4614,62.23,https://magiceden.io/item-details/FeHTkTS3BLNEpDmVMK2T7MttpxZcUfuLjoLkofMFsqeu,,Chess Purple,Metaduck,Hunt,Playduck,Classic,,Party Hat
2675,2.1,6330,57.39,https://magiceden.io/item-details/BbvKc4sM4Q7s87T9HXwKMMR3J1ukfyhJNedewiFPPekj,,Dark Drips,Yellow,White,Leather Jacket,Classic,,Viking Helmet
2678,2,6186,59.13,https://magiceden.io/item-details/HA4YjDk6cWs6CirKygqzB59SFHoMJRniQWcTT73cYggj,,Biege Dotted,Yellow,Goth,IDDQD Tee,Classic,,Donald Duck
2688,3,3091,65.08,https://magiceden.io/item-details/91Qvybici4MeMSXzrBZ7sCK4aNWRPCFBQna8Grpc19Wh,,Rays Yellow,Devil,Devil,Wang GOFL Tee,Metaduck,,Winter Hat
2692,2.3,4045,67.15,https://solanart.io/search/?token=B3pboidshzpzuEvz5AF5H5st7AiXshcuJQ5NCvxATqWy,,Dark Red,Devil,Hunt,Tank Motorhead,Classic,Racing Mask,
2715,3,4795,56.3,https://magiceden.io/item-details/CkNZ5xcj5gxc48KF7sXM9qgBPC8UHZVMGwjUPdvmC3Z,,Framed Strains,Metaduck,Devil,Lizard Wizard Tee,Classic,,Black Bandana
2724,3,3683,62.03,https://magiceden.io/item-details/H8B7tMrBYRx6FLApzrY3PYopUcbFtdevUgkA46ZgdzGp,,Red Dots,Yellow,Devil,Leather Jacket,Classic,VR,
2736,1.6,3505,76.94,https://magiceden.io/item-details/9pg8uuEm454tScp7mDq9crAZEoXbYsW39C4qG4kSLznh,,Waves Purple,Goth,White,Tank Motorhead,Classic,Red Makeup,Captain Duck Price Hat
2746,2.85,1948,72.47,https://magiceden.io/item-details/ExscDoAM3jQK5xH4LFhVfhf38W59SYKJE4RMAV4mBdBf,,Red Dots,Devil,Hunt,Moto,Otherside Green,Crystal Lake Duck,
2750,6,2495,38.14,https://solanart.io/search/?token=7uWK44och3TgVM5386gq1xXMu4AmHohTWLjNZgSjfSns,,Waves Purple,Metaduck,Devil,Playduck,Classic,Band Hero Hendrix,Black Bandana
2766,2.2,7511,50.31,https://magiceden.io/item-details/7Rp5KzpYPWBGX26CtvFJKHRsYPUYXPmBJRPefFHhUXNK,,Waves Purple,Yellow,Bath,,Classic,,Mia Pink
2777,25,118,0,https://solanart.io/search/?token=9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2782,1.45,6259,64.26,https://magiceden.io/item-details/9ZhUi2bweTErEgiAkU7Hi8XJHnfzDRBewypAS3rfW2wB,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,,Goldern Horns
2787,1.73,1316,86.92,https://magiceden.io/item-details/8Mee2FUs1JPMk6yen2wALSDs79e57Pj5UxQA8NSJNGtG,,Rays Dark,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,2477 Mask,Mia Pink
2795,4.49,4559,42.6,https://solanart.io/search/?token=Ewb14C2Sn6re57zjNKyixXZXC3Y7GdZdQKNgFKfgPnog,,Waves Purple,Yellow,Goth,Valley Ranger,Classic,,Eric's Hat
2799,21,6725,0,https://solanart.io/search/?token=CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2829,2.3,1077,82.45,https://magiceden.io/item-details/Di5uRjV4acsZp644og15tzS3drGhfEwGXonU6tsYgRSa,Spiked Choker,Rays Dark,Yellow,Metaduck,Tank BAYC,Classic,Bruce Lee Glasses,MEOW!
2833,1.61,7372,56.92,https://magiceden.io/item-details/F3RBB5x8bwjt53m3Q67MGDgNXJ7JJVJZTyvpUk6qEawL,,Rays Dark,Yellow,White,,Classic,,Viking Helmet
2848,2.3,5221,61.09,https://solanart.io/search/?token=DPAAkFaZiGS2VF4XhqniR1snjCVuXHpbuquTEHEoMDVJ,,Waves Purple,Goth,Hunt,Wang GOFL Tee,Classic,,Sambrero
2866,2,5798,61.12,https://solanart.io/search/?token=Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2870,2.5,7141,49.21,https://magiceden.io/item-details/CYdWTALCFEomQ3Z78xFZ7diqaW2z7gbCQ819K2segJEt,,Dark Drips,Yellow,White,,Classic,,Introvader
2872,17,5052,0,https://solanart.io/search/?token=GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2874,3,1888,71.27,https://magiceden.io/item-details/HutjyeR62vtUmzh3M5ac5WPwQWTss8fU2XcrJKJwtfsW,,Framed Strains,Yellow,Goth,Squid Game,Metaduck,Glitch Digital Mask,Purple Cap
2879,3,6108,49.54,https://magiceden.io/item-details/FqFFrmtso6tVck5GdMJpKgPSJ54PygbNDRwA89ZwP4oL,,Framed Strains,Yellow,Goth,Solana Hoodie,Classic,,Diamonds Poker Hat
2880,3.2,290,77.51,https://solanart.io/search/?token=6fz1VX8YKJUQRSWgSMuFsZPot32zH5gDJ2zEGDyk4FXa,TNT,Rays Pink,Devil,White,Prisoner,Otherside Green,Band Hero Purple,Dewey Hat
2890,8.99,1835,11.64,https://solanart.io/search/?token=DgDfUAZNorw8mNb9a9E6CXaoLr1mWU5AWnp12Qmurzks,,Dark Red,Metaduck,Hunt,Regal Suit,Void,Cyclop,
2906,2,6792,55.99,https://solanart.io/search/?token=D1oTwKt79cMkkG8junUF4HanwGcyZ4NLUdaouLKVyP8,,Chess Purple,Yellow,Goth,Wang GOFL Tee,Classic,,Killer Style
2913,2.995,6432,47.92,https://magiceden.io/item-details/49idwDGDcXBbBHUXEnhfNtXArvYQj7UohKmbGiQXULrY,,Red Dots,Yellow,White,Racing,Classic,,Mia Black
2929,2.75,2654,69.83,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2934,1.28,7289,60.65,https://magiceden.io/item-details/JVM1sR6oBCf9uT2HBE7JmPL47TnWgYAHFLK4jjeW6NB,,Rays Yellow,Yellow,Goth,,Classic,,Ginger Hair
2966,2.69,2698,70.2,https://magiceden.io/item-details/BfsGAixDRVE6FRrKE4zBoD3Sy3cYWA87qtEwmGnKNWRK,,Waves Orange,Goth,Metaduck,Racing,Otherside Green,Heist Mask,
2967,2.99,509,78.48,https://magiceden.io/item-details/5fovdLyg5HQRscjSKELZ1wRFSUm1Z7bq4VUVwmzWfh5q,,Quackgram Lines,Zombie,Zombie,Prisoner,Empty,Mighty Quacks,
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2993,2.1,5548,61.42,https://magiceden.io/item-details/2wyxi5MNncvBHnLt9dxD43DqfvG4qhzuXKAx1DB4Bpr4,,Waves,Yellow,Bath,Squid Game,Classic,,Captain Duck Price Hat
2997,60,6333,0,https://solanart.io/search/?token=CWZhxKNRjwqAxaBk1xmpgEbnntiqpWVyMg5JKUB39c1B,,Biege Dotted,Yellow,White,Comedian College Jacket,Classic,,Ginger Hair
3014,1.13777,7374,61.64,https://magiceden.io/item-details/CcPMdm4ZDueoHp13aibDrS5ENoJCVo1RAHJgGF8ks9kx,,Chess Purple,Yellow,White,,Classic,,Ginger Hair
3019,3.5,1628,67.61,https://solanart.io/search/?token=EFWUkuhcgMSR5kLMoPb3SVCja5R4Vpc6eb8Yz4ZkEeUo,,Solana,Yellow,Goth,Wild Lover Shirt,Metaduck,Band Hero Purple,Teen Blonde
3021,1.86,5223,65.48,https://solanart.io/search/?token=9aLw9XgF9djwcn4JEwxmB1PTWCh6jEpkQvH2RGEiwM7j,,Dark Drips,Goth,Hunt,Tank Motorhead,Classic,,Teen Blonde
3024,1.89,2720,78.09,https://magiceden.io/item-details/3EoMxkekmjqsPTC9MoXkcxombn6FxUofrmjvM3dQxeSz,,Rays Yellow,Devil,Goth,Safari Lover,Classic,Death Metal,Purple Cap
3027,1.6,3059,79.24,https://magiceden.io/item-details/GBX888mCUEvJJ5nHLWM5a9boqBs8fdbRe8tYdAfFLrHw,,Waves Orange,Yellow,Devil,Oasis Tee,Stoned,3D Glasses,
3040,4,7572,31.97,https://solanart.io/search/?token=HogHZtchHdTuEKm4zNFDHB52ZCgLwByyd26XZC58hivQ,,Rays Orange,Yellow,White,,Classic,,Mia Pink
3043,1.9,4684,67.87,https://magiceden.io/item-details/9Dm1WwT5hAuueESefAhtvTrxGL2bRtHsxFxvszDTGX5M,,Red Dots,Metaduck,Metaduck,Pepe Tee,Classic,,Goldern Horns
3046,5,4795,36.29,https://solanart.io/search/?token=6s4SBwovNaScCUyEPnjNjb7MMdyYv5tyBXNXwSFuziPQ,,Rays Yellow,Metaduck,Devil,Prisoner,Classic,,Captain Duck Price Hat
3050,2.5,4460,63.03,https://magiceden.io/item-details/4e5q3QSzL8Umy19Gvt1nbsQgos3ryFVfYGaoSd7rzyhC,,Solana,Yellow,Goth,McFly Retro,Classic,,Brain Capsule
3062,3.5,764,72.06,https://solanart.io/search/?token=5DAYggBiXMv97oGLe5iZXMVokuhEjiKowAWm3oWgoNTE,TNT,Waves Purple,Devil,White,Pepe Tee,Empty,,Ballas Bandana
3077,4.35,575,64.54,https://solanart.io/search/?token=49BZjgfaCubGqxnaVw7iSf1ko1pGf5nBDNCNobM4fR2U,,Chess Classic,Devil,Metaduck,Racing,Strab,2477 Mask,MDGA Cap
3090,3,2696,67.1,https://solanart.io/search/?token=JA87pFrwS57ygrDjTmxW26gjnvM74J9BbWQfpvqUtxhZ,,Rays Yellow,Goth,Goth,Vest Jeans,Classic,Eyes In Water,Arrow
3091,1.4,2076,86.31,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3097,2.3,3985,67.47,https://magiceden.io/item-details/3LAMJVawjB3D7y5AQnkkWF7pvmhxazZDfvK9Y96x7sTB,,Biege Dotted,Goth,Devil,Smith Suit,Classic,,Brain Capsule
3100,2.2,4289,66.91,https://magiceden.io/item-details/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3114,3.26,7275,40.9,https://solanart.io/search/?token=ArSSEaR65HrQPK2kbucNCaKxBz3VwoCiNYqfxS2ixzvQ,,Waves Orange,Yellow,Goth,,Classic,,Arrow
3122,3.15,2615,66.02,https://solanart.io/search/?token=T8sR2vE1Mizub65pziNWMmQxTic5pKmq63Yf5Vsx3cX,,Red Dots,Devil,Bath,Tank BAYC,Stoned,Heist Mask,
3127,10,3979,0,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3147,2.55,5182,58.81,https://magiceden.io/item-details/92M8e11jSngkEnxhB3yZB5bAFmeteY3kgp9Q5Aw5ch2c,,Red Dots,Yellow,White,,Metaduck,Hockey Black,
3150,2,2402,78.63,https://magiceden.io/item-details/J7uLLUaZZggkrR8xi5sfNB1ErtkkkfjxKE5xkemJrxth,,Ducktrix,Yellow,Metaduck,Wang GOFL Tee,Classic,Eyes In Water,Top Hat
3157,2,5763,61.31,https://magiceden.io/item-details/5BiqbM5qu7nFzqsdXaAFxfGpxNpk3ZYjV9sCCDYV5tk4,,Framed Strains,Yellow,Goth,Safari Lover,Classic,,Racing Cap
3164,6,4749,26.52,https://solanart.io/search/?token=8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3170,1.5,824,91.76,https://magiceden.io/item-details/3VoCEj3wJmaJxfBqwWciXovyoBpVCbykZA1V4HiEhkcM,,Rays Yellow,Metaduck,White,Lizard Wizard Tee,Robo Blue,Wayfarer Glasses,Party Hat
3175,3,2409,68.59,https://magiceden.io/item-details/7APbZHACLFYPbmyVjWHoxSKRamS8LxL45G7intb6TFZr,,Quackgram Lines,Devil,Metaduck,Total Black,Classic,Wayfarer Glasses,Sambrero
3200,3.5,1468,68.43,https://solanart.io/search/?token=J5yt36nRBKRXDDF2vAAAAM4CLesvP59HKjDUJC5u9fm,,Biege Dotted,Yellow,White,Vest Jeans,Robo Magenta,Gordon's Glasses,Mia Pink
3201,2.19,5538,60.57,https://magiceden.io/item-details/71uWYXMPFYshDxsBj7fhdovAzmueVB5PsgABfVzKSEF9,,Rays Yellow,Yellow,White,Basketball Blue,Classic,,MDGA Cap
3204,2.5,2950,70.8,https://magiceden.io/item-details/9pTgjyQagzHMCH9Fpq3VrXXr4XS1w4Vx6PMVzDKusRGf,,Framed Strains,Yellow,Bath,Tank Motorhead,Hypno Red,Eyes In Water,
3210,1.79,2947,77.91,https://solanart.io/search/?token=GcD2s67CRAHaAX8tc7eocKFQsvjYJvNELVvcXqcsFPjE,,Rays Pink,Yellow,Bath,Comedian College Jacket,Empty,Eyes In Water,
3230,1.79,3671,74.19,https://magiceden.io/item-details/BiUC8VPayQv8bWAhVLYVaQ7MBrYLVGf8wCuu5Gd8NCSq,,Rays Yellow,Yellow,Metaduck,Wild Lover Suit,Void,,Party Hat
3232,1.599,7506,56.34,https://magiceden.io/item-details/33CbAW3uYVoXX28NdF8RhjCRtw1TMNAuT2WnRGbWJ1ST,,Rays Dark,Yellow,Goth,,Classic,,Mia Blue
3233,2.8,2862,68.25,https://solanart.io/search/?token=7ipFsctUpRYsSdfJRDKwBJaTAty2v2RxdU5YK7TCRmEp,,Quackgram Lines,Goth,Hunt,Vice Suit,Stoned,Plastic Bag,
3235,1.6,3749,75.69,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3239,2.5,1786,76.8,https://solanart.io/search/?token=B6ymfjzxmf91fKGU83G2bYnYwPnp1r4coPN8wXf89yyo,,Framed Strains,Goth,Bath,Squid Game,Otherside Yellow,Round Glasses,Killer Style
3243,3,5922,50.49,https://magiceden.io/item-details/zYmouFa8hQDCTf34EDNMzyiB81oeminumE7xhywmHjk,,Rays Pink,Goth,Bath,Tank Motorhead,Classic,,Ballas Bandana
3257,3,7143,44.19,https://solanart.io/search/?token=GcmwPVABEoquGnQJNTgzDRcWqYPpmqxw25foeer4RYeY,,Waves Purple,Yellow,White,,Classic,,Octo Hat
3273,2.99,7111,44.47,https://magiceden.io/item-details/CRW9Lveqhc7pT9q86Pk2Wjv4ATV6NPsWQuW3SeEUwxU7,,Biege Dotted,Yellow,White,,Classic,,Brain Capsule
3307,1.8,3507,74.93,https://magiceden.io/item-details/2xJ5SsDFJRKeRUZy888tN74gbJUN1KH8uMZ799ANTTTy,,Dark Red,Yellow,Goth,Prisoner,Classic,Death Metal,Donald Duck
3319,1.45,5579,67.76,https://magiceden.io/item-details/GXkcsFY3Fo5QbLSUg1PRMYLWPToVMdYsDBeZebSK43D8,,Ducktrix,Yellow,Metaduck,Squid Game,Classic,,Captain Duck Price Hat
3323,1.95,6134,59.9,https://magiceden.io/item-details/7AwFfcuBTgRp8BQo2UKtyWkwBnpcmURo9mXaHnHTNaNr,,Rays Pink,Yellow,Bath,Comedian College Jacket,Classic,,Spades Poker Hat
3332,3,5030,55.09,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3338,2.8,4135,61.7,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3342,2,6027,59.94,https://solanart.io/search/?token=E2w8biThd73vVrhBbZPQeTUZn8qiDJfk3tRMCtGfvaFZ,,Blue Lines,Yellow,Hunt,Black Cowboy Shirt,Classic,,Donald Duck
3348,1.89,1338,85.21,https://magiceden.io/item-details/6Ufoey7qx3ZmnjkZ8oQ2TS6oPqbSu99w5hbkuLymF3SV,,Rays Orange,Metaduck,Hunt,Wild Lover Suit,Stoned,Round Glasses,Red Horns
3353,7,1831,31.56,https://solanart.io/search/?token=FqLWWqYjufyxHTWdk6z5RLziNLnm1ir9P9rM7KxxvjmY,,Waves Purple,Yellow,Bath,Moto,Metaduck,Band Hero Purple,Teen Solana
3366,6.66,5669,15.18,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3378,1.6,7643,55.61,https://solanart.io/search/?token=8zsi9LD1aC2JYUtj83vUsVaHW1hyCA94ner8fDEem1RW,,Chess Classic,Yellow,Goth,,Classic,,Cowboy Black
3381,2,3692,71.97,https://solanart.io/search/?token=CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3400,2.89,5061,56.03,https://magiceden.io/item-details/HcQNzyUV4PW2MccMkqZU9S487hVmTJ7LjDnUn282AuAw,,Blue Lines,Yellow,White,Basketball Air Red,Classic,,Viking Helmet
3403,4.29,4275,46.07,https://solanart.io/search/?token=FFfWVtnoKvNjrLWCPL9DqfSxGQK7vNQnCajuKFuiAhu,,Biege Dotted,Goth,Metaduck,Solana Hoodie,Classic,Hockey Rage,
3414,1.71,2675,80.12,https://magiceden.io/item-details/DduKv8fayuaH4LxNNEd5BsA1twgiiYYrPYj5MkS9nPu3,,Quackgram Lines,Goth,Hunt,Wild Lover Suit,Strab,Red Makeup,
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3438,3,4115,59.8,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3441,2.5,2216,74.58,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3450,2.5,7363,48.07,https://magiceden.io/item-details/AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3452,2.4,4428,64.19,https://magiceden.io/item-details/7HWUiMQG5ZL63uYgeHncZ3bRchnCQQ4Dpg84bLJnReVH,,Red Dots,Goth,Hunt,Experience Tee,Classic,Hockey Black,
3454,6,5176,24.32,https://solanart.io/search/?token=J4S5tXDaHLMrANRVtLAADRWhRtbd7pXZLbn8dPghFDuq,,Rays Dark,Yellow,Bath,Tank BAYC,Classic,,Brain Capsule
3455,1.489,3109,80.09,https://solanart.io/search/?token=6qdrmNEzZCUHNX5HRfnwB5WDGmUJwCPTty1TUXX8MoZo,,Dark Red,Goth,Goth,D.O. Double G Tee,Stoned,Plastic Bag,
3462,4.2,3067,53.19,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3475,1.5,3381,78.58,https://magiceden.io/item-details/DH493FRpsmM11f8swGsZuqKm9Pmji95rfnwLt188dJih,,Dark Red,Yellow,Hunt,Playduck,Otherside Green,Racing Mask,
3482,3,6616,46.92,https://magiceden.io/item-details/7cGmwxXqZmLseLxpB9nibnaA97sgVkbqKXnGteqMb5au,,MC Duck,Yellow,Goth,,Classic,,MEOW!
3504,2,5262,63.89,https://magiceden.io/item-details/3e3ex5xhyZZquz9QvnvjxLR8ZGQJohve2KJBobdk7pCg,,Chess Classic,Yellow,Goth,Wild Lover Shirt,Classic,Hockey Rage,
3510,3,6014,50.02,https://magiceden.io/item-details/EyN6rT8PEwvjjMZ4pWDV9noZg71UoBJR17t9iqLZycua,,Gold,Yellow,White,,Classic,,Ginger Hair
3514,2.7,1160,78.02,https://magiceden.io/item-details/9rr1uZY6f7J3LvvwfAHbkvroBKUzW7ZZX7XJDSvZ5eW6,,Chess Purple,Metaduck,Goth,Moto,Metaduck,Cyclop,Cowboy Black
3523,7,2888,26.12,https://solanart.io/search/?token=HEwtaGqhp6ik5DeoRtgfLH3tH81ycaLnbHA7pK9ttnt3,,Rays Pink,Goth,Goth,Racing,Classic,2477 Mask,Ballas Bandana
