id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5605,4.2,3393,58.31,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5629,2.9,5808,58.87,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5687,2.85,7348,51.43,https://magiceden.io/item-details/DVDrwPreFZPSWwiBeJMub66ZxBsKUEAsu218jTr7Zaka,,Rays Orange,Yellow,Bath,,Classic,,Sambrero
5710,3,2833,73.2,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5716,2.45,4190,71.71,https://magiceden.io/item-details/5pguzHwprxywCPAm1NFARJSkkctamdbpU8ZZvbimfnTE,,Chess Purple,Devil,Hunt,,Classic,Death Metal,Cowboy Black
5742,1.99,6944,62.12,https://magiceden.io/item-details/CHeWPBQ2WSwj13R4Mh2RkfM3epeDrBfFyQT1H4j6ih8t,,Rays Orange,Goth,Goth,,Classic,,Brain
5759,3,5109,61.47,https://magiceden.io/item-details/5JxMAxDRAdpZc1KnRbVzyDjv5bZZmobqzQKnxfif1oqr,,Chess Purple,Goth,White,Regal Suit,Classic,,Spades Poker Hat
5799,3,5851,57.65,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5889,1.99,6168,66.11,https://magiceden.io/item-details/5Gh6j3Z8MX4HCMZjwzD4cNJMC3WscoxvmWmyD7Qip5yF,,Waves Purple,Yellow,Bath,Outlaw Quacker Jacket,Classic,,Racing Cap
5957,2.55,2719,78.29,https://magiceden.io/item-details/3tyWahMo6bBAu74iuKF3RsqPf8PnsYnxFo5yHomjN4jS,,Chess Purple,Goth,Bath,Lizard Wizard Tee,Empty,Plastic Bag,
5972,2.39,5965,63.16,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6004,3.969,5646,49.01,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6034,1.8,5017,73.95,https://magiceden.io/item-details/FbTmhLJS6KJ6t7J2o5M49ZcmUobkYNL7VN567hr6cYsT,,Waves Purple,Goth,Metaduck,Safari Lover,Classic,,Goldern Horns
6088,2.2,4522,72.5,https://magiceden.io/item-details/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6095,7,748,43.95,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6101,2.3,2483,82,https://solanart.io/nft/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6102,2,5140,71.31,https://magiceden.io/item-details/FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6114,2.65,3284,74.38,https://magiceden.io/item-details/EpVZ3eVC2YAUc3x9z3vySdE58vMJU9w2BvSeuT8aByzn,,Waves Orange,Yellow,Devil,Pepe Tee,Classic,Red Makeup,Ginger Hair
6146,4.5,5396,44.99,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6172,4,3374,60.41,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6196,2.5,6644,58.56,https://magiceden.io/item-details/6BCxRtD9iKyoPc3Tu2pSj63HceY2UYafugcbESB5cpb5,,Waves,Metaduck,Goth,,Classic,,Huey Hat
6198,2.1,6853,61.48,https://magiceden.io/item-details/CAgF2ab77FmdGj6YnJHNjHBLNXgbjd2gGV8ukgdwKahp,,Biege Dotted,Yellow,Bath,Solana Hoodie,Classic,,Huey Hat
6253,2.9,4803,64.05,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6257,2.3,7090,58.26,https://solanart.io/nft/FrV55joQzEigP4TMRbWxrhnUXJW8KCZgGDzmZf1pepRQ,,Red Dots,Goth,Bath,,Classic,,Teen Solana
6267,2.5,4735,68.4,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6281,2.99,4319,65.64,https://magiceden.io/item-details/HMdn61vmKtSHCtbU84nGF5nzWKnaAZ6ovDa5gPiLnRzM,,Waves,Yellow,Hunt,Liquid Tee,Classic,,Huey Hat
6290,2.5,2357,80.65,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6296,2,4347,75.4,https://magiceden.io/item-details/6sxN8Z6HreNcshMmoFa1zgBJXJ6vApTBZNVBAtT44aV2,,Framed Strains,Metaduck,Hunt,Vercetti Shirt,Classic,,Pirate Captain Jack Duck
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6310,3.4,3618,65.16,https://magiceden.io/item-details/HS3UsyoaqZS7vxtiQFFLuS7cjMosNSonbC6zdvufdydD,,Biege Dotted,Goth,Goth,,Strab,Crystal Lake Duck,
6335,2.63,6094,60.1,https://solanart.io/nft/BVw7jraXuAgGNR3QobYikJN4zMaTfKaqM3qxPN2vi8ai,,Waves Orange,Yellow,Goth,Tank Motorhead,Classic,,Ginger Hair
6397,3.2,1935,75.83,https://magiceden.io/item-details/Hn7A5EH4Cw8s8e8nbAyy5GSL8UMHW9LVPVaYYAVD7UeX,,Chess Classic,Yellow,White,Safari Lover,Metaduck,Eye Band,Mia Blue
6463,2.395,5801,63.96,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6507,2.3,5822,64.8,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6510,3.5,5830,52.76,https://magiceden.io/item-details/CKz4nuj5zNXQyZLGEGx8Ny4M4LPGLNFDqhtawGfgAivQ,,Chess Classic,Yellow,Metaduck,Pioneer Tee,Classic,,Sambrero
6511,2.1,4298,74.65,https://magiceden.io/item-details/8Vk8LAoJ3HfxvRWVUm3pa8PT2BJkif8UcS3xsekYJzwM,,Framed Strains,Goth,Devil,Kill Duck Tracksuit,Classic,Racing Mask,
6519,9,4841,2.85,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6531,1.98,5657,68.85,https://magiceden.io/item-details/8i8q8H2QLgAPiv123gaVu4q3HkJhEjXaTKqhtoTdVhRs,,Waves Orange,Yellow,Bath,,Classic,Bruce Lee Glasses,Ballas Bandana
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6588,3.2,3608,67.21,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6610,1.8,7321,62.07,https://magiceden.io/item-details/14TKuNyoBYhYdeD5m87Wj3yu6nLF5ykrW8g8ALVyynPn,,Red Dots,Yellow,Bath,,Classic,,Diamonds Poker Hat
6622,3,6826,52.62,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6649,3.5,6195,50.88,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6652,3.9,2836,64.19,https://magiceden.io/item-details/5CQpeVhtzupMLJF4ZhhUdg7ahyvY8A4AkR1KFjutSTBe,,Framed Strains,Goth,White,Tank BAYC,Classic,Cyclop,Diamonds Poker Hat
6682,6,1380,50.69,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6711,2,7209,60.65,https://magiceden.io/item-details/Fm9Gvep97A7JPpKrBtBzjPNNe3LD1sFfSAz3C2UuKDdb,,Waves Orange,Yellow,Devil,,Classic,,Sambrero
6717,2.65,5097,65.03,https://magiceden.io/item-details/7T1LkBuo7hbB9SJDtz26VhnYkapguSDBVZsqJmNxEeyd,,Biege Dotted,Yellow,Bath,,Otherside Yellow,Red Makeup,
6736,2.7,861,86.36,https://magiceden.io/item-details/3BQBb6K4iXiNDiYzWU2FgmboRvqv1X2f9rRhDqtNuedW,Spiked Choker,Waves Purple,Yellow,Bath,,Void,Death Metal,Captain Duck Price Hat
6746,2.1,6533,63.13,https://magiceden.io/item-details/ATJTaEiac1nmi4b8kpSBYxJMUcigc5pTKQ6GubQUn5fN,,Framed Strains,Yellow,White,Lizard Wizard Tee,Metaduck,,
6749,3.99,5474,49.69,https://magiceden.io/item-details/3haiMAvJJjzRQ7ufG4zvrWJkH3csxrVwFh2xUMpCAzRM,,Waves Purple,Yellow,White,Squid Game,Classic,,Caesar
6753,3,5075,61.65,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6761,3,7066,51.39,https://magiceden.io/item-details/6mX33QMZ6phjsnETrVhARxgcfZrch396yyz1R4YaycMu,,Rays Dark,Yellow,Bath,,Classic,,Octo Hat
6797,3.5,6732,48.11,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,8,5693,8.46,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6956,5,6352,35.07,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
7006,2,6956,61.95,https://magiceden.io/item-details/C1uNuukPVXkNdofPx6AESPwmGvpqUk7pWBr1MtS6NLWW,,Quackgram Lines,Goth,Goth,,Classic,Heist Mask,
7034,3,4758,63.28,https://magiceden.io/item-details/hJncEVqEVWyhvLJmbBaHKAVwWkDgSVpMq9VunrgzZHX,,Red Dots,Yellow,Hunt,Basketball Blue,Classic,,Strong Beak
7036,2.2,7072,59.36,https://magiceden.io/item-details/1TLZSjPnTRmfFqbHRcAen8TB5UqM8PCBe1YrbtoXbxW,,Quackgram Lines,Yellow,Bath,,Classic,,Caesar
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.5,7637,53.44,https://magiceden.io/item-details/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7079,3,2621,74.29,https://magiceden.io/item-details/5fb2dJ9RqC3sAuQSndKW86A4RKhTEU3vFsckXUQ5B6BD,,Rays Orange,Metaduck,Hunt,Wild Lover Shirt,Classic,Solana Digital Mask,Eric's Hat
7082,5.9,5476,30.58,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7085,2.5,2892,77.9,https://magiceden.io/item-details/FEgSHedQZeUbrEV44SooBy49Z98msUWXcbUbRgoCorU3,,Solana,Goth,Devil,Black Cowboy Shirt,Void,,Mia Pink
7096,2,6934,62.07,https://magiceden.io/item-details/D6Dcbo7pTiJwANNeASrcTt1DL6meKRgVwwjahrczBJd,,Biege Dotted,Yellow,White,Leather Jacket,Classic,,MEOW!
7141,4.5,2318,60.85,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7160,2.7,1772,81.67,https://magiceden.io/item-details/Cok1g5Uw3FwuW897a4nrtzv5qSqoKsLDRQPASHbjHQiX,,Dark Drips,Yellow,Hunt,Tank Motorhead,Hypno Black,Wayfarer Glasses,Winter Hat
7195,2.9,5239,61.8,https://magiceden.io/item-details/8AKmCYTVqxZ9Scn3zU18sdDUKdtSn7U9vQJtMwwhzTeh,,Chess Purple,Yellow,Bath,Tank Slayer,Classic,,Trailer Park Hat
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7201,3,5079,61.63,https://magiceden.io/item-details/FL6bmg7PyWG2jujavbUrQ9pqZH8h6xcWqN3EFhrh4Qcb,,Rays Pink,Yellow,Hunt,Leather Jacket,Classic,,Brain
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7222,3.4,4956,58.26,https://magiceden.io/item-details/Jh64wckaSYUQpwDf59SPJMfQbXbuAWuyWfGEgAT14M5,,Blue Lines,Goth,Bath,Safari Lover,Classic,,Teen Solana
7223,2.249569,6975,59.36,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7239,3,4588,64.16,https://magiceden.io/item-details/Qjw9ThBgE9ALwShWoejNHRFzC6FaNac6hUJK2RA86nB,,Rays Pink,Metaduck,Hunt,Prisoner,Classic,,Donald Duck
7284,2,6716,63.19,https://magiceden.io/item-details/FVpmiERVRxTr4kw3CQd3TYa7qUh8rA1rRo6RebyK46tC,,Red Dots,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Purple Cap
7332,2.9,2827,74.23,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,47.78,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7441,2.5,7537,53.96,https://magiceden.io/item-details/5gyZv1xQSFqF2sQencMtCsJDq2TzazU93b5FfjGutNoP,,Rays Pink,Yellow,Bath,,Classic,,Red Horns
7512,10,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7651,4,6505,44.28,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7681,2,6651,63.53,https://magiceden.io/item-details/3Gav6YtP4spiQJJByQkV9BKboyq1zHDecpS218ZAhy3s,,Dark Red,Yellow,White,Regal Suit,Classic,,Killer Style
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7722,3,4364,65.31,https://magiceden.io/item-details/8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,,Waves Orange,Metaduck,Devil,McFly Retro,Classic,,Goldern Horns
7723,3.5,5133,56.35,https://magiceden.io/item-details/4mUkaWusWfn8qJb3AMyaTiuzdJEjcNRuCxrnMoZRgBLQ,,Waves Orange,Yellow,Hunt,Experience Tee,Classic,Hockey Rage,
7727,3.19,852,81.51,https://magiceden.io/item-details/2irpjHBBJkw5GnSok6ceFnxXCMKC4KQevjSeDgXETjBS,Spiked Choker,Framed Strains,Goth,Metaduck,Leather Jacket,Hypno Red,,Eric's Hat
7733,2.7,2284,79.03,https://magiceden.io/item-details/8myL4N4FxT9xicRtjkwPcEGqj4ujmWok359rDcSMopbt,,Solana,Devil,Goth,Solana Hoodie,Otherside Green,Heist Mask,
7748,1.9,4450,75.87,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7775,2.99,4564,64.38,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
