id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3751,5.39,5238,46.05,https://magiceden.io/item-details/F8DMTAWMhStLZFPGLcVyimBdqYWw6XXBUZwXkhdrqWhL,,Chess Classic,Yellow,Bath,Tank BAYC,Classic,,Trailer Park Hat
3753,14.2069,2422,0,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3755,20,6302,0,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3773,5,5588,48.15,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3775,2.7,5836,69.87,https://magiceden.io/item-details/DVcsfudLzRJ4ZCZsZZgDifcvc6xaFieBaBcvFVuNxSha,,Quackgram Lines,Yellow,Metaduck,Wild Lover Suit,Classic,,Sambrero
3822,10,3380,9.51,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3828,14.99,2139,0,https://magiceden.io/item-details/6ziM9HkM8ggD43iZtyi8ia6kMG5xZ3tMmkfWzCdo9c87,,Gold,Yellow,Bath,Quack Knight,Classic,,Party Hat
3833,5.6,657,67.52,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3871,20,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3893,30,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3901,7.77,521,46.52,https://magiceden.io/item-details/H18x47W7q4BvDgHRnh5mCXjRUrSDMnY6exXLHP2uYvA9,Royal Cigar,Chess Purple,Yellow,Goth,Wild Lover Shirt,Empty,Band Hero Hendrix,
3913,4.2,6340,52.28,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,8,3533,28.72,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3937,4.69,4493,56.88,https://magiceden.io/item-details/GeiBsFfzGAo9Re942L78TjafzkqD1pYXS6CfoCqe3fjx,,Waves Purple,Goth,Bath,Liquid Tee,Classic,,MDGA Cap
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3950,5,7406,38.79,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,55.76,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
4011,4.69,4070,59.06,https://magiceden.io/item-details/4BMUv9JNeUEpd5iG5NLDGVNWQ7L45aMwsRUFxH9d9jGD,,Blue Lines,Metaduck,Goth,Tank BAYC,Classic,Hockey Black,
4012,3.8,7112,52.31,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4024,5,3397,59.42,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4044,3.5,3038,76.27,https://magiceden.io/item-details/ESCL7gkx6nrvpy82WexnQefBVzptEHrvXQzUkdaEwPnB,,Red Dots,Goth,Goth,Tank Black,Stoned,Mighty Quacks,
4049,3.05,2091,85.64,https://solanart.io/search/?token=CPtJidLraaSZxeFtJELm1ku5ULmj6FDuJvw6KFzYMk5x,,Red Dots,Yellow,White,IDDQD Tee,Otherside Green,Camo,Winter Hat
4076,6.4,2471,50.19,https://magiceden.io/item-details/AZJ9QdXphRHnivTkvo8HZZYUTUsub7SgdhEY8T32n6QU,,Red Dots,Goth,Hunt,,Zombie,Crystal Lake Duck,
4079,4.75,4574,55.87,https://magiceden.io/item-details/2VYr9Y3JRprN7Xp1xNBnaTVcVwWCDgWoww4k1tKb7w3r,,Framed Strains,Metaduck,Hunt,Moto,Classic,,Ginger Hair
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,4.99,5817,47.07,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4138,3.5,2153,80.82,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4147,19,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4166,4.5,1385,74.77,https://magiceden.io/item-details/3VbHMTLNT41PisSx8mJGRxEp8Na7tXxTBUMePRsggBPE,Cigarette,Rays Yellow,Yellow,White,D.O. Double G Tee,Strab,,Sailor Hat
4168,3.2,7660,55.49,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,4,5789,57.11,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4209,6.89,914,53.3,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4213,3,3061,81.15,https://magiceden.io/item-details/F7v2d87MFmtDxRqwD1e5rZgjAUgU3c7X42rb2GsBrxAN,,Quackgram Lines,Goth,Hunt,Babrie Coverall,Stoned,Heist Mask,
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,6.61,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4254,10,2645,13.29,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4272,12.99,113,0,https://magiceden.io/item-details/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4278,3.9,3801,68.34,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4340,3.33,3079,77.76,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4354,4.5,1472,74.33,https://magiceden.io/item-details/8djXtnSn3qPGmU5WCWjW1id5qi1LmkdqcQzDCNQYVVBJ,,Waves Orange,Goth,Goth,Tank Slayer,Hypno Red,Camo,Louie Hat
4356,8,1091,41.29,https://solanart.io/search/?token=5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4367,4.5,1055,76.47,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4396,5,3720,57.76,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4404,3.7,7500,51.31,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4410,4,4569,63.39,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4422,4.99,5938,46.45,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,64.87,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,42.83,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4472,3.4,7213,55.79,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,15,4147,0,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4499,30,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4504,2.8,6370,66.12,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4515,8,1053,41.48,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4556,17.89,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,5,6178,45.11,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,54.74,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4613,50,130,0,https://magiceden.io/item-details/BHoUTcjifN4fvjg74E2bpMT6WiBTtX9qPxvy2bcFsog2,,Biege Dotted,Robo,Robo,IDDQD Tee,Classic,Round Glasses,Red Dragon Bandana
4652,5,1691,68.2,https://magiceden.io/item-details/HEi4FFoSBEgR7nprcQwquyMt7drZuwrePCcKs7TvcNYj,Joint,Waves Purple,Yellow,Bath,Black Cowboy Shirt,Otherside Green,,Huey Hat
4654,4,1586,78.74,https://magiceden.io/item-details/7jQtMaxJsGjs7vKdHnJ4WGFAazLYrTCMdaam2djeYNhq,,Waves Purple,Zombie,Zombie,,Empty,Plastic Bag,
4681,4.5,4665,57.9,https://magiceden.io/item-details/38LfnMrnjVKqLAdyymsPKK9z6oX57ufFunwBB7tAAYAQ,,Waves,Goth,Goth,Squid Game,Classic,,Cowboy Black
4688,3.656,2237,78.83,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4710,3.25,2998,78.97,https://magiceden.io/item-details/A1pDnUcHeJYnWABfQ68ahKoZSShJ9xMuTbZcWHijNqEw,,Chess Purple,Yellow,Metaduck,Vest Biker,Empty,MF Quack,
4719,4.5,2032,71.44,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4745,5.5,6137,40.32,https://magiceden.io/item-details/64r9QKhPifTay1ykFvESYsZqfeRdyH7RHUudsPGVGzC2,,Chess Classic,Yellow,Bath,Coverall,Classic,,Racing Cap
4751,2.8,5642,69.87,https://magiceden.io/item-details/2SnukAY2kn2DJTGcpfERd3DUYA3GjB1DNo1aEbEjLFEk,,Biege Dotted,Goth,Metaduck,Total Black,Classic,,Dewey Hat
4778,3.5,7525,53.18,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4785,49,16,0,https://magiceden.io/item-details/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4789,4,6372,54.11,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4815,5.5,1866,62.3,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,13.24,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/search/?token=3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4,2954,71.7,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4858,2.85,4767,73.87,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4859,3.05,6051,65.27,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4872,6,2671,53.16,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,3,7734,57.11,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4889,16,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4926,4.87,7507,39.57,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4935,4.5,667,78.47,https://magiceden.io/item-details/2aU9CeNvjtbpQmne91eZmZxKWvHiayvm9zFE8mpwJTpm,TNT,Rays Orange,Devil,Hunt,Wang GOFL Tee,Strab,,Louie Hat
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4978,5,6768,42.08,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
4993,3,6225,64.87,https://magiceden.io/item-details/xbZTU4ofPx7Af9L11rvM1p62MWjvmSyburbozoUKbzM,,Dark Drips,Yellow,Bath,Total Black,Classic,,Teen Blonde
4995,3,6811,61.85,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5002,5,680,73.4,https://magiceden.io/item-details/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5003,5,3405,59.38,https://magiceden.io/item-details/9wUtVpM7vYWKsR7pdJaikb6aNtcVoWNVtoaVoEm5fCwE,,Framed Strains,Metaduck,Goth,Kill Duck Tracksuit,Otherside Yellow,,Black Horns
5009,3.49,7103,55.45,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5045,5,7242,39.64,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5115,7,765,52.96,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5122,6.8,2504,46.02,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5137,4.8,5673,49.71,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5147,3.3,6304,61.46,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5161,6.696969,3768,40.54,https://magiceden.io/item-details/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5190,6,848,62.54,https://magiceden.io/item-details/7xBN3rxWUq931EDcCsEhQKejwMCQALrBvZu43PTgXbRg,,Waves Purple,Devil,Goth,Solana Hoodie,Otherside Green,Solana Digital Mask,Ginger Hair
5195,3,5914,66.47,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5234,5,526,74.19,https://magiceden.io/item-details/67Koue2qpR21YcRct1oF7kKBSg1Et8jJxdJoJ5BH8rS1,,Chess Classic,Zombie,Zombie,Kill Duck Tracksuit,Void,Plastic Bag,
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5241,4.87,7039,41.98,https://magiceden.io/item-details/EjkCMmzryfMVkZ8nfHWANzXLEMPCbE1Z1F9ddCKb4gZn,,Ducktrix,Yellow,Goth,,Classic,,Top Hat
5247,3.6,3290,73.97,https://magiceden.io/item-details/3LZJzYLNUXmHVwRpHB3YiRcwbPnVnYgdytY1tJPnmB4b,TNT,Chess Purple,Yellow,White,,Metaduck,,Black Bandana
5251,4.2,3163,68.63,https://magiceden.io/item-details/D3sL7BKr9Xc17DSDggEHsZwjnco6RPgjy6usCBWb3Lt8,,Rays Dark,Goth,White,Tank BAYC,Stoned,MF Quack,
5256,8,5902,16.53,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,5,2299,65.07,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5300,18,4262,0,https://magiceden.io/item-details/6aESJdJAdbgbLnRSH587oNa8KWMBKKK5YqUfLDfzbGFu,,Dark Red,Yellow,Hunt,Tank BAYC,Classic,,Bored Head
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,5,6620,42.84,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5369,2.88,2099,87.3,https://magiceden.io/item-details/DgZNFJfBPNSn7wyKEARvaDBh9NtCqscTWhXk3rpacP4H,Cigarette,Red Dots,Goth,Bath,Rancher Shirt,Strab,,
5371,4.99,2419,64.55,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5385,12,1043,1.53,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5392,3.5,1810,82.59,https://magiceden.io/item-details/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5415,5.5,760,67.99,https://magiceden.io/item-details/33PmN1nhuBsz7pgCLK4aQ6XSfxQWpxQx57wJmxuxbRbS,TNT,Dark Drips,Devil,Devil,Pepe Tee,Otherside Green,,MEOW!
5417,5,3360,59.61,https://magiceden.io/item-details/Dr3W1vyz1yHSvpKx66Xwutd5CnA7BLZtdHZitKJyDnoi,,Rays Orange,Yellow,Goth,Moto,Empty,Wayfarer Glasses,
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5422,5.25,6002,43.52,https://magiceden.io/item-details/GECoRx6LvkV4pr75m9Np8RDBWYCzQUHBCQjSPzd1tSq9,,Dark Drips,Yellow,Hunt,Rancher Shirt,Classic,,Arrow
5445,3.5,7527,53.17,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5448,8.88,183,37.16,https://magiceden.io/item-details/7TebThnE6viZi7CLLcc3ERE5D4iMX8vwQjkM742akWfY,Joint,Dark Red,Devil,Devil,Rancher Shirt,Strab,Wayfarer Glasses,Black Bandana
