id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1509,1,797,83.58,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1513,0.18,1846,81.23,https://magiceden.io/item-details/F3WiFo19nziFGYhsZQEf97XErRyAdaiTMgT6DfXpLztj,Green,baseCub,Camo Jacket,Grumpy,Cub Hat,Kawaii
1518,0.9,577,86.8,https://magiceden.io/item-details/5ip6b9o4ZHx3xrZFkyC2dr6vqB718vDndhQTgqAUQuoE,Red,baseCub,Poncho,Blue,Green Beret,Serious
1520,1.2,1316,76.36,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,86.67,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1531,0.99,3163,59.89,https://magiceden.io/item-details/5QSFQbE85bg1CmwdDyTx8ZFEDRbedhCeLVXeMEuBYoLz,Green,baseCub,Rain Jacket,Squinting,Prop Hat,Bone
1539,2,3804,43.34,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1542,0.45,3441,62.49,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1544,1.6,3693,48.46,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1546,1.98,2128,60.4,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1554,0.69,2702,67.52,https://magiceden.io/item-details/CCqxpJ55RLjMCVbK57B7koFBoPZLc2xUybypTG9SnHq8,Blue,baseCub,Purple Polo,Black Retro Sunglasses,Rainbow Headband,Bone
1558,1,3891,52.46,https://magiceden.io/item-details/6jziSGhj1acUnBZ4hqLHGGJYRDbe2gWaUrrJ8vwtdMjs,Purple,baseCub,Rain Jacket,Squinting,Bucket Hat,Happy
1560,1,3892,52.45,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1561,1,644,85.12,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1563,0.569,220,93.7,https://magiceden.io/item-details/39MpUxA2ofEGT9QeMSkw1t9RzGvyMvjne8ouysBwbBAP,Red,baseCub,Camo Jacket,Mad,Duck Hat,Vampire
1564,1.1,3384,56.56,https://magiceden.io/item-details/56TB8eZJCMaCJp65P8FDw2bHtgHnpHNyBBzpPopswQ3B,Yellow,baseCub,Banana Shirt,Brown,Fireman Hat,Happy
1566,0.85,637,86.69,https://magiceden.io/item-details/GWztnN4fNZckEi24WTwRj9Ug2jqTGEdHWojjPXaKroes,Green,baseCub,Rain Jacket,Snorkel,Bow,Whistle
1568,0.4,3450,62.9,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1571,1,3425,57.15,https://magiceden.io/item-details/EAED9Vc4GMcNieZKkPjCen6X6LWVNTbZneeKnnPTT6Jg,Purple,baseCub,Rain Jacket,Eye Patch,Rainbow Headband,Scared
1573,0.5,1830,78.19,https://magiceden.io/item-details/HRN8jrR5RYGRbSAkkBZzwjPhvwCdcJDovZm72nFX9jif,Purple,baseCub,Overalls,Monocle,Clubhouse Hat,Drooling
1577,2.69,2181,52.76,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1581,2.91,1013,62.31,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1583,2.5,2932,47.11,https://magiceden.io/item-details/HWjHHK5gq2i22DVhfq3zUwLoPZxRG2U5ZqfozU4LdrxL,Blue,baseCub,Rain Jacket,Cute,Rainbow Headband,Smirk
1588,2.14,1887,61.22,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1595,1.4,762,79.94,https://magiceden.io/item-details/AMPMeRjeqwcs6pvuAWqU5KM43FbNTrZGoTw7QDruNrc9,Yellow,baseCub,Blue Uniform,Mad,Red Trojan Helmet,Scared
1601,0.3,1577,82.74,https://magiceden.io/item-details/5QrDdh9BoP89qtFaK4yat4mE7vA9znvCF5k8zwJdbbBa,Orange,baseCub,Jean Vest,Grumpy,Fireman Hat,Bone
1606,0.2,1928,80.21,https://magiceden.io/item-details/5aDrefP72d9aqou7xBSesXgBpNS5qAtiiKWUTuXYfLk,Yellow,baseCub,Coconut Bra,Mad,Leaf Crown,Bone
1608,1,285,88.73,https://magiceden.io/item-details/J84RXMw5rXCMNDXdoczzdhi8nfYUCU67C8NxRWAupQmi,Green,baseCub,Caveman,Hero Mask,Duck Hat,Jaw Drop
1613,0.6,3638,59.01,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1615,0.4,2356,73.9,https://magiceden.io/item-details/HB98AaagEryzeB2CaJoF133ngNghX6Yi7AKVxMw3pboV,Orange,baseCub,Cowboy Coat,Shades,Bucket Hat,Scared
1619,4,193,59.66,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1627,0.299,1433,84.2,https://magiceden.io/item-details/DMWccrFyTEDAcWogLmEczxz6o9TBnkAvTvrjfcqtzWgZ,Yellow,baseCub,Tuxedo,Black Retro Sunglasses,Winter Hat,Kawaii
1628,0.6942,1108,83.51,https://magiceden.io/item-details/Gigp2ExQSEs9kHX4hobKTes8ifTBpSAsuoksMcAqZUH8,Green,baseCub,Cowboy Coat,Snow Goggles,Fireman Hat,Jaw Drop
1637,3,1766,53.84,https://magiceden.io/item-details/HnPV8ETgc29fezRPmCpSwUYh2Ncp5k1q92rb6VErz3eY,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Bucket Hat,Mean Mug
1642,0.7,1813,76.37,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1649,1,455,87.02,https://magiceden.io/item-details/2TZKrQ7kJFbqJsUvc1ukhZzumzdEpb21ptmDvLuLPmAV,Orange,baseCub,Referee Shirt,Derpy,Blue Trojan Helmet,Happy
1650,0.5,2529,71.16,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,10,447,0,https://magiceden.io/item-details/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1655,5,2335,28.11,https://magiceden.io/item-details/DFeEXJx6msZjLowCufQPURw7CxbvQZxds8XmsBjYoCJi,Orange,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Fireman Hat,Bone
1658,1,68,90.92,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1664,1.1,2154,68.94,https://magiceden.io/item-details/B9FFTZqSFnPAEhxouD655qGt1drXwbZ75QzzDQHpNn49,Green,baseCub,Skeleton Shirt,Derpy,Cub Hat,Tongue
1665,1.389,2352,64.05,https://magiceden.io/item-details/9E2EkQLnYNFdeuEmKeBL8Qvcr8LdRzFbZhzFXtP2d5me,Pink,baseCub,Cowboy Coat,Grumpy,Cub Hat,Smirk
1672,0.45,2134,75.64,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1673,0.3,1153,87,https://magiceden.io/item-details/8PNRR5geNtrm1LKCMmdLxYb2e8satowGpbMNvZNp9AGm,Green,baseCub,Blue Sweatshirt,Eye Patch,Prop Hat,Bubble Gum
1676,0.69,1734,77.26,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1685,0.65,2719,67.75,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1691,2,1157,69.96,https://magiceden.io/item-details/2k8veQ5PKRjFvWeN33SJYXgC9eKsytWH2P6otfAAyRUj,Purple,baseCub,Blue Sweatshirt,Brown,Green T-rex,Vampire
1693,1,1364,77.88,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1696,0.5,3869,57.69,https://magiceden.io/item-details/FNLVxpn4iz4RWwYUUTiU7Rvksnd5EarQNKkQguU9rT7k,Purple,baseCub,Pink Apron,Brown,Bow,Tongue
1698,0.28,511,93.66,https://magiceden.io/item-details/2DUewsNpHHmKpyThnJUe2SZwEqUfSvo2EadDc3xDRLFA,Yellow,baseCub,Tiger Print Jacket,Drippy Sunglasses,Bow,Kawaii
1701,0.35,2404,73.92,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1709,6,1090,30.64,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1713,0.2,3267,66.74,https://magiceden.io/item-details/EJbDXeN1L9yxdYVHAY3gw5q1tKSSL7RNZUwswsADFdPR,Purple,baseCub,Hawaiian Shirt,Blue,Top Hat,Drooling
1714,1,1847,73.02,https://magiceden.io/item-details/CAhTrpBNP1Nof7Ec1RdkCEyPQzndZpvodX2CRSP9wUaf,Blue,baseCub,Purple Polo,Drippy Sunglasses,Detective Hat,Tongue
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1717,1.75,1477,69.24,https://magiceden.io/item-details/9J3GH7hKUkaPDGHDNFsmoxC5t2Amtkp8KZPttbzq5aFX,Pink,baseCub,Rain Jacket,Cute,Prop Hat,Bone
1718,3.5,1898,47.51,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1721,1.89,1205,70.58,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1722,0.77,1660,77.2,https://magiceden.io/item-details/EVqFGX2XQ8tk7oRpXRcfZZKDayw87YztDXeEsPyQ6kh3,Yellow,baseCub,Tiger Print Jacket,Grumpy,Cowboy Hat,Happy
1723,1.8,3426,49.14,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1724,2.7,158,73.01,https://magiceden.io/item-details/uPW3V9NaK7HwcyTNxX6V529pYD31txUeGJhBDjmDXvS,Green,baseCub,Photographer,Shades,Green Beret,Brown Beard
1734,1.95,1519,66.82,https://magiceden.io/item-details/86KVktiHNJcT5pTwh6ggg5J7UjySUcWtaL2aGiWHvaHU,Yellow,baseCub,Overalls,Squinting,Green Beret,Kawaii
1741,1,3901,52.36,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1742,2.5,3886,37.52,https://magiceden.io/item-details/2TwKfZu2QPtf6q5ErZYbBK6ctpYpdCFBn1KHTBmGT7R4,Purple,baseCub,Rain Jacket,Brown,Beanie,Scared
1744,1.4,3840,48.98,https://magiceden.io/item-details/6BLX3xeav7mSqj4p66ynjruHrCbKJK7zwKhC5cRWx9bU,Orange,baseCub,Blue Apron,Mad,Halo,Tongue
1751,1,509,86.48,https://magiceden.io/item-details/DBVvHm2uxohveTi7mv7xajqGoke1eULK8zsGLKjVs7pj,Pink,baseCub,Sweater,Grumpy,Crown,Smirk
1754,2.5,2596,50.49,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1763,10,400,0,https://magiceden.io/item-details/CcVW2pCggeNuxToetTftbFAVxrp4PWitKhdMhzjGV6gQ,Pink,baseCub,Tribal Tattoos,Brown,Ice Cube,Brown Beard
1765,1.69,1259,72.04,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1771,0.99,322,88.46,https://magiceden.io/item-details/5gfBeiyitgH12PZFse2tAv3bwddj9u7kiz95Hakkdd3U,Tan,baseCub,WAGMI Shirt,Snow Goggles,Bow,Kawaii
1777,0.25,1242,86.61,https://magiceden.io/item-details/3UbZ1P6y8Zgf2bEwQEXJLqd86F8ayKLhsVhZzo8evpSi,Yellow,baseCub,Skeleton Shirt,Mad,Top Hat,Vampire
1780,0.69,3047,64.05,https://magiceden.io/item-details/ExmAmYi7iWLQvCyL44DEdi4eKeBDa55SDEaoaNVfDBKA,Orange,baseCub,Overalls,Eye Patch,Halo,Smirk
1785,0.8,2690,66.54,https://magiceden.io/item-details/BWR8xg1NnygW5QvjfKPh3UT22VzsyQEw1FmoXf8RUkkE,Orange,baseCub,Photographer,Brown,Prop Hat,Smirk
1786,2.75,451,69.56,https://magiceden.io/item-details/EtBE9EepBP3eYQsfQxWVRvwiRm6v3dm5kNAwpSBM3Py1,Orange,baseCub,Banana Shirt,Derpy,Red Trojan Helmet,Smirk
1789,0.16,3032,69.5,https://magiceden.io/item-details/Ajeor3zj7DJHWecKKHC897FhPWxA8koDfcYpjwrkBDd6,Green,baseCub,Tuxedo,Monocle,Prop Hat,Happy
1792,0.2,2900,70.43,https://magiceden.io/item-details/9cmUHSNQZWYKzwazGgT8HtXZkuWcrqqqtd6MkZTtmyYg,Teal,baseCub,Blue Apron,Squinting,Cub Hat,Whistle
1795,8.99,1302,0,https://magiceden.io/item-details/7cAqVrubL8qjqo6gU1BCo1TyQjMXpQCR5egHeE7TJHwo,Orange,baseCub,Blue Sweatshirt,Blue,Blue Trojan Helmet,Mean Mug
1799,1.95,2559,56.36,https://magiceden.io/item-details/AUamzGRDm37fXxUQBgn1raeUteF4afG4m7yup9KFy8Tp,Purple,baseCub,Pink Apron,Grumpy,Prop Hat,Frown
1803,1,294,88.64,https://magiceden.io/item-details/4JCjVTg4AFjnZo1XxQH95mXqbaMkWmiqgvvr8d7LNh7z,Red,baseCub,Blue Uniform,Grumpy,Pirate Hat,Kawaii
1826,6.9,2880,3.63,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1835,4,3224,29.17,https://magiceden.io/item-details/9S4YdCFCU4FJ5WKixaBTGxckjhCqThFxb3YQehbip1na,Green,baseCub,Pink Apron,Brown,Winter Hat,Bone
1841,0.24,1511,84,https://magiceden.io/item-details/2JREYkUKmK4Hdp5o7LzYgjS9eMEvTAfqNBG2KJgwvY1u,Purple,baseCub,Zebra Print Jacket,Cute,Halo,Jaw Drop
1848,0.62,3856,56.62,https://magiceden.io/item-details/6fVWjmcg8EArutM3QJFiB5EgFMZAy4HZscYf5iJqS62o,Green,baseCub,Tuxedo,Brown,Prop Hat,Happy
1852,5,263,48.95,https://magiceden.io/item-details/4PviqeeG1P8HGQ3dA9edqwm1riyF1tdJf8ZDiWz5mVDi,Teal,baseCub,Flame Kimono,Drippy Sunglasses,Top Hat,Kawaii
1861,4,1698,44.52,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,46.49,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1875,1.2,3239,57.02,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1879,0.5,3826,58.12,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,87.44,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1893,0.33,3688,61.21,https://magiceden.io/item-details/B2paKvAsBKJfyojiuhiHJ8nU1NiXd11D1t9KgppVZGKD,Green,baseCub,Coconut Bra,Mad,Rainbow Headband,Kawaii
1902,0.166,2305,76.76,https://magiceden.io/item-details/HMvqhVWLvUVH8MtSe7MXSFb2kWmqigTHb9XToUdbsWHz,Pink,baseCub,Camo Jacket,Brown,Prop Hat,Happy
1904,2.88,2489,47.77,https://magiceden.io/item-details/HeMdj4bP78uuQKTB5K7cPXQuMQSpfZeWkmYwTwTVWenZ,Teal,baseCub,Blue Uniform,Eye Patch,Fireman Hat,Happy
1906,0.99,30,91.4,https://magiceden.io/item-details/5w3WW3b8NzGSD7oEsAAMJuqUvQRV6F66MEZFUGmLdJKN,Tan,baseCub,Skeleton Shirt,Red Retro Sunglasses,Penguin Hat,Serious
1909,0.999999999,1132,80.21,https://magiceden.io/item-details/7x7j5X4JeVGaZnpWUWtKMEdJrTqX2UvbU5cXcTto79Fb,Purple,baseCub,Yellow Sweatshirt,Eye Patch,Rainbow Headband,Kawaii
1910,1,1747,74.03,https://magiceden.io/item-details/8MicXX4hXi2LHyj1zKAp4z8pyTiYDxmqNCSPhd82NoAP,Purple,baseCub,Zebra Print Jacket,Hero Mask,Bucket Hat,Tongue
1916,0.369,599,91.89,https://magiceden.io/item-details/hwKhuBDMKYipinViHYkPYwWcMAFxfaCtNL8Gs57AMUp,Teal,baseCub,Blue Sweatshirt,Monocle,Cowboy Hat,Bubble Gum
1920,1.08,1278,77.95,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1921,0.49,3320,63.31,https://magiceden.io/item-details/H8LELHEsHxMKF6PgHeJHTog25dX1QRdbQfupwtkCsYow,Blue,baseCub,Blue Uniform,Grumpy,Prop Hat,Scared
1928,4,137,60.22,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1931,0.2,3249,66.92,https://magiceden.io/item-details/D8x8w56bjYJaLGaKFdvwPtqjSX3nnG2C8ZPp86a7kE9c,Purple,baseCub,Blue Apron,Brown,Ninja Headband,Mean Mug
1940,2,3341,48,https://magiceden.io/item-details/GKZjEwsrx3oDskB2HU4fu8j7kz8AuxFFkLFcovYBFXBj,Teal,baseCub,Blue Uniform,Brown,Cub Hat,Tongue
1942,1,682,84.74,https://magiceden.io/item-details/7KGUxKh7od7cw5j2guiraJVouknjSGVr6fNJFBVY6tWx,Teal,baseCub,Banana Shirt,Squinting,Ice Halo,Happy
1944,0.244,992,89.18,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1947,0.7,3628,58.11,https://magiceden.io/item-details/AexmQRCKiSdfsKLJmmArf5JPjjZSUuPpBcCf8WVEEJ8r,Purple,baseCub,Pink Camo Jacket,Brown,Cowboy Hat,Kawaii
1954,0.27,2065,78.13,https://magiceden.io/item-details/EACwjPBLJjKEFV961gGD3MNeSxEqAPkD9CTEzQYSUonW,Blue,baseCub,Hawaiian Shirt,Grumpy,Island Boy,Smirk
1959,1.1,3704,53.35,https://magiceden.io/item-details/47ojxRDyq4HhCn8JZgKPGYXGdr4SK5HJturnySgQHtub,Orange,baseCub,Water Kimono,Brown,Top Hat,Frown
1960,1.39,2202,65.55,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1964,1,2164,69.83,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1965,2,1349,68.03,https://magiceden.io/item-details/E1ywMAvnqLvoT9duoAFqE4NZsmY52umsoXzhtxcS5x2g,Orange,baseCub,Tuxedo,Drippy Sunglasses,Elf Hat,Frown
1969,1,803,83.52,https://magiceden.io/item-details/5m9gDPqdA9navdXstpoB6wiKuzFu6Hih65AeiRjtgEbW,Green,baseCub,Blue Apron,Monocle,Green T-rex,Jaw Drop
1973,0.99,1828,73.31,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1980,0.75,210,91.99,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
1990,0.85,3079,62.13,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1994,0.75,3225,61.66,https://magiceden.io/item-details/BHgDuo2UcGkwoP6TSMaqdkBcwCeBqHK1ZJ6cgfEKZkuC,Orange,baseCub,Cowboy Coat,Grumpy,Ice Cube,Tongue
1995,3.5,1613,50.38,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
1996,1,1102,80.52,https://magiceden.io/item-details/2o3Q2Y83BwYiJRgUcE3enPwHz6i4k7t7jBnHoFdG7r6h,Purple,baseCub,Photographer,Squinting,None,Kawaii
2001,0.8,2190,71.57,https://magiceden.io/item-details/283t8diJSy2sXCKejA8N3HBAJipCNLHUbGeQvbBSkE41,Green,baseCub,Red Polo,Red Retro Sunglasses,Fireman Hat,Serious
2006,1.22,3413,55.07,https://magiceden.io/item-details/BTy9vpkqQWnzpRRTFTUoyv4ALfoMhNZticAS49XQDiwC,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Bone
2013,0.9,204,90.55,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2014,0.5,1788,78.62,https://magiceden.io/item-details/Gh8cknCR8AQ3Bs1ut7dnEBgFNi3ru6YTMpyEXwopHPVc,Orange,baseCub,Pink Apron,Snow Goggles,Ice Cube,Drooling
2017,150,7,0,https://magiceden.io/item-details/AokYgZyjHhDZE2bmh2AxYJHhtJKmiKJpHW1dxYWaQUpX,Yellow,baseCub,Flame Kimono,Snorkel,Island Boy,Scared
2028,0.19,2501,74.55,https://magiceden.io/item-details/Bo6Dqj1ztzrKNdi4g5uxeNis23W9PGDcoHC1E8foWUGY,Blue,baseCub,Blue Apron,Brown,Island Boy,Whistle
2041,9,405,7.53,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2042,2,3150,49.92,https://magiceden.io/item-details/5fY1KNPgCRVyuDZL9JfpWZDPPcYUxL2XPLisRCYconjG,Orange,baseCub,Banana Shirt,Cute,Cowboy Hat,Happy
2045,3.2,860,60.95,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2050,0.49,1566,80.95,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,1.3,3731,51.07,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2058,0.5,643,90.13,https://magiceden.io/item-details/69J3RzouxdR1PDKrvd2gQEMMhuovUyypfRMw8EgcKMEf,Orange,baseCub,Sweater,Hero Mask,Beanie,Mean Mug
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2070,0.2,3005,69.38,https://magiceden.io/item-details/AYDhh3VRFuQc4jT7iWLTbQAJpaZrLRULdsf41JY1eCvn,Blue,baseCub,Skeleton Shirt,Squinting,Bow,Serious
2072,0.4,235,95.24,https://magiceden.io/item-details/9qTi4ri5tBweWUtVJ7bi7bte6iLJrAdTdxFCX3p2nJfa,Orange,baseCub,Flame Kimono,Cute,Elf Hat,Vampire
2075,0.35,171,96.38,https://magiceden.io/item-details/CY4V2auJrYNr54mADwuZKYc7knJf6nu1QcDbMiF3tn95,Purple,baseCub,Cow Skin,Shades,Penguin Hat,Bone
2078,1.99,905,72.6,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2079,0.5,1497,81.54,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
