id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3065,1.09,3806,52.92,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3075,1,928,82.92,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3086,0.3358,631,92.56,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3109,0.34,510,93.74,https://magiceden.io/item-details/5ABLgcgiJmf5Lb8CxaQrYqdAVqYAwE2awPmLQgbxdEmh,Blue,baseCub,Sweater,Dizzy,Cowboy Hat,Tongue
3114,0.5,951,87.68,https://magiceden.io/item-details/84ppNupeYravPd2JqhUAdFYDAKg9YLY16McnhK7Ez6Xx,Pink,baseCub,Red Uniform,Brown,Ice Cube,Drooling
3120,0.3,1713,81.98,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3164,0.79,1018,84.11,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3183,0.6,3501,60.9,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3185,0.4,1085,87.33,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3199,0.95,186,90.92,https://magiceden.io/item-details/72GsD3oSxib4VmFdKCUgCbs5tQsd9MX77Suro7QWX9TD,Blue,baseCub,Hawaiian Necklace,Snow Goggles,None,Vampire
3232,0.8,3690,56.99,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3256,1.2,2366,66.38,https://magiceden.io/item-details/Fvd62gb4YZ4hkfnu9ard3wEAsyFthiLj6pmoR7TKY8Wc,Blue,baseCub,Sweater,Shades,Ice Cube,Scared
3259,1,2170,70.36,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3262,0.52,2823,68.56,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3265,0.395,1527,82.91,https://magiceden.io/item-details/GCiAt3VnWnunS87Rq4mgWH8mUtprC2Mgns3UWgg8A7rg,Teal,baseCub,Jean Vest,Mad,Bow,Bone
3271,0.35,1229,86.37,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3272,1,1030,81.89,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3284,0.8,1254,81.62,https://magiceden.io/item-details/9jLCPh1GNuuPDSUsMTMqpU4gHLFTsdFShVS6rZ55nS4y,Orange,baseCub,Flame Kimono,Brown,Clubhouse Hat,Frown
3285,0.97,917,83.33,https://magiceden.io/item-details/7imrDbnoBadZUqqeoTy27YsR8Xt9dGnKAmd5oTu5Y8Kq,Green,baseCub,Caveman,Brown,Green Beret,Frown
3303,0.3,365,95.61,https://magiceden.io/item-details/5n47E1d9QGxDWQzxrEt4q3tzX9gSSpoDmDt1qZLHFhfy,Green,baseCub,Pink Camo Jacket,Red,Prop Hat,Vampire
3320,0.7,3879,56.08,https://magiceden.io/item-details/9sNq4bNP1SgpDFzMQcjuo4urF1uqtD2eTfGbYURBcNgt,Blue,baseCub,Blue Apron,Mad,Duck Hat,Tongue
3324,0.8,1456,79.58,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3333,0.69,517,90.17,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3334,0.972,454,87.99,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3384,0.45,1086,86.82,https://magiceden.io/item-details/DjLryuBjPpcw5dC7Apc524gBQuHqJCXLVD9qZ5UcXbk8,Yellow,baseCub,Banana Shirt,Cute,Winter Hat,Smirk
3392,0.249,2799,71.51,https://magiceden.io/item-details/CxLGVjNkuidgDGRL7bcYAF4QJkLPuuze28LMweKCB5zh,Blue,baseCub,Purple Polo,Grumpy,Prop Hat,Kawaii
3410,0.85,1106,82.62,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3417,0.395,1811,80.04,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3426,1,2296,69.08,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3433,0.23,2768,72.01,https://magiceden.io/item-details/9N4banUcvs3bq7rGmsJfPkxty8V7xwMWVd9LMbrkGixi,Pink,baseCub,Tuxedo,Black Retro Sunglasses,Cowboy Hat,Happy
3445,0.9,1074,82.44,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3472,0.99,2795,64.14,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3484,1,3310,58.83,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3503,0.4,3137,66.58,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3525,1.1,619,85.04,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,66.95,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3534,0.2888,1122,88.07,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3561,0.75,2859,65.89,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,79.88,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,70.75,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3579,0.5,3070,66.26,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3590,1,3397,57.95,https://magiceden.io/item-details/E8P62XxsjfGqFoL59dqyapbPLeUm5mu12hFLbrjUDLBF,Pink,baseCub,Blue Apron,Brown,Halo,Bone
3597,1,1823,73.87,https://magiceden.io/item-details/F9CigULxuotnn4oFLGrEvKvQtTe19X1WB7EckjPZvJQe,Purple,baseCub,Rain Jacket,Monocle,Blue Trojan Helmet,Kawaii
3600,0.4,2785,70.14,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3601,1.2,1562,74.51,https://magiceden.io/item-details/ERNomLiAsE3ToeMzBGXiDEUU8fSsNYHKXYruKkrhFLX2,Purple,baseCub,Rain Jacket,Derpy,Duck Hat,Mean Mug
3614,0.5,580,91.44,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3622,1,1080,81.38,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3624,0.69,1845,76.74,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3625,0.8,2070,73.37,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3638,0.3,791,91.3,https://magiceden.io/item-details/22y5nDXLMF8fYwBnapquoV3jtCuftx8yKXqD2kydPZQU,Blue,baseCub,Blue Uniform,Red Retro Sunglasses,Banana,Frown
3645,0.89,351,89.85,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3670,0.85,2595,67.56,https://magiceden.io/item-details/ARmSLaWDH9rt4ZF4hRdZ5C2bE27tPs9mFrsmtR3dF4SG,Green,baseCub,Red Armour,Brown,Ninja Headband,Happy
3685,0.45,1368,83.97,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3702,0.29,2549,73.63,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3709,1,2013,71.95,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3725,0.39,1223,86.03,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3755,0.89,708,86.24,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3792,0.777,3681,57.31,https://magiceden.io/item-details/2eLDuyYUgsmnLjqUuyVh7wKpBThJqoY3ots2og5iCuow,Purple,baseCub,Blue Uniform,Brown,Ninja Headband,Scared
3793,1,3418,57.74,https://magiceden.io/item-details/9DjCW78yEtFsjjjizG2JE3Db6gqAw9nRwQDrcZtV4EKG,Purple,baseCub,Red Polo,Snow Goggles,Beanie,Happy
3812,1.5,977,77.42,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3830,0.99,467,87.68,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3833,0.5,832,88.89,https://magiceden.io/item-details/6QyuujuLFRdWtaU8mxXej38LDiPzSUDgDx8ACPiKuJx,Blue,baseCub,Photographer,Snow Goggles,Ninja Headband,Scared
3854,0.75,2324,71.3,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3864,0.4,2939,68.58,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3871,0.5,2663,70.37,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3892,1,3793,53.95,https://magiceden.io/item-details/GDics6pTKXr7Zt7of6jsEwdPsPccqc69QYDDxYBWQnxD,Orange,baseCub,Water Kimono,Brown,Detective Hat,Serious
3893,0.99,2892,63.16,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3899,0.5,2692,70.08,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3913,0.6,3275,63.19,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3929,0.4,2552,72.5,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3942,0.4,2766,70.33,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.64,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3946,1,3050,61.46,https://magiceden.io/item-details/CMhjXsecTVuQWHjG9MWwKnrUxeNDBUefasFNEnjczG26,Teal,baseCub,Blue Apron,Mad,Clubhouse Hat,Smirk
3950,0.489,3706,59.94,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,0.7542069,293,91.8,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3971,1.1,1858,72.51,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3978,0.35,954,89.15,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3983,1,3159,60.36,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3988,0.5,2325,73.79,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,80.82,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
3995,0.29,1228,86.98,https://magiceden.io/item-details/EMceh6HtRK5w5zxczXsVK97KcivSTYknheAfQLWrrAHp,Blue,baseCub,Blue Apron,Cute,Detective Hat,Brown Beard
