id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3521,0.24,1470,85.29,https://magiceden.io/item-details/H8dEMxeESoBdRRsPsUcN8bvArM7wWAojubz9bbKC9Rqx,Orange,baseCub,Coconut Bra,Shades,Penguin Hat,Serious
3525,1.1,619,85.2,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,67.37,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3558,1,161,90.78,https://magiceden.io/item-details/Fi43RCFAab2uQb3W32QQ3qLJL3vNPQppQoizxaaWHuaS,Yellow,baseCub,Jean Vest,Squinting,Red Trojan Helmet,Kawaii
3561,0.75,2859,66.29,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,80.16,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,71.11,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3572,1,380,88.59,https://magiceden.io/item-details/WFbMzNcn83JNYLSYg1sEF5hbmY4J82XDKYFqjEXNHmB,Pink,baseCub,Caveman,Black Retro Sunglasses,None,Tongue
3579,0.5,3070,66.68,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3580,0.24,3963,60.35,https://magiceden.io/item-details/J5K8zJUpHz7CqBfrD6dbQji6zPviuM9Ecum6gMK2Qchu,Blue,baseCub,Blue Apron,Brown,Rainbow Headband,Scared
3587,0.3,1818,81.21,https://magiceden.io/item-details/2qoxrVsvj5SXDkvanF4vJ4ABUuvEc2mr2mANgBYGsgKn,Teal,baseCub,Zebra Print Jacket,Grumpy,Beanie,Kawaii
3590,1,3397,58.41,https://magiceden.io/item-details/E8P62XxsjfGqFoL59dqyapbPLeUm5mu12hFLbrjUDLBF,Pink,baseCub,Blue Apron,Brown,Halo,Bone
3600,0.4,2785,70.53,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3624,1,1845,73.94,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3625,0.8,2070,73.68,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3645,0.89,351,89.98,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3658,0.275,2948,70.15,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3668,0.4,3217,66.21,https://magiceden.io/item-details/4aNMhea1caVHskbim3Z385QDfsfMdmshgod8SPGh4336,Teal,baseCub,Rain Jacket,Brown,Ninja Headband,Scared
3685,0.45,1368,84.21,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3702,0.98,2549,67.09,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3725,0.39,1223,86.26,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3728,0.3,1786,81.53,https://magiceden.io/item-details/5bvAbUjtFw8S9Uejmrx6mBkik61DwgCUth8yYU641925,Teal,baseCub,Choker,Grumpy,Bow,Whistle
3755,0.89,708,86.41,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3812,1.5,977,77.62,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3821,0.5,1857,78.82,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3830,0.99,467,87.82,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3833,0.5,832,89.07,https://magiceden.io/item-details/6QyuujuLFRdWtaU8mxXej38LDiPzSUDgDx8ACPiKuJx,Blue,baseCub,Photographer,Snow Goggles,Ninja Headband,Scared
3854,0.75,2324,71.64,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3864,0.4,2939,68.99,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3871,0.5,2663,70.75,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3893,0.99,2892,63.56,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3905,0.45,584,92.05,https://magiceden.io/item-details/GChYxnDQEZuZZU2U3hfWPpER59CYarXL8naufsgRoSSS,Yellow,baseCub,Photographer,Brown,Top Hat,Brown Beard
3913,0.6,3275,63.63,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3916,0.6,452,91.87,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3919,0.25,2588,74,https://magiceden.io/item-details/4b158KraqgkwL3UUbAG6f8za6Dy1iMuBoUtTXWLrfTEX,Yellow,baseCub,Poncho,Eye Patch,Prop Hat,Happy
3929,0.3,2552,73.86,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3934,0.42069,359,94.59,https://magiceden.io/item-details/2BPXiChY4AmmBaNfk7apuEfyXxT98bRGk3ucpK5gRBfV,Red,baseCub,Hawaiian Necklace,Black Retro Sunglasses,Top Hat,Kawaii
3941,0.3,3264,66.74,https://magiceden.io/item-details/Cy8BGitEhof9yhFt7UGU5uECWfsPEgLwfKnjQz9cmRAW,Pink,baseCub,Banana Shirt,Mad,Bucket Hat,Happy
3942,0.4,2766,70.72,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,60.15,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3946,1,3050,61.88,https://magiceden.io/item-details/CMhjXsecTVuQWHjG9MWwKnrUxeNDBUefasFNEnjczG26,Teal,baseCub,Blue Apron,Mad,Clubhouse Hat,Smirk
3950,0.489,3706,60.43,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,0.89,293,90.56,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3978,0.35,954,89.35,https://magiceden.io/item-details/5JYoUpzGTCGe4oHMZHWJFWWWnddm7ihLUUC9pg26j57A,Orange,baseCub,Red Polo,Red,Winter Hat,Frown
3988,0.5,2325,74.13,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,81.1,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
