id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1619,4,193,60.16,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1628,0.6942,1108,84.02,https://magiceden.io/item-details/Gigp2ExQSEs9kHX4hobKTes8ifTBpSAsuoksMcAqZUH8,Green,baseCub,Cowboy Coat,Snow Goggles,Fireman Hat,Jaw Drop
1637,3,1766,54.34,https://magiceden.io/item-details/HnPV8ETgc29fezRPmCpSwUYh2Ncp5k1q92rb6VErz3eY,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Bucket Hat,Mean Mug
1642,0.7,1813,76.87,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1649,1,455,87.52,https://magiceden.io/item-details/2TZKrQ7kJFbqJsUvc1ukhZzumzdEpb21ptmDvLuLPmAV,Orange,baseCub,Referee Shirt,Derpy,Blue Trojan Helmet,Happy
1650,0.5,2529,71.67,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,10,447,0,https://magiceden.io/item-details/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1655,5,2335,28.62,https://magiceden.io/item-details/DFeEXJx6msZjLowCufQPURw7CxbvQZxds8XmsBjYoCJi,Orange,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Fireman Hat,Bone
1658,1,68,91.42,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1664,1.1,2154,69.44,https://magiceden.io/item-details/B9FFTZqSFnPAEhxouD655qGt1drXwbZ75QzzDQHpNn49,Green,baseCub,Skeleton Shirt,Derpy,Cub Hat,Tongue
1665,1.389,2352,64.56,https://magiceden.io/item-details/9E2EkQLnYNFdeuEmKeBL8Qvcr8LdRzFbZhzFXtP2d5me,Pink,baseCub,Cowboy Coat,Grumpy,Cub Hat,Smirk
1672,0.45,2134,76.14,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1676,0.69,1734,77.76,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1685,0.65,2719,68.26,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1691,2,1157,70.47,https://magiceden.io/item-details/2k8veQ5PKRjFvWeN33SJYXgC9eKsytWH2P6otfAAyRUj,Purple,baseCub,Blue Sweatshirt,Brown,Green T-rex,Vampire
1693,1,1364,78.38,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1696,0.5,3869,58.2,https://magiceden.io/item-details/FNLVxpn4iz4RWwYUUTiU7Rvksnd5EarQNKkQguU9rT7k,Purple,baseCub,Pink Apron,Brown,Bow,Tongue
1701,0.35,2404,74.43,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1709,6,1090,31.14,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1714,1,1847,73.53,https://magiceden.io/item-details/CAhTrpBNP1Nof7Ec1RdkCEyPQzndZpvodX2CRSP9wUaf,Blue,baseCub,Purple Polo,Drippy Sunglasses,Detective Hat,Tongue
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1717,1.75,1477,69.75,https://magiceden.io/item-details/9J3GH7hKUkaPDGHDNFsmoxC5t2Amtkp8KZPttbzq5aFX,Pink,baseCub,Rain Jacket,Cute,Prop Hat,Bone
1718,3.5,1898,48.02,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1721,1.89,1205,71.08,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1722,0.77,1660,77.71,https://magiceden.io/item-details/EVqFGX2XQ8tk7oRpXRcfZZKDayw87YztDXeEsPyQ6kh3,Yellow,baseCub,Tiger Print Jacket,Grumpy,Cowboy Hat,Happy
1723,1.8,3426,49.65,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1724,2.7,158,73.51,https://magiceden.io/item-details/uPW3V9NaK7HwcyTNxX6V529pYD31txUeGJhBDjmDXvS,Green,baseCub,Photographer,Shades,Green Beret,Brown Beard
1741,1,3901,52.87,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1742,2.5,3886,38.03,https://magiceden.io/item-details/2TwKfZu2QPtf6q5ErZYbBK6ctpYpdCFBn1KHTBmGT7R4,Purple,baseCub,Rain Jacket,Brown,Beanie,Scared
1744,1.4,3840,49.49,https://magiceden.io/item-details/6BLX3xeav7mSqj4p66ynjruHrCbKJK7zwKhC5cRWx9bU,Orange,baseCub,Blue Apron,Mad,Halo,Tongue
1751,1,509,86.98,https://magiceden.io/item-details/DBVvHm2uxohveTi7mv7xajqGoke1eULK8zsGLKjVs7pj,Pink,baseCub,Sweater,Grumpy,Crown,Smirk
1754,2.5,2596,51,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1763,10,400,0,https://magiceden.io/item-details/CcVW2pCggeNuxToetTftbFAVxrp4PWitKhdMhzjGV6gQ,Pink,baseCub,Tribal Tattoos,Brown,Ice Cube,Brown Beard
1765,1.69,1259,72.54,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1771,0.99,322,88.96,https://magiceden.io/item-details/5gfBeiyitgH12PZFse2tAv3bwddj9u7kiz95Hakkdd3U,Tan,baseCub,WAGMI Shirt,Snow Goggles,Bow,Kawaii
1780,0.69,3047,64.56,https://magiceden.io/item-details/ExmAmYi7iWLQvCyL44DEdi4eKeBDa55SDEaoaNVfDBKA,Orange,baseCub,Overalls,Eye Patch,Halo,Smirk
1786,2.75,451,70.07,https://magiceden.io/item-details/EtBE9EepBP3eYQsfQxWVRvwiRm6v3dm5kNAwpSBM3Py1,Orange,baseCub,Banana Shirt,Derpy,Red Trojan Helmet,Smirk
1795,8.99,1302,0,https://magiceden.io/item-details/7cAqVrubL8qjqo6gU1BCo1TyQjMXpQCR5egHeE7TJHwo,Orange,baseCub,Blue Sweatshirt,Blue,Blue Trojan Helmet,Mean Mug
1802,0.25,1201,87.52,https://magiceden.io/item-details/3jiuh6uuXLyyXf1abyimGRNJDed1t9LAdv2ZvmsZtjva,Pink,baseCub,Blue Sweatshirt,Brown,Banana,Vampire
1803,1,294,89.14,https://magiceden.io/item-details/4JCjVTg4AFjnZo1XxQH95mXqbaMkWmiqgvvr8d7LNh7z,Red,baseCub,Blue Uniform,Grumpy,Pirate Hat,Kawaii
1826,6.9,2880,4.14,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1835,4,3224,29.68,https://magiceden.io/item-details/9S4YdCFCU4FJ5WKixaBTGxckjhCqThFxb3YQehbip1na,Green,baseCub,Pink Apron,Brown,Winter Hat,Bone
1848,0.62,3856,57.13,https://magiceden.io/item-details/6fVWjmcg8EArutM3QJFiB5EgFMZAy4HZscYf5iJqS62o,Green,baseCub,Tuxedo,Brown,Prop Hat,Happy
1852,5,263,49.46,https://magiceden.io/item-details/4PviqeeG1P8HGQ3dA9edqwm1riyF1tdJf8ZDiWz5mVDi,Teal,baseCub,Flame Kimono,Drippy Sunglasses,Top Hat,Kawaii
1861,4,1698,45.03,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,46.99,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1875,1.2,3239,57.53,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1879,0.5,3826,58.63,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,87.94,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1893,0.33,3688,61.72,https://magiceden.io/item-details/B2paKvAsBKJfyojiuhiHJ8nU1NiXd11D1t9KgppVZGKD,Green,baseCub,Coconut Bra,Mad,Rainbow Headband,Kawaii
1902,0.21,2305,76.82,https://magiceden.io/item-details/HMvqhVWLvUVH8MtSe7MXSFb2kWmqigTHb9XToUdbsWHz,Pink,baseCub,Camo Jacket,Brown,Prop Hat,Happy
1904,2.88,2489,48.27,https://magiceden.io/item-details/HeMdj4bP78uuQKTB5K7cPXQuMQSpfZeWkmYwTwTVWenZ,Teal,baseCub,Blue Uniform,Eye Patch,Fireman Hat,Happy
1909,0.999999999,1132,80.72,https://magiceden.io/item-details/7x7j5X4JeVGaZnpWUWtKMEdJrTqX2UvbU5cXcTto79Fb,Purple,baseCub,Yellow Sweatshirt,Eye Patch,Rainbow Headband,Kawaii
1910,1,1747,74.53,https://magiceden.io/item-details/8MicXX4hXi2LHyj1zKAp4z8pyTiYDxmqNCSPhd82NoAP,Purple,baseCub,Zebra Print Jacket,Hero Mask,Bucket Hat,Tongue
1913,0.26,3960,59.68,https://magiceden.io/item-details/6QJxHpCsbseyfJaNrnZ4zWGccGVz4tuJqRkAahsN1E4y,Blue,baseCub,Water Kimono,Mad,Elf Hat,Happy
1920,1.08,1278,78.45,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1928,4,137,60.72,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1940,2,3341,48.51,https://magiceden.io/item-details/GKZjEwsrx3oDskB2HU4fu8j7kz8AuxFFkLFcovYBFXBj,Teal,baseCub,Blue Uniform,Brown,Cub Hat,Tongue
1942,1,682,85.24,https://magiceden.io/item-details/7KGUxKh7od7cw5j2guiraJVouknjSGVr6fNJFBVY6tWx,Teal,baseCub,Banana Shirt,Squinting,Ice Halo,Happy
1947,0.7,3628,58.62,https://magiceden.io/item-details/AexmQRCKiSdfsKLJmmArf5JPjjZSUuPpBcCf8WVEEJ8r,Purple,baseCub,Pink Camo Jacket,Brown,Cowboy Hat,Kawaii
1959,1.1,3704,53.86,https://magiceden.io/item-details/47ojxRDyq4HhCn8JZgKPGYXGdr4SK5HJturnySgQHtub,Orange,baseCub,Water Kimono,Brown,Top Hat,Frown
1960,1.39,2202,66.06,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1964,1,2164,70.34,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1965,2,1349,68.54,https://magiceden.io/item-details/E1ywMAvnqLvoT9duoAFqE4NZsmY52umsoXzhtxcS5x2g,Orange,baseCub,Tuxedo,Drippy Sunglasses,Elf Hat,Frown
1969,1,803,84.03,https://magiceden.io/item-details/5m9gDPqdA9navdXstpoB6wiKuzFu6Hih65AeiRjtgEbW,Green,baseCub,Blue Apron,Monocle,Green T-rex,Jaw Drop
1973,0.99,1828,73.82,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1980,0.75,210,92.49,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
1990,0.85,3079,62.64,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1994,0.75,3225,62.17,https://magiceden.io/item-details/BHgDuo2UcGkwoP6TSMaqdkBcwCeBqHK1ZJ6cgfEKZkuC,Orange,baseCub,Cowboy Coat,Grumpy,Ice Cube,Tongue
1995,3.5,1613,50.88,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
1996,1,1102,81.02,https://magiceden.io/item-details/2o3Q2Y83BwYiJRgUcE3enPwHz6i4k7t7jBnHoFdG7r6h,Purple,baseCub,Photographer,Squinting,None,Kawaii
2001,0.8,2190,72.08,https://magiceden.io/item-details/283t8diJSy2sXCKejA8N3HBAJipCNLHUbGeQvbBSkE41,Green,baseCub,Red Polo,Red Retro Sunglasses,Fireman Hat,Serious
2006,1.22,3413,55.58,https://magiceden.io/item-details/BTy9vpkqQWnzpRRTFTUoyv4ALfoMhNZticAS49XQDiwC,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Bone
2013,0.9,204,91.05,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2014,0.5,1788,79.12,https://magiceden.io/item-details/Gh8cknCR8AQ3Bs1ut7dnEBgFNi3ru6YTMpyEXwopHPVc,Orange,baseCub,Pink Apron,Snow Goggles,Ice Cube,Drooling
2017,150,7,0,https://magiceden.io/item-details/AokYgZyjHhDZE2bmh2AxYJHhtJKmiKJpHW1dxYWaQUpX,Yellow,baseCub,Flame Kimono,Snorkel,Island Boy,Scared
2041,9,405,8.03,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2042,2,3150,50.43,https://magiceden.io/item-details/5fY1KNPgCRVyuDZL9JfpWZDPPcYUxL2XPLisRCYconjG,Orange,baseCub,Banana Shirt,Cute,Cowboy Hat,Happy
2045,3.2,860,61.45,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2050,0.49,1566,81.45,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,1.3,3731,51.58,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2058,0.5,643,90.63,https://magiceden.io/item-details/69J3RzouxdR1PDKrvd2gQEMMhuovUyypfRMw8EgcKMEf,Orange,baseCub,Sweater,Hero Mask,Beanie,Mean Mug
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2077,0.85,1189,81.64,https://magiceden.io/item-details/AQywtbxJRECkQnHkENu7YmQLT7patFj5D4Ei6H9BT8Dg,Yellow,baseCub,Blue Uniform,Hero Mask,Bucket Hat,Kawaii
2078,1.99,905,73.1,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2079,0.5,1497,82.05,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2082,1,3155,60.38,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2090,1.8,3326,50.66,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2099,2,2425,57.72,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2102,0.5,1708,79.93,https://magiceden.io/item-details/8JxkVG2EaVzsf89eXa7GDvJnm8XCF25rEESxBGNGTpo3,Yellow,baseCub,Flame Kimono,Mad,Bucket Hat,Happy
2110,1.5,699,80.07,https://magiceden.io/item-details/4nUQEP6rfvNwXvJ2HgbpPdDj5aoZqQFd67p7McWpqpQw,Teal,baseCub,Photographer,Eye Patch,Prop Hat,Whistle
2111,3,829,63.76,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2112,3,52,71.58,https://magiceden.io/item-details/YMwnTZgkg94eRUCUQFosV1vzwkYkyyT8b1qdKu8s91C,Red,baseCub,Cow Skin,Red,Bow,Smirk
2114,2.33,2554,53.12,https://magiceden.io/item-details/CPVV4HFigDWeWPA2NueJcesUuFk6fbPAzckcSquyp1M3,Green,baseCub,Purple Polo,Brown,Banana,Smirk
2115,0.62,1359,82.23,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2116,1.5,1053,76.51,https://magiceden.io/item-details/6B3y8iDAvEo92Dm1t9wcafhNnfFDCpy5kbcKwk98fAXa,Teal,baseCub,Purple Polo,Black Retro Sunglasses,Fireman Hat,Frown
2118,2,3614,45.76,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2124,1,2121,70.77,https://magiceden.io/item-details/3tAByrpkkWgTKXQvJYC3yKvNmCe27sTk3NCYwVHSKcD3,Purple,baseCub,Photographer,Brown,Penguin Hat,Happy
2135,1.4,2723,60.72,https://magiceden.io/item-details/7Rt5Ay8YYACdTzqd9BybvSc8GNoYH1r84ZdJEhT747QH,Green,baseCub,Zebra Print Jacket,Squinting,Beanie,Tongue
2137,2.69,116,74.03,https://magiceden.io/item-details/EabHUksx1TE3U4ZsbFPSZhMHV9x7Nxoh7YcADJC9anLV,Blue,baseCub,Caveman,Mad,Pirate Hat,Mean Mug
2143,10,17,1.93,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2145,1.2,3276,57.16,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2152,2.4,3412,43.79,https://magiceden.io/item-details/HLXMDARmzENhNsHr7UzvF9xR9jeVTGNxjW42XWbKaSpY,Green,baseCub,Water Kimono,Black Retro Sunglasses,Elf Hat,Kawaii
2162,1.6,3870,47.19,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2170,1,2331,68.66,https://magiceden.io/item-details/HxczjiTrdP9oCLB6foWYoz3zLjciLE1qr8WWUexhyjkj,Green,baseCub,Skeleton Shirt,Snow Goggles,Bow,Smirk
2182,1.5,1094,76.1,https://magiceden.io/item-details/8HY9nRjrjRrvqJUUfDE6njStQfm61N6VhixxyzNGJF7N,Yellow,baseCub,Hawaiian Necklace,Mad,Halo,Serious
2183,1.3,3732,51.57,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2189,0.99,385,88.33,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2194,0.3,2848,70.46,https://magiceden.io/item-details/8WZAtvEb2ZHo6YnpfYzJaftKNHBN4JeGpX1DySycMz46,Blue,baseCub,Purple Polo,Mad,Clubhouse Hat,Whistle
2196,2.11111,754,73.41,https://magiceden.io/item-details/7EKTh2u3MKMbcVhMEqrYN5EJdaoqpyGtW3BGLfGWbUBM,Teal,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Serious
2197,11,42,0,https://magiceden.io/item-details/2cPCXDNxPh8A4AmvX1KV2GPrREwsb52agXLjM639UQzy,Red,baseCub,Choker,Eye Patch,Green T-rex,Drooling
2200,0.75,3281,61.61,https://magiceden.io/item-details/9Z28cY1hR4oSNcFAuhRDhp9CkjcSRoY17Qketpn7tpGW,Yellow,baseCub,Blue Uniform,Brown,Cowboy Hat,Serious
2203,2,3194,49.98,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2208,1.5,2358,63.39,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2209,0.79,1679,77.32,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2210,1.8,893,75.12,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2214,0.5,3440,62.51,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2218,1.88,1002,73.22,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2219,0.98,2055,71.64,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2222,2.22,942,70.43,https://magiceden.io/item-details/BMnjUgDEi49Dr78VhEFfECXF497xLAWGF1zVZzW1wZk1,Blue,baseCub,Blue Sweatshirt,Monocle,Red T-rex,Smirk
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2229,2.96,63,71.87,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2236,9.8,100,3.09,https://magiceden.io/item-details/BxnDPwLbFjeECDWhYt992kx6b5Qbba3RcNgMVoKvyZpr,Red,baseCub,Pink Apron,Cute,Island Boy,Tongue
2240,0.69,180,93.39,https://magiceden.io/item-details/H9J4bLjGVPjoVS6mxZizWszeiCvKyVe2ZAnMLK3fac33,Pink,baseCub,Red Polo,Snorkel,Winter Hat,Tongue
2241,5,1484,37.18,https://magiceden.io/item-details/2L4zF36YjcdmmLMk8v9yWw6ApShD1Aq5SCF7YQe5EP8A,Orange,baseCub,Photographer,Grumpy,Ninja Headband,Whistle
2243,1.9,3004,52.89,https://magiceden.io/item-details/E5nziZowKmgg4V3HXLACsbaeA9Y7JRHfP3mNJjtjRugG,Green,baseCub,Blue Apron,Blue,Green Beret,Whistle
2245,2,3484,47.07,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2246,3,74,71.36,https://magiceden.io/item-details/HkBMWdYKde9knfJmvHjXRfXY6V3MT5sjxuZ7waSCheRU,Red,baseCub,Caveman,Blue,Elf Hat,Vampire
2248,3,201,70.08,https://magiceden.io/item-details/HzFRhPy7Nar4hXjiZppjZwBbDeUs6NFQTePzNr1io2uR,Orange,baseCub,Bib,Black Retro Sunglasses,Ramen,Tongue
2250,1.5,687,80.19,https://magiceden.io/item-details/4p7wiweQP3mKHLPkfbKuFkvX8FbcXP17ZLotHEHTKueV,Blue,baseCub,Red Polo,Red,Duck Hat,Brown Beard
2253,5,414,47.94,https://magiceden.io/item-details/Ax5UztV9HvkHWYTnh2PJwj43R4kn2s9UYBD1gMvZEq8i,Red,baseCub,Red Polo,Red Retro Sunglasses,Banana,Tongue
2255,1,2881,63.13,https://magiceden.io/item-details/4uGpcFVMGsio9myDMzsTUSk2PC5BExABFnBiYCbuABqR,Orange,baseCub,Hawaiian Shirt,Snow Goggles,Duck Hat,Bone
2268,1.5,660,80.46,https://magiceden.io/item-details/5zia8434x1XJVxKjuH9jG292Qo22ohbLhEu71onTozvE,Teal,baseCub,Sweater,Squinting,Detective Hat,Mean Mug
2274,0.99,1149,80.65,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
