id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2993,2,2119,61.68,https://magiceden.io/item-details/4BDKjTf8xEnURh3rDHU2X1NYotgaSMvvryaw3SWZ34Q6,Teal,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3000,0.4,1487,84.04,https://magiceden.io/item-details/BhDWJd1UU4Ws3p9wJ3kRXfLnFm92uHDmkLaBz9FeBiyr,Teal,baseCub,Zebra Print Jacket,Brown,Beanie,Vampire
3009,3,182,71.17,https://magiceden.io/item-details/63Pmf7Ubdn4yxuZTrL35PYTLMZ6s23KY3u7WFnubhqY9,Teal,baseCub,Purple Polo,Dizzy,Bow,Serious
3010,0.35,2650,72.84,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3017,3,578,67.19,https://magiceden.io/item-details/EaBBiRGucfTQQMYLZbxK5BFPyytUb9FdScM5EXMeykom,Teal,baseCub,Caveman,Brown,Clubhouse Hat,Drooling
3023,0.35,3586,63.42,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3027,2,555,77.42,https://magiceden.io/item-details/GP2JrPiuDUsxW8BkfZm716EMNwJoUhX8NeR12LKSBN5k,Pink,baseCub,Red Armour,Grumpy,Top Hat,Bone
3031,1.2,3530,55.49,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3077,1.75,1634,69.06,https://magiceden.io/item-details/E4pzTPT8t5YLTUkafNJisfDchy3DK1WfHo3cg42N3CaP,Tan,baseCub,Overalls,Brown,Duck Hat,Happy
3091,3,339,69.59,https://magiceden.io/item-details/3mcueiv3vanpGnH7EBfz6QKsXuBvW91zAJVcCbkqhRek,Red,baseCub,Pink Apron,Red,Bucket Hat,Tongue
3113,1,818,84.77,https://magiceden.io/item-details/F7DLkv1YELZVzNxPKxiX47zXNGr71Gr6qqrtyJLV4CSp,Blue,baseCub,Pink Apron,Red,Elf Hat,Frown
3119,8.69,919,6.85,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
3128,6.9,2934,4.48,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
3132,1,1462,78.29,https://magiceden.io/item-details/siiqnrMiC9jqbTyFhXQpoffRAXEJSgneSHX2eYBw2R4,Blue,baseCub,Red Polo,Red,Detective Hat,Whistle
3137,2.769,2061,54.58,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3145,3,1946,53.42,https://magiceden.io/item-details/2Bwi6okByZzQfu5EtmmWVqdLh8BfVBMzXBapNkppWnX7,Yellow,baseCub,Blue Apron,Brown,Red Beret,Whistle
3150,20,3967,0,https://magiceden.io/item-details/3BGd1rPxGw2ebV2GsN5e5n8vFzyoF4BNdHFA8MZzFirj,Orange,baseCub,Blue Apron,Brown,Bucket Hat,Tongue
3158,0.88,2997,64.05,https://magiceden.io/item-details/9fqzMp6aTFJNJbbLMECURtH793wLhnYRWWYPACbkVt9A,Orange,baseCub,Coconut Bra,Squinting,Elf Hat,Jaw Drop
3164,1.4,1018,78.76,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3167,3,1647,56.43,https://magiceden.io/item-details/Fm66kwdtx7tVEov5DZoMXM4J93MWdf7iyiy5omGo6s6F,Yellow,baseCub,Pink Apron,Black Retro Sunglasses,Beanie,Drooling
3183,0.79,3501,59.88,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3185,0.48,1085,87.28,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3214,0.9,632,87.64,https://magiceden.io/item-details/dCgr6WrwfmSxEFA9UCAtW5rJhyJwpNGg1yVndxZtEMG,Blue,baseCub,Yellow Sweatshirt,Mad,Bucket Hat,Brown Beard
3236,1,1451,78.4,https://magiceden.io/item-details/AYd75ybsGg9JiGYC6UY4dSy7n53sbacjLPafb3zmBMoz,Red,baseCub,Red Polo,Monocle,Bucket Hat,Kawaii
3240,1,2038,72.5,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3259,1,2170,71.17,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3272,1,1030,82.64,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3277,1,634,86.62,https://magiceden.io/item-details/6BRHHe4S6VfAtjkon7e4ZY821dgZb5EaLpK3avtUkivG,Red,baseCub,Banana Shirt,Red Retro Sunglasses,Halo,Smirk
3278,1.99,1335,69.67,https://magiceden.io/item-details/HqZu5om7ZDpyvVDkZnfkpgo1S9dnVNtjByn8W24z3sdo,Yellow,baseCub,Blue Apron,Red,Bucket Hat,Tongue
3287,2,806,74.89,https://magiceden.io/item-details/42uSFCM5rznhEZKuitsX3abq1xKrFTfrzCE3zUHvwWf9,Yellow,baseCub,WAGMI Shirt,Red,Top Hat,Kawaii
3310,0.9,3717,56.61,https://magiceden.io/item-details/3WHgCqzUy9NdvmdoiULJmq6erGTapkihJYpjvmtPfK7r,Purple,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Kawaii
3311,0.9,3270,61.1,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3314,1,2214,70.73,https://magiceden.io/item-details/GEsY9VHsEt81BzAjqtYbwjLfJyEEYfEzU6mJXLpLctTw,Yellow,baseCub,Hawaiian Shirt,Brown,Blue Trojan Helmet,Jaw Drop
3321,3,269,70.29,https://magiceden.io/item-details/jv3yRYR3XAFSjDGSoCRZfVK3uC3VZNthAgaTWoia5qv,Purple,baseCub,Cowboy Coat,Snorkel,Beanie,Whistle
3343,6,343,39.55,https://magiceden.io/item-details/3V1h5CtQLwQQgfAidtuVngo2mUokGNckYyEKftW5Zpmr,Purple,baseCub,Hawaiian Shirt,Eye Patch,Pirate Hat,Bubble Gum
3347,6,1064,32.3,https://magiceden.io/item-details/FXdsaFUfRc4QCUsrUDYj49Qv3FodiBF9qUci4EfevRec,Yellow,baseCub,Purple Polo,Eye Patch,Clubhouse Hat,Drooling
3354,10,635,0,https://magiceden.io/item-details/AQ3yot993hUPWiJYGe67CtatfCuY431r5gntDgwn4LPa,Red,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Tongue
3376,1.3,302,86.96,https://magiceden.io/item-details/9aHZ4BuoEvCJ5dseTZSGpker65s9FKtqkya5kPL9gNAa,Orange,baseCub,Pink Apron,Eye Patch,Banana,Bubble Gum
3387,0.99,1709,75.91,https://magiceden.io/item-details/FNVK5haJRw1wsLBFeksHGW1snyj9MwRz71kGbAtCWvM4,Blue,baseCub,Pink Camo Jacket,Snow Goggles,Bow,Jaw Drop
3393,0.95,3026,63.06,https://magiceden.io/item-details/6eiiiwRJgyAFsDy5fqPd4oFad4MNpcSBAd32jYSqJ1TW,Blue,baseCub,Tuxedo,Mad,Duck Hat,Bone
3399,1.2,1019,80.75,https://magiceden.io/item-details/DdgZPYj19nKkrx7ZjXxVJLZcqk6Nz3mdfc3T1yRXCkse,Orange,baseCub,Tiger Print Jacket,Brown,Ramen,Happy
3416,1.5,770,80.25,https://magiceden.io/item-details/3mQzBGRoMxGAzPsQEvEvWKZidXCGznAd3jZrybTEkrn6,Green,baseCub,Blue Sweatshirt,Red,Blue Trojan Helmet,Tongue
3425,3,277,70.21,https://magiceden.io/item-details/6F9EDaevquLGjsgWKyaP3Csx8UMQtdLKvM3Cz1zA5HMc,Yellow,baseCub,Blue Uniform,Monocle,Island Boy,Frown
3426,1,2296,69.9,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3429,1.5,1908,68.8,https://magiceden.io/item-details/DwgdgN4ib7TBjvTtdwqqvKPi3imuF23zCB673TiwqoBx,Orange,baseCub,Tuxedo,Derpy,Cub Hat,Serious
3450,1.5,227,85.72,https://magiceden.io/item-details/6J3RPxjVDDsjCTkbAvwRce9b7LPo9LxMYmmuvwrbYs2g,Yellow,baseCub,Bib,Cute,Cub Hat,Frown
3451,0.72,2288,72.78,https://magiceden.io/item-details/DFNipy7FW5fdSP6wDmevHyJNfH1UUxYZhwbcXBsu5UQb,Blue,baseCub,WAGMI Shirt,Red Retro Sunglasses,Clubhouse Hat,Tongue
3453,1,2520,67.65,https://magiceden.io/item-details/EC8FuSRPmWSVNNNABtHWdD5rEH59Wjb5iSVoPLThFKoh,Orange,baseCub,Jean Vest,Grumpy,Bow,Tongue
3464,0.95,2752,65.81,https://magiceden.io/item-details/HJBn8PW3Y5Avgr9QsKrw2XadRHq8FGyd6rSaSdjAjqr,Pink,baseCub,Banana Shirt,Grumpy,Beanie,Happy
3473,0.9,3666,57.12,https://magiceden.io/item-details/sphY83zcwqNy8kWHNdgH4kjBgnuLCupogEuUXPPSrWW,Blue,baseCub,Pink Camo Jacket,Brown,Green Beret,Happy
3484,1,3310,59.7,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3494,2,1721,65.69,https://magiceden.io/item-details/AKP4Fo1feddNV2QSi1Axma6AxekzSbY7svEFakW3FdNx,Pink,baseCub,Overalls,Black Retro Sunglasses,Duck Hat,Jaw Drop
3497,1.5,880,79.15,https://magiceden.io/item-details/2zNbxWzakHFt85SZ7n8GmTnyHWZCp1FMvgfqUQrq3KHZ,Orange,baseCub,Red Polo,Black Retro Sunglasses,None,Ice Beard
3522,5,234,50.65,https://magiceden.io/item-details/FM2bTSgM9rTY3c8gkEVLDFgo3osPnB5s1ZaibiZVSpxx,Teal,baseCub,Cowboy Coat,Squinting,Detective Hat,Ice Beard
3523,1.5,2952,58.3,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3534,2,1122,71.71,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3555,3,2755,45.28,https://magiceden.io/item-details/AhoF6yPCTe2cq2MrzmZriDaZuazTdFxcET6G1MT423iz,Green,baseCub,Sweater,Squinting,Elf Hat,Smirk
3590,1,3397,58.82,https://magiceden.io/item-details/E8P62XxsjfGqFoL59dqyapbPLeUm5mu12hFLbrjUDLBF,Pink,baseCub,Blue Apron,Brown,Halo,Bone
3595,5,3961,13.15,https://magiceden.io/item-details/ARsEEKGyK3ogAjWuxSpw5ke5fp5Pt1FXZUHCUTMJJntJ,Orange,baseCub,Water Kimono,Brown,Ice Cube,Scared
3601,1.2,1562,75.29,https://magiceden.io/item-details/ERNomLiAsE3ToeMzBGXiDEUU8fSsNYHKXYruKkrhFLX2,Purple,baseCub,Rain Jacket,Derpy,Duck Hat,Mean Mug
3613,1,1943,73.45,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3620,1.8,2733,57.51,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3622,1,1080,82.13,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3626,1.9,3422,49.57,https://magiceden.io/item-details/9WnCaJ4wZqn337VMDqm2FUB7aesUGT4kBEuBEvzRgSKo,Blue,baseCub,Blue Apron,Brown,Halo,Vampire
3652,2,2060,62.28,https://magiceden.io/item-details/BKWLt4HAboz1d5dvreooR3Q5BoEWftidazAoTmpMkNPT,Purple,baseCub,Purple Polo,Monocle,Bucket Hat,Jaw Drop
3654,2,1937,63.51,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3655,1.4,3533,53.46,https://magiceden.io/item-details/465nwmq2SqvjTAwK1khLadyAbLs5oQeLwmSebuPkJdwq,Yellow,baseCub,Purple Polo,Brown,Halo,Happy
3657,7.5,156,26.43,https://magiceden.io/item-details/8tCbuVNM1Rnd7eemtXurejqSkYzxxwVQXxPVrFetd9MC,Pink,baseCub,Referee Shirt,Squinting,Green T-rex,Happy
3665,3,3061,42.21,https://magiceden.io/item-details/GX3xTsVFTWiyZYAqsdppQfcSkG6sDyjCYNgxuM5Mzu52,Orange,baseCub,Tribal Tattoos,Brown,Cowboy Hat,Happy
3669,0.74,2861,66.82,https://magiceden.io/item-details/6Ut1vfwS4V4u1z21HzdUBvLDwgZfCkqoRDVaz65ESoTB,Blue,baseCub,Blue Sweatshirt,Squinting,None,Serious
3701,17.3,2135,0,https://magiceden.io/item-details/55p573oAChxsLXaUwLju8ETopkiyPjppFzrPr41FPENP,Green,baseCub,Zebra Print Jacket,Blue,Beanie,Frown
3705,5,255,50.43,https://magiceden.io/item-details/dPrtKyq2JhNoRbvvGxzGTLc6YTyRw6pBLq83JFeDdML,Purple,baseCub,Rain Jacket,Drippy Sunglasses,Ice Halo,Vampire
3709,1,2013,72.75,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3711,0.75,449,90.98,https://magiceden.io/item-details/9VmCsWWCdAKzGu8Z49K34bMnT9XYhAZPoXUAg6AJqhm9,Red,baseCub,Choker,Squinting,None,Whistle
3714,1.69,1489,71.12,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,81.63,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3722,1.69,336,82.72,https://magiceden.io/item-details/8NTiGuK5NpazMk5PqPYX9QRNS53agr4waUNLbEMmNeSr,Red,baseCub,Red Polo,Blue,Ramen,Kawaii
3736,2.2,3913,41.63,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3752,10,2460,0,https://magiceden.io/item-details/J1grs5C89Y1UWu44upwobBuVpT8QQfm2DfX2a4AjzXbc,Purple,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Detective Hat,Kawaii
3779,1.2,2862,62.21,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3781,5,442,48.55,https://magiceden.io/item-details/HNhDrKkDTdkgRndVLz62StCAKgNNvBnkSgV1Kh7yXnta,Teal,baseCub,Bib,Mad,Winter Hat,Bone
3793,1,3418,58.61,https://magiceden.io/item-details/9DjCW78yEtFsjjjizG2JE3Db6gqAw9nRwQDrcZtV4EKG,Purple,baseCub,Red Polo,Snow Goggles,Beanie,Happy
3794,1,886,84.09,https://magiceden.io/item-details/2dR9TxMhduPNNRaL1KaEPdHuJmaQ1LPfdH1DorKPgZqC,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Frown
3799,1,2469,68.16,https://magiceden.io/item-details/2zWEXCoLESXL9Cc18rcktkPYCkHjtESSqqEGyDWJrFNG,Purple,baseCub,WAGMI Shirt,Shades,Ninja Headband,Tongue
3803,1.5,971,78.23,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3809,1.5,3631,51.47,https://magiceden.io/item-details/EMc48dvYV7ZrPfNc6Yto4h4iSZBc8CYXu9QEoRQi4hAM,Blue,baseCub,Water Kimono,Grumpy,Halo,Tongue
3819,0.85,3547,58.82,https://magiceden.io/item-details/71DNW4iReewXaAsZSwbxkt8SmfE1hBbdoB5dYaEWhdfr,Green,baseCub,Blue Apron,Grumpy,Top Hat,Kawaii
3830,1.5,467,83.3,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3836,2.4,1048,68.46,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3842,2.4,324,75.74,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,1,2800,64.83,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3846,2.75,306,72.42,https://magiceden.io/item-details/CmaR8eieBqdHBEM41hgXRtKsNfuXLhF2xDSMxw9Q3fTs,Blue,baseCub,Pink Apron,Dizzy,Green Beret,Scared
3850,1,2433,68.52,https://magiceden.io/item-details/6bHddj9obQSmsX9j61wdoYfgZLp54jKsb1BjuYrNqFRC,Blue,baseCub,Sweater,Drippy Sunglasses,Bow,Tongue
3868,3,396,69.02,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3881,1.5,2684,61,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3895,2,1267,70.25,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3901,2.5,3022,47.6,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,1,1192,81.01,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3953,0.49,2525,72.7,https://magiceden.io/item-details/5kLrpKMkRkgsUKijpEPF2bgQwC4nLpReCfrkXum4YXQK,Yellow,baseCub,Red Polo,Mad,Green Beret,Whistle
3964,2,3950,43.26,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3968,0.9,3319,60.61,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3983,1,3159,61.22,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
