id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1920,0.48,1278,84.39,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1932,0.45,858,88.9,https://magiceden.io/item-details/E8KXTSX82dZ8ceeoMLvRt1DdxyzjgDrzcqmPyvwMyreJ,Teal,baseCub,Zebra Print Jacket,Squinting,None,Frown
1959,1.1,3704,53.89,https://magiceden.io/item-details/47ojxRDyq4HhCn8JZgKPGYXGdr4SK5HJturnySgQHtub,Orange,baseCub,Water Kimono,Brown,Top Hat,Frown
1960,1.39,2202,66.04,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1961,0.7,2369,71.26,https://magiceden.io/item-details/FpWiS1ZoRbVKLY1V88AtiTFKjYYWRBGKMRcx6JSYp1n9,Yellow,baseCub,Hawaiian Shirt,Shades,Top Hat,Tongue
1964,1,2164,70.32,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1967,1,2428,67.67,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1969,1,803,83.95,https://magiceden.io/item-details/5m9gDPqdA9navdXstpoB6wiKuzFu6Hih65AeiRjtgEbW,Green,baseCub,Blue Apron,Monocle,Green T-rex,Jaw Drop
1973,0.99,1828,73.78,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1982,0.7,1376,81.21,https://magiceden.io/item-details/3cRf2R886ap2UCAzVJpKyT6KRKGTmq3Tq1EDxMQQd4kc,Purple,baseCub,Tiger Print Jacket,Mad,Banana,Happy
1990,0.85,3079,62.65,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1994,1,3225,59.69,https://magiceden.io/item-details/BHgDuo2UcGkwoP6TSMaqdkBcwCeBqHK1ZJ6cgfEKZkuC,Orange,baseCub,Cowboy Coat,Grumpy,Ice Cube,Tongue
1995,1.89,1613,66.94,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
2002,0.3,1473,84.24,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2011,0.21,3154,68.3,https://magiceden.io/item-details/5DoKX4yGjpdgmwEmsXcbHx2WAwpKjjMMBuEepPVYsbuu,Pink,baseCub,Hawaiian Shirt,Grumpy,Ice Cube,Whistle
2012,0.25,3119,68.25,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2013,3,204,69.96,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2017,15,7,0,https://magiceden.io/item-details/AokYgZyjHhDZE2bmh2AxYJHhtJKmiKJpHW1dxYWaQUpX,Yellow,baseCub,Flame Kimono,Snorkel,Island Boy,Scared
2031,0.6,353,92.46,https://magiceden.io/item-details/E8u2nPejytnqmrhmsL3XM5RZmRjwp1Sm1hNjyGUHg3c3,Teal,baseCub,Overalls,Grumpy,Fireman Hat,Bubble Gum
2032,0.2,3776,62.16,https://magiceden.io/item-details/7kHjWPB7rRNevFPh1gZPXiZtRaKqqEMGvXcAvtW4gvYB,Blue,baseCub,Hawaiian Shirt,Grumpy,Halo,Scared
2034,13.37,3719,0,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2041,9,405,7.94,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2050,0.49,1566,81.41,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2054,0.5,1771,79.25,https://magiceden.io/item-details/7vH4GUrPfjUkiiEhPZkBmm2LkAv81pAt8ft7Xjcz4pNJ,Purple,baseCub,Blue Uniform,Grumpy,Fireman Hat,Vampire
2061,0.2,3735,62.58,https://magiceden.io/item-details/7iqUNVj8GZfWGSeWZG42ZxYULXqEYfFSnXsbKVXJNbrj,Purple,baseCub,Rain Jacket,Grumpy,Cowboy Hat,Smirk
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2074,0.38,3956,58.56,https://magiceden.io/item-details/HwrTXTU4ULs7eqJde7t65bSXAws1A7RUpdw9Jnnwhdku,Green,baseCub,Blue Apron,Brown,Green Beret,Happy
2078,1.99,905,73.03,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2079,0.5,1497,82,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2082,1,3155,60.39,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2090,1.8,3326,50.67,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2098,0.26,2877,70.57,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2099,2,2425,57.7,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2102,0.7,1708,77.89,https://magiceden.io/item-details/8JxkVG2EaVzsf89eXa7GDvJnm8XCF25rEESxBGNGTpo3,Yellow,baseCub,Flame Kimono,Mad,Bucket Hat,Happy
2110,1.5,699,80,https://magiceden.io/item-details/4nUQEP6rfvNwXvJ2HgbpPdDj5aoZqQFd67p7McWpqpQw,Teal,baseCub,Photographer,Eye Patch,Prop Hat,Whistle
2111,3,829,63.69,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2112,3,52,71.48,https://magiceden.io/item-details/YMwnTZgkg94eRUCUQFosV1vzwkYkyyT8b1qdKu8s91C,Red,baseCub,Cow Skin,Red,Bow,Smirk
2114,2.33,2554,53.11,https://magiceden.io/item-details/CPVV4HFigDWeWPA2NueJcesUuFk6fbPAzckcSquyp1M3,Green,baseCub,Purple Polo,Brown,Banana,Smirk
2115,0.62,1359,82.18,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2118,2,3614,45.79,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2122,0.29,3145,67.59,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2124,0.65,2121,74.25,https://magiceden.io/item-details/3tAByrpkkWgTKXQvJYC3yKvNmCe27sTk3NCYwVHSKcD3,Purple,baseCub,Photographer,Brown,Penguin Hat,Happy
2134,10,1718,0,https://magiceden.io/item-details/7gFiMdaYXejjWzspqvYaHikvbR5j7qaL8eCJo1Rkme1p,Blue,baseCub,Jean Vest,Eye Patch,Detective Hat,Smirk
2135,1.4,2723,60.72,https://magiceden.io/item-details/7Rt5Ay8YYACdTzqd9BybvSc8GNoYH1r84ZdJEhT747QH,Green,baseCub,Zebra Print Jacket,Squinting,Beanie,Tongue
2143,10,17,1.83,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2145,1.2,3276,57.17,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2162,1.54,3870,47.82,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2183,0.3,3732,61.61,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2189,0.99,385,88.24,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2190,0.22,2382,75.93,https://magiceden.io/item-details/9P8YY9xJ7TS8XQYfyXfyzeTPVVzbF8kLcmEAe9MXugP3,Yellow,baseCub,Coconut Bra,Grumpy,Green Beret,Smirk
2197,11,42,0,https://magiceden.io/item-details/2cPCXDNxPh8A4AmvX1KV2GPrREwsb52agXLjM639UQzy,Red,baseCub,Choker,Eye Patch,Green T-rex,Drooling
2198,0.35,946,89.02,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
2200,1,3281,59.12,https://magiceden.io/item-details/9Z28cY1hR4oSNcFAuhRDhp9CkjcSRoY17Qketpn7tpGW,Yellow,baseCub,Blue Uniform,Brown,Cowboy Hat,Serious
2203,99,3194,0,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2209,0.79,1679,77.28,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2210,1.8,893,75.05,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2211,0.6,3624,59.69,https://magiceden.io/item-details/Ek788ELtXrtxK4ZTT8rqKzM1jnLncxVVQ3XFTctpdDrX,Orange,baseCub,Water Kimono,Mad,Beanie,Bone
2214,0.5,3440,62.53,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2218,1.88,1002,73.16,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2219,0.98,2055,71.61,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2227,0.7,3221,62.73,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2229,2.96,63,71.77,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2236,9.8,100,3,https://magiceden.io/item-details/BxnDPwLbFjeECDWhYt992kx6b5Qbba3RcNgMVoKvyZpr,Red,baseCub,Pink Apron,Cute,Island Boy,Tongue
2243,1.9,3004,52.9,https://magiceden.io/item-details/E5nziZowKmgg4V3HXLACsbaeA9Y7JRHfP3mNJjtjRugG,Green,baseCub,Blue Apron,Blue,Green Beret,Whistle
2245,2,3484,47.09,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2246,2,74,81.26,https://magiceden.io/item-details/HkBMWdYKde9knfJmvHjXRfXY6V3MT5sjxuZ7waSCheRU,Red,baseCub,Caveman,Blue,Elf Hat,Vampire
2250,1.5,687,80.12,https://magiceden.io/item-details/4p7wiweQP3mKHLPkfbKuFkvX8FbcXP17ZLotHEHTKueV,Blue,baseCub,Red Polo,Red,Duck Hat,Brown Beard
2270,0.55,726,89.23,https://magiceden.io/item-details/8osRYB6qRNQdHW7eUZ84rZrCxXjhPXYdNHHfY8ffnb8,Blue,baseCub,Coconut Bra,Shades,Penguin Hat,Mean Mug
2280,0.989,489,87.21,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2283,0.5,2102,75.94,https://magiceden.io/item-details/2rRmGvTnpXz1yh3WgYnTz2yB4UiZW4jo2uBvhm44bdL9,Blue,baseCub,Tiger Print Jacket,Mad,Ice Cube,Smirk
2285,1.9,265,80.34,https://magiceden.io/item-details/CN5RLDvSZmAeRMLHf41UeGpYccGaXZknPgQxAx3Qbvyo,Yellow,baseCub,Jean Vest,Derpy,Winter Hat,Frown
2289,1.5,354,83.45,https://magiceden.io/item-details/LdRjVxYY9Dt8WVDcz5gTygHvLVXnENFXaFzNohFNsbD,Green,baseCub,Referee Shirt,Eye Patch,Penguin Hat,Whistle
2291,2,536,76.63,https://magiceden.io/item-details/Aw5B3W2fqjRXLqyxtfV1rc8R7MZki9CeHkFfkC1ssUv8,Yellow,baseCub,Water Kimono,Monocle,Blue Trojan Helmet,Mean Mug
2292,0.5,845,88.53,https://magiceden.io/item-details/AQp7uFcrN3DdKxwmDYSQ1Xs6zXsEzVwap6aJ3WFBzME3,Purple,baseCub,Camo Jacket,Snow Goggles,Rainbow Headband,Serious
2298,0.3,2674,72.21,https://magiceden.io/item-details/G5qmN9jVibUa46RY5dHPc3cFy1Siv1vWCXWy1SGjnA6H,Green,baseCub,Hawaiian Shirt,Eye Patch,Leaf Crown,Tongue
2314,1,1969,72.27,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2318,0.5,3197,64.97,https://magiceden.io/item-details/CAK2nnvUrBrRTBeZXVZNQjPtj2Kpkxcr5TU8o8e7Wncw,Blue,baseCub,Blue Sweatshirt,Shades,Ice Cube,Scared
2319,0.3,2812,70.82,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2322,3.69,3867,26.35,https://magiceden.io/item-details/4GVmySZX9nfCatPieDYSXss7yb9BtgS6s1XmE9nnaYWa,Orange,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2326,1,729,84.7,https://magiceden.io/item-details/2fHQdXP15UWnX73gCEmGFnNT4Vy6e3W9QKyowy4mQpTL,Yellow,baseCub,Camo Jacket,Blue,Clubhouse Hat,Kawaii
2332,2,3701,44.92,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2334,0.95,549,87,https://magiceden.io/item-details/CCNT3pDL3jZZQzLAJPWhj4bydTWd96qe7VPQwuT3KyBS,Yellow,baseCub,Zebra Print Jacket,Dizzy,Bow,Happy
2340,0.3,3115,67.79,https://magiceden.io/item-details/CEqz6vrpLAucmAVaHvqNrdzVHyBd983e5znfGpoPQqL5,Orange,baseCub,WAGMI Shirt,Grumpy,Banana,Happy
2356,0.26,3966,59.66,https://magiceden.io/item-details/H9Uka6Fa2KM33ZpcW6HMzmHZ5mJpWopLCCkJJT4dSEcg,Orange,baseCub,Blue Sweatshirt,Brown,Ice Cube,Smirk
2357,0.2,3734,62.59,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2358,1.11,2389,66.96,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2359,0.7,1925,75.71,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2366,0.93,1950,73.16,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2368,0.34,1580,82.77,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2378,1,83,91.17,https://magiceden.io/item-details/FSCTwkZwPZoXWaTGJPLotPfxGDoLdSDCEmeAaHoNNAJT,Tan,baseCub,Referee Shirt,Squinting,Duck Hat,Smirk
2380,15,1641,0,https://magiceden.io/item-details/YDMTEw7PLJcNyexZtsKiMeGx2UeYmBS6NiZe1zTnWoe,Orange,baseCub,Cowboy Coat,Squinting,Green Beret,Drooling
2384,0.5,287,94.12,https://magiceden.io/item-details/3TMhT5E9JTbz2AYbY3u1GSNRqTnMpVgKydDuT8uqEjRm,Purple,baseCub,Pink Apron,Cute,Red Trojan Helmet,Drooling
2389,0.4,2410,73.85,https://magiceden.io/item-details/BoRD6PtrneQu2sSYMLQVVWJutTTwpGaeEkrga2XuqVd6,Green,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Tongue
2391,1.2,3506,54.87,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2395,1.9,1237,70.61,https://magiceden.io/item-details/BiJ99riWNoAty4ztQZZDpCTKhy8tGHgq93BnQeNYpKaS,Teal,baseCub,Zebra Print Jacket,Derpy,Bow,Whistle
2407,0.55,1746,79.01,https://magiceden.io/item-details/BVRZGLRGqivAJV2tyMa6BD1Q1YKeEZuYNoEMThhzFyKi,Blue,baseCub,Overalls,Drippy Sunglasses,Green Beret,Tongue
2410,0.25,1001,89.47,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2411,0.2,3974,60.18,https://magiceden.io/item-details/B4BpR7aAes6Yn9bKj9VgajRNd1P2ajCgcAV7deGbLabx,Purple,baseCub,Hawaiian Shirt,Brown,Cub Hat,Kawaii
2425,1.34,3684,51.69,https://magiceden.io/item-details/CBuohiR5EEPUioXWBYXAeEgN7mDVRSvDFLHtK2xEk5ZX,Purple,baseCub,Water Kimono,Brown,Elf Hat,Drooling
2438,0.5,1870,78.26,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,59.53,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2443,1,1940,72.56,https://magiceden.io/item-details/2AnSad3UB3FgEYK8BWKC6Zz3VXMy2zUwx19A3YBaZPYT,Yellow,baseCub,Tuxedo,Brown,Detective Hat,Drooling
2448,0.3,2444,74.51,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2459,0.3444,2614,72.36,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2479,1.8,1938,64.58,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2481,0.25,3447,64.96,https://magiceden.io/item-details/4x7LNcydVgReYW6v1WR7QL7WPnPtpxNjww81wPD2A2kZ,Orange,baseCub,Pink Apron,Brown,Clubhouse Hat,Serious
2488,0.55,881,87.67,https://magiceden.io/item-details/5d9thD33YLSTuuB41RhmM1HfwBV2Hwomt6PTvLUCYgbC,Teal,baseCub,Hawaiian Shirt,Blue,Ice Cube,Ice Beard
2493,0.25,3641,63.02,https://magiceden.io/item-details/A48izeKkHQyKWAmoRBX21dhSwcSaG5jSYRySsKh3ZzvL,Purple,baseCub,WAGMI Shirt,Brown,Penguin Hat,Happy
2503,0.4545,3587,61.51,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2505,0.99,2431,67.74,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2507,1,96,91.04,https://magiceden.io/item-details/43UF3m8p49y5u3fY2HLcw9QNwJgGrAV8goWUovkywEHr,Red,baseCub,Tribal Tattoos,Grumpy,Banana,Smirk
2517,0.4890123,1757,79.5,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2539,3.4,347,64.52,https://magiceden.io/item-details/D8Rth6D46EY1YUTdFZwzL5sWR2Ni8qkPdeQTxEVyWcsX,Pink,baseCub,Red Uniform,Monocle,Bucket Hat,Jaw Drop
2551,1.5,147,85.53,https://magiceden.io/item-details/8cUDrJSBg4eZu76oz1yqPsfhjzv8ULffHSDdzzBVmomg,Tan,baseCub,Cow Skin,Brown,Cowboy Hat,Bone
2552,0.888,426,88.85,https://magiceden.io/item-details/8LkYPuEwae4WFvgBqUxxkqpNjs47rSjiSpGd4AjhUsYV,Pink,baseCub,Coconut Bra,Red,Leaf Crown,Tongue
2553,0.8,1326,80.71,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2559,1,1855,73.41,https://magiceden.io/item-details/4VW7QnEUd1NdGmJgyhN2d8bYYSorY1LuC4rGZuSgt7RV,Yellow,baseCub,Blue Uniform,Squinting,Detective Hat,Bone
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2570,0.8888,731,85.79,https://magiceden.io/item-details/GiqeHN9AjBn3NYWLeQv9WDXSLZimrtecT4gzrfcqhhNG,Purple,baseCub,Tiger Print Jacket,Snow Goggles,Prop Hat,Scared
2573,0.4,2452,73.43,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2583,0.22,3089,68.85,https://magiceden.io/item-details/CUBPce3io1LgtH11Egt2YUTPE5YE2KWS7LTEs29z7bN9,Blue,baseCub,WAGMI Shirt,Black Retro Sunglasses,Cowboy Hat,Frown
2599,0.7,3373,61.2,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.2,1587,84.1,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2602,0.21,3665,63.18,https://magiceden.io/item-details/HCHN7aZwcsnmiMhN9KiiFjPNjRs5hMueojB8SVVc9LXi,Purple,baseCub,Red Polo,Black Retro Sunglasses,Green Beret,Happy
2603,0.69,1517,79.9,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.65,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2608,0.35,1643,82.04,https://magiceden.io/item-details/G9Ct6hzfCq6Cf2B6GDHw36hsWiiYnPLwvaSztWEvQYnu,Green,baseCub,Pink Apron,Eye Patch,Halo,Mean Mug
2629,1,3941,52.51,https://magiceden.io/item-details/932JV5zDtgUfz2tmGnqRow2dDoQe8meiwg3aeJeQAfs,Blue,baseCub,Red Polo,Brown,Ice Cube,Whistle
2640,1.5,811,78.87,https://magiceden.io/item-details/GVpo5SJ1XAAPkJ2RjgS3xztQg43wYTQdQ4oieMMCYsfr,Blue,baseCub,Referee Shirt,Squinting,Elf Hat,Jaw Drop
2642,0.99,244,89.66,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2643,2.69,2192,53.14,https://magiceden.io/item-details/eDgCSvuY4yB8oBWQ5m8LFEpiWgCnH7z1rjKjqjrNu5Y,Blue,baseCub,WAGMI Shirt,Squinting,None,Drooling
2649,2.16,1391,66.46,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2652,2,1654,65.43,https://magiceden.io/item-details/GFDK3tULGofPno7NaLeJof49YB7uVS1i6d836PmSsQQa,Orange,baseCub,Rain Jacket,Black Retro Sunglasses,Crown,Smirk
2661,0.63,1996,75.7,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
