id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2852,1.78912345,1894,64.83,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2856,0.7,1644,78.23,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2893,0.3,2709,71.56,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
2898,0.3,3591,62.72,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2910,0.5,620,90.49,https://magiceden.io/item-details/H2sgfw9wmkJ91ZAXB7sK3vWvTtametTRVmfmqu21w1AJ,Teal,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Smirk
2920,0.5,2146,75.2,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2931,0.55,1241,83.77,https://magiceden.io/item-details/DexATMrBKmvNiFPPEdbTcrpqUVTHFUtBnstEFnPcwVi7,Blue,baseCub,Referee Shirt,Squinting,Halo,Tongue
2937,0.6,2265,73,https://magiceden.io/item-details/qcQka4kG5AQM6ANjh7rmuAY2HVywbfNoC6VTMzZHHdh,Orange,baseCub,WAGMI Shirt,Derpy,Leaf Crown,Happy
2938,0.27,2109,77.87,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2940,0.25,562,93.57,https://magiceden.io/item-details/7eFrTJo2KwmKhTiU1aQDsxbHVGBrV94rL1d5V1ba3n8k,Red,baseCub,Purple Polo,Black Retro Sunglasses,Green Beret,Bone
2971,1,3909,52.53,https://magiceden.io/item-details/D1dr1Yo89YAcMKxrfybEJsHjxKpDs7MQiUrsERzzec39,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Happy
2974,0.5,350,93.19,https://magiceden.io/item-details/28LdD4kMeJYqewg8NNPdVMrxr71Q4bWVGgSEzT6NtxPY,Green,baseCub,Photographer,Cute,Leaf Crown,Bone
2975,0.3,3582,62.81,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2980,1,1150,80.18,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2986,0.3,2007,78.59,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
2994,0.199,1685,82.83,https://magiceden.io/item-details/9Q8nncowUXwisyuEeGnvHdcB7Zu4CGSgu55gFFQWWyVw,Orange,baseCub,Poncho,Hero Mask,Cowboy Hat,Kawaii
3018,0.42,3926,58.16,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3031,1.2,3530,54.33,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3046,0.27,2814,70.8,https://magiceden.io/item-details/D2mQ8F4eKHqTHWDsqcm1inWatgtwCPugjPtGHSY4PVsJ,Orange,baseCub,Red Polo,Cute,Ice Cube,Bone
3049,0.65,1601,79.16,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3061,0.7,3713,57.5,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3065,1.09,3806,52.66,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3075,1,928,82.4,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3086,0.3358,631,92.02,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3100,0.6,675,88.94,https://magiceden.io/item-details/3Uw2LTeVVjUoUSECfgEvdiZmKnJjymAeNWBRAM6Z3aPy,Teal,baseCub,Sweater,Squinting,Penguin Hat,Serious
3140,1,823,83.45,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
3159,0.24,1939,79.87,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3164,0.79,1018,83.6,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3180,0.35,1569,82.48,https://magiceden.io/item-details/3Bd3MMZANepS37p7zFSr9gRSKJLkNRm28w9mKd5quzNP,Red,baseCub,WAGMI Shirt,Brown,Bow,Mean Mug
3183,0.6,3501,60.62,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3185,0.4,1085,86.83,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3196,0.25,1544,83.73,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3215,0.3,2625,72.4,https://magiceden.io/item-details/HyZZDP6SKQUnRZxqYS3tTfrnH58Av2CmkBQQVVbji7rS,Green,baseCub,Water Kimono,Monocle,Prop Hat,Jaw Drop
3232,0.8,3690,56.73,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3240,1,2038,71.28,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3247,1,114,90.56,https://magiceden.io/item-details/8PXuqr6WvXvujkuiab5dwJAy7iW9WDpzZyfkWQasRXf6,Red,baseCub,Flame Kimono,Red Retro Sunglasses,Cub Hat,Bone
3256,1.2,2366,65.99,https://magiceden.io/item-details/Fvd62gb4YZ4hkfnu9ard3wEAsyFthiLj6pmoR7TKY8Wc,Blue,baseCub,Sweater,Shades,Ice Cube,Scared
3259,1,2170,69.96,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3262,0.52,2823,68.21,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3265,0.395,1527,82.45,https://magiceden.io/item-details/GCiAt3VnWnunS87Rq4mgWH8mUtprC2Mgns3UWgg8A7rg,Teal,baseCub,Jean Vest,Mad,Bow,Bone
3271,0.35,1229,85.89,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3272,1,1030,81.38,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3284,0.8,1254,81.13,https://magiceden.io/item-details/9jLCPh1GNuuPDSUsMTMqpU4gHLFTsdFShVS6rZ55nS4y,Orange,baseCub,Flame Kimono,Brown,Clubhouse Hat,Frown
3300,0.35,1046,87.72,https://magiceden.io/item-details/gUjho5gyoTbe36isghDhAibsyt7ptAZM1zKG9ChcJET,Green,baseCub,Skeleton Shirt,Shades,Rainbow Headband,Vampire
3311,1.2,3270,56.93,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3320,0.7,3879,55.83,https://magiceden.io/item-details/9sNq4bNP1SgpDFzMQcjuo4urF1uqtD2eTfGbYURBcNgt,Blue,baseCub,Blue Apron,Mad,Duck Hat,Tongue
3324,0.8,1456,79.11,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3333,0.69,517,89.62,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3334,0.7842,454,89.31,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3350,0.31,2725,71.3,https://magiceden.io/item-details/3esSiqKbHFxiVAK7GsajLnWJRKRxHCfh7rsZRV48dqfm,Blue,baseCub,Coconut Bra,Squinting,Ninja Headband,Frown
3380,0.8,908,84.6,https://magiceden.io/item-details/BjrRj2zeigVg7ygi8mPfwZqKuuR9NnFt6SMW9ounokqj,Blue,baseCub,Rain Jacket,Drippy Sunglasses,Cub Hat,Bubble Gum
3384,0.25,1086,88.32,https://magiceden.io/item-details/DjLryuBjPpcw5dC7Apc524gBQuHqJCXLVD9qZ5UcXbk8,Yellow,baseCub,Banana Shirt,Cute,Winter Hat,Smirk
3389,0.59,673,89.06,https://magiceden.io/item-details/9GPeWJTzPmnyGjFF8JXpdpMHRyAmMDf6hYZUkAxCxnM7,Purple,baseCub,Red Uniform,Monocle,Prop Hat,Jaw Drop
3410,0.85,1106,82.12,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3417,0.395,1811,79.6,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3426,1,2296,68.69,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3445,0.9,1074,81.94,https://magiceden.io/item-details/4avhyXYsHyYZXfvLsHspfbQsrGUNjoFM8vfh1i2h35tT,Teal,baseCub,Coconut Bra,Eye Patch,Duck Hat,Brown Beard
3472,0.99,2795,63.79,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3484,1,3310,58.53,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3503,0.4,3137,66.27,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3504,0.75,448,89.71,https://magiceden.io/item-details/D8bPTWxm817DfcfpiYCBDGWGHTi3pqagdrYNQLbzknPm,Pink,baseCub,Caveman,Eye Patch,Rainbow Headband,Bone
3514,0.3,2575,72.9,https://magiceden.io/item-details/Fb4Qb6sK1gtfyGGwo6jndZCqFQd2jiiuSYHQAsoQWAXY,Purple,baseCub,Banana Shirt,Shades,Bow,Scared
3525,1.1,619,84.5,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,66.63,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3561,0.75,2859,65.55,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,79.44,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
3570,0.64,2487,70.38,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3579,0.5,3070,65.94,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3590,1,3397,57.66,https://magiceden.io/item-details/E8P62XxsjfGqFoL59dqyapbPLeUm5mu12hFLbrjUDLBF,Pink,baseCub,Blue Apron,Brown,Halo,Bone
3597,1,1823,73.43,https://magiceden.io/item-details/F9CigULxuotnn4oFLGrEvKvQtTe19X1WB7EckjPZvJQe,Purple,baseCub,Rain Jacket,Monocle,Blue Trojan Helmet,Kawaii
3601,1.2,1562,74.05,https://magiceden.io/item-details/ERNomLiAsE3ToeMzBGXiDEUU8fSsNYHKXYruKkrhFLX2,Purple,baseCub,Rain Jacket,Derpy,Duck Hat,Mean Mug
3613,1,1943,72.23,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3614,0.5,580,90.89,https://magiceden.io/item-details/8jF2GRhsRNVRmLsMbBpSwxptCJGA536UFaMzqEREhgtm,Pink,baseCub,Photographer,Black Retro Sunglasses,Halo,Frown
3622,1,1080,80.88,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3625,0.8,2070,72.96,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3630,0.3,2887,69.77,https://magiceden.io/item-details/EmmecykAh7pHLeKBi4J27tpyMNKqe1V33ABqTWJXqtuK,Purple,baseCub,Red Polo,Blue,Ninja Headband,Jaw Drop
3645,0.89,351,89.28,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3649,0.2,3252,67.11,https://magiceden.io/item-details/F7eL1aSemoXfLKUDH4ETHUpJMXPuEEVQL1pNRJ184E6m,Teal,baseCub,Blue Sweatshirt,Mad,Bucket Hat,Scared
3658,0.2,2948,70.16,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3670,0.85,2595,67.2,https://magiceden.io/item-details/ARmSLaWDH9rt4ZF4hRdZ5C2bE27tPs9mFrsmtR3dF4SG,Green,baseCub,Red Armour,Brown,Ninja Headband,Happy
3685,0.45,1368,83.49,https://magiceden.io/item-details/2DALAmLanNob3RJFdUrmyUYdc6zQeQEYyuwjQGtMKsTs,Pink,baseCub,WAGMI Shirt,Drippy Sunglasses,Fireman Hat,Tongue
3693,1.2,1610,73.57,https://magiceden.io/item-details/Er36CAHvzLCpixpHPosY1vwgkCPFSSDUjhXauypjo4Ra,Pink,baseCub,Blue Sweatshirt,Shades,Ninja Headband,Kawaii
3702,0.2,2549,74.16,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3709,1,2013,71.53,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3715,1.28,852,80.36,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3725,0.39,1223,85.55,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3737,0.9,1596,76.71,https://magiceden.io/item-details/83fz1ZcwmbTm3WiNvzhu62gD23kUXiZKF5TSykUCaxkw,Purple,baseCub,Tuxedo,Red Retro Sunglasses,Fireman Hat,Scared
3755,0.89,708,85.71,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3770,0.25,3593,63.2,https://magiceden.io/item-details/2VQCS5emDEe2FeeQx8jXCu6YojMmDqPtRes8ZrhUyJvv,Purple,baseCub,Poncho,Black Retro Sunglasses,Rainbow Headband,Happy
3779,1.2,2862,61.02,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3792,0.777,3681,57.05,https://magiceden.io/item-details/2eLDuyYUgsmnLjqUuyVh7wKpBThJqoY3ots2og5iCuow,Purple,baseCub,Blue Uniform,Brown,Ninja Headband,Scared
3793,1,3418,57.45,https://magiceden.io/item-details/9DjCW78yEtFsjjjizG2JE3Db6gqAw9nRwQDrcZtV4EKG,Purple,baseCub,Red Polo,Snow Goggles,Beanie,Happy
3827,0.65,856,86.62,https://magiceden.io/item-details/FeDhNZg6roq8toWdM48Srv72gXPwmH6nHfVZk9tFJjB1,Green,baseCub,Water Kimono,Dizzy,Duck Hat,Scared
3830,0.99,467,87.12,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3835,0.61,835,87.23,https://magiceden.io/item-details/Adx66qfaW9MDYr9Rw673qRuWfPf8D8GTJx89jSiUCcZu,Orange,baseCub,Pink Apron,Eye Patch,Crown,Bone
3849,0.2,3040,69.24,https://magiceden.io/item-details/2srBM5rAN1v9dRkqh8mgojKh6gTTMzduCcp9G96ksWCf,Yellow,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Green Beret,Happy
3854,0.75,2324,70.91,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3856,0.25,3834,60.78,https://magiceden.io/item-details/8Vu1Q9QuBynMZR217AESDgasxS93iKcGHyZEQJco1JBw,Green,baseCub,Blue Sweatshirt,Mad,Duck Hat,Smirk
3864,0.4,2939,68.25,https://magiceden.io/item-details/9Y2hjm7xuWpZTsy8ziUxtziq9Vsx4CgEwTuMTZ2XBE3V,Teal,baseCub,Pink Apron,Grumpy,Prop Hat,Happy
3871,0.5,2663,70.02,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3874,0.5,2746,69.18,https://magiceden.io/item-details/F8tAmvCtLMdjpEJfAaEqCWTG89RKe1G7JcF1u5oBAMJq,Orange,baseCub,Blue Sweatshirt,Shades,Bow,Jaw Drop
3884,0.25,870,90.48,https://magiceden.io/item-details/3L8oCXe8FzXCGL5xBYUsT51CDf7QyQUdsDUx6QtBzvEo,Pink,baseCub,Tuxedo,Red Retro Sunglasses,Ninja Headband,Tongue
3893,0.99,2892,62.82,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3899,0.2,2692,72.73,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3913,0.6,3275,62.88,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3921,0.32,2463,73.82,https://magiceden.io/item-details/86hFviLFeY3MP1Yd28qyTAYyBFtt15t9zynhA7hh9djX,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Ninja Headband,Scared
3929,0.2,2552,74.13,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
3937,0.2,3600,63.63,https://magiceden.io/item-details/AfWiRGySnx2cR29enJrXu6KN8ZzeANVfzzSszZvdEdj,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Tongue
3938,0.4,970,87.98,https://magiceden.io/item-details/3i1fWH3p17mL9wVF4dckh2GF1m4JiJs1rJkzpfsaG923,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,None,Vampire
3942,0.4,2766,69.98,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3945,0.4,3823,59.39,https://magiceden.io/item-details/DeV29fPJdA4zpx9nDCSncaEM9bRHWxiMMCejh9fH7oVp,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Elf Hat,Happy
3950,0.489,3706,59.68,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3968,1.3,3319,55.44,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3981,0.3,2493,73.72,https://magiceden.io/item-details/33SJuH4CMxWoPxnbrSxFGj8X4rEZNpNb2gGNogdxbZBr,Purple,baseCub,Rain Jacket,Snow Goggles,Halo,Whistle
3983,1,3159,60.05,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3988,0.5,2325,73.4,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.4,1729,80.38,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
