id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1435,4.2069,507,56.46,https://magiceden.io/item-details/6VKbadKgBmjEEHSvJgNJwPqQzpDA9ShvYTHcfNNMhwBU,Teal,baseCub,Rain Jacket,Squinting,Beanie,Ice Beard
1436,9.2,71,10.89,https://magiceden.io/item-details/H4h68DiwPdkCufpsmHDkwmb6KSuxhAN4n5sCpjzYjL7M,Tan,baseCub,Poncho,Brown,Pirate Hat,Frown
1440,0.43,1892,80.37,https://magiceden.io/item-details/2QKbEqiv6zCBcMA44WLBngXwi4y2vRB1J62rNDtmSKUz,Yellow,baseCub,Hawaiian Shirt,Blue,Halo,Vampire
1446,0.9,1590,78.69,https://magiceden.io/item-details/2ykLZrCxEsAsedpdjXxZz8DkSLeqXzxh1bJVnkhLU259,Purple,baseCub,Pink Camo Jacket,Grumpy,Cub Hat,Brown Beard
1458,1.95,3006,54.02,https://magiceden.io/item-details/94P2Xr6qgmgixg5fqdZVjUxX4TAjsY6ovi2TF49beUHE,Yellow,baseCub,Blue Apron,Squinting,Cub Hat,Serious
1460,0.6,3935,58.22,https://magiceden.io/item-details/DHjk31NwRSDX3LXE8w14kMdfzsRotrN4eUf59KsvKrtf,Orange,baseCub,Red Polo,Brown,Bucket Hat,Whistle
1464,10,1446,0,https://magiceden.io/item-details/2DXosVHNJPYyQytEpBTR36JgNEDBWwqdxvzqdzLABDJ6,Teal,baseCub,Hawaiian Shirt,Shades,None,Serious
1468,1.69,2626,60.42,https://magiceden.io/item-details/Czpn6GDtoVpXXQJ7EUmbXmMe7FMvv8jA7ccspHauKuAP,Orange,baseCub,WAGMI Shirt,Monocle,Winter Hat,Tongue
1472,2,3616,47.41,https://magiceden.io/item-details/DodvuLvotcKivKrkGZq5gTe65jBTheaVHuSzcNmabUmc,Green,baseCub,Red Polo,Cute,Cowboy Hat,Happy
1476,1.8,127,84.33,https://magiceden.io/item-details/CiVx4psMiKNjXe1gxFUTLqaRiFMkWx3vaKxqPkg2wiVn,Orange,baseCub,Photographer,Hero Mask,Fireman Hat,Brown Beard
1483,1.5,1932,69.27,https://magiceden.io/item-details/Gg342pUxQUgceVUeAQkhGtB5gAsARdjoxvvVCNQz2xms,Teal,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
1496,1.29,1700,73.69,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1497,5,2480,28.78,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1500,1.49,1243,76.26,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1503,1.8,1076,74.83,https://magiceden.io/item-details/91bkf5NWyKAxmoxdbBe45wUqZz6Nqpjyb4KiUwLFtLo9,Blue,baseCub,Tribal Tattoos,Mad,Halo,Frown
1518,1.4,577,83.83,https://magiceden.io/item-details/5ip6b9o4ZHx3xrZFkyC2dr6vqB718vDndhQTgqAUQuoE,Red,baseCub,Poncho,Blue,Green Beret,Serious
1519,0.5,2257,76.01,https://magiceden.io/item-details/HiwXmYMtMo1iJXFsKqdUu8C4Xu7s1r4Rvg811LkozcQH,Purple,baseCub,Blue Uniform,Mad,Cowboy Hat,Brown Beard
1520,1.2,1316,78.43,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1522,0.45,1929,79.8,https://magiceden.io/item-details/B5wNrTxoE52ctmn7YtVSF1Ty1LRGtR8gwtTuBUZ1Q3bF,Teal,baseCub,Poncho,Monocle,Bow,Smirk
1523,1.3,192,88.68,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1528,1.29,668,84.01,https://magiceden.io/item-details/Chk7BCJJieEE4W5q34hLvEPuhbQKBFiJcSpUhWJdFvF8,Purple,baseCub,Blue Sweatshirt,Cute,Beanie,Ice Beard
1531,0.99,3163,62.05,https://magiceden.io/item-details/5QSFQbE85bg1CmwdDyTx8ZFEDRbedhCeLVXeMEuBYoLz,Green,baseCub,Rain Jacket,Squinting,Prop Hat,Bone
1536,0.7,1033,86.26,https://magiceden.io/item-details/2BhfUpbn7Jh3M5ty1LoL6n1HxKsbDh7H3fv7CNjofrWV,Yellow,baseCub,Blue Uniform,Red Retro Sunglasses,Halo,Drooling
1538,4,1174,51.85,https://magiceden.io/item-details/GBhW4ZveFGHfr15K3tKLYvyHt4jD4Vj9WkvFYaanTTfS,Purple,baseCub,Bib,Shades,Halo,Happy
1539,2,3804,45.53,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1542,0.45,3441,64.66,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1544,1.6,3693,50.64,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1546,1.98,2128,62.5,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1551,0.89,1579,78.9,https://magiceden.io/item-details/7J4XRukWoLJ7HgotQMwTLJrRLa2bz5r84YkxrQ9TP7rX,Teal,baseCub,Hawaiian Shirt,Drippy Sunglasses,Fireman Hat,Bone
1558,1,3891,54.66,https://magiceden.io/item-details/6jziSGhj1acUnBZ4hqLHGGJYRDbe2gWaUrrJ8vwtdMjs,Purple,baseCub,Rain Jacket,Squinting,Bucket Hat,Happy
1559,0.8,2697,68.61,https://magiceden.io/item-details/3h3MejcU9wfMBUDh79sRCiMMUcnmeegSNQxZdKvV6sU8,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Top Hat,Drooling
1561,1,644,87.16,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1562,0.74,3192,64.26,https://magiceden.io/item-details/J3h3LeH454v9q9yXpVx7ed6YbKgnSBYWX6eZnhHukNHs,Purple,baseCub,Pink Apron,Blue,Cowboy Hat,Whistle
1563,1.09,220,90.5,https://magiceden.io/item-details/39MpUxA2ofEGT9QeMSkw1t9RzGvyMvjne8ouysBwbBAP,Red,baseCub,Camo Jacket,Mad,Duck Hat,Vampire
1566,0.85,637,88.73,https://magiceden.io/item-details/GWztnN4fNZckEi24WTwRj9Ug2jqTGEdHWojjPXaKroes,Green,baseCub,Rain Jacket,Snorkel,Bow,Whistle
1573,1.11,1830,74.19,https://magiceden.io/item-details/HRN8jrR5RYGRbSAkkBZzwjPhvwCdcJDovZm72nFX9jif,Purple,baseCub,Overalls,Monocle,Clubhouse Hat,Drooling
1577,2.69,2181,54.87,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1581,2.91,1013,64.36,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1583,2.5,2932,49.26,https://magiceden.io/item-details/HWjHHK5gq2i22DVhfq3zUwLoPZxRG2U5ZqfozU4LdrxL,Blue,baseCub,Rain Jacket,Cute,Rainbow Headband,Smirk
1588,2.14,1887,63.32,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1593,0.47,2682,72.06,https://magiceden.io/item-details/2YLFPYSUPjH1eKS7sGsRcvXM8H97P5mQP73b7Gmhoo4t,Green,baseCub,Pink Camo Jacket,Grumpy,Ninja Headband,Smirk
1598,2,3001,53.57,https://magiceden.io/item-details/2qDDBbUcjiHeEsVLvJ4CaLQ16GzmcUNBmPZ5gG3aBLK2,Green,baseCub,WAGMI Shirt,Grumpy,Ninja Headband,Serious
1600,1.07,2098,71.9,https://magiceden.io/item-details/9VHchgTwxcjEDPQDrffcEdQh4ysejXupCvLpdPYgVxuo,Pink,baseCub,Choker,Monocle,Cub Hat,Happy
1604,10,825,0,https://magiceden.io/item-details/5VvxKzZbK1kFvxfBmkm2SspqBvqM5Z1ikMaEdHSaw36U,Yellow,baseCub,Sweater,Hero Mask,Bucket Hat,Bone
1608,1,285,90.75,https://magiceden.io/item-details/J84RXMw5rXCMNDXdoczzdhi8nfYUCU67C8NxRWAupQmi,Green,baseCub,Caveman,Hero Mask,Duck Hat,Jaw Drop
1613,0.6,3638,61.19,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1619,4,193,61.67,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1622,0.5,761,90.98,https://magiceden.io/item-details/DqfESGkjGFm4xE49hn16RaoKnoWneKSPM1HuKMMnAYHw,Orange,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Red Trojan Helmet,Bone
1637,3,1766,55.93,https://magiceden.io/item-details/HnPV8ETgc29fezRPmCpSwUYh2Ncp5k1q92rb6VErz3eY,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Bucket Hat,Mean Mug
1642,0.7,1813,78.46,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1649,50,455,0,https://magiceden.io/item-details/2TZKrQ7kJFbqJsUvc1ukhZzumzdEpb21ptmDvLuLPmAV,Orange,baseCub,Referee Shirt,Derpy,Blue Trojan Helmet,Happy
1650,0.5,2529,73.29,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1658,1.25,68,90.42,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1664,1.1,2154,71.04,https://magiceden.io/item-details/B9FFTZqSFnPAEhxouD655qGt1drXwbZ75QzzDQHpNn49,Green,baseCub,Skeleton Shirt,Derpy,Cub Hat,Tongue
1665,1.389,2352,66.17,https://magiceden.io/item-details/9E2EkQLnYNFdeuEmKeBL8Qvcr8LdRzFbZhzFXtP2d5me,Pink,baseCub,Cowboy Coat,Grumpy,Cub Hat,Smirk
1670,0.5,1895,79.64,https://magiceden.io/item-details/DiqS449fsd1WzZZkYKALkDRzaiwcUSMDgbn4edfwMjAu,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Fireman Hat,Drooling
1672,0.69,2134,75.34,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1676,0.69,1734,79.35,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1693,1,1364,79.95,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1696,0.5,3869,59.88,https://magiceden.io/item-details/FNLVxpn4iz4RWwYUUTiU7Rvksnd5EarQNKkQguU9rT7k,Purple,baseCub,Pink Apron,Brown,Bow,Tongue
1701,1,2404,69.54,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1709,6,1090,32.69,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1713,1.47,3267,56.21,https://magiceden.io/item-details/EJbDXeN1L9yxdYVHAY3gw5q1tKSSL7RNZUwswsADFdPR,Purple,baseCub,Hawaiian Shirt,Blue,Top Hat,Drooling
1717,1.75,1477,71.32,https://magiceden.io/item-details/9J3GH7hKUkaPDGHDNFsmoxC5t2Amtkp8KZPttbzq5aFX,Pink,baseCub,Rain Jacket,Cute,Prop Hat,Bone
1718,3.5,1898,49.61,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1720,0.6,3556,62.01,https://magiceden.io/item-details/BZg96B342ZdMA4jPZhAC9xNB7SLYyo6Vt2bLFqs9P9eH,Purple,baseCub,Banana Shirt,Blue,Halo,Happy
1721,4.2,1205,49.54,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1724,2.7,158,75.02,https://magiceden.io/item-details/uPW3V9NaK7HwcyTNxX6V529pYD31txUeGJhBDjmDXvS,Green,baseCub,Photographer,Shades,Green Beret,Brown Beard
1731,0.9,921,85.38,https://magiceden.io/item-details/ErYspfzoMMz6qdhWoyxFnVpGEF8aeSuwVSXenAZPBnYx,Blue,baseCub,Referee Shirt,Blue,Rainbow Headband,Jaw Drop
1734,1.95,1519,68.9,https://magiceden.io/item-details/86KVktiHNJcT5pTwh6ggg5J7UjySUcWtaL2aGiWHvaHU,Yellow,baseCub,Overalls,Squinting,Green Beret,Kawaii
1737,1,2951,64.07,https://magiceden.io/item-details/EetHTzvSu99p25M8sr6yaSD5gBQWUervooTX5Jr8MX4o,Purple,baseCub,Banana Shirt,Mad,Cowboy Hat,Drooling
1741,1,3901,54.56,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1742,2.5,3886,39.71,https://magiceden.io/item-details/2TwKfZu2QPtf6q5ErZYbBK6ctpYpdCFBn1KHTBmGT7R4,Purple,baseCub,Rain Jacket,Brown,Beanie,Scared
1743,0.41,3541,64.06,https://magiceden.io/item-details/4BbJwqVCtTiJxWqXxzt7KuQkS1qUsXgbFxno9LtmPzTJ,Green,baseCub,Blue Apron,Eye Patch,Rainbow Headband,Scared
1744,1.4,3840,51.17,https://magiceden.io/item-details/6BLX3xeav7mSqj4p66ynjruHrCbKJK7zwKhC5cRWx9bU,Orange,baseCub,Blue Apron,Mad,Halo,Tongue
1754,2.5,2596,52.62,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1760,1,526,88.34,https://magiceden.io/item-details/9XpcZ2oaTQkP8y5GTZBoeaTa56iBcryFjNnvTYoxTsB7,Green,baseCub,Caveman,Grumpy,Green Beret,Jaw Drop
1763,10,400,0,https://magiceden.io/item-details/CcVW2pCggeNuxToetTftbFAVxrp4PWitKhdMhzjGV6gQ,Pink,baseCub,Tribal Tattoos,Brown,Ice Cube,Brown Beard
1765,1.69,1259,74.1,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1771,0.99,322,90.48,https://magiceden.io/item-details/5gfBeiyitgH12PZFse2tAv3bwddj9u7kiz95Hakkdd3U,Tan,baseCub,WAGMI Shirt,Snow Goggles,Bow,Kawaii
1776,0.9,2396,70.62,https://magiceden.io/item-details/EAVPvP5DP9E74vURxubAXcZ3RbzPAuDjnWQoonsWpYWf,Blue,baseCub,Cowboy Coat,Blue,Duck Hat,Drooling
1780,0.69,3047,66.21,https://magiceden.io/item-details/ExmAmYi7iWLQvCyL44DEdi4eKeBDa55SDEaoaNVfDBKA,Orange,baseCub,Overalls,Eye Patch,Halo,Smirk
1785,1,2690,66.68,https://magiceden.io/item-details/BWR8xg1NnygW5QvjfKPh3UT22VzsyQEw1FmoXf8RUkkE,Orange,baseCub,Photographer,Brown,Prop Hat,Smirk
1786,2.75,451,71.59,https://magiceden.io/item-details/EtBE9EepBP3eYQsfQxWVRvwiRm6v3dm5kNAwpSBM3Py1,Orange,baseCub,Banana Shirt,Derpy,Red Trojan Helmet,Smirk
1795,8.99,1302,0.67,https://magiceden.io/item-details/7cAqVrubL8qjqo6gU1BCo1TyQjMXpQCR5egHeE7TJHwo,Orange,baseCub,Blue Sweatshirt,Blue,Blue Trojan Helmet,Mean Mug
1799,1.95,2559,58.49,https://magiceden.io/item-details/AUamzGRDm37fXxUQBgn1raeUteF4afG4m7yup9KFy8Tp,Purple,baseCub,Pink Apron,Grumpy,Prop Hat,Frown
1803,1,294,90.66,https://magiceden.io/item-details/4JCjVTg4AFjnZo1XxQH95mXqbaMkWmiqgvvr8d7LNh7z,Red,baseCub,Blue Uniform,Grumpy,Pirate Hat,Kawaii
1819,0.95,1143,82.66,https://magiceden.io/item-details/FsG3VbzPpu6ifdqVHsYcLn6bBMqXykFLjTAbbVkhrnVb,Pink,baseCub,Poncho,Hero Mask,Detective Hat,Happy
1826,6.9,2880,5.78,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1831,0.86,3230,62.68,https://magiceden.io/item-details/DiYDhsTrrkbPSSAPyzSi3xWcuChPkdq7WCNWjbfiJBe7,Orange,baseCub,Overalls,Blue,Cowboy Hat,Kawaii
1832,0.49,3617,62.5,https://magiceden.io/item-details/3msryrDcKJvtz1EoQvmgKMSQmsSU81Xp2oVQuQEBAC8W,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Kawaii
1835,4,3224,31.34,https://magiceden.io/item-details/9S4YdCFCU4FJ5WKixaBTGxckjhCqThFxb3YQehbip1na,Green,baseCub,Pink Apron,Brown,Winter Hat,Bone
1842,1.5,250,86.1,https://magiceden.io/item-details/HMfCt3EQoGraYb24u7bGSj9PHy6fMzjXeTTAo8thWpaP,Blue,baseCub,Caveman,Squinting,Red Beret,Kawaii
1844,2,1762,65.97,https://magiceden.io/item-details/HrfQdzxRbnGpg9KKwWs7FHc2ah3sgaqLo2dQMPfVwq2V,Blue,baseCub,Hawaiian Necklace,Squinting,Green Beret,Happy
1852,5,263,50.97,https://magiceden.io/item-details/4PviqeeG1P8HGQ3dA9edqwm1riyF1tdJf8ZDiWz5mVDi,Teal,baseCub,Flame Kimono,Drippy Sunglasses,Top Hat,Kawaii
1861,4,1698,46.61,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,48.64,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1875,1.2,3239,59.19,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1879,0.5,3826,60.31,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.99,533,88.37,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1893,0.88,3688,57.89,https://magiceden.io/item-details/B2paKvAsBKJfyojiuhiHJ8nU1NiXd11D1t9KgppVZGKD,Green,baseCub,Coconut Bra,Mad,Rainbow Headband,Kawaii
1904,2.88,2489,49.89,https://magiceden.io/item-details/HeMdj4bP78uuQKTB5K7cPXQuMQSpfZeWkmYwTwTVWenZ,Teal,baseCub,Blue Uniform,Eye Patch,Fireman Hat,Happy
1906,14.88,30,0,https://magiceden.io/item-details/5w3WW3b8NzGSD7oEsAAMJuqUvQRV6F66MEZFUGmLdJKN,Tan,baseCub,Skeleton Shirt,Red Retro Sunglasses,Penguin Hat,Serious
1909,0.999999999,1132,82.27,https://magiceden.io/item-details/7x7j5X4JeVGaZnpWUWtKMEdJrTqX2UvbU5cXcTto79Fb,Purple,baseCub,Yellow Sweatshirt,Eye Patch,Rainbow Headband,Kawaii
1916,0.849,599,89.12,https://magiceden.io/item-details/hwKhuBDMKYipinViHYkPYwWcMAFxfaCtNL8Gs57AMUp,Teal,baseCub,Blue Sweatshirt,Monocle,Cowboy Hat,Bubble Gum
1921,0.49,3320,65.48,https://magiceden.io/item-details/H8LELHEsHxMKF6PgHeJHTog25dX1QRdbQfupwtkCsYow,Blue,baseCub,Blue Uniform,Grumpy,Prop Hat,Scared
1928,4,137,62.23,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1940,2,3341,50.16,https://magiceden.io/item-details/GKZjEwsrx3oDskB2HU4fu8j7kz8AuxFFkLFcovYBFXBj,Teal,baseCub,Blue Uniform,Brown,Cub Hat,Tongue
1942,1,682,86.77,https://magiceden.io/item-details/7KGUxKh7od7cw5j2guiraJVouknjSGVr6fNJFBVY6tWx,Teal,baseCub,Banana Shirt,Squinting,Ice Halo,Happy
1944,0.772,992,85.95,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1950,1.7,2122,65.36,https://magiceden.io/item-details/EUcemAE85AddLwFmw7FWoKBhyX4w5EvMirMS8bd7yEWZ,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Rainbow Headband,Drooling
1954,1,2065,72.93,https://magiceden.io/item-details/EACwjPBLJjKEFV961gGD3MNeSxEqAPkD9CTEzQYSUonW,Blue,baseCub,Hawaiian Shirt,Grumpy,Island Boy,Smirk
1959,1.1,3704,55.53,https://magiceden.io/item-details/47ojxRDyq4HhCn8JZgKPGYXGdr4SK5HJturnySgQHtub,Orange,baseCub,Water Kimono,Brown,Top Hat,Frown
1960,1.39,2202,67.66,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1965,2,1349,70.1,https://magiceden.io/item-details/E1ywMAvnqLvoT9duoAFqE4NZsmY52umsoXzhtxcS5x2g,Orange,baseCub,Tuxedo,Drippy Sunglasses,Elf Hat,Frown
1970,7.77,805,17.84,https://magiceden.io/item-details/3FFxM2TSdsGMyfKPihysrMnR8EmT9HUZtjfhLCvNdWJ4,Blue,baseCub,Choker,Brown,Fireman Hat,Ice Beard
1973,0.99,1828,75.41,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1976,0.9,1760,76.99,https://magiceden.io/item-details/93uQNxscC5rVX9panvdfYUw9RP5rLnr1PwY1yPu5B8cG,Yellow,baseCub,Purple Polo,Blue,Bow,Drooling
1977,1.55,3465,53.42,https://magiceden.io/item-details/5CQSMY9iBH5giHcqmfD3caP9191RGDFLpRPnaNDrshj6,Green,baseCub,Tuxedo,Brown,Duck Hat,Kawaii
1979,0.55,3152,66.56,https://magiceden.io/item-details/EnbafC8VKFznxkDa2Z5UB6AzCjRKWjgc7fME4SEPEhAD,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Bow,Tongue
1980,1.2,210,89.5,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
1986,1.5,3955,49.02,https://magiceden.io/item-details/3bX8SYyw7TuCE7mtYvPGC2bGB8F3Nn8vAL75XjYULsQ5,Green,baseCub,Blue Apron,Black Retro Sunglasses,Cowboy Hat,Happy
1990,0.85,3079,64.29,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1995,3.5,1613,52.46,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
1996,1,1102,82.57,https://magiceden.io/item-details/2o3Q2Y83BwYiJRgUcE3enPwHz6i4k7t7jBnHoFdG7r6h,Purple,baseCub,Photographer,Squinting,None,Kawaii
2006,1.22,3413,57.24,https://magiceden.io/item-details/BTy9vpkqQWnzpRRTFTUoyv4ALfoMhNZticAS49XQDiwC,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Bone
2010,1.44,108,88.12,https://magiceden.io/item-details/5V8XNbEprkzXU1vLDaNMHb138NzVmhmHWJcDm6JP7s1r,Orange,baseCub,Tiger Print Jacket,Cute,Red Trojan Helmet,Smirk
2013,3.5,204,66.56,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2014,0.5,1788,80.71,https://magiceden.io/item-details/Gh8cknCR8AQ3Bs1ut7dnEBgFNi3ru6YTMpyEXwopHPVc,Orange,baseCub,Pink Apron,Snow Goggles,Ice Cube,Drooling
2017,150,7,0,https://magiceden.io/item-details/AokYgZyjHhDZE2bmh2AxYJHhtJKmiKJpHW1dxYWaQUpX,Yellow,baseCub,Flame Kimono,Snorkel,Island Boy,Scared
2026,0.9,3659,57.98,https://magiceden.io/item-details/49hXK6RZhfzbpD5CoEojbGdjwJkx2w4iUbyednjLZv13,Blue,baseCub,Water Kimono,Mad,Elf Hat,Serious
2038,2,3419,49.38,https://magiceden.io/item-details/BM6mf2RR5jKS71N7xGnp34hXWdJ1yW4yUEGYYtCCHLPK,Blue,baseCub,Blue Sweatshirt,Eye Patch,Cowboy Hat,Bone
2041,11,405,0,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2042,2,3150,52.08,https://magiceden.io/item-details/5fY1KNPgCRVyuDZL9JfpWZDPPcYUxL2XPLisRCYconjG,Orange,baseCub,Banana Shirt,Cute,Cowboy Hat,Happy
