id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2189,1,385,88.03,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2190,0.66,2382,71.34,https://magiceden.io/item-details/9P8YY9xJ7TS8XQYfyXfyzeTPVVzbF8kLcmEAe9MXugP3,Yellow,baseCub,Coconut Bra,Grumpy,Green Beret,Smirk
2209,0.79,1679,77.11,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2212,0.7,2579,68.96,https://magiceden.io/item-details/DzZnXe21gL573hoH3igGMMinGfyoPVx94r9MhW2zY6j1,Orange,baseCub,Red Uniform,Brown,Bow,Scared
2214,0.5,3440,62.3,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2219,0.98,2055,71.43,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2240,0.825,180,91.84,https://magiceden.io/item-details/H9J4bLjGVPjoVS6mxZizWszeiCvKyVe2ZAnMLK3fac33,Pink,baseCub,Red Polo,Snorkel,Winter Hat,Tongue
2242,0.999,3075,60.98,https://magiceden.io/item-details/48XSSqhLwD1aWJJ6nwQ5TBmViBTbs1tFnXzLF933XFHS,Orange,baseCub,Pink Apron,Blue,Ice Cube,Bone
2255,1,2881,62.92,https://magiceden.io/item-details/4uGpcFVMGsio9myDMzsTUSk2PC5BExABFnBiYCbuABqR,Orange,baseCub,Hawaiian Shirt,Snow Goggles,Duck Hat,Bone
2256,0.33,2129,77.19,https://magiceden.io/item-details/EcdAomDJhLbZ1KvKUgUYogG1vopeB6cVBkDpEk8Xp39i,Orange,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Detective Hat,Brown Beard
2257,0.38,1868,79.31,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2274,0.99,1149,80.44,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
2276,0.85,2188,71.39,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2279,0.99,1585,76.06,https://magiceden.io/item-details/9TB2KBZGESPMiKjQU1ShyyDyVJgDQEAAfqFS3FtP2zTn,Yellow,baseCub,Red Polo,Cute,Rainbow Headband,Jaw Drop
2280,0.989,489,87.09,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2314,1,1969,72.1,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2320,0.25,1776,81.54,https://magiceden.io/item-details/HRRRYmYeN5RitvRVn5mmfodY2bmUFxEor1iaaG37yyR5,Pink,baseCub,Tuxedo,Brown,Fireman Hat,Jaw Drop
2329,0.35,487,93.5,https://magiceden.io/item-details/5JyuDoYzhNqcdJpmG7rGeNNf384oeQ9SSKcRLNHoFfWv,Tan,baseCub,Banana Shirt,Squinting,Cub Hat,Scared
2342,0.23,3437,65.03,https://magiceden.io/item-details/Ee6XsjDL9STgxFc9WHPQhu65z9CBN5Sq8xiXQxsg1F3c,Green,baseCub,Pink Apron,Mad,Prop Hat,Smirk
2350,0.69,117,93.82,https://magiceden.io/item-details/DBGtJupEkbbycL6PqKJLpgY3GhoNHtqpDcT35UUWgZUj,Teal,baseCub,Banana Shirt,Brown,Crown,Bubble Gum
2352,0.24,2159,77.79,https://magiceden.io/item-details/3MKTw6Q3nKhmQcYynZcaBWQi1HfvMNQLkUejBP2jVudX,Orange,baseCub,Blue Apron,Hero Mask,Cub Hat,Frown
2356,0.62,3966,55.81,https://magiceden.io/item-details/H9Uka6Fa2KM33ZpcW6HMzmHZ5mJpWopLCCkJJT4dSEcg,Orange,baseCub,Blue Sweatshirt,Brown,Ice Cube,Smirk
2358,1.11,2389,66.77,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2359,0.75,1925,75.04,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2360,0.45,3307,64.14,https://magiceden.io/item-details/J1ay8cGBNRFLqSptVRMYxAxQpyG68apQqp52e3HrdsMe,Pink,baseCub,Blue Apron,Monocle,Duck Hat,Happy
2363,0.25,3435,64.85,https://magiceden.io/item-details/GkirKgC4mZ5ho8fiyyRheUEpsVjzVp2NEQz2xXCJNfT1,Yellow,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2366,0.93,1950,72.99,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2372,1,1524,76.57,https://magiceden.io/item-details/DcnBqDAR5SNQSss9HWNnyxTeP1k3H6QQokKTH2n39K2Z,Purple,baseCub,WAGMI Shirt,Blue,Pirate Hat,Scared
2374,0.669,397,91.22,https://magiceden.io/item-details/qZb82gPxGqLUxUuZZScPGeStApQ875DbEcjJ2jNV4tC,Purple,baseCub,Zebra Print Jacket,Squinting,Red T-rex,Jaw Drop
2379,1,2027,71.51,https://magiceden.io/item-details/554mygE9yBMwyRmgtTEnZ7QJ5FF5DGaQwNocR13kJbUW,Pink,baseCub,Blue Sweatshirt,Squinting,Halo,Drooling
2383,0.45,2679,70.46,https://magiceden.io/item-details/3vnpLxbMTHwengyJ15iycAKwyFsQCVbxZBUXdHdSZoB4,Yellow,baseCub,Overalls,Brown,Penguin Hat,Happy
2387,0.5,2059,76.19,https://magiceden.io/item-details/5VkTHPNB9dkxdmUpBNZgKnkmSmNWXg9s1iWZxrse4viq,Green,baseCub,Pink Apron,Derpy,Rainbow Headband,Whistle
2388,0.21,3151,68.11,https://magiceden.io/item-details/DzEYkWHxM5wtMYvcw8tDrtfrenMU7aMC9uzrMQrGhjgm,Green,baseCub,Blue Uniform,Squinting,Halo,Scared
2403,0.99,3822,53.56,https://magiceden.io/item-details/A5eHyDDddZMc6NrLtpMUL5x6vG4sKXsDSWTSdRKQiZwW,Blue,baseCub,WAGMI Shirt,Brown,Halo,Whistle
2410,0.8,1001,83.83,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2438,0.5,1870,78.09,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2452,0.8,882,85.03,https://magiceden.io/item-details/227xV8wJKnNtSdHbY58JqF9BN1F4Q975hA9YnyMyRqy2,Orange,baseCub,Cowboy Coat,Hero Mask,Clubhouse Hat,Drooling
2469,0.27,3371,65.3,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2471,0.69,2093,73.95,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2475,0.991,3599,55.79,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2476,0.59,1285,83.08,https://magiceden.io/item-details/RvD2BMsG2zxuQMRfNMjtUwCvM1bjrm4aXnLyJ1CLBQH,Purple,baseCub,Choker,Mad,Winter Hat,Mean Mug
2483,0.65,3254,62.67,https://magiceden.io/item-details/DwttpgUKtrjUiQyrSxJeeHbFMBRFMMQG32jNBPFCSxc6,Orange,baseCub,Coconut Bra,Grumpy,Detective Hat,Serious
2502,0.99,1481,77.1,https://magiceden.io/item-details/52NZ81HvkGyP6ZCcY39NiJt9jDBEngzH2Vsm7c7c6B8s,Yellow,baseCub,WAGMI Shirt,Derpy,Ninja Headband,Scared
2505,0.99,2431,67.55,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2508,1.15,2970,60.53,https://magiceden.io/item-details/C6tHhyGe5B1Dh4W9NxZWJB96YCinshasr4PHQ6XxKWr1,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Happy
2515,0.49,2237,74.5,https://magiceden.io/item-details/G94T833d8dHd3uVtwwpZ5VvHuxc5V1JbUyauospmotT8,Teal,baseCub,Jean Vest,Grumpy,Bow,Happy
2516,1,229,89.6,https://magiceden.io/item-details/7En2ynrB9rkRgeEUfpfKMkreqdDtnELkK5mVurMDZqVc,Yellow,baseCub,Tuxedo,Monocle,Green T-rex,Serious
2519,1,3661,55.08,https://magiceden.io/item-details/DXZ4kA24KJeQC3ypvip6wU8HHy7DEZAL5o9fnLVtvvqA,Blue,baseCub,Overalls,Blue,Top Hat,Happy
2524,0.99,1300,78.92,https://magiceden.io/item-details/ptAuqsbyC2nNjVABLnENgR4Fd9vXrQg4Yst3fdTDUmV,Blue,baseCub,Water Kimono,Snow Goggles,Clubhouse Hat,Vampire
2527,0.3,3900,59.67,https://magiceden.io/item-details/Cy91TzAzJiTEY6e242NuzTNxDYffArnx5K2rHicT7vv9,Orange,baseCub,Coconut Bra,Brown,Beanie,Scared
2530,0.8,1916,74.63,https://magiceden.io/item-details/G4361C6a4S69wpCh99XMErzAjFk9ahXWy1xxwsaFcjda,Orange,baseCub,Hawaiian Shirt,Hero Mask,Green Beret,Whistle
2556,1.1,810,82.75,https://magiceden.io/item-details/FydEpdXcYBPq7KVeLChf21fZJGAAmMZU6CDNW95fXQ4X,Orange,baseCub,Tribal Tattoos,Blue,Elf Hat,Jaw Drop
2573,0.77,2452,69.54,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2582,0.89,49,92.51,https://magiceden.io/item-details/AGiXpgFzyxktS3MVs4SUunKzATB1hAA6dyQRbNC9U7eH,Tan,baseCub,Caveman,Blue,Elf Hat,Serious
2600,0.5,1587,80.94,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.74,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.46,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2633,1,1864,73.15,https://magiceden.io/item-details/9N4StGh9iWyyhVnUrzhfPSf7rA9vVzHhhbx6J7faELMk,Pink,baseCub,Blue Uniform,Derpy,Ninja Headband,Happy
2634,0.25,1240,86.93,https://magiceden.io/item-details/9Dg8gJjASWbe8Lfb2aukyYVchdLTooPoTdNpyn4ufFsr,Yellow,baseCub,Blue Uniform,Derpy,Fireman Hat,Scared
2642,0.99,244,89.55,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2646,0.48,1878,78.21,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2657,0.8,2041,73.37,https://magiceden.io/item-details/Gy9qKiewWDkKa7drq8wj5PgaNfEXtUrsnkBrEqmpkS4v,Orange,baseCub,Pink Camo Jacket,Monocle,Clubhouse Hat,Kawaii
2659,0.2,1032,89.52,https://magiceden.io/item-details/6i9cTJtw5mQQpKGBVbnMdBYHzFocDoqSK2FvCochtJwu,Purple,baseCub,Skeleton Shirt,Red,Rainbow Headband,Serious
2661,0.63,1996,75.52,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2664,0.5,141,95.48,https://magiceden.io/item-details/CujzdvwsEoKyizHo2Ab45e5ZG25Tz5ZpLdTRQvTbGKMh,Tan,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Red Beret,Happy
2670,0.25,3485,64.35,https://magiceden.io/item-details/AzmkUUtodW3opviqekSbn9tXPRfnh4encHaNPxQJBXYT,Purple,baseCub,Skeleton Shirt,Brown,Top Hat,Whistle
2674,0.2,3969,59.98,https://magiceden.io/item-details/14UX7hKR2kAsV1bhTs5hW2zipdxKWzsYtEtAGAqPtknE,Orange,baseCub,Hawaiian Shirt,Brown,Beanie,Smirk
2677,0.4921,1623,80.66,https://magiceden.io/item-details/EUJp2JkeRaVh7JSwWSUfrjWq3qqBx7hNhXPXY2B5Ki1X,Green,baseCub,Yellow Sweatshirt,Brown,Bucket Hat,Drooling
2678,0.2,1058,89.26,https://magiceden.io/item-details/AUSVAJAvzZxGMBpzx1XEBZkrStPjS6Ks2kLXfkxDcBxC,Green,baseCub,Water Kimono,Derpy,Banana,Jaw Drop
2683,0.89,2114,71.74,https://alpha.art/t/HJ47BB4mXkBwfaTrsu3XnyGU3bMVDbYHWxMd6pRwMcWb,Yellow,baseCub,WAGMI Shirt,Black Retro Sunglasses,Duck Hat,Frown
2697,0.6,1970,76.09,https://magiceden.io/item-details/3oCcrK8BtN6ayKCZUVg2b7ejsMDfUgFpcmMk9w774zqt,Green,baseCub,Blue Sweatshirt,Blue,Beanie,Brown Beard
2700,1.2,3100,58.72,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2702,1,76,91.14,https://magiceden.io/item-details/EeSsHGe9Z4h6dnWRsQqq7mZfDSc2UwtH1h81jAAY15aq,Tan,baseCub,Referee Shirt,Squinting,Ice Cube,Whistle
2703,0.9,3608,56.61,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2704,0.25,821,91.14,https://magiceden.io/item-details/F6hANLPydgRtYdS9YB9jRY1EgJCwhiJBTKrYQ5E72jub,Red,baseCub,Poncho,Black Retro Sunglasses,Clubhouse Hat,Kawaii
2705,1,567,86.2,https://magiceden.io/item-details/A1GvQNZFVp1ZqNoJCgXkPRJ85TESATQwa5EqeTLQq73G,Blue,baseCub,Water Kimono,Derpy,Crown,Frown
2712,0.4,1979,78,https://magiceden.io/item-details/cp8CpmKnrPnkDgeaYtgNLtdLhMrYncf1MUNod4GBjBF,Blue,baseCub,Rain Jacket,Brown,Halo,Ice Beard
2715,0.88,1113,81.91,https://magiceden.io/item-details/8kAksXPer56FAXW5kKh65mhMYDLPBmtEZAzSyxr41RBc,Blue,baseCub,Camo Jacket,Eye Patch,Duck Hat,Frown
2721,0.6,1578,80.03,https://magiceden.io/item-details/E8LHyNAFxZNjfLHCg5rzLzVxg1JP5YJXBTXjjzTrashb,Purple,baseCub,Puffy Jacket,Squinting,Fireman Hat,Happy
2726,0.8,207,91.82,https://magiceden.io/item-details/kr7uT7d8eGrqKLgurdHWd7iWaLJbEBdoLvVjE7k6XGC,Red,baseCub,Blue Uniform,Drippy Sunglasses,Red Trojan Helmet,Happy
2728,0.55,2233,73.94,https://magiceden.io/item-details/FP3BAAtd89ZNNBrcQzjcyWLUKq7nMw5HswcHv5RS8vsv,Green,baseCub,Blue Uniform,Snow Goggles,Cowboy Hat,Serious
2752,0.515,2106,75.57,https://magiceden.io/item-details/Ga9HNDJgdxg3qax7Pvt8NfZ5Ra8HEvfrghCJxLfDvFcY,Purple,baseCub,Hawaiian Shirt,Drippy Sunglasses,Winter Hat,Drooling
2756,0.39,3458,63.22,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2761,0.6,2147,74.31,https://magiceden.io/item-details/FBMnBZXusMrGRrPha3qHoMaXJxBgf6u3eCcXZcqDygQD,Pink,baseCub,Red Polo,Shades,Rainbow Headband,Smirk
2770,0.74,776,86.7,https://magiceden.io/item-details/EDKcyAbs9iPV6xziLyRJekX6iFiLQ3sshrJBoiSSP6GA,Orange,baseCub,Water Kimono,Shades,Ice Halo,Kawaii
2786,0.9,1763,75.17,https://magiceden.io/item-details/A4xnnyk3fBW17d3jDwarUTvLqy7iieT9Z81hNM9xdmqa,Green,baseCub,Flame Kimono,Mad,Bow,Kawaii
2801,0.6,2124,74.54,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2809,0.8,2856,65.17,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2813,0.75,872,85.63,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2815,0.69,1543,79.48,https://magiceden.io/item-details/12u61AyhJY35GEni562WSwAjntBGJpRGnwXEHxinUMNY,Teal,baseCub,Coconut Bra,Snow Goggles,Detective Hat,Smirk
2836,0.7,2526,69.49,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2842,0.399,2317,74.61,https://magiceden.io/item-details/65F5CRdNHf755qFm1CncgZrNwHQNoLTzBBQggcGr2hSh,Green,baseCub,Hawaiian Necklace,Brown,Bucket Hat,Bone
2845,0.9,2169,71.08,https://magiceden.io/item-details/94uGy66ZAW8ZrgJxgj2LGrHpLY58LHFYeyixKSL5iVzk,Yellow,baseCub,Rain Jacket,Black Retro Sunglasses,Prop Hat,Jaw Drop
2849,0.45,2675,70.5,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2851,1,3175,59.97,https://magiceden.io/item-details/3QqZCFo7jyf2E7Do39ivNKo6vxW3FriYCtUR89pnrKRC,Green,baseCub,Blue Sweatshirt,Mad,None,Bone
2852,3.456789,1894,48.28,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2855,1.2,705,82.81,https://magiceden.io/item-details/DaWwcA3Q8SnxvoVTUeX9stmZBErh1hotDe8PoQXGYtXJ,Purple,baseCub,Blue Apron,Dizzy,Winter Hat,Smirk
2859,0.3,655,92.31,https://magiceden.io/item-details/6mFM9GAjR7TnnvmZbtfUaTxucSuNM3TqqVi3QQrZHbf9,Red,baseCub,Purple Polo,Black Retro Sunglasses,Top Hat,Frown
2872,0.989,2447,67.4,https://magiceden.io/item-details/BieLywZ1HiLu74EwaAimemRJvHeozYPqAHdzpyk3APho,Blue,baseCub,Rain Jacket,Black Retro Sunglasses,Leaf Crown,Whistle
2890,0.3,834,90.51,https://magiceden.io/item-details/3CwUoHRdvE3GzcXJ5C2sQuoQ4HHuSa9iHSUFazDKG7tE,Teal,baseCub,Blue Uniform,Red,Bucket Hat,Smirk
2914,0.25,1343,85.89,https://magiceden.io/item-details/AzQvJ4y7tqN7yaD4TztaPv18fAEyNPmutZcpXouz1gU7,Green,baseCub,Skeleton Shirt,Blue,Detective Hat,Vampire
2922,0.5,3592,60.77,https://magiceden.io/item-details/82RdzXgPB8NABNZWeTPqgU3WFxac1HHZpr8sGHcbyS2E,Green,baseCub,Coconut Bra,Eye Patch,Bow,Scared
2928,0.25,1906,80.23,https://magiceden.io/item-details/HvnSmDuNU7fFz4PtsDR5pqnzhtqtErAcWF9Hoxi5ArNw,Yellow,baseCub,WAGMI Shirt,Monocle,Beanie,Bone
2931,0.95,1241,79.92,https://magiceden.io/item-details/DexATMrBKmvNiFPPEdbTcrpqUVTHFUtBnstEFnPcwVi7,Blue,baseCub,Referee Shirt,Squinting,Halo,Tongue
2938,0.35,2109,77.19,https://magiceden.io/item-details/A16pwDC4cUAv9XFD3WzNJxX7SNs3UMwmi4ar9at28fdK,Teal,baseCub,Poncho,Brown,Halo,Frown
2952,1,417,87.71,https://magiceden.io/item-details/3sy3xwJ1fMPPTsQvaLH4ao75if3iDXygYgWou9ZYSPBM,Green,baseCub,Blue Uniform,Red Retro Sunglasses,Pirate Hat,Frown
2959,0.75,126,93.13,https://magiceden.io/item-details/F5SU51TSGhFB7M5BAd5cYj7dhgPxzXGRtVaMrrFNS8N9,Green,baseCub,Camo Jacket,Shades,Duck Hat,Ice Beard
2960,0.379,3915,58.73,https://magiceden.io/item-details/4YPbMBS3WkGPu78J4Ar4oDJ64aDv8aZehH3Uy7gN3stG,Purple,baseCub,Water Kimono,Brown,Top Hat,Tongue
2962,0.4,898,88.87,https://magiceden.io/item-details/UrTmsgLsbztxwW9R2k3hektZXXWhMhZ1hjWGJBULX2A,Blue,baseCub,Camo Jacket,Brown,Clubhouse Hat,Brown Beard
2965,1,205,89.84,https://magiceden.io/item-details/6c1WTyVgCAgnnfCcHRMWq4iy27rv57uQgJSUMFi6mfkR,Teal,baseCub,Bib,Eye Patch,Leaf Crown,Smirk
2966,0.59,1751,78.39,https://magiceden.io/item-details/CiaBun7HwE7cXiTBPwc2amfTTWVMKczsVkp5ZqvBsMr8,Teal,baseCub,Pink Apron,Brown,Green Beret,Drooling
2967,1.2,2636,63.39,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
2980,1,1150,80.33,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2985,0.29,3905,59.72,https://magiceden.io/item-details/G3CighA6wWhaKGTw9EAZPoL7KkYjFJpREfLNKkQDB5sp,Blue,baseCub,Blue Apron,Eye Patch,Rainbow Headband,Happy
2986,0.95,2007,72.21,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
3012,0.38,3894,58.93,https://magiceden.io/item-details/3jhF7vh9ernqh5nq8TVXksJydQZfiEpNy2bTEstuc6bw,Green,baseCub,WAGMI Shirt,Blue,Bow,Happy
3013,0.5,2262,74.15,https://magiceden.io/item-details/4HN3jXd6PAum2DuYT75yPSBszRWnkuqtzxJBdgVULtXF,Blue,baseCub,Blue Apron,Drippy Sunglasses,None,Serious
3014,0.25,3977,59.4,https://magiceden.io/item-details/EmRgU5qnpTkKTLfarJKMrAACthEmci7HfB2ChPBKgtt9,Orange,baseCub,Water Kimono,Mad,Duck Hat,Happy
3017,0.85,578,87.59,https://magiceden.io/item-details/EaBBiRGucfTQQMYLZbxK5BFPyytUb9FdScM5EXMeykom,Teal,baseCub,Caveman,Brown,Clubhouse Hat,Drooling
3021,0.3,3369,65.02,https://magiceden.io/item-details/2coUcC8fcvDLdKhaVYxVXV61BwKMziMPQRXeycGYTNY2,Green,baseCub,Rain Jacket,Grumpy,Top Hat,Kawaii
3041,0.5,2832,68.42,https://magiceden.io/item-details/5mvToTLUiVnuHWhssmhwFkURJ14pDhFQCxibzrmQq3fY,Purple,baseCub,Hawaiian Shirt,Derpy,Beanie,Whistle
3044,1,1420,77.62,https://magiceden.io/item-details/7vimvbei43YB7tpQDaF4zjS7N88fMASu1gyJX6aWP4ep,Teal,baseCub,Purple Polo,Brown,Island Boy,Happy
3049,0.65,1601,79.3,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3061,0.7,3713,57.56,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3064,0.4,1710,80.7,https://magiceden.io/item-details/CQgwea4ActMGkaemYXLpKhvAjU59hyhqvn33cyiZbCx8,Blue,baseCub,Overalls,Derpy,Ninja Headband,Bone
3065,1.09,3806,52.72,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3067,0.69,2381,71.05,https://magiceden.io/item-details/4qabzb3bNLrrJ7QU9tzsZGMoMNefLiz32umS8x7okXSQ,Purple,baseCub,Red Uniform,Brown,Rainbow Headband,Smirk
3073,1,3292,58.79,https://magiceden.io/item-details/FmH5V2QvV7SNhFdwMFwdTKgXbyNF9dZw7QhfdFeYwGuC,Blue,baseCub,Red Polo,Derpy,Ninja Headband,Happy
3086,3,631,65.55,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3096,0.6,2175,74.02,https://magiceden.io/item-details/4SJb7RC5zZ6awrBMH9CnXH6toGNZeTsEcTrSzUCtjSvH,Teal,baseCub,Tuxedo,Brown,Banana,Happy
3116,0.3,688,91.98,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3120,0.5,1713,79.67,https://magiceden.io/item-details/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3138,0.65,723,88.13,https://magiceden.io/item-details/58Btv7AAr9ZCeLdSgqGnz86LuB4fseuZVoV9trSe4X2b,Green,baseCub,Zebra Print Jacket,Eye Patch,Crown,Kawaii
3140,1,823,83.62,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
