id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1561,1,644,84.92,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1564,1.1,3384,56.36,https://magiceden.io/item-details/56TB8eZJCMaCJp65P8FDw2bHtgHnpHNyBBzpPopswQ3B,Yellow,baseCub,Banana Shirt,Brown,Fireman Hat,Happy
1566,0.85,637,86.49,https://magiceden.io/item-details/GWztnN4fNZckEi24WTwRj9Ug2jqTGEdHWojjPXaKroes,Green,baseCub,Rain Jacket,Snorkel,Bow,Whistle
1568,0.4,3450,62.7,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1573,0.5,1830,77.99,https://magiceden.io/item-details/HRN8jrR5RYGRbSAkkBZzwjPhvwCdcJDovZm72nFX9jif,Purple,baseCub,Overalls,Monocle,Clubhouse Hat,Drooling
1577,2.69,2181,52.56,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1581,2.91,1013,62.11,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1583,2.5,2932,46.91,https://magiceden.io/item-details/HWjHHK5gq2i22DVhfq3zUwLoPZxRG2U5ZqfozU4LdrxL,Blue,baseCub,Rain Jacket,Cute,Rainbow Headband,Smirk
1588,2.14,1887,61.02,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1595,1.4,762,79.74,https://magiceden.io/item-details/AMPMeRjeqwcs6pvuAWqU5KM43FbNTrZGoTw7QDruNrc9,Yellow,baseCub,Blue Uniform,Mad,Red Trojan Helmet,Scared
1601,0.3,1577,82.54,https://magiceden.io/item-details/5QrDdh9BoP89qtFaK4yat4mE7vA9znvCF5k8zwJdbbBa,Orange,baseCub,Jean Vest,Grumpy,Fireman Hat,Bone
1608,1,285,88.53,https://magiceden.io/item-details/J84RXMw5rXCMNDXdoczzdhi8nfYUCU67C8NxRWAupQmi,Green,baseCub,Caveman,Hero Mask,Duck Hat,Jaw Drop
1609,0.19,3277,66.54,https://magiceden.io/item-details/CBgCmwdVE3wvLYfyjzCxGpMpEBdcodV2swSovSs1p1ak,Green,baseCub,WAGMI Shirt,Eye Patch,Cub Hat,Kawaii
1613,0.6,3638,58.81,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1615,0.4,2356,73.7,https://magiceden.io/item-details/HB98AaagEryzeB2CaJoF133ngNghX6Yi7AKVxMw3pboV,Orange,baseCub,Cowboy Coat,Shades,Bucket Hat,Scared
1619,4,193,59.46,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1626,0.49,2031,76.07,https://magiceden.io/item-details/GYuaHfMPGr7PD73uQn9S2dG3ctectsAJX3XSGmxG9KDe,Green,baseCub,Hawaiian Necklace,Mad,Prop Hat,Smirk
1628,0.6942,1108,83.31,https://magiceden.io/item-details/Gigp2ExQSEs9kHX4hobKTes8ifTBpSAsuoksMcAqZUH8,Green,baseCub,Cowboy Coat,Snow Goggles,Fireman Hat,Jaw Drop
1637,3,1766,53.64,https://magiceden.io/item-details/HnPV8ETgc29fezRPmCpSwUYh2Ncp5k1q92rb6VErz3eY,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Bucket Hat,Mean Mug
1642,0.7,1813,76.17,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1649,1,455,86.82,https://magiceden.io/item-details/2TZKrQ7kJFbqJsUvc1ukhZzumzdEpb21ptmDvLuLPmAV,Orange,baseCub,Referee Shirt,Derpy,Blue Trojan Helmet,Happy
1650,0.5,2529,70.96,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,10,447,0,https://magiceden.io/item-details/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1655,5,2335,27.91,https://magiceden.io/item-details/DFeEXJx6msZjLowCufQPURw7CxbvQZxds8XmsBjYoCJi,Orange,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Fireman Hat,Bone
1658,1,68,90.72,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1664,1.1,2154,68.74,https://magiceden.io/item-details/B9FFTZqSFnPAEhxouD655qGt1drXwbZ75QzzDQHpNn49,Green,baseCub,Skeleton Shirt,Derpy,Cub Hat,Tongue
1665,0.25,2352,75.24,https://magiceden.io/item-details/9E2EkQLnYNFdeuEmKeBL8Qvcr8LdRzFbZhzFXtP2d5me,Pink,baseCub,Cowboy Coat,Grumpy,Cub Hat,Smirk
1673,0.65,1153,83.3,https://magiceden.io/item-details/8PNRR5geNtrm1LKCMmdLxYb2e8satowGpbMNvZNp9AGm,Green,baseCub,Blue Sweatshirt,Eye Patch,Prop Hat,Bubble Gum
1676,0.69,1734,77.06,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1685,0.65,2719,67.55,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1691,2,1157,69.76,https://magiceden.io/item-details/2k8veQ5PKRjFvWeN33SJYXgC9eKsytWH2P6otfAAyRUj,Purple,baseCub,Blue Sweatshirt,Brown,Green T-rex,Vampire
1693,1,1364,77.68,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1696,0.5,3869,57.49,https://magiceden.io/item-details/FNLVxpn4iz4RWwYUUTiU7Rvksnd5EarQNKkQguU9rT7k,Purple,baseCub,Pink Apron,Brown,Bow,Tongue
1701,0.35,2404,73.72,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1709,6,1090,30.44,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1717,1.75,1477,69.04,https://magiceden.io/item-details/9J3GH7hKUkaPDGHDNFsmoxC5t2Amtkp8KZPttbzq5aFX,Pink,baseCub,Rain Jacket,Cute,Prop Hat,Bone
1718,3.5,1898,47.31,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1721,1.89,1205,70.38,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1722,0.77,1660,77,https://magiceden.io/item-details/EVqFGX2XQ8tk7oRpXRcfZZKDayw87YztDXeEsPyQ6kh3,Yellow,baseCub,Tiger Print Jacket,Grumpy,Cowboy Hat,Happy
1723,1.8,3426,48.94,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1724,2.7,158,72.81,https://magiceden.io/item-details/uPW3V9NaK7HwcyTNxX6V529pYD31txUeGJhBDjmDXvS,Green,baseCub,Photographer,Shades,Green Beret,Brown Beard
1734,0.17,1519,84.42,https://magiceden.io/item-details/86KVktiHNJcT5pTwh6ggg5J7UjySUcWtaL2aGiWHvaHU,Yellow,baseCub,Overalls,Squinting,Green Beret,Kawaii
1741,1,3901,52.16,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1742,2.5,3886,37.32,https://magiceden.io/item-details/2TwKfZu2QPtf6q5ErZYbBK6ctpYpdCFBn1KHTBmGT7R4,Purple,baseCub,Rain Jacket,Brown,Beanie,Scared
1744,1.4,3840,48.78,https://magiceden.io/item-details/6BLX3xeav7mSqj4p66ynjruHrCbKJK7zwKhC5cRWx9bU,Orange,baseCub,Blue Apron,Mad,Halo,Tongue
1751,1,509,86.28,https://magiceden.io/item-details/DBVvHm2uxohveTi7mv7xajqGoke1eULK8zsGLKjVs7pj,Pink,baseCub,Sweater,Grumpy,Crown,Smirk
1754,2.5,2596,50.29,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1763,10,400,0,https://magiceden.io/item-details/CcVW2pCggeNuxToetTftbFAVxrp4PWitKhdMhzjGV6gQ,Pink,baseCub,Tribal Tattoos,Brown,Ice Cube,Brown Beard
1765,1.69,1259,71.84,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1771,0.99,322,88.26,https://magiceden.io/item-details/5gfBeiyitgH12PZFse2tAv3bwddj9u7kiz95Hakkdd3U,Tan,baseCub,WAGMI Shirt,Snow Goggles,Bow,Kawaii
1780,0.69,3047,63.85,https://magiceden.io/item-details/ExmAmYi7iWLQvCyL44DEdi4eKeBDa55SDEaoaNVfDBKA,Orange,baseCub,Overalls,Eye Patch,Halo,Smirk
1786,2.75,451,69.36,https://magiceden.io/item-details/EtBE9EepBP3eYQsfQxWVRvwiRm6v3dm5kNAwpSBM3Py1,Orange,baseCub,Banana Shirt,Derpy,Red Trojan Helmet,Smirk
1795,8.99,1302,0,https://magiceden.io/item-details/7cAqVrubL8qjqo6gU1BCo1TyQjMXpQCR5egHeE7TJHwo,Orange,baseCub,Blue Sweatshirt,Blue,Blue Trojan Helmet,Mean Mug
1797,0.2,2318,76.09,https://magiceden.io/item-details/uKGj9jtG7hjuNfpGccqVNiVrPUtBSJRp6ELZFjizRcD,Blue,baseCub,Hawaiian Shirt,Hero Mask,Cowboy Hat,Jaw Drop
1802,0.7,1201,82.32,https://magiceden.io/item-details/3jiuh6uuXLyyXf1abyimGRNJDed1t9LAdv2ZvmsZtjva,Pink,baseCub,Blue Sweatshirt,Brown,Banana,Vampire
1803,1,294,88.44,https://magiceden.io/item-details/4JCjVTg4AFjnZo1XxQH95mXqbaMkWmiqgvvr8d7LNh7z,Red,baseCub,Blue Uniform,Grumpy,Pirate Hat,Kawaii
1826,6.9,2880,3.43,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1832,0.25,3617,62.52,https://magiceden.io/item-details/3msryrDcKJvtz1EoQvmgKMSQmsSU81Xp2oVQuQEBAC8W,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Kawaii
1835,4,3224,28.97,https://magiceden.io/item-details/9S4YdCFCU4FJ5WKixaBTGxckjhCqThFxb3YQehbip1na,Green,baseCub,Pink Apron,Brown,Winter Hat,Bone
1839,0.19,2732,72.02,https://magiceden.io/item-details/Bn5MrGnvULxXQoXXqSi1eeBJXhchzj3wEhSo9Zoh9qFx,Pink,baseCub,Tuxedo,Squinting,Cub Hat,Happy
1848,0.62,3856,56.42,https://magiceden.io/item-details/6fVWjmcg8EArutM3QJFiB5EgFMZAy4HZscYf5iJqS62o,Green,baseCub,Tuxedo,Brown,Prop Hat,Happy
1852,5,263,48.75,https://magiceden.io/item-details/4PviqeeG1P8HGQ3dA9edqwm1riyF1tdJf8ZDiWz5mVDi,Teal,baseCub,Flame Kimono,Drippy Sunglasses,Top Hat,Kawaii
1861,4,1698,44.32,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,46.29,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1875,1.2,3239,56.82,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1879,0.5,3826,57.92,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,87.24,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1904,2.88,2489,47.57,https://magiceden.io/item-details/HeMdj4bP78uuQKTB5K7cPXQuMQSpfZeWkmYwTwTVWenZ,Teal,baseCub,Blue Uniform,Eye Patch,Fireman Hat,Happy
1909,0.999999999,1132,80.01,https://magiceden.io/item-details/7x7j5X4JeVGaZnpWUWtKMEdJrTqX2UvbU5cXcTto79Fb,Purple,baseCub,Yellow Sweatshirt,Eye Patch,Rainbow Headband,Kawaii
1910,1,1747,73.83,https://magiceden.io/item-details/8MicXX4hXi2LHyj1zKAp4z8pyTiYDxmqNCSPhd82NoAP,Purple,baseCub,Zebra Print Jacket,Hero Mask,Bucket Hat,Tongue
1913,0.26,3960,58.97,https://magiceden.io/item-details/6QJxHpCsbseyfJaNrnZ4zWGccGVz4tuJqRkAahsN1E4y,Blue,baseCub,Water Kimono,Mad,Elf Hat,Happy
1917,0.29,2602,72.33,https://magiceden.io/item-details/DZAj6kVderY1bQgzybsgCm3hABPGWJpHed3PnkGshDas,Blue,baseCub,Coconut Bra,Grumpy,Rainbow Headband,Mean Mug
1920,1.08,1278,77.75,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1928,4,137,60.02,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1940,2,3341,47.8,https://magiceden.io/item-details/GKZjEwsrx3oDskB2HU4fu8j7kz8AuxFFkLFcovYBFXBj,Teal,baseCub,Blue Uniform,Brown,Cub Hat,Tongue
1942,1,682,84.54,https://magiceden.io/item-details/7KGUxKh7od7cw5j2guiraJVouknjSGVr6fNJFBVY6tWx,Teal,baseCub,Banana Shirt,Squinting,Ice Halo,Happy
1947,0.7,3628,57.91,https://magiceden.io/item-details/AexmQRCKiSdfsKLJmmArf5JPjjZSUuPpBcCf8WVEEJ8r,Purple,baseCub,Pink Camo Jacket,Brown,Cowboy Hat,Kawaii
1959,1.1,3704,53.15,https://magiceden.io/item-details/47ojxRDyq4HhCn8JZgKPGYXGdr4SK5HJturnySgQHtub,Orange,baseCub,Water Kimono,Brown,Top Hat,Frown
1960,1.39,2202,65.35,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1964,1,2164,69.63,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1965,2,1349,67.83,https://magiceden.io/item-details/E1ywMAvnqLvoT9duoAFqE4NZsmY52umsoXzhtxcS5x2g,Orange,baseCub,Tuxedo,Drippy Sunglasses,Elf Hat,Frown
1973,0.99,1828,73.11,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1980,0.75,210,91.79,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
1990,0.85,3079,61.93,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1995,3.5,1613,50.18,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
1996,1,1102,80.32,https://magiceden.io/item-details/2o3Q2Y83BwYiJRgUcE3enPwHz6i4k7t7jBnHoFdG7r6h,Purple,baseCub,Photographer,Squinting,None,Kawaii
1997,0.18,1819,81.3,https://magiceden.io/item-details/EBxpLYxwb7tDVJEWQ4JU4tNUQUzVWSS7BKUYaSaoiuPC,Pink,baseCub,Rain Jacket,Monocle,Ninja Headband,Kawaii
2001,0.8,2190,71.37,https://magiceden.io/item-details/283t8diJSy2sXCKejA8N3HBAJipCNLHUbGeQvbBSkE41,Green,baseCub,Red Polo,Red Retro Sunglasses,Fireman Hat,Serious
2006,1.22,3413,54.87,https://magiceden.io/item-details/BTy9vpkqQWnzpRRTFTUoyv4ALfoMhNZticAS49XQDiwC,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Bone
2013,0.9,204,90.35,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2014,0.5,1788,78.42,https://magiceden.io/item-details/Gh8cknCR8AQ3Bs1ut7dnEBgFNi3ru6YTMpyEXwopHPVc,Orange,baseCub,Pink Apron,Snow Goggles,Ice Cube,Drooling
2017,150,7,0,https://magiceden.io/item-details/AokYgZyjHhDZE2bmh2AxYJHhtJKmiKJpHW1dxYWaQUpX,Yellow,baseCub,Flame Kimono,Snorkel,Island Boy,Scared
2021,0.69,609,88.37,https://magiceden.io/item-details/eSXvYQJYuPRzp1cmQgLrawTe4nqc4ZuAC8Y2ENfsDpZ,Purple,baseCub,Blue Apron,Shades,Ice Halo,Jaw Drop
2026,0.23,3659,62.3,https://magiceden.io/item-details/49hXK6RZhfzbpD5CoEojbGdjwJkx2w4iUbyednjLZv13,Blue,baseCub,Water Kimono,Mad,Elf Hat,Serious
2041,9,405,7.33,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2042,2,3150,49.72,https://magiceden.io/item-details/5fY1KNPgCRVyuDZL9JfpWZDPPcYUxL2XPLisRCYconjG,Orange,baseCub,Banana Shirt,Cute,Cowboy Hat,Happy
2045,3.2,860,60.75,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2050,0.49,1566,80.75,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,1.3,3731,50.87,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2058,0.5,643,89.93,https://magiceden.io/item-details/69J3RzouxdR1PDKrvd2gQEMMhuovUyypfRMw8EgcKMEf,Orange,baseCub,Sweater,Hero Mask,Beanie,Mean Mug
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2077,0.85,1189,80.94,https://magiceden.io/item-details/AQywtbxJRECkQnHkENu7YmQLT7patFj5D4Ei6H9BT8Dg,Yellow,baseCub,Blue Uniform,Hero Mask,Bucket Hat,Kawaii
2078,1.99,905,72.4,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2079,0.5,1497,81.34,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2082,1,3155,59.67,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2090,1.8,3326,49.95,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2099,2,2425,57.01,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2102,0.5,1708,79.22,https://magiceden.io/item-details/8JxkVG2EaVzsf89eXa7GDvJnm8XCF25rEESxBGNGTpo3,Yellow,baseCub,Flame Kimono,Mad,Bucket Hat,Happy
2110,1.5,699,79.37,https://magiceden.io/item-details/4nUQEP6rfvNwXvJ2HgbpPdDj5aoZqQFd67p7McWpqpQw,Teal,baseCub,Photographer,Eye Patch,Prop Hat,Whistle
2111,3,829,63.06,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2112,3,52,70.88,https://magiceden.io/item-details/YMwnTZgkg94eRUCUQFosV1vzwkYkyyT8b1qdKu8s91C,Red,baseCub,Cow Skin,Red,Bow,Smirk
2114,2.33,2554,52.41,https://magiceden.io/item-details/CPVV4HFigDWeWPA2NueJcesUuFk6fbPAzckcSquyp1M3,Green,baseCub,Purple Polo,Brown,Banana,Smirk
2115,0.62,1359,81.53,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2116,1.5,1053,75.81,https://magiceden.io/item-details/6B3y8iDAvEo92Dm1t9wcafhNnfFDCpy5kbcKwk98fAXa,Teal,baseCub,Purple Polo,Black Retro Sunglasses,Fireman Hat,Frown
2118,2,3614,45.05,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2124,1,2121,70.07,https://magiceden.io/item-details/3tAByrpkkWgTKXQvJYC3yKvNmCe27sTk3NCYwVHSKcD3,Purple,baseCub,Photographer,Brown,Penguin Hat,Happy
2134,0.66,1718,77.52,https://magiceden.io/item-details/7gFiMdaYXejjWzspqvYaHikvbR5j7qaL8eCJo1Rkme1p,Blue,baseCub,Jean Vest,Eye Patch,Detective Hat,Smirk
2135,1.4,2723,60.01,https://magiceden.io/item-details/7Rt5Ay8YYACdTzqd9BybvSc8GNoYH1r84ZdJEhT747QH,Green,baseCub,Zebra Print Jacket,Squinting,Beanie,Tongue
2137,2.69,116,73.33,https://magiceden.io/item-details/EabHUksx1TE3U4ZsbFPSZhMHV9x7Nxoh7YcADJC9anLV,Blue,baseCub,Caveman,Mad,Pirate Hat,Mean Mug
2143,10,17,1.23,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2145,1.2,3276,56.45,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2152,2.4,3412,43.08,https://magiceden.io/item-details/HLXMDARmzENhNsHr7UzvF9xR9jeVTGNxjW42XWbKaSpY,Green,baseCub,Water Kimono,Black Retro Sunglasses,Elf Hat,Kawaii
2162,1.6,3870,46.48,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2170,1,2331,67.96,https://magiceden.io/item-details/HxczjiTrdP9oCLB6foWYoz3zLjciLE1qr8WWUexhyjkj,Green,baseCub,Skeleton Shirt,Snow Goggles,Bow,Smirk
2182,1.5,1094,75.4,https://magiceden.io/item-details/8HY9nRjrjRrvqJUUfDE6njStQfm61N6VhixxyzNGJF7N,Yellow,baseCub,Hawaiian Necklace,Mad,Halo,Serious
2189,0.99,385,87.63,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2196,2.11111,754,72.71,https://magiceden.io/item-details/7EKTh2u3MKMbcVhMEqrYN5EJdaoqpyGtW3BGLfGWbUBM,Teal,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Serious
2197,11,42,0,https://magiceden.io/item-details/2cPCXDNxPh8A4AmvX1KV2GPrREwsb52agXLjM639UQzy,Red,baseCub,Choker,Eye Patch,Green T-rex,Drooling
2198,0.69,946,84.99,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
2203,2,3194,49.28,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2207,0.5,1576,80.55,https://magiceden.io/item-details/83JhbR3wvQffD8aDmfUKWPNZZonQ2XBHfqUrywfKwJcb,Green,baseCub,Bib,Black Retro Sunglasses,Ninja Headband,Happy
2208,1.5,2358,62.68,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2209,0.79,1679,76.61,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
