id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3031,1.2,3530,56.69,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3077,1.75,1634,70.26,https://magiceden.io/item-details/E4pzTPT8t5YLTUkafNJisfDchy3DK1WfHo3cg42N3CaP,Tan,baseCub,Overalls,Brown,Duck Hat,Happy
3113,1,818,85.97,https://magiceden.io/item-details/F7DLkv1YELZVzNxPKxiX47zXNGr71Gr6qqrtyJLV4CSp,Blue,baseCub,Pink Apron,Red,Elf Hat,Frown
3119,8.69,919,8.05,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
3128,6.9,2934,5.68,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
3132,1,1462,79.49,https://magiceden.io/item-details/siiqnrMiC9jqbTyFhXQpoffRAXEJSgneSHX2eYBw2R4,Blue,baseCub,Red Polo,Red,Detective Hat,Whistle
3137,2.769,2061,55.78,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3145,3,1946,54.62,https://magiceden.io/item-details/2Bwi6okByZzQfu5EtmmWVqdLh8BfVBMzXBapNkppWnX7,Yellow,baseCub,Blue Apron,Brown,Red Beret,Whistle
3150,20,3967,0,https://magiceden.io/item-details/3BGd1rPxGw2ebV2GsN5e5n8vFzyoF4BNdHFA8MZzFirj,Orange,baseCub,Blue Apron,Brown,Bucket Hat,Tongue
3158,0.44,2997,69.65,https://magiceden.io/item-details/9fqzMp6aTFJNJbbLMECURtH793wLhnYRWWYPACbkVt9A,Orange,baseCub,Coconut Bra,Squinting,Elf Hat,Jaw Drop
3164,1.4,1018,79.96,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3167,3,1647,57.63,https://magiceden.io/item-details/Fm66kwdtx7tVEov5DZoMXM4J93MWdf7iyiy5omGo6s6F,Yellow,baseCub,Pink Apron,Black Retro Sunglasses,Beanie,Drooling
3181,0.87,838,87.07,https://magiceden.io/item-details/8AcxJS67fL1nQ1bvEkLi7qfEraocpZFbThHrrnJRjMey,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Ice Cube,Mean Mug
3203,1.11,3662,56.26,https://magiceden.io/item-details/6EfxjokfXrDesrcQ1hfMSr9ite9yRnKzZV7gnt82hsKp,Green,baseCub,Blue Sweatshirt,Grumpy,Green Beret,Happy
3236,1,1451,79.6,https://magiceden.io/item-details/AYd75ybsGg9JiGYC6UY4dSy7n53sbacjLPafb3zmBMoz,Red,baseCub,Red Polo,Monocle,Bucket Hat,Kawaii
3240,1,2038,73.7,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3259,1,2170,72.37,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3272,1,1030,83.84,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3277,1,634,87.82,https://magiceden.io/item-details/6BRHHe4S6VfAtjkon7e4ZY821dgZb5EaLpK3avtUkivG,Red,baseCub,Banana Shirt,Red Retro Sunglasses,Halo,Smirk
3278,1.99,1335,70.87,https://magiceden.io/item-details/HqZu5om7ZDpyvVDkZnfkpgo1S9dnVNtjByn8W24z3sdo,Yellow,baseCub,Blue Apron,Red,Bucket Hat,Tongue
3287,2,806,76.09,https://magiceden.io/item-details/42uSFCM5rznhEZKuitsX3abq1xKrFTfrzCE3zUHvwWf9,Yellow,baseCub,WAGMI Shirt,Red,Top Hat,Kawaii
3310,0.9,3717,57.81,https://magiceden.io/item-details/3WHgCqzUy9NdvmdoiULJmq6erGTapkihJYpjvmtPfK7r,Purple,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Kawaii
3314,1,2214,71.93,https://magiceden.io/item-details/GEsY9VHsEt81BzAjqtYbwjLfJyEEYfEzU6mJXLpLctTw,Yellow,baseCub,Hawaiian Shirt,Brown,Blue Trojan Helmet,Jaw Drop
3321,3,269,71.49,https://magiceden.io/item-details/jv3yRYR3XAFSjDGSoCRZfVK3uC3VZNthAgaTWoia5qv,Purple,baseCub,Cowboy Coat,Snorkel,Beanie,Whistle
3328,2,3459,49.4,https://magiceden.io/item-details/2nTuJ5xWRuXgAwdbLira46bC5NLRMGXTYwPXdos5xPrU,Blue,baseCub,Hawaiian Necklace,Brown,Cub Hat,Happy
3343,6,343,40.75,https://magiceden.io/item-details/3V1h5CtQLwQQgfAidtuVngo2mUokGNckYyEKftW5Zpmr,Purple,baseCub,Hawaiian Shirt,Eye Patch,Pirate Hat,Bubble Gum
3347,6,1064,33.5,https://magiceden.io/item-details/FXdsaFUfRc4QCUsrUDYj49Qv3FodiBF9qUci4EfevRec,Yellow,baseCub,Purple Polo,Eye Patch,Clubhouse Hat,Drooling
3354,10,635,0,https://magiceden.io/item-details/AQ3yot993hUPWiJYGe67CtatfCuY431r5gntDgwn4LPa,Red,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Tongue
3376,1.3,302,88.16,https://magiceden.io/item-details/9aHZ4BuoEvCJ5dseTZSGpker65s9FKtqkya5kPL9gNAa,Orange,baseCub,Pink Apron,Eye Patch,Banana,Bubble Gum
3387,0.99,1709,77.11,https://magiceden.io/item-details/FNVK5haJRw1wsLBFeksHGW1snyj9MwRz71kGbAtCWvM4,Blue,baseCub,Pink Camo Jacket,Snow Goggles,Bow,Jaw Drop
3393,0.95,3026,64.26,https://magiceden.io/item-details/6eiiiwRJgyAFsDy5fqPd4oFad4MNpcSBAd32jYSqJ1TW,Blue,baseCub,Tuxedo,Mad,Duck Hat,Bone
3414,0.9,2454,70.51,https://magiceden.io/item-details/2A8vjeNi4sFQC3NxZFMwDdUigubdTgEj7CiVgUhcHwva,Pink,baseCub,Blue Uniform,Black Retro Sunglasses,None,Happy
3416,1.5,770,81.45,https://magiceden.io/item-details/3mQzBGRoMxGAzPsQEvEvWKZidXCGznAd3jZrybTEkrn6,Green,baseCub,Blue Sweatshirt,Red,Blue Trojan Helmet,Tongue
3425,1.5,277,86.41,https://magiceden.io/item-details/6F9EDaevquLGjsgWKyaP3Csx8UMQtdLKvM3Cz1zA5HMc,Yellow,baseCub,Blue Uniform,Monocle,Island Boy,Frown
3426,1,2296,71.1,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3429,1.5,1908,70,https://magiceden.io/item-details/DwgdgN4ib7TBjvTtdwqqvKPi3imuF23zCB673TiwqoBx,Orange,baseCub,Tuxedo,Derpy,Cub Hat,Serious
3450,1.5,227,86.92,https://magiceden.io/item-details/6J3RPxjVDDsjCTkbAvwRce9b7LPo9LxMYmmuvwrbYs2g,Yellow,baseCub,Bib,Cute,Cub Hat,Frown
3453,1,2520,68.85,https://magiceden.io/item-details/EC8FuSRPmWSVNNNABtHWdD5rEH59Wjb5iSVoPLThFKoh,Orange,baseCub,Jean Vest,Grumpy,Bow,Tongue
3463,0.9,2830,66.73,https://magiceden.io/item-details/GewXSFPxau9zgmCAbLBBnpL7pPQzwz8TTDVhc6vwX7Qg,Purple,baseCub,Skeleton Shirt,Derpy,Duck Hat,Happy
3464,0.95,2752,67.01,https://magiceden.io/item-details/HJBn8PW3Y5Avgr9QsKrw2XadRHq8FGyd6rSaSdjAjqr,Pink,baseCub,Banana Shirt,Grumpy,Beanie,Happy
3484,1,3310,60.9,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3494,2,1721,66.89,https://magiceden.io/item-details/AKP4Fo1feddNV2QSi1Axma6AxekzSbY7svEFakW3FdNx,Pink,baseCub,Overalls,Black Retro Sunglasses,Duck Hat,Jaw Drop
3495,0.88,518,90.19,https://magiceden.io/item-details/FZ5QDfeGPSbQ5caax8A99Xt6rFjm9QEYd477RE2xmmQs,Red,baseCub,Pink Camo Jacket,Shades,Elf Hat,Whistle
3497,1.5,880,80.35,https://magiceden.io/item-details/2zNbxWzakHFt85SZ7n8GmTnyHWZCp1FMvgfqUQrq3KHZ,Orange,baseCub,Red Polo,Black Retro Sunglasses,None,Ice Beard
3516,0.9,3493,60.06,https://magiceden.io/item-details/3UGqJmKkpY5J3JKdBeexvnC1ZNwDtJgFvA25TeFkmMAi,Orange,baseCub,WAGMI Shirt,Black Retro Sunglasses,Duck Hat,Scared
3523,1.5,2952,59.5,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3534,2,1122,72.91,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3555,3,2755,46.48,https://magiceden.io/item-details/AhoF6yPCTe2cq2MrzmZriDaZuazTdFxcET6G1MT423iz,Green,baseCub,Sweater,Squinting,Elf Hat,Smirk
3579,0.9,3070,64.31,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3590,1,3397,60.02,https://magiceden.io/item-details/E8P62XxsjfGqFoL59dqyapbPLeUm5mu12hFLbrjUDLBF,Pink,baseCub,Blue Apron,Brown,Halo,Bone
3595,5,3961,14.35,https://magiceden.io/item-details/ARsEEKGyK3ogAjWuxSpw5ke5fp5Pt1FXZUHCUTMJJntJ,Orange,baseCub,Water Kimono,Brown,Ice Cube,Scared
3601,1.2,1562,76.49,https://magiceden.io/item-details/ERNomLiAsE3ToeMzBGXiDEUU8fSsNYHKXYruKkrhFLX2,Purple,baseCub,Rain Jacket,Derpy,Duck Hat,Mean Mug
3613,1,1943,74.65,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3620,1.8,2733,58.71,https://magiceden.io/item-details/3xg3zj3gQhwsc3WiESQVEjDgGighgtnVcxmAD44i4qUm,Purple,baseCub,Cowboy Coat,Blue,Ninja Headband,Smirk
3622,1,1080,83.33,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3626,1.9,3422,50.77,https://magiceden.io/item-details/9WnCaJ4wZqn337VMDqm2FUB7aesUGT4kBEuBEvzRgSKo,Blue,baseCub,Blue Apron,Brown,Halo,Vampire
3643,0.68,3607,61.11,https://magiceden.io/item-details/DtTZNvboThgR8nCzQWfuNXL5yPQ1hEmUXAJMWh1KQL2r,Purple,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Beanie,Smirk
3652,2,2060,63.48,https://magiceden.io/item-details/BKWLt4HAboz1d5dvreooR3Q5BoEWftidazAoTmpMkNPT,Purple,baseCub,Purple Polo,Monocle,Bucket Hat,Jaw Drop
3654,2,1937,64.71,https://magiceden.io/item-details/CQQ9j75jGMABuWkvKypCqoqE2e5DxMa6RxZYoutgaZda,Purple,baseCub,Pink Camo Jacket,Derpy,Bucket Hat,Whistle
3655,1.4,3533,54.66,https://magiceden.io/item-details/465nwmq2SqvjTAwK1khLadyAbLs5oQeLwmSebuPkJdwq,Yellow,baseCub,Purple Polo,Brown,Halo,Happy
3657,7.5,156,27.63,https://magiceden.io/item-details/8tCbuVNM1Rnd7eemtXurejqSkYzxxwVQXxPVrFetd9MC,Pink,baseCub,Referee Shirt,Squinting,Green T-rex,Happy
3665,3,3061,43.41,https://magiceden.io/item-details/GX3xTsVFTWiyZYAqsdppQfcSkG6sDyjCYNgxuM5Mzu52,Orange,baseCub,Tribal Tattoos,Brown,Cowboy Hat,Happy
3692,3,1978,54.3,https://magiceden.io/item-details/4x7Ui5m3rxfTLXSFU9FP32XbjhB7KMxvTLd3R3FNzvrj,Yellow,baseCub,Hawaiian Shirt,Brown,Crown,Scared
3701,17.3,2135,0,https://magiceden.io/item-details/55p573oAChxsLXaUwLju8ETopkiyPjppFzrPr41FPENP,Green,baseCub,Zebra Print Jacket,Blue,Beanie,Frown
3709,1,2013,73.95,https://magiceden.io/item-details/2srxDpQK3DdXSdDMWo8Sq4dBnmFqPNgMedfcfMTJmnGt,Teal,baseCub,Coconut Bra,Mad,Cowboy Hat,Vampire
3714,1.69,1489,72.32,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,82.83,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3717,0.9,3828,56.69,https://magiceden.io/item-details/9mq6roEHcYz9GjckqJTrfRFNPTU6NSRLevp61hCTLGeB,Orange,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
3725,0.74,1223,84.5,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3736,2.2,3913,42.83,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3746,0.6,1239,85.74,https://magiceden.io/item-details/8p9xwDMpiwstEXc95V8kh3cFVyFAVuXWurqZ19cesH5R,Red,baseCub,Red Polo,Black Retro Sunglasses,Halo,Drooling
3752,10,2460,0,https://magiceden.io/item-details/J1grs5C89Y1UWu44upwobBuVpT8QQfm2DfX2a4AjzXbc,Purple,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Detective Hat,Kawaii
3776,0.7,2854,68.49,https://magiceden.io/item-details/GCUJ8rg3WBG8owwA6VHFVHhAmsfJtFrWiHa6QBfz8UTe,Yellow,baseCub,Hawaiian Shirt,Blue,Elf Hat,Serious
3779,0.59,2862,69.51,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3781,5,442,49.75,https://magiceden.io/item-details/HNhDrKkDTdkgRndVLz62StCAKgNNvBnkSgV1Kh7yXnta,Teal,baseCub,Bib,Mad,Winter Hat,Bone
3793,1,3418,59.81,https://magiceden.io/item-details/9DjCW78yEtFsjjjizG2JE3Db6gqAw9nRwQDrcZtV4EKG,Purple,baseCub,Red Polo,Snow Goggles,Beanie,Happy
3794,1,886,85.29,https://magiceden.io/item-details/2dR9TxMhduPNNRaL1KaEPdHuJmaQ1LPfdH1DorKPgZqC,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Frown
3799,0.44,2469,74.96,https://magiceden.io/item-details/2zWEXCoLESXL9Cc18rcktkPYCkHjtESSqqEGyDWJrFNG,Purple,baseCub,WAGMI Shirt,Shades,Ninja Headband,Tongue
3809,0.48,3631,62.87,https://magiceden.io/item-details/EMc48dvYV7ZrPfNc6Yto4h4iSZBc8CYXu9QEoRQi4hAM,Blue,baseCub,Water Kimono,Grumpy,Halo,Tongue
3819,0.68,3547,61.72,https://magiceden.io/item-details/71DNW4iReewXaAsZSwbxkt8SmfE1hBbdoB5dYaEWhdfr,Green,baseCub,Blue Apron,Grumpy,Top Hat,Kawaii
3830,1.5,467,84.5,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3836,2.4,1048,69.66,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3842,2.4,324,76.94,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,1,2800,66.03,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3846,2.75,306,73.62,https://magiceden.io/item-details/CmaR8eieBqdHBEM41hgXRtKsNfuXLhF2xDSMxw9Q3fTs,Blue,baseCub,Pink Apron,Dizzy,Green Beret,Scared
3850,1,2433,69.72,https://magiceden.io/item-details/6bHddj9obQSmsX9j61wdoYfgZLp54jKsb1BjuYrNqFRC,Blue,baseCub,Sweater,Drippy Sunglasses,Bow,Tongue
3854,0.55,2324,75.32,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3868,3,396,70.22,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3869,1.44,139,88.4,https://magiceden.io/item-details/HYNCX15NMFct9eAnTbrhhbNfyTnnxk3YF2aEHT9LrGH7,Pink,baseCub,Pink Camo Jacket,Drippy Sunglasses,Blue Trojan Helmet,Mean Mug
3881,1.5,2684,62.2,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3895,2,1267,71.45,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3901,2.5,3022,48.8,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,1,1192,82.21,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3911,2.5,144,77.75,https://magiceden.io/item-details/BwsmdeLLdzPoME6WGj1cUb9rs35UHSmyAqEfv4FuS8Gy,Green,baseCub,Yellow Sweatshirt,Hero Mask,Prop Hat,Vampire
3961,0.9,1944,75.64,https://magiceden.io/item-details/uiqS6KbQoWYhoXm9WZWLAKSb2fyqmZY8WWqaruSpSkt,Green,baseCub,Coconut Bra,Black Retro Sunglasses,Beanie,Brown Beard
3964,2,3950,44.46,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3983,1,3159,62.42,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
