id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
1440,0.5,1892,77.03,https://magiceden.io/item-details/2QKbEqiv6zCBcMA44WLBngXwi4y2vRB1J62rNDtmSKUz,Yellow,baseCub,Hawaiian Shirt,Blue,Halo,Vampire
1444,0.3,2606,71.87,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1446,0.9,1590,76.06,https://magiceden.io/item-details/2ykLZrCxEsAsedpdjXxZz8DkSLeqXzxh1bJVnkhLU259,Purple,baseCub,Pink Camo Jacket,Grumpy,Cub Hat,Brown Beard
1458,1.95,3006,51.36,https://magiceden.io/item-details/94P2Xr6qgmgixg5fqdZVjUxX4TAjsY6ovi2TF49beUHE,Yellow,baseCub,Blue Apron,Squinting,Cub Hat,Serious
1471,1.5,86,85.14,https://magiceden.io/item-details/DC4FtLTfxABJkrP6fpq1NiDwtBRNuwR1WRa5SG6stdDA,Red,baseCub,Yellow Sweatshirt,Squinting,Banana,Tongue
1472,2,3616,44.74,https://magiceden.io/item-details/DodvuLvotcKivKrkGZq5gTe65jBTheaVHuSzcNmabUmc,Green,baseCub,Red Polo,Cute,Cowboy Hat,Happy
1476,0.52,127,94.53,https://magiceden.io/item-details/CiVx4psMiKNjXe1gxFUTLqaRiFMkWx3vaKxqPkg2wiVn,Orange,baseCub,Photographer,Hero Mask,Fireman Hat,Brown Beard
1483,1.5,1932,66.63,https://magiceden.io/item-details/Gg342pUxQUgceVUeAQkhGtB5gAsARdjoxvvVCNQz2xms,Teal,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
1495,1,1197,79,https://magiceden.io/item-details/4uz7DATBUc3PgCX29CSL8opK1QvN1pxjYbqzyFQ2PqWG,Pink,baseCub,Tiger Print Jacket,Brown,Prop Hat,Kawaii
1496,1,1700,73.95,https://magiceden.io/item-details/8wU2xqLeNSuyGN3goaR2XQZNybTxCY4ZP78dXDeWP2Ea,Purple,baseCub,Flame Kimono,Brown,Detective Hat,Whistle
1497,5,2480,26.13,https://magiceden.io/item-details/CRsKbT6c9gpdjfbxxhVs662RK1Q52CkAzLWZLDAPj7Qz,Blue,baseCub,WAGMI Shirt,Drippy Sunglasses,Clubhouse Hat,Smirk
1500,1.49,1243,73.64,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1503,0.55,1076,84.71,https://magiceden.io/item-details/91bkf5NWyKAxmoxdbBe45wUqZz6Nqpjyb4KiUwLFtLo9,Blue,baseCub,Tribal Tattoos,Mad,Halo,Frown
1509,1,797,83.01,https://magiceden.io/item-details/ExJpZ5wav9V7dNqDRLgKGu1cfMNQjWvvk1oesdPrMKUx,Red,baseCub,Poncho,Grumpy,Ninja Headband,Bone
1518,0.9,577,86.21,https://magiceden.io/item-details/5ip6b9o4ZHx3xrZFkyC2dr6vqB718vDndhQTgqAUQuoE,Red,baseCub,Poncho,Blue,Green Beret,Serious
1519,0.5,2257,73.37,https://magiceden.io/item-details/HiwXmYMtMo1iJXFsKqdUu8C4Xu7s1r4Rvg811LkozcQH,Purple,baseCub,Blue Uniform,Mad,Cowboy Hat,Brown Beard
1520,1.2,1316,75.8,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1523,1.3,192,86.07,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1531,0.99,3163,59.38,https://magiceden.io/item-details/5QSFQbE85bg1CmwdDyTx8ZFEDRbedhCeLVXeMEuBYoLz,Green,baseCub,Rain Jacket,Squinting,Prop Hat,Bone
1532,0.13,2589,73.74,https://magiceden.io/item-details/FheU8DnPjTiUMZThJ2R3a5KMRjs7Ufg6MPDHm8u31dhk,Blue,baseCub,Tuxedo,Brown,Bucket Hat,Mean Mug
1536,0.25,1033,88.14,https://magiceden.io/item-details/2BhfUpbn7Jh3M5ty1LoL6n1HxKsbDh7H3fv7CNjofrWV,Yellow,baseCub,Blue Uniform,Red Retro Sunglasses,Halo,Drooling
1539,2,3804,42.86,https://magiceden.io/item-details/2ZzZFT6qrKBgqvt53rXPe1TxH5g7RkPVmubRaKo5zJUp,Purple,baseCub,Blue Sweatshirt,Grumpy,Bow,Tongue
1542,0.45,3441,62,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1544,1.6,3693,47.97,https://magiceden.io/item-details/Ha1BcjEZ9XhdoKHk1cEsvmig5qc3UnSPz7aVMJYZLDB1,Purple,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
1558,1,3891,51.98,https://magiceden.io/item-details/6jziSGhj1acUnBZ4hqLHGGJYRDbe2gWaUrrJ8vwtdMjs,Purple,baseCub,Rain Jacket,Squinting,Bucket Hat,Happy
1560,1,3892,51.97,https://magiceden.io/item-details/HpvepSysgRMXHkRKFchAXZkmWFavDpyxRWGKKKJ3UXdr,Purple,baseCub,WAGMI Shirt,Brown,Duck Hat,Scared
1561,1,644,84.54,https://magiceden.io/item-details/5BedsMGSPWJKTKYV99bfK5wUYwnsAjdAZc9g1NjcCXPh,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Pirate Hat,Jaw Drop
1564,1.1,3384,56.07,https://magiceden.io/item-details/56TB8eZJCMaCJp65P8FDw2bHtgHnpHNyBBzpPopswQ3B,Yellow,baseCub,Banana Shirt,Brown,Fireman Hat,Happy
1566,0.85,637,86.11,https://magiceden.io/item-details/GWztnN4fNZckEi24WTwRj9Ug2jqTGEdHWojjPXaKroes,Green,baseCub,Rain Jacket,Snorkel,Bow,Whistle
1568,0.4,3450,62.4,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1572,0.35,468,92.81,https://magiceden.io/item-details/EY4H6ZhtJXknFV54YsgSVZmcsTYPDV1LKrPFNdRMGSZU,Pink,baseCub,Purple Polo,Shades,Bow,Brown Beard
1577,2.69,2181,52.23,https://magiceden.io/item-details/J21VNbHbbwJtYmmJqQfWAz36r6kEGMSi51cXJWsVEq62,Purple,baseCub,Poncho,Blue,Elf Hat,Drooling
1578,1.2,807,80.91,https://magiceden.io/item-details/AKx3XSC6B6xvdPBAmSJvSEPnYLj6TLjoEgKU78w8KjMs,Orange,baseCub,Red Armour,Cute,Cowboy Hat,Kawaii
1581,2.91,1013,61.74,https://magiceden.io/item-details/JCXo7kq2gKdML2813tirBp9N7hPHApqYt1wEC5tD1ViW,Purple,baseCub,Hawaiian Shirt,Snorkel,Cub Hat,Smirk
1583,2.5,2932,46.6,https://magiceden.io/item-details/HWjHHK5gq2i22DVhfq3zUwLoPZxRG2U5ZqfozU4LdrxL,Blue,baseCub,Rain Jacket,Cute,Rainbow Headband,Smirk
1585,0.5,1386,82.1,https://magiceden.io/item-details/6bwTKvZXRepidcUkPorWztWf5aQRZmnhz36rhuGLvXmQ,Orange,baseCub,Water Kimono,Grumpy,Green T-rex,Serious
1588,2.14,1887,60.68,https://magiceden.io/item-details/8fKcCZEpXh7YJyV1WHLGSDxe3gnDwWgY5jW9vNRJN5m6,Pink,baseCub,Overalls,Squinting,Halo,Serious
1592,0.69,2236,71.68,https://magiceden.io/item-details/FmJJb33Vz1R9t4yuU529qbzgmNULUgWxxL1vK5apHN5J,Orange,baseCub,Yellow Sweatshirt,Squinting,Cowboy Hat,Happy
1595,1.4,762,79.36,https://magiceden.io/item-details/AMPMeRjeqwcs6pvuAWqU5KM43FbNTrZGoTw7QDruNrc9,Yellow,baseCub,Blue Uniform,Mad,Red Trojan Helmet,Scared
1608,1,285,88.14,https://magiceden.io/item-details/J84RXMw5rXCMNDXdoczzdhi8nfYUCU67C8NxRWAupQmi,Green,baseCub,Caveman,Hero Mask,Duck Hat,Jaw Drop
1609,0.19,3277,66.24,https://magiceden.io/item-details/CBgCmwdVE3wvLYfyjzCxGpMpEBdcodV2swSovSs1p1ak,Green,baseCub,WAGMI Shirt,Eye Patch,Cub Hat,Kawaii
1613,0.6,3638,58.52,https://magiceden.io/item-details/DpJv17HYSjx6xEfUCJ7sJj342XCK4DGfPpeFKNuqFGn9,Purple,baseCub,Blue Apron,Squinting,Bucket Hat,Whistle
1617,0.17,975,89.52,https://magiceden.io/item-details/DbwzgHoTd55YNcBxAifzWv7Aymg5h1qTBbUXv4wp3aH3,Red,baseCub,Coconut Bra,Eye Patch,None,Whistle
1619,4,193,59.06,https://magiceden.io/item-details/BWWMTC6CpWrrraR5C9iFKNXHiYygBK9EE5CTwwZb9nK4,Teal,baseCub,Skeleton Shirt,Dizzy,Bucket Hat,Tongue
1620,0.3,1217,85.8,https://magiceden.io/item-details/Gt3umgTQS8d16EPjFuvhDTroX6VzxnsQedQChgt6K9W1,Blue,baseCub,Overalls,Hero Mask,Top Hat,Frown
1621,0.475,1182,84.4,https://magiceden.io/item-details/CNSQKhQgg7kDMpjVDpy8QFaJQZKEA77xRs7SJuUYSYwf,Teal,baseCub,Red Uniform,Squinting,Rainbow Headband,Happy
1626,0.49,2031,75.73,https://magiceden.io/item-details/GYuaHfMPGr7PD73uQn9S2dG3ctectsAJX3XSGmxG9KDe,Green,baseCub,Hawaiian Necklace,Mad,Prop Hat,Smirk
1628,0.6942,1108,82.95,https://magiceden.io/item-details/Gigp2ExQSEs9kHX4hobKTes8ifTBpSAsuoksMcAqZUH8,Green,baseCub,Cowboy Coat,Snow Goggles,Fireman Hat,Jaw Drop
1637,3,1766,53.29,https://magiceden.io/item-details/HnPV8ETgc29fezRPmCpSwUYh2Ncp5k1q92rb6VErz3eY,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Bucket Hat,Mean Mug
1641,1,885,82.13,https://magiceden.io/item-details/A2X7kMWtE3WMPxvgdGGExwiBnmsPfKJQDNvAWrAPScDE,Blue,baseCub,Red Armour,Shades,Duck Hat,Tongue
1642,0.7,1813,75.82,https://magiceden.io/item-details/26wsRoYMJe4ygZ4DEGSPPaKWTXKiuLMmWgHQ8728Ep4C,Green,baseCub,Rain Jacket,Squinting,Top Hat,Brown Beard
1649,1,455,86.44,https://magiceden.io/item-details/2TZKrQ7kJFbqJsUvc1ukhZzumzdEpb21ptmDvLuLPmAV,Orange,baseCub,Referee Shirt,Derpy,Blue Trojan Helmet,Happy
1650,0.5,2529,70.64,https://magiceden.io/item-details/4ysAzNrV3tEpsgNAHoZjfACFcb21UqzzgTzFSnMEZTP,Orange,baseCub,Banana Shirt,Eye Patch,Elf Hat,Serious
1651,2,447,76.52,https://magiceden.io/item-details/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1655,5,2335,27.59,https://magiceden.io/item-details/DFeEXJx6msZjLowCufQPURw7CxbvQZxds8XmsBjYoCJi,Orange,baseCub,Zebra Print Jacket,Black Retro Sunglasses,Fireman Hat,Bone
1658,1,68,90.32,https://magiceden.io/item-details/Be4EdoF9s19uhC1nfZ6A5KZ23hxuM8E2MnB1CchU58JG,Pink,baseCub,Photographer,Hero Mask,Rainbow Headband,Brown Beard
1661,0.2,2512,73.81,https://magiceden.io/item-details/9pDoTa8dRZAZFoxVp4HwcAXdnpg7ijnwHj4arY8E5feR,Yellow,baseCub,Zebra Print Jacket,Mad,Cub Hat,Serious
1672,0.25,2134,77.1,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
1673,0.65,1153,82.94,https://magiceden.io/item-details/8PNRR5geNtrm1LKCMmdLxYb2e8satowGpbMNvZNp9AGm,Green,baseCub,Blue Sweatshirt,Eye Patch,Prop Hat,Bubble Gum
1676,0.69,1734,76.71,https://magiceden.io/item-details/DzLsxTbmHSGj4vqAhSLrJY7ox8vMC1rcGf19ZCt9BNhV,Pink,baseCub,Red Polo,Brown,Red T-rex,Happy
1677,0.4,1374,83.22,https://magiceden.io/item-details/H9EHh7XWnUdr9CbudG7LCe1APVWcGbEotPLH5kV6zzKJ,Green,baseCub,Coconut Bra,Snow Goggles,Top Hat,Vampire
1678,1.81,378,79.11,https://magiceden.io/item-details/3fypCNMHLhJ7cNa2M9h1oPdsomzkZxkuBbotoW5yJebp,Purple,baseCub,Overalls,Derpy,Pirate Hat,Drooling
1685,0.65,2719,67.24,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1687,1,2186,69.08,https://magiceden.io/item-details/BV57Qx9HGfo1zyEcvVaf4vvrrS8vmeVZh28YTZGzvi3e,Green,baseCub,Zebra Print Jacket,Shades,Cub Hat,Whistle
1691,2,1157,69.4,https://magiceden.io/item-details/2k8veQ5PKRjFvWeN33SJYXgC9eKsytWH2P6otfAAyRUj,Purple,baseCub,Blue Sweatshirt,Brown,Green T-rex,Vampire
1693,1,1364,77.32,https://magiceden.io/item-details/CVXD5HS1GZGAbqERrTqRAS66iLXfU1EH1hT8LvwAbPig,Purple,baseCub,Choker,Snow Goggles,Ninja Headband,Scared
1696,0.5,3869,57.2,https://magiceden.io/item-details/FNLVxpn4iz4RWwYUUTiU7Rvksnd5EarQNKkQguU9rT7k,Purple,baseCub,Pink Apron,Brown,Bow,Tongue
1701,0.35,2404,73.39,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1709,6,1090,30.07,https://magiceden.io/item-details/DKqEfw2oQ6NNmRu5jHboMvVPvgHKiovMX1FnYb4pBU1c,Blue,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Bone
1716,12.1585,3065,0,https://magiceden.io/item-details/CBXse35Hra69Bj49F2nr8fEvBbwezK6EM9L4K4PL2buZ,Pink,baseCub,Blue Sweatshirt,Mad,Beanie,Tongue
1717,1.75,1477,68.69,https://magiceden.io/item-details/9J3GH7hKUkaPDGHDNFsmoxC5t2Amtkp8KZPttbzq5aFX,Pink,baseCub,Rain Jacket,Cute,Prop Hat,Bone
1718,3.5,1898,46.97,https://magiceden.io/item-details/GrNhtXvcpgrtMN5cGwSdhNLYQnquybaVh3Lctsgbmz4e,Blue,baseCub,Red Uniform,Brown,Cowboy Hat,Jaw Drop
1721,1.89,1205,70.02,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1722,0.77,1660,76.65,https://magiceden.io/item-details/EVqFGX2XQ8tk7oRpXRcfZZKDayw87YztDXeEsPyQ6kh3,Yellow,baseCub,Tiger Print Jacket,Grumpy,Cowboy Hat,Happy
1723,1.8,3426,48.65,https://magiceden.io/item-details/2sbhKaNTN7XShxDqqs5xCohy2PrUxuQZriUvKgg5XZFQ,Green,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Clubhouse Hat,Happy
1724,2.7,158,72.42,https://magiceden.io/item-details/uPW3V9NaK7HwcyTNxX6V529pYD31txUeGJhBDjmDXvS,Green,baseCub,Photographer,Shades,Green Beret,Brown Beard
1734,0.17,1519,84.07,https://magiceden.io/item-details/86KVktiHNJcT5pTwh6ggg5J7UjySUcWtaL2aGiWHvaHU,Yellow,baseCub,Overalls,Squinting,Green Beret,Kawaii
1741,1,3901,51.88,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1742,2.5,3886,37.03,https://magiceden.io/item-details/2TwKfZu2QPtf6q5ErZYbBK6ctpYpdCFBn1KHTBmGT7R4,Purple,baseCub,Rain Jacket,Brown,Beanie,Scared
1744,1.4,3840,48.49,https://magiceden.io/item-details/6BLX3xeav7mSqj4p66ynjruHrCbKJK7zwKhC5cRWx9bU,Orange,baseCub,Blue Apron,Mad,Halo,Tongue
1754,2.5,2596,49.97,https://magiceden.io/item-details/E2YBEVxqpV7Q6EoCdSGDVaTxbyf5DMR8HeeTKZ24KM7q,Teal,baseCub,Hawaiian Shirt,Eye Patch,Prop Hat,Whistle
1765,1.69,1259,71.48,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1768,0.22,674,92.04,https://magiceden.io/item-details/F8TiUs94HpxuwHQmhnChc4ubu9cAnwwnUv7HfVGYGPZV,Red,baseCub,WAGMI Shirt,Drippy Sunglasses,Winter Hat,Scared
1771,0.99,322,87.87,https://magiceden.io/item-details/5gfBeiyitgH12PZFse2tAv3bwddj9u7kiz95Hakkdd3U,Tan,baseCub,WAGMI Shirt,Snow Goggles,Bow,Kawaii
1772,0.5,960,86.37,https://magiceden.io/item-details/3oLkGQ7E31ZrpebQDhGEaRCzzgvEJZUJAo3UnAqesJW6,Yellow,baseCub,Cowboy Coat,Drippy Sunglasses,Detective Hat,Serious
1780,0.69,3047,63.55,https://magiceden.io/item-details/ExmAmYi7iWLQvCyL44DEdi4eKeBDa55SDEaoaNVfDBKA,Orange,baseCub,Overalls,Eye Patch,Halo,Smirk
1785,1,2690,64.03,https://magiceden.io/item-details/BWR8xg1NnygW5QvjfKPh3UT22VzsyQEw1FmoXf8RUkkE,Orange,baseCub,Photographer,Brown,Prop Hat,Smirk
1786,2.75,451,68.98,https://magiceden.io/item-details/EtBE9EepBP3eYQsfQxWVRvwiRm6v3dm5kNAwpSBM3Py1,Orange,baseCub,Banana Shirt,Derpy,Red Trojan Helmet,Smirk
1795,8.99,1302,0,https://magiceden.io/item-details/7cAqVrubL8qjqo6gU1BCo1TyQjMXpQCR5egHeE7TJHwo,Orange,baseCub,Blue Sweatshirt,Blue,Blue Trojan Helmet,Mean Mug
1797,0.2,2318,75.76,https://magiceden.io/item-details/uKGj9jtG7hjuNfpGccqVNiVrPUtBSJRp6ELZFjizRcD,Blue,baseCub,Hawaiian Shirt,Hero Mask,Cowboy Hat,Jaw Drop
1803,1,294,88.05,https://magiceden.io/item-details/4JCjVTg4AFjnZo1XxQH95mXqbaMkWmiqgvvr8d7LNh7z,Red,baseCub,Blue Uniform,Grumpy,Pirate Hat,Kawaii
1808,0.3,2462,73.31,https://magiceden.io/item-details/Fh7q6syc8tr4SnaDz1Jn5sAycFSVeiucd5eeGLGVovyW,Green,baseCub,Red Polo,Derpy,Detective Hat,Scared
1819,0.25,1143,87.04,https://magiceden.io/item-details/FsG3VbzPpu6ifdqVHsYcLn6bBMqXykFLjTAbbVkhrnVb,Pink,baseCub,Poncho,Hero Mask,Detective Hat,Happy
1826,6.9,2880,3.12,https://magiceden.io/item-details/6Wy657aqWJcx9PKB9Xfw5i3huF9z5UA37bcK3V5hjVQ6,Blue,baseCub,Jean Vest,Brown,Rainbow Headband,Whistle
1832,0.25,3617,62.23,https://magiceden.io/item-details/3msryrDcKJvtz1EoQvmgKMSQmsSU81Xp2oVQuQEBAC8W,Blue,baseCub,WAGMI Shirt,Brown,Winter Hat,Kawaii
1835,4,3224,28.67,https://magiceden.io/item-details/9S4YdCFCU4FJ5WKixaBTGxckjhCqThFxb3YQehbip1na,Green,baseCub,Pink Apron,Brown,Winter Hat,Bone
1839,0.19,2732,71.7,https://magiceden.io/item-details/Bn5MrGnvULxXQoXXqSi1eeBJXhchzj3wEhSo9Zoh9qFx,Pink,baseCub,Tuxedo,Squinting,Cub Hat,Happy
1848,0.62,3856,56.13,https://magiceden.io/item-details/6fVWjmcg8EArutM3QJFiB5EgFMZAy4HZscYf5iJqS62o,Green,baseCub,Tuxedo,Brown,Prop Hat,Happy
1852,5,263,48.36,https://magiceden.io/item-details/4PviqeeG1P8HGQ3dA9edqwm1riyF1tdJf8ZDiWz5mVDi,Teal,baseCub,Flame Kimono,Drippy Sunglasses,Top Hat,Kawaii
1861,4,1698,43.97,https://magiceden.io/item-details/AFSx4NYbixYhLBxVgbYUguawDBk1n5WFBLppm3vz3rfy,Yellow,baseCub,Zebra Print Jacket,Shades,Bow,Tongue
1867,2.42069,3073,45.98,https://magiceden.io/item-details/4putYT1VnEtkCen9xseMYjsviXo3PmPvuFdq6qwQ1guD,Purple,baseCub,Coconut Bra,Blue,Winter Hat,Whistle
1875,1.2,3239,56.52,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1879,0.5,3826,57.63,https://magiceden.io/item-details/FNucUFswcWqm26mBUZcsyMXacWvsS2byvf8DiDDsP6bR,Green,baseCub,Coconut Bra,Brown,Prop Hat,Serious
1890,0.88,533,86.86,https://magiceden.io/item-details/FLUhkZbw3P3Q69fwPHWR8aAN2tUqnhTX9Hy8M4CVMy1s,Blue,baseCub,Choker,Hero Mask,Leaf Crown,Kawaii
1904,2.88,2489,47.24,https://magiceden.io/item-details/HeMdj4bP78uuQKTB5K7cPXQuMQSpfZeWkmYwTwTVWenZ,Teal,baseCub,Blue Uniform,Eye Patch,Fireman Hat,Happy
1906,0.888,30,91.82,https://magiceden.io/item-details/5w3WW3b8NzGSD7oEsAAMJuqUvQRV6F66MEZFUGmLdJKN,Tan,baseCub,Skeleton Shirt,Red Retro Sunglasses,Penguin Hat,Serious
1907,1.21,772,81.16,https://magiceden.io/item-details/BZgWPMvC2UZng3zfgW3nqn85a4CXjtpLo2LKHCyqHGtW,Green,baseCub,Caveman,Black Retro Sunglasses,Green Beret,Scared
1909,0.999999999,1132,79.65,https://magiceden.io/item-details/7x7j5X4JeVGaZnpWUWtKMEdJrTqX2UvbU5cXcTto79Fb,Purple,baseCub,Yellow Sweatshirt,Eye Patch,Rainbow Headband,Kawaii
1910,1,1747,73.48,https://magiceden.io/item-details/8MicXX4hXi2LHyj1zKAp4z8pyTiYDxmqNCSPhd82NoAP,Purple,baseCub,Zebra Print Jacket,Hero Mask,Bucket Hat,Tongue
1913,0.26,3960,58.69,https://magiceden.io/item-details/6QJxHpCsbseyfJaNrnZ4zWGccGVz4tuJqRkAahsN1E4y,Blue,baseCub,Water Kimono,Mad,Elf Hat,Happy
1917,0.29,2602,72.01,https://magiceden.io/item-details/DZAj6kVderY1bQgzybsgCm3hABPGWJpHed3PnkGshDas,Blue,baseCub,Coconut Bra,Grumpy,Rainbow Headband,Mean Mug
1920,1.08,1278,77.38,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1928,4,137,59.63,https://magiceden.io/item-details/96MgVEYYxG5zx9MiC8KhoA2xXFPggwycHBKM5icamer2,Red,baseCub,Hawaiian Shirt,Snow Goggles,Beanie,Ice Beard
1930,14.69,157,0,https://magiceden.io/item-details/BvFwFUcJJ21U9tvU9nJKMYDKCcKBhms3MR27Ub5TuW2Q,Pink,baseCub,Red Uniform,Hero Mask,Fireman Hat,Scared
1940,2,3341,47.5,https://magiceden.io/item-details/GKZjEwsrx3oDskB2HU4fu8j7kz8AuxFFkLFcovYBFXBj,Teal,baseCub,Blue Uniform,Brown,Cub Hat,Tongue
1942,1,682,84.16,https://magiceden.io/item-details/7KGUxKh7od7cw5j2guiraJVouknjSGVr6fNJFBVY6tWx,Teal,baseCub,Banana Shirt,Squinting,Ice Halo,Happy
1947,0.7,3628,57.62,https://magiceden.io/item-details/AexmQRCKiSdfsKLJmmArf5JPjjZSUuPpBcCf8WVEEJ8r,Purple,baseCub,Pink Camo Jacket,Brown,Cowboy Hat,Kawaii
1948,0.5,1161,84.36,https://magiceden.io/item-details/5fL5EmfdpvFgkucemtaGYrbrNk25hob4F6troCa9XpK,Green,baseCub,Tiger Print Jacket,Squinting,Elf Hat,Kawaii
1959,1.1,3704,52.86,https://magiceden.io/item-details/47ojxRDyq4HhCn8JZgKPGYXGdr4SK5HJturnySgQHtub,Orange,baseCub,Water Kimono,Brown,Top Hat,Frown
1960,1.39,2202,65.02,https://magiceden.io/item-details/EFFRLp2MZWjeCF44psFKbE9AiNrXpTD3JKWahdedW1EK,Blue,baseCub,Overalls,Squinting,Green Beret,Bone
1961,0.7,2369,70.24,https://magiceden.io/item-details/FpWiS1ZoRbVKLY1V88AtiTFKjYYWRBGKMRcx6JSYp1n9,Yellow,baseCub,Hawaiian Shirt,Shades,Top Hat,Tongue
1964,1,2164,69.3,https://magiceden.io/item-details/Fj1ziHHnqV3HhiXiaaXirfN8ZrN14V93LxCXhzHu628L,Orange,baseCub,Zebra Print Jacket,Derpy,Rainbow Headband,Smirk
1973,0.99,1828,72.77,https://magiceden.io/item-details/3mW53AZHFBTe3kPdnk8c3ZEKx8PWkbDqBCP3SQn9nwab,Pink,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Halo,Bone
1980,0.42,210,94.69,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
1982,0.7,1376,80.2,https://magiceden.io/item-details/3cRf2R886ap2UCAzVJpKyT6KRKGTmq3Tq1EDxMQQd4kc,Purple,baseCub,Tiger Print Jacket,Mad,Banana,Happy
1990,0.85,3079,61.63,https://magiceden.io/item-details/Bs75jaC9nqiENoRZJtUNQjB4yHpGL1h7L542oqESQ8Df,Blue,baseCub,Coconut Bra,Blue,None,Tongue
1995,3.5,1613,49.83,https://magiceden.io/item-details/DEGCoaHPT37Xv2u76j1hnukY7tiAoNdBrAV4nFmZGBvr,Purple,baseCub,Red Armour,Drippy Sunglasses,Bow,Happy
1996,1,1102,79.95,https://magiceden.io/item-details/2o3Q2Y83BwYiJRgUcE3enPwHz6i4k7t7jBnHoFdG7r6h,Purple,baseCub,Photographer,Squinting,None,Kawaii
2001,0.8,2190,71.04,https://magiceden.io/item-details/283t8diJSy2sXCKejA8N3HBAJipCNLHUbGeQvbBSkE41,Green,baseCub,Red Polo,Red Retro Sunglasses,Fireman Hat,Serious
2006,1.22,3413,54.58,https://magiceden.io/item-details/BTy9vpkqQWnzpRRTFTUoyv4ALfoMhNZticAS49XQDiwC,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Bone
2012,0.275,3119,66.97,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2013,0.9,204,89.95,https://magiceden.io/item-details/H4JWqYZoYgRvDH28XzxMFpbfkeMQLURT7WcKNVQ1haD8,Teal,baseCub,Rain Jacket,Monocle,Red T-rex,Jaw Drop
2014,0.5,1788,78.07,https://magiceden.io/item-details/Gh8cknCR8AQ3Bs1ut7dnEBgFNi3ru6YTMpyEXwopHPVc,Orange,baseCub,Pink Apron,Snow Goggles,Ice Cube,Drooling
