id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5685,2.59,937,86.97,https://magiceden.io/item-details/DQTK51ab9G3WxFJf8humKHTR5tjst7hcsYdnAGrDJmYy,Red,Deadpan,None,Single Orange,Green Poker Chip,Possibly Opinionated Hat,Cheeks,Wade the Adorable,None,Fuschia Tie Dye
5692,3,2681,72.4,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5715,5.5,5892,28.11,https://magiceden.io/item-details/6xHpyahKTseikn5TLZHK3R1YgSGFArvv6edwHoMtaDbF,Grey,Fearsome,None,Lightning,Trench Knife,None,Cheeks,Manolo the Gravedigger,None,Emptyheaded
5727,3.4,4200,59.27,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5735,80,1948,0,https://magiceden.io/item-details/ALt52KN43vSvJkHTZVpMfk4Lhxs5t94JpPXobzZqzM9J,Purple,Deadpan,None,Single Green,Tongue with Eyeball,Halo,None,Dick the Ultimate Blue Chip,None,Spalding
5750,3,5908,53.02,https://magiceden.io/item-details/HcQboVnrwbURupt69XwBt3bZU8jbSZj1piDJTV8T25Uw,Royal Blue,Fearsome,None,Single Purple,Kunai,Horns,Cheeks,Oscar the Inexorable,None,Bone
5781,18,2174,0,https://magiceden.io/item-details/5VrDou59yiMbGV5hMqybV6jsKkKK5FC8KwyRaSeb7fJQ,Teal,Deadpan,None,Slime,Blue Record,Red Baseball Cap,Cheeks,Cosmo the Amped,None,Wavy Blue
5842,5,5187,38.25,https://alpha.art/t/GNEheiJDXwRabce5bD1QacszAL4E1p3wJzkZ2Hx7BDs1,Teal,Deadpan,None,Single Orange,Trench Knife,None,Divot,Apollo the Dope,None,Empty Candy Bucket
5844,3.9,5631,46.58,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5851,9.9,605,15.87,https://magiceden.io/item-details/EfFovWGAVXL6m6GvwPmqj2ArLkNrKYGnrZZUwAusU3mH,Teal,Fearsome,None,Joker Paint,Razor Blade,Red Durag,Buttchin,Henry the Ravenous,None,Blue Marbled
5857,15,2637,0,https://magiceden.io/item-details/Mxg6nJFsqTBzoWqEqXwh3mwggK9YW8JGHiMZ5iN3z8j,Purple,Deadpan,None,Zombie Whites,Green Record,Royal Blue Durag,Divot,Rocco the Really Impressive,None,Graphic Lines
5907,2,4991,68.52,https://magiceden.io/item-details/7C3y2QX7okiVFj9dkcHgSEHF5tM4F5AUzSUTSDsj3Kmv,Orange,Deadpan,None,Single Blue,Tongue,Red Durag,Cheeks,Diesel the Unreasonably Macho,None,Tie Dye Slime
5917,2.5,6295,56.59,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5927,2.2,3044,78.22,https://magiceden.io/item-details/EoToe2PaYwCPFLMuSEpnsfSYLMm7awp3W4af4DzoENLe,Yellow,Fearsome,None,Single Blue,Hatchet,Pizza,Cheeks,Faust the Annihilator,None,Wavy Pink
5937,9.5,5974,0,https://magiceden.io/item-details/ECjXVhTtiADte57WSM28MffbToXMvNbP2C4uUMaVcRfU,Purple,Deadpan,None,Twin Blue,None,Halo,Worry Lines,Logan the Undead,None,Blue Crosshatch
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
5994,3.9,2808,62.64,https://magiceden.io/item-details/9eb1vozzwQUxLL3jUreTqaQiqbYwZqJjKcDNRsHePkeS,Seafoam Green,Deadpan,None,Joker Paint,Razor Blade,Halo,Cheeks,Caesar the Anaconda,None,Camo
6000,2.2,4722,68.14,https://magiceden.io/item-details/AxMD6ZZh24AyibYBmRi8Uq4yprBoRXGiVgT8tZ6tj5db,Grey,Deadpan,None,Blood,Green Record,Red Durag,Cheeks,Apollo the Ravager,None,Tie Dye Slime
6005,9.99,3391,0,https://magiceden.io/item-details/7TpSfyEdzQBJTXY9GoQazb2wrSnGGAqH4GnTqEEgvQnr,Purple,Fearsome,None,Sunglasses,Melon Hammer,Green Baseball Cap,Cheeks,Jax the Ancient One,None,Blue Crosshatch
6007,12,956,0,https://magiceden.io/item-details/9ZBYajPhkDPmxyjMxabQt7xnH79Nq7i6ah4RMhqapVgG,Purple,Fearsome,None,Single Purple,Kunai,Victor's Laurels,Worry Lines,Cosmo the Cruel,None,Graphic Lines
6009,2,2610,82.82,https://magiceden.io/item-details/HeMS6NWG6XxDMrXMiRLVrcGoNY9mDi9SsNkCrTsdeyHD,Grey,Fearsome,None,Single Red,Razor Blade,Red Mohawk,Cheeks,Rafael the Traitor,None,Putting Green
6030,5,3863,46.2,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6065,3,3110,69.82,https://magiceden.io/item-details/E9E1E9tewZKt3JHnJxSdNM1KgRovio4G9Cw6oJXmGcmK,Blueberryish,Deadpan,None,Joker Paint,None,Green Baseball Cap,Cheeks,Raphael the Doombringer,None,Wavy Blue
6111,3.52,5147,52.39,https://magiceden.io/item-details/AFiFyfM2Sn2KZvR8EEbaoT8wbGsfTLd91izFJg2bojJx,Mango,Deadpan,None,Single Green,Tongue with Eyeball,None,None,Edmond the Reignited,None,Orange Spray Paint
6117,16.9,78,0,https://magiceden.io/item-details/53opacWardb8d7iehmkG6Za7c5cNLDiuJTtkY3P3LxUd,Seafoam Green,Deadpan,None,One Yellow Coin,Kunai,Purple Spiked Mohawk,Buttchin,Apollo the Wrathful,None,Crimson Cranium
6126,6,1263,50.91,https://magiceden.io/item-details/8uLeAeXod1HEmCqGvzUBc3Ffrnfu8HyCLF4sT6eFgYGd,Teal,Fearsome,None,Glow Worms,None,Pit Vipers,Cheeks,Zeus the Unbalanced,None,Kabuki Mask
6145,6,5995,22.49,https://magiceden.io/item-details/2TxhW3DkHVATvoxqChapf8d8h3VfdCwFy9NTwcaQbjAJ,Red,Fearsome,None,Neon Spray Paint,Tongue,None,Worry Lines,Curt the Undertaker,None,Brainwave
6220,4.8,3219,51.17,https://magiceden.io/item-details/2pPY2u9P89Nvu6G5spgaA67smGn5VBs36WGu3HhsvFTC,Orange,Deadpan,None,Neon Spray Paint,Tongue,Horns,Cheeks,Duke the Dope,None,Nebula
6256,20,4921,0,https://magiceden.io/item-details/DXmKp5akrxqy4mVbAAdMJYBt1SigLB7EZKRr1raCiG9L,Orange,Deadpan,None,Slime,Orange Record,None,None,Nikolai the Deadhead,None,Crimson Cranium
6302,2,4095,73.91,https://magiceden.io/item-details/C5fJjkgR5oWo1ZhLu1p9WpVM9nRcozcpaFBbzJm7PrX1,Orange,Fearsome,None,Single Blue,Orange Record,Halo,None,Carlos the Infested,None,Blue Splash
6338,25,4831,0,https://magiceden.io/item-details/HYNLzT1jynmXe2THcntzSnhQd5en7wZqwjEVg7MjMhKF,Grey,Deadpan,None,Single Orange,None,Headphones,Cheeks,Jigsaw the Insanely Huge,None,Zombie
6351,3,3185,69.37,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6353,25,282,0,https://magiceden.io/item-details/HWoM4KNfNFzTojsL5Z3ccwXRU7hzCTioRuShX8nPBTPf,Teal,Fearsome,Censored,Eyepatch,Blue Poker Chip,None,None,Magnus the Extremely Wealthy,None,Emptyheaded
6366,2.1,6144,60.6,https://magiceden.io/item-details/4nFURfJaoaUVBPaSybXNmhcA4GMWiHypH6Qjb4sbMhUd,Red,Deadpan,None,Joker Paint,Blue Poker Chip,None,Cheeks,Jason the Sinner,None,Brains
6368,2,3966,74.68,https://magiceden.io/item-details/5D56WixkfwaQnqfh63eLhETNc2MPZJWp4Lmq4vYTdgA7,Grey,Deadpan,None,Blood,Green Record,Red Baseball Cap,None,Icarus the Near-death,None,Orange Spray Paint
6377,2.75,3943,67.32,https://magiceden.io/item-details/3pdhZ8ZVUrNEAaVMat3XpPfmkr5YBjsZVXirLohcDSEc,Red,Deadpan,None,Red Flames,Smoke,Red Mohawk,Cheeks,Nero the Extremely Endowed,None,Purple Creepy Crawlies
6387,9.99,1066,12.2,https://magiceden.io/item-details/AXroQWDS9A8KmpNUNK34v8XCK8E9UtjJeM3eveWVWsj4,Blueberryish,Fearsome,None,Single Solana,Tongue,None,Cheeks,Andre the Impure,None,KISS
6393,3,898,83.11,https://magiceden.io/item-details/95BJ8iJdbiuqJpSWNPMxbg4yNKBHw6hLc3Kdenzc5knn,Red,Fearsome,None,Eyepatch,Tongue,Red Mohawk,Cheeks,Willard the Monstrosity,None,Cerulean Sugar Skull
6453,20,5573,0,https://magiceden.io/item-details/6T3E8y5MBHeEtk1g2XUTvs6bhjFSdwyrPMas95AXDU3F,Orange,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Marco the Cunning,None,Blue Splash
6464,2.5,4042,69.22,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6484,4,590,74.96,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6540,5,2059,56.13,https://magiceden.io/item-details/EviBovTKcWA8mP1kDEYPRHQkp8jg8rkzncGtrPadR2ah,Royal Blue,Fearsome,None,Red Flames,Mango Hammer,Toasted,Worry Lines,Eduardo the Epic,None,Tie Dye Slime
6560,3,3941,64.83,https://magiceden.io/item-details/2M1oEEApW9UxDKB5b7Kxu1r3184H8zEa2B5Mhp9Dr3KN,Orange,Deadpan,None,Single Blue,None,Pit Vipers,Worry Lines,Michelangelo the Varmint,None,Yellow Spray Paint
6590,2,4729,70.1,https://magiceden.io/item-details/BkGUvMoa32miFyMKs5rdkDc5nYQaJBMZd2t8Zu1aRhBf,Royal Blue,Deadpan,None,Blood,None,Purple Spiked Mohawk,Squiggle,Benny the Insanely Huge,None,Bone
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6637,2,1419,89.98,https://magiceden.io/item-details/FzuB8FJRyYGH3WitWNmJoeADHLcYNqbF5x1EMqPPB5sw,Seafoam Green,Deadpan,None,Blood,Razor Blade,Ice Scream Cone,None,Jason the Near-death,None,Wavy Pink
6645,2,5937,62.84,https://magiceden.io/item-details/T7bCbRZu5aSJYj8YZ1YMzFkyG736Xmnukyg8RTyxJj4,Mango,Deadpan,None,Blood,Kunai,None,None,Cujo the Inexorable,None,Brains
6651,3,1684,78.39,https://magiceden.io/item-details/B3TQdX2NE8TWicyGHQUmNkt8MZvehn3BsaKcNwDUEAK,Purple,Deadpan,None,Single Purple,Chef's Knife,Blue Spiked Mohawk,Buttchin,Francisco the Absolutely Humongous,None,Graphic Lines
