id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
2882,1.7,6606,49.34,https://solanart.io/search/?token=2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V,Red,Fearsome,None,Single Blue,None,None,None,Ripley the Deadlifter,None,Empty Candy Bucket
2889,2.1,5738,50.55,https://magiceden.io/item-details/AdVxDSb281eQYDBX7oA6KcDHUwYpoputkfJfKo2V8z8k,Orange,Deadpan,None,Sunglasses,Orange Record,None,Cheeks,Neo the Mutant,None,Hard Scrape
2912,20,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2918,4,3230,46.6,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt,Orange,Deadpan,None,Blue Flames,Mango Hammer,Red Baseball Cap,Cheeks,Hannibal the Stone Cold,None,Graphic Lines
2935,2,1765,75.4,https://solanart.io/search/?token=EXxtWYBKT4H5rjJzZSLGsCdRPNksUAgc6BfTUKtK94qB,Teal,Fearsome,None,Third Eye,None,Red Baseball Cap,Buttchin,Magnus the Bonebreaker,None,Blue Splash
2952,1.5,5574,57.53,https://magiceden.io/item-details/HQADutzGUGo2UANewTS9yZHMEai33sbpP59f5h6BLjRG,Purple,Deadpan,None,Single Purple,Razor Blade,None,Worry Lines,Darryl the Metaphorical,None,Zombie
2958,100,264,0,https://alpha.art/t/F6M3V3s78X1JKbYz25fpTrcQKdSgYMXtNYk2yfzwZvgR,Grey,Fearsome,None,Twin Red,Fat Cigar,Fuschia Mohawk,Worry Lines,Richie the Stud,None,Camo
2967,3,585,72.48,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,30.1,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
2980,1,4537,68.76,https://solanart.io/search/?token=4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A,Grey,Deadpan,None,Single Red,Tongue,None,Buttchin,Icarus the Unreasonably Macho,None,Emptyheaded
2989,20,959,0,https://magiceden.io/item-details/7H39G897KuAGvymzdsSoikg7jkn1gDWJm5DqbPugJT9f,Orange,Fearsome,None,Twin Green,Orange Record,Crown,Divot,Grim the Stud,None,Purple Creepy Crawlies
2991,1.5,1023,84.85,https://magiceden.io/item-details/Czi8coVKF4YerkMvRhyPpBMP4QujQVXXYQPpdqdwcxQ9,Royal Blue,Fearsome,None,Twin Orange,Green Record,Purple Baseball Cap,Worry Lines,Nikolai the Cosmic,None,Kabuki Mask
2992,1.1,2888,77.66,https://solanart.io/search/?token=GGiBipMbWwa8ENVVGobgxNQNHHh3kUGaHhHPVNjYbwsV,Mango,Fearsome,None,Single Blue,Cleaver,Headphones,Worry Lines,Sam the Unspeakably Dreadful,None,Red Pop Art
3051,3,4096,51.4,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3068,2.22,4381,57.49,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,1.99,3163,67.1,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3086,3.17,6164,37.29,https://magiceden.io/item-details/Ae5wcJpTaqQvc7pMUyVw2f1SCS7po8J9jeR1MFkpfCTm,Grey,Fearsome,None,Slime,Cleaver,None,Cheeks,Chad the Wrathful,None,Empty Candy Bucket
3110,69,5845,0,https://magiceden.io/item-details/4YGoKnyVFhmgMTtkH79JjQuQwoUUKVQT3RvE8az5H6jL,Orange,Deadpan,None,Single Orange,None,None,Cheeks,Edgar the Terror,None,Zombie Brains
3120,0.99,5455,63.35,https://solanart.io/search/?token=8D3wHzaU3yF9As2YCfEZsZbmbL31mziF5B6iY9wkV328,Teal,Fearsome,None,Single Blue,None,Horns,Worry Lines,Curt the Mortician,None,Purple Day Of The Dead
3126,420,75,0,https://alpha.art/t/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy,Royal Blue,Fearsome,None,Single Solana,Blue Poker Chip,Fuschia Mohawk,Squiggle,Victor the Maggot,None,Gold
3156,2,3002,67.97,https://solanart.io/search/?token=4Bc79UoCDWc5ozd3R4X1T2gKSVuteakgw9w2y4FXjnxU,Teal,Deadpan,None,Tiny Pupils,None,Purple Spiked Mohawk,Squiggle,Luscius the Traitor,None,Blue Splash
3157,2,2022,73.85,https://solanart.io/search/?token=9E2F2g24sAFSEefWGSazqxiqRPEbN6pHWS7DtRzWNZA9,Mango,Fearsome,None,Dead Xs,Blue Poker Chip,Purple Baseball Cap,Divot,Griffin the Mutant,None,Tie Dye Slime
3166,1.69,1804,78.26,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR,Seafoam Green,Deadpan,None,Matches,Kunai,Red Mohawk,Cheeks,Hannibal the Ferryman,None,Camo
3169,30,1748,0,https://magiceden.io/item-details/2GUGyDopfjPEdXqzrfwyDHMSPfVsu1Q7FeE4DZM6JB9g,Red,Deadpan,Redacted,Blood,None,None,Divot,Theodore the Secretive,None,Purple Creepy Crawlies
3253,1.49,2276,77.43,https://solanart.io/search/?token=AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3280,5.95,4733,18.08,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3309,4,705,61.76,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3316,2,5320,54.06,https://solanart.io/search/?token=CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3337,2,4349,59.89,https://solanart.io/search/?token=GPnPUoAUVwDNRnGnrDEcyozRgj1E9cA4GY2LNtP6UAb3,Purple,Fearsome,None,Single Green,None,Blue Mohawk,Divot,Mark the Elvis Impersonator,None,Hard Scrape
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3376,3,4879,46.7,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3390,1.3,1187,85.87,https://solanart.io/search/?token=G1R9zGmFeY4jLDzP9exnmQwx6wxykCbW6yjaB9oEZ66R,Purple,Fearsome,None,Matches,Fat Cigar,Purple Spiked Mohawk,Divot,Caesar the Cannibal,None,Jungle
3402,0.7,2460,84.22,https://solanart.io/search/?token=AqJXZzvrUMhXWcUEzAuCme8m2WmCoWZ6PXcbkJVcMAJW,Yellow,Deadpan,None,Single Orange,Smoke,Royal Blue Durag,None,Myers the Cosmic,None,Green Spray Paint
3429,3,5498,42.99,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3462,4,4029,41.81,https://magiceden.io/item-details/ATkRLvVa4H1X26W6LQoL4KAkYyaMDW9TChtigzSaRNfA,Purple,Deadpan,None,Single Purple,Orange Record,Emo Party Hat,Cheeks,Manolo the Deadlifter,None,Blue Crosshatch
3472,1,5661,62.01,https://solanart.io/search/?token=Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3490,1.5,532,87.8,https://magiceden.io/item-details/2K8Xqchz2YAbQFq1or3UQM4WuekU1toYY9oKrYHuZLS1,Teal,Deadpan,None,Pit Vipers,Joker Grin,Horns,None,Jax the Indescribably Awful,None,Kabuki Mask
3500,7,5541,2.73,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3507,1,1567,86.58,https://magiceden.io/item-details/Affx4Qb6tKdLeexEgH2chAztfzW7d2G8pEYUAgo2ggg1,Grey,Deadpan,None,Matches,Orange Record,Blue Spiked Mohawk,Squiggle,Derek the Gravecrawler,None,Spalding
3531,0.95,317,94.59,https://alpha.art/t/H4TT1b6HFpir8kxPd7FZRZwuhdkPQ8RNsWhe1mr1EK1R,Grey,Deadpan,None,Matches,Tongue,Fez,Divot,Wes the Foulblooded,None,Fuschia Tie Dye
3537,1.65,3773,66.84,https://magiceden.io/item-details/GZmu4aMxakz81y2GzTVB23FapQkq3JWVm5dUhoCMfgeF,Red,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,None,Atlas the Reprobate,None,Camo
3566,4.99,424,53.54,https://magiceden.io/item-details/4iz3GzqB4MgedF9HKxFuTHDBF6hU9iLsLmGnb5xmr4tF,Purple,Deadpan,None,Flat Eyes,Mango Hammer,Tophat,Cheeks,Dimitri the Relentless,None,Happy Little Clouds
3584,5,3462,35.21,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3603,3,5210,44.72,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3617,0.89,5726,62.72,https://magiceden.io/item-details/7C7M8soth45w81cTwDFDsWPefA5DpTUg93X1wiHQbQ21,Grey,Fearsome,None,Dead Xs,Tongue with Eyeball,None,Worry Lines,Hitchcock the Absolutely Humongous,None,Emptyheaded
3631,25,690,0,https://magiceden.io/item-details/2tXS9GLUdMj8MyW9JQBCNNfw2uyDKDZVC16TqcSF4god,Yellow,Fearsome,None,Blue Worms,Razor Blade,Captain's Hat,Cheeks,Henry the Elvis Impersonator,None,Bowie
3636,1,463,93.21,https://magiceden.io/item-details/FU1wVUWRg3viyag6Y4uvbWt1Egpf1LGoxok64Sz2XT7r,Sky Blue,Fearsome,None,Red Flames,Melon Hammer,Army Helmet,None,Casper the Extremely Endowed,None,Blue Marbled
3640,2.5,2600,65.38,https://magiceden.io/item-details/5A1G7tuW4k9J2NY9A9SdwwK9A1dT5ktQej6n7BcNvWf1,Orange,Deadpan,None,Tentacle,Green Record,None,Divot,Nikolai the Headbanger,None,Jungle
3664,2.5,3909,57.53,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3670,2,349,83.9,https://magiceden.io/item-details/4FmMh6PDSEcMdsrwLb7mvfBbMRf3X76CoycQjX1ASUpz,Grey,Fearsome,None,Twin Orange,Trench Knife,Pizza,Divot,Cosmo the Bleakhearted,None,Graphic Lines
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,47.12,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3784,3.75,5274,36.83,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3787,1,1572,86.55,https://magiceden.io/item-details/HszqMTWRArHxUFYnUhMHVj8GNHrKHqDkBSneYMJqdUr,Purple,Fearsome,None,Single Purple,Construction Sign,Green Spiked Mohawk,Cheeks,Marco the Psychic,None,Wavy Blue
3789,5,5760,21.42,https://magiceden.io/item-details/DKFuvX3Viot6bqWcHj1CQhk4JqfbC82B5uiSyCTCwTxf,Yellow,Deadpan,None,Twin Red,Chef's Knife,None,Cheeks,Rocco the Savage,None,Teal Bucket
3791,2.2,993,78.03,https://magiceden.io/item-details/4dSEzEeNyheZm1VyppmbCvskU1wXjYui5mVZVTVErusk,Orange,Deadpan,None,Red Flames,Melon Hammer,Tentacle,None,Charlie the Lamebrain,None,Blue Crosshatch
3797,4.9,1048,50.7,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3801,2.2,4895,54.61,https://magiceden.io/item-details/2wVdjT58uUvSz85kWVsLBZ3ZGUnvjAWShRvtP9PDAn9A,Yellow,Fearsome,None,Matches,Razor Blade,None,Cheeks,Buzz the Stone Cold,None,Zombie Brains
3810,1,464,93.2,https://magiceden.io/item-details/GY5wRF4F8R8r6HucCNJ92dYDWaJPtax3wCNZvkVpWhzh,Yellow,Deadpan,None,Single Green,Chef's Knife,Fez,Buttchin,Donatello the Backbooked,None,Green Spray Paint
3861,0.95,4048,72.19,https://magiceden.io/item-details/3s9o3c1UpTnGPGPx6H5Ba7ahVnC6E1ZRDmnFHyEbCZkX,Royal Blue,Fearsome,None,Joker Paint,Green Record,Red Baseball Cap,Cheeks,Carlos the Hater,None,Kabuki Mask
3890,3,2953,58.26,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3914,1.85,6114,50.79,https://solanart.io/search/?token=DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3919,0.99,5536,62.86,https://solanart.io/search/?token=3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3948,1.5,1005,84.96,https://solanart.io/search/?token=3MGaAiTiLKRhsj52a4Y8oXXXpHBmpsCuYvnM42ufErJg,Teal,Deadpan,None,Twin Blue,Construction Sign,Green Baseball Cap,Worry Lines,Randy the Crypt Keeper,None,Wavy Pink
3968,1.1,4713,66.7,https://solanart.io/search/?token=5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3980,2,6660,46.01,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
4004,5,1779,45.31,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4017,1,3866,72.78,https://magiceden.io/item-details/ENz7SJtfpLUVgD947xcUv2HgYWwk6XX4ddpJ7zuXbRUz,Purple,Fearsome,None,Blue Flames,Mango Hammer,Red Durag,Worry Lines,Grim the Baddest Bad of All Time,None,Pop Art
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4027,0.61,6380,61.59,https://magiceden.io/item-details/2s8wNDjC9N3CNozrr89KnyRqdjZH2PN6shVdizW48NhU,Mango,Deadpan,None,Single Orange,Tongue,None,Worry Lines,Griffin the Secretive,None,Blue Splash
4037,2,1763,75.41,https://solanart.io/search/?token=3mmDaGDsyCkvMbMVrVxkLgSD4P94N6jz6bVDxRanEVb7,Teal,Fearsome,None,Zombie Whites,Trench Knife,Halo,None,Ripley the Baddest Bad of All Time,None,Blue Marbled
4039,2,4177,60.92,https://solanart.io/search/?token=A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4080,3,1186,68.87,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4100,6.5,5684,6.87,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4116,3,5014,45.89,https://magiceden.io/item-details/4kKSqbnGune5tdd3CHVsGc5Ye8fZjJ8ztCDMt2UcrMo5,Sky Blue,Fearsome,None,Red Flames,None,None,Buttchin,Keanu the Gravedigger,None,Brains
4118,1.25,3221,74.16,https://magiceden.io/item-details/3hHofB8ypr3285QNrtCHcYFJFAx6BC5MFc7Nd4TyFJNf,Teal,Deadpan,None,Zen,Kunai,None,None,Pascal the Undaunted,None,Purple Bucket
4128,3.33,3367,52.48,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4134,0.8,5196,66.8,https://solanart.io/search/?token=Hu2dKeqhw29GKnvYU5ZtNrotW2k7LjKfaD1iPAiqA6Zu,Teal,Deadpan,None,Nine Ball,Mango Hammer,None,Cheeks,Andre the Damned,None,Blue Crosshatch
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4152,29,2792,0,https://alpha.art/t/CPdcaduoGq2zK5Ns53KxMXwBgMWyMCrgpwWyCTBv4b2j,Red,Deadpan,None,Blue Worms,Green Poker Chip,Green Spiked Mohawk,Cheeks,Cosmo the Really Impressive,None,Pop Art
4154,0.61,3713,77.6,https://magiceden.io/item-details/btHM3EHRZxLgxUJRCLBAdAWTzhSTCL2vVqVdxXRHFww,Purple,Deadpan,None,Blue Worms,Green Poker Chip,None,Buttchin,Claus the Small,None,Teal Bucket
4170,0.99,5373,63.84,https://solanart.io/search/?token=9Sxz127erqKDktN1MLBiKELUQo47r8RPi8NzX7BB3Atn,Yellow,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Nikolai the Forbidden,None,Purple Bucket
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4210,2,1694,75.82,https://solanart.io/search/?token=DssS1UtyEGJSqaGzFLcpjNnu3eKgopMn4jpf4kLaZMDM,Grey,Deadpan,None,Slime,Chef's Knife,Golden Horns,Cheeks,Dick the Ungodly,None,Green Spray Paint
4260,1,5683,61.88,https://magiceden.io/item-details/4tH9uTEHJxZC73FWVSkXPtrToCcN4pRaNGCzjfENHchw,Red,Deadpan,None,Single Purple,None,Pizza,Cheeks,Levi the Deathbringer,None,Blue Crosshatch
4263,9.11,3303,0,https://alpha.art/t/3J4LjwDy7VwyUXQzGATUdfhGL6urMVQoJkxmLS6TBGNz,Teal,Fearsome,None,Pills,Green Record,Horns,Worry Lines,Francisco the Party-crasher,None,Pop Art
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4294,0.74,2940,80.94,https://magiceden.io/item-details/CCNBSVnEPcsFFqaELWQMgnjyLHVg8yakYqnJNwurVE5s,Red,Fearsome,None,Zen,Green Poker Chip,Horns,Cheeks,Hector the Hangry,None,Wavy Blue
4314,1,5614,62.29,https://magiceden.io/item-details/6JdNo1FKojofJU6PWqJLD7DdJgDY4Qb491L5ExeFa3Tf,Yellow,Fearsome,None,Single Green,None,None,Squiggle,Baron the Masterless,None,Wavy Pink
4322,0.99,1264,88.5,https://magiceden.io/item-details/4RSyVRhN8fW8J2gcaTUJ1gurxnFUkspArYvc4XEPzwuz,Red,Deadpan,None,Single Green,Joker Grin,Party Hat,Cheeks,Rafael the Relentless,None,Yellow Spray Paint
4323,2,3680,63.9,https://solanart.io/search/?token=8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4324,1,6149,59.08,https://magiceden.io/item-details/9XadyRz1W52Ce9FQXNCtSAV56pCoJ3aJ8KTUWnqEibEY,Mango,Deadpan,None,Red Flames,None,None,Squiggle,Manny the Destroyer,None,Cerulean Sugar Skull
4326,2.9,5829,42,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,0,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4332,1,538,92.76,https://magiceden.io/item-details/4jy85B8eceEsYf1rfYbPE8XFJwyGXr7qz4oKYncecsuS,Seafoam Green,Fearsome,None,Lightning,Green Poker Chip,Party Hat,Divot,Propero the Ooze,None,Purple Creepy Crawlies
4345,9,2884,0,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4351,1.08,5940,59.54,https://alpha.art/t/8vro5tgosfRAwPdxq267djsGPLvrFhT5BgndVdCnGtmL,Orange,Deadpan,None,Slime,Green Record,None,Divot,Cujo the Bonebreaker,None,Teal Bucket
4365,3,5620,42.26,https://magiceden.io/item-details/DGm1AWLGxuqSoXZU923uE8vrJ59PQ6fKF1uuaMoXojcy,Yellow,Deadpan,None,Twin Solana,None,Red Baseball Cap,Cheeks,Luscius the Adorable,None,Wavy Blue
4376,1.4,1410,83.53,https://magiceden.io/item-details/CXyRrP8Uku3Bfo4eAdq3AJQrZ7ZJeKJXYiWwuD7ySTrh,Teal,Fearsome,None,One Yellow Coin,Mango Hammer,Royal Blue Durag,Worry Lines,Dexter the Reincarnated,None,Hard Scrape
4423,2.12,1223,77.45,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,9.75,701,4.28,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,52.92,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4443,1.11,2932,77.29,https://magiceden.io/item-details/E1YmyncBev9SHnMQWbwoSjnPixWX6UzH3Dn79VJgerA6,Teal,Fearsome,None,Red Flames,Blue Poker Chip,Blue Mohawk,Divot,Randy the Destroyer,None,Cerulean Sugar Skull
4456,1,3883,72.68,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,49.03,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4464,2,4169,60.97,https://magiceden.io/item-details/2BrKfDNrbyUmRvv2csiS4mV3S5xpSaC29TeUGLbj8o77,Yellow,Fearsome,None,Single Purple,Blue Poker Chip,Ice Scream Cone,Cheeks,Hitchcock the Skullcrusher,None,Cerulean Sugar Skull
4483,11,5120,0,https://alpha.art/t/7wfTffCoJfh8HyGo5F84J722TcAtkfmhHWE3oPvXiLKE,Royal Blue,Deadpan,None,Blood,None,Red Mohawk,Worry Lines,Hannibal the Schemer,None,Cerulean Sugar Skull
4501,0.99,4208,70.83,https://magiceden.io/item-details/ACwY5Ua1JsEC5QunaSskHci8KeANDFhhr4ajxuoFgLQ1,Grey,Fearsome,None,Twin Green,Orange Record,Green Baseball Cap,Cheeks,Edgar the Merciless,None,Hard Scrape
4507,9,346,13.91,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
