id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1636,1.1,6091,56.34,https://alpha.art/t/ByT65yy2y38kfQYPsrwpUcL2uzqjSvMzGw83EGJJz4bb,Orange,Deadpan,None,Twin Red,Kunai,None,Cheeks,Jacque the Masterless,None,Brains
1648,0.55,489,95.46,https://solanart.io/search/?token=439emHXUtJgZ6LUWaVCPTRuEFC8VErhMPbE2tt8MLCBT,Fuschia,Fearsome,None,Zombie Whites,Orange Record,Toasted,Cheeks,Propero the Drop Dead Gorgeous,None,Pop Art
1651,25,6044,0,https://alpha.art/t/5cVBYt5EBR4oPPcq4G7DXXz6TKJcVn2rjTarjCxvGG5,Red,Deadpan,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Jack the Gravecrawler,None,Bone
1674,0.5,663,94.92,https://solanart.io/search/?token=HQfL6TTbwHLeF7YikJBPnGDFQf61eSbSjcps1Ch3FaTj,Yellow,Deadpan,None,Twin Solana,Blue Record,Green Baseball Cap,Squiggle,"Ernesto the Very, Very Chill",None,Candy Corn
1682,1.68,5742,52.63,https://solanart.io/search/?token=GL8Zp7SSaVJW9uPyLStYMisaTQT7ReX2EUrfZfSJYm51,Teal,Fearsome,None,Dead Xs,Green Record,None,Cheeks,Leonardo the Destroyer,None,Zombie Brains
1700,3,1469,65.08,https://solanart.io/search/?token=DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1712,3,5029,43.71,https://solanart.io/search/?token=AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,32.42,https://solanart.io/search/?token=GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,0,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1751,1.2,3780,69.21,https://solanart.io/search/?token=8pu711WjfmccnRg79aBNrJkYU6Ydj4mdqQyZwcNskLzt,Yellow,Deadpan,None,Red Flames,Kunai,Red Mohawk,Worry Lines,Cyrus the Insanely Huge,None,Bloody Splatters
1758,0.5,6211,61.62,https://magiceden.io/item-details/6DPvbH2ibcuz2gqrnPUnNLJegjyC85fzfZqkSeYMcbL6,Orange,Deadpan,None,Neon Spray Paint,Mango Hammer,None,Cheeks,Benny the Maggot,None,Empty Candy Bucket
1760,175,2245,0,https://magiceden.io/item-details/2t2EAthJUJtTTvbDk9r72evvmGspQ9C1gmedKUCnjVNN,Red,Fearsome,None,Dead Xs,Mango Hammer,Pit Vipers,None,Santiago the Corrupt,None,Nebula
1777,1,6287,56.16,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw,Mango,Fearsome,None,Joker Paint,None,None,Worry Lines,Cash the Extremely Wealthy,None,Brains
1785,3.33,5471,37.76,https://solanart.io/search/?token=3WUXF3ccDqpKEmdY7QuQd8TLQibspRucXZzm7UJz7p1H,Orange,Deadpan,None,Twin Blue,Green Record,Blue Spiked Mohawk,Worry Lines,Thomas the Adversary,None,Purple Marbled
1793,6.2,3394,21.53,https://magiceden.io/item-details/8ZufJ1oKtLBHwy55mvHSbUPnhEDoN5LoKCQVeAP8ow9f,Royal Blue,Fearsome,None,Blood,Tongue,Army Helmet,None,Ernesto the Foulblooded,None,Blue Splash
1794,33.689999999,92,0,https://magiceden.io/item-details/CGVBgYb1CUeF26FfAPdcsL7MagFN4LugH3hP83BKJyin,Sky Blue,Deadpan,Redacted,Twin Red,Green Record,Pizza,Cheeks,Boris the Stealthy,None,Jungle
1796,1.5,693,84.74,https://magiceden.io/item-details/4kuJ1sNkmmg5dc4YYW2sCkdk1KRzsE1QS6nZJM6o159o,Orange,Fearsome,None,Single Blue,Melon Hammer,Dark Crown,Cheeks,Richie the Secretive,None,Red Pop Art
1802,5.8,3538,24.66,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1808,0.6,2136,85.08,https://magiceden.io/item-details/2tU4oNjkydTNCH1M9pqRmdJZySfDFyFemnihwRTXo9eq,Purple,Deadpan,None,Zombie Whites,Melon Hammer,Horns,None,Caesar the Butcher,None,Red Pop Art
1811,181.1,3258,0,https://magiceden.io/item-details/Dz5k1bzQHHRuwqFTuBzujasSqJR5Nu4YQHgsZbreDYtY,Royal Blue,Fearsome,None,Single Purple,Kunai,Red Durag,None,Thaddeus the Beefcake,None,Wavy Blue
1816,2.2,2635,66.08,https://magiceden.io/item-details/HczhqdU8sjYBKtNJqVchB5oHUmBzhzAMTBLCMMB7DtTb,Yellow,Deadpan,None,Red Flames,Kunai,Captain's Hat,Divot,Derek the Backbooked,None,Jungle
1835,3,2188,60.77,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1836,0.5,6447,60.2,https://magiceden.io/item-details/FZg366sScz6ipcxyJSDzkWyCg1RJJEVZFN2FzsfvPXNC,Red,Deadpan,None,Dead Xs,None,None,None,Theodore the Supersonic,None,Teal Bucket
1845,3.5,1399,60.5,https://magiceden.io/item-details/FZ5DvgvRtmt5UKniumspCrXbcPfW93gtjHjvVfujKncx,Red,Deadpan,None,Green Paint,Construction Sign,Horns,Worry Lines,Thomas the Tempter,None,Bone
1855,3,4084,49.39,https://magiceden.io/item-details/2SjP8NZXCeM2RuEpDMJRKf87B6CsVtzZ9ZmQfCVaGC2X,Royal Blue,Fearsome,None,Green Paint,Mango Hammer,Horns,Cheeks,Virgil the Unbalanced,None,Candy Corn
1858,17.9,3904,0,https://solanart.io/search/?token=2yqGDfWEGp1BvDkmTAn1WbX7Wp6isgxnNMWmXukCT8Cs,Red,Deadpan,None,Twin Orange,Tongue,Royal Blue Durag,Cheeks,Norman the Bareboned,None,Red Pop Art
1866,0.5,5706,64.65,https://magiceden.io/item-details/3NdZXpd8q5By1KYPeYwN5mVoLCuzUxb9UgTZGJmkmshq,Orange,Deadpan,None,Single Purple,Green Poker Chip,None,None,Dick the Elvis Impersonator,None,Purple Creepy Crawlies
1868,4.3,1642,51.04,https://magiceden.io/item-details/CPmrSkx3CczMtCnR7qqoPMg9h4BFGgfzD4dHxkcmLpXE,Orange,Deadpan,None,Purple Worms,Green Poker Chip,Royal Blue Durag,Cheeks,Apollo the Stone Cold,None,Blue Marbled
1880,3.5,1564,59.51,https://solanart.io/search/?token=3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1881,1.2,352,89.79,https://magiceden.io/item-details/C5HpKbszFyHS9i8Tg2aGJYUyCQDi6sQytJzmzguD3EMb,Mango,Deadpan,None,Zen,Trench Knife,Army Helmet,Worry Lines,Oscar the Vigorous,None,Crimson Cranium
1882,4,2968,46.08,https://magiceden.io/item-details/E4ruS4QACMgry5vjX4npwGBc8AapCyE6RgM6v7JrBLD3,Royal Blue,Deadpan,None,Twin Blue,Mango Hammer,None,Buttchin,Cronos the Extremely Endowed,None,Brainwave
1886,14,1911,0,https://magiceden.io/item-details/52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj,Royal Blue,Deadpan,None,Twin Red,Razor Blade,Green Baseball Cap,Worry Lines,Icarus the Adorable,None,KISS
1890,29,1781,0,https://solanart.io/search/?token=12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1898,1,3796,71.11,https://magiceden.io/item-details/5jsKXRTjrCh31U4YKNrpSQr51dnR6Qr8PGN5nS5rim5d,Royal Blue,Fearsome,None,Joker Paint,None,Green Baseball Cap,Divot,Odin the Usurper,None,Spalding
1899,1,93,93.34,https://magiceden.io/item-details/4aeXrzyw3Wd6EeE78mN9WmV7uZcTAJh2QLqrZmAQmdRD,Teal,Deadpan,Censored,Twin Blue,Chef's Knife,Army Helmet,None,Xavier the Ravenous,None,Purple Marbled
1908,11,2209,0,https://solanart.io/search/?token=EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1918,4.2,6202,24.67,https://solanart.io/search/?token=EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1926,0.7,3332,76.9,https://magiceden.io/item-details/HLai1XH8dkS5zLsgP7G2ibt8mcMwEg4vRrnBriukQy9C,Royal Blue,Fearsome,None,Third Eye,None,Royal Blue Durag,None,Igor the Tempter,None,Tie Dye Slime
1931,1.9,2285,71.18,https://solanart.io/search/?token=GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP,Teal,Deadpan,None,Single Blue,Blue Poker Chip,Toasted,None,Jigsaw the Skullcrusher,None,Purple Day Of The Dead
1934,1.3,2926,73.34,https://magiceden.io/item-details/9rBcQ2hkxPKrqTcSVtY1RvxvBUz9XnZjG7rzEwgfgEBG,Yellow,Deadpan,None,Blood,Trench Knife,Purple Spiked Mohawk,Divot,Malcolm the Extremely Wealthy,None,Green Spray Paint
1942,3,318,71.99,https://solanart.io/search/?token=7Cvxz7nEmjPLCpjH6oaCbVPwGZmXA4ZiVVscC1AHkqTU,Teal,Fearsome,None,Red Flames,Kunai,None,Divot,Homer the Rad,Red Bowtie,Empty Candy Bucket
1945,1,2778,77.23,https://magiceden.io/item-details/2nYu1oK2jJgPNw2aYdCeXdtCN38XiPgwhhYEQjp3HYHi,Orange,Fearsome,None,Pills,Razor Blade,Blue Spiked Mohawk,Cheeks,Odin the Backbooked,None,Bloody Splatters
1971,1.999,5349,51.8,https://magiceden.io/item-details/7saNBJSfTVeyRBiJCbbcK89qX3HnkX9wWjjmzgUVutse,Purple,Fearsome,None,Blood,Tongue,None,Squiggle,Apollo the Mauler,None,Brains
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2006,1,3737,71.47,https://solanart.io/search/?token=5WUDMAT9qLJjKWmyTCeEQqi5YrfpDivh16NycJSLm4SL,Teal,Deadpan,None,One Yellow Coin,Kunai,Blue Mohawk,Cheeks,Ajax the Noodle,None,Tie Dye Slime
2018,4,1213,56.62,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2020,1,727,89.54,https://magiceden.io/item-details/Cz1cd5XWUMdAwNqsMy5bdmWhpdLMoJD7upyYzbrUUVQX,Sky Blue,Fearsome,None,Dead Xs,Green Record,Tiny Wizard's Hat,Cheeks,Diesel the Deadhead,None,Kabuki Mask
2032,0.99,2977,76.13,https://magiceden.io/item-details/G8FMSTQSJzGz5FQaZATRk7iVBDWYVxAjrT5yMG9TCDGC,Red,Deadpan,None,Single Green,None,Emo Party Hat,None,Odin the Unspeakably Dreadful,None,Nebula
2044,4.75,770,51.78,https://solanart.io/search/?token=PRZCU65E7pVLauDCDLyZBpdwuqaqXfMb9nhWP3HyZx7,Purple,Deadpan,None,Neon Spray Paint,Melon Hammer,Traffic Cone,Cheeks,Wes the Deadhead,None,Spalding
2057,1,3344,73.83,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5,Grey,Fearsome,None,Single Green,None,Red Mohawk,Divot,Michael the Traitor,None,Wavy Blue
2059,1.5,4868,59.68,https://solanart.io/search/?token=3eGXQ8aV1kgApcgX2i55zPRnqyZr83feTSs4AYHD1jPs,Purple,Fearsome,None,None,None,None,Worry Lines,Norman the Reignited,None,Pumpkin Bucket
2062,20,1696,0,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2070,20,354,0,https://solanart.io/search/?token=8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2093,1,2147,81.01,https://solanart.io/search/?token=EWCABASfipkDWMnHLUiTpLgA6zK7BgdjqHoiHjNX6Shx,Purple,Deadpan,None,Matches,Kunai,Blue Mohawk,Buttchin,Malcolm the Savage,None,Bone
2139,18,4672,0,https://solanart.io/search/?token=3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2145,5,2732,37.5,https://solanart.io/search/?token=5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2156,1.1,2381,78.61,https://solanart.io/search/?token=3KThaVYo5sxcmEWMo21f6Wd1Yt5yCJiYuq4WBwC72nUD,Teal,Fearsome,None,Twin Green,Razor Blade,Tophat,None,Nikolai the Unphased,None,Green Spray Paint
2157,4.5,1126,52.14,https://solanart.io/search/?token=KPQeSLciU3SakPzga55tgwHMJaqLbqm3Z2Zgii7BWP8,Purple,Deadpan,None,Slime,Tongue,Pit Vipers,Buttchin,Bruce the Conjured,None,Yellow Spray Paint
2158,8,244,22.44,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2176,4.5,3836,35.87,https://alpha.art/t/EozsE6rPfdQj62GXLvPpr24TkDaWZ9wGdn8G45zvbkoJ,Yellow,Deadpan,None,Neon Spray Paint,Mango Hammer,Halo,Cheeks,Raphael the Forbidden,None,Orange Spray Paint
2177,10,6596,0,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2187,1,1342,85.84,https://magiceden.io/item-details/7zm85ZdPxnv9breXfDVrmLhjeiJTZ5nNfFhqzF8uuLy9,Orange,Deadpan,None,Sunglasses,Orange Record,Blue Spiked Mohawk,Squiggle,Alfred the Unphased,None,Yellow Spray Paint
2199,5,4147,29.01,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2218,0.6,6084,61.38,https://magiceden.io/item-details/Cy1VyGfzMWq1GuNNaJd4zreQvkX124eDVarV4X5787eQ,Red,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Victor the Lotus,None,Empty Candy Bucket
2219,0.7,2450,82.19,https://magiceden.io/item-details/CSxAKmac34WFCyX396YaMM3gKeevywMyiTCjS1foS31J,Royal Blue,Deadpan,None,Blue Worms,Melon Hammer,Blue Mohawk,None,Icarus the Dope,None,Blue Crosshatch
2222,1.1,4580,65.41,https://solanart.io/search/?token=EhjAnKuEaxY2YguHL9PuYCWwYGbSeJFzKYeQsTsA652B,Purple,Deadpan,None,Blood,Green Record,Party Hat,Cheeks,Alistair the Adversary,None,Pop Art
2243,4.45,6528,20.22,https://magiceden.io/item-details/7FSuxtb2AUpjRuy1bufyAsJ8382TWQ6wh5Xx4MnVLtqH,Royal Blue,Fearsome,None,Red Flames,None,None,None,Caesar the Truly Obnoxious,None,Hard Scrape
2250,3.9,1752,54.38,https://solanart.io/search/?token=H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2260,3.3,5391,38.54,https://magiceden.io/item-details/Gf4s3x9H7i6XiEA2seB88RQRDJu2Nih8QkQRqQeh1b95,Grey,Deadpan,None,Single Blue,None,Ice Scream Cone,Cheeks,Tyler the Undaunted,None,Zombie
2261,1.69,5579,53.51,https://magiceden.io/item-details/2FaEjzYKyDKXPztVqCfhUXQmiFHcirtxXAHeKAPy8fki,Seafoam Green,Fearsome,None,Red Flames,None,Halo,Cheeks,Baron the Lamebrain,None,Jungle
2272,2.25,2472,66.56,https://solanart.io/search/?token=DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2287,0.66,4997,67.31,https://magiceden.io/item-details/JaYSybX1eN89jCiFbU6NoJZwCF4mHR8sQivL9xj6m8J,Mango,Deadpan,None,Twin Blue,None,Red Durag,Worry Lines,Diesel the Bonebreaker,None,Candy Corn
2312,5,5078,23.42,https://solanart.io/search/?token=CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2317,2.5,4696,50.71,https://solanart.io/search/?token=wcDoF5o5ZUvB3megZqD1EHdvwU2GGYXTgdPVyNqkHk5,Royal Blue,Deadpan,None,Tiny Pupils,Trench Knife,Red Baseball Cap,Cheeks,Benedict the Stud,None,Purple Creepy Crawlies
2321,25,1783,0,https://solanart.io/search/?token=GX6fTPyken6rz7hP3u3VvfXHhQeE52isqUZXUjYgtuUk,Yellow,Fearsome,None,Pit Vipers,Smoke,Blue Spiked Mohawk,None,Morpheus the Destroyer,None,Camo
2325,79,1894,0,https://solanart.io/search/?token=8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2334,2,3137,65.07,https://solanart.io/search/?token=9Qty1x2JXeY7GAVsaobcY71FwRhz7yASBufM4UjBvjd2,Teal,Deadpan,None,Dead Xs,None,Crown,Worry Lines,Erik the Terror,None,Cerulean Sugar Skull
2335,0.89,5414,62.5,https://magiceden.io/item-details/AsCBdL2hnTLgo6ZDsmqzckByCw9wtTjgZdm5ERkSbTtH,Red,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Jack the Wrathful,None,Hard Scrape
2351,3.5,6242,31.43,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2363,5,3245,34.42,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2365,6,5688,9.76,https://solanart.io/search/?token=CRXmDxLHxxHPSu89SPXFKfaMJ7tvmohfCbgw4qU18Rz5,Red,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Luciano the Unhallowed,None,Yellow Spray Paint
2373,1.5,5132,58.1,https://solanart.io/search/?token=EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Divot,Willard the Headbanger,None,Teal Bucket
2377,0.59,3442,77.34,https://magiceden.io/item-details/83UvvjpvkRva77YD1xamzY8cNGg93fD2AcjpXQqky3VQ,Teal,Fearsome,None,Single Purple,Smoke,Red Baseball Cap,Worry Lines,Apollo the Hater,None,Hard Scrape
2386,1.8,3572,64.46,https://magiceden.io/item-details/ESAAo6pffpidZ9BztuzKrqRg3pkj4vxsCdLJwSDWG4vH,Red,Fearsome,None,Twin Solana,None,Horns,Buttchin,Atlas the Fury,None,Blue Splash
2389,2.1,2026,70.74,https://solanart.io/search/?token=GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE,Purple,Deadpan,None,Eight Ball,Razor Blade,Pizza,Squiggle,Eduardo the Desecrated,None,Cerulean Sugar Skull
2392,3.8,5931,30.3,https://solanart.io/search/?token=D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2400,8,3924,0.35,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2424,66.599998,1756,0,https://solanart.io/search/?token=758JZTcWv4XMdwbVkN7u8ZSujgFoM5XS4396uCZgUdFY,Seafoam Green,Fearsome,None,Twin Green,None,Blue Spiked Mohawk,Squiggle,Rafael the Stud,None,Zombie
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2462,3,3858,50.74,https://solanart.io/search/?token=5QsTXRDQAPqi96yUjUc6f2FndYBBNpGVHrWo68ajyXUD,Seafoam Green,Deadpan,None,Nine Ball,Trench Knife,None,Cheeks,Chester the Reprobate,None,Brains
2468,0.5,6186,61.77,https://magiceden.io/item-details/EyH54BBdLrQQZkZqRatFUScm9MTNXrgPTEZEkzmXTQAj,Purple,Fearsome,None,Dead Xs,Kunai,None,Cheeks,Dick the Baddest Bad of All Time,None,Pop Art
2469,2.22,3357,61.55,https://solanart.io/search/?token=9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2479,1.8,5833,50.89,https://magiceden.io/item-details/5qgJtRyzWrNKdfjwUfm4SxcVPRu2PH8e14L5oQhaFWRD,Orange,Fearsome,None,Eight Ball,Green Record,None,Cheeks,Augustus the Unspeakably Dreadful,None,Orange Spray Paint
2481,0.6,1397,89.51,https://magiceden.io/item-details/DcqttBJ7H3yBd2qWdLX5K8qkUrSJJqYkzVp6zi9gJfWX,Yellow,Deadpan,None,Single Red,Green Poker Chip,Fez,None,Attila the Foulblooded,None,Tie Dye Slime
2486,1.495,2693,72.79,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu,Royal Blue,Fearsome,None,Joker Paint,Green Record,Ice Scream Cone,None,Henry the Punk,None,Orange Spray Paint
2494,5,3944,30.23,https://alpha.art/t/5tX2KrCsZWgM9nEeoMUpk45nkxSPFwUpntPaDwBruKnh,Teal,Fearsome,None,None,Blue Poker Chip,Royal Blue Durag,Cheeks,Kramer the Doomed,None,Tie Dye Slime
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2512,0.4,4103,75.27,https://magiceden.io/item-details/3xGSgZ7oA4WKWjp5BaoD4TBiZx4jBPrqmuWhUiuPKgu9,Teal,Fearsome,None,Third Eye,Green Record,Red Baseball Cap,Cheeks,Dexter the Stone Cold,None,Pop Art
2522,5,1124,47.15,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2539,0.7,1930,85.32,https://magiceden.io/item-details/4kKvG4fb5if5HRUTJ9VWKbUhv8Yg9qHQWakuGtPkk8iB,Royal Blue,Fearsome,None,Matches,Cleaver,Blue Mohawk,Cheeks,Donatello the Inferno,None,Green Spray Paint
2541,1.8,3135,67.08,https://magiceden.io/item-details/FPXozRMo9VJdTeTnVaH8oZWZkZzsHwz589BW1uGe9QkR,Seafoam Green,Fearsome,None,One Yellow Coin,Cleaver,None,Cheeks,Rupert the Doombringer,None,Empty Candy Bucket
2545,12.2,4648,0,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR,Orange,Fearsome,None,Red Flames,Mango Hammer,Red Baseball Cap,Worry Lines,Derek the Desecrated,None,Orange Spray Paint
2547,2,4304,58.07,https://magiceden.io/item-details/8xEfZ4wUE5JiL2fLCc2rCHhwr4tKLcQzWGerMDtBz17V,Purple,Deadpan,None,Dead Xs,None,Ice Scream Cone,Cheeks,Morpheus the Trickster,None,Crimson Cranium
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2567,0.5,1584,89.39,https://magiceden.io/item-details/6t2T7zzxKBqT9cUdAvnzGWBZXwHdzT71cNuuGV7akPxh,Mango,Deadpan,None,Red Flames,Melon Hammer,Blue Spiked Mohawk,Squiggle,Manny the Cosmic,None,Bloody Splatters
2579,66.599998,412,0,https://solanart.io/search/?token=9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2586,14,4344,0,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW,Purple,Fearsome,None,Single Solana,Green Record,None,Worry Lines,Stanley the Cursed,None,Brainwave
2587,5,1041,47.65,https://solanart.io/search/?token=4FWVgPowtAVVwL5NXcMYEXypXB1Zi2fv6xCBDFGzwtgN,Teal,Deadpan,None,Eyepatch,Green Record,Blue Spiked Mohawk,Squiggle,Hiro the Badass,None,Blue Marbled
2608,0.9,1474,86.05,https://magiceden.io/item-details/8mkoqC9xFee3knksLbSkGD3D3PpE5gPddvx3MPPavh7A,Sky Blue,Fearsome,None,None,Orange Record,Pizza,None,Jigsaw the Juicy,None,Candy Corn
2614,2,3317,63.99,https://magiceden.io/item-details/HaDnej27D3xf7cxpzcyUH3cuz6QKi9voAqbJWaN7Ph29,Royal Blue,Fearsome,None,Red Flames,Tongue,Green Baseball Cap,Worry Lines,Freddy the Master,None,Cerulean Sugar Skull
