id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1682,1.68,5742,51.43,https://solanart.io/search/?token=GL8Zp7SSaVJW9uPyLStYMisaTQT7ReX2EUrfZfSJYm51,Teal,Fearsome,None,Dead Xs,Green Record,None,Cheeks,Leonardo the Destroyer,None,Zombie Brains
1700,3,1469,63.88,https://solanart.io/search/?token=DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1711,0.55,4311,71.32,https://solanart.io/search/?token=2qUd8uENe8b4N4rJuuPBpvkeRBmGn2UHkMxgCp7vScEQ,Orange,Fearsome,None,Third Eye,Razor Blade,Horns,Cheeks,Tommy the Small,None,Purple Creepy Crawlies
1712,3,5029,42.51,https://solanart.io/search/?token=AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,31.22,https://solanart.io/search/?token=GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,0,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1751,1.2,3780,68.01,https://solanart.io/search/?token=8pu711WjfmccnRg79aBNrJkYU6Ydj4mdqQyZwcNskLzt,Yellow,Deadpan,None,Red Flames,Kunai,Red Mohawk,Worry Lines,Cyrus the Insanely Huge,None,Bloody Splatters
1758,0.5,6211,60.42,https://magiceden.io/item-details/6DPvbH2ibcuz2gqrnPUnNLJegjyC85fzfZqkSeYMcbL6,Orange,Deadpan,None,Neon Spray Paint,Mango Hammer,None,Cheeks,Benny the Maggot,None,Empty Candy Bucket
1760,175,2245,0,https://magiceden.io/item-details/2t2EAthJUJtTTvbDk9r72evvmGspQ9C1gmedKUCnjVNN,Red,Fearsome,None,Dead Xs,Mango Hammer,Pit Vipers,None,Santiago the Corrupt,None,Nebula
1777,1,6287,54.96,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw,Mango,Fearsome,None,Joker Paint,None,None,Worry Lines,Cash the Extremely Wealthy,None,Brains
1785,10,5471,0,https://solanart.io/search/?token=3WUXF3ccDqpKEmdY7QuQd8TLQibspRucXZzm7UJz7p1H,Orange,Deadpan,None,Twin Blue,Green Record,Blue Spiked Mohawk,Worry Lines,Thomas the Adversary,None,Purple Marbled
1791,5,5269,21.07,https://solanart.io/search/?token=3k31Uu6491ugfiBkSYEN6oHVqkWoXtBW9594aVtt1P3d,Red,Deadpan,None,Red Flames,Razor Blade,Green Baseball Cap,Worry Lines,Diesel the Masterless,None,Wavy Blue
1794,33.689999999,92,0,https://magiceden.io/item-details/CGVBgYb1CUeF26FfAPdcsL7MagFN4LugH3hP83BKJyin,Sky Blue,Deadpan,Redacted,Twin Red,Green Record,Pizza,Cheeks,Boris the Stealthy,None,Jungle
1796,1.5,693,83.54,https://magiceden.io/item-details/4kuJ1sNkmmg5dc4YYW2sCkdk1KRzsE1QS6nZJM6o159o,Orange,Fearsome,None,Single Blue,Melon Hammer,Dark Crown,Cheeks,Richie the Secretive,None,Red Pop Art
1802,5.8,3538,23.46,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1804,0.6,278,95.03,https://alpha.art/t/AeDeRdKupyNRbUqL26PRP1tfnWKLo3SDFoPTTMteeRqZ,Grey,Deadpan,None,Pills,Mango Hammer,Pizza,Buttchin,Thaddeus the Absolutely Humongous,None,Spalding
1808,0.8,2136,81.88,https://magiceden.io/item-details/2tU4oNjkydTNCH1M9pqRmdJZySfDFyFemnihwRTXo9eq,Purple,Deadpan,None,Zombie Whites,Melon Hammer,Horns,None,Caesar the Butcher,None,Red Pop Art
1811,0.4,3258,79.14,https://solanart.io/search/?token=Dz5k1bzQHHRuwqFTuBzujasSqJR5Nu4YQHgsZbreDYtY,Royal Blue,Fearsome,None,Single Purple,Kunai,Red Durag,None,Thaddeus the Beefcake,None,Wavy Blue
1835,3,2188,59.57,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1840,0.79,1153,87.88,https://magiceden.io/item-details/GtTnN7NY9uQCSCktPvAW5Wzg2euKssRVqoSGPTTpm7pZ,Purple,Deadpan,None,Eight Ball,Chef's Knife,Headphones,Cheeks,Nikolai the Destroyer,None,Purple Day Of The Dead
1845,3.5,1399,59.3,https://magiceden.io/item-details/FZ5DvgvRtmt5UKniumspCrXbcPfW93gtjHjvVfujKncx,Red,Deadpan,None,Green Paint,Construction Sign,Horns,Worry Lines,Thomas the Tempter,None,Bone
1858,17.9,3904,0,https://solanart.io/search/?token=2yqGDfWEGp1BvDkmTAn1WbX7Wp6isgxnNMWmXukCT8Cs,Red,Deadpan,None,Twin Orange,Tongue,Royal Blue Durag,Cheeks,Norman the Bareboned,None,Red Pop Art
1866,0.5,5706,63.45,https://magiceden.io/item-details/3NdZXpd8q5By1KYPeYwN5mVoLCuzUxb9UgTZGJmkmshq,Orange,Deadpan,None,Single Purple,Green Poker Chip,None,None,Dick the Elvis Impersonator,None,Purple Creepy Crawlies
1880,3.5,1564,58.31,https://solanart.io/search/?token=3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1882,4,2968,44.88,https://magiceden.io/item-details/E4ruS4QACMgry5vjX4npwGBc8AapCyE6RgM6v7JrBLD3,Royal Blue,Deadpan,None,Twin Blue,Mango Hammer,None,Buttchin,Cronos the Extremely Endowed,None,Brainwave
1886,0.69,1911,84.33,https://solanart.io/search/?token=52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj,Royal Blue,Deadpan,None,Twin Red,Razor Blade,Green Baseball Cap,Worry Lines,Icarus the Adorable,None,KISS
1890,29,1781,0,https://solanart.io/search/?token=12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1898,1,3796,69.91,https://magiceden.io/item-details/5jsKXRTjrCh31U4YKNrpSQr51dnR6Qr8PGN5nS5rim5d,Royal Blue,Fearsome,None,Joker Paint,None,Green Baseball Cap,Divot,Odin the Usurper,None,Spalding
1899,1,93,92.14,https://magiceden.io/item-details/4aeXrzyw3Wd6EeE78mN9WmV7uZcTAJh2QLqrZmAQmdRD,Teal,Deadpan,Censored,Twin Blue,Chef's Knife,Army Helmet,None,Xavier the Ravenous,None,Purple Marbled
1908,11,2209,0,https://solanart.io/search/?token=EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1918,4.2,6202,23.47,https://solanart.io/search/?token=EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1919,2.3,4961,49.92,https://magiceden.io/item-details/4sCKeh84cfYYmk6yTD79xjWax6iW1WdrHxWxCfq1RGtY,Yellow,Deadpan,None,Blue Flames,Tongue,Halo,Worry Lines,Seamus the Prankster,None,Purple Creepy Crawlies
1926,0.7,3332,75.7,https://magiceden.io/item-details/HLai1XH8dkS5zLsgP7G2ibt8mcMwEg4vRrnBriukQy9C,Royal Blue,Fearsome,None,Third Eye,None,Royal Blue Durag,None,Igor the Tempter,None,Tie Dye Slime
1931,1.9,2285,69.98,https://solanart.io/search/?token=GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP,Teal,Deadpan,None,Single Blue,Blue Poker Chip,Toasted,None,Jigsaw the Skullcrusher,None,Purple Day Of The Dead
1934,1.3,2926,72.14,https://magiceden.io/item-details/9rBcQ2hkxPKrqTcSVtY1RvxvBUz9XnZjG7rzEwgfgEBG,Yellow,Deadpan,None,Blood,Trench Knife,Purple Spiked Mohawk,Divot,Malcolm the Extremely Wealthy,None,Green Spray Paint
1942,3,318,70.79,https://solanart.io/search/?token=7Cvxz7nEmjPLCpjH6oaCbVPwGZmXA4ZiVVscC1AHkqTU,Teal,Fearsome,None,Red Flames,Kunai,None,Divot,Homer the Rad,Red Bowtie,Empty Candy Bucket
1957,8,270,21.08,https://magiceden.io/item-details/A9y4VGK7PXzyGzAnKvirrntrRn1Ng8LGAXefGQW3nvtQ,Royal Blue,Deadpan,None,Twin Blue,Green Record,Pit Vipers,Squiggle,Jax the Fury,None,Happy Little Clouds
1971,1.999,5349,50.6,https://magiceden.io/item-details/7saNBJSfTVeyRBiJCbbcK89qX3HnkX9wWjjmzgUVutse,Purple,Fearsome,None,Blood,Tongue,None,Squiggle,Apollo the Mauler,None,Brains
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2006,1,3737,70.27,https://solanart.io/search/?token=5WUDMAT9qLJjKWmyTCeEQqi5YrfpDivh16NycJSLm4SL,Teal,Deadpan,None,One Yellow Coin,Kunai,Blue Mohawk,Cheeks,Ajax the Noodle,None,Tie Dye Slime
2018,4,1213,55.42,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2020,1,727,88.34,https://magiceden.io/item-details/Cz1cd5XWUMdAwNqsMy5bdmWhpdLMoJD7upyYzbrUUVQX,Sky Blue,Fearsome,None,Dead Xs,Green Record,Tiny Wizard's Hat,Cheeks,Diesel the Deadhead,None,Kabuki Mask
2032,0.99,2977,74.93,https://magiceden.io/item-details/G8FMSTQSJzGz5FQaZATRk7iVBDWYVxAjrT5yMG9TCDGC,Red,Deadpan,None,Single Green,None,Emo Party Hat,None,Odin the Unspeakably Dreadful,None,Nebula
2044,4.75,770,50.58,https://solanart.io/search/?token=PRZCU65E7pVLauDCDLyZBpdwuqaqXfMb9nhWP3HyZx7,Purple,Deadpan,None,Neon Spray Paint,Melon Hammer,Traffic Cone,Cheeks,Wes the Deadhead,None,Spalding
2057,1,3344,72.63,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5,Grey,Fearsome,None,Single Green,None,Red Mohawk,Divot,Michael the Traitor,None,Wavy Blue
2059,1.5,4868,58.48,https://solanart.io/search/?token=3eGXQ8aV1kgApcgX2i55zPRnqyZr83feTSs4AYHD1jPs,Purple,Fearsome,None,None,None,None,Worry Lines,Norman the Reignited,None,Pumpkin Bucket
2060,0.33,5291,67.64,https://solanart.io/search/?token=7Ruon1KkfehwMmngyaCQCfKiefqN6YVZewEgYUj9vz96,Mango,Deadpan,None,Single Red,Orange Record,None,Cheeks,Wagner the Reincarnated,None,Teal Bucket
2062,20,1696,0,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2070,20,354,0,https://solanart.io/search/?token=8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2093,1,2147,79.81,https://solanart.io/search/?token=EWCABASfipkDWMnHLUiTpLgA6zK7BgdjqHoiHjNX6Shx,Purple,Deadpan,None,Matches,Kunai,Blue Mohawk,Buttchin,Malcolm the Savage,None,Bone
2139,18,4672,0,https://solanart.io/search/?token=3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2140,0.37,5510,65.93,https://solanart.io/search/?token=4QVbK6L637MXPVccNNsdkZwTDN3CyXfV3uu6vVdu6NP8,Yellow,Deadpan,None,Twin Blue,None,Red Horns,Worry Lines,Freddy the Dreaded,None,Candy Corn
2145,5,2732,36.3,https://solanart.io/search/?token=5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2156,1.1,2381,77.41,https://solanart.io/search/?token=3KThaVYo5sxcmEWMo21f6Wd1Yt5yCJiYuq4WBwC72nUD,Teal,Fearsome,None,Twin Green,Razor Blade,Tophat,None,Nikolai the Unphased,None,Green Spray Paint
2157,4.5,1126,50.94,https://solanart.io/search/?token=KPQeSLciU3SakPzga55tgwHMJaqLbqm3Z2Zgii7BWP8,Purple,Deadpan,None,Slime,Tongue,Pit Vipers,Buttchin,Bruce the Conjured,None,Yellow Spray Paint
2158,8,244,21.24,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2171,4,5001,32.68,https://alpha.art/t/8YZqrhXuGtWaud2xq3ks4tU5DzUnm1F8pfqj9fj6vWKb,Orange,Fearsome,None,Joker Paint,None,Horns,None,Odin the Doombringer,None,Purple Day Of The Dead
2176,4.5,3836,34.67,https://alpha.art/t/EozsE6rPfdQj62GXLvPpr24TkDaWZ9wGdn8G45zvbkoJ,Yellow,Deadpan,None,Neon Spray Paint,Mango Hammer,Halo,Cheeks,Raphael the Forbidden,None,Orange Spray Paint
2177,10,6596,0,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2188,1,1595,83.13,https://magiceden.io/item-details/BLkezhcdK51DXzpVh7JgFKnnaXoiwTRnoCw8hDS5vFLg,Royal Blue,Fearsome,None,Single Green,Trench Knife,Captain's Hat,Squiggle,Andre the Hung,None,Pop Art
2190,7.95,4555,0,https://magiceden.io/item-details/BqQVngidCYNLXmLL5mWxm68sNpKfS35nCp9JCn2ymRBj,Yellow,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Cheeks,Casper the Damned,None,Blue Marbled
2218,0.6,6084,60.18,https://magiceden.io/item-details/Cy1VyGfzMWq1GuNNaJd4zreQvkX124eDVarV4X5787eQ,Red,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Victor the Lotus,None,Empty Candy Bucket
2219,0.7,2450,80.99,https://magiceden.io/item-details/CSxAKmac34WFCyX396YaMM3gKeevywMyiTCjS1foS31J,Royal Blue,Deadpan,None,Blue Worms,Melon Hammer,Blue Mohawk,None,Icarus the Dope,None,Blue Crosshatch
2222,1.1,4580,64.21,https://solanart.io/search/?token=EhjAnKuEaxY2YguHL9PuYCWwYGbSeJFzKYeQsTsA652B,Purple,Deadpan,None,Blood,Green Record,Party Hat,Cheeks,Alistair the Adversary,None,Pop Art
2243,4.45,6528,19.02,https://magiceden.io/item-details/7FSuxtb2AUpjRuy1bufyAsJ8382TWQ6wh5Xx4MnVLtqH,Royal Blue,Fearsome,None,Red Flames,None,None,None,Caesar the Truly Obnoxious,None,Hard Scrape
2260,3.3,5391,37.34,https://magiceden.io/item-details/Gf4s3x9H7i6XiEA2seB88RQRDJu2Nih8QkQRqQeh1b95,Grey,Deadpan,None,Single Blue,None,Ice Scream Cone,Cheeks,Tyler the Undaunted,None,Zombie
2261,1.69,5579,52.31,https://magiceden.io/item-details/2FaEjzYKyDKXPztVqCfhUXQmiFHcirtxXAHeKAPy8fki,Seafoam Green,Fearsome,None,Red Flames,None,Halo,Cheeks,Baron the Lamebrain,None,Jungle
2272,2.25,2472,65.36,https://solanart.io/search/?token=DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2287,0.66,4997,66.11,https://magiceden.io/item-details/JaYSybX1eN89jCiFbU6NoJZwCF4mHR8sQivL9xj6m8J,Mango,Deadpan,None,Twin Blue,None,Red Durag,Worry Lines,Diesel the Bonebreaker,None,Candy Corn
2312,5,5078,22.22,https://solanart.io/search/?token=CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2317,2.5,4696,49.51,https://solanart.io/search/?token=wcDoF5o5ZUvB3megZqD1EHdvwU2GGYXTgdPVyNqkHk5,Royal Blue,Deadpan,None,Tiny Pupils,Trench Knife,Red Baseball Cap,Cheeks,Benedict the Stud,None,Purple Creepy Crawlies
2321,25,1783,0,https://solanart.io/search/?token=GX6fTPyken6rz7hP3u3VvfXHhQeE52isqUZXUjYgtuUk,Yellow,Fearsome,None,Pit Vipers,Smoke,Blue Spiked Mohawk,None,Morpheus the Destroyer,None,Camo
2325,79,1894,0,https://solanart.io/search/?token=8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2333,2,6183,45.59,https://magiceden.io/item-details/A2QaCKW7yJV3WiXDYQf6Zxkbvq2YggXwkcuR2dwKX4vY,Yellow,Deadpan,None,Slime,Trench Knife,None,Worry Lines,Xander the Masterless,None,Brains
2335,0.89,5414,61.3,https://magiceden.io/item-details/AsCBdL2hnTLgo6ZDsmqzckByCw9wtTjgZdm5ERkSbTtH,Red,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Jack the Wrathful,None,Hard Scrape
2351,3.5,6242,30.23,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2363,5,3245,33.22,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2365,6,5688,8.56,https://solanart.io/search/?token=CRXmDxLHxxHPSu89SPXFKfaMJ7tvmohfCbgw4qU18Rz5,Red,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Luciano the Unhallowed,None,Yellow Spray Paint
2373,2.5,5132,46.9,https://solanart.io/search/?token=EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Divot,Willard the Headbanger,None,Teal Bucket
2377,0.59,3442,76.14,https://magiceden.io/item-details/83UvvjpvkRva77YD1xamzY8cNGg93fD2AcjpXQqky3VQ,Teal,Fearsome,None,Single Purple,Smoke,Red Baseball Cap,Worry Lines,Apollo the Hater,None,Hard Scrape
2386,1.8,3572,63.26,https://magiceden.io/item-details/ESAAo6pffpidZ9BztuzKrqRg3pkj4vxsCdLJwSDWG4vH,Red,Fearsome,None,Twin Solana,None,Horns,Buttchin,Atlas the Fury,None,Blue Splash
2389,2.1,2026,69.54,https://solanart.io/search/?token=GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE,Purple,Deadpan,None,Eight Ball,Razor Blade,Pizza,Squiggle,Eduardo the Desecrated,None,Cerulean Sugar Skull
2392,3.8,5931,29.1,https://solanart.io/search/?token=D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2393,0.4,5362,66.52,https://solanart.io/search/?token=ZwUa7TpZ5tvQ8W7Aw9dmwNjvxgxq6PGTYkKPuNVHtYf,Orange,Fearsome,None,Twin Blue,None,Headphones,Cheeks,Hugo the Deathbringer,None,Bone
2400,8,3924,0,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2424,66.599998,1756,0,https://solanart.io/search/?token=758JZTcWv4XMdwbVkN7u8ZSujgFoM5XS4396uCZgUdFY,Seafoam Green,Fearsome,None,Twin Green,None,Blue Spiked Mohawk,Squiggle,Rafael the Stud,None,Zombie
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2462,3,3858,49.54,https://solanart.io/search/?token=5QsTXRDQAPqi96yUjUc6f2FndYBBNpGVHrWo68ajyXUD,Seafoam Green,Deadpan,None,Nine Ball,Trench Knife,None,Cheeks,Chester the Reprobate,None,Brains
2465,0.5,5152,66.78,https://solanart.io/search/?token=5jnD2XeTkXDfAvjnWf2rMhxwLn31uP5MYV4zEKEWoNj4,Yellow,Deadpan,None,Twin Blue,Construction Sign,None,Cheeks,Archie the Fury,None,Empty Candy Bucket
2468,0.5,6186,60.57,https://magiceden.io/item-details/EyH54BBdLrQQZkZqRatFUScm9MTNXrgPTEZEkzmXTQAj,Purple,Fearsome,None,Dead Xs,Kunai,None,Cheeks,Dick the Baddest Bad of All Time,None,Pop Art
2469,2.22,3357,60.35,https://solanart.io/search/?token=9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2479,1.8,5833,49.69,https://magiceden.io/item-details/5qgJtRyzWrNKdfjwUfm4SxcVPRu2PH8e14L5oQhaFWRD,Orange,Fearsome,None,Eight Ball,Green Record,None,Cheeks,Augustus the Unspeakably Dreadful,None,Orange Spray Paint
2486,1.495,2693,71.59,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu,Royal Blue,Fearsome,None,Joker Paint,Green Record,Ice Scream Cone,None,Henry the Punk,None,Orange Spray Paint
2494,5,3944,29.03,https://alpha.art/t/5tX2KrCsZWgM9nEeoMUpk45nkxSPFwUpntPaDwBruKnh,Teal,Fearsome,None,None,Blue Poker Chip,Royal Blue Durag,Cheeks,Kramer the Doomed,None,Tie Dye Slime
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2522,5,1124,45.95,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2529,0.3,1202,92.49,https://solanart.io/search/?token=FMVhE4KqY63vYLJh3Ro2AJk5DRsYrD9nVU2HaZcP1TEU,Seafoam Green,Deadpan,None,Blood,Kunai,None,Cheeks,Bruce the Conjured,Black Bowtie,Teal Bucket
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2539,0.7,1930,84.12,https://magiceden.io/item-details/4kKvG4fb5if5HRUTJ9VWKbUhv8Yg9qHQWakuGtPkk8iB,Royal Blue,Fearsome,None,Matches,Cleaver,Blue Mohawk,Cheeks,Donatello the Inferno,None,Green Spray Paint
2541,1.8,3135,65.88,https://magiceden.io/item-details/FPXozRMo9VJdTeTnVaH8oZWZkZzsHwz589BW1uGe9QkR,Seafoam Green,Fearsome,None,One Yellow Coin,Cleaver,None,Cheeks,Rupert the Doombringer,None,Empty Candy Bucket
2545,12.2,4648,0,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR,Orange,Fearsome,None,Red Flames,Mango Hammer,Red Baseball Cap,Worry Lines,Derek the Desecrated,None,Orange Spray Paint
2547,2,4304,56.87,https://magiceden.io/item-details/8xEfZ4wUE5JiL2fLCc2rCHhwr4tKLcQzWGerMDtBz17V,Purple,Deadpan,None,Dead Xs,None,Ice Scream Cone,Cheeks,Morpheus the Trickster,None,Crimson Cranium
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2579,66.599998,412,0,https://solanart.io/search/?token=9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2586,14,4344,0,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW,Purple,Fearsome,None,Single Solana,Green Record,None,Worry Lines,Stanley the Cursed,None,Brainwave
2587,5,1041,46.45,https://solanart.io/search/?token=4FWVgPowtAVVwL5NXcMYEXypXB1Zi2fv6xCBDFGzwtgN,Teal,Deadpan,None,Eyepatch,Green Record,Blue Spiked Mohawk,Squiggle,Hiro the Badass,None,Blue Marbled
2608,0.9,1474,84.85,https://magiceden.io/item-details/8mkoqC9xFee3knksLbSkGD3D3PpE5gPddvx3MPPavh7A,Sky Blue,Fearsome,None,None,Orange Record,Pizza,None,Jigsaw the Juicy,None,Candy Corn
2614,2,3317,62.79,https://magiceden.io/item-details/HaDnej27D3xf7cxpzcyUH3cuz6QKi9voAqbJWaN7Ph29,Royal Blue,Fearsome,None,Red Flames,Tongue,Green Baseball Cap,Worry Lines,Freddy the Master,None,Cerulean Sugar Skull
2616,4,138,61.87,https://solanart.io/search/?token=F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2628,0.99,2362,78.62,https://solanart.io/search/?token=H7bqTKazPdmcFKViXu9KZM7NkkmgSDnXZCcDEYpjz9Yh,Orange,Deadpan,None,Single Green,Green Poker Chip,Red Durag,Cheeks,Mark the Gravecrawler,None,Purple Day Of The Dead
2648,1,3770,70.07,https://magiceden.io/item-details/APj4BxpgRYFFh7TU4UE1KkBtr9ocEDJDUcRTBLhb2yto,Purple,Fearsome,None,Twin Blue,None,Cherry,Squiggle,Edmond the Amped,None,Purple Creepy Crawlies
