id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3034,2,6363,50.78,https://magiceden.io/item-details/2UtMvNGDAL6zXc8EsvZMkz2QWGVfzaUxGURqbkGgDdno,Teal,Deadpan,None,One Yellow Coin,None,None,Cheeks,Neo the Really Impressive,None,Emptyheaded
3051,3,4096,54.4,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3068,2.22,4381,60.49,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,1.99,3163,70.1,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3079,5.6,4693,24.81,https://magiceden.io/item-details/DmRZUBNgoUP5i2V8BsxAWUkgQA5feFns2XB3VgZZ196E,Royal Blue,Deadpan,None,Twin Blue,Cleaver,None,Cheeks,Ajax the Dire,None,Pumpkin Bucket
3080,6,5059,18.62,https://solanart.io/nft/6H8cPbmDMzPUsPDu1rJL9Gnxer8EYVt1RjJMALboqkrs,Purple,Deadpan,None,Eight Ball,Trench Knife,None,Worry Lines,Benny the Unbalanced,None,Brains
3087,2,330,87.02,https://magiceden.io/item-details/ApSBowgCnAGHDpsERd4VQHPCN7am48GiHTTFL5X64wUo,Purple,Deadpan,None,Purple Worms,Cleaver,Purple Spiked Mohawk,None,Marco the Unbroken,None,Candy Corn
3088,4,6076,32.51,https://solanart.io/nft/G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/nft/EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3098,2,3071,70.56,https://magiceden.io/item-details/H6JkJcwN6v3LHoXM8M3D9DCwyragDemfYswDUH4BmWTW,Mango,Deadpan,None,Single Blue,Cigarette,Red Baseball Cap,Cheeks,Curt the Skullcrusher,None,Candy Corn
3099,1.49,3224,74.74,https://magiceden.io/item-details/EfDaZAY3oRykU4Y8JQnAR9hmwCRkHTScZaPy3pBdYN7a,Orange,Fearsome,None,None,Tongue,Horns,Cheeks,Edgar the Boneheaded,None,Zombie
3121,1.69,139,91.27,https://magiceden.io/item-details/9wU5ywiMLocTfjKmvYDva1K7wPWv964zZg7HGTjYTHG4,Orange,Deadpan,Censored,Single Blue,Tongue,Tophat,Worry Lines,Rupert the Cruel,None,Blue Splash
3130,4,3564,47.59,https://magiceden.io/item-details/GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,53.79,https://solanart.io/nft/GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3166,1.69,1804,81.27,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR,Seafoam Green,Deadpan,None,Matches,Kunai,Red Mohawk,Cheeks,Hannibal the Ferryman,None,Camo
3177,14,4131,0,https://solanart.io/nft/2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3203,2.98,2524,64.04,https://solanart.io/nft/KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/nft/4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3253,1.49,2276,80.43,https://solanart.io/nft/AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3280,1.75,4733,63.07,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3309,4,705,64.77,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3316,2,5320,57.05,https://solanart.io/nft/CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3328,1.35,4414,68.99,https://magiceden.io/item-details/GqdqdFuimXp1YwCmyNeEVotkjkaJWpztunp1eZp9Nynm,Grey,Fearsome,None,Twin Red,Orange Record,None,None,Luther the Deadlifter,None,Blue Crosshatch
3333,33,1373,0,https://solanart.io/nft/HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3345,8.9,6042,0,https://solanart.io/nft/4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3376,3,4879,49.7,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3388,3,287,77.28,https://magiceden.io/item-details/FKNDJKTU9pWBqgKB5WiFQCr7xk6tLkRA9Z3f9zBWg68c,Yellow,Deadpan,None,Twin Red,Blue Poker Chip,Tiny Wizard's Hat,Divot,Griffin the Skullcrusher,None,Marigold Day Of The Dead
3422,2,4700,60.77,https://magiceden.io/item-details/4FjZuWmKtoSpz5dxtTRBSRNduu5KDyWmzE13889xWKRq,Orange,Fearsome,None,Blue Flames,Kunai,Horns,Cheeks,Eduardo the Juicy,None,Pop Art
3429,3,5498,45.98,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3455,15,6437,0,https://solanart.io/nft/7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3468,4,1338,60.96,https://solanart.io/nft/5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3472,1,5661,65,https://solanart.io/nft/Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3494,1.55,6539,54.23,https://magiceden.io/item-details/7RDVQcTyWe8XXrV8s17rXmrQTnrDe2ZftMf1AmtvLC4P,Yellow,Fearsome,None,Blue Flames,None,None,Cheeks,Levi the Hater,None,Orange Spray Paint
3500,7,5541,5.72,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3515,500,5437,0,https://solanart.io/nft/5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/nft/7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3544,1,743,94.54,https://magiceden.io/item-details/BTwooUhv4q7g7MEpcTZRXZDTAbF7LDb5s3ci8aBvKPzX,Seafoam Green,Deadpan,None,Twin Red,Kunai,Blue Mohawk,Buttchin,Levi the Vigorous,None,Bone
3551,2.5,1806,73.15,https://solanart.io/nft/8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3574,2.3,2773,69.35,https://magiceden.io/item-details/Hz8JuSQGZqMARPRbwrzc18qZHHVrQ3yfyFCuwEp8k8Tp,Grey,Deadpan,None,Blood,Orange Record,Headphones,Cheeks,Darryl the Harbinger,None,Camo
3584,5,3462,38.21,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3594,2.98,4453,52.46,https://solanart.io/nft/TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,47.71,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,51.97,https://solanart.io/nft/A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3664,1.25,3909,73.02,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,50.11,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/nft/Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3720,2,5641,55.12,https://magiceden.io/item-details/FQtH9rpH4Zwn1zbn89EUwkWfqR35exFeTppS4YoPKmaR,Purple,Deadpan,None,None,Blue Poker Chip,None,Divot,Salvatore the Psychic,None,Orange Spray Paint
3726,2,3255,69.45,https://solanart.io/nft/28x91ELCKgRBgWchQynDgRR2ToUJGhyjnLywXrErRG4v,Teal,Fearsome,None,Twin Blue,Tongue,Horns,Divot,Buffalo Bill the Undertaker,None,Pop Art
3759,5,1698,48.8,https://solanart.io/nft/5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3773,1.5,4112,69.3,https://solanart.io/nft/EybHVzgkMbM6CYMs8WM4q1TXZWmM2hiZbotAG6habnMa,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,Blue Mohawk,Worry Lines,Logan the Party-crasher,None,Jungle
3776,10,512,5.92,https://solanart.io/nft/76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3784,3.75,5274,39.82,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3785,1.2,6356,58.83,https://alpha.art/t/5MASgXVJgrAHhjk5gekjS1p8Rvzy89cuv6qGz6Z1wMuq,Royal Blue,Deadpan,None,Blue Flames,Razor Blade,None,Cheeks,Eduardo the Diamond Handed,None,Teal Bucket
3786,2.5,6653,44.04,https://solanart.io/nft/Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3797,4.9,1048,53.71,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,17.76,https://solanart.io/nft/CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3825,4.8,4406,34.54,https://solanart.io/nft/3qtEbbJkpjn3x4wtkZ4ppoa51qLV274sF8iEFpqoa7cn,Sky Blue,Fearsome,None,Single Blue,Green Poker Chip,None,Worry Lines,Griffin the Supersonic,None,Pumpkin Bucket
3862,1.25,1878,85.22,https://magiceden.io/item-details/CQPhFC8mfeMW4c4zeUh8LP47DHwvNCoMgU1Pkrp5SUiA,Grey,Fearsome,None,Twin Green,Razor Blade,Tophat,Worry Lines,Romeo the Amped,None,Spalding
3878,2.5,379,81.72,https://solanart.io/nft/DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3890,3,2953,61.26,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3914,1.85,6114,53.78,https://solanart.io/nft/DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3968,1.1,4713,69.69,https://solanart.io/nft/5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3980,2,6660,49,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3991,16.99,36,0,https://magiceden.io/item-details/AQDQJTV5Rx7eDVmUYBDSXHHZNKuapScHToEP9rnZG4Uy,Grey,Fearsome,None,Dead Xs,Money,Red Mohawk,Cheeks,Luciano the Dude,Red Bowtie,Blue Splash
3992,10,1803,0,https://solanart.io/nft/ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4004,5,1779,48.32,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,43.09,https://solanart.io/nft/2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4027,1.5,6380,55.68,https://magiceden.io/item-details/2s8wNDjC9N3CNozrr89KnyRqdjZH2PN6shVdizW48NhU,Mango,Deadpan,None,Single Orange,Tongue,None,Worry Lines,Griffin the Secretive,None,Blue Splash
4029,1.5,1854,82.86,https://magiceden.io/item-details/CFRbsmdEYhCAC96oNXxFUCZAZGQyZBUFgntEphFduo99,Teal,Fearsome,None,Tiny Pupils,None,Fuschia Mohawk,Cheeks,Jason the Brain Dead,None,Jungle
4074,25,5721,0,https://solanart.io/nft/sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,71.88,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4092,2.98,2379,64.91,https://solanart.io/nft/2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4100,6.5,5684,9.86,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,57.63,https://solanart.io/nft/J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,55.48,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4137,21,4319,0,https://solanart.io/nft/7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4144,1,4228,73.61,https://magiceden.io/item-details/4ib4w92iyVrJpqgWqp65bt4M2VUaqypnG2NgWQz86WXk,Orange,Deadpan,None,None,Kunai,Blue Mohawk,Worry Lines,Rocco the Tempter,None,Blue Crosshatch
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4164,11,1657,0,https://solanart.io/nft/FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4189,4,5173,37.93,https://solanart.io/nft/3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4200,1,2494,84.02,https://magiceden.io/item-details/bHtxMMXWnCEaduZH1avGW1n3bYueXSAUZKiNenEHzAj,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,None,Logan the Mortician,None,Putting Green
4212,1.45,6152,57.55,https://magiceden.io/item-details/ZZmy76DJGJZkBrDbvS1kz8YRwy7LtuNCuNUBmXZniGF,Mango,Deadpan,None,Single Blue,Melon Hammer,None,Worry Lines,Cedric the Fiendish,None,Jungle
4237,9.69,33,11.9,https://magiceden.io/item-details/5iYFgHw4F94tbRAdcPeEsSm1ELZUo6rNYiJvMPXvhgDh,Mango,Fearsome,None,Grape Jelly,Green Record,Tophat,Worry Lines,Phineas the Varmint,Red Bowtie,Green Spray Paint
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,55.37,https://solanart.io/nft/27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/nft/HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4294,1.5,2940,76.34,https://magiceden.io/item-details/CCNBSVnEPcsFFqaELWQMgnjyLHVg8yakYqnJNwurVE5s,Red,Fearsome,None,Zen,Green Poker Chip,Horns,Cheeks,Hector the Hangry,None,Wavy Blue
4323,2,3680,66.9,https://solanart.io/nft/8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,44.99,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,2.23,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4338,4,773,64.36,https://magiceden.io/item-details/HboXU3ChYLhYEVu66NPa7M6NuwB7f8aAgtuJjsvcpNRz,Orange,Fearsome,None,Single Orange,Green Poker Chip,Golden Horns,Worry Lines,Ajax the Impure,None,Bloody Splatters
4345,9,2884,1.68,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4364,14,2332,0,https://solanart.io/nft/Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4376,1.4,1410,86.53,https://magiceden.io/item-details/CXyRrP8Uku3Bfo4eAdq3AJQrZ7ZJeKJXYiWwuD7ySTrh,Teal,Fearsome,None,One Yellow Coin,Mango Hammer,Royal Blue Durag,Worry Lines,Dexter the Reincarnated,None,Hard Scrape
4382,5,2620,43.26,https://solanart.io/nft/2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4405,1.15,3125,78.73,https://magiceden.io/item-details/2hViTqMTD9N1rzPm6S5fdppoRE3wzJ2yY97UTopvvJ1Z,Grey,Deadpan,None,Blue Flames,Kunai,Toasted,None,Eduardo the Ferryman,None,Jungle
4412,4.9,3595,38.41,https://solanart.io/nft/7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4423,2.12,1223,80.45,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,8.99,701,14.89,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,55.91,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4456,1,3883,75.68,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,52.03,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4462,1.8,386,88.68,https://magiceden.io/item-details/H4Pku9djxc6AmumpEHfNjKeszoyZESLmMJDaUsQsrSm7,Purple,Deadpan,None,Purple Worms,Tongue,Red Baseball Cap,Buttchin,Rafael the Cursed,None,Spalding
4464,2,4169,63.96,https://magiceden.io/item-details/2BrKfDNrbyUmRvv2csiS4mV3S5xpSaC29TeUGLbj8o77,Yellow,Fearsome,None,Single Purple,Blue Poker Chip,Ice Scream Cone,Cheeks,Hitchcock the Skullcrusher,None,Cerulean Sugar Skull
4484,2,6556,49.62,https://magiceden.io/item-details/DuPK3rEcZcEsPRets34z35wnYT3hA45zp48VfSi2Zdbv,Yellow,Fearsome,None,Twin Blue,None,None,Cheeks,Luscius the Schemer,None,Brains
4503,11,4295,0,https://solanart.io/nft/EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
