id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3786,2.5,6653,55,https://solanart.io/nft/Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3797,4.9,1048,64.7,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,8,207,38.76,https://magiceden.io/item-details/CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3857,3.877,3570,59.77,https://magiceden.io/item-details/9PtVwnopchxSVdbahrgWM3xKvxZsDqMrPFQdzRWYCDdt,Grey,Deadpan,None,Blue Flames,Green Poker Chip,Red Baseball Cap,Cheeks,Tommy the Elvis Impersonator,None,Camo
3890,5,2953,52.25,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3929,2.66,5717,59.03,https://magiceden.io/item-details/CecyBAjzsHpxpUjgh5wsSDen8zrzjnVY4n1M2dQZyZbn,Teal,Fearsome,None,Single Purple,Blue Poker Chip,None,None,Salvatore the Vigorous,None,Brains
3992,10,1803,9.16,https://solanart.io/nft/ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,54.06,https://solanart.io/nft/2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4023,2,1493,91.02,https://solanart.io/nft/G68QfSihsgPsGXKWAAoP8si6gNVTMbkWFrAT62KDJ2t4,Seafoam Green,Fearsome,None,Single Green,Melon Hammer,Blue Spiked Mohawk,Divot,Ripley the Inferno,None,Blue Crosshatch
4048,3.5,2274,71.33,https://magiceden.io/item-details/5XFSkhokdQrsaX5AXZ2CuGGzbPpxbd5krcWRBBAGnxv1,Teal,Deadpan,None,Dead Xs,Tongue with Eyeball,Red Baseball Cap,Cheeks,Derek the Ravenous,None,Marigold Day Of The Dead
4074,25,5721,0,https://solanart.io/nft/sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4092,2.98,2379,75.9,https://solanart.io/nft/2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4100,6.5,5684,20.83,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,68.63,https://solanart.io/nft/J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,66.46,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4137,21,4319,0,https://solanart.io/nft/7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4164,11,1657,0.04,https://solanart.io/nft/FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4170,6.66,5373,21.1,https://magiceden.io/item-details/9Sxz127erqKDktN1MLBiKELUQo47r8RPi8NzX7BB3Atn,Yellow,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Nikolai the Forbidden,None,Purple Bucket
4174,10,1562,10.61,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4189,4,5173,48.9,https://solanart.io/nft/3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4237,69.69,33,0,https://magiceden.io/item-details/5iYFgHw4F94tbRAdcPeEsSm1ELZUo6rNYiJvMPXvhgDh,Mango,Fearsome,None,Grape Jelly,Green Record,Tophat,Worry Lines,Phineas the Varmint,Red Bowtie,Green Spray Paint
4245,3,3312,70.09,https://solanart.io/nft/5iPFKgL2eLLugM9QgwwugLwpHsDYTxQWZWCh3u3TvJzQ,Orange,Fearsome,None,One Yellow Coin,Orange Record,Royal Blue Durag,Cheeks,Levi the Ooze,None,Green Spray Paint
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,66.35,https://solanart.io/nft/27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/nft/HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4323,3,3680,67.87,https://magiceden.io/item-details/8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,55.95,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,13.21,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4345,9,2884,12.66,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4364,14,2332,0,https://solanart.io/nft/Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4382,5,2620,54.25,https://solanart.io/nft/2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4401,10,3897,0,https://solanart.io/nft/AgR73jQL6YxB3k2GyxpQGeFpxmXtJ3iFzVfohjYYc7ER,Teal,Deadpan,None,Twin Green,Blue Poker Chip,Pizza,Cheeks,Rupert the Reincarnated,None,Orange Spray Paint
4412,4.9,3595,49.39,https://solanart.io/nft/7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4429,8.99,701,25.89,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4460,4,2826,63.01,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4503,11,4295,0,https://solanart.io/nft/EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4507,9,346,27.92,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
4522,4.5,4840,45.9,https://solanart.io/nft/82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,72.65,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,68.73,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4557,2.29,3180,77.98,https://magiceden.io/item-details/9bGiYCBNBbVQQmURkm4hhzmTZRtNEXxQvoz39TqWWuQy,Teal,Deadpan,None,Single Blue,Melon Hammer,Ice Scream Cone,Worry Lines,Tyler the Adorable,None,Jungle
4559,6.68,5563,19.75,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4601,5.5,5756,30.39,https://magiceden.io/item-details/37e5KMPBzzeQCGRXDk72VvpoJFLiMVyJbDhunWXBrJwf,Orange,Deadpan,None,Slime,Tongue with Eyeball,None,Cheeks,Willard the Masterless,None,Empty Candy Bucket
4610,2,2608,84.32,https://magiceden.io/item-details/7PqX3rrSX2K58VNgDuaf9LVXtZjdZodJfgdphBittrqY,Red,Deadpan,None,Blue Flames,Tongue,Royal Blue Durag,Squiggle,Wagner the Tempter,None,Putting Green
4620,10,6193,0,https://solanart.io/nft/9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4675,3,5368,57.73,https://magiceden.io/item-details/9rwnYjcUZGseerovUoKNBFnLDZqt4JbPs1348LvSkdCV,Teal,Fearsome,None,Zombie Whites,Kunai,None,Worry Lines,Morpheus the Deathbringer,None,Empty Candy Bucket
4693,5,2578,54.5,https://solanart.io/nft/CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4732,4,6481,41.03,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4749,5,4308,44.1,https://solanart.io/nft/DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4900,3,1132,83.19,https://solanart.io/nft/GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4918,4,72,79.57,https://solanart.io/nft/3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,19.91,5758,0,https://magiceden.io/item-details/CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4953,2.25,5010,67.38,https://magiceden.io/item-details/9rcdFx2poqXFjB6GZAVkntN2m8wZjj4cGdD6gbQNuxiM,Grey,Deadpan,None,Twin Blue,Tongue with Eyeball,None,Squiggle,Cujo the Damned,None,Empty Candy Bucket
4982,2.22,5137,66.91,https://magiceden.io/item-details/9ShnfHqUZ4Eh9g8tGngF4qhWtD7e4sBEoRap1v8Y7TGo,Mango,Deadpan,None,Slime,Tongue,None,Buttchin,Hagrid the Masterless,None,Red Pop Art
4988,5,3635,48.15,https://solanart.io/nft/3g5gY8PDQSEkcb7XyTSPB1jZkWKduvpHH6DjpDG9CMb8,Orange,Deadpan,None,Zen,None,Headphones,Worry Lines,Theodore the Destroyer,None,Green Spray Paint
5041,5,3410,49.5,https://magiceden.io/item-details/FTbbdtFS1R2vfN5viAttoGGa3yxgrsyREJje3LW34drB,Fuschia,Fearsome,None,Blood,Razor Blade,Red Mohawk,Cheeks,Judas the Hangry,None,Nebula
5045,4.5,6001,38.92,https://solanart.io/nft/J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5075,2.75,1452,83.77,https://magiceden.io/item-details/Bnf9upvsRnXBVBCKvdf5VwLDDgDGQPSVjsN6PL2TWUrL,Orange,Deadpan,None,Twin Green,Blue Poker Chip,Traffic Cone,None,Faust the Unspeakably Dreadful,None,Spalding
5078,2.49,4878,65.77,https://magiceden.io/item-details/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5089,50,79,0,https://magiceden.io/item-details/7nvDYoH1MJPqYM8t8GY9iM2yeapjhAYPhd1P8L7vXczK,Orange,Deadpan,Redacted,Twin Green,Kunai,Red Baseball Cap,None,Augustus the Sick,None,Nebula
5101,3,2591,74.42,https://solanart.io/nft/5qUx6FHERSrLfTVr7E8KG5MXXJWX2dLjDyHq78ep7uTj,Sky Blue,Fearsome,None,One Yellow Coin,None,Royal Blue Durag,Divot,Cedric the Brutal,None,Green Spray Paint
5118,3,3261,70.39,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5159,3.8,1414,73.5,https://solanart.io/nft/7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/nft/Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,73.74,https://solanart.io/nft/5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5182,8,1672,29.95,https://magiceden.io/item-details/4Ncmfcqcbi8243pRmJKm69yfVjTSogaFAtrhiM8HU1dx,Orange,Fearsome,None,Blood,Orange Record,Tophat,Cheeks,Alistair the Beefcake,None,Gold
5189,150,3794,0,https://solanart.io/nft/HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,5,3022,51.83,https://magiceden.io/item-details/42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5204,7,559,46.64,https://solanart.io/nft/5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5220,3.5,3021,66.84,https://magiceden.io/item-details/4YmeByxtqBgWta2DXkLbKc6aRF1vcTFRosSijPuKKizZ,Orange,Deadpan,None,Lightning,Kunai,Headphones,Cheeks,Ajax the Reprobate,None,Green Spray Paint
5233,3.75,802,77.68,https://magiceden.io/item-details/2fEWzSnXpsigdVpAVJ3SuVsZvrwpeQc1azsMXt95szw7,Grey,Deadpan,None,Sunglasses,Cleaver,Tophat,Worry Lines,Wagner the Ungodly,None,Tie Dye Slime
5252,4,1929,68.4,https://magiceden.io/item-details/ATyuRqZjYisYYBC3N1JSZdyk5N88n69bZwc2N5hd5Zwd,Red,Fearsome,None,Red Flames,Money,Ice Scream Cone,Cheeks,Stanley the Relentless,None,Purple Creepy Crawlies
5255,2.5,4666,66.95,https://magiceden.io/item-details/Em5XZjZydJHeenPsC37gQ3VEhJRH53w2qrfZqzpCSdVX,Fuschia,Deadpan,None,Lightning,Chef's Knife,None,Worry Lines,Atlas the Schemer,None,Jungle
5256,2.03,2907,82.22,https://magiceden.io/item-details/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/nft/uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/nft/7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,47.96,https://solanart.io/nft/r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5280,2.5,2629,79.19,https://magiceden.io/item-details/4VAvwG9Lb3HiH29WUbqeanoLTU8yEKs4orkDRFvgScfM,Grey,Fearsome,None,Twin Red,Orange Record,Red Baseball Cap,Squiggle,Augustus the Amped,None,Wavy Blue
5293,7,5624,16.19,https://solanart.io/nft/6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5325,9.99,739,15.66,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5348,28.68,128,0,https://magiceden.io/item-details/7e3mcQcr5TVfoK2rQTei2jCeFJupKkPWa3HXv1dQNn6y,Grey,Fearsome,None,Tentacle,Joker Grin,Green Spiked Mohawk,Cheeks,Curt the Noodle,None,Wavy Pink
5352,10,465,17.2,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5396,5,5801,35.12,https://solanart.io/nft/Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5404,324,22,0,https://magiceden.io/item-details/6ABxRVvTM6H8xRWpLPsdhC6nmqbhoGSdEAie7j4tUogz,Seafoam Green,Deadpan,Redacted,Worms,Joker Grin,None,Cheeks,Jigsaw the Unreasonably Macho,None,Brains
5407,3.5,6006,48.89,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5449,2,1730,89.6,https://solanart.io/nft/5WAUBs8RnyKKJsVss2ifUYUuP3NApSpqgbc65DpJbyWk,Yellow,Deadpan,None,Single Green,Green Poker Chip,Ice Scream Cone,Squiggle,Casper the Ultimate Blue Chip,None,Tie Dye Slime
5458,3,5987,54,https://magiceden.io/item-details/4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5465,4.98,2376,55.91,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,37.18,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5477,5,3298,50.17,https://solanart.io/nft/7qq5sBffGzpK1zRXJ2k83xxMzqHVSuv2RqtxFZTXzCb3,Grey,Deadpan,None,One Yellow Coin,Fat Cigar,None,Cheeks,Hector the Deathbringer,None,Candy Corn
5524,4.2,3652,56.04,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5536,4.9,4640,43.1,https://solanart.io/nft/B7GJqcqQJEhjBXF29wRcwC7ALkn5zAPs576VY1kukXzb,Grey,Fearsome,None,Zen,Mango Hammer,None,Worry Lines,Hiro the Fury,None,Brains
5537,14.99,578,0,https://magiceden.io/item-details/DWJSaQT9ZUyWWbWskcYU4usapFVtXyYuCL36YDw9tv5y,Orange,Fearsome,None,Matches,Tongue,Purple Durag,Cheeks,Zeus the Merciless,None,Pop Art
5550,4,4104,55.33,https://magiceden.io/item-details/DWygCfvSXu8czZ12mr86dE9UQj3LpYVqZgyxzrXLbz7b,Red,Deadpan,None,Tiny Pupils,Kunai,None,Divot,Icarus the Impure,None,Cerulean Sugar Skull
5565,14,991,0,https://solanart.io/nft/5JDHDkGM7rpv4L1EHA2UcYcA6yv6dgsTPvnCqGoob4Vv,Orange,Deadpan,None,Single Blue,Money,Emo Party Hat,Worry Lines,Judas the Savage,None,Cerulean Sugar Skull
5569,10,3908,0,https://solanart.io/nft/46iZG3squ2Yv3DwX2j5x67dPoKFpJ3pxgJNavU2HRrDa,Royal Blue,Fearsome,None,Single Blue,None,Purple Baseball Cap,Divot,Wade the Boneheaded,None,Green Spray Paint
5592,5,1012,63.92,https://magiceden.io/item-details/AuUACYJg6MANvD18MzWLEoegAbKLgECLVoWJ4GfuqmbZ,Red,Deadpan,None,Zombie Whites,Fat Cigar,Zombie Hand,Worry Lines,Luciano the Tempter,None,Blue Crosshatch
5613,3.8,3962,58.18,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5636,5,1403,61.56,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5646,3.5,2387,70.65,https://solanart.io/nft/5PFdbyjq8Ad4yCSFGjnRFsntaTBnT5KHzHMCpsx8tj5Z,Royal Blue,Fearsome,None,Single Orange,Hatchet,Captain's Hat,Cheeks,Nikolai the Cosmic,None,Bloody Splatters
5666,25,1479,0,https://magiceden.io/item-details/6uFiv2MYybuysQkhykdQKDqXW4DGuvR11sKGWkky8rNK,Royal Blue,Deadpan,None,Dead Xs,Kunai,Tentacle,None,Logan the Deadlifter,None,Blue Splash
5692,3,2681,73.88,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5703,14,3554,0,https://solanart.io/nft/9D8zetpV2MtqbJfrd73gE8XYew4958RfEaMGKytUtTeC,Orange,Fearsome,None,Dead Xs,Razor Blade,Red Baseball Cap,Worry Lines,Santiago the Cursed,None,Putting Green
5715,5.8,5892,26.58,https://magiceden.io/item-details/6xHpyahKTseikn5TLZHK3R1YgSGFArvv6edwHoMtaDbF,Grey,Fearsome,None,Lightning,Trench Knife,None,Cheeks,Manolo the Gravedigger,None,Emptyheaded
