id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4522,4.5,4840,41.8,https://solanart.io/nft/82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,68.55,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,64.63,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4620,10,6193,0,https://solanart.io/nft/9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4632,4,3057,57.52,https://magiceden.io/item-details/FD5WmzLEtRxMtzjcS4EDpQpUWATmbESKJdRLhJW61AuM,Sky Blue,Deadpan,None,Single Purple,Razor Blade,Blue Spiked Mohawk,Cheeks,Duke the Really Impressive,None,Tie Dye Slime
4656,2.49,3668,68.95,https://solanart.io/nft/7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4675,3,5368,53.63,https://magiceden.io/item-details/9rwnYjcUZGseerovUoKNBFnLDZqt4JbPs1348LvSkdCV,Teal,Fearsome,None,Zombie Whites,Kunai,None,Worry Lines,Morpheus the Deathbringer,None,Empty Candy Bucket
4693,5,2578,50.4,https://solanart.io/nft/CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4717,1.59,5422,67.4,https://magiceden.io/item-details/7uhnfrdCQGq4ieRVnuhiL5EvPhwp6xyazTNpk1xDkoKf,Yellow,Deadpan,None,None,Green Record,None,Worry Lines,Nikolai the Boneheaded,None,Tie Dye Slime
4732,4,6481,36.93,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4749,5,4308,40,https://solanart.io/nft/DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4750,2,2244,82.41,https://magiceden.io/item-details/AtDHZi1AC9jcmrALoAvYxmUXNEnHYxceRHH7D9rqshpU,Seafoam Green,Deadpan,None,Twin Blue,Razor Blade,Blue Spiked Mohawk,None,Hades the Bonebreaker,None,Purple Day Of The Dead
4813,5,4932,36.25,https://magiceden.io/item-details/8KVBbF7ikAgZKyd5ceLaSnqUw749PrK6BaBYyFXdJcrs,Royal Blue,Deadpan,None,Red Flames,None,Pit Vipers,Cheeks,Rocco the Hung,None,Candy Corn
4840,3.5,2621,65.14,https://magiceden.io/item-details/14PJJdYvqXnGBiqgwDUFTouxuixnPSv2JQvA5KPwieyh,Red,Deadpan,None,Single Orange,Construction Sign,None,Divot,Luciano the Relentless,None,Teal Bucket
4893,2.2,4407,67.4,https://magiceden.io/item-details/2thWqtTc98eDLmVg2gjXZjgzGqhWvBX3cSnPPdFDkJpx,Teal,Fearsome,None,Red Flames,Green Record,Blue Spiked Mohawk,None,Atlas the Master,None,Blue Splash
4900,3,1132,79.09,https://solanart.io/nft/GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4918,4,72,75.47,https://solanart.io/nft/3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/nft/CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4988,5,3635,44.05,https://solanart.io/nft/3g5gY8PDQSEkcb7XyTSPB1jZkWKduvpHH6DjpDG9CMb8,Orange,Deadpan,None,Zen,None,Headphones,Worry Lines,Theodore the Destroyer,None,Green Spray Paint
5023,2.27,6074,56.68,https://magiceden.io/item-details/RpKp6kgKitGGxna9kwRJykboD11Bq5xFB9HVm2wQSJW,Fuschia,Deadpan,None,None,None,None,None,Bruce the Cursed,None,Empty Candy Bucket
5030,2.15,473,91.56,https://magiceden.io/item-details/85CmqSLKcouzviWz1smJeafZT8ZEomyaKBQug6nDzbxA,Sky Blue,Deadpan,None,Matches,Trench Knife,Purple Spiked Mohawk,Squiggle,Rocco the Unbalanced,None,Candy Corn
5041,5,3410,45.4,https://magiceden.io/item-details/FTbbdtFS1R2vfN5viAttoGGa3yxgrsyREJje3LW34drB,Fuschia,Fearsome,None,Blood,Razor Blade,Red Mohawk,Cheeks,Judas the Hangry,None,Nebula
5045,4.5,6001,34.82,https://solanart.io/nft/J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5078,2,4878,66.57,https://solanart.io/nft/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5089,30,79,0,https://solanart.io/nft/7nvDYoH1MJPqYM8t8GY9iM2yeapjhAYPhd1P8L7vXczK,Orange,Deadpan,Redacted,Twin Green,Kunai,Red Baseball Cap,None,Augustus the Sick,None,Nebula
5089,50,79,0,https://alpha.art/t/7nvDYoH1MJPqYM8t8GY9iM2yeapjhAYPhd1P8L7vXczK,Orange,Deadpan,Redacted,Twin Green,Kunai,Red Baseball Cap,None,Augustus the Sick,None,Nebula
5101,4,2591,60.32,https://solanart.io/nft/5qUx6FHERSrLfTVr7E8KG5MXXJWX2dLjDyHq78ep7uTj,Sky Blue,Fearsome,None,One Yellow Coin,None,Royal Blue Durag,Divot,Cedric the Brutal,None,Green Spray Paint
5118,3,3261,66.29,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5135,2.2,1137,87.06,https://magiceden.io/item-details/GGYWWEsB4w1xtBbN1KmLhe6tBfe2TyanNqLJWdXG89yT,Teal,Deadpan,None,Blue Worms,Chef's Knife,Army Helmet,Cheeks,Neo the Prodigy,None,Camo
5159,3.8,1414,69.4,https://solanart.io/nft/7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/nft/Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,69.64,https://solanart.io/nft/5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5177,2.25,5570,59.91,https://solanart.io/nft/BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/nft/HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5204,7,559,42.54,https://solanart.io/nft/5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5256,5,2907,48.42,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/nft/uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/nft/7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,43.86,https://solanart.io/nft/r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5289,2,1292,88.13,https://magiceden.io/item-details/Bktxt8CvjT2qnCh6P28hR6gQPyRAjRgV9aSooSUCVTGr,Royal Blue,Deadpan,None,Nine Ball,None,Tophat,Divot,Attila the Backbooked,None,Pink Spray Paint
5293,7,5624,12.09,https://solanart.io/nft/6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5325,9.99,739,11.56,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5396,5,5801,31.02,https://solanart.io/nft/Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5407,3.5,6006,44.79,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5458,3,5987,49.9,https://solanart.io/nft/4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5462,4.4,3341,51.81,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,51.81,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,33.08,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5477,5,3298,46.07,https://solanart.io/nft/7qq5sBffGzpK1zRXJ2k83xxMzqHVSuv2RqtxFZTXzCb3,Grey,Deadpan,None,One Yellow Coin,Fat Cigar,None,Cheeks,Hector the Deathbringer,None,Candy Corn
5524,4.2,3652,51.94,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5536,4.9,4640,39,https://solanart.io/nft/B7GJqcqQJEhjBXF29wRcwC7ALkn5zAPs576VY1kukXzb,Grey,Fearsome,None,Zen,Mango Hammer,None,Worry Lines,Hiro the Fury,None,Brains
5561,1.96,4582,68.75,https://magiceden.io/item-details/2262uyM2Hi9qwAT6jxWRzFJvUKqnxky6txRNNQ4NUJf7,Royal Blue,Deadpan,None,Single Orange,Razor Blade,Ice Scream Cone,None,Attila the Backbooked,None,Green Spray Paint
5565,14,991,0,https://solanart.io/nft/5JDHDkGM7rpv4L1EHA2UcYcA6yv6dgsTPvnCqGoob4Vv,Orange,Deadpan,None,Single Blue,Money,Emo Party Hat,Worry Lines,Judas the Savage,None,Cerulean Sugar Skull
5569,10,3908,0,https://solanart.io/nft/46iZG3squ2Yv3DwX2j5x67dPoKFpJ3pxgJNavU2HRrDa,Royal Blue,Fearsome,None,Single Blue,None,Purple Baseball Cap,Divot,Wade the Boneheaded,None,Green Spray Paint
5613,3.8,3962,54.08,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5636,5,1403,57.46,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5646,3.5,2387,66.55,https://solanart.io/nft/5PFdbyjq8Ad4yCSFGjnRFsntaTBnT5KHzHMCpsx8tj5Z,Royal Blue,Fearsome,None,Single Orange,Hatchet,Captain's Hat,Cheeks,Nikolai the Cosmic,None,Bloody Splatters
5692,3,2681,69.78,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5703,14,3554,0,https://solanart.io/nft/9D8zetpV2MtqbJfrd73gE8XYew4958RfEaMGKytUtTeC,Orange,Fearsome,None,Dead Xs,Razor Blade,Red Baseball Cap,Worry Lines,Santiago the Cursed,None,Putting Green
5706,2,4437,69.22,https://solanart.io/nft/3adPV4v1sJ4FdtfsWxxHpDr46mT1w1VXPYFLEE8cNeUj,Purple,Deadpan,None,Red Flames,Blue Poker Chip,Ice Scream Cone,Cheeks,Chad the Mauler,None,Purple Creepy Crawlies
5727,3.4,4200,56.65,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5737,2.4,4877,62.58,https://magiceden.io/item-details/71RQ3TS1AUvdDsMB5zNdm3yXy23yUVeGjUSfZq9rVnRd,Red,Deadpan,None,Blood,Blue Poker Chip,Red Durag,Worry Lines,Randy the Inferno,None,Bloody Splatters
5799,2.49,6569,51.51,https://magiceden.io/item-details/4MpiDDRUyXWbUkig54YKf4k2bdadadfJMnumSauRHjbj,Grey,Fearsome,None,Twin Blue,Kunai,None,Cheeks,Apollo the Inferno,None,Empty Candy Bucket
5842,5,5187,34.71,https://alpha.art/t/GNEheiJDXwRabce5bD1QacszAL4E1p3wJzkZ2Hx7BDs1,Teal,Deadpan,None,Single Orange,Trench Knife,None,Divot,Apollo the Dope,None,Empty Candy Bucket
5844,3.9,5631,43.04,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5900,5,310,64.04,https://solanart.io/nft/GFStxSAN25A1puw3jcTeBZFKJwBbsQuXeKGwy2j7Cfhv,Grey,Deadpan,None,Tentacle,Mango Hammer,Cherry,Worry Lines,Hannibal the Gravecrawler,None,Fuschia Tie Dye
5917,2.5,6295,53.05,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
5994,3.9,2808,60.02,https://magiceden.io/item-details/9eb1vozzwQUxLL3jUreTqaQiqbYwZqJjKcDNRsHePkeS,Seafoam Green,Deadpan,None,Joker Paint,Razor Blade,Halo,Cheeks,Caesar the Anaconda,None,Camo
6023,3.5,2762,64.29,https://solanart.io/nft/UWDGiv1sq6xNY6QgVhvW1kq327f4WVWmQMC4FBSWrMa,Grey,Fearsome,None,Zombie Whites,Orange Record,Horns,None,Manny the Mauler,None,Blue Marbled
6030,5,3863,42.67,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6036,4,6024,39.68,https://solanart.io/nft/CFW1W4VwptTTtigvvBiNz68R72wpKNWhkmV3XTnEdbeA,Orange,Deadpan,None,Lightning,None,None,Divot,Santiago the Unbroken,None,Teal Bucket
6046,2.25,6613,53.64,https://solanart.io/nft/EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6065,3,3110,67.2,https://magiceden.io/item-details/E9E1E9tewZKt3JHnJxSdNM1KgRovio4G9Cw6oJXmGcmK,Blueberryish,Deadpan,None,Joker Paint,None,Green Baseball Cap,Cheeks,Raphael the Doombringer,None,Wavy Blue
6069,2.5,3871,67.63,https://solanart.io/nft/8XeprGohoZP69QVn3uYTzA7UySavjVedHro55DNoRryV,Royal Blue,Deadpan,None,Eight Ball,Blue Poker Chip,None,Worry Lines,Charlie the Ooze,None,Kabuki Mask
6103,3.3,3869,59.64,https://solanart.io/nft/8HirnUzwdXEyxkjw7DBwsyiG8aRzSt1EPnEW74cusDGT,Red,Fearsome,None,Neon Spray Paint,Tongue,Halo,Cheeks,Xavier the Secretive,None,Pop Art
6111,3.52,5147,49.75,https://magiceden.io/item-details/AFiFyfM2Sn2KZvR8EEbaoT8wbGsfTLd91izFJg2bojJx,Mango,Deadpan,None,Single Green,Tongue with Eyeball,None,None,Edmond the Reignited,None,Orange Spray Paint
6115,13,876,0,https://solanart.io/nft/H2NfkTdF9T4t8ZPT87n7uDXqazsUBxvJ3RTkS8hUBgue,Seafoam Green,Deadpan,None,Twin Green,Melon Hammer,Halo,Squiggle,Richie the Drop Dead Gorgeous,None,Wavy Pink
6149,9.8,6638,0,https://solanart.io/nft/FFMzHeE5RQkBu4TNERy4kEZaTarjeu884xNVosbHD72v,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Dante the HODLER,None,Teal Bucket
6182,2,2410,81.41,https://magiceden.io/item-details/CzB9uj8yUa2iGVnA8dBXBVBgu59ct2qidv3bKY3LCNfo,Teal,Deadpan,None,Single Purple,Melon Hammer,Purple Baseball Cap,Worry Lines,Griffin the Fiendish,None,Bone
6200,15,3981,0,https://solanart.io/nft/3wECNkhH9G3atMyrTr9RJvKWY2QuBhxvGWcu7ahNqCND,Yellow,Deadpan,None,Blue Flames,Kunai,Green Baseball Cap,Worry Lines,Randy the Metaphorical,None,Bloody Splatters
6208,2,2467,81.07,https://magiceden.io/item-details/9Ehj3eJ5mYuvi1cMLbuGjs4p7rZi4QerWGbKp6kB2WBQ,Red,Deadpan,None,Dead Xs,Trench Knife,Blue Mohawk,Divot,Cujo the Baddest Bad of All Time,None,Blue Marbled
6209,2.95,5997,50.34,https://magiceden.io/item-details/9S8YMZHwyonQUBP7PySjVzXk4vDBnQFzZMh94dYHdVdW,Teal,Deadpan,None,Green Paint,Orange Record,None,Worry Lines,Lucius the Total Asshole,None,Bloody Splatters
6220,4.8,3219,48.55,https://magiceden.io/item-details/2pPY2u9P89Nvu6G5spgaA67smGn5VBs36WGu3HhsvFTC,Orange,Deadpan,None,Neon Spray Paint,Tongue,Horns,Cheeks,Duke the Dope,None,Nebula
6229,3,3579,64.38,https://solanart.io/nft/HTqxznN61MBpdBsnWQR5omUqPjzuUTcQb8tGPKBSKAFN,Red,Fearsome,None,Sunglasses,Money,None,None,Odin the Forbidden,None,Tie Dye Slime
6346,12,5889,0,https://solanart.io/nft/DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6351,3,3185,66.75,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6373,4,3726,53.5,https://solanart.io/nft/5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6377,2.75,3943,64.69,https://magiceden.io/item-details/3pdhZ8ZVUrNEAaVMat3XpPfmkr5YBjsZVXirLohcDSEc,Red,Deadpan,None,Red Flames,Smoke,Red Mohawk,Cheeks,Nero the Extremely Endowed,None,Purple Creepy Crawlies
6379,20,1311,0,https://solanart.io/nft/WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/nft/7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
6386,2,2095,83.3,https://magiceden.io/item-details/3UDLKaKs2sNuNhTEgRoYzNc22ANwy8aSPjTypRcancrz,Grey,Fearsome,None,Red Flames,Hatchet,Red Horns,None,Boris the Deathbringer,None,Purple Marbled
6393,3,898,80.5,https://magiceden.io/item-details/95BJ8iJdbiuqJpSWNPMxbg4yNKBHw6hLc3Kdenzc5knn,Red,Fearsome,None,Eyepatch,Tongue,Red Mohawk,Cheeks,Willard the Monstrosity,None,Cerulean Sugar Skull
6394,3.5,6431,42.23,https://solanart.io/nft/697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6442,3.3,3638,61.03,https://magiceden.io/item-details/S3Ng6aCyiPk3hFadLp8tpEoho1m6LnFDujAVHheGz4C,Teal,Deadpan,None,Red Flames,Chef's Knife,Headphones,None,Francisco the Deadlifter,None,Purple Marbled
6448,1.7,6538,59.59,https://magiceden.io/item-details/FaiS9YhGTERvFUfo3YJoKZQFRSxkgRpju64cgGr1Hz1A,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Wagner the Epic,None,Brains
6464,2.5,4042,66.6,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6484,4,590,72.35,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6491,12,5972,0,https://solanart.io/nft/3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6504,2,6501,56.81,https://magiceden.io/item-details/ChJ31zXJuMM9X5h991iGjJpj7GDAnVHxjdr8MmaV56Xz,Red,Deadpan,None,Single Orange,None,Green Baseball Cap,Cheeks,Archie the Skullcrusher,None,Jungle
6515,13,1885,0,https://solanart.io/nft/9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6540,5,2059,53.52,https://magiceden.io/item-details/EviBovTKcWA8mP1kDEYPRHQkp8jg8rkzncGtrPadR2ah,Royal Blue,Fearsome,None,Red Flames,Mango Hammer,Toasted,Worry Lines,Eduardo the Epic,None,Tie Dye Slime
6560,3,3941,62.21,https://magiceden.io/item-details/2M1oEEApW9UxDKB5b7Kxu1r3184H8zEa2B5Mhp9Dr3KN,Orange,Deadpan,None,Single Blue,None,Pit Vipers,Worry Lines,Michelangelo the Varmint,None,Yellow Spray Paint
6586,14,5122,0,https://solanart.io/nft/EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,60.16,https://solanart.io/nft/GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6630,2.5,5608,57.18,https://magiceden.io/item-details/EfpbLytmwYbDSqCQDBiYModRFS8c35HMXGBGkVS1DPsr,Royal Blue,Fearsome,None,Slime,Blue Poker Chip,None,Cheeks,Hagrid the Ferryman,None,Graphic Lines
6643,4.5,1329,62.91,https://solanart.io/nft/B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6651,3,1684,75.78,https://magiceden.io/item-details/B3TQdX2NE8TWicyGHQUmNkt8MZvehn3BsaKcNwDUEAK,Purple,Deadpan,None,Single Purple,Chef's Knife,Blue Spiked Mohawk,Buttchin,Francisco the Absolutely Humongous,None,Graphic Lines
6659,3,4346,59.77,https://solanart.io/nft/ELTFRSXq1sXE434h7QnBrq99HRqfioYMdXiL8QztVQbH,Orange,Deadpan,None,Nine Ball,Tongue,None,None,Keanu the Adorable,None,Hard Scrape
