id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3948,0.87,1005,90.17,https://solanart.io/search/?token=3MGaAiTiLKRhsj52a4Y8oXXXpHBmpsCuYvnM42ufErJg,Teal,Deadpan,None,Twin Blue,Construction Sign,Green Baseball Cap,Worry Lines,Randy the Crypt Keeper,None,Wavy Pink
3968,1.1,4713,65.61,https://solanart.io/search/?token=5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3992,25,1803,0,https://solanart.io/search/?token=ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4015,4,4314,39.01,https://solanart.io/search/?token=2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4029,10,1854,0,https://solanart.io/search/?token=CFRbsmdEYhCAC96oNXxFUCZAZGQyZBUFgntEphFduo99,Teal,Fearsome,None,Tiny Pupils,None,Fuschia Mohawk,Cheeks,Jason the Brain Dead,None,Jungle
4037,2,1763,74.32,https://solanart.io/search/?token=3mmDaGDsyCkvMbMVrVxkLgSD4P94N6jz6bVDxRanEVb7,Teal,Fearsome,None,Zombie Whites,Trench Knife,Halo,None,Ripley the Baddest Bad of All Time,None,Blue Marbled
4039,2,4177,59.83,https://solanart.io/search/?token=A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4057,0.65,5775,63.74,https://magiceden.io/item-details/EKniDaFAAQTVjMcVeq5mK1imeHTxt9M5jVrDPxqtkCDo,Yellow,Fearsome,None,Single Green,Tongue,None,None,Hagrid the Ooze,None,Brains
4074,25,5721,0,https://solanart.io/search/?token=sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4092,2.98,2379,60.82,https://solanart.io/search/?token=2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4093,0.6,2057,86.55,https://magiceden.io/item-details/ALgwX8JMbSdDvjEociWEShuPj5BXr28rKZbBbpNe5tkv,Seafoam Green,Fearsome,None,Single Red,Tongue,Tophat,None,Rupert the Party Animal,None,Purple Creepy Crawlies
4100,6.5,5684,5.78,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,53.54,https://solanart.io/search/?token=J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,51.39,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4137,21,4319,0,https://solanart.io/search/?token=7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4152,29,2792,0,https://alpha.art/t/CPdcaduoGq2zK5Ns53KxMXwBgMWyMCrgpwWyCTBv4b2j,Red,Deadpan,None,Blue Worms,Green Poker Chip,Green Spiked Mohawk,Cheeks,Cosmo the Really Impressive,None,Pop Art
4164,11,1657,0,https://solanart.io/search/?token=FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4170,0.99,5373,62.75,https://solanart.io/search/?token=9Sxz127erqKDktN1MLBiKELUQo47r8RPi8NzX7BB3Atn,Yellow,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Nikolai the Forbidden,None,Purple Bucket
4189,4,5173,33.85,https://solanart.io/search/?token=3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4257,5.5,6466,11.09,https://solanart.io/search/?token=sF3c8dKufd8sADLb6CVP65iq5EHBjTcwinw7cqgxbbV,Red,Deadpan,None,Single Green,None,None,None,Lucius the Humerus,None,Brains
4263,9.11,3303,0,https://alpha.art/t/3J4LjwDy7VwyUXQzGATUdfhGL6urMVQoJkxmLS6TBGNz,Teal,Fearsome,None,Pills,Green Record,Horns,Worry Lines,Francisco the Party-crasher,None,Pop Art
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,51.29,https://solanart.io/search/?token=27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/search/?token=HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4323,2,3680,62.81,https://solanart.io/search/?token=8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,40.91,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,0,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4351,1.08,5940,58.45,https://alpha.art/t/8vro5tgosfRAwPdxq267djsGPLvrFhT5BgndVdCnGtmL,Orange,Deadpan,None,Slime,Green Record,None,Divot,Cujo the Bonebreaker,None,Teal Bucket
4364,14,2332,0,https://solanart.io/search/?token=Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4382,5,2620,39.17,https://solanart.io/search/?token=2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4412,4.9,3595,34.32,https://solanart.io/search/?token=7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4429,9.75,701,3.19,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,51.83,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4456,1,3883,71.59,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,47.94,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4483,11,5120,0,https://alpha.art/t/7wfTffCoJfh8HyGo5F84J722TcAtkfmhHWE3oPvXiLKE,Royal Blue,Deadpan,None,Blood,None,Red Mohawk,Worry Lines,Hannibal the Schemer,None,Cerulean Sugar Skull
4503,11,4295,0,https://solanart.io/search/?token=EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4510,3,1702,64.68,https://solanart.io/search/?token=GnT88yUvCPyxWhuvFKQctGaK3cej4pPdZ2Hdfj7dVPL2,Red,Fearsome,None,Worms,Green Record,Horns,Divot,Francisco the Bonebreaker,None,Jungle
4521,3,5334,42.88,https://solanart.io/search/?token=86YaiqNULEsMhSZZEBNVkbKQYe2dSQYohwpfwnAdjBR6,Grey,Fearsome,None,Single Orange,None,Horns,Cheeks,Luscius the Badass,None,Blue Splash
4522,4.5,4840,30.85,https://solanart.io/search/?token=82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,57.58,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,53.67,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4620,10,6193,0,https://solanart.io/search/?token=9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4621,3.5,159,68.95,https://alpha.art/t/J8NrYkicMGPB64kc4CJXaiKhepinesbZM5pm4c3PfQbK,Fuschia,Fearsome,None,Joker Paint,Green Record,Golden Horns,Squiggle,Romeo the Bleakhearted,None,Kabuki Mask
4631,2,3674,62.85,https://solanart.io/search/?token=4q2SLBJahUb3hQjDUDfSCXJ66qmcGxTSAYaLBs3ENKZ7,Sky Blue,Fearsome,None,Lightning,Tongue,None,None,Cyrus the Mauler,None,Brains
4649,0.6,5872,63.65,https://magiceden.io/item-details/ACPVRGY2CK1vzo4iTQDYdmG12PEKshfZSvKyiwfBYBeJ,Red,Fearsome,None,Tiny Pupils,Chef's Knife,None,Worry Lines,Andre the Hung,None,Emptyheaded
4653,10,2498,0,https://solanart.io/search/?token=ENxPB2gk3m9FNYyhNbitjocgRMGbikMdyHrLBL6MGXKf,Fuschia,Deadpan,None,Twin Blue,Green Poker Chip,Halo,Worry Lines,Freddy the Cruel,None,Nebula
4656,2.49,3668,57.98,https://solanart.io/search/?token=7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4693,5,2578,39.43,https://solanart.io/search/?token=CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4726,2,2047,72.61,https://solanart.io/search/?token=7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4749,5,4308,29.04,https://solanart.io/search/?token=DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4802,1,5166,63.89,https://solanart.io/search/?token=5gspH2qPpDJxtaniwevTmqWVso7d4ECc4My5yFATMvbC,Fuschia,Fearsome,None,Slime,Kunai,None,Divot,Willard the Prankster,None,Candy Corn
4856,0.5,1870,88.68,https://magiceden.io/item-details/82fQJxLcCtk9GHZXW4nHgedBMrLeYfj1eBkAAZiJnSRE,Grey,Deadpan,None,Twin Red,Green Poker Chip,Headphones,Worry Lines,Pascal the Unphased,None,Pop Art
4861,0.62,5879,63.41,https://magiceden.io/item-details/DwTRCS98MHedFLnUumqMrdwDzHsnpEaRSSSUd3gm11bM,Orange,Fearsome,None,Zombie Whites,None,None,Squiggle,Michael the Merciless,None,Brains
4888,1.5,2257,76.35,https://solanart.io/search/?token=FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,22.58,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4894,1,2992,76.94,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4900,3,1132,68.11,https://solanart.io/search/?token=GLDHXEeZ1TxfJnSvSkb5htxVXrq2htvLfgqCTg68CfTw,Purple,Fearsome,None,Single Purple,Razor Blade,Possibly Opinionated Hat,Squiggle,Cyrus the Dude,None,Bone
4918,4,72,64.47,https://solanart.io/search/?token=3DWKfNsuPciXtE5fB1DuMw2QF7qrk4Re71dagu9pYFt8,Sky Blue,Deadpan,None,Single Solana,Chef's Knife,Horns,Cheeks,Charlie the Usurper,Red Bowtie,Bone
4933,14,5758,0,https://solanart.io/search/?token=CC6X5dPzFveki1dYVV9pW82HJBTRu3e3vhnAU97rx9qH,Orange,Fearsome,None,Single Green,Green Record,None,Cheeks,Tommy the Bareboned,None,Brainwave
4941,2.2,5685,48.78,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4958,30,779,0,https://solanart.io/search/?token=AczMhhPtLdTkYxBMU6q62HvCuaFuyNokCtGQowzgpmiT,Red,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,None,Max the Rad,None,Happy Little Clouds
4973,1.39,6289,53.25,https://solanart.io/search/?token=J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,64.98,https://solanart.io/search/?token=1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4988,5,3635,33.08,https://solanart.io/search/?token=3g5gY8PDQSEkcb7XyTSPB1jZkWKduvpHH6DjpDG9CMb8,Orange,Deadpan,None,Zen,None,Headphones,Worry Lines,Theodore the Destroyer,None,Green Spray Paint
4991,26,3215,0,https://alpha.art/t/6PqzJsZjDQX4CocUZErd5ohrBSWbonpaKjew6MDQPVa3,Mango,Deadpan,None,One Yellow Coin,Chef's Knife,Green Baseball Cap,Cheeks,Apollo the Epic,None,Blue Crosshatch
4996,1,4818,65.98,https://solanart.io/search/?token=GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
4999,0.78,4873,67.85,https://solanart.io/search/?token=ADHwYUS7U5kWkKpmJQG9sF98afFcwCAxxrX2aFNYihqt,Grey,Fearsome,None,Blood,Blue Record,None,Worry Lines,Odin the Small,None,Emptyheaded
5005,0.9,511,92.83,https://solanart.io/search/?token=FtuLF34qRSVKwcWQrDUb2eoPBqpkApiWq8DyGQC49WXt,Slime Green,Deadpan,None,Third Eye,Hatchet,None,None,Hector the Evil,None,Emptyheaded
5011,0.62,1391,90.35,https://magiceden.io/item-details/EprCvSVuRpVoUy8xr9TcKs88hVMiUZE1JmqL3LZR3Wr2,Red,Fearsome,None,Pit Vipers,Kunai,Fez,None,Apollo the Decaying,None,Bloody Splatters
5012,420,600,0,https://alpha.art/t/aRr5KZoAqJn7HHW84hPYqK9wyqhhdNCUTNUz3onDkV8,Red,Fearsome,None,Single Blue,Hatchet,Captain's Hat,Worry Lines,Cedric the Schemer,None,Happy Little Clouds
5028,2.1,5474,51.04,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5045,4.5,6001,23.88,https://solanart.io/search/?token=J6aF7LV7B3TXq7TQFA1yHLPpa5FAPAbN1wvufSGkpj16,Yellow,Deadpan,None,Pills,Blue Poker Chip,None,Cheeks,Norman the Sinful,None,Bone
5095,6.6,6664,0,https://alpha.art/t/3bPTLnujFys84EN3rZfqHDqjWXKVBVtPMnaa5LR2WLuA,Teal,Deadpan,None,Twin Blue,None,None,Cheeks,Sam the Unspeakably Dreadful,None,Brains
5103,4,4994,34.92,https://solanart.io/search/?token=HBCr9phFRBdiBMzHpt9buQ6VoartD3gyqAhjBbLnK6hR,Purple,Fearsome,None,Eight Ball,None,Blue Mohawk,Worry Lines,Ash the Party-crasher,None,Blue Splash
5106,125,291,0,https://solanart.io/search/?token=3nxvCNmadMwyCJEFqdF5C6cETW5Bz7yhtcRNCLHGNFxt,Red,Deadpan,None,Blue Flames,Kunai,Party Hat,Squiggle,Homer the Insanely Huge,None,Gold
5118,3,3261,55.33,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5132,1,6608,55.24,https://solanart.io/search/?token=7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5159,3.8,1414,58.41,https://solanart.io/search/?token=7ZgzvZi5y1UpTZfs4TT5Du3S9NacVghUZaRo95fY9YxV,Purple,Deadpan,None,One Yellow Coin,Smoke,None,Squiggle,Thaddeus the Diamond Handed,None,Purple Bucket
5160,150,1298,0,https://solanart.io/search/?token=Fk2xrLdAF8fqpo3q23PhWL98Xnb95oB11jbkA3aNq9Fq,Orange,Fearsome,None,Red Flames,Blue Poker Chip,Pit Vipers,None,Darius the Indescribably Awful,None,Cerulean Sugar Skull
5162,3.5,1872,58.66,https://solanart.io/search/?token=5qKCjKxD1tixcDGaot6nR5aEDTcozmTPDHCqKGBUGxQe,Red,Deadpan,None,Single Purple,None,Traffic Cone,Divot,Derek the Relentless,None,Putting Green
5169,1,6420,56.36,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5177,2.25,5570,48.97,https://solanart.io/search/?token=BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5189,150,3794,0,https://solanart.io/search/?token=HctkZGcEJFAqc9bass7Yxps7zu9ZF81ebvUwxwH2ZL19,Mango,Deadpan,None,Blue Flames,Razor Blade,Red Baseball Cap,Worry Lines,Victor the Maggot,None,Jawbreaker
5193,1.74,3022,69.36,https://solanart.io/search/?token=42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5194,1,5843,59.83,https://solanart.io/search/?token=FrHajXGDNn8QpCXV1YWZsctazGKZAvnAn6B7bdtQZhYP,Grey,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Wade the Absolutely Humongous,None,Blue Crosshatch
5204,7,559,31.54,https://solanart.io/search/?token=5eeGhTq9jnNYLRjDGVkR8CnVdaCAd79rGUYw6KFkU9L8,Purple,Fearsome,None,Single Red,Razor Blade,None,Worry Lines,Stanley the Elvis Impersonator,Black Bowtie,Emptyheaded
5210,3,6062,38.51,https://solanart.io/search/?token=FBn8WGn7w6wv7zAsisJdoDPMYrgjkScUuNjKyLbYnJMt,Purple,Fearsome,None,Blue Worms,None,None,Divot,Tommy the Adorable,None,Blue Crosshatch
5256,5,2907,37.45,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5259,14,151,0,https://solanart.io/search/?token=uBCd6mg7w11nHzQth4TqX37eUY4bQQgHgK3XKdoJzgK,Purple,Fearsome,None,Single Solana,Smoke,Green Spiked Mohawk,Divot,Claus the Gravecrawler,None,KISS
5263,11,3490,0,https://solanart.io/search/?token=7Nh4SQQ9uPpL4cuNumyt36JwknSSU3CLisexbXNKS4rv,Yellow,Deadpan,None,Slime,Kunai,Royal Blue Durag,None,Luther the Crypt Keeper,None,Blue Marbled
5270,3.3,6494,32.92,https://solanart.io/search/?token=r63nMmPWyFaoZLTLAptUmV3D5c4dTMGrfqecd9cC3c3,Yellow,Deadpan,None,Dead Xs,Kunai,None,Worry Lines,Axel the Unphased,None,Wavy Blue
5283,1,3223,75.55,https://solanart.io/search/?token=4nDH3PhYDmZzZ1eHbJ3Sn9KFX8qBn6ZaFXXKMaobNypU,Royal Blue,Deadpan,None,Red Flames,Smoke,Red Baseball Cap,None,Alfred the Brutal,None,Hard Scrape
5293,7,5624,1.14,https://solanart.io/search/?token=6PMynPpRvGFegQUbaiBnhrTSzWg41zVJ1KZBrD4Zb3F8,Yellow,Fearsome,None,Twin Green,None,Horns,Cheeks,Jason the Rad,None,Red Pop Art
5295,8,6567,0,https://solanart.io/search/?token=ARDz7RSJrVZd9DeQeCv5jgSD7EcP3PYTFuPUu3W3BvUi,Royal Blue,Deadpan,None,Twin Blue,None,None,Cheeks,Casper the Tempter,None,Emptyheaded
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5321,3,4038,50.66,https://solanart.io/search/?token=GTmQFr5ng8L4qGJ11fUtrF1F7n6VhaD3X8qUxbmuRk3L,Yellow,Fearsome,None,Blood,Kunai,Red Baseball Cap,Divot,Chad the Dude,None,Wavy Blue
5325,9.99,739,0.56,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5345,1,4825,65.94,https://solanart.io/search/?token=7jg3iHX2BBVSCoorEB7GU1kvYniaiUygicXJo9bpZrJu,Purple,Deadpan,None,Twin Solana,Blue Record,None,Cheeks,Grim the Unbalanced,None,Brains
5396,5,5801,20.08,https://solanart.io/search/?token=Bi29H73PUBbqd47DZXUV1bABMUZjoAXWNJckGRrG3GNj,Purple,Deadpan,None,Single Purple,None,Horns,Divot,Richie the Forbidden,None,Blue Splash
5422,1.25,5060,62.03,https://solanart.io/search/?token=5iD4CsLgu7ehy2gDuASvySkwAf8Qzd6HKtc6fdnyYoFW,Fuschia,Deadpan,None,Red Flames,Fat Cigar,None,Worry Lines,Tommy the Small,None,Teal Bucket
5424,1.75,1770,76.78,https://solanart.io/search/?token=3cT7hSL4cUZjcFe3eWFdQT2tsQQXXyNdBZBBEMc8VMLH,Teal,Fearsome,None,Red Flames,Hatchet,Horns,None,Atlas the Unhinged,None,Zombie
5445,2,5408,52.44,https://alpha.art/t/CzFNbxXuMcastzTTbY4TfCQnMbm3wwavWvi5yrzLGn6u,Purple,Fearsome,None,Slime,Razor Blade,Royal Blue Durag,Cheeks,Attila the Undead,None,Wavy Blue
5458,3,5987,38.96,https://solanart.io/search/?token=4cTczwcxieQPvMyegwKtJtbBuTU8wk1T33rjV3Gq8h8p,Red,Fearsome,None,Single Red,Green Record,None,Cheeks,Luther the Absolutely Humongous,None,Empty Candy Bucket
5465,4.98,2376,40.84,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,22.14,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5477,5,3298,35.1,https://solanart.io/search/?token=7qq5sBffGzpK1zRXJ2k83xxMzqHVSuv2RqtxFZTXzCb3,Grey,Deadpan,None,One Yellow Coin,Fat Cigar,None,Cheeks,Hector the Deathbringer,None,Candy Corn
5490,1,4715,66.6,https://solanart.io/search/?token=JC9biJbVmnfXM2JJSSgt6YM5EeGDSTDYSamxjsc5gJc1,Red,Deadpan,None,Twin Solana,Blue Poker Chip,None,Buttchin,Hector the Prankster,None,Candy Corn
5512,1.2,4531,65.7,https://alpha.art/t/AdQHbg8YF3vtSxzGquTeRD8p8BYQvu715nDndFjHKZ89,Mango,Deadpan,None,Dead Xs,Chef's Knife,Halo,Worry Lines,Griffin the Evil,None,Green Spray Paint
5514,3,459,72.14,https://solanart.io/search/?token=GZAJh9UXSTGP8JuVUNXZR24mbmXpDpfzjhkVLMKfEGXr,Seafoam Green,Fearsome,None,Purple Worms,Mango Hammer,Horns,Divot,Theodore the Secretive,None,Pink Spray Paint
5536,4.9,4640,28.05,https://solanart.io/search/?token=B7GJqcqQJEhjBXF29wRcwC7ALkn5zAPs576VY1kukXzb,Grey,Fearsome,None,Zen,Mango Hammer,None,Worry Lines,Hiro the Fury,None,Brains
5552,1,4889,65.55,https://solanart.io/search/?token=BkPZpenn5Hj6kiiNJYVFhs6dnfdVeawSyoaDd5JGo3wU,Mango,Deadpan,None,Slime,None,Horns,None,Chucky  the Destroyer,None,Blue Marbled
5553,1.5,699,85.7,https://solanart.io/search/?token=EgXwxsxXqKvM4uvogkQn9RKJtwLTUQw7w8xZMWdoWWqQ,Seafoam Green,Fearsome,None,Zombie Whites,Green Poker Chip,Ice Scream Cone,Divot,Charlie the Unhallowed,None,Jungle
