id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
2158,8,244,27.54,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2171,2,5001,58.98,https://magiceden.io/item-details/8YZqrhXuGtWaud2xq3ks4tU5DzUnm1F8pfqj9fj6vWKb,Orange,Fearsome,None,Joker Paint,None,Horns,None,Odin the Doombringer,None,Purple Day Of The Dead
2177,10,6596,0,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2199,5,4147,34.11,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2239,1.4,1723,84.66,https://magiceden.io/item-details/WfXh6BeddX4M8wqmisGux4H6eY9qrLnds1zBgejVATP,Red,Fearsome,None,Twin Blue,Cleaver,Cherry,Cheeks,Hector the Lamebrain,None,Spalding
2243,1.3,6528,56.82,https://magiceden.io/item-details/7FSuxtb2AUpjRuy1bufyAsJ8382TWQ6wh5Xx4MnVLtqH,Royal Blue,Fearsome,None,Red Flames,None,None,None,Caesar the Truly Obnoxious,None,Hard Scrape
2250,3.9,1752,59.48,https://solanart.io/nft/H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2263,0.9,5871,64.76,https://solanart.io/nft/B4W6AeuabXgSJu4Nag1PMK1nwbNYugFB8GpymYV3D2mL,Teal,Fearsome,None,Joker Paint,None,Red Baseball Cap,Worry Lines,Leonardo the Ferryman,None,Wavy Blue
2272,2.25,2472,71.66,https://solanart.io/nft/DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2276,6,250,47.5,https://magiceden.io/item-details/GgZi4uXWudD9dxwK6xo6kDncPmwffeQuRxZPTU33bFZf,Mango,Deadpan,None,Zen,Clouds,Green Baseball Cap,Squiggle,Levi the Undead,None,Bone
2312,5,5078,28.52,https://solanart.io/nft/CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2325,79,1894,0,https://solanart.io/nft/8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2334,2,3137,70.17,https://solanart.io/nft/9Qty1x2JXeY7GAVsaobcY71FwRhz7yASBufM4UjBvjd2,Teal,Deadpan,None,Dead Xs,None,Crown,Worry Lines,Erik the Terror,None,Cerulean Sugar Skull
2337,8,3576,7.54,https://solanart.io/nft/4iUGBi9zVNVjXo7TtKE6hfVj5cJQKsHZ7hRgghCxTugw,Grey,Deadpan,None,Single Purple,Hatchet,Blue Spiked Mohawk,None,Santiago the Dreaded,None,Candy Corn
2345,4,4857,39.85,https://magiceden.io/item-details/CFL2fM7AzqSkk5vNgNoZ6Q77XRR9fN4G6an2EGTrqvfH,Red,Fearsome,None,Twin Blue,Hatchet,None,Divot,Cryus the Annihilator,None,Brainwave
2351,3.5,6242,36.53,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2363,5,3245,39.52,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2373,1.5,5132,63.2,https://solanart.io/nft/EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Divot,Willard the Headbanger,None,Teal Bucket
2386,1.8,3572,69.56,https://magiceden.io/item-details/ESAAo6pffpidZ9BztuzKrqRg3pkj4vxsCdLJwSDWG4vH,Red,Fearsome,None,Twin Solana,None,Horns,Buttchin,Atlas the Fury,None,Blue Splash
2389,2.1,2026,75.84,https://solanart.io/nft/GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE,Purple,Deadpan,None,Eight Ball,Razor Blade,Pizza,Squiggle,Eduardo the Desecrated,None,Cerulean Sugar Skull
2392,3.8,5931,35.4,https://solanart.io/nft/D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2395,1.9,5062,59.62,https://solanart.io/nft/2CNLUoQ7T2tHxSFEKJgPRX7kgzmjXQHwnLXR5WnLhvF8,Teal,Deadpan,None,Dead Xs,None,Tophat,Cheeks,Kramer the Rowdy,None,Spalding
2400,8,3924,5.45,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2424,1500,1756,0,https://solanart.io/nft/758JZTcWv4XMdwbVkN7u8ZSujgFoM5XS4396uCZgUdFY,Seafoam Green,Fearsome,None,Twin Green,None,Blue Spiked Mohawk,Squiggle,Rafael the Stud,None,Zombie
2444,2,1083,82.5,https://solanart.io/nft/juFsSL1eNcXq1mB8ffA44zdWDqpJATb39ZPx9VMgHF3,Royal Blue,Fearsome,None,Twin Green,Tongue,Purple Spiked Mohawk,Divot,Sam the Savage,None,Spalding
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2468,1,6186,61.87,https://magiceden.io/item-details/EyH54BBdLrQQZkZqRatFUScm9MTNXrgPTEZEkzmXTQAj,Purple,Fearsome,None,Dead Xs,Kunai,None,Cheeks,Dick the Baddest Bad of All Time,None,Pop Art
2469,2.22,3357,66.65,https://solanart.io/nft/9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2486,1.495,2693,77.89,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu,Royal Blue,Fearsome,None,Joker Paint,Green Record,Ice Scream Cone,None,Henry the Punk,None,Orange Spray Paint
2494,1,3944,75.33,https://alpha.art/t/5tX2KrCsZWgM9nEeoMUpk45nkxSPFwUpntPaDwBruKnh,Teal,Fearsome,None,None,Blue Poker Chip,Royal Blue Durag,Cheeks,Kramer the Doomed,None,Tie Dye Slime
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2522,5,1124,52.25,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2541,1.8,3135,72.18,https://magiceden.io/item-details/FPXozRMo9VJdTeTnVaH8oZWZkZzsHwz589BW1uGe9QkR,Seafoam Green,Fearsome,None,One Yellow Coin,Cleaver,None,Cheeks,Rupert the Doombringer,None,Empty Candy Bucket
2545,12.2,4648,0,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR,Orange,Fearsome,None,Red Flames,Mango Hammer,Red Baseball Cap,Worry Lines,Derek the Desecrated,None,Orange Spray Paint
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2562,4.75,43,61.24,https://magiceden.io/item-details/H3tBjMgz4xBrdoQ9uEUvYiHvtNncynpHhC1LvYivM1wK,Blueberryish,Fearsome,None,Nine Ball,Kunai,Red Mohawk,Squiggle,Claus the Traitor,None,Marigold Day Of The Dead
2579,66.599998,412,0,https://solanart.io/nft/9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2581,1.5,2436,79.38,https://magiceden.io/item-details/G37YJzKF92zAaLgrn2zyGAZt1Sxm3jLRKJNbviE4pkU3,Royal Blue,Fearsome,None,Blood,Hatchet,Red Durag,Cheeks,Alfred the Secretive,None,Bone
2586,14,4344,0,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW,Purple,Fearsome,None,Single Solana,Green Record,None,Worry Lines,Stanley the Cursed,None,Brainwave
2616,4,138,68.17,https://solanart.io/nft/F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2627,4.69,4776,33.43,https://magiceden.io/item-details/9UWrBWAocEhg6DX78NV3aEuUfSsrb2sNdRjbC9wzatT,Royal Blue,Deadpan,None,Single Orange,Kunai,Horns,Cheeks,Hannibal the Bonebreaker,None,Blue Marbled
2643,1,6041,62.74,https://solanart.io/nft/FbkBQFBRGD4xXZ7AC9CfL3R9ALMaGYhXS7LAt7dBe69g,Fuschia,Deadpan,None,Single Blue,Orange Record,None,Cheeks,Alistair the Headbanger,None,Empty Candy Bucket
2651,60,845,0,https://magiceden.io/item-details/9ivnBcreQ6taLZj8WTnRXp8ayND7239Sx2BXFLoYu31o,Fuschia,Deadpan,None,Sunglasses,Tongue,Red Mohawk,Cheeks,Henry the Annihilator,None,Gold
2673,13,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
2718,1.55,2640,77.65,https://magiceden.io/item-details/9d9rTe9DaAn5S1gm8K3qcSAUne8DDP3j4VCrmXGsZ6dJ,Purple,Deadpan,None,Tiny Pupils,Blue Poker Chip,Army Helmet,None,Francisco the Deadlifter,None,Blue Marbled
2732,4,2372,54.76,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,1.23,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2750,3,1496,70.02,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2758,10,4296,0,https://solanart.io/nft/4QKyThHpfK2EP3KmDR6AGL2zWCpPhAmAjWBqkPGqK7eD,Red,Deadpan,None,Blood,Chef's Knife,None,Cheeks,Malcolm the Brain Dead,None,Ramen
2765,2,3092,70.44,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,3.5,144,73.14,https://magiceden.io/item-details/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2770,10,144,8.14,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2814,1.3452,5156,64.6,https://magiceden.io/item-details/8wcYu13zunhsM3ySPUV2k9fBJQo799K6wB9sWjykFK6k,Mango,Fearsome,None,Joker Paint,Tongue,Pizza,Cheeks,Hannibal the Dire,None,Tie Dye Slime
2816,1.95,5170,58.47,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi,Mango,Deadpan,None,Red Flames,Smoke,None,Worry Lines,Axel the Mauler,None,Emptyheaded
2817,2.8,810,76.14,https://solanart.io/nft/GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2819,2.5,203,82.78,https://solanart.io/nft/9N4eF49Sv3DhL4htt22aHc97kcuy1gZzpYWiAERY65XG,Fuschia,Deadpan,None,Solana Pit Vipers,Cleaver,Purple Baseball Cap,Worry Lines,Salvatore the Evil,None,Yellow Spray Paint
2820,10,2254,0,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
2846,1.9,825,85.05,https://solanart.io/nft/2gsaYvvEPsH1xGrhkWcZtfDc6aVGPwY7M8AbJfnfKVKU,Red,Deadpan,None,Joker Paint,Chef's Knife,Red Durag,Squiggle,Homer the Extremely Wealthy,None,Tie Dye Slime
2877,4,357,66.86,https://solanart.io/nft/gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2879,5,4925,29.44,https://magiceden.io/item-details/DbMTEtQ5sFEfASYVAMXsqReqSXdmAwoLrH7N7NqhupLk,Red,Deadpan,None,Single Purple,Trench Knife,None,Divot,Archie the Party Animal,None,Jawbreaker
2882,1.7,6606,52.35,https://solanart.io/nft/2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V,Red,Fearsome,None,Single Blue,None,None,None,Ripley the Deadlifter,None,Empty Candy Bucket
2889,2.1,5738,53.56,https://magiceden.io/item-details/AdVxDSb281eQYDBX7oA6KcDHUwYpoputkfJfKo2V8z8k,Orange,Deadpan,None,Sunglasses,Orange Record,None,Cheeks,Neo the Mutant,None,Hard Scrape
2910,29.1,376,0,https://solanart.io/nft/GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2912,20,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2917,1.3,4149,71.1,https://magiceden.io/item-details/EUJ8jR4woonNjGmRD1vK4LK6BHH71Jr147KrfPFfHj8T,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,Cheeks,Magnus the Extremely Wealthy,None,Jawbreaker
2918,4,3230,49.61,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt,Orange,Deadpan,None,Blue Flames,Mango Hammer,Red Baseball Cap,Cheeks,Hannibal the Stone Cold,None,Graphic Lines
2935,2,1765,78.41,https://solanart.io/nft/EXxtWYBKT4H5rjJzZSLGsCdRPNksUAgc6BfTUKtK94qB,Teal,Fearsome,None,Third Eye,None,Red Baseball Cap,Buttchin,Magnus the Bonebreaker,None,Blue Splash
2938,3,638,75.17,https://solanart.io/nft/33C6K4pk4NSjHsYRntZ3PvZ5UcJJ19C4fbULXAXmq2wR,Royal Blue,Fearsome,None,Neon Spray Paint,Money,Royal Blue Durag,None,Homer the Badass,None,Purple Marbled
2952,1.5,5574,60.54,https://magiceden.io/item-details/HQADutzGUGo2UANewTS9yZHMEai33sbpP59f5h6BLjRG,Purple,Deadpan,None,Single Purple,Razor Blade,None,Worry Lines,Darryl the Metaphorical,None,Zombie
2954,75,246,0,https://magiceden.io/item-details/9YxJA5AT54kR7wFQSh9FdW5dpNe133wjDoZXCy3Nx55o,Red,Deadpan,None,One Yellow Coin,Cleaver,Cherry,Cheeks,Cryus the Traitor,None,Gold
2960,4.2,3288,47.26,https://solanart.io/nft/5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2967,3,585,75.49,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,33.11,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
2980,1,4537,71.77,https://solanart.io/nft/4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A,Grey,Deadpan,None,Single Red,Tongue,None,Buttchin,Icarus the Unreasonably Macho,None,Emptyheaded
2985,5,2567,43.59,https://solanart.io/nft/7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
2991,1.5,1023,87.86,https://magiceden.io/item-details/Czi8coVKF4YerkMvRhyPpBMP4QujQVXXYQPpdqdwcxQ9,Royal Blue,Fearsome,None,Twin Orange,Green Record,Purple Baseball Cap,Worry Lines,Nikolai the Cosmic,None,Kabuki Mask
2992,1.1,2888,80.67,https://solanart.io/nft/GGiBipMbWwa8ENVVGobgxNQNHHh3kUGaHhHPVNjYbwsV,Mango,Fearsome,None,Single Blue,Cleaver,Headphones,Worry Lines,Sam the Unspeakably Dreadful,None,Red Pop Art
3051,3,4096,54.41,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3068,2.22,4381,60.5,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,1.99,3163,70.11,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3079,13.69,4693,0,https://magiceden.io/item-details/DmRZUBNgoUP5i2V8BsxAWUkgQA5feFns2XB3VgZZ196E,Royal Blue,Deadpan,None,Twin Blue,Cleaver,None,Cheeks,Ajax the Dire,None,Pumpkin Bucket
3080,6,5059,18.63,https://solanart.io/nft/6H8cPbmDMzPUsPDu1rJL9Gnxer8EYVt1RjJMALboqkrs,Purple,Deadpan,None,Eight Ball,Trench Knife,None,Worry Lines,Benny the Unbalanced,None,Brains
3087,2,330,87.02,https://magiceden.io/item-details/ApSBowgCnAGHDpsERd4VQHPCN7am48GiHTTFL5X64wUo,Purple,Deadpan,None,Purple Worms,Cleaver,Purple Spiked Mohawk,None,Marco the Unbroken,None,Candy Corn
3088,4,6076,32.53,https://solanart.io/nft/G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/nft/EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3098,2,3071,70.57,https://magiceden.io/item-details/H6JkJcwN6v3LHoXM8M3D9DCwyragDemfYswDUH4BmWTW,Mango,Deadpan,None,Single Blue,Cigarette,Red Baseball Cap,Cheeks,Curt the Skullcrusher,None,Candy Corn
3099,1.49,3224,74.75,https://magiceden.io/item-details/EfDaZAY3oRykU4Y8JQnAR9hmwCRkHTScZaPy3pBdYN7a,Orange,Fearsome,None,None,Tongue,Horns,Cheeks,Edgar the Boneheaded,None,Zombie
3126,95,75,0,https://magiceden.io/item-details/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy,Royal Blue,Fearsome,None,Single Solana,Blue Poker Chip,Fuschia Mohawk,Squiggle,Victor the Maggot,None,Gold
3130,4,3564,47.61,https://magiceden.io/item-details/GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,53.8,https://solanart.io/nft/GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3157,2,2022,76.86,https://solanart.io/nft/9E2F2g24sAFSEefWGSazqxiqRPEbN6pHWS7DtRzWNZA9,Mango,Fearsome,None,Dead Xs,Blue Poker Chip,Purple Baseball Cap,Divot,Griffin the Mutant,None,Tie Dye Slime
3164,3.99,1390,60.76,https://magiceden.io/item-details/Dsc2yxdodLSMSM3VEB4TtE43aTQVGFNby9ogsuBi2qv4,Orange,Deadpan,None,Tiny Pupils,Orange Record,Tophat,Worry Lines,Keanu the Near-death,None,Bowie
3166,1.69,1804,81.27,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR,Seafoam Green,Deadpan,None,Matches,Kunai,Red Mohawk,Cheeks,Hannibal the Ferryman,None,Camo
3177,14,4131,0,https://solanart.io/nft/2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3181,1.5,915,88.51,https://magiceden.io/item-details/C1PNXM84V5oHbEAvgxm3xFK6hqLgP1dGwdN5iV7tHgFY,Grey,Deadpan,None,Neon Spray Paint,Blue Poker Chip,Army Helmet,Squiggle,Donatello the Shoegazer,None,Bone
3203,2.98,2524,64.05,https://solanart.io/nft/KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/nft/4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3253,1.49,2276,80.44,https://solanart.io/nft/AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3280,1.75,4733,63.09,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3309,4,705,64.77,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3316,2,5320,57.07,https://solanart.io/nft/CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3328,1.35,4414,69.01,https://magiceden.io/item-details/GqdqdFuimXp1YwCmyNeEVotkjkaJWpztunp1eZp9Nynm,Grey,Fearsome,None,Twin Red,Orange Record,None,None,Luther the Deadlifter,None,Blue Crosshatch
3333,33,1373,0,https://solanart.io/nft/HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3337,2,4349,62.9,https://solanart.io/nft/GPnPUoAUVwDNRnGnrDEcyozRgj1E9cA4GY2LNtP6UAb3,Purple,Fearsome,None,Single Green,None,Blue Mohawk,Divot,Mark the Elvis Impersonator,None,Hard Scrape
3345,8.9,6042,0,https://solanart.io/nft/4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3367,1.5,345,91.93,https://solanart.io/nft/Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS,Mango,Deadpan,Censored,Single Purple,Kunai,Royal Blue Durag,Cheeks,Santiago the Hangry,None,Bone
3376,3,4879,49.71,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3388,3,287,77.28,https://alpha.art/t/FKNDJKTU9pWBqgKB5WiFQCr7xk6tLkRA9Z3f9zBWg68c,Yellow,Deadpan,None,Twin Red,Blue Poker Chip,Tiny Wizard's Hat,Divot,Griffin the Skullcrusher,None,Marigold Day Of The Dead
3425,1.4,6320,57.06,https://solanart.io/nft/5cssHc8xDBoacpzEgdgTJQCerRZ5CywHJ8iLQnx7Ta6Z,Teal,Fearsome,None,Twin Green,None,None,Worry Lines,Hiroshi the Punk,None,Teal Bucket
3429,3,5498,46,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
